# Zc 	 Nc 	 t0 (s) 	 elapsed time (s) 	 F (Hz) 
52 	     25.500 	            0.0009264 	            0.0000179 	        27925.3188896 
53 	     26.000 	            0.0009443 	            0.0000179 	        27925.2681523 
54 	     26.500 	            0.0009622 	            0.0000179 	        27925.2130969 
55 	     27.000 	            0.0009802 	            0.0000179 	        27924.8001242 
56 	     27.500 	            0.0009981 	            0.0000179 	        27925.1485095 
57 	     28.000 	            0.0010160 	            0.0000179 	        27924.8480621 
58 	     28.500 	            0.0010339 	            0.0000179 	        27925.1996551 
59 	     29.000 	            0.0010518 	            0.0000179 	        27924.7054602 
60 	     29.500 	            0.0010697 	            0.0000179 	        27925.5566382 
61 	     30.000 	            0.0010876 	            0.0000179 	        27924.8743352 
62 	     30.500 	            0.0011055 	            0.0000179 	        27925.1295064 
63 	     31.000 	            0.0011234 	            0.0000179 	        27924.4109227 
64 	     31.500 	            0.0011413 	            0.0000179 	        27925.1993536 
65 	     32.000 	            0.0011592 	            0.0000179 	        27924.8114167 
66 	     32.500 	            0.0011771 	            0.0000179 	        27925.0892077 
67 	     33.000 	            0.0011950 	            0.0000179 	        27924.7509283 
68 	     33.500 	            0.0012129 	            0.0000179 	        27924.8369530 
69 	     34.000 	            0.0012308 	            0.0000179 	        27924.6366585 
70 	     34.500 	            0.0012487 	            0.0000179 	        27924.8244675 
71 	     35.000 	            0.0012667 	            0.0000179 	        27924.5645998 
72 	     35.500 	            0.0012846 	            0.0000179 	        27924.7218441 
73 	     36.000 	            0.0013025 	            0.0000179 	        27924.7195103 
74 	     36.500 	            0.0013204 	            0.0000179 	        27924.9441056 
75 	     37.000 	            0.0013383 	            0.0000179 	        27924.0369861 
76 	     37.500 	            0.0013562 	            0.0000179 	        27925.0007852 
77 	     38.000 	            0.0013741 	            0.0000179 	        27924.4706713 
78 	     38.500 	            0.0013920 	            0.0000179 	        27924.6699697 
79 	     39.000 	            0.0014099 	            0.0000179 	        27924.5596854 
80 	     39.500 	            0.0014278 	            0.0000179 	        27924.6560393 
81 	     40.000 	            0.0014457 	            0.0000179 	        27924.2692744 
82 	     40.500 	            0.0014636 	            0.0000179 	        27924.5325059 
83 	     41.000 	            0.0014815 	            0.0000179 	        27924.2353124 
84 	     41.500 	            0.0014994 	            0.0000179 	        27924.6473241 
85 	     42.000 	            0.0015173 	            0.0000179 	        27924.5593724 
86 	     42.500 	            0.0015353 	            0.0000179 	        27924.1127381 
87 	     43.000 	            0.0015532 	            0.0000179 	        27924.4488397 
88 	     43.500 	            0.0015710 	            0.0000179 	        27924.6843046 
89 	     44.000 	            0.0015890 	            0.0000179 	        27924.2668415 
90 	     44.500 	            0.0016069 	            0.0000179 	        27924.3161704 
91 	     45.000 	            0.0016248 	            0.0000179 	        27924.2458408 
92 	     45.500 	            0.0016427 	            0.0000179 	        27924.5377206 
93 	     46.000 	            0.0016606 	            0.0000179 	        27923.9680803 
94 	     46.500 	            0.0016785 	            0.0000179 	        27924.5644894 
95 	     47.000 	            0.0016964 	            0.0000179 	        27924.0795487 
96 	     47.500 	            0.0017143 	            0.0000179 	        27924.4976304 
97 	     48.000 	            0.0017322 	            0.0000179 	        27924.3350156 
98 	     48.500 	            0.0017501 	            0.0000179 	        27924.4503329 
99 	     49.000 	            0.0017680 	            0.0000179 	        27923.9341358 
100 	     49.500 	            0.0017859 	            0.0000179 	        27924.4198888 
101 	     50.000 	            0.0018039 	            0.0000179 	        27924.0759244 
102 	     50.500 	            0.0018217 	            0.0000179 	        27924.5386841 
103 	     51.000 	            0.0018397 	            0.0000179 	        27924.2107852 
104 	     51.500 	            0.0018575 	            0.0000179 	        27924.4510122 
105 	     52.000 	            0.0018754 	            0.0000179 	        27924.4987033 
106 	     52.500 	            0.0018933 	            0.0000179 	        27924.5355370 
107 	     53.000 	            0.0019113 	            0.0000179 	        27924.1206069 
108 	     53.500 	            0.0019292 	            0.0000179 	        27924.5617391 
109 	     54.000 	            0.0019471 	            0.0000179 	        27924.1667802 
110 	     54.500 	            0.0019650 	            0.0000179 	        27924.3440726 
111 	     55.000 	            0.0019829 	            0.0000179 	        27924.5314427 
112 	     55.500 	            0.0020008 	            0.0000179 	        27924.4163905 
113 	     56.000 	            0.0020187 	            0.0000179 	        27924.0531817 
114 	     56.500 	            0.0020366 	            0.0000179 	        27924.2572523 
115 	     57.000 	            0.0020545 	            0.0000179 	        27923.9687500 
116 	     57.500 	            0.0020724 	            0.0000179 	        27924.2989328 
117 	     58.000 	            0.0020903 	            0.0000179 	        27924.1742769 
118 	     58.500 	            0.0021082 	            0.0000179 	        27924.2921416 
119 	     59.000 	            0.0021261 	            0.0000179 	        27924.2465015 
120 	     59.500 	            0.0021440 	            0.0000179 	        27924.6534089 
121 	     60.000 	            0.0021619 	            0.0000179 	        27924.3514037 
122 	     60.500 	            0.0021799 	            0.0000179 	        27924.3356124 
123 	     61.000 	            0.0021978 	            0.0000179 	        27924.2395969 
124 	     61.500 	            0.0022156 	            0.0000179 	        27924.5300999 
125 	     62.000 	            0.0022336 	            0.0000179 	        27924.2401957 
126 	     62.500 	            0.0022515 	            0.0000179 	        27924.5933551 
127 	     63.000 	            0.0022693 	            0.0000179 	        27924.7476485 
128 	     63.500 	            0.0022873 	            0.0000179 	        27924.4254422 
129 	     64.000 	            0.0023052 	            0.0000179 	        27924.1487953 
130 	     64.500 	            0.0023231 	            0.0000179 	        27924.6149142 
131 	     65.000 	            0.0023410 	            0.0000179 	        27924.2790862 
132 	     65.500 	            0.0023589 	            0.0000179 	        27924.4056447 
133 	     66.000 	            0.0023768 	            0.0000179 	        27924.7658949 
134 	     66.500 	            0.0023947 	            0.0000179 	        27924.8173090 
135 	     67.000 	            0.0024126 	            0.0000179 	        27924.3683084 
136 	     67.500 	            0.0024305 	            0.0000179 	        27924.4977571 
137 	     68.000 	            0.0024484 	            0.0000179 	        27924.3579861 
138 	     68.500 	            0.0024663 	            0.0000179 	        27924.7123213 
139 	     69.000 	            0.0024842 	            0.0000179 	        27924.4284989 
140 	     69.500 	            0.0025021 	            0.0000179 	        27924.5620002 
141 	     70.000 	            0.0025200 	            0.0000179 	        27924.5584779 
142 	     70.500 	            0.0025380 	            0.0000179 	        27924.3368130 
143 	     71.000 	            0.0025558 	            0.0000179 	        27924.6270741 
144 	     71.500 	            0.0025737 	            0.0000179 	        27924.6265060 
145 	     72.000 	            0.0025917 	            0.0000179 	        27924.2999285 
146 	     72.500 	            0.0026096 	            0.0000179 	        27924.3257391 
147 	     73.000 	            0.0026274 	            0.0000179 	        27924.8364755 
148 	     73.500 	            0.0026454 	            0.0000179 	        27924.6111680 
149 	     74.000 	            0.0026633 	            0.0000180 	        27924.0207630 
150 	     74.500 	            0.0026812 	            0.0000179 	        27924.4102524 
151 	     75.000 	            0.0026991 	            0.0000179 	        27924.6392072 
152 	     75.500 	            0.0027170 	            0.0000179 	        27924.7992292 
153 	     76.000 	            0.0027349 	            0.0000179 	        27924.4014605 
154 	     76.500 	            0.0027528 	            0.0000179 	        27924.5189118 
155 	     77.000 	            0.0027707 	            0.0000179 	        27924.5749227 
156 	     77.500 	            0.0027886 	            0.0000179 	        27924.5361136 
157 	     78.000 	            0.0028066 	            0.0000179 	        27924.2227984 
158 	     78.500 	            0.0028244 	            0.0000179 	        27924.6668206 
159 	     79.000 	            0.0028423 	            0.0000179 	        27924.4815672 
160 	     79.500 	            0.0028602 	            0.0000179 	        27924.6385901 
161 	     80.000 	            0.0028781 	            0.0000179 	        27924.5394001 
162 	     80.500 	            0.0028960 	            0.0000179 	        27924.8267080 
163 	     81.000 	            0.0029139 	            0.0000179 	        27924.6838622 
164 	     81.500 	            0.0029318 	            0.0000179 	        27924.8462354 
165 	     82.000 	            0.0029498 	            0.0000179 	        27924.6992825 
166 	     82.500 	            0.0029676 	            0.0000179 	        27925.1131453 
167 	     83.000 	            0.0029855 	            0.0000179 	        27924.9002915 
168 	     83.500 	            0.0030035 	            0.0000179 	        27924.5657149 
169 	     84.000 	            0.0030214 	            0.0000179 	        27924.7225013 
170 	     84.500 	            0.0030393 	            0.0000179 	        27924.6590004 
171 	     85.000 	            0.0030572 	            0.0000179 	        27924.9858152 
172 	     85.500 	            0.0030751 	            0.0000179 	        27924.5985582 
173 	     86.000 	            0.0030930 	            0.0000179 	        27924.7711314 
174 	     86.500 	            0.0031109 	            0.0000179 	        27924.4463432 
175 	     87.000 	            0.0031288 	            0.0000179 	        27924.6970005 
176 	     87.500 	            0.0031467 	            0.0000179 	        27924.5096554 
177 	     88.000 	            0.0031645 	            0.0000178 	        27925.2900210 
178 	     88.500 	            0.0031826 	            0.0000180 	        27924.1620469 
179 	     89.000 	            0.0032004 	            0.0000178 	        27924.9436463 
180 	     89.500 	            0.0032183 	            0.0000179 	        27924.9308129 
181 	     90.000 	            0.0032362 	            0.0000179 	        27924.7298090 
182 	     90.500 	            0.0032542 	            0.0000179 	        27924.5641025 
183 	     91.000 	            0.0032721 	            0.0000179 	        27924.4398536 
184 	     91.500 	            0.0032899 	            0.0000178 	        27925.0107830 
185 	     92.000 	            0.0033079 	            0.0000180 	        27924.5150951 
186 	     92.500 	            0.0033257 	            0.0000178 	        27925.0424894 
187 	     93.000 	            0.0033437 	            0.0000180 	        27924.5348751 
188 	     93.500 	            0.0033616 	            0.0000179 	        27924.3481844 
189 	     94.000 	            0.0033795 	            0.0000178 	        27924.8569641 
190 	     94.500 	            0.0033974 	            0.0000179 	        27924.7471534 
191 	     95.000 	            0.0034153 	            0.0000179 	        27924.4699023 
192 	     95.500 	            0.0034332 	            0.0000179 	        27924.5651123 
193 	     96.000 	            0.0034511 	            0.0000179 	        27924.6843680 
194 	     96.500 	            0.0034690 	            0.0000179 	        27924.5854493 
195 	     97.000 	            0.0034869 	            0.0000179 	        27924.8964090 
196 	     97.500 	            0.0035049 	            0.0000180 	        27924.3530371 
197 	     98.000 	            0.0035228 	            0.0000179 	        27924.4201255 
198 	     98.500 	            0.0035407 	            0.0000180 	        27924.0038939 
199 	     99.000 	            0.0035586 	            0.0000179 	        27924.1380129 
200 	     99.500 	            0.0035765 	            0.0000179 	        27924.4836185 
201 	    100.000 	            0.0035944 	            0.0000179 	        27924.3579104 
202 	    100.500 	            0.0036123 	            0.0000179 	        27924.4142950 
203 	    101.000 	            0.0036302 	            0.0000179 	        27924.4288338 
204 	    101.500 	            0.0036481 	            0.0000179 	        27924.4637048 
205 	    102.000 	            0.0036660 	            0.0000179 	        27924.2942116 
206 	    102.500 	            0.0036839 	            0.0000179 	        27924.3038534 
207 	    103.000 	            0.0037018 	            0.0000179 	        27924.6357719 
208 	    103.500 	            0.0037197 	            0.0000179 	        27924.5397312 
209 	    104.000 	            0.0037376 	            0.0000179 	        27924.6233286 
210 	    104.500 	            0.0037555 	            0.0000179 	        27924.4841166 
211 	    105.000 	            0.0037735 	            0.0000179 	        27924.1692634 
212 	    105.500 	            0.0037914 	            0.0000179 	        27923.9270073 
213 	    106.000 	            0.0038092 	            0.0000178 	        27924.6220287 
214 	    106.500 	            0.0038272 	            0.0000179 	        27924.3145387 
215 	    107.000 	            0.0038450 	            0.0000179 	        27924.6089351 
216 	    107.500 	            0.0038629 	            0.0000179 	        27924.5802341 
217 	    108.000 	            0.0038809 	            0.0000180 	        27924.2488899 
218 	    108.500 	            0.0038988 	            0.0000180 	        27923.8873490 
219 	    109.000 	            0.0039167 	            0.0000178 	        27924.5380428 
220 	    109.500 	            0.0039346 	            0.0000180 	        27923.9508448 
221 	    110.000 	            0.0039526 	            0.0000179 	        27923.8572201 
222 	    110.500 	            0.0039704 	            0.0000178 	        27924.3123833 
223 	    111.000 	            0.0039884 	            0.0000180 	        27923.7780981 
224 	    111.500 	            0.0040063 	            0.0000179 	        27923.6361445 
225 	    112.000 	            0.0040241 	            0.0000178 	        27924.2683049 
226 	    112.500 	            0.0040420 	            0.0000179 	        27924.5088857 
227 	    113.000 	            0.0040600 	            0.0000180 	        27924.0247272 
228 	    113.500 	            0.0040779 	            0.0000180 	        27923.7040768 
229 	    114.000 	            0.0040958 	            0.0000179 	        27923.7856953 
230 	    114.500 	            0.0041137 	            0.0000179 	        27923.6982650 
231 	    115.000 	            0.0041316 	            0.0000178 	        27924.2360578 
232 	    115.500 	            0.0041495 	            0.0000180 	        27923.8268296 
233 	    116.000 	            0.0041674 	            0.0000179 	        27924.0219180 
234 	    116.500 	            0.0041854 	            0.0000180 	        27923.6572244 
235 	    117.000 	            0.0042032 	            0.0000178 	        27924.0850414 
236 	    117.500 	            0.0042211 	            0.0000179 	        27924.0986195 
237 	    118.000 	            0.0042391 	            0.0000180 	        27923.7233256 
238 	    118.500 	            0.0042570 	            0.0000179 	        27923.5482729 
239 	    119.000 	            0.0042748 	            0.0000178 	        27924.0372458 
240 	    119.500 	            0.0042928 	            0.0000180 	        27923.6872805 
241 	    120.000 	            0.0043107 	            0.0000179 	        27923.6376650 
242 	    120.500 	            0.0043286 	            0.0000179 	        27923.7756267 
243 	    121.000 	            0.0043466 	            0.0000180 	        27923.3885268 
244 	    121.500 	            0.0043645 	            0.0000179 	        27923.4578976 
245 	    122.000 	            0.0043824 	            0.0000179 	        27923.3650299 
246 	    122.500 	            0.0044003 	            0.0000179 	        27923.2328511 
247 	    123.000 	            0.0044183 	            0.0000180 	        27922.7071167 
248 	    123.500 	            0.0044361 	            0.0000178 	        27923.5818578 
249 	    124.000 	            0.0044542 	            0.0000181 	        27922.4285861 
250 	    124.500 	            0.0044719 	            0.0000178 	        27923.3133511 
251 	    125.000 	            0.0044899 	            0.0000180 	        27922.9286415 
252 	    125.500 	            0.0045078 	            0.0000179 	        27922.8630294 
253 	    126.000 	            0.0045258 	            0.0000180 	        27922.4296378 
254 	    126.500 	            0.0045435 	            0.0000178 	        27923.3597477 
255 	    127.000 	            0.0045615 	            0.0000180 	        27923.0314178 
256 	    127.500 	            0.0045795 	            0.0000180 	        27922.5031550 
257 	    128.000 	            0.0045973 	            0.0000179 	        27922.8440245 
258 	    128.500 	            0.0046151 	            0.0000177 	        27923.9817415 
259 	    129.000 	            0.0046332 	            0.0000181 	        27922.5674964 
260 	    129.500 	            0.0046510 	            0.0000178 	        27923.2223006 
261 	    130.000 	            0.0046691 	            0.0000181 	        27922.3310142 
262 	    130.500 	            0.0046870 	            0.0000180 	        27921.9689351 
263 	    131.000 	            0.0047048 	            0.0000177 	        27922.9327548 
264 	    131.500 	            0.0047228 	            0.0000180 	        27922.2707486 
265 	    132.000 	            0.0047406 	            0.0000178 	        27922.9432963 
266 	    132.500 	            0.0047586 	            0.0000180 	        27922.2909929 
267 	    133.000 	            0.0047765 	            0.0000179 	        27922.0419661 
268 	    133.500 	            0.0047945 	            0.0000179 	        27921.8062072 
269 	    134.000 	            0.0048124 	            0.0000179 	        27921.9025739 
270 	    134.500 	            0.0048301 	            0.0000177 	        27922.9253017 
271 	    135.000 	            0.0048482 	            0.0000181 	        27921.9739955 
272 	    135.500 	            0.0048661 	            0.0000179 	        27921.8593556 
273 	    136.000 	            0.0048840 	            0.0000179 	        27921.7568067 
274 	    136.500 	            0.0049020 	            0.0000179 	        27921.6224192 
275 	    137.000 	            0.0049198 	            0.0000179 	        27921.9324193 
276 	    137.500 	            0.0049377 	            0.0000179 	        27921.9432243 
277 	    138.000 	            0.0049556 	            0.0000179 	        27921.9631377 
278 	    138.500 	            0.0049737 	            0.0000181 	        27921.0270067 
279 	    139.000 	            0.0049915 	            0.0000178 	        27921.6468452 
