# Zc 	 Nc 	 t0 (s) 	 elapsed time (s) 	 F (Hz) 
43 	     21.000 	            0.0007542 	            0.0000179 	        27925.0898163 
44 	     21.500 	            0.0007721 	            0.0000179 	        27924.9322672 
45 	     22.000 	            0.0007900 	            0.0000179 	        27926.2016871 
46 	     22.500 	            0.0008079 	            0.0000179 	        27925.7188504 
47 	     23.000 	            0.0008258 	            0.0000179 	        27924.7712476 
48 	     23.500 	            0.0008437 	            0.0000179 	        27924.4448398 
49 	     24.000 	            0.0008616 	            0.0000179 	        27924.7579217 
50 	     24.500 	            0.0008795 	            0.0000179 	        27925.3100717 
51 	     25.000 	            0.0008974 	            0.0000179 	        27924.3696778 
52 	     25.500 	            0.0009153 	            0.0000179 	        27924.7542506 
53 	     26.000 	            0.0009333 	            0.0000179 	        27924.0726733 
54 	     26.500 	            0.0009511 	            0.0000179 	        27924.5347322 
55 	     27.000 	            0.0009691 	            0.0000179 	        27924.3492935 
56 	     27.500 	            0.0009869 	            0.0000179 	        27924.9075015 
57 	     28.000 	            0.0010049 	            0.0000179 	        27924.3290580 
58 	     28.500 	            0.0010228 	            0.0000179 	        27924.7089731 
59 	     29.000 	            0.0010407 	            0.0000179 	        27924.6457414 
60 	     29.500 	            0.0010586 	            0.0000179 	        27924.7961405 
61 	     30.000 	            0.0010765 	            0.0000179 	        27924.2664401 
62 	     30.500 	            0.0010944 	            0.0000179 	        27925.1533750 
63 	     31.000 	            0.0011123 	            0.0000179 	        27924.5863334 
64 	     31.500 	            0.0011302 	            0.0000179 	        27925.2043076 
65 	     32.000 	            0.0011481 	            0.0000179 	        27924.4443951 
66 	     32.500 	            0.0011660 	            0.0000179 	        27924.4050034 
67 	     33.000 	            0.0011839 	            0.0000179 	        27924.3997750 
68 	     33.500 	            0.0012018 	            0.0000179 	        27924.2701910 
69 	     34.000 	            0.0012197 	            0.0000179 	        27924.4720982 
70 	     34.500 	            0.0012377 	            0.0000179 	        27924.0312853 
71 	     35.000 	            0.0012555 	            0.0000179 	        27924.4493158 
72 	     35.500 	            0.0012735 	            0.0000179 	        27924.2973731 
73 	     36.000 	            0.0012913 	            0.0000179 	        27924.5663542 
74 	     36.500 	            0.0013093 	            0.0000179 	        27924.1791667 
75 	     37.000 	            0.0013272 	            0.0000179 	        27924.3560950 
76 	     37.500 	            0.0013451 	            0.0000179 	        27924.3477153 
77 	     38.000 	            0.0013630 	            0.0000179 	        27923.9345361 
78 	     38.500 	            0.0013809 	            0.0000179 	        27924.4899248 
79 	     39.000 	            0.0013988 	            0.0000179 	        27924.4008733 
80 	     39.500 	            0.0014167 	            0.0000179 	        27924.2278149 
81 	     40.000 	            0.0014346 	            0.0000179 	        27924.0507327 
82 	     40.500 	            0.0014525 	            0.0000179 	        27924.4546209 
83 	     41.000 	            0.0014704 	            0.0000179 	        27923.6915901 
84 	     41.500 	            0.0014883 	            0.0000179 	        27924.2510226 
85 	     42.000 	            0.0015062 	            0.0000179 	        27924.1359921 
86 	     42.500 	            0.0015241 	            0.0000179 	        27924.5573602 
87 	     43.000 	            0.0015421 	            0.0000179 	        27923.9665292 
88 	     43.500 	            0.0015599 	            0.0000179 	        27924.3802736 
89 	     44.000 	            0.0015778 	            0.0000179 	        27924.6532516 
90 	     44.500 	            0.0015958 	            0.0000179 	        27924.0228250 
91 	     45.000 	            0.0016137 	            0.0000179 	        27924.1703897 
92 	     45.500 	            0.0016316 	            0.0000179 	        27924.2505849 
93 	     46.000 	            0.0016495 	            0.0000179 	        27924.1988578 
94 	     46.500 	            0.0016674 	            0.0000179 	        27924.3344991 
95 	     47.000 	            0.0016853 	            0.0000179 	        27924.3432983 
96 	     47.500 	            0.0017032 	            0.0000179 	        27924.4184886 
97 	     48.000 	            0.0017211 	            0.0000179 	        27924.3590882 
98 	     48.500 	            0.0017390 	            0.0000179 	        27924.2790000 
99 	     49.000 	            0.0017569 	            0.0000179 	        27923.8635889 
100 	     49.500 	            0.0017748 	            0.0000179 	        27924.1741372 
101 	     50.000 	            0.0017927 	            0.0000179 	        27924.2352035 
102 	     50.500 	            0.0018106 	            0.0000179 	        27924.2375800 
103 	     51.000 	            0.0018285 	            0.0000179 	        27924.0820288 
104 	     51.500 	            0.0018464 	            0.0000179 	        27924.0939423 
105 	     52.000 	            0.0018643 	            0.0000179 	        27924.3205271 
106 	     52.500 	            0.0018823 	            0.0000179 	        27924.2130942 
107 	     53.000 	            0.0019002 	            0.0000179 	        27923.9252614 
108 	     53.500 	            0.0019180 	            0.0000179 	        27924.5306102 
109 	     54.000 	            0.0019360 	            0.0000179 	        27923.9772055 
110 	     54.500 	            0.0019539 	            0.0000179 	        27923.9953534 
111 	     55.000 	            0.0019718 	            0.0000179 	        27924.1838397 
112 	     55.500 	            0.0019897 	            0.0000179 	        27924.0366706 
113 	     56.000 	            0.0020076 	            0.0000179 	        27924.3914931 
114 	     56.500 	            0.0020255 	            0.0000179 	        27924.1705967 
115 	     57.000 	            0.0020434 	            0.0000179 	        27924.1834128 
116 	     57.500 	            0.0020613 	            0.0000179 	        27924.2172783 
117 	     58.000 	            0.0020792 	            0.0000179 	        27924.0221422 
118 	     58.500 	            0.0020971 	            0.0000179 	        27924.2031504 
119 	     59.000 	            0.0021150 	            0.0000179 	        27924.0623908 
120 	     59.500 	            0.0021329 	            0.0000179 	        27924.2889124 
121 	     60.000 	            0.0021508 	            0.0000179 	        27924.3520372 
122 	     60.500 	            0.0021687 	            0.0000179 	        27924.1467845 
123 	     61.000 	            0.0021867 	            0.0000179 	        27923.7657012 
124 	     61.500 	            0.0022045 	            0.0000179 	        27924.3215985 
125 	     62.000 	            0.0022224 	            0.0000179 	        27924.3336310 
126 	     62.500 	            0.0022404 	            0.0000179 	        27924.3576916 
127 	     63.000 	            0.0022582 	            0.0000179 	        27924.5390038 
128 	     63.500 	            0.0022762 	            0.0000179 	        27924.0531869 
129 	     64.000 	            0.0022941 	            0.0000179 	        27923.8839056 
130 	     64.500 	            0.0023120 	            0.0000179 	        27924.3141918 
131 	     65.000 	            0.0023299 	            0.0000179 	        27924.1939403 
132 	     65.500 	            0.0023478 	            0.0000179 	        27924.2286943 
133 	     66.000 	            0.0023657 	            0.0000179 	        27924.4639191 
134 	     66.500 	            0.0023836 	            0.0000179 	        27924.8296908 
135 	     67.000 	            0.0024015 	            0.0000180 	        27923.8936277 
136 	     67.500 	            0.0024194 	            0.0000179 	        27923.9938976 
137 	     68.000 	            0.0024373 	            0.0000179 	        27923.9463296 
138 	     68.500 	            0.0024552 	            0.0000178 	        27924.7672443 
139 	     69.000 	            0.0024731 	            0.0000179 	        27924.3574688 
140 	     69.500 	            0.0024910 	            0.0000179 	        27924.2827421 
141 	     70.000 	            0.0025089 	            0.0000179 	        27924.5998290 
142 	     70.500 	            0.0025268 	            0.0000179 	        27924.3549324 
143 	     71.000 	            0.0025447 	            0.0000179 	        27924.5564754 
144 	     71.500 	            0.0025626 	            0.0000179 	        27924.6376260 
145 	     72.000 	            0.0025806 	            0.0000179 	        27924.3247652 
146 	     72.500 	            0.0025984 	            0.0000179 	        27924.7369742 
147 	     73.000 	            0.0026164 	            0.0000179 	        27924.3349059 
148 	     73.500 	            0.0026343 	            0.0000179 	        27924.5815532 
149 	     74.000 	            0.0026521 	            0.0000179 	        27924.6496657 
150 	     74.500 	            0.0026701 	            0.0000179 	        27924.5309952 
151 	     75.000 	            0.0026880 	            0.0000179 	        27924.6708810 
152 	     75.500 	            0.0027059 	            0.0000179 	        27924.6866283 
153 	     76.000 	            0.0027238 	            0.0000179 	        27924.7108880 
154 	     76.500 	            0.0027417 	            0.0000179 	        27924.6611411 
155 	     77.000 	            0.0027596 	            0.0000179 	        27924.6683290 
156 	     77.500 	            0.0027775 	            0.0000179 	        27924.2426665 
157 	     78.000 	            0.0027954 	            0.0000179 	        27924.5423525 
158 	     78.500 	            0.0028133 	            0.0000179 	        27924.6669740 
159 	     79.000 	            0.0028312 	            0.0000179 	        27924.7459947 
160 	     79.500 	            0.0028491 	            0.0000179 	        27924.6644646 
161 	     80.000 	            0.0028670 	            0.0000179 	        27924.4622359 
162 	     80.500 	            0.0028849 	            0.0000179 	        27924.8424783 
163 	     81.000 	            0.0029029 	            0.0000180 	        27924.3892117 
164 	     81.500 	            0.0029207 	            0.0000179 	        27924.4906081 
165 	     82.000 	            0.0029386 	            0.0000179 	        27924.6414005 
166 	     82.500 	            0.0029565 	            0.0000179 	        27924.6059886 
167 	     83.000 	            0.0029745 	            0.0000179 	        27924.2880224 
168 	     83.500 	            0.0029923 	            0.0000179 	        27924.7670234 
169 	     84.000 	            0.0030103 	            0.0000179 	        27924.5333350 
170 	     84.500 	            0.0030282 	            0.0000179 	        27924.6362529 
171 	     85.000 	            0.0030461 	            0.0000179 	        27924.6184367 
172 	     85.500 	            0.0030640 	            0.0000179 	        27924.5400013 
173 	     86.000 	            0.0030819 	            0.0000179 	        27924.3834627 
174 	     86.500 	            0.0030998 	            0.0000179 	        27924.8267520 
175 	     87.000 	            0.0031177 	            0.0000179 	        27924.7223336 
176 	     87.500 	            0.0031356 	            0.0000179 	        27924.5912720 
177 	     88.000 	            0.0031535 	            0.0000179 	        27924.6569664 
178 	     88.500 	            0.0031714 	            0.0000179 	        27924.5468363 
179 	     89.000 	            0.0031893 	            0.0000179 	        27924.4457624 
180 	     89.500 	            0.0032072 	            0.0000179 	        27924.7358919 
181 	     90.000 	            0.0032251 	            0.0000179 	        27924.5853443 
182 	     90.500 	            0.0032430 	            0.0000179 	        27924.6218492 
183 	     91.000 	            0.0032609 	            0.0000179 	        27924.5443950 
184 	     91.500 	            0.0032789 	            0.0000179 	        27924.5078940 
185 	     92.000 	            0.0032968 	            0.0000179 	        27924.5711481 
186 	     92.500 	            0.0033147 	            0.0000179 	        27924.5227542 
187 	     93.000 	            0.0033325 	            0.0000179 	        27924.7154846 
188 	     93.500 	            0.0033505 	            0.0000179 	        27924.4367641 
189 	     94.000 	            0.0033684 	            0.0000179 	        27924.6581742 
190 	     94.500 	            0.0033863 	            0.0000179 	        27924.5518606 
191 	     95.000 	            0.0034042 	            0.0000179 	        27924.4757989 
192 	     95.500 	            0.0034221 	            0.0000179 	        27924.4730980 
193 	     96.000 	            0.0034400 	            0.0000179 	        27924.4766041 
194 	     96.500 	            0.0034579 	            0.0000179 	        27924.6913656 
195 	     97.000 	            0.0034758 	            0.0000179 	        27924.7034169 
196 	     97.500 	            0.0034937 	            0.0000179 	        27924.4344634 
197 	     98.000 	            0.0035117 	            0.0000179 	        27924.2936374 
198 	     98.500 	            0.0035295 	            0.0000179 	        27924.6060872 
199 	     99.000 	            0.0035474 	            0.0000179 	        27924.5209999 
200 	     99.500 	            0.0035653 	            0.0000179 	        27924.4835440 
201 	    100.000 	            0.0035833 	            0.0000179 	        27924.3768453 
202 	    100.500 	            0.0036012 	            0.0000179 	        27924.2828858 
203 	    101.000 	            0.0036191 	            0.0000179 	        27924.4906059 
204 	    101.500 	            0.0036370 	            0.0000179 	        27924.3969858 
205 	    102.000 	            0.0036549 	            0.0000179 	        27924.2858086 
206 	    102.500 	            0.0036728 	            0.0000179 	        27924.3820806 
207 	    103.000 	            0.0036907 	            0.0000179 	        27924.1785460 
208 	    103.500 	            0.0037086 	            0.0000179 	        27924.0488485 
209 	    104.000 	            0.0037265 	            0.0000178 	        27924.7635332 
210 	    104.500 	            0.0037444 	            0.0000179 	        27924.6798637 
211 	    105.000 	            0.0037623 	            0.0000180 	        27924.2077442 
212 	    105.500 	            0.0037803 	            0.0000179 	        27924.1462961 
213 	    106.000 	            0.0037981 	            0.0000179 	        27924.2616765 
214 	    106.500 	            0.0038161 	            0.0000180 	        27923.9155503 
215 	    107.000 	            0.0038340 	            0.0000179 	        27924.0926994 
216 	    107.500 	            0.0038519 	            0.0000179 	        27924.1011388 
217 	    108.000 	            0.0038698 	            0.0000179 	        27924.2319149 
218 	    108.500 	            0.0038877 	            0.0000179 	        27924.1754767 
219 	    109.000 	            0.0039056 	            0.0000179 	        27924.0197982 
220 	    109.500 	            0.0039235 	            0.0000179 	        27923.9602105 
221 	    110.000 	            0.0039414 	            0.0000179 	        27923.9827569 
222 	    110.500 	            0.0039593 	            0.0000179 	        27923.9435065 
223 	    111.000 	            0.0039772 	            0.0000179 	        27923.9548311 
224 	    111.500 	            0.0039952 	            0.0000179 	        27923.7264012 
225 	    112.000 	            0.0040131 	            0.0000179 	        27923.8827649 
226 	    112.500 	            0.0040310 	            0.0000179 	        27923.7746553 
227 	    113.000 	            0.0040489 	            0.0000179 	        27923.8258484 
228 	    113.500 	            0.0040668 	            0.0000180 	        27923.4635875 
229 	    114.000 	            0.0040847 	            0.0000179 	        27923.7297193 
230 	    114.500 	            0.0041026 	            0.0000179 	        27923.8194655 
231 	    115.000 	            0.0041205 	            0.0000179 	        27923.7682756 
232 	    115.500 	            0.0041385 	            0.0000179 	        27923.5797085 
233 	    116.000 	            0.0041563 	            0.0000179 	        27923.7973079 
234 	    116.500 	            0.0041743 	            0.0000180 	        27923.3286071 
235 	    117.000 	            0.0041922 	            0.0000179 	        27923.5985473 
236 	    117.500 	            0.0042101 	            0.0000180 	        27923.2844321 
237 	    118.000 	            0.0042280 	            0.0000179 	        27923.4643870 
238 	    118.500 	            0.0042459 	            0.0000179 	        27923.4527552 
239 	    119.000 	            0.0042638 	            0.0000179 	        27923.3807659 
240 	    119.500 	            0.0042817 	            0.0000179 	        27923.5432780 
241 	    120.000 	            0.0042996 	            0.0000179 	        27923.2964259 
242 	    120.500 	            0.0043176 	            0.0000179 	        27923.0712783 
243 	    121.000 	            0.0043355 	            0.0000179 	        27923.1872865 
244 	    121.500 	            0.0043534 	            0.0000179 	        27923.0717509 
245 	    122.000 	            0.0043713 	            0.0000179 	        27923.1546346 
246 	    122.500 	            0.0043892 	            0.0000179 	        27922.9565141 
247 	    123.000 	            0.0044071 	            0.0000179 	        27923.0066910 
248 	    123.500 	            0.0044251 	            0.0000179 	        27922.7500383 
249 	    124.000 	            0.0044430 	            0.0000179 	        27922.9353654 
250 	    124.500 	            0.0044609 	            0.0000179 	        27922.7944687 
251 	    125.000 	            0.0044788 	            0.0000179 	        27922.8380825 
252 	    125.500 	            0.0044967 	            0.0000179 	        27923.0767324 
253 	    126.000 	            0.0045145 	            0.0000179 	        27923.1827299 
254 	    126.500 	            0.0045326 	            0.0000180 	        27922.5073370 
255 	    127.000 	            0.0045504 	            0.0000179 	        27922.8035770 
256 	    127.500 	            0.0045684 	            0.0000180 	        27922.5173762 
257 	    128.000 	            0.0045863 	            0.0000179 	        27922.6349212 
258 	    128.500 	            0.0046042 	            0.0000179 	        27922.6382763 
259 	    129.000 	            0.0046220 	            0.0000179 	        27922.9113482 
260 	    129.500 	            0.0046400 	            0.0000180 	        27922.3515592 
261 	    130.000 	            0.0046579 	            0.0000179 	        27922.5462312 
262 	    130.500 	            0.0046758 	            0.0000179 	        27922.2888362 
263 	    131.000 	            0.0046937 	            0.0000179 	        27922.4604804 
264 	    131.500 	            0.0047117 	            0.0000180 	        27921.9835498 
265 	    132.000 	            0.0047295 	            0.0000178 	        27922.5301274 
266 	    132.500 	            0.0047475 	            0.0000179 	        27922.4021584 
267 	    133.000 	            0.0047655 	            0.0000180 	        27921.7607165 
268 	    133.500 	            0.0047833 	            0.0000178 	        27922.2576376 
269 	    134.000 	            0.0048013 	            0.0000180 	        27921.9429997 
270 	    134.500 	            0.0048192 	            0.0000179 	        27921.6990993 
271 	    135.000 	            0.0048371 	            0.0000179 	        27921.5021898 
272 	    135.500 	            0.0048550 	            0.0000179 	        27921.5621997 
273 	    136.000 	            0.0048729 	            0.0000179 	        27921.8663338 
274 	    136.500 	            0.0048908 	            0.0000179 	        27921.7471947 
275 	    137.000 	            0.0049087 	            0.0000179 	        27922.0067408 
276 	    137.500 	            0.0049267 	            0.0000180 	        27921.5129568 
277 	    138.000 	            0.0049446 	            0.0000179 	        27921.4976341 
278 	    138.500 	            0.0049625 	            0.0000179 	        27921.4076539 
279 	    139.000 	            0.0049804 	            0.0000178 	        27921.7782373 
280 	    139.500 	            0.0049983 	            0.0000180 	        27921.3733082 
