# Zc 	 Nc 	 t0 (s) 	 elapsed time (s) 	 F (Hz) 
54 	     26.500 	            0.0009602 	            0.0000179 	        27924.1209364 
55 	     27.000 	            0.0009781 	            0.0000179 	        27924.9695511 
56 	     27.500 	            0.0009960 	            0.0000179 	        27924.8003798 
57 	     28.000 	            0.0010139 	            0.0000179 	        27925.7246455 
58 	     28.500 	            0.0010318 	            0.0000179 	        27924.5913653 
59 	     29.000 	            0.0010497 	            0.0000179 	        27925.1929309 
60 	     29.500 	            0.0010676 	            0.0000179 	        27924.7736315 
61 	     30.000 	            0.0010855 	            0.0000179 	        27925.6933411 
62 	     30.500 	            0.0011034 	            0.0000179 	        27925.1428870 
63 	     31.000 	            0.0011213 	            0.0000179 	        27925.0307973 
64 	     31.500 	            0.0011392 	            0.0000179 	        27924.8433659 
65 	     32.000 	            0.0011571 	            0.0000179 	        27924.9183178 
66 	     32.500 	            0.0011751 	            0.0000179 	        27924.1970307 
67 	     33.000 	            0.0011930 	            0.0000179 	        27924.8753222 
68 	     33.500 	            0.0012109 	            0.0000179 	        27924.2215209 
69 	     34.000 	            0.0012288 	            0.0000179 	        27924.3803253 
70 	     34.500 	            0.0012467 	            0.0000179 	        27924.2056692 
71 	     35.000 	            0.0012646 	            0.0000179 	        27924.4560075 
72 	     35.500 	            0.0012825 	            0.0000179 	        27924.7137346 
73 	     36.000 	            0.0013004 	            0.0000179 	        27924.1924406 
74 	     36.500 	            0.0013183 	            0.0000179 	        27924.5324767 
75 	     37.000 	            0.0013362 	            0.0000179 	        27924.7198148 
76 	     37.500 	            0.0013542 	            0.0000179 	        27923.8877322 
77 	     38.000 	            0.0013720 	            0.0000178 	        27925.2126142 
78 	     38.500 	            0.0013899 	            0.0000179 	        27924.5693569 
79 	     39.000 	            0.0014078 	            0.0000179 	        27924.8715520 
80 	     39.500 	            0.0014258 	            0.0000179 	        27924.2529877 
81 	     40.000 	            0.0014437 	            0.0000179 	        27924.4783446 
82 	     40.500 	            0.0014616 	            0.0000179 	        27924.3924749 
83 	     41.000 	            0.0014795 	            0.0000179 	        27924.1768317 
84 	     41.500 	            0.0014974 	            0.0000179 	        27924.1562429 
85 	     42.000 	            0.0015153 	            0.0000179 	        27924.0413725 
86 	     42.500 	            0.0015332 	            0.0000179 	        27923.6650194 
87 	     43.000 	            0.0015511 	            0.0000179 	        27924.3963760 
88 	     43.500 	            0.0015690 	            0.0000179 	        27924.3109667 
89 	     44.000 	            0.0015869 	            0.0000179 	        27924.4450179 
90 	     44.500 	            0.0016049 	            0.0000180 	        27923.4797266 
91 	     45.000 	            0.0016227 	            0.0000179 	        27924.0776758 
92 	     45.500 	            0.0016406 	            0.0000179 	        27924.4858756 
93 	     46.000 	            0.0016585 	            0.0000179 	        27924.1960258 
94 	     46.500 	            0.0016764 	            0.0000179 	        27924.0836602 
95 	     47.000 	            0.0016944 	            0.0000179 	        27924.0989264 
96 	     47.500 	            0.0017123 	            0.0000179 	        27924.0133210 
97 	     48.000 	            0.0017301 	            0.0000179 	        27924.5289889 
98 	     48.500 	            0.0017480 	            0.0000179 	        27925.0727866 
99 	     49.000 	            0.0017659 	            0.0000179 	        27924.7456890 
100 	     49.500 	            0.0017839 	            0.0000180 	        27924.0121474 
101 	     50.000 	            0.0018018 	            0.0000179 	        27923.5469794 
102 	     50.500 	            0.0018197 	            0.0000179 	        27923.5628589 
103 	     51.000 	            0.0018376 	            0.0000179 	        27924.4137994 
104 	     51.500 	            0.0018555 	            0.0000179 	        27923.7722062 
105 	     52.000 	            0.0018734 	            0.0000179 	        27924.1787093 
106 	     52.500 	            0.0018913 	            0.0000179 	        27923.8972406 
107 	     53.000 	            0.0019092 	            0.0000179 	        27924.5278292 
108 	     53.500 	            0.0019271 	            0.0000180 	        27923.8758306 
109 	     54.000 	            0.0019450 	            0.0000179 	        27924.6169296 
110 	     54.500 	            0.0019629 	            0.0000179 	        27924.0419077 
111 	     55.000 	            0.0019809 	            0.0000179 	        27923.8779093 
112 	     55.500 	            0.0019987 	            0.0000178 	        27924.8145433 
113 	     56.000 	            0.0020166 	            0.0000179 	        27924.2289840 
114 	     56.500 	            0.0020345 	            0.0000179 	        27924.3419436 
115 	     57.000 	            0.0020524 	            0.0000179 	        27924.7354981 
116 	     57.500 	            0.0020704 	            0.0000180 	        27924.0367311 
117 	     58.000 	            0.0020882 	            0.0000179 	        27924.5095891 
118 	     58.500 	            0.0021062 	            0.0000179 	        27924.0314771 
119 	     59.000 	            0.0021241 	            0.0000179 	        27924.3396568 
120 	     59.500 	            0.0021420 	            0.0000179 	        27924.6253714 
121 	     60.000 	            0.0021599 	            0.0000179 	        27924.0937361 
122 	     60.500 	            0.0021778 	            0.0000179 	        27924.0506559 
123 	     61.000 	            0.0021957 	            0.0000179 	        27924.2990323 
124 	     61.500 	            0.0022136 	            0.0000179 	        27924.4580023 
125 	     62.000 	            0.0022315 	            0.0000179 	        27924.4440440 
126 	     62.500 	            0.0022494 	            0.0000179 	        27923.9792260 
127 	     63.000 	            0.0022673 	            0.0000179 	        27924.4805306 
128 	     63.500 	            0.0022852 	            0.0000179 	        27924.0159143 
129 	     64.000 	            0.0023031 	            0.0000179 	        27924.5319404 
130 	     64.500 	            0.0023210 	            0.0000179 	        27924.6821297 
131 	     65.000 	            0.0023389 	            0.0000179 	        27924.3010360 
132 	     65.500 	            0.0023568 	            0.0000179 	        27924.3552039 
133 	     66.000 	            0.0023747 	            0.0000179 	        27924.5852059 
134 	     66.500 	            0.0023927 	            0.0000179 	        27924.3621561 
135 	     67.000 	            0.0024105 	            0.0000179 	        27924.8178894 
136 	     67.500 	            0.0024285 	            0.0000180 	        27924.2969249 
137 	     68.000 	            0.0024463 	            0.0000179 	        27924.5778309 
138 	     68.500 	            0.0024642 	            0.0000179 	        27924.6928063 
139 	     69.000 	            0.0024822 	            0.0000179 	        27924.4315655 
140 	     69.500 	            0.0025001 	            0.0000179 	        27924.3854646 
141 	     70.000 	            0.0025180 	            0.0000179 	        27924.4591900 
142 	     70.500 	            0.0025359 	            0.0000179 	        27924.5652321 
143 	     71.000 	            0.0025538 	            0.0000179 	        27924.5965037 
144 	     71.500 	            0.0025718 	            0.0000180 	        27923.8721466 
145 	     72.000 	            0.0025896 	            0.0000179 	        27924.3158720 
146 	     72.500 	            0.0026075 	            0.0000179 	        27924.2997810 
147 	     73.000 	            0.0026254 	            0.0000179 	        27924.2926838 
148 	     73.500 	            0.0026433 	            0.0000179 	        27924.4323346 
149 	     74.000 	            0.0026612 	            0.0000179 	        27924.6124959 
150 	     74.500 	            0.0026791 	            0.0000179 	        27924.7191572 
151 	     75.000 	            0.0026970 	            0.0000179 	        27925.0292910 
152 	     75.500 	            0.0027150 	            0.0000180 	        27924.3399231 
153 	     76.000 	            0.0027328 	            0.0000179 	        27924.7348491 
154 	     76.500 	            0.0027507 	            0.0000179 	        27924.5222781 
155 	     77.000 	            0.0027686 	            0.0000179 	        27924.7050264 
156 	     77.500 	            0.0027866 	            0.0000179 	        27924.5095045 
157 	     78.000 	            0.0028045 	            0.0000179 	        27924.5010634 
158 	     78.500 	            0.0028224 	            0.0000179 	        27924.4902347 
159 	     79.000 	            0.0028402 	            0.0000178 	        27925.1441666 
160 	     79.500 	            0.0028582 	            0.0000180 	        27924.6732050 
161 	     80.000 	            0.0028760 	            0.0000179 	        27924.9128198 
162 	     80.500 	            0.0028940 	            0.0000180 	        27924.3549567 
163 	     81.000 	            0.0029119 	            0.0000179 	        27924.5786058 
164 	     81.500 	            0.0029298 	            0.0000179 	        27924.7874902 
165 	     82.000 	            0.0029477 	            0.0000179 	        27924.4733730 
166 	     82.500 	            0.0029657 	            0.0000179 	        27924.0726599 
167 	     83.000 	            0.0029835 	            0.0000178 	        27924.6927887 
168 	     83.500 	            0.0030014 	            0.0000179 	        27924.4641131 
169 	     84.000 	            0.0030193 	            0.0000179 	        27924.5397735 
170 	     84.500 	            0.0030372 	            0.0000179 	        27924.8074557 
171 	     85.000 	            0.0030551 	            0.0000179 	        27924.8084709 
172 	     85.500 	            0.0030730 	            0.0000179 	        27924.6945067 
173 	     86.000 	            0.0030909 	            0.0000179 	        27924.8801251 
174 	     86.500 	            0.0031088 	            0.0000179 	        27924.5640826 
175 	     87.000 	            0.0031267 	            0.0000179 	        27924.6974258 
176 	     87.500 	            0.0031447 	            0.0000179 	        27924.5340899 
177 	     88.000 	            0.0031625 	            0.0000179 	        27924.8003130 
178 	     88.500 	            0.0031805 	            0.0000180 	        27924.3943493 
179 	     89.000 	            0.0031984 	            0.0000179 	        27924.4747605 
180 	     89.500 	            0.0032163 	            0.0000179 	        27924.3830074 
181 	     90.000 	            0.0032342 	            0.0000179 	        27924.4806118 
182 	     90.500 	            0.0032521 	            0.0000179 	        27924.4392993 
183 	     91.000 	            0.0032700 	            0.0000179 	        27924.5276679 
184 	     91.500 	            0.0032879 	            0.0000179 	        27924.9246970 
185 	     92.000 	            0.0033058 	            0.0000179 	        27924.5679370 
186 	     92.500 	            0.0033237 	            0.0000179 	        27924.4514139 
187 	     93.000 	            0.0033416 	            0.0000179 	        27924.5570148 
188 	     93.500 	            0.0033596 	            0.0000180 	        27924.0179028 
189 	     94.000 	            0.0033774 	            0.0000178 	        27924.5346655 
190 	     94.500 	            0.0033953 	            0.0000179 	        27924.5213897 
191 	     95.000 	            0.0034132 	            0.0000179 	        27924.9304934 
192 	     95.500 	            0.0034312 	            0.0000180 	        27924.3807109 
193 	     96.000 	            0.0034491 	            0.0000179 	        27924.3606949 
194 	     96.500 	            0.0034670 	            0.0000179 	        27924.4794521 
195 	     97.000 	            0.0034849 	            0.0000179 	        27924.3607407 
196 	     97.500 	            0.0035028 	            0.0000179 	        27924.5773111 
197 	     98.000 	            0.0035206 	            0.0000179 	        27924.8892419 
198 	     98.500 	            0.0035386 	            0.0000180 	        27924.2497726 
199 	     99.000 	            0.0035565 	            0.0000179 	        27924.3256885 
200 	     99.500 	            0.0035744 	            0.0000179 	        27924.3463706 
201 	    100.000 	            0.0035923 	            0.0000179 	        27924.1682749 
202 	    100.500 	            0.0036102 	            0.0000178 	        27924.6220756 
203 	    101.000 	            0.0036281 	            0.0000179 	        27924.4006042 
204 	    101.500 	            0.0036460 	            0.0000179 	        27924.4117831 
205 	    102.000 	            0.0036639 	            0.0000179 	        27924.4182564 
206 	    102.500 	            0.0036818 	            0.0000179 	        27924.3657497 
207 	    103.000 	            0.0036998 	            0.0000179 	        27924.3286746 
208 	    103.500 	            0.0037177 	            0.0000179 	        27924.4126120 
209 	    104.000 	            0.0037356 	            0.0000179 	        27924.3518011 
210 	    104.500 	            0.0037535 	            0.0000180 	        27923.9797734 
211 	    105.000 	            0.0037714 	            0.0000179 	        27923.9430237 
212 	    105.500 	            0.0037893 	            0.0000179 	        27924.0977101 
213 	    106.000 	            0.0038072 	            0.0000179 	        27924.2560502 
214 	    106.500 	            0.0038251 	            0.0000179 	        27924.0481309 
215 	    107.000 	            0.0038431 	            0.0000179 	        27923.9455999 
216 	    107.500 	            0.0038609 	            0.0000179 	        27924.1414023 
217 	    108.000 	            0.0038788 	            0.0000179 	        27924.1475846 
218 	    108.500 	            0.0038967 	            0.0000179 	        27924.1575859 
219 	    109.000 	            0.0039147 	            0.0000179 	        27923.9844949 
220 	    109.500 	            0.0039326 	            0.0000179 	        27923.7092768 
221 	    110.000 	            0.0039505 	            0.0000179 	        27923.8300439 
222 	    110.500 	            0.0039684 	            0.0000179 	        27924.1780549 
223 	    111.000 	            0.0039863 	            0.0000179 	        27923.8929216 
224 	    111.500 	            0.0040042 	            0.0000179 	        27923.8437692 
225 	    112.000 	            0.0040221 	            0.0000179 	        27923.9847995 
226 	    112.500 	            0.0040400 	            0.0000179 	        27923.8703894 
227 	    113.000 	            0.0040579 	            0.0000179 	        27923.7780231 
228 	    113.500 	            0.0040759 	            0.0000179 	        27923.7214628 
229 	    114.000 	            0.0040938 	            0.0000179 	        27923.5503163 
230 	    114.500 	            0.0041116 	            0.0000179 	        27923.8932904 
231 	    115.000 	            0.0041296 	            0.0000179 	        27923.6243042 
232 	    115.500 	            0.0041475 	            0.0000179 	        27923.5453142 
233 	    116.000 	            0.0041654 	            0.0000179 	        27923.5963491 
234 	    116.500 	            0.0041833 	            0.0000179 	        27923.4981700 
235 	    117.000 	            0.0042012 	            0.0000179 	        27923.7185391 
236 	    117.500 	            0.0042191 	            0.0000179 	        27923.6756477 
237 	    118.000 	            0.0042370 	            0.0000179 	        27923.6732136 
238 	    118.500 	            0.0042549 	            0.0000179 	        27923.6071129 
239 	    119.000 	            0.0042729 	            0.0000179 	        27923.5606629 
240 	    119.500 	            0.0042908 	            0.0000180 	        27923.2064686 
241 	    120.000 	            0.0043087 	            0.0000179 	        27923.2916554 
242 	    120.500 	            0.0043266 	            0.0000179 	        27923.5595730 
243 	    121.000 	            0.0043445 	            0.0000179 	        27923.3102220 
244 	    121.500 	            0.0043624 	            0.0000179 	        27923.2101693 
245 	    122.000 	            0.0043804 	            0.0000180 	        27922.9163645 
246 	    122.500 	            0.0043982 	            0.0000179 	        27923.2651007 
247 	    123.000 	            0.0044161 	            0.0000179 	        27923.2651444 
248 	    123.500 	            0.0044341 	            0.0000179 	        27923.1429581 
249 	    124.000 	            0.0044520 	            0.0000180 	        27922.7701758 
250 	    124.500 	            0.0044699 	            0.0000178 	        27923.1703649 
251 	    125.000 	            0.0044878 	            0.0000179 	        27923.1797758 
252 	    125.500 	            0.0045058 	            0.0000180 	        27922.3745396 
253 	    126.000 	            0.0045236 	            0.0000178 	        27923.0092853 
254 	    126.500 	            0.0045415 	            0.0000178 	        27923.4127065 
255 	    127.000 	            0.0045595 	            0.0000181 	        27922.4832459 
256 	    127.500 	            0.0045774 	            0.0000179 	        27922.7432080 
257 	    128.000 	            0.0045953 	            0.0000179 	        27922.6904912 
258 	    128.500 	            0.0046132 	            0.0000179 	        27922.7221035 
259 	    129.000 	            0.0046312 	            0.0000180 	        27922.3855123 
260 	    129.500 	            0.0046490 	            0.0000178 	        27922.8462942 
261 	    130.000 	            0.0046670 	            0.0000180 	        27922.4090134 
262 	    130.500 	            0.0046848 	            0.0000178 	        27922.9233052 
263 	    131.000 	            0.0047028 	            0.0000180 	        27922.4450039 
264 	    131.500 	            0.0047207 	            0.0000179 	        27922.5444741 
265 	    132.000 	            0.0047386 	            0.0000180 	        27922.2275654 
266 	    132.500 	            0.0047565 	            0.0000179 	        27922.4725368 
267 	    133.000 	            0.0047744 	            0.0000179 	        27922.2475444 
268 	    133.500 	            0.0047923 	            0.0000179 	        27922.4010272 
269 	    134.000 	            0.0048103 	            0.0000180 	        27921.7541637 
270 	    134.500 	            0.0048282 	            0.0000179 	        27921.9557209 
271 	    135.000 	            0.0048462 	            0.0000180 	        27921.6694947 
272 	    135.500 	            0.0048640 	            0.0000179 	        27921.8854260 
273 	    136.000 	            0.0048820 	            0.0000180 	        27921.4254508 
274 	    136.500 	            0.0048998 	            0.0000178 	        27921.9511173 
275 	    137.000 	            0.0049178 	            0.0000179 	        27921.7975527 
276 	    137.500 	            0.0049357 	            0.0000179 	        27921.8211770 
277 	    138.000 	            0.0049536 	            0.0000179 	        27921.6081028 
278 	    138.500 	            0.0049716 	            0.0000180 	        27921.3610060 
279 	    139.000 	            0.0049895 	            0.0000180 	        27921.1000889 
