# Zc 	 Nc 	 t0 (s) 	 elapsed time (s) 	 F (Hz) 
167 	     83.000 	            0.0029733 	            0.0000179 	        27925.2203931 
168 	     83.500 	            0.0029913 	            0.0000179 	        27925.1630087 
169 	     84.000 	            0.0030092 	            0.0000179 	        27924.9418446 
170 	     84.500 	            0.0030271 	            0.0000179 	        27924.7793145 
171 	     85.000 	            0.0030450 	            0.0000179 	        27924.5341391 
172 	     85.500 	            0.0030629 	            0.0000179 	        27924.7582122 
173 	     86.000 	            0.0030809 	            0.0000179 	        27924.3547877 
174 	     86.500 	            0.0030987 	            0.0000178 	        27925.0999320 
175 	     87.000 	            0.0031166 	            0.0000179 	        27924.9046014 
176 	     87.500 	            0.0031345 	            0.0000179 	        27925.1770427 
177 	     88.000 	            0.0031524 	            0.0000180 	        27924.7615839 
178 	     88.500 	            0.0031704 	            0.0000179 	        27924.6058154 
179 	     89.000 	            0.0031883 	            0.0000179 	        27924.7272646 
180 	     89.500 	            0.0032062 	            0.0000179 	        27924.5415840 
181 	     90.000 	            0.0032241 	            0.0000179 	        27924.8075238 
182 	     90.500 	            0.0032420 	            0.0000179 	        27924.8479609 
183 	     91.000 	            0.0032599 	            0.0000180 	        27924.4197589 
184 	     91.500 	            0.0032778 	            0.0000178 	        27924.9706706 
185 	     92.000 	            0.0032957 	            0.0000179 	        27924.7929276 
186 	     92.500 	            0.0033136 	            0.0000179 	        27925.0314749 
187 	     93.000 	            0.0033315 	            0.0000179 	        27925.0269795 
188 	     93.500 	            0.0033494 	            0.0000179 	        27924.8157173 
189 	     94.000 	            0.0033673 	            0.0000179 	        27924.5685110 
190 	     94.500 	            0.0033852 	            0.0000179 	        27924.5579605 
191 	     95.000 	            0.0034032 	            0.0000179 	        27924.4572645 
192 	     95.500 	            0.0034210 	            0.0000179 	        27924.6558792 
193 	     96.000 	            0.0034390 	            0.0000179 	        27924.4444237 
194 	     96.500 	            0.0034568 	            0.0000179 	        27924.8725365 
195 	     97.000 	            0.0034747 	            0.0000179 	        27924.8332765 
196 	     97.500 	            0.0034926 	            0.0000179 	        27924.7751102 
197 	     98.000 	            0.0035106 	            0.0000180 	        27924.4135293 
198 	     98.500 	            0.0035284 	            0.0000178 	        27924.8715467 
199 	     99.000 	            0.0035464 	            0.0000179 	        27924.7747862 
200 	     99.500 	            0.0035642 	            0.0000179 	        27924.9423094 
201 	    100.000 	            0.0035822 	            0.0000179 	        27924.6537841 
202 	    100.500 	            0.0036001 	            0.0000179 	        27924.8085401 
203 	    101.000 	            0.0036180 	            0.0000179 	        27924.6586754 
204 	    101.500 	            0.0036359 	            0.0000179 	        27924.4952538 
205 	    102.000 	            0.0036539 	            0.0000180 	        27924.0943028 
206 	    102.500 	            0.0036718 	            0.0000179 	        27924.2469207 
207 	    103.000 	            0.0036897 	            0.0000179 	        27924.1997380 
208 	    103.500 	            0.0037075 	            0.0000179 	        27924.5414410 
209 	    104.000 	            0.0037254 	            0.0000179 	        27924.5941646 
210 	    104.500 	            0.0037434 	            0.0000179 	        27924.5003792 
211 	    105.000 	            0.0037613 	            0.0000180 	        27924.1307287 
212 	    105.500 	            0.0037792 	            0.0000179 	        27924.2817988 
213 	    106.000 	            0.0037971 	            0.0000179 	        27923.9694120 
214 	    106.500 	            0.0038149 	            0.0000178 	        27924.9533941 
215 	    107.000 	            0.0038329 	            0.0000180 	        27924.3956185 
216 	    107.500 	            0.0038509 	            0.0000180 	        27923.7931220 
217 	    108.000 	            0.0038687 	            0.0000178 	        27924.2409913 
218 	    108.500 	            0.0038866 	            0.0000179 	        27924.5565077 
219 	    109.000 	            0.0039046 	            0.0000180 	        27924.1751268 
220 	    109.500 	            0.0039225 	            0.0000179 	        27923.9257108 
221 	    110.000 	            0.0039403 	            0.0000178 	        27924.5278768 
222 	    110.500 	            0.0039582 	            0.0000179 	        27924.3733162 
223 	    111.000 	            0.0039762 	            0.0000179 	        27924.3058162 
224 	    111.500 	            0.0039941 	            0.0000180 	        27923.9109522 
225 	    112.000 	            0.0040121 	            0.0000180 	        27923.2441909 
226 	    112.500 	            0.0040299 	            0.0000178 	        27923.8311595 
227 	    113.000 	            0.0040479 	            0.0000179 	        27923.7665091 
228 	    113.500 	            0.0040658 	            0.0000179 	        27923.7086105 
229 	    114.000 	            0.0040836 	            0.0000178 	        27924.1236201 
230 	    114.500 	            0.0041015 	            0.0000179 	        27923.9736588 
231 	    115.000 	            0.0041194 	            0.0000179 	        27924.1924860 
232 	    115.500 	            0.0041375 	            0.0000181 	        27923.1804913 
233 	    116.000 	            0.0041553 	            0.0000178 	        27923.8433141 
234 	    116.500 	            0.0041732 	            0.0000179 	        27923.7282104 
235 	    117.000 	            0.0041911 	            0.0000179 	        27923.8391964 
236 	    117.500 	            0.0042091 	            0.0000180 	        27923.4269295 
237 	    118.000 	            0.0042269 	            0.0000178 	        27923.9853359 
238 	    118.500 	            0.0042449 	            0.0000180 	        27923.0722114 
239 	    119.000 	            0.0042628 	            0.0000178 	        27923.5638710 
240 	    119.500 	            0.0042806 	            0.0000179 	        27923.8798362 
241 	    120.000 	            0.0042985 	            0.0000179 	        27923.9058448 
242 	    120.500 	            0.0043165 	            0.0000180 	        27923.6105932 
243 	    121.000 	            0.0043344 	            0.0000179 	        27923.4849385 
244 	    121.500 	            0.0043522 	            0.0000178 	        27923.9434981 
245 	    122.000 	            0.0043702 	            0.0000179 	        27923.7709579 
246 	    122.500 	            0.0043881 	            0.0000180 	        27923.3350034 
247 	    123.000 	            0.0044061 	            0.0000179 	        27923.1519222 
248 	    123.500 	            0.0044240 	            0.0000179 	        27922.9712823 
249 	    124.000 	            0.0044418 	            0.0000178 	        27923.4160574 
250 	    124.500 	            0.0044599 	            0.0000180 	        27922.6209462 
251 	    125.000 	            0.0044777 	            0.0000178 	        27923.3321136 
252 	    125.500 	            0.0044955 	            0.0000179 	        27923.4868470 
253 	    126.000 	            0.0045136 	            0.0000180 	        27922.8425735 
254 	    126.500 	            0.0045315 	            0.0000179 	        27922.7398948 
255 	    127.000 	            0.0045493 	            0.0000178 	        27923.2672274 
256 	    127.500 	            0.0045673 	            0.0000179 	        27923.0060776 
257 	    128.000 	            0.0045851 	            0.0000179 	        27923.2089648 
258 	    128.500 	            0.0046032 	            0.0000181 	        27921.9685829 
259 	    129.000 	            0.0046210 	            0.0000177 	        27923.0158864 
260 	    129.500 	            0.0046390 	            0.0000181 	        27922.1111534 
261 	    130.000 	            0.0046567 	            0.0000177 	        27923.2869258 
262 	    130.500 	            0.0046748 	            0.0000180 	        27922.5258769 
263 	    131.000 	            0.0046926 	            0.0000178 	        27922.8998309 
264 	    131.500 	            0.0047107 	            0.0000181 	        27921.9433040 
265 	    132.000 	            0.0047285 	            0.0000178 	        27922.6020847 
266 	    132.500 	            0.0047463 	            0.0000178 	        27923.0616084 
267 	    133.000 	            0.0047644 	            0.0000181 	        27921.9358317 
268 	    133.500 	            0.0047823 	            0.0000179 	        27922.2122033 
269 	    134.000 	            0.0048001 	            0.0000178 	        27922.5558318 
270 	    134.500 	            0.0048180 	            0.0000179 	        27922.5726059 
271 	    135.000 	            0.0048359 	            0.0000179 	        27922.4304329 
272 	    135.500 	            0.0048538 	            0.0000179 	        27922.5265802 
273 	    136.000 	            0.0048718 	            0.0000180 	        27921.9922044 
274 	    136.500 	            0.0048897 	            0.0000178 	        27922.4727307 
275 	    137.000 	            0.0049077 	            0.0000180 	        27921.9557143 
276 	    137.500 	            0.0049255 	            0.0000178 	        27922.4675077 
277 	    138.000 	            0.0049435 	            0.0000180 	        27921.9000178 
278 	    138.500 	            0.0049613 	            0.0000178 	        27922.3132316 
279 	    139.000 	            0.0049793 	            0.0000179 	        27922.0726654 
280 	    139.500 	            0.0049972 	            0.0000180 	        27921.8137098 
