# Zc 	 Nc 	 t0 (s) 	 elapsed time (s) 	 F (Hz) 
58 	     28.500 	            0.0010349 	            0.0000179 	        27925.6983983 
59 	     29.000 	            0.0010529 	            0.0000179 	        27924.8126788 
60 	     29.500 	            0.0010708 	            0.0000179 	        27924.0683047 
61 	     30.000 	            0.0010887 	            0.0000179 	        27924.9735082 
62 	     30.500 	            0.0011066 	            0.0000179 	        27925.0471677 
63 	     31.000 	            0.0011245 	            0.0000179 	        27924.4125370 
64 	     31.500 	            0.0011424 	            0.0000179 	        27924.4260865 
65 	     32.000 	            0.0011603 	            0.0000179 	        27924.5133531 
66 	     32.500 	            0.0011782 	            0.0000179 	        27924.5581683 
67 	     33.000 	            0.0011961 	            0.0000179 	        27924.6589959 
68 	     33.500 	            0.0012141 	            0.0000179 	        27923.9262904 
69 	     34.000 	            0.0012320 	            0.0000179 	        27924.1390802 
70 	     34.500 	            0.0012499 	            0.0000179 	        27924.2144724 
71 	     35.000 	            0.0012677 	            0.0000179 	        27924.7011808 
72 	     35.500 	            0.0012856 	            0.0000179 	        27924.5224015 
73 	     36.000 	            0.0013036 	            0.0000179 	        27924.3825934 
74 	     36.500 	            0.0013215 	            0.0000179 	        27924.3877992 
75 	     37.000 	            0.0013394 	            0.0000179 	        27924.7751113 
76 	     37.500 	            0.0013573 	            0.0000179 	        27924.1073131 
77 	     38.000 	            0.0013752 	            0.0000179 	        27924.9666742 
78 	     38.500 	            0.0013931 	            0.0000179 	        27924.4782545 
79 	     39.000 	            0.0014110 	            0.0000179 	        27924.2525469 
80 	     39.500 	            0.0014289 	            0.0000179 	        27924.0273594 
81 	     40.000 	            0.0014468 	            0.0000179 	        27924.3020964 
82 	     40.500 	            0.0014647 	            0.0000179 	        27924.0502396 
83 	     41.000 	            0.0014826 	            0.0000179 	        27924.0889379 
84 	     41.500 	            0.0015005 	            0.0000179 	        27924.2802349 
85 	     42.000 	            0.0015184 	            0.0000179 	        27924.4622948 
86 	     42.500 	            0.0015364 	            0.0000179 	        27924.0161409 
87 	     43.000 	            0.0015543 	            0.0000179 	        27924.1656720 
88 	     43.500 	            0.0015722 	            0.0000179 	        27924.0854993 
89 	     44.000 	            0.0015901 	            0.0000179 	        27924.0811852 
90 	     44.500 	            0.0016080 	            0.0000179 	        27924.1544549 
91 	     45.000 	            0.0016259 	            0.0000179 	        27924.0351910 
92 	     45.500 	            0.0016438 	            0.0000179 	        27924.1089628 
93 	     46.000 	            0.0016617 	            0.0000179 	        27924.1314337 
94 	     46.500 	            0.0016796 	            0.0000179 	        27924.5187764 
95 	     47.000 	            0.0016975 	            0.0000179 	        27924.3689657 
96 	     47.500 	            0.0017154 	            0.0000179 	        27924.0563867 
97 	     48.000 	            0.0017333 	            0.0000179 	        27923.7923449 
98 	     48.500 	            0.0017512 	            0.0000179 	        27923.6559434 
99 	     49.000 	            0.0017691 	            0.0000179 	        27924.0473732 
100 	     49.500 	            0.0017870 	            0.0000179 	        27924.5583323 
101 	     50.000 	            0.0018049 	            0.0000179 	        27924.3866159 
102 	     50.500 	            0.0018228 	            0.0000179 	        27924.5933830 
103 	     51.000 	            0.0018407 	            0.0000179 	        27924.1243074 
104 	     51.500 	            0.0018587 	            0.0000179 	        27923.8831429 
105 	     52.000 	            0.0018766 	            0.0000179 	        27924.1395200 
106 	     52.500 	            0.0018945 	            0.0000179 	        27923.7254275 
107 	     53.000 	            0.0019124 	            0.0000179 	        27924.3356639 
108 	     53.500 	            0.0019303 	            0.0000179 	        27924.4048516 
109 	     54.000 	            0.0019482 	            0.0000179 	        27924.0612909 
110 	     54.500 	            0.0019661 	            0.0000179 	        27924.0122256 
111 	     55.000 	            0.0019840 	            0.0000179 	        27923.9984324 
112 	     55.500 	            0.0020019 	            0.0000179 	        27923.8288183 
113 	     56.000 	            0.0020198 	            0.0000179 	        27924.1603799 
114 	     56.500 	            0.0020377 	            0.0000179 	        27924.1754899 
115 	     57.000 	            0.0020556 	            0.0000179 	        27924.2755816 
116 	     57.500 	            0.0020735 	            0.0000179 	        27923.9911824 
117 	     58.000 	            0.0020914 	            0.0000179 	        27924.3673524 
118 	     58.500 	            0.0021093 	            0.0000179 	        27924.0741835 
119 	     59.000 	            0.0021272 	            0.0000179 	        27924.0611431 
120 	     59.500 	            0.0021452 	            0.0000179 	        27923.8849505 
121 	     60.000 	            0.0021631 	            0.0000179 	        27924.0616561 
122 	     60.500 	            0.0021810 	            0.0000179 	        27924.0191636 
123 	     61.000 	            0.0021989 	            0.0000179 	        27924.0169341 
124 	     61.500 	            0.0022168 	            0.0000179 	        27924.2018589 
125 	     62.000 	            0.0022347 	            0.0000179 	        27924.1824293 
126 	     62.500 	            0.0022526 	            0.0000179 	        27923.8575945 
127 	     63.000 	            0.0022705 	            0.0000179 	        27924.1645964 
128 	     63.500 	            0.0022884 	            0.0000179 	        27924.0101469 
129 	     64.000 	            0.0023063 	            0.0000179 	        27924.1390922 
130 	     64.500 	            0.0023242 	            0.0000179 	        27923.8964291 
131 	     65.000 	            0.0023421 	            0.0000179 	        27924.2451794 
132 	     65.500 	            0.0023600 	            0.0000179 	        27924.1256376 
133 	     66.000 	            0.0023779 	            0.0000179 	        27924.3992243 
134 	     66.500 	            0.0023958 	            0.0000179 	        27924.5564234 
135 	     67.000 	            0.0024137 	            0.0000179 	        27924.2191040 
136 	     67.500 	            0.0024316 	            0.0000179 	        27924.3303014 
137 	     68.000 	            0.0024495 	            0.0000179 	        27924.3996292 
138 	     68.500 	            0.0024674 	            0.0000179 	        27924.4289152 
139 	     69.000 	            0.0024853 	            0.0000179 	        27924.4515760 
140 	     69.500 	            0.0025032 	            0.0000179 	        27924.2054913 
141 	     70.000 	            0.0025211 	            0.0000179 	        27924.5392802 
142 	     70.500 	            0.0025391 	            0.0000179 	        27924.1548319 
143 	     71.000 	            0.0025569 	            0.0000179 	        27924.7160713 
144 	     71.500 	            0.0025748 	            0.0000179 	        27924.5516705 
145 	     72.000 	            0.0025928 	            0.0000179 	        27924.4399078 
146 	     72.500 	            0.0026107 	            0.0000179 	        27924.1664237 
147 	     73.000 	            0.0026286 	            0.0000179 	        27924.4327254 
148 	     73.500 	            0.0026465 	            0.0000179 	        27924.3010317 
149 	     74.000 	            0.0026644 	            0.0000179 	        27924.5202538 
150 	     74.500 	            0.0026823 	            0.0000179 	        27924.1155903 
151 	     75.000 	            0.0027002 	            0.0000179 	        27924.6045364 
152 	     75.500 	            0.0027181 	            0.0000180 	        27923.9711154 
153 	     76.000 	            0.0027360 	            0.0000179 	        27924.2923746 
154 	     76.500 	            0.0027539 	            0.0000179 	        27924.7292192 
155 	     77.000 	            0.0027718 	            0.0000179 	        27924.9018239 
156 	     77.500 	            0.0027897 	            0.0000179 	        27924.6737411 
157 	     78.000 	            0.0028076 	            0.0000179 	        27924.6986420 
158 	     78.500 	            0.0028255 	            0.0000179 	        27924.5324375 
159 	     79.000 	            0.0028434 	            0.0000179 	        27924.2444298 
160 	     79.500 	            0.0028613 	            0.0000179 	        27924.4242667 
161 	     80.000 	            0.0028793 	            0.0000179 	        27924.0586792 
162 	     80.500 	            0.0028972 	            0.0000179 	        27924.3794999 
163 	     81.000 	            0.0029150 	            0.0000179 	        27924.8560739 
164 	     81.500 	            0.0029329 	            0.0000179 	        27924.6321307 
165 	     82.000 	            0.0029508 	            0.0000179 	        27924.6446444 
166 	     82.500 	            0.0029688 	            0.0000179 	        27924.3552285 
167 	     83.000 	            0.0029866 	            0.0000178 	        27925.0305122 
168 	     83.500 	            0.0030046 	            0.0000180 	        27924.3242139 
169 	     84.000 	            0.0030225 	            0.0000179 	        27924.3674444 
170 	     84.500 	            0.0030404 	            0.0000179 	        27924.2220316 
171 	     85.000 	            0.0030583 	            0.0000178 	        27924.8356048 
172 	     85.500 	            0.0030762 	            0.0000179 	        27924.6115366 
173 	     86.000 	            0.0030941 	            0.0000179 	        27924.3258622 
174 	     86.500 	            0.0031120 	            0.0000179 	        27924.7331801 
175 	     87.000 	            0.0031299 	            0.0000179 	        27924.4588561 
176 	     87.500 	            0.0031478 	            0.0000179 	        27924.4738390 
177 	     88.000 	            0.0031657 	            0.0000179 	        27924.6244478 
178 	     88.500 	            0.0031836 	            0.0000179 	        27924.6386032 
179 	     89.000 	            0.0032015 	            0.0000179 	        27924.7818594 
180 	     89.500 	            0.0032194 	            0.0000179 	        27924.5715913 
181 	     90.000 	            0.0032373 	            0.0000179 	        27924.5176021 
182 	     90.500 	            0.0032552 	            0.0000179 	        27924.7751742 
183 	     91.000 	            0.0032731 	            0.0000179 	        27924.8476557 
184 	     91.500 	            0.0032911 	            0.0000180 	        27924.4007549 
185 	     92.000 	            0.0033090 	            0.0000179 	        27924.4412313 
186 	     92.500 	            0.0033268 	            0.0000178 	        27924.9397893 
187 	     93.000 	            0.0033448 	            0.0000180 	        27924.4460847 
188 	     93.500 	            0.0033627 	            0.0000179 	        27924.3465881 
189 	     94.000 	            0.0033806 	            0.0000179 	        27924.7022641 
190 	     94.500 	            0.0033985 	            0.0000179 	        27924.8009360 
191 	     95.000 	            0.0034164 	            0.0000179 	        27924.6995534 
192 	     95.500 	            0.0034343 	            0.0000179 	        27924.3976195 
193 	     96.000 	            0.0034522 	            0.0000179 	        27924.4508397 
194 	     96.500 	            0.0034701 	            0.0000179 	        27924.5550030 
195 	     97.000 	            0.0034880 	            0.0000179 	        27924.5267403 
196 	     97.500 	            0.0035059 	            0.0000179 	        27924.5639687 
197 	     98.000 	            0.0035238 	            0.0000179 	        27924.6881369 
198 	     98.500 	            0.0035417 	            0.0000179 	        27924.6382259 
199 	     99.000 	            0.0035596 	            0.0000179 	        27924.4806451 
200 	     99.500 	            0.0035775 	            0.0000179 	        27924.5378695 
201 	    100.000 	            0.0035954 	            0.0000179 	        27924.5507553 
202 	    100.500 	            0.0036134 	            0.0000179 	        27924.2644596 
203 	    101.000 	            0.0036313 	            0.0000179 	        27924.5783839 
204 	    101.500 	            0.0036492 	            0.0000179 	        27924.3875223 
205 	    102.000 	            0.0036671 	            0.0000180 	        27923.9654883 
206 	    102.500 	            0.0036850 	            0.0000178 	        27924.4472577 
207 	    103.000 	            0.0037029 	            0.0000179 	        27924.5687033 
208 	    103.500 	            0.0037208 	            0.0000179 	        27924.7194251 
209 	    104.000 	            0.0037387 	            0.0000180 	        27924.1616396 
210 	    104.500 	            0.0037566 	            0.0000179 	        27924.4572215 
211 	    105.000 	            0.0037745 	            0.0000179 	        27924.4682700 
212 	    105.500 	            0.0037924 	            0.0000179 	        27924.4621316 
213 	    106.000 	            0.0038103 	            0.0000179 	        27924.3068219 
214 	    106.500 	            0.0038282 	            0.0000179 	        27924.4860981 
215 	    107.000 	            0.0038462 	            0.0000179 	        27924.2975185 
216 	    107.500 	            0.0038640 	            0.0000179 	        27924.5302552 
217 	    108.000 	            0.0038820 	            0.0000180 	        27924.1638171 
218 	    108.500 	            0.0038998 	            0.0000178 	        27924.6162435 
219 	    109.000 	            0.0039178 	            0.0000180 	        27923.9098524 
220 	    109.500 	            0.0039357 	            0.0000179 	        27924.1940263 
221 	    110.000 	            0.0039536 	            0.0000179 	        27923.9358024 
222 	    110.500 	            0.0039715 	            0.0000178 	        27924.4047377 
223 	    111.000 	            0.0039894 	            0.0000180 	        27924.0698469 
224 	    111.500 	            0.0040073 	            0.0000179 	        27924.1279475 
225 	    112.000 	            0.0040253 	            0.0000179 	        27923.9304443 
226 	    112.500 	            0.0040431 	            0.0000179 	        27924.2082212 
227 	    113.000 	            0.0040611 	            0.0000180 	        27923.5754489 
228 	    113.500 	            0.0040790 	            0.0000178 	        27924.1158621 
229 	    114.000 	            0.0040969 	            0.0000179 	        27923.8516220 
230 	    114.500 	            0.0041148 	            0.0000179 	        27923.8209389 
231 	    115.000 	            0.0041327 	            0.0000179 	        27923.5860593 
232 	    115.500 	            0.0041506 	            0.0000179 	        27923.9099481 
233 	    116.000 	            0.0041685 	            0.0000179 	        27923.8607464 
234 	    116.500 	            0.0041865 	            0.0000179 	        27923.6692138 
235 	    117.000 	            0.0042044 	            0.0000179 	        27923.6788346 
236 	    117.500 	            0.0042223 	            0.0000180 	        27923.2191465 
237 	    118.000 	            0.0042401 	            0.0000178 	        27923.9501320 
238 	    118.500 	            0.0042581 	            0.0000180 	        27923.6273260 
239 	    119.000 	            0.0042761 	            0.0000180 	        27923.2172333 
240 	    119.500 	            0.0042939 	            0.0000178 	        27923.6330047 
241 	    120.000 	            0.0043119 	            0.0000180 	        27923.2453491 
242 	    120.500 	            0.0043297 	            0.0000179 	        27923.5009660 
243 	    121.000 	            0.0043476 	            0.0000179 	        27923.4928008 
244 	    121.500 	            0.0043656 	            0.0000179 	        27923.4143757 
245 	    122.000 	            0.0043834 	            0.0000179 	        27923.6312327 
246 	    122.500 	            0.0044014 	            0.0000180 	        27923.3098644 
247 	    123.000 	            0.0044192 	            0.0000179 	        27923.5744601 
248 	    123.500 	            0.0044373 	            0.0000180 	        27922.8981289 
249 	    124.000 	            0.0044551 	            0.0000178 	        27923.4398001 
250 	    124.500 	            0.0044730 	            0.0000179 	        27923.1788716 
251 	    125.000 	            0.0044909 	            0.0000179 	        27923.0806102 
252 	    125.500 	            0.0045089 	            0.0000179 	        27922.9739672 
253 	    126.000 	            0.0045268 	            0.0000179 	        27922.9374768 
254 	    126.500 	            0.0045447 	            0.0000179 	        27923.0517160 
255 	    127.000 	            0.0045626 	            0.0000179 	        27922.9922541 
256 	    127.500 	            0.0045805 	            0.0000179 	        27922.9464728 
257 	    128.000 	            0.0045984 	            0.0000179 	        27922.8064543 
258 	    128.500 	            0.0046163 	            0.0000179 	        27922.9603238 
259 	    129.000 	            0.0046343 	            0.0000179 	        27922.7519669 
260 	    129.500 	            0.0046521 	            0.0000179 	        27922.9587807 
261 	    130.000 	            0.0046701 	            0.0000179 	        27922.7492082 
262 	    130.500 	            0.0046880 	            0.0000179 	        27922.6684599 
263 	    131.000 	            0.0047059 	            0.0000179 	        27922.7185887 
264 	    131.500 	            0.0047238 	            0.0000179 	        27922.5576831 
265 	    132.000 	            0.0047417 	            0.0000179 	        27922.7100275 
266 	    132.500 	            0.0047596 	            0.0000179 	        27922.5896878 
267 	    133.000 	            0.0047776 	            0.0000179 	        27922.4596853 
268 	    133.500 	            0.0047954 	            0.0000179 	        27922.7323425 
269 	    134.000 	            0.0048134 	            0.0000179 	        27922.4837130 
270 	    134.500 	            0.0048313 	            0.0000179 	        27922.4377821 
271 	    135.000 	            0.0048493 	            0.0000180 	        27921.9879876 
272 	    135.500 	            0.0048671 	            0.0000178 	        27922.4550362 
273 	    136.000 	            0.0048851 	            0.0000180 	        27921.9486858 
274 	    136.500 	            0.0049030 	            0.0000179 	        27921.9650708 
275 	    137.000 	            0.0049209 	            0.0000179 	        27922.1821358 
276 	    137.500 	            0.0049388 	            0.0000179 	        27921.9977947 
277 	    138.000 	            0.0049567 	            0.0000179 	        27922.0243653 
278 	    138.500 	            0.0049745 	            0.0000178 	        27922.3787432 
279 	    139.000 	            0.0049926 	            0.0000180 	        27921.6684776 
