# Zc 	 Nc 	 t0 (s) 	 elapsed time (s) 	 F (Hz) 
146 	     72.500 	            0.0026067 	            0.0000179 	        27924.5889251 
147 	     73.000 	            0.0026247 	            0.0000180 	        27923.9968497 
148 	     73.500 	            0.0026426 	            0.0000179 	        27924.1590451 
149 	     74.000 	            0.0026604 	            0.0000179 	        27924.4962026 
150 	     74.500 	            0.0026784 	            0.0000179 	        27924.2783752 
151 	     75.000 	            0.0026963 	            0.0000179 	        27924.0412337 
152 	     75.500 	            0.0027142 	            0.0000179 	        27924.0576536 
153 	     76.000 	            0.0027320 	            0.0000179 	        27924.6083893 
154 	     76.500 	            0.0027500 	            0.0000179 	        27924.4144874 
155 	     77.000 	            0.0027679 	            0.0000179 	        27924.5107492 
156 	     77.500 	            0.0027858 	            0.0000179 	        27924.6079922 
157 	     78.000 	            0.0028037 	            0.0000179 	        27924.2621319 
158 	     78.500 	            0.0028215 	            0.0000178 	        27924.8714077 
159 	     79.000 	            0.0028395 	            0.0000179 	        27924.7027892 
160 	     79.500 	            0.0028574 	            0.0000180 	        27924.2125553 
161 	     80.000 	            0.0028753 	            0.0000179 	        27924.6037258 
162 	     80.500 	            0.0028932 	            0.0000179 	        27924.3626482 
163 	     81.000 	            0.0029111 	            0.0000179 	        27924.4652155 
164 	     81.500 	            0.0029290 	            0.0000179 	        27924.4833708 
165 	     82.000 	            0.0029469 	            0.0000179 	        27924.7619334 
166 	     82.500 	            0.0029649 	            0.0000180 	        27924.0234323 
167 	     83.000 	            0.0029827 	            0.0000178 	        27924.7362845 
168 	     83.500 	            0.0030006 	            0.0000179 	        27924.8091178 
169 	     84.000 	            0.0030185 	            0.0000179 	        27924.4934951 
170 	     84.500 	            0.0030364 	            0.0000179 	        27924.6541611 
171 	     85.000 	            0.0030544 	            0.0000179 	        27924.5040152 
172 	     85.500 	            0.0030722 	            0.0000179 	        27924.6263635 
173 	     86.000 	            0.0030902 	            0.0000179 	        27924.5479116 
174 	     86.500 	            0.0031081 	            0.0000179 	        27924.4652442 
175 	     87.000 	            0.0031260 	            0.0000179 	        27924.3030641 
176 	     87.500 	            0.0031438 	            0.0000178 	        27924.8046101 
177 	     88.000 	            0.0031617 	            0.0000179 	        27924.9479098 
178 	     88.500 	            0.0031797 	            0.0000179 	        27924.6799609 
179 	     89.000 	            0.0031976 	            0.0000179 	        27924.8359479 
180 	     89.500 	            0.0032155 	            0.0000180 	        27924.3368989 
181 	     90.000 	            0.0032334 	            0.0000179 	        27924.3838977 
182 	     90.500 	            0.0032513 	            0.0000179 	        27924.5600368 
183 	     91.000 	            0.0032692 	            0.0000179 	        27924.6965603 
184 	     91.500 	            0.0032871 	            0.0000179 	        27924.5051472 
185 	     92.000 	            0.0033050 	            0.0000179 	        27924.4397526 
186 	     92.500 	            0.0033229 	            0.0000179 	        27924.4128637 
187 	     93.000 	            0.0033409 	            0.0000179 	        27924.4064976 
188 	     93.500 	            0.0033588 	            0.0000179 	        27924.2773451 
189 	     94.000 	            0.0033766 	            0.0000179 	        27924.7136800 
190 	     94.500 	            0.0033945 	            0.0000179 	        27924.9121268 
191 	     95.000 	            0.0034125 	            0.0000180 	        27924.2741067 
192 	     95.500 	            0.0034304 	            0.0000179 	        27924.5492467 
193 	     96.000 	            0.0034483 	            0.0000179 	        27924.6019483 
194 	     96.500 	            0.0034662 	            0.0000179 	        27924.5116793 
195 	     97.000 	            0.0034841 	            0.0000179 	        27924.2558322 
196 	     97.500 	            0.0035020 	            0.0000179 	        27924.3454513 
197 	     98.000 	            0.0035199 	            0.0000179 	        27924.4123167 
198 	     98.500 	            0.0035378 	            0.0000179 	        27924.3978492 
199 	     99.000 	            0.0035557 	            0.0000179 	        27924.1650262 
200 	     99.500 	            0.0035737 	            0.0000179 	        27924.1218750 
201 	    100.000 	            0.0035916 	            0.0000179 	        27924.1570203 
202 	    100.500 	            0.0036095 	            0.0000179 	        27924.2014096 
203 	    101.000 	            0.0036274 	            0.0000179 	        27924.2583085 
204 	    101.500 	            0.0036452 	            0.0000178 	        27924.6911301 
205 	    102.000 	            0.0036632 	            0.0000180 	        27924.2585375 
206 	    102.500 	            0.0036810 	            0.0000179 	        27924.5449313 
207 	    103.000 	            0.0036990 	            0.0000180 	        27924.1459184 
208 	    103.500 	            0.0037169 	            0.0000179 	        27924.3858004 
209 	    104.000 	            0.0037349 	            0.0000180 	        27923.7246794 
210 	    104.500 	            0.0037527 	            0.0000178 	        27924.2566274 
211 	    105.000 	            0.0037706 	            0.0000179 	        27924.4083142 
212 	    105.500 	            0.0037885 	            0.0000179 	        27924.5421892 
213 	    106.000 	            0.0038065 	            0.0000180 	        27923.9596084 
214 	    106.500 	            0.0038244 	            0.0000180 	        27923.6337973 
215 	    107.000 	            0.0038422 	            0.0000178 	        27924.1218161 
216 	    107.500 	            0.0038601 	            0.0000178 	        27924.5744208 
217 	    108.000 	            0.0038781 	            0.0000180 	        27924.1005899 
218 	    108.500 	            0.0038960 	            0.0000179 	        27923.8849989 
219 	    109.000 	            0.0039139 	            0.0000179 	        27924.0029340 
220 	    109.500 	            0.0039317 	            0.0000179 	        27924.3049950 
221 	    110.000 	            0.0039496 	            0.0000179 	        27924.4187710 
222 	    110.500 	            0.0039677 	            0.0000180 	        27923.6091110 
223 	    111.000 	            0.0039855 	            0.0000179 	        27923.8386618 
224 	    111.500 	            0.0040035 	            0.0000180 	        27923.4290153 
225 	    112.000 	            0.0040214 	            0.0000179 	        27923.5053062 
226 	    112.500 	            0.0040392 	            0.0000178 	        27924.0725892 
227 	    113.000 	            0.0040572 	            0.0000180 	        27923.5109717 
228 	    113.500 	            0.0040751 	            0.0000179 	        27923.7550553 
229 	    114.000 	            0.0040930 	            0.0000179 	        27923.8036552 
230 	    114.500 	            0.0041109 	            0.0000179 	        27923.6453794 
231 	    115.000 	            0.0041288 	            0.0000179 	        27923.8875121 
232 	    115.500 	            0.0041467 	            0.0000179 	        27923.9110083 
233 	    116.000 	            0.0041646 	            0.0000180 	        27923.5814485 
234 	    116.500 	            0.0041825 	            0.0000179 	        27923.5772114 
235 	    117.000 	            0.0042004 	            0.0000179 	        27923.7754432 
236 	    117.500 	            0.0042183 	            0.0000179 	        27923.6263476 
237 	    118.000 	            0.0042363 	            0.0000180 	        27923.1073544 
238 	    118.500 	            0.0042540 	            0.0000177 	        27924.3431459 
239 	    119.000 	            0.0042721 	            0.0000180 	        27923.4965384 
240 	    119.500 	            0.0042900 	            0.0000179 	        27923.4291257 
241 	    120.000 	            0.0043079 	            0.0000179 	        27923.5941059 
242 	    120.500 	            0.0043258 	            0.0000180 	        27923.2820402 
243 	    121.000 	            0.0043437 	            0.0000179 	        27923.6031477 
244 	    121.500 	            0.0043616 	            0.0000179 	        27923.4513908 
245 	    122.000 	            0.0043796 	            0.0000180 	        27922.8286371 
246 	    122.500 	            0.0043974 	            0.0000178 	        27923.5874423 
247 	    123.000 	            0.0044154 	            0.0000180 	        27923.1867142 
248 	    123.500 	            0.0044331 	            0.0000178 	        27924.0304274 
249 	    124.000 	            0.0044512 	            0.0000181 	        27922.8873446 
250 	    124.500 	            0.0044691 	            0.0000179 	        27923.1236954 
251 	    125.000 	            0.0044870 	            0.0000179 	        27923.4063558 
252 	    125.500 	            0.0045049 	            0.0000180 	        27923.0693131 
253 	    126.000 	            0.0045230 	            0.0000181 	        27922.0892288 
254 	    126.500 	            0.0045407 	            0.0000177 	        27923.3791806 
255 	    127.000 	            0.0045586 	            0.0000180 	        27923.0404039 
256 	    127.500 	            0.0045766 	            0.0000179 	        27922.9230400 
257 	    128.000 	            0.0045946 	            0.0000180 	        27922.3535928 
258 	    128.500 	            0.0046123 	            0.0000178 	        27923.2040796 
259 	    129.000 	            0.0046304 	            0.0000181 	        27922.2195964 
260 	    129.500 	            0.0046483 	            0.0000179 	        27922.2183167 
261 	    130.000 	            0.0046662 	            0.0000179 	        27922.4414707 
262 	    130.500 	            0.0046840 	            0.0000178 	        27922.9642145 
263 	    131.000 	            0.0047020 	            0.0000180 	        27922.4675701 
264 	    131.500 	            0.0047200 	            0.0000180 	        27922.0712164 
265 	    132.000 	            0.0047377 	            0.0000178 	        27922.8059467 
266 	    132.500 	            0.0047558 	            0.0000180 	        27922.1732250 
267 	    133.000 	            0.0047736 	            0.0000179 	        27922.4238430 
268 	    133.500 	            0.0047915 	            0.0000179 	        27922.4816993 
269 	    134.000 	            0.0048095 	            0.0000180 	        27922.0000024 
270 	    134.500 	            0.0048274 	            0.0000179 	        27922.0641666 
271 	    135.000 	            0.0048453 	            0.0000179 	        27922.1620494 
272 	    135.500 	            0.0048633 	            0.0000180 	        27921.7775556 
273 	    136.000 	            0.0048812 	            0.0000180 	        27921.4660140 
274 	    136.500 	            0.0048991 	            0.0000178 	        27921.9589766 
275 	    137.000 	            0.0049170 	            0.0000179 	        27921.9579741 
276 	    137.500 	            0.0049349 	            0.0000180 	        27921.5443110 
277 	    138.000 	            0.0049528 	            0.0000178 	        27922.0998379 
278 	    138.500 	            0.0049708 	            0.0000180 	        27921.5429342 
279 	    139.000 	            0.0049885 	            0.0000178 	        27922.2997849 
