# Zc 	 Nc 	 t0 (s) 	 elapsed time (s) 	 F (Hz) 
150 	     74.500 	            0.0026696 	            0.0000179 	        27924.2658539 
151 	     75.000 	            0.0026875 	            0.0000179 	        27924.4250952 
152 	     75.500 	            0.0027054 	            0.0000179 	        27924.5139100 
153 	     76.000 	            0.0027233 	            0.0000179 	        27924.3605646 
154 	     76.500 	            0.0027413 	            0.0000179 	        27924.1699824 
155 	     77.000 	            0.0027591 	            0.0000179 	        27924.6337744 
156 	     77.500 	            0.0027770 	            0.0000179 	        27924.4306696 
157 	     78.000 	            0.0027950 	            0.0000179 	        27924.1308050 
158 	     78.500 	            0.0028129 	            0.0000179 	        27924.0590275 
159 	     79.000 	            0.0028308 	            0.0000179 	        27924.4224985 
160 	     79.500 	            0.0028487 	            0.0000179 	        27924.0742114 
161 	     80.000 	            0.0028666 	            0.0000179 	        27924.1536145 
162 	     80.500 	            0.0028845 	            0.0000179 	        27924.2869893 
163 	     81.000 	            0.0029024 	            0.0000179 	        27924.1586376 
164 	     81.500 	            0.0029203 	            0.0000179 	        27923.9356969 
165 	     82.000 	            0.0029382 	            0.0000178 	        27924.6092478 
166 	     82.500 	            0.0029561 	            0.0000180 	        27924.1254454 
167 	     83.000 	            0.0029740 	            0.0000178 	        27924.8978265 
168 	     83.500 	            0.0029919 	            0.0000180 	        27924.3662575 
169 	     84.000 	            0.0030098 	            0.0000179 	        27924.1618451 
170 	     84.500 	            0.0030278 	            0.0000179 	        27924.1063762 
171 	     85.000 	            0.0030456 	            0.0000179 	        27924.5727371 
172 	     85.500 	            0.0030636 	            0.0000179 	        27924.1869370 
173 	     86.000 	            0.0030814 	            0.0000179 	        27924.5347134 
174 	     86.500 	            0.0030993 	            0.0000179 	        27924.5041442 
175 	     87.000 	            0.0031173 	            0.0000179 	        27924.1589482 
176 	     87.500 	            0.0031352 	            0.0000179 	        27924.1223660 
177 	     88.000 	            0.0031530 	            0.0000178 	        27924.7570702 
178 	     88.500 	            0.0031710 	            0.0000179 	        27924.5871754 
179 	     89.000 	            0.0031889 	            0.0000179 	        27924.2901572 
180 	     89.500 	            0.0032068 	            0.0000179 	        27924.0901930 
181 	     90.000 	            0.0032247 	            0.0000179 	        27924.2320847 
182 	     90.500 	            0.0032426 	            0.0000179 	        27924.4740651 
183 	     91.000 	            0.0032605 	            0.0000180 	        27924.0683154 
184 	     91.500 	            0.0032784 	            0.0000178 	        27924.5855196 
185 	     92.000 	            0.0032963 	            0.0000179 	        27924.3885565 
186 	     92.500 	            0.0033142 	            0.0000179 	        27924.4433695 
187 	     93.000 	            0.0033321 	            0.0000179 	        27924.3600666 
188 	     93.500 	            0.0033500 	            0.0000179 	        27924.5374694 
189 	     94.000 	            0.0033679 	            0.0000179 	        27924.5284391 
190 	     94.500 	            0.0033859 	            0.0000179 	        27924.2423784 
191 	     95.000 	            0.0034037 	            0.0000179 	        27924.5251358 
192 	     95.500 	            0.0034217 	            0.0000180 	        27924.0040549 
193 	     96.000 	            0.0034395 	            0.0000178 	        27924.5521663 
194 	     96.500 	            0.0034574 	            0.0000179 	        27924.8958895 
195 	     97.000 	            0.0034754 	            0.0000180 	        27924.3528818 
196 	     97.500 	            0.0034933 	            0.0000179 	        27924.2831132 
197 	     98.000 	            0.0035112 	            0.0000179 	        27924.0089296 
198 	     98.500 	            0.0035291 	            0.0000179 	        27924.4028097 
199 	     99.000 	            0.0035470 	            0.0000179 	        27924.2365667 
200 	     99.500 	            0.0035649 	            0.0000179 	        27924.0122725 
201 	    100.000 	            0.0035828 	            0.0000179 	        27924.2388777 
202 	    100.500 	            0.0036007 	            0.0000179 	        27924.0529371 
203 	    101.000 	            0.0036187 	            0.0000180 	        27923.5218840 
204 	    101.500 	            0.0036365 	            0.0000178 	        27924.2096168 
205 	    102.000 	            0.0036544 	            0.0000179 	        27924.3303088 
206 	    102.500 	            0.0036723 	            0.0000179 	        27924.7129318 
207 	    103.000 	            0.0036903 	            0.0000180 	        27923.9444164 
208 	    103.500 	            0.0037082 	            0.0000179 	        27924.1316291 
209 	    104.000 	            0.0037261 	            0.0000179 	        27924.2609653 
210 	    104.500 	            0.0037439 	            0.0000179 	        27924.4626307 
211 	    105.000 	            0.0037619 	            0.0000180 	        27923.8936021 
212 	    105.500 	            0.0037798 	            0.0000179 	        27923.7520375 
213 	    106.000 	            0.0037977 	            0.0000178 	        27924.4555389 
214 	    106.500 	            0.0038156 	            0.0000180 	        27924.0218226 
215 	    107.000 	            0.0038335 	            0.0000179 	        27924.1428986 
216 	    107.500 	            0.0038514 	            0.0000179 	        27924.5212205 
217 	    108.000 	            0.0038694 	            0.0000181 	        27923.4454050 
218 	    108.500 	            0.0038872 	            0.0000178 	        27924.1893006 
219 	    109.000 	            0.0039051 	            0.0000179 	        27924.1288054 
220 	    109.500 	            0.0039230 	            0.0000179 	        27924.3649098 
221 	    110.000 	            0.0039410 	            0.0000180 	        27924.0311359 
222 	    110.500 	            0.0039589 	            0.0000180 	        27923.5590095 
223 	    111.000 	            0.0039768 	            0.0000178 	        27924.1244053 
224 	    111.500 	            0.0039948 	            0.0000180 	        27923.2896221 
225 	    112.000 	            0.0040126 	            0.0000178 	        27923.9321590 
226 	    112.500 	            0.0040306 	            0.0000180 	        27923.5647292 
227 	    113.000 	            0.0040484 	            0.0000179 	        27923.7476328 
228 	    113.500 	            0.0040664 	            0.0000179 	        27923.5529003 
229 	    114.000 	            0.0040843 	            0.0000179 	        27923.5211632 
230 	    114.500 	            0.0041022 	            0.0000179 	        27923.2550117 
231 	    115.000 	            0.0041201 	            0.0000178 	        27923.6886328 
232 	    115.500 	            0.0041380 	            0.0000179 	        27923.4524644 
233 	    116.000 	            0.0041559 	            0.0000179 	        27923.4140512 
234 	    116.500 	            0.0041739 	            0.0000179 	        27923.1257995 
235 	    117.000 	            0.0041917 	            0.0000178 	        27923.6738947 
236 	    117.500 	            0.0042097 	            0.0000180 	        27922.8857259 
237 	    118.000 	            0.0042276 	            0.0000179 	        27922.9944746 
238 	    118.500 	            0.0042454 	            0.0000178 	        27923.7037368 
239 	    119.000 	            0.0042634 	            0.0000180 	        27923.4121740 
240 	    119.500 	            0.0042812 	            0.0000179 	        27923.7174406 
241 	    120.000 	            0.0042992 	            0.0000179 	        27923.5182520 
242 	    120.500 	            0.0043171 	            0.0000179 	        27923.2684108 
243 	    121.000 	            0.0043349 	            0.0000178 	        27923.6695558 
244 	    121.500 	            0.0043529 	            0.0000180 	        27923.0746963 
245 	    122.000 	            0.0043710 	            0.0000180 	        27922.3838026 
246 	    122.500 	            0.0043887 	            0.0000178 	        27923.2201055 
247 	    123.000 	            0.0044066 	            0.0000178 	        27923.6252395 
248 	    123.500 	            0.0044246 	            0.0000180 	        27923.1754276 
249 	    124.000 	            0.0044424 	            0.0000179 	        27923.3912119 
250 	    124.500 	            0.0044604 	            0.0000179 	        27923.2150952 
251 	    125.000 	            0.0044784 	            0.0000180 	        27922.6382051 
252 	    125.500 	            0.0044963 	            0.0000179 	        27922.6533103 
253 	    126.000 	            0.0045141 	            0.0000179 	        27922.7787995 
254 	    126.500 	            0.0045320 	            0.0000178 	        27923.3162744 
255 	    127.000 	            0.0045499 	            0.0000179 	        27923.0691984 
256 	    127.500 	            0.0045680 	            0.0000180 	        27922.2387730 
257 	    128.000 	            0.0045858 	            0.0000178 	        27922.6380090 
258 	    128.500 	            0.0046036 	            0.0000178 	        27923.1162843 
259 	    129.000 	            0.0046216 	            0.0000179 	        27922.8779620 
260 	    129.500 	            0.0046395 	            0.0000179 	        27922.9305266 
261 	    130.000 	            0.0046574 	            0.0000179 	        27922.8851498 
262 	    130.500 	            0.0046754 	            0.0000180 	        27922.1726465 
263 	    131.000 	            0.0046933 	            0.0000179 	        27922.4525592 
264 	    131.500 	            0.0047111 	            0.0000179 	        27922.6579834 
265 	    132.000 	            0.0047290 	            0.0000178 	        27922.9993215 
266 	    132.500 	            0.0047470 	            0.0000180 	        27922.1653168 
267 	    133.000 	            0.0047649 	            0.0000179 	        27922.2288015 
268 	    133.500 	            0.0047828 	            0.0000178 	        27922.6398877 
269 	    134.000 	            0.0048008 	            0.0000181 	        27921.7595178 
270 	    134.500 	            0.0048186 	            0.0000178 	        27922.6144516 
271 	    135.000 	            0.0048366 	            0.0000180 	        27922.1546997 
272 	    135.500 	            0.0048546 	            0.0000180 	        27921.5088513 
273 	    136.000 	            0.0048724 	            0.0000178 	        27921.9929654 
274 	    136.500 	            0.0048902 	            0.0000178 	        27922.6408348 
275 	    137.000 	            0.0049083 	            0.0000181 	        27921.4995220 
276 	    137.500 	            0.0049261 	            0.0000178 	        27922.1701647 
277 	    138.000 	            0.0049441 	            0.0000180 	        27921.3901275 
278 	    138.500 	            0.0049619 	            0.0000178 	        27922.0442084 
279 	    139.000 	            0.0049800 	            0.0000181 	        27921.1385524 
280 	      0.000 	            0.0049979 	            0.0000179 	            0.0000000 
