# Zc 	 Nc 	 t0 (s) 	 elapsed time (s) 	 F (Hz) 
52 	     25.500 	            0.0009297 	            0.0000179 	        27926.2673001 
53 	     26.000 	            0.0009476 	            0.0000179 	        27925.5923942 
54 	     26.500 	            0.0009655 	            0.0000179 	        27926.0347853 
55 	     27.000 	            0.0009834 	            0.0000179 	        27925.2458517 
56 	     27.500 	            0.0010013 	            0.0000179 	        27926.0470072 
57 	     28.000 	            0.0010192 	            0.0000179 	        27925.4902369 
58 	     28.500 	            0.0010371 	            0.0000179 	        27925.9602802 
59 	     29.000 	            0.0010550 	            0.0000179 	        27925.3396085 
60 	     29.500 	            0.0010729 	            0.0000179 	        27925.7242780 
61 	     30.000 	            0.0010908 	            0.0000179 	        27925.3272499 
62 	     30.500 	            0.0011087 	            0.0000179 	        27925.8022895 
63 	     31.000 	            0.0011267 	            0.0000179 	        27925.0859159 
64 	     31.500 	            0.0011446 	            0.0000179 	        27925.3238297 
65 	     32.000 	            0.0011624 	            0.0000179 	        27925.7907536 
66 	     32.500 	            0.0011803 	            0.0000179 	        27925.9055010 
67 	     33.000 	            0.0011983 	            0.0000179 	        27925.2121449 
68 	     33.500 	            0.0012162 	            0.0000179 	        27925.4086636 
69 	     34.000 	            0.0012341 	            0.0000179 	        27924.9077773 
70 	     34.500 	            0.0012520 	            0.0000179 	        27925.1869202 
71 	     35.000 	            0.0012699 	            0.0000179 	        27924.8462577 
72 	     35.500 	            0.0012878 	            0.0000179 	        27925.6654911 
73 	     36.000 	            0.0013057 	            0.0000179 	        27924.9309021 
74 	     36.500 	            0.0013236 	            0.0000179 	        27925.6606694 
75 	     37.000 	            0.0013415 	            0.0000179 	        27925.5359233 
76 	     37.500 	            0.0013594 	            0.0000179 	        27925.0123920 
77 	     38.000 	            0.0013774 	            0.0000179 	        27924.6101344 
78 	     38.500 	            0.0013952 	            0.0000179 	        27924.9976548 
79 	     39.000 	            0.0014132 	            0.0000179 	        27924.6586906 
80 	     39.500 	            0.0014311 	            0.0000179 	        27924.6502036 
81 	     40.000 	            0.0014490 	            0.0000179 	        27925.0292766 
82 	     40.500 	            0.0014669 	            0.0000179 	        27925.0363568 
83 	     41.000 	            0.0014848 	            0.0000179 	        27924.5988367 
84 	     41.500 	            0.0015027 	            0.0000179 	        27924.8585831 
85 	     42.000 	            0.0015206 	            0.0000179 	        27925.1184401 
86 	     42.500 	            0.0015385 	            0.0000179 	        27924.8044031 
87 	     43.000 	            0.0015564 	            0.0000179 	        27924.8499564 
88 	     43.500 	            0.0015743 	            0.0000179 	        27924.6924020 
89 	     44.000 	            0.0015922 	            0.0000179 	        27925.3129134 
90 	     44.500 	            0.0016101 	            0.0000179 	        27925.2020678 
91 	     45.000 	            0.0016280 	            0.0000179 	        27924.7294019 
92 	     45.500 	            0.0016459 	            0.0000179 	        27924.4710408 
93 	     46.000 	            0.0016638 	            0.0000179 	        27924.5467624 
94 	     46.500 	            0.0016818 	            0.0000179 	        27924.5145196 
95 	     47.000 	            0.0016996 	            0.0000178 	        27925.5406474 
96 	     47.500 	            0.0017176 	            0.0000180 	        27924.3835490 
97 	     48.000 	            0.0017355 	            0.0000179 	        27924.3489522 
98 	     48.500 	            0.0017534 	            0.0000179 	        27924.7717564 
99 	     49.000 	            0.0017713 	            0.0000179 	        27924.7832918 
100 	     49.500 	            0.0017892 	            0.0000179 	        27924.6360262 
101 	     50.000 	            0.0018071 	            0.0000179 	        27924.4963592 
102 	     50.500 	            0.0018250 	            0.0000179 	        27924.4015803 
103 	     51.000 	            0.0018429 	            0.0000179 	        27924.7900053 
104 	     51.500 	            0.0018608 	            0.0000179 	        27924.5861311 
105 	     52.000 	            0.0018787 	            0.0000179 	        27924.6820381 
106 	     52.500 	            0.0018966 	            0.0000179 	        27924.6835728 
107 	     53.000 	            0.0019145 	            0.0000179 	        27924.6818618 
108 	     53.500 	            0.0019324 	            0.0000179 	        27924.5041671 
109 	     54.000 	            0.0019503 	            0.0000179 	        27924.7103356 
110 	     54.500 	            0.0019682 	            0.0000179 	        27924.7082449 
111 	     55.000 	            0.0019862 	            0.0000179 	        27924.3956903 
112 	     55.500 	            0.0020041 	            0.0000179 	        27924.4207363 
113 	     56.000 	            0.0020220 	            0.0000179 	        27924.4457953 
114 	     56.500 	            0.0020399 	            0.0000179 	        27924.3993879 
115 	     57.000 	            0.0020578 	            0.0000179 	        27924.5430597 
116 	     57.500 	            0.0020757 	            0.0000179 	        27924.3907940 
117 	     58.000 	            0.0020936 	            0.0000179 	        27924.7664028 
118 	     58.500 	            0.0021115 	            0.0000179 	        27924.8330950 
119 	     59.000 	            0.0021294 	            0.0000179 	        27924.7671253 
120 	     59.500 	            0.0021473 	            0.0000179 	        27924.6032644 
121 	     60.000 	            0.0021652 	            0.0000179 	        27924.3842952 
122 	     60.500 	            0.0021831 	            0.0000179 	        27924.3930164 
123 	     61.000 	            0.0022010 	            0.0000179 	        27924.2044650 
124 	     61.500 	            0.0022189 	            0.0000179 	        27924.6140919 
125 	     62.000 	            0.0022368 	            0.0000179 	        27924.6822521 
126 	     62.500 	            0.0022547 	            0.0000179 	        27924.5746238 
127 	     63.000 	            0.0022726 	            0.0000179 	        27924.3291087 
128 	     63.500 	            0.0022905 	            0.0000179 	        27924.5273884 
129 	     64.000 	            0.0023084 	            0.0000179 	        27924.6512890 
130 	     64.500 	            0.0023263 	            0.0000179 	        27925.1546171 
131 	     65.000 	            0.0023442 	            0.0000180 	        27924.5950288 
132 	     65.500 	            0.0023622 	            0.0000179 	        27924.5315620 
133 	     66.000 	            0.0023801 	            0.0000179 	        27924.4940386 
134 	     66.500 	            0.0023980 	            0.0000179 	        27924.6634880 
135 	     67.000 	            0.0024159 	            0.0000179 	        27924.7105130 
136 	     67.500 	            0.0024338 	            0.0000179 	        27924.4690442 
137 	     68.000 	            0.0024516 	            0.0000179 	        27925.0609263 
138 	     68.500 	            0.0024696 	            0.0000179 	        27924.7005459 
139 	     69.000 	            0.0024875 	            0.0000179 	        27924.4689595 
140 	     69.500 	            0.0025054 	            0.0000179 	        27924.8259993 
141 	     70.000 	            0.0025233 	            0.0000179 	        27924.3721532 
142 	     70.500 	            0.0025412 	            0.0000179 	        27924.9716199 
143 	     71.000 	            0.0025591 	            0.0000179 	        27925.1208677 
144 	     71.500 	            0.0025770 	            0.0000180 	        27924.2593218 
145 	     72.000 	            0.0025949 	            0.0000179 	        27924.5594274 
146 	     72.500 	            0.0026128 	            0.0000179 	        27924.4265708 
147 	     73.000 	            0.0026307 	            0.0000179 	        27924.5504504 
148 	     73.500 	            0.0026486 	            0.0000178 	        27925.1396736 
149 	     74.000 	            0.0026666 	            0.0000180 	        27924.4380752 
150 	     74.500 	            0.0026845 	            0.0000179 	        27924.1799435 
151 	     75.000 	            0.0027024 	            0.0000179 	        27924.4626209 
152 	     75.500 	            0.0027202 	            0.0000179 	        27924.7942730 
153 	     76.000 	            0.0027382 	            0.0000179 	        27924.5485404 
154 	     76.500 	            0.0027561 	            0.0000179 	        27924.5201514 
155 	     77.000 	            0.0027740 	            0.0000179 	        27924.5517457 
156 	     77.500 	            0.0027919 	            0.0000179 	        27924.6836603 
157 	     78.000 	            0.0028098 	            0.0000179 	        27924.8896759 
158 	     78.500 	            0.0028276 	            0.0000179 	        27925.0455111 
159 	     79.000 	            0.0028456 	            0.0000180 	        27924.5770708 
160 	     79.500 	            0.0028635 	            0.0000179 	        27924.6015315 
161 	     80.000 	            0.0028814 	            0.0000179 	        27924.5251548 
162 	     80.500 	            0.0028993 	            0.0000179 	        27924.6050410 
163 	     81.000 	            0.0029172 	            0.0000179 	        27924.3457160 
164 	     81.500 	            0.0029351 	            0.0000179 	        27924.8225301 
165 	     82.000 	            0.0029530 	            0.0000179 	        27924.5885274 
166 	     82.500 	            0.0029709 	            0.0000179 	        27925.0116272 
167 	     83.000 	            0.0029888 	            0.0000179 	        27924.8178552 
168 	     83.500 	            0.0030068 	            0.0000180 	        27924.3855705 
169 	     84.000 	            0.0030246 	            0.0000179 	        27924.7837912 
170 	     84.500 	            0.0030425 	            0.0000179 	        27925.0337619 
171 	     85.000 	            0.0030604 	            0.0000179 	        27925.0459732 
172 	     85.500 	            0.0030783 	            0.0000179 	        27924.8293853 
173 	     86.000 	            0.0030962 	            0.0000178 	        27925.3653424 
174 	     86.500 	            0.0031142 	            0.0000180 	        27924.7367121 
175 	     87.000 	            0.0031321 	            0.0000179 	        27924.8477886 
176 	     87.500 	            0.0031500 	            0.0000179 	        27924.8538586 
177 	     88.000 	            0.0031679 	            0.0000179 	        27924.7907740 
178 	     88.500 	            0.0031858 	            0.0000179 	        27924.6563433 
179 	     89.000 	            0.0032037 	            0.0000179 	        27924.6209343 
180 	     89.500 	            0.0032216 	            0.0000179 	        27924.9976508 
181 	     90.000 	            0.0032395 	            0.0000180 	        27924.4541912 
182 	     90.500 	            0.0032574 	            0.0000178 	        27925.0162648 
183 	     91.000 	            0.0032754 	            0.0000180 	        27924.1387546 
184 	     91.500 	            0.0032932 	            0.0000178 	        27924.6836728 
185 	     92.000 	            0.0033111 	            0.0000179 	        27924.6594410 
186 	     92.500 	            0.0033290 	            0.0000179 	        27924.7772492 
187 	     93.000 	            0.0033469 	            0.0000179 	        27925.0633684 
188 	     93.500 	            0.0033648 	            0.0000179 	        27925.0832899 
189 	     94.000 	            0.0033828 	            0.0000180 	        27924.6123329 
190 	     94.500 	            0.0034006 	            0.0000179 	        27924.9447492 
191 	     95.000 	            0.0034184 	            0.0000178 	        27925.5955147 
192 	     95.500 	            0.0034364 	            0.0000180 	        27924.9482404 
193 	     96.000 	            0.0034544 	            0.0000179 	        27924.7637114 
194 	     96.500 	            0.0034722 	            0.0000179 	        27925.0507737 
195 	     97.000 	            0.0034901 	            0.0000179 	        27925.1075938 
196 	     97.500 	            0.0035081 	            0.0000180 	        27924.4183185 
197 	     98.000 	            0.0035260 	            0.0000179 	        27924.7610818 
198 	     98.500 	            0.0035438 	            0.0000178 	        27925.3459032 
199 	     99.000 	            0.0035618 	            0.0000180 	        27924.5818709 
200 	     99.500 	            0.0035797 	            0.0000179 	        27924.7114765 
201 	    100.000 	            0.0035977 	            0.0000180 	        27924.3191842 
202 	    100.500 	            0.0036155 	            0.0000178 	        27924.9553962 
203 	    101.000 	            0.0036334 	            0.0000179 	        27924.7896316 
204 	    101.500 	            0.0036513 	            0.0000179 	        27924.7020191 
205 	    102.000 	            0.0036692 	            0.0000179 	        27924.6077195 
206 	    102.500 	            0.0036872 	            0.0000179 	        27924.4222172 
207 	    103.000 	            0.0037051 	            0.0000179 	        27924.2560742 
208 	    103.500 	            0.0037229 	            0.0000178 	        27924.8043766 
209 	    104.000 	            0.0037408 	            0.0000179 	        27924.7245823 
210 	    104.500 	            0.0037588 	            0.0000180 	        27924.0251054 
211 	    105.000 	            0.0037767 	            0.0000178 	        27924.5362993 
212 	    105.500 	            0.0037947 	            0.0000180 	        27924.0998256 
213 	    106.000 	            0.0038125 	            0.0000178 	        27924.7026839 
214 	    106.500 	            0.0038304 	            0.0000179 	        27924.6376443 
215 	    107.000 	            0.0038484 	            0.0000180 	        27923.8360800 
216 	    107.500 	            0.0038663 	            0.0000179 	        27924.0857552 
217 	    108.000 	            0.0038842 	            0.0000180 	        27923.7236353 
218 	    108.500 	            0.0039020 	            0.0000178 	        27924.3868816 
219 	    109.000 	            0.0039198 	            0.0000178 	        27925.2572200 
220 	    109.500 	            0.0039378 	            0.0000179 	        27925.0422163 
221 	    110.000 	            0.0039559 	            0.0000181 	        27923.6875527 
222 	    110.500 	            0.0039737 	            0.0000178 	        27924.4033715 
223 	    111.000 	            0.0039916 	            0.0000180 	        27923.8984187 
224 	    111.500 	            0.0040094 	            0.0000178 	        27924.7861091 
225 	    112.000 	            0.0040274 	            0.0000180 	        27924.4127238 
226 	    112.500 	            0.0040453 	            0.0000179 	        27924.1487121 
227 	    113.000 	            0.0040632 	            0.0000179 	        27924.5177800 
228 	    113.500 	            0.0040812 	            0.0000180 	        27923.5516773 
229 	    114.000 	            0.0040991 	            0.0000178 	        27923.9819264 
230 	    114.500 	            0.0041170 	            0.0000179 	        27923.7742222 
231 	    115.000 	            0.0041349 	            0.0000179 	        27923.7205064 
232 	    115.500 	            0.0041527 	            0.0000178 	        27924.3457926 
233 	    116.000 	            0.0041707 	            0.0000180 	        27923.6831984 
234 	    116.500 	            0.0041886 	            0.0000179 	        27923.7916445 
235 	    117.000 	            0.0042066 	            0.0000180 	        27923.4610956 
236 	    117.500 	            0.0042243 	            0.0000178 	        27924.4828434 
237 	    118.000 	            0.0042423 	            0.0000180 	        27923.7945570 
238 	    118.500 	            0.0042603 	            0.0000179 	        27923.7429169 
239 	    119.000 	            0.0042782 	            0.0000179 	        27923.5551760 
240 	    119.500 	            0.0042960 	            0.0000178 	        27924.1001659 
241 	    120.000 	            0.0043139 	            0.0000179 	        27924.2562469 
242 	    120.500 	            0.0043320 	            0.0000181 	        27923.2078581 
243 	    121.000 	            0.0043497 	            0.0000177 	        27924.3033138 
244 	    121.500 	            0.0043677 	            0.0000180 	        27923.5619807 
245 	    122.000 	            0.0043855 	            0.0000178 	        27924.4698515 
246 	    122.500 	            0.0044036 	            0.0000181 	        27922.9593955 
247 	    123.000 	            0.0044214 	            0.0000178 	        27923.7100186 
248 	    123.500 	            0.0044394 	            0.0000180 	        27922.9620478 
249 	    124.000 	            0.0044573 	            0.0000179 	        27923.0506046 
250 	    124.500 	            0.0044751 	            0.0000178 	        27923.7119978 
251 	    125.000 	            0.0044931 	            0.0000180 	        27923.1646637 
252 	    125.500 	            0.0045110 	            0.0000179 	        27923.0876313 
253 	    126.000 	            0.0045288 	            0.0000178 	        27923.9843137 
254 	    126.500 	            0.0045468 	            0.0000180 	        27923.1198960 
255 	    127.000 	            0.0045648 	            0.0000180 	        27922.5322660 
256 	    127.500 	            0.0045826 	            0.0000178 	        27923.3673047 
257 	    128.000 	            0.0046006 	            0.0000179 	        27923.1028198 
258 	    128.500 	            0.0046184 	            0.0000178 	        27923.4789534 
259 	    129.000 	            0.0046363 	            0.0000178 	        27923.8322360 
260 	    129.500 	            0.0046545 	            0.0000182 	        27921.9666977 
261 	    130.000 	            0.0046722 	            0.0000177 	        27923.0596916 
262 	    130.500 	            0.0046902 	            0.0000180 	        27922.4954898 
263 	    131.000 	            0.0047081 	            0.0000179 	        27922.2793403 
264 	    131.500 	            0.0047260 	            0.0000179 	        27922.3871231 
265 	    132.000 	            0.0047440 	            0.0000179 	        27922.2100700 
266 	    132.500 	            0.0047618 	            0.0000178 	        27922.9411473 
267 	    133.000 	            0.0047797 	            0.0000180 	        27922.4491997 
268 	    133.500 	            0.0047975 	            0.0000178 	        27923.1432962 
269 	    134.000 	            0.0048155 	            0.0000180 	        27922.7355807 
270 	    134.500 	            0.0048335 	            0.0000180 	        27922.3778328 
271 	    135.000 	            0.0048514 	            0.0000180 	        27922.0029349 
272 	    135.500 	            0.0048691 	            0.0000176 	        27923.5391604 
273 	    136.000 	            0.0048872 	            0.0000182 	        27922.0834768 
274 	    136.500 	            0.0049051 	            0.0000179 	        27922.2122568 
275 	    137.000 	            0.0049231 	            0.0000180 	        27921.7544681 
276 	    137.500 	            0.0049410 	            0.0000179 	        27922.0020295 
277 	    138.000 	            0.0049589 	            0.0000179 	        27922.2067739 
278 	    138.500 	            0.0049768 	            0.0000180 	        27921.8873519 
279 	    139.000 	            0.0049947 	            0.0000179 	        27921.8988238 
