# Zc 	 Nc 	 t0 (s) 	 elapsed time (s) 	 F (Hz) 
36 	     17.500 	            0.0006356 	            0.0000179 	        27924.9916993 
37 	     18.000 	            0.0006535 	            0.0000179 	        27925.2875832 
38 	     18.500 	            0.0006714 	            0.0000179 	        27925.4108809 
39 	     19.000 	            0.0006893 	            0.0000179 	        27924.8646078 
40 	     19.500 	            0.0007072 	            0.0000179 	        27925.0222408 
41 	     20.000 	            0.0007251 	            0.0000179 	        27924.0883551 
42 	     20.500 	            0.0007430 	            0.0000179 	        27924.9242968 
43 	     21.000 	            0.0007609 	            0.0000179 	        27924.6731187 
44 	     21.500 	            0.0007788 	            0.0000179 	        27925.0594608 
45 	     22.000 	            0.0007967 	            0.0000179 	        27924.6427015 
46 	     22.500 	            0.0008146 	            0.0000179 	        27925.0738607 
47 	     23.000 	            0.0008325 	            0.0000179 	        27924.2430434 
48 	     23.500 	            0.0008504 	            0.0000179 	        27924.9797950 
49 	     24.000 	            0.0008683 	            0.0000179 	        27924.4248998 
50 	     24.500 	            0.0008862 	            0.0000179 	        27925.2495543 
51 	     25.000 	            0.0009041 	            0.0000179 	        27924.7363920 
52 	     25.500 	            0.0009220 	            0.0000179 	        27926.0628296 
53 	     26.000 	            0.0009400 	            0.0000180 	        27923.9679923 
54 	     26.500 	            0.0009579 	            0.0000179 	        27924.5865599 
55 	     27.000 	            0.0009758 	            0.0000179 	        27924.4738936 
56 	     27.500 	            0.0009937 	            0.0000179 	        27924.6549171 
57 	     28.000 	            0.0010116 	            0.0000179 	        27924.4505283 
58 	     28.500 	            0.0010295 	            0.0000179 	        27924.5261854 
59 	     29.000 	            0.0010474 	            0.0000179 	        27924.7978173 
60 	     29.500 	            0.0010653 	            0.0000179 	        27925.0222153 
61 	     30.000 	            0.0010832 	            0.0000179 	        27924.1121057 
62 	     30.500 	            0.0011011 	            0.0000179 	        27925.0536646 
63 	     31.000 	            0.0011190 	            0.0000179 	        27924.8487097 
64 	     31.500 	            0.0011369 	            0.0000179 	        27925.4705995 
65 	     32.000 	            0.0011548 	            0.0000179 	        27924.9634973 
66 	     32.500 	            0.0011727 	            0.0000179 	        27925.1618337 
67 	     33.000 	            0.0011906 	            0.0000179 	        27924.8374828 
68 	     33.500 	            0.0012085 	            0.0000179 	        27924.6296849 
69 	     34.000 	            0.0012265 	            0.0000179 	        27923.9203789 
70 	     34.500 	            0.0012444 	            0.0000179 	        27924.5323708 
71 	     35.000 	            0.0012623 	            0.0000179 	        27923.9934088 
72 	     35.500 	            0.0012801 	            0.0000179 	        27925.1034056 
73 	     36.000 	            0.0012981 	            0.0000179 	        27924.5620716 
74 	     36.500 	            0.0013160 	            0.0000179 	        27924.7953439 
75 	     37.000 	            0.0013339 	            0.0000179 	        27924.5077190 
76 	     37.500 	            0.0013518 	            0.0000179 	        27924.9814870 
77 	     38.000 	            0.0013697 	            0.0000179 	        27924.3240256 
78 	     38.500 	            0.0013876 	            0.0000179 	        27923.7158517 
79 	     39.000 	            0.0014055 	            0.0000179 	        27924.1475321 
80 	     39.500 	            0.0014234 	            0.0000179 	        27923.8888866 
81 	     40.000 	            0.0014413 	            0.0000179 	        27924.5412748 
82 	     40.500 	            0.0014592 	            0.0000179 	        27924.9100509 
83 	     41.000 	            0.0014772 	            0.0000180 	        27923.8839162 
84 	     41.500 	            0.0014950 	            0.0000179 	        27924.3920039 
85 	     42.000 	            0.0015129 	            0.0000179 	        27924.4794892 
86 	     42.500 	            0.0015309 	            0.0000179 	        27924.3257867 
87 	     43.000 	            0.0015487 	            0.0000179 	        27924.6086152 
88 	     43.500 	            0.0015666 	            0.0000179 	        27924.6185822 
89 	     44.000 	            0.0015846 	            0.0000179 	        27923.9257424 
90 	     44.500 	            0.0016025 	            0.0000179 	        27924.4020040 
91 	     45.000 	            0.0016204 	            0.0000179 	        27924.4758462 
92 	     45.500 	            0.0016383 	            0.0000179 	        27923.8548135 
93 	     46.000 	            0.0016562 	            0.0000179 	        27923.7449953 
94 	     46.500 	            0.0016741 	            0.0000179 	        27924.0726931 
95 	     47.000 	            0.0016920 	            0.0000179 	        27924.3873627 
96 	     47.500 	            0.0017099 	            0.0000179 	        27924.0462038 
97 	     48.000 	            0.0017278 	            0.0000179 	        27923.9391944 
98 	     48.500 	            0.0017457 	            0.0000179 	        27924.4841803 
99 	     49.000 	            0.0017636 	            0.0000179 	        27924.2586916 
100 	     49.500 	            0.0017815 	            0.0000179 	        27924.3324579 
101 	     50.000 	            0.0017994 	            0.0000179 	        27924.4286811 
102 	     50.500 	            0.0018173 	            0.0000179 	        27924.6172623 
103 	     51.000 	            0.0018353 	            0.0000180 	        27923.8222553 
104 	     51.500 	            0.0018532 	            0.0000179 	        27923.9323856 
105 	     52.000 	            0.0018711 	            0.0000179 	        27924.2562340 
106 	     52.500 	            0.0018889 	            0.0000179 	        27924.5470464 
107 	     53.000 	            0.0019069 	            0.0000179 	        27924.1049883 
108 	     53.500 	            0.0019248 	            0.0000179 	        27924.2229061 
109 	     54.000 	            0.0019427 	            0.0000179 	        27924.1581215 
110 	     54.500 	            0.0019606 	            0.0000179 	        27923.8591584 
111 	     55.000 	            0.0019785 	            0.0000179 	        27924.2209332 
112 	     55.500 	            0.0019964 	            0.0000179 	        27923.9942243 
113 	     56.000 	            0.0020143 	            0.0000179 	        27924.7269390 
114 	     56.500 	            0.0020322 	            0.0000179 	        27924.2108990 
115 	     57.000 	            0.0020501 	            0.0000179 	        27923.8153211 
116 	     57.500 	            0.0020680 	            0.0000178 	        27924.9207897 
117 	     58.000 	            0.0020860 	            0.0000180 	        27923.9258628 
118 	     58.500 	            0.0021038 	            0.0000179 	        27924.0884693 
119 	     59.000 	            0.0021217 	            0.0000179 	        27924.0966895 
120 	     59.500 	            0.0021396 	            0.0000179 	        27924.3718034 
121 	     60.000 	            0.0021576 	            0.0000179 	        27924.0786602 
122 	     60.500 	            0.0021755 	            0.0000179 	        27924.1518314 
123 	     61.000 	            0.0021933 	            0.0000179 	        27924.4700003 
124 	     61.500 	            0.0022112 	            0.0000179 	        27924.5089270 
125 	     62.000 	            0.0022292 	            0.0000179 	        27924.0516275 
126 	     62.500 	            0.0022471 	            0.0000179 	        27924.4132466 
127 	     63.000 	            0.0022650 	            0.0000179 	        27924.1565004 
128 	     63.500 	            0.0022829 	            0.0000179 	        27924.4834342 
129 	     64.000 	            0.0023008 	            0.0000179 	        27924.0411612 
130 	     64.500 	            0.0023187 	            0.0000179 	        27924.4011329 
131 	     65.000 	            0.0023366 	            0.0000179 	        27924.4604015 
132 	     65.500 	            0.0023545 	            0.0000179 	        27924.2626347 
133 	     66.000 	            0.0023724 	            0.0000179 	        27924.2862749 
134 	     66.500 	            0.0023903 	            0.0000179 	        27924.2858614 
135 	     67.000 	            0.0024082 	            0.0000179 	        27924.4046578 
136 	     67.500 	            0.0024261 	            0.0000179 	        27924.2128566 
137 	     68.000 	            0.0024440 	            0.0000179 	        27924.2765487 
138 	     68.500 	            0.0024619 	            0.0000179 	        27924.3412426 
139 	     69.000 	            0.0024799 	            0.0000179 	        27923.9316894 
140 	     69.500 	            0.0024977 	            0.0000179 	        27924.3825949 
141 	     70.000 	            0.0025157 	            0.0000179 	        27924.2987316 
142 	     70.500 	            0.0025335 	            0.0000179 	        27924.5275876 
143 	     71.000 	            0.0025514 	            0.0000179 	        27924.6836636 
144 	     71.500 	            0.0025694 	            0.0000179 	        27924.4717454 
145 	     72.000 	            0.0025873 	            0.0000179 	        27924.5226717 
146 	     72.500 	            0.0026051 	            0.0000179 	        27924.9083397 
147 	     73.000 	            0.0026231 	            0.0000179 	        27924.5404466 
148 	     73.500 	            0.0026409 	            0.0000179 	        27924.8395701 
149 	     74.000 	            0.0026589 	            0.0000180 	        27924.2711049 
150 	     74.500 	            0.0026767 	            0.0000178 	        27924.9209864 
151 	     75.000 	            0.0026947 	            0.0000179 	        27924.4776745 
152 	     75.500 	            0.0027126 	            0.0000179 	        27924.7398752 
153 	     76.000 	            0.0027305 	            0.0000179 	        27924.6327982 
154 	     76.500 	            0.0027484 	            0.0000179 	        27924.5461074 
155 	     77.000 	            0.0027663 	            0.0000179 	        27924.4565126 
156 	     77.500 	            0.0027843 	            0.0000180 	        27923.9885848 
157 	     78.000 	            0.0028021 	            0.0000178 	        27924.6784274 
158 	     78.500 	            0.0028201 	            0.0000180 	        27924.0866890 
159 	     79.000 	            0.0028379 	            0.0000178 	        27924.8106473 
160 	     79.500 	            0.0028558 	            0.0000179 	        27924.6752170 
161 	     80.000 	            0.0028738 	            0.0000180 	        27924.1905857 
162 	     80.500 	            0.0028917 	            0.0000179 	        27924.0541919 
163 	     81.000 	            0.0029095 	            0.0000178 	        27924.6771474 
164 	     81.500 	            0.0029275 	            0.0000179 	        27924.6085809 
165 	     82.000 	            0.0029454 	            0.0000180 	        27924.1729023 
166 	     82.500 	            0.0029632 	            0.0000178 	        27924.8894118 
167 	     83.000 	            0.0029812 	            0.0000180 	        27924.2787488 
168 	     83.500 	            0.0029991 	            0.0000179 	        27924.6090560 
169 	     84.000 	            0.0030170 	            0.0000180 	        27924.1724858 
170 	     84.500 	            0.0030349 	            0.0000178 	        27924.7613959 
171 	     85.000 	            0.0030528 	            0.0000179 	        27924.3638067 
172 	     85.500 	            0.0030707 	            0.0000179 	        27924.6782705 
173 	     86.000 	            0.0030886 	            0.0000179 	        27924.5970942 
174 	     86.500 	            0.0031065 	            0.0000179 	        27924.3520964 
175 	     87.000 	            0.0031244 	            0.0000179 	        27924.8305824 
176 	     87.500 	            0.0031423 	            0.0000179 	        27924.9268318 
177 	     88.000 	            0.0031602 	            0.0000179 	        27924.6808948 
178 	     88.500 	            0.0031781 	            0.0000179 	        27924.4892927 
179 	     89.000 	            0.0031960 	            0.0000179 	        27924.4781138 
180 	     89.500 	            0.0032140 	            0.0000179 	        27924.2872994 
181 	     90.000 	            0.0032318 	            0.0000179 	        27924.7663832 
182 	     90.500 	            0.0032498 	            0.0000180 	        27924.3664359 
183 	     91.000 	            0.0032676 	            0.0000179 	        27924.7066769 
184 	     91.500 	            0.0032856 	            0.0000179 	        27924.5096561 
185 	     92.000 	            0.0033034 	            0.0000179 	        27924.7897147 
186 	     92.500 	            0.0033214 	            0.0000180 	        27924.3511142 
187 	     93.000 	            0.0033393 	            0.0000179 	        27924.4954431 
188 	     93.500 	            0.0033572 	            0.0000179 	        27924.4240854 
189 	     94.000 	            0.0033751 	            0.0000179 	        27924.5855275 
190 	     94.500 	            0.0033929 	            0.0000179 	        27925.0260407 
191 	     95.000 	            0.0034109 	            0.0000180 	        27924.6535071 
192 	     95.500 	            0.0034288 	            0.0000180 	        27924.2604661 
193 	     96.000 	            0.0034467 	            0.0000179 	        27924.4637216 
194 	     96.500 	            0.0034646 	            0.0000179 	        27924.6495684 
195 	     97.000 	            0.0034825 	            0.0000179 	        27924.6853325 
196 	     97.500 	            0.0035005 	            0.0000180 	        27924.2794320 
197 	     98.000 	            0.0035183 	            0.0000179 	        27924.5555385 
198 	     98.500 	            0.0035362 	            0.0000179 	        27924.5691694 
199 	     99.000 	            0.0035541 	            0.0000179 	        27924.6985545 
200 	     99.500 	            0.0035720 	            0.0000179 	        27924.5737757 
201 	    100.000 	            0.0035899 	            0.0000179 	        27924.6311111 
202 	    100.500 	            0.0036078 	            0.0000179 	        27924.6701936 
203 	    101.000 	            0.0036258 	            0.0000179 	        27924.5499812 
204 	    101.500 	            0.0036437 	            0.0000179 	        27924.6209187 
205 	    102.000 	            0.0036616 	            0.0000179 	        27924.4164810 
206 	    102.500 	            0.0036795 	            0.0000179 	        27924.4936210 
207 	    103.000 	            0.0036974 	            0.0000179 	        27924.5544860 
208 	    103.500 	            0.0037153 	            0.0000179 	        27924.2669647 
209 	    104.000 	            0.0037332 	            0.0000179 	        27924.3379276 
210 	    104.500 	            0.0037511 	            0.0000179 	        27924.2956413 
211 	    105.000 	            0.0037691 	            0.0000179 	        27924.1640409 
212 	    105.500 	            0.0037870 	            0.0000179 	        27924.1569112 
213 	    106.000 	            0.0038048 	            0.0000179 	        27924.4163760 
214 	    106.500 	            0.0038228 	            0.0000179 	        27924.1939714 
215 	    107.000 	            0.0038407 	            0.0000179 	        27924.1599682 
216 	    107.500 	            0.0038586 	            0.0000179 	        27924.2399942 
217 	    108.000 	            0.0038765 	            0.0000179 	        27924.2544695 
218 	    108.500 	            0.0038944 	            0.0000179 	        27924.0576070 
219 	    109.000 	            0.0039123 	            0.0000179 	        27923.9339093 
220 	    109.500 	            0.0039302 	            0.0000179 	        27924.0118383 
221 	    110.000 	            0.0039482 	            0.0000179 	        27923.9325309 
222 	    110.500 	            0.0039660 	            0.0000179 	        27923.9971966 
223 	    111.000 	            0.0039840 	            0.0000179 	        27923.9414609 
224 	    111.500 	            0.0040019 	            0.0000179 	        27923.9516677 
225 	    112.000 	            0.0040197 	            0.0000179 	        27924.1984644 
226 	    112.500 	            0.0040377 	            0.0000179 	        27924.1520555 
227 	    113.000 	            0.0040556 	            0.0000179 	        27923.9871758 
228 	    113.500 	            0.0040735 	            0.0000179 	        27923.7438332 
229 	    114.000 	            0.0040914 	            0.0000179 	        27923.6452218 
230 	    114.500 	            0.0041093 	            0.0000179 	        27923.8734866 
231 	    115.000 	            0.0041272 	            0.0000179 	        27924.0182421 
232 	    115.500 	            0.0041451 	            0.0000179 	        27923.9113695 
233 	    116.000 	            0.0041631 	            0.0000179 	        27923.6646811 
234 	    116.500 	            0.0041810 	            0.0000179 	        27923.5998386 
235 	    117.000 	            0.0041989 	            0.0000179 	        27923.8107308 
236 	    117.500 	            0.0042168 	            0.0000180 	        27923.3345296 
237 	    118.000 	            0.0042347 	            0.0000179 	        27923.5413009 
238 	    118.500 	            0.0042526 	            0.0000179 	        27923.8905570 
239 	    119.000 	            0.0042705 	            0.0000179 	        27923.8452319 
240 	    119.500 	            0.0042884 	            0.0000180 	        27923.4430059 
241 	    120.000 	            0.0043063 	            0.0000179 	        27923.7329320 
242 	    120.500 	            0.0043242 	            0.0000179 	        27923.4714770 
243 	    121.000 	            0.0043421 	            0.0000179 	        27923.5825469 
244 	    121.500 	            0.0043601 	            0.0000179 	        27923.4638876 
245 	    122.000 	            0.0043780 	            0.0000179 	        27923.3088964 
246 	    122.500 	            0.0043959 	            0.0000179 	        27923.1111131 
247 	    123.000 	            0.0044138 	            0.0000179 	        27923.4647787 
248 	    123.500 	            0.0044317 	            0.0000180 	        27923.0551743 
249 	    124.000 	            0.0044496 	            0.0000179 	        27923.1076614 
250 	    124.500 	            0.0044676 	            0.0000179 	        27922.9511329 
251 	    125.000 	            0.0044854 	            0.0000179 	        27923.2671269 
252 	    125.500 	            0.0045034 	            0.0000179 	        27923.1943274 
253 	    126.000 	            0.0045213 	            0.0000179 	        27923.2264307 
254 	    126.500 	            0.0045392 	            0.0000180 	        27922.7994383 
255 	    127.000 	            0.0045571 	            0.0000179 	        27923.0005411 
256 	    127.500 	            0.0045750 	            0.0000179 	        27922.8535484 
257 	    128.000 	            0.0045930 	            0.0000179 	        27922.7194769 
258 	    128.500 	            0.0046109 	            0.0000179 	        27922.6147698 
259 	    129.000 	            0.0046287 	            0.0000179 	        27922.9506703 
260 	    129.500 	            0.0046466 	            0.0000179 	        27923.1328965 
261 	    130.000 	            0.0046645 	            0.0000179 	        27922.9820504 
262 	    130.500 	            0.0046825 	            0.0000179 	        27922.9766659 
263 	    131.000 	            0.0047003 	            0.0000179 	        27923.1811100 
264 	    131.500 	            0.0047183 	            0.0000180 	        27922.6597520 
265 	    132.000 	            0.0047362 	            0.0000179 	        27922.4994540 
266 	    132.500 	            0.0047542 	            0.0000179 	        27922.2626777 
267 	    133.000 	            0.0047721 	            0.0000179 	        27922.5589659 
268 	    133.500 	            0.0047899 	            0.0000179 	        27922.6960013 
269 	    134.000 	            0.0048079 	            0.0000179 	        27922.6151365 
270 	    134.500 	            0.0048259 	            0.0000180 	        27921.9366739 
271 	    135.000 	            0.0048438 	            0.0000179 	        27922.1083790 
272 	    135.500 	            0.0048617 	            0.0000179 	        27921.9783641 
273 	    136.000 	            0.0048795 	            0.0000179 	        27922.2563799 
274 	    136.500 	            0.0048975 	            0.0000179 	        27922.1301881 
275 	    137.000 	            0.0049154 	            0.0000179 	        27922.0066565 
276 	    137.500 	            0.0049334 	            0.0000180 	        27921.6959220 
277 	    138.000 	            0.0049512 	            0.0000179 	        27922.0031059 
278 	    138.500 	            0.0049692 	            0.0000180 	        27921.4741491 
279 	    139.000 	            0.0049871 	            0.0000178 	        27921.8260208 
