# Zc 	 Nc 	 t0 (s) 	 elapsed time (s) 	 F (Hz) 
54 	     26.500 	            0.0009569 	            0.0000179 	        27925.7596095 
55 	     27.000 	            0.0009748 	            0.0000179 	        27925.0185809 
56 	     27.500 	            0.0009927 	            0.0000179 	        27925.6777871 
57 	     28.000 	            0.0010107 	            0.0000179 	        27925.0133620 
58 	     28.500 	            0.0010286 	            0.0000179 	        27924.9018075 
59 	     29.000 	            0.0010465 	            0.0000179 	        27924.8778471 
60 	     29.500 	            0.0010644 	            0.0000179 	        27925.2828427 
61 	     30.000 	            0.0010823 	            0.0000179 	        27924.5600673 
62 	     30.500 	            0.0011002 	            0.0000179 	        27925.2760391 
63 	     31.000 	            0.0011181 	            0.0000179 	        27924.8093974 
64 	     31.500 	            0.0011360 	            0.0000179 	        27925.0104915 
65 	     32.000 	            0.0011539 	            0.0000179 	        27925.0667223 
66 	     32.500 	            0.0011718 	            0.0000179 	        27925.0137312 
67 	     33.000 	            0.0011897 	            0.0000179 	        27924.3376688 
68 	     33.500 	            0.0012076 	            0.0000179 	        27924.6466097 
69 	     34.000 	            0.0012255 	            0.0000179 	        27924.2760591 
70 	     34.500 	            0.0012434 	            0.0000179 	        27925.2954448 
71 	     35.000 	            0.0012613 	            0.0000179 	        27924.6631636 
72 	     35.500 	            0.0012792 	            0.0000179 	        27925.0792672 
73 	     36.000 	            0.0012972 	            0.0000179 	        27924.4624976 
74 	     36.500 	            0.0013151 	            0.0000179 	        27924.8151521 
75 	     37.000 	            0.0013330 	            0.0000179 	        27924.6154617 
76 	     37.500 	            0.0013509 	            0.0000179 	        27924.6281803 
77 	     38.000 	            0.0013688 	            0.0000179 	        27924.4557570 
78 	     38.500 	            0.0013867 	            0.0000179 	        27924.8236812 
79 	     39.000 	            0.0014046 	            0.0000179 	        27924.5260275 
80 	     39.500 	            0.0014225 	            0.0000179 	        27924.6057981 
81 	     40.000 	            0.0014404 	            0.0000179 	        27924.2007082 
82 	     40.500 	            0.0014583 	            0.0000179 	        27924.6890923 
83 	     41.000 	            0.0014762 	            0.0000179 	        27924.4594095 
84 	     41.500 	            0.0014941 	            0.0000179 	        27924.8893120 
85 	     42.000 	            0.0015120 	            0.0000179 	        27924.6635152 
86 	     42.500 	            0.0015299 	            0.0000179 	        27924.5069702 
87 	     43.000 	            0.0015479 	            0.0000179 	        27924.1784346 
88 	     43.500 	            0.0015658 	            0.0000179 	        27924.3323894 
89 	     44.000 	            0.0015837 	            0.0000179 	        27924.0873212 
90 	     44.500 	            0.0016016 	            0.0000179 	        27924.2580389 
91 	     45.000 	            0.0016195 	            0.0000179 	        27924.0061783 
92 	     45.500 	            0.0016374 	            0.0000179 	        27924.3949332 
93 	     46.000 	            0.0016553 	            0.0000179 	        27924.6183738 
94 	     46.500 	            0.0016732 	            0.0000179 	        27924.4072017 
95 	     47.000 	            0.0016911 	            0.0000180 	        27923.4747933 
96 	     47.500 	            0.0017090 	            0.0000178 	        27924.7365470 
97 	     48.000 	            0.0017269 	            0.0000180 	        27923.8118779 
98 	     48.500 	            0.0017448 	            0.0000179 	        27924.0960375 
99 	     49.000 	            0.0017628 	            0.0000179 	        27923.6431021 
100 	     49.500 	            0.0017806 	            0.0000179 	        27924.3206306 
101 	     50.000 	            0.0017985 	            0.0000179 	        27924.1958596 
102 	     50.500 	            0.0018164 	            0.0000179 	        27924.6788639 
103 	     51.000 	            0.0018343 	            0.0000179 	        27924.3240405 
104 	     51.500 	            0.0018522 	            0.0000179 	        27924.5200825 
105 	     52.000 	            0.0018701 	            0.0000179 	        27924.2946411 
106 	     52.500 	            0.0018880 	            0.0000179 	        27924.6521297 
107 	     53.000 	            0.0019060 	            0.0000180 	        27923.8188964 
108 	     53.500 	            0.0019239 	            0.0000179 	        27924.3067206 
109 	     54.000 	            0.0019418 	            0.0000179 	        27924.0558577 
110 	     54.500 	            0.0019597 	            0.0000179 	        27924.3822871 
111 	     55.000 	            0.0019776 	            0.0000179 	        27924.1343100 
112 	     55.500 	            0.0019955 	            0.0000179 	        27924.2847255 
113 	     56.000 	            0.0020134 	            0.0000179 	        27924.3747412 
114 	     56.500 	            0.0020313 	            0.0000179 	        27924.2636001 
115 	     57.000 	            0.0020492 	            0.0000179 	        27923.8071162 
116 	     57.500 	            0.0020671 	            0.0000179 	        27924.3521380 
117 	     58.000 	            0.0020850 	            0.0000179 	        27924.0958632 
118 	     58.500 	            0.0021029 	            0.0000179 	        27924.1987359 
119 	     59.000 	            0.0021209 	            0.0000179 	        27923.7090000 
120 	     59.500 	            0.0021387 	            0.0000179 	        27924.2502602 
121 	     60.000 	            0.0021566 	            0.0000179 	        27924.2120155 
122 	     60.500 	            0.0021745 	            0.0000179 	        27924.4114853 
123 	     61.000 	            0.0021925 	            0.0000179 	        27924.0845333 
124 	     61.500 	            0.0022103 	            0.0000179 	        27924.4220752 
125 	     62.000 	            0.0022282 	            0.0000179 	        27924.5618687 
126 	     62.500 	            0.0022461 	            0.0000179 	        27924.6176658 
127 	     63.000 	            0.0022641 	            0.0000179 	        27924.3208609 
128 	     63.500 	            0.0022819 	            0.0000179 	        27924.9679658 
129 	     64.000 	            0.0022998 	            0.0000179 	        27924.7209653 
130 	     64.500 	            0.0023178 	            0.0000179 	        27924.2221242 
131 	     65.000 	            0.0023357 	            0.0000179 	        27924.4524273 
132 	     65.500 	            0.0023536 	            0.0000179 	        27924.8588602 
133 	     66.000 	            0.0023715 	            0.0000179 	        27924.7879740 
134 	     66.500 	            0.0023894 	            0.0000179 	        27924.5493103 
135 	     67.000 	            0.0024073 	            0.0000179 	        27924.1759523 
136 	     67.500 	            0.0024252 	            0.0000179 	        27924.5082618 
137 	     68.000 	            0.0024431 	            0.0000179 	        27924.2068609 
138 	     68.500 	            0.0024611 	            0.0000179 	        27923.8500739 
139 	     69.000 	            0.0024789 	            0.0000178 	        27924.9732130 
140 	     69.500 	            0.0024968 	            0.0000179 	        27924.6483447 
141 	     70.000 	            0.0025147 	            0.0000179 	        27924.6111391 
142 	     70.500 	            0.0025327 	            0.0000179 	        27924.2018514 
143 	     71.000 	            0.0025505 	            0.0000179 	        27924.3941563 
144 	     71.500 	            0.0025684 	            0.0000179 	        27924.7512298 
145 	     72.000 	            0.0025863 	            0.0000179 	        27924.5133641 
146 	     72.500 	            0.0026042 	            0.0000179 	        27924.9013029 
147 	     73.000 	            0.0026222 	            0.0000179 	        27924.6200884 
148 	     73.500 	            0.0026400 	            0.0000179 	        27924.8267781 
149 	     74.000 	            0.0026580 	            0.0000179 	        27924.5264271 
150 	     74.500 	            0.0026759 	            0.0000179 	        27924.3883350 
151 	     75.000 	            0.0026938 	            0.0000179 	        27924.2010219 
152 	     75.500 	            0.0027117 	            0.0000179 	        27924.6733172 
153 	     76.000 	            0.0027296 	            0.0000179 	        27924.5151131 
154 	     76.500 	            0.0027475 	            0.0000179 	        27924.6329284 
155 	     77.000 	            0.0027654 	            0.0000179 	        27924.4095795 
156 	     77.500 	            0.0027833 	            0.0000179 	        27924.7203500 
157 	     78.000 	            0.0028012 	            0.0000179 	        27924.4529198 
158 	     78.500 	            0.0028191 	            0.0000179 	        27924.6889672 
159 	     79.000 	            0.0028371 	            0.0000180 	        27924.0871043 
160 	     79.500 	            0.0028549 	            0.0000178 	        27924.7818967 
161 	     80.000 	            0.0028728 	            0.0000179 	        27925.2046066 
162 	     80.500 	            0.0028907 	            0.0000180 	        27924.5300962 
163 	     81.000 	            0.0029086 	            0.0000179 	        27924.7530289 
164 	     81.500 	            0.0029266 	            0.0000179 	        27924.4155607 
165 	     82.000 	            0.0029444 	            0.0000178 	        27924.9705962 
166 	     82.500 	            0.0029624 	            0.0000180 	        27924.4410915 
167 	     83.000 	            0.0029802 	            0.0000178 	        27925.0632941 
168 	     83.500 	            0.0029981 	            0.0000179 	        27924.7611159 
169 	     84.000 	            0.0030161 	            0.0000179 	        27924.5680291 
170 	     84.500 	            0.0030339 	            0.0000179 	        27924.9095985 
171 	     85.000 	            0.0030519 	            0.0000179 	        27924.7658180 
172 	     85.500 	            0.0030698 	            0.0000179 	        27924.8619030 
173 	     86.000 	            0.0030877 	            0.0000179 	        27924.9396741 
174 	     86.500 	            0.0031056 	            0.0000179 	        27924.8566510 
175 	     87.000 	            0.0031235 	            0.0000180 	        27924.3905215 
176 	     87.500 	            0.0031414 	            0.0000179 	        27924.7693696 
177 	     88.000 	            0.0031593 	            0.0000179 	        27925.1298707 
178 	     88.500 	            0.0031772 	            0.0000179 	        27924.7472714 
179 	     89.000 	            0.0031951 	            0.0000179 	        27924.7442832 
180 	     89.500 	            0.0032130 	            0.0000179 	        27924.7225545 
181 	     90.000 	            0.0032309 	            0.0000179 	        27924.6324489 
182 	     90.500 	            0.0032488 	            0.0000179 	        27924.8218444 
183 	     91.000 	            0.0032667 	            0.0000179 	        27924.9239587 
184 	     91.500 	            0.0032846 	            0.0000179 	        27924.7774813 
185 	     92.000 	            0.0033026 	            0.0000179 	        27924.5354464 
186 	     92.500 	            0.0033205 	            0.0000179 	        27924.5203772 
187 	     93.000 	            0.0033384 	            0.0000179 	        27924.5118586 
188 	     93.500 	            0.0033563 	            0.0000179 	        27924.3786798 
189 	     94.000 	            0.0033741 	            0.0000178 	        27924.8832799 
190 	     94.500 	            0.0033920 	            0.0000179 	        27925.0011283 
191 	     95.000 	            0.0034100 	            0.0000179 	        27924.7779008 
192 	     95.500 	            0.0034279 	            0.0000180 	        27924.3162303 
193 	     96.000 	            0.0034458 	            0.0000179 	        27924.7261426 
194 	     96.500 	            0.0034637 	            0.0000179 	        27924.4445537 
195 	     97.000 	            0.0034816 	            0.0000179 	        27924.4224910 
196 	     97.500 	            0.0034996 	            0.0000179 	        27924.1731041 
197 	     98.000 	            0.0035174 	            0.0000178 	        27925.0496992 
198 	     98.500 	            0.0035354 	            0.0000180 	        27924.2149134 
199 	     99.000 	            0.0035532 	            0.0000178 	        27924.7801272 
200 	     99.500 	            0.0035711 	            0.0000179 	        27924.9065101 
201 	    100.000 	            0.0035891 	            0.0000180 	        27924.5311168 
202 	    100.500 	            0.0036070 	            0.0000179 	        27924.2857937 
203 	    101.000 	            0.0036249 	            0.0000179 	        27924.1993132 
204 	    101.500 	            0.0036428 	            0.0000179 	        27924.6066163 
205 	    102.000 	            0.0036607 	            0.0000179 	        27924.2785565 
206 	    102.500 	            0.0036786 	            0.0000179 	        27924.4309292 
207 	    103.000 	            0.0036965 	            0.0000180 	        27924.0287164 
208 	    103.500 	            0.0037145 	            0.0000179 	        27923.9596772 
209 	    104.000 	            0.0037323 	            0.0000179 	        27924.2148153 
210 	    104.500 	            0.0037503 	            0.0000180 	        27923.6563583 
211 	    105.000 	            0.0037682 	            0.0000179 	        27923.7340722 
212 	    105.500 	            0.0037861 	            0.0000179 	        27923.7172446 
213 	    106.000 	            0.0038040 	            0.0000179 	        27924.0721378 
214 	    106.500 	            0.0038218 	            0.0000178 	        27924.7223992 
215 	    107.000 	            0.0038398 	            0.0000180 	        27924.0082388 
216 	    107.500 	            0.0038577 	            0.0000179 	        27924.1704668 
217 	    108.000 	            0.0038756 	            0.0000179 	        27924.2097819 
218 	    108.500 	            0.0038934 	            0.0000179 	        27924.5540241 
219 	    109.000 	            0.0039114 	            0.0000179 	        27924.2678398 
220 	    109.500 	            0.0039293 	            0.0000179 	        27924.1490479 
221 	    110.000 	            0.0039472 	            0.0000179 	        27923.9536603 
222 	    110.500 	            0.0039651 	            0.0000179 	        27924.0109613 
223 	    111.000 	            0.0039832 	            0.0000180 	        27923.2462252 
224 	    111.500 	            0.0040009 	            0.0000177 	        27924.6258805 
225 	    112.000 	            0.0040189 	            0.0000181 	        27923.5057208 
226 	    112.500 	            0.0040368 	            0.0000178 	        27923.9217480 
227 	    113.000 	            0.0040547 	            0.0000179 	        27923.9609230 
228 	    113.500 	            0.0040726 	            0.0000179 	        27923.8554578 
229 	    114.000 	            0.0040906 	            0.0000180 	        27923.3847114 
230 	    114.500 	            0.0041084 	            0.0000179 	        27923.5991423 
231 	    115.000 	            0.0041263 	            0.0000178 	        27924.2471080 
232 	    115.500 	            0.0041442 	            0.0000179 	        27924.2662453 
233 	    116.000 	            0.0041621 	            0.0000179 	        27924.2132779 
234 	    116.500 	            0.0041800 	            0.0000180 	        27923.7242539 
235 	    117.000 	            0.0041980 	            0.0000179 	        27923.5699436 
236 	    117.500 	            0.0042159 	            0.0000179 	        27923.5316093 
237 	    118.000 	            0.0042337 	            0.0000178 	        27924.2293332 
238 	    118.500 	            0.0042518 	            0.0000181 	        27923.1426892 
239 	    119.000 	            0.0042695 	            0.0000177 	        27924.2617024 
240 	    119.500 	            0.0042875 	            0.0000180 	        27923.4001264 
241 	    120.000 	            0.0043054 	            0.0000178 	        27923.7808153 
242 	    120.500 	            0.0043233 	            0.0000179 	        27923.8287228 
243 	    121.000 	            0.0043412 	            0.0000179 	        27923.7256284 
244 	    121.500 	            0.0043591 	            0.0000179 	        27923.5735664 
245 	    122.000 	            0.0043772 	            0.0000180 	        27922.8420926 
246 	    122.500 	            0.0043950 	            0.0000178 	        27923.4451522 
247 	    123.000 	            0.0044128 	            0.0000178 	        27923.9678193 
248 	    123.500 	            0.0044309 	            0.0000181 	        27922.9603362 
249 	    124.000 	            0.0044487 	            0.0000178 	        27923.3725385 
250 	    124.500 	            0.0044666 	            0.0000179 	        27923.1149388 
251 	    125.000 	            0.0044845 	            0.0000179 	        27923.3454268 
252 	    125.500 	            0.0045024 	            0.0000179 	        27923.3115830 
253 	    126.000 	            0.0045205 	            0.0000181 	        27922.3637335 
254 	    126.500 	            0.0045383 	            0.0000178 	        27923.1153014 
255 	    127.000 	            0.0045562 	            0.0000180 	        27922.7635207 
256 	    127.500 	            0.0045741 	            0.0000179 	        27922.8804439 
257 	    128.000 	            0.0045920 	            0.0000179 	        27922.8149370 
258 	    128.500 	            0.0046098 	            0.0000178 	        27923.5951280 
259 	    129.000 	            0.0046278 	            0.0000180 	        27922.8621197 
260 	    129.500 	            0.0046457 	            0.0000178 	        27923.2109149 
261 	    130.000 	            0.0046635 	            0.0000179 	        27923.5310101 
262 	    130.500 	            0.0046817 	            0.0000181 	        27922.2137318 
263 	    131.000 	            0.0046996 	            0.0000179 	        27922.2107153 
264 	    131.500 	            0.0047175 	            0.0000179 	        27922.0985069 
265 	    132.000 	            0.0047353 	            0.0000178 	        27922.7304528 
266 	    132.500 	            0.0047533 	            0.0000180 	        27922.3840953 
267 	    133.000 	            0.0047712 	            0.0000180 	        27922.1053483 
268 	    133.500 	            0.0047892 	            0.0000179 	        27921.8794677 
269 	    134.000 	            0.0048069 	            0.0000177 	        27923.1030533 
270 	    134.500 	            0.0048249 	            0.0000181 	        27922.1550971 
271 	    135.000 	            0.0048428 	            0.0000179 	        27922.3649180 
272 	    135.500 	            0.0048607 	            0.0000179 	        27922.5999744 
273 	    136.000 	            0.0048788 	            0.0000182 	        27921.1496070 
274 	    136.500 	            0.0048966 	            0.0000177 	        27922.1171126 
275 	    137.000 	            0.0049144 	            0.0000179 	        27922.2697174 
276 	    137.500 	            0.0049326 	            0.0000181 	        27921.0676556 
277 	    138.000 	            0.0049504 	            0.0000179 	        27921.2550125 
278 	    138.500 	            0.0049683 	            0.0000178 	        27921.7028819 
279 	    139.000 	            0.0049862 	            0.0000180 	        27921.2960156 
