# Zc 	 Nc 	 t0 (s) 	 elapsed time (s) 	 F (Hz) 
86 	     42.500 	            0.0015400 	            0.0000179 	        27923.6841539 
87 	     43.000 	            0.0015578 	            0.0000179 	        27924.3013098 
88 	     43.500 	            0.0015758 	            0.0000179 	        27923.8460583 
89 	     44.000 	            0.0015937 	            0.0000179 	        27923.8469161 
90 	     44.500 	            0.0016115 	            0.0000179 	        27924.4194706 
91 	     45.000 	            0.0016295 	            0.0000179 	        27924.0037079 
92 	     45.500 	            0.0016474 	            0.0000179 	        27923.9634522 
93 	     46.000 	            0.0016653 	            0.0000179 	        27924.2914179 
94 	     46.500 	            0.0016832 	            0.0000179 	        27924.3686483 
95 	     47.000 	            0.0017011 	            0.0000179 	        27924.1212702 
96 	     47.500 	            0.0017190 	            0.0000179 	        27924.2278323 
97 	     48.000 	            0.0017369 	            0.0000179 	        27923.9331511 
98 	     48.500 	            0.0017548 	            0.0000179 	        27924.1778259 
99 	     49.000 	            0.0017727 	            0.0000179 	        27924.3547690 
100 	     49.500 	            0.0017906 	            0.0000179 	        27923.8300011 
101 	     50.000 	            0.0018085 	            0.0000179 	        27924.2361771 
102 	     50.500 	            0.0018264 	            0.0000179 	        27924.2079268 
103 	     51.000 	            0.0018443 	            0.0000179 	        27923.8398334 
104 	     51.500 	            0.0018622 	            0.0000179 	        27923.9526844 
105 	     52.000 	            0.0018801 	            0.0000179 	        27924.0726009 
106 	     52.500 	            0.0018981 	            0.0000179 	        27923.9567359 
107 	     53.000 	            0.0019159 	            0.0000179 	        27924.1767943 
108 	     53.500 	            0.0019339 	            0.0000179 	        27923.6377222 
109 	     54.000 	            0.0019518 	            0.0000179 	        27923.9607453 
110 	     54.500 	            0.0019697 	            0.0000179 	        27923.6764372 
111 	     55.000 	            0.0019876 	            0.0000179 	        27923.7943507 
112 	     55.500 	            0.0020055 	            0.0000179 	        27923.9082560 
113 	     56.000 	            0.0020234 	            0.0000179 	        27924.2154967 
114 	     56.500 	            0.0020413 	            0.0000179 	        27923.7596287 
115 	     57.000 	            0.0020592 	            0.0000179 	        27924.4449731 
116 	     57.500 	            0.0020771 	            0.0000180 	        27923.8139250 
117 	     58.000 	            0.0020950 	            0.0000179 	        27924.0128594 
118 	     58.500 	            0.0021129 	            0.0000179 	        27923.8212077 
119 	     59.000 	            0.0021308 	            0.0000179 	        27924.1793354 
120 	     59.500 	            0.0021487 	            0.0000179 	        27923.8420213 
121 	     60.000 	            0.0021666 	            0.0000179 	        27924.3624867 
122 	     60.500 	            0.0021845 	            0.0000179 	        27924.2470874 
123 	     61.000 	            0.0022025 	            0.0000179 	        27923.7851832 
124 	     61.500 	            0.0022203 	            0.0000179 	        27924.1010434 
125 	     62.000 	            0.0022383 	            0.0000179 	        27924.0434030 
126 	     62.500 	            0.0022562 	            0.0000179 	        27924.0550101 
127 	     63.000 	            0.0022741 	            0.0000179 	        27924.1647782 
128 	     63.500 	            0.0022920 	            0.0000179 	        27924.2093318 
129 	     64.000 	            0.0023099 	            0.0000179 	        27924.3590658 
130 	     64.500 	            0.0023278 	            0.0000179 	        27924.2856911 
131 	     65.000 	            0.0023457 	            0.0000179 	        27924.1159629 
132 	     65.500 	            0.0023636 	            0.0000179 	        27924.4067670 
133 	     66.000 	            0.0023815 	            0.0000180 	        27923.8483585 
134 	     66.500 	            0.0023994 	            0.0000179 	        27924.2006985 
135 	     67.000 	            0.0024173 	            0.0000179 	        27924.2402082 
136 	     67.500 	            0.0024352 	            0.0000179 	        27923.9884554 
137 	     68.000 	            0.0024531 	            0.0000179 	        27923.7771103 
138 	     68.500 	            0.0024710 	            0.0000179 	        27924.1048515 
139 	     69.000 	            0.0024889 	            0.0000179 	        27924.2520668 
140 	     69.500 	            0.0025068 	            0.0000179 	        27924.0384468 
141 	     70.000 	            0.0025248 	            0.0000179 	        27923.6637377 
142 	     70.500 	            0.0025426 	            0.0000178 	        27924.3167877 
143 	     71.000 	            0.0025605 	            0.0000179 	        27924.3115133 
144 	     71.500 	            0.0025785 	            0.0000179 	        27924.1148182 
145 	     72.000 	            0.0025964 	            0.0000179 	        27923.8180538 
146 	     72.500 	            0.0026142 	            0.0000179 	        27924.3562662 
147 	     73.000 	            0.0026322 	            0.0000179 	        27924.2255236 
148 	     73.500 	            0.0026500 	            0.0000179 	        27924.7603892 
149 	     74.000 	            0.0026680 	            0.0000179 	        27924.4372439 
150 	     74.500 	            0.0026859 	            0.0000179 	        27924.2624197 
151 	     75.000 	            0.0027038 	            0.0000179 	        27924.5043691 
152 	     75.500 	            0.0027217 	            0.0000180 	        27923.7912813 
153 	     76.000 	            0.0027396 	            0.0000179 	        27924.1958402 
154 	     76.500 	            0.0027575 	            0.0000179 	        27924.4187696 
155 	     77.000 	            0.0027754 	            0.0000180 	        27923.8625688 
156 	     77.500 	            0.0027933 	            0.0000179 	        27924.4228583 
157 	     78.000 	            0.0028112 	            0.0000179 	        27924.1113392 
158 	     78.500 	            0.0028291 	            0.0000179 	        27924.5748760 
159 	     79.000 	            0.0028470 	            0.0000179 	        27924.6583135 
160 	     79.500 	            0.0028649 	            0.0000179 	        27924.6520441 
161 	     80.000 	            0.0028828 	            0.0000179 	        27924.2752123 
162 	     80.500 	            0.0029007 	            0.0000179 	        27924.4861684 
163 	     81.000 	            0.0029186 	            0.0000179 	        27924.7436847 
164 	     81.500 	            0.0029366 	            0.0000180 	        27924.0775140 
165 	     82.000 	            0.0029544 	            0.0000179 	        27924.5368220 
166 	     82.500 	            0.0029723 	            0.0000179 	        27924.4737209 
167 	     83.000 	            0.0029903 	            0.0000179 	        27924.2548719 
168 	     83.500 	            0.0030081 	            0.0000179 	        27924.5993115 
169 	     84.000 	            0.0030261 	            0.0000179 	        27924.5309346 
170 	     84.500 	            0.0030440 	            0.0000179 	        27924.1624462 
171 	     85.000 	            0.0030619 	            0.0000179 	        27924.4695935 
172 	     85.500 	            0.0030798 	            0.0000179 	        27924.6205177 
173 	     86.000 	            0.0030977 	            0.0000179 	        27924.6940987 
174 	     86.500 	            0.0031156 	            0.0000179 	        27924.4541257 
175 	     87.000 	            0.0031335 	            0.0000180 	        27924.0241381 
176 	     87.500 	            0.0031514 	            0.0000178 	        27924.6612256 
177 	     88.000 	            0.0031692 	            0.0000179 	        27924.9816029 
178 	     88.500 	            0.0031872 	            0.0000180 	        27924.2829013 
179 	     89.000 	            0.0032051 	            0.0000179 	        27924.4155925 
180 	     89.500 	            0.0032230 	            0.0000179 	        27924.3204667 
181 	     90.000 	            0.0032409 	            0.0000179 	        27924.5372368 
182 	     90.500 	            0.0032588 	            0.0000179 	        27924.4425100 
183 	     91.000 	            0.0032768 	            0.0000179 	        27924.3437571 
184 	     91.500 	            0.0032946 	            0.0000179 	        27924.7521817 
185 	     92.000 	            0.0033126 	            0.0000180 	        27924.3402839 
186 	     92.500 	            0.0033305 	            0.0000179 	        27924.0994291 
187 	     93.000 	            0.0033484 	            0.0000179 	        27924.5025537 
188 	     93.500 	            0.0033662 	            0.0000179 	        27924.7020256 
189 	     94.000 	            0.0033842 	            0.0000179 	        27924.4549773 
190 	     94.500 	            0.0034020 	            0.0000178 	        27924.9670809 
191 	     95.000 	            0.0034199 	            0.0000179 	        27924.7307989 
192 	     95.500 	            0.0034379 	            0.0000179 	        27924.4112421 
193 	     96.000 	            0.0034557 	            0.0000178 	        27925.0034781 
194 	     96.500 	            0.0034737 	            0.0000179 	        27924.7063518 
195 	     97.000 	            0.0034916 	            0.0000179 	        27924.5190353 
196 	     97.500 	            0.0035095 	            0.0000179 	        27924.6620436 
197 	     98.000 	            0.0035274 	            0.0000179 	        27924.5368604 
198 	     98.500 	            0.0035453 	            0.0000179 	        27924.4165487 
199 	     99.000 	            0.0035633 	            0.0000179 	        27924.2086486 
200 	     99.500 	            0.0035812 	            0.0000179 	        27924.0937842 
201 	    100.000 	            0.0035991 	            0.0000179 	        27924.2512475 
202 	    100.500 	            0.0036169 	            0.0000179 	        27924.4040771 
203 	    101.000 	            0.0036349 	            0.0000179 	        27924.4317573 
204 	    101.500 	            0.0036528 	            0.0000179 	        27924.0899995 
205 	    102.000 	            0.0036707 	            0.0000179 	        27924.5040944 
206 	    102.500 	            0.0036886 	            0.0000179 	        27924.3498481 
207 	    103.000 	            0.0037065 	            0.0000179 	        27924.1220837 
208 	    103.500 	            0.0037244 	            0.0000179 	        27924.4899156 
209 	    104.000 	            0.0037423 	            0.0000179 	        27924.2822165 
210 	    104.500 	            0.0037603 	            0.0000180 	        27923.9214310 
211 	    105.000 	            0.0037781 	            0.0000179 	        27924.1919803 
212 	    105.500 	            0.0037960 	            0.0000179 	        27924.5172446 
213 	    106.000 	            0.0038140 	            0.0000180 	        27924.0897975 
214 	    106.500 	            0.0038319 	            0.0000179 	        27923.9319013 
215 	    107.000 	            0.0038498 	            0.0000179 	        27923.9444187 
216 	    107.500 	            0.0038677 	            0.0000179 	        27923.9217558 
217 	    108.000 	            0.0038855 	            0.0000178 	        27924.3260558 
218 	    108.500 	            0.0039036 	            0.0000180 	        27923.4939222 
219 	    109.000 	            0.0039214 	            0.0000178 	        27924.0457063 
220 	    109.500 	            0.0039393 	            0.0000179 	        27923.8550780 
221 	    110.000 	            0.0039572 	            0.0000179 	        27923.7559786 
222 	    110.500 	            0.0039751 	            0.0000179 	        27923.8804442 
223 	    111.000 	            0.0039930 	            0.0000178 	        27924.3308342 
224 	    111.500 	            0.0040110 	            0.0000180 	        27923.5867629 
225 	    112.000 	            0.0040289 	            0.0000179 	        27923.8260845 
226 	    112.500 	            0.0040467 	            0.0000179 	        27924.0258327 
227 	    113.000 	            0.0040647 	            0.0000180 	        27923.6766727 
228 	    113.500 	            0.0040826 	            0.0000179 	        27923.7124690 
229 	    114.000 	            0.0041005 	            0.0000179 	        27923.8899832 
230 	    114.500 	            0.0041184 	            0.0000180 	        27923.5058351 
231 	    115.000 	            0.0041363 	            0.0000179 	        27923.7165451 
232 	    115.500 	            0.0041543 	            0.0000180 	        27923.0417503 
233 	    116.000 	            0.0041721 	            0.0000178 	        27923.6907130 
234 	    116.500 	            0.0041900 	            0.0000178 	        27924.0901378 
235 	    117.000 	            0.0042079 	            0.0000179 	        27924.1928044 
236 	    117.500 	            0.0042258 	            0.0000180 	        27923.8199848 
237 	    118.000 	            0.0042437 	            0.0000179 	        27923.6906736 
238 	    118.500 	            0.0042617 	            0.0000179 	        27923.6873527 
239 	    119.000 	            0.0042797 	            0.0000180 	        27923.0226753 
240 	    119.500 	            0.0042975 	            0.0000178 	        27923.4059094 
241 	    120.000 	            0.0043154 	            0.0000179 	        27923.1949925 
242 	    120.500 	            0.0043333 	            0.0000179 	        27923.5208178 
243 	    121.000 	            0.0043512 	            0.0000179 	        27923.6471199 
244 	    121.500 	            0.0043692 	            0.0000180 	        27923.0355942 
245 	    122.000 	            0.0043871 	            0.0000179 	        27923.0978991 
246 	    122.500 	            0.0044049 	            0.0000178 	        27923.4663095 
247 	    123.000 	            0.0044228 	            0.0000179 	        27923.5538693 
248 	    123.500 	            0.0044408 	            0.0000179 	        27923.2974865 
249 	    124.000 	            0.0044586 	            0.0000178 	        27923.7530733 
250 	    124.500 	            0.0044766 	            0.0000180 	        27923.4568795 
251 	    125.000 	            0.0044946 	            0.0000180 	        27922.8653719 
252 	    125.500 	            0.0045124 	            0.0000179 	        27923.0740031 
253 	    126.000 	            0.0045303 	            0.0000179 	        27923.2222031 
254 	    126.500 	            0.0045483 	            0.0000180 	        27922.8275885 
255 	    127.000 	            0.0045661 	            0.0000178 	        27923.1989886 
256 	    127.500 	            0.0045840 	            0.0000179 	        27923.1624991 
257 	    128.000 	            0.0046020 	            0.0000180 	        27922.6908468 
258 	    128.500 	            0.0046199 	            0.0000178 	        27923.0438797 
259 	    129.000 	            0.0046378 	            0.0000179 	        27923.1070693 
260 	    129.500 	            0.0046557 	            0.0000180 	        27922.8336307 
261 	    130.000 	            0.0046737 	            0.0000179 	        27922.6124158 
262 	    130.500 	            0.0046916 	            0.0000179 	        27922.7109467 
263 	    131.000 	            0.0047095 	            0.0000179 	        27922.6177642 
264 	    131.500 	            0.0047273 	            0.0000179 	        27922.8720866 
265 	    132.000 	            0.0047454 	            0.0000180 	        27922.1670391 
266 	    132.500 	            0.0047632 	            0.0000179 	        27922.3768243 
267 	    133.000 	            0.0047812 	            0.0000179 	        27922.3649111 
268 	    133.500 	            0.0047990 	            0.0000179 	        27922.5615111 
269 	    134.000 	            0.0048170 	            0.0000179 	        27922.3321386 
270 	    134.500 	            0.0048349 	            0.0000179 	        27922.3500659 
271 	    135.000 	            0.0048528 	            0.0000179 	        27922.3873655 
272 	    135.500 	            0.0048707 	            0.0000179 	        27922.2236335 
273 	    136.000 	            0.0048886 	            0.0000179 	        27922.0727176 
274 	    136.500 	            0.0049065 	            0.0000178 	        27922.5862204 
275 	    137.000 	            0.0049246 	            0.0000181 	        27921.4598502 
276 	    137.500 	            0.0049423 	            0.0000177 	        27922.6530203 
277 	    138.000 	            0.0049602 	            0.0000180 	        27922.2044998 
278 	    138.500 	            0.0049782 	            0.0000180 	        27921.9502282 
279 	    139.000 	            0.0049962 	            0.0000180 	        27921.5147249 
