# Zc 	 Nc 	 t0 (s) 	 elapsed time (s) 	 F (Hz) 
119 	     59.000 	            0.0021208 	            0.0000179 	        27924.1509466 
120 	     59.500 	            0.0021387 	            0.0000179 	        27924.2724854 
121 	     60.000 	            0.0021566 	            0.0000179 	        27924.3014577 
122 	     60.500 	            0.0021745 	            0.0000179 	        27924.3380332 
123 	     61.000 	            0.0021925 	            0.0000179 	        27924.1663267 
124 	     61.500 	            0.0022103 	            0.0000179 	        27924.4166473 
125 	     62.000 	            0.0022282 	            0.0000179 	        27924.4847250 
126 	     62.500 	            0.0022462 	            0.0000179 	        27924.4121677 
127 	     63.000 	            0.0022641 	            0.0000179 	        27924.2799164 
128 	     63.500 	            0.0022819 	            0.0000179 	        27924.8177116 
129 	     64.000 	            0.0022999 	            0.0000179 	        27924.6211042 
130 	     64.500 	            0.0023178 	            0.0000179 	        27924.4152812 
131 	     65.000 	            0.0023357 	            0.0000179 	        27924.4553217 
132 	     65.500 	            0.0023536 	            0.0000179 	        27924.8224238 
133 	     66.000 	            0.0023715 	            0.0000179 	        27924.6190050 
134 	     66.500 	            0.0023894 	            0.0000179 	        27924.5729069 
135 	     67.000 	            0.0024073 	            0.0000179 	        27924.2042258 
136 	     67.500 	            0.0024252 	            0.0000179 	        27924.5915355 
137 	     68.000 	            0.0024431 	            0.0000179 	        27924.3320330 
138 	     68.500 	            0.0024610 	            0.0000179 	        27924.1992521 
139 	     69.000 	            0.0024789 	            0.0000178 	        27924.8907154 
140 	     69.500 	            0.0024968 	            0.0000179 	        27924.4916776 
141 	     70.000 	            0.0025147 	            0.0000179 	        27924.8286718 
142 	     70.500 	            0.0025327 	            0.0000180 	        27924.2898634 
143 	     71.000 	            0.0025505 	            0.0000179 	        27924.4928763 
144 	     71.500 	            0.0025684 	            0.0000179 	        27924.5667382 
145 	     72.000 	            0.0025864 	            0.0000179 	        27924.3403046 
146 	     72.500 	            0.0026042 	            0.0000179 	        27924.7121574 
147 	     73.000 	            0.0026221 	            0.0000179 	        27924.6678651 
148 	     73.500 	            0.0026401 	            0.0000179 	        27924.6704195 
149 	     74.000 	            0.0026580 	            0.0000179 	        27924.6852533 
150 	     74.500 	            0.0026759 	            0.0000179 	        27924.3545239 
151 	     75.000 	            0.0026938 	            0.0000179 	        27924.4630316 
152 	     75.500 	            0.0027117 	            0.0000179 	        27924.6863156 
153 	     76.000 	            0.0027296 	            0.0000179 	        27924.6034715 
154 	     76.500 	            0.0027475 	            0.0000179 	        27924.7097653 
155 	     77.000 	            0.0027654 	            0.0000179 	        27924.5702731 
156 	     77.500 	            0.0027833 	            0.0000179 	        27924.5950109 
157 	     78.000 	            0.0028012 	            0.0000179 	        27924.5664319 
158 	     78.500 	            0.0028191 	            0.0000179 	        27924.6110423 
159 	     79.000 	            0.0028370 	            0.0000179 	        27924.3749600 
160 	     79.500 	            0.0028549 	            0.0000179 	        27924.8263411 
161 	     80.000 	            0.0028728 	            0.0000179 	        27925.0513381 
162 	     80.500 	            0.0028907 	            0.0000179 	        27924.6699527 
163 	     81.000 	            0.0029086 	            0.0000179 	        27924.5404214 
164 	     81.500 	            0.0029265 	            0.0000179 	        27924.6611437 
165 	     82.000 	            0.0029444 	            0.0000179 	        27925.0342164 
166 	     82.500 	            0.0029624 	            0.0000179 	        27924.6395106 
167 	     83.000 	            0.0029802 	            0.0000179 	        27924.9902935 
168 	     83.500 	            0.0029981 	            0.0000179 	        27924.8261507 
169 	     84.000 	            0.0030160 	            0.0000179 	        27924.8357435 
170 	     84.500 	            0.0030340 	            0.0000179 	        27924.7792555 
171 	     85.000 	            0.0030519 	            0.0000179 	        27924.8866137 
172 	     85.500 	            0.0030698 	            0.0000179 	        27924.8758602 
173 	     86.000 	            0.0030877 	            0.0000179 	        27924.9791486 
174 	     86.500 	            0.0031056 	            0.0000179 	        27924.6062673 
175 	     87.000 	            0.0031235 	            0.0000179 	        27924.5359711 
176 	     87.500 	            0.0031414 	            0.0000179 	        27924.5779655 
177 	     88.000 	            0.0031593 	            0.0000179 	        27924.9339858 
178 	     88.500 	            0.0031772 	            0.0000179 	        27924.6608552 
179 	     89.000 	            0.0031951 	            0.0000179 	        27924.7619511 
180 	     89.500 	            0.0032130 	            0.0000179 	        27924.6256864 
181 	     90.000 	            0.0032309 	            0.0000179 	        27924.7206909 
182 	     90.500 	            0.0032488 	            0.0000179 	        27924.7782772 
183 	     91.000 	            0.0032667 	            0.0000179 	        27924.8706107 
184 	     91.500 	            0.0032846 	            0.0000179 	        27924.6193852 
185 	     92.000 	            0.0033026 	            0.0000179 	        27924.5098800 
186 	     92.500 	            0.0033205 	            0.0000179 	        27924.5868112 
187 	     93.000 	            0.0033384 	            0.0000179 	        27924.6719184 
188 	     93.500 	            0.0033563 	            0.0000179 	        27924.4234048 
189 	     94.000 	            0.0033742 	            0.0000179 	        27924.5760304 
190 	     94.500 	            0.0033921 	            0.0000179 	        27924.7613419 
191 	     95.000 	            0.0034100 	            0.0000179 	        27924.8438314 
192 	     95.500 	            0.0034279 	            0.0000180 	        27924.4570429 
193 	     96.000 	            0.0034458 	            0.0000179 	        27924.8753218 
194 	     96.500 	            0.0034637 	            0.0000180 	        27924.3702218 
195 	     97.000 	            0.0034816 	            0.0000179 	        27924.4550921 
196 	     97.500 	            0.0034996 	            0.0000179 	        27924.3154984 
197 	     98.000 	            0.0035174 	            0.0000178 	        27924.8736654 
198 	     98.500 	            0.0035354 	            0.0000180 	        27924.1937540 
199 	     99.000 	            0.0035532 	            0.0000178 	        27924.6568619 
200 	     99.500 	            0.0035711 	            0.0000179 	        27924.7627769 
201 	    100.000 	            0.0035891 	            0.0000180 	        27924.3170042 
202 	    100.500 	            0.0036070 	            0.0000179 	        27924.1861764 
203 	    101.000 	            0.0036249 	            0.0000179 	        27924.5328211 
204 	    101.500 	            0.0036427 	            0.0000179 	        27924.7573727 
205 	    102.000 	            0.0036607 	            0.0000180 	        27924.3641709 
206 	    102.500 	            0.0036786 	            0.0000179 	        27924.3381079 
207 	    103.000 	            0.0036965 	            0.0000179 	        27924.3108159 
208 	    103.500 	            0.0037144 	            0.0000179 	        27924.1912498 
209 	    104.000 	            0.0037323 	            0.0000179 	        27924.3688515 
210 	    104.500 	            0.0037503 	            0.0000180 	        27923.7833757 
211 	    105.000 	            0.0037682 	            0.0000179 	        27924.0208616 
212 	    105.500 	            0.0037861 	            0.0000179 	        27924.0868674 
213 	    106.000 	            0.0038040 	            0.0000179 	        27924.2384852 
214 	    106.500 	            0.0038218 	            0.0000178 	        27924.7714254 
215 	    107.000 	            0.0038398 	            0.0000180 	        27924.1234636 
216 	    107.500 	            0.0038577 	            0.0000179 	        27924.1014289 
217 	    108.000 	            0.0038756 	            0.0000179 	        27924.2790015 
218 	    108.500 	            0.0038935 	            0.0000179 	        27924.2536063 
219 	    109.000 	            0.0039114 	            0.0000179 	        27924.2756154 
220 	    109.500 	            0.0039293 	            0.0000180 	        27923.8976170 
221 	    110.000 	            0.0039472 	            0.0000179 	        27923.9523669 
222 	    110.500 	            0.0039651 	            0.0000179 	        27924.2156292 
223 	    111.000 	            0.0039831 	            0.0000180 	        27923.6226648 
224 	    111.500 	            0.0040009 	            0.0000178 	        27924.1290004 
225 	    112.000 	            0.0040189 	            0.0000180 	        27923.6936604 
226 	    112.500 	            0.0040368 	            0.0000179 	        27924.0238389 
227 	    113.000 	            0.0040547 	            0.0000179 	        27923.9850539 
228 	    113.500 	            0.0040726 	            0.0000179 	        27924.0351686 
229 	    114.000 	            0.0040906 	            0.0000180 	        27923.4050287 
230 	    114.500 	            0.0041084 	            0.0000178 	        27923.9859963 
231 	    115.000 	            0.0041263 	            0.0000179 	        27924.2451229 
232 	    115.500 	            0.0041442 	            0.0000179 	        27924.1492835 
233 	    116.000 	            0.0041621 	            0.0000179 	        27923.8899823 
234 	    116.500 	            0.0041801 	            0.0000180 	        27923.3172729 
235 	    117.000 	            0.0041979 	            0.0000178 	        27923.9082599 
236 	    117.500 	            0.0042159 	            0.0000180 	        27923.4837752 
237 	    118.000 	            0.0042337 	            0.0000178 	        27924.0389943 
238 	    118.500 	            0.0042517 	            0.0000180 	        27923.3301275 
239 	    119.000 	            0.0042695 	            0.0000178 	        27924.0344246 
240 	    119.500 	            0.0042875 	            0.0000180 	        27923.4388683 
241 	    120.000 	            0.0043054 	            0.0000179 	        27923.3713326 
242 	    120.500 	            0.0043233 	            0.0000179 	        27923.7039359 
243 	    121.000 	            0.0043412 	            0.0000179 	        27923.6753873 
244 	    121.500 	            0.0043591 	            0.0000179 	        27923.7136441 
245 	    122.000 	            0.0043772 	            0.0000181 	        27922.7245134 
246 	    122.500 	            0.0043950 	            0.0000178 	        27923.4467679 
247 	    123.000 	            0.0044128 	            0.0000179 	        27923.7454377 
248 	    123.500 	            0.0044309 	            0.0000180 	        27922.8588499 
249 	    124.000 	            0.0044487 	            0.0000178 	        27923.2176865 
250 	    124.500 	            0.0044666 	            0.0000179 	        27923.0852688 
251 	    125.000 	            0.0044845 	            0.0000179 	        27923.1861116 
252 	    125.500 	            0.0045024 	            0.0000179 	        27923.2275935 
253 	    126.000 	            0.0045204 	            0.0000179 	        27923.0108912 
254 	    126.500 	            0.0045383 	            0.0000179 	        27922.9046109 
255 	    127.000 	            0.0045562 	            0.0000179 	        27922.9430512 
256 	    127.500 	            0.0045741 	            0.0000179 	        27922.8418597 
257 	    128.000 	            0.0045920 	            0.0000179 	        27922.8462878 
258 	    128.500 	            0.0046099 	            0.0000178 	        27923.2543972 
259 	    129.000 	            0.0046279 	            0.0000180 	        27922.7144591 
260 	    129.500 	            0.0046457 	            0.0000179 	        27922.8592404 
261 	    130.000 	            0.0046636 	            0.0000179 	        27923.0263043 
262 	    130.500 	            0.0046817 	            0.0000180 	        27922.3015902 
263 	    131.000 	            0.0046995 	            0.0000179 	        27922.3897849 
264 	    131.500 	            0.0047174 	            0.0000179 	        27922.4337021 
265 	    132.000 	            0.0047353 	            0.0000179 	        27922.5282180 
266 	    132.500 	            0.0047533 	            0.0000179 	        27922.4347134 
267 	    133.000 	            0.0047712 	            0.0000179 	        27922.4763954 
268 	    133.500 	            0.0047892 	            0.0000180 	        27921.8863635 
269 	    134.000 	            0.0048069 	            0.0000177 	        27922.8403881 
270 	    134.500 	            0.0048249 	            0.0000180 	        27922.2898675 
271 	    135.000 	            0.0048428 	            0.0000179 	        27922.1795565 
272 	    135.500 	            0.0048607 	            0.0000179 	        27922.4142143 
273 	    136.000 	            0.0048787 	            0.0000180 	        27921.6160864 
274 	    136.500 	            0.0048966 	            0.0000178 	        27921.9439606 
275 	    137.000 	            0.0049144 	            0.0000178 	        27922.4031078 
276 	    137.500 	            0.0049326 	            0.0000182 	        27920.7808734 
277 	    138.000 	            0.0049504 	            0.0000178 	        27921.3178895 
278 	    138.500 	            0.0049683 	            0.0000178 	        27921.7877674 
279 	    139.000 	            0.0049862 	            0.0000180 	        27921.3881605 
