# Zc 	 Nc 	 t0 (s) 	 elapsed time (s) 	 F (Hz) 
75 	     37.000 	            0.0013348 	            0.0000179 	        27924.6492123 
76 	     37.500 	            0.0013527 	            0.0000179 	        27924.6407705 
77 	     38.000 	            0.0013706 	            0.0000179 	        27924.1931097 
78 	     38.500 	            0.0013885 	            0.0000179 	        27924.2944455 
79 	     39.000 	            0.0014064 	            0.0000179 	        27924.3784137 
80 	     39.500 	            0.0014243 	            0.0000179 	        27924.6579057 
81 	     40.000 	            0.0014422 	            0.0000179 	        27924.7321557 
82 	     40.500 	            0.0014601 	            0.0000179 	        27924.4756628 
83 	     41.000 	            0.0014780 	            0.0000179 	        27924.3611032 
84 	     41.500 	            0.0014959 	            0.0000179 	        27924.3401778 
85 	     42.000 	            0.0015138 	            0.0000179 	        27924.3484796 
86 	     42.500 	            0.0015318 	            0.0000179 	        27923.9775227 
87 	     43.000 	            0.0015497 	            0.0000179 	        27924.2934170 
88 	     43.500 	            0.0015675 	            0.0000179 	        27924.5673600 
89 	     44.000 	            0.0015855 	            0.0000179 	        27924.1389770 
90 	     44.500 	            0.0016034 	            0.0000179 	        27924.4289312 
91 	     45.000 	            0.0016213 	            0.0000179 	        27924.0222694 
92 	     45.500 	            0.0016392 	            0.0000179 	        27924.1360017 
93 	     46.000 	            0.0016571 	            0.0000179 	        27923.9965126 
94 	     46.500 	            0.0016750 	            0.0000179 	        27924.4136481 
95 	     47.000 	            0.0016929 	            0.0000179 	        27924.0414834 
96 	     47.500 	            0.0017108 	            0.0000179 	        27924.4120040 
97 	     48.000 	            0.0017287 	            0.0000179 	        27924.3110814 
98 	     48.500 	            0.0017466 	            0.0000179 	        27924.3056477 
99 	     49.000 	            0.0017645 	            0.0000179 	        27924.4010316 
100 	     49.500 	            0.0017824 	            0.0000179 	        27924.6331189 
101 	     50.000 	            0.0018003 	            0.0000179 	        27924.1369679 
102 	     50.500 	            0.0018182 	            0.0000179 	        27924.3041663 
103 	     51.000 	            0.0018362 	            0.0000179 	        27923.9598331 
104 	     51.500 	            0.0018540 	            0.0000179 	        27924.6643085 
105 	     52.000 	            0.0018720 	            0.0000179 	        27924.2635556 
106 	     52.500 	            0.0018899 	            0.0000179 	        27924.0242898 
107 	     53.000 	            0.0019078 	            0.0000179 	        27924.0993922 
108 	     53.500 	            0.0019257 	            0.0000179 	        27924.1050476 
109 	     54.000 	            0.0019436 	            0.0000179 	        27924.1918321 
110 	     54.500 	            0.0019615 	            0.0000179 	        27924.3322931 
111 	     55.000 	            0.0019794 	            0.0000179 	        27924.2991924 
112 	     55.500 	            0.0019973 	            0.0000179 	        27923.9040836 
113 	     56.000 	            0.0020152 	            0.0000179 	        27924.2348401 
114 	     56.500 	            0.0020331 	            0.0000179 	        27924.0538885 
115 	     57.000 	            0.0020510 	            0.0000179 	        27924.0406206 
116 	     57.500 	            0.0020689 	            0.0000179 	        27923.9093149 
117 	     58.000 	            0.0020868 	            0.0000179 	        27924.1793868 
118 	     58.500 	            0.0021047 	            0.0000179 	        27924.5468818 
119 	     59.000 	            0.0021227 	            0.0000179 	        27924.0078258 
120 	     59.500 	            0.0021406 	            0.0000179 	        27923.8809630 
121 	     60.000 	            0.0021585 	            0.0000179 	        27924.0617113 
122 	     60.500 	            0.0021764 	            0.0000179 	        27923.9625937 
123 	     61.000 	            0.0021942 	            0.0000179 	        27924.3459977 
124 	     61.500 	            0.0022122 	            0.0000179 	        27924.1295203 
125 	     62.000 	            0.0022300 	            0.0000179 	        27924.5008911 
126 	     62.500 	            0.0022480 	            0.0000179 	        27924.0722325 
127 	     63.000 	            0.0022659 	            0.0000179 	        27924.4727635 
128 	     63.500 	            0.0022838 	            0.0000179 	        27924.1328456 
129 	     64.000 	            0.0023017 	            0.0000179 	        27924.5266751 
130 	     64.500 	            0.0023196 	            0.0000179 	        27924.3291560 
131 	     65.000 	            0.0023375 	            0.0000179 	        27923.8817737 
132 	     65.500 	            0.0023554 	            0.0000179 	        27924.4574438 
133 	     66.000 	            0.0023733 	            0.0000179 	        27924.3964470 
134 	     66.500 	            0.0023912 	            0.0000179 	        27924.3310922 
135 	     67.000 	            0.0024091 	            0.0000179 	        27924.1596642 
136 	     67.500 	            0.0024270 	            0.0000179 	        27924.4663989 
137 	     68.000 	            0.0024449 	            0.0000179 	        27924.6461373 
138 	     68.500 	            0.0024628 	            0.0000179 	        27924.7369637 
139 	     69.000 	            0.0024808 	            0.0000180 	        27924.0648680 
140 	     69.500 	            0.0024986 	            0.0000179 	        27924.3326306 
141 	     70.000 	            0.0025166 	            0.0000179 	        27924.2229977 
142 	     70.500 	            0.0025345 	            0.0000179 	        27924.3549594 
143 	     71.000 	            0.0025524 	            0.0000179 	        27924.2003714 
144 	     71.500 	            0.0025702 	            0.0000179 	        27924.5481927 
145 	     72.000 	            0.0025881 	            0.0000179 	        27924.6478764 
146 	     72.500 	            0.0026060 	            0.0000179 	        27924.7443535 
147 	     73.000 	            0.0026240 	            0.0000180 	        27924.2614252 
148 	     73.500 	            0.0026419 	            0.0000179 	        27924.0446307 
149 	     74.000 	            0.0026598 	            0.0000179 	        27924.1651032 
150 	     74.500 	            0.0026777 	            0.0000179 	        27924.5777620 
151 	     75.000 	            0.0026956 	            0.0000179 	        27924.3482961 
152 	     75.500 	            0.0027135 	            0.0000179 	        27924.7878534 
153 	     76.000 	            0.0027314 	            0.0000179 	        27924.6031507 
154 	     76.500 	            0.0027493 	            0.0000179 	        27924.3067764 
155 	     77.000 	            0.0027672 	            0.0000179 	        27924.3747096 
156 	     77.500 	            0.0027851 	            0.0000179 	        27924.6938663 
157 	     78.000 	            0.0028030 	            0.0000179 	        27924.2713016 
158 	     78.500 	            0.0028209 	            0.0000179 	        27924.3665649 
159 	     79.000 	            0.0028388 	            0.0000179 	        27924.6985129 
160 	     79.500 	            0.0028567 	            0.0000179 	        27924.4438919 
161 	     80.000 	            0.0028746 	            0.0000179 	        27924.7704542 
162 	     80.500 	            0.0028926 	            0.0000179 	        27924.3691869 
163 	     81.000 	            0.0029105 	            0.0000179 	        27924.1355799 
164 	     81.500 	            0.0029284 	            0.0000179 	        27924.4197210 
165 	     82.000 	            0.0029462 	            0.0000179 	        27924.8048087 
166 	     82.500 	            0.0029642 	            0.0000179 	        27924.4263345 
167 	     83.000 	            0.0029821 	            0.0000179 	        27924.5515206 
168 	     83.500 	            0.0030000 	            0.0000179 	        27924.6832707 
169 	     84.000 	            0.0030179 	            0.0000179 	        27924.6256203 
170 	     84.500 	            0.0030358 	            0.0000179 	        27924.4626124 
171 	     85.000 	            0.0030537 	            0.0000179 	        27924.8807503 
172 	     85.500 	            0.0030716 	            0.0000179 	        27924.7366688 
173 	     86.000 	            0.0030895 	            0.0000179 	        27924.5386965 
174 	     86.500 	            0.0031074 	            0.0000179 	        27924.7537064 
175 	     87.000 	            0.0031253 	            0.0000179 	        27924.3694734 
176 	     87.500 	            0.0031432 	            0.0000179 	        27924.6017705 
177 	     88.000 	            0.0031611 	            0.0000179 	        27924.6941341 
178 	     88.500 	            0.0031790 	            0.0000179 	        27924.5342608 
179 	     89.000 	            0.0031970 	            0.0000179 	        27924.3333796 
180 	     89.500 	            0.0032148 	            0.0000179 	        27924.6928442 
181 	     90.000 	            0.0032328 	            0.0000179 	        27924.4999369 
182 	     90.500 	            0.0032506 	            0.0000179 	        27924.6287198 
183 	     91.000 	            0.0032686 	            0.0000179 	        27924.5018741 
184 	     91.500 	            0.0032864 	            0.0000179 	        27924.7068046 
185 	     92.000 	            0.0033044 	            0.0000179 	        27924.4344541 
186 	     92.500 	            0.0033223 	            0.0000179 	        27924.4947689 
187 	     93.000 	            0.0033402 	            0.0000179 	        27924.5920116 
188 	     93.500 	            0.0033580 	            0.0000179 	        27924.8709726 
189 	     94.000 	            0.0033760 	            0.0000180 	        27924.3953734 
190 	     94.500 	            0.0033939 	            0.0000179 	        27924.5465029 
191 	     95.000 	            0.0034118 	            0.0000179 	        27924.6186797 
192 	     95.500 	            0.0034297 	            0.0000179 	        27924.7602165 
193 	     96.000 	            0.0034476 	            0.0000179 	        27924.6033908 
194 	     96.500 	            0.0034655 	            0.0000179 	        27924.6787249 
195 	     97.000 	            0.0034834 	            0.0000179 	        27924.4276074 
196 	     97.500 	            0.0035013 	            0.0000179 	        27924.5074245 
197 	     98.000 	            0.0035192 	            0.0000179 	        27924.7668047 
198 	     98.500 	            0.0035371 	            0.0000179 	        27924.6938866 
199 	     99.000 	            0.0035550 	            0.0000179 	        27924.6380702 
200 	     99.500 	            0.0035730 	            0.0000179 	        27924.3295554 
201 	    100.000 	            0.0035909 	            0.0000179 	        27924.1721441 
202 	    100.500 	            0.0036088 	            0.0000179 	        27924.4562648 
203 	    101.000 	            0.0036267 	            0.0000179 	        27924.4620709 
204 	    101.500 	            0.0036446 	            0.0000180 	        27923.9555884 
205 	    102.000 	            0.0036625 	            0.0000178 	        27924.3922679 
206 	    102.500 	            0.0036804 	            0.0000179 	        27924.1124671 
207 	    103.000 	            0.0036983 	            0.0000178 	        27924.5567935 
208 	    103.500 	            0.0037162 	            0.0000179 	        27924.2739778 
209 	    104.000 	            0.0037341 	            0.0000179 	        27924.2777450 
210 	    104.500 	            0.0037521 	            0.0000180 	        27923.9427650 
211 	    105.000 	            0.0037699 	            0.0000178 	        27924.3573438 
212 	    105.500 	            0.0037879 	            0.0000180 	        27923.8087347 
213 	    106.000 	            0.0038058 	            0.0000179 	        27924.1836296 
214 	    106.500 	            0.0038237 	            0.0000180 	        27923.8257179 
215 	    107.000 	            0.0038415 	            0.0000178 	        27924.5642911 
216 	    107.500 	            0.0038595 	            0.0000180 	        27923.7964705 
217 	    108.000 	            0.0038774 	            0.0000179 	        27924.0265857 
218 	    108.500 	            0.0038953 	            0.0000178 	        27924.4912708 
219 	    109.000 	            0.0039133 	            0.0000180 	        27923.6475579 
220 	    109.500 	            0.0039312 	            0.0000179 	        27923.6357390 
221 	    110.000 	            0.0039490 	            0.0000179 	        27923.9787850 
222 	    110.500 	            0.0039669 	            0.0000179 	        27924.1460164 
223 	    111.000 	            0.0039849 	            0.0000180 	        27923.7694822 
224 	    111.500 	            0.0040028 	            0.0000179 	        27923.7950887 
225 	    112.000 	            0.0040207 	            0.0000179 	        27923.9747630 
226 	    112.500 	            0.0040386 	            0.0000179 	        27923.8609934 
227 	    113.000 	            0.0040565 	            0.0000180 	        27923.5025067 
228 	    113.500 	            0.0040744 	            0.0000179 	        27923.7930951 
229 	    114.000 	            0.0040923 	            0.0000179 	        27923.7891858 
230 	    114.500 	            0.0041102 	            0.0000178 	        27924.2398556 
231 	    115.000 	            0.0041281 	            0.0000180 	        27923.8560321 
232 	    115.500 	            0.0041460 	            0.0000179 	        27924.1553105 
233 	    116.000 	            0.0041639 	            0.0000179 	        27924.1764655 
234 	    116.500 	            0.0041818 	            0.0000179 	        27924.2982239 
235 	    117.000 	            0.0041998 	            0.0000180 	        27923.4817933 
236 	    117.500 	            0.0042177 	            0.0000179 	        27923.7532468 
237 	    118.000 	            0.0042356 	            0.0000179 	        27923.5263521 
238 	    118.500 	            0.0042535 	            0.0000179 	        27923.5540966 
239 	    119.000 	            0.0042714 	            0.0000179 	        27923.7716924 
240 	    119.500 	            0.0042893 	            0.0000179 	        27923.8515754 
241 	    120.000 	            0.0043073 	            0.0000180 	        27923.0444737 
242 	    120.500 	            0.0043251 	            0.0000178 	        27923.4448438 
243 	    121.000 	            0.0043430 	            0.0000179 	        27923.4745012 
244 	    121.500 	            0.0043609 	            0.0000179 	        27923.6655575 
245 	    122.000 	            0.0043788 	            0.0000179 	        27923.7510481 
246 	    122.500 	            0.0043969 	            0.0000181 	        27922.8229288 
247 	    123.000 	            0.0044146 	            0.0000178 	        27923.6649533 
248 	    123.500 	            0.0044326 	            0.0000180 	        27923.3417534 
249 	    124.000 	            0.0044504 	            0.0000178 	        27923.7133474 
250 	    124.500 	            0.0044684 	            0.0000179 	        27923.5868422 
251 	    125.000 	            0.0044863 	            0.0000179 	        27923.3199375 
252 	    125.500 	            0.0045043 	            0.0000179 	        27923.1023760 
253 	    126.000 	            0.0045221 	            0.0000179 	        27923.2405185 
254 	    126.500 	            0.0045401 	            0.0000179 	        27922.9723813 
255 	    127.000 	            0.0045580 	            0.0000179 	        27922.8341303 
256 	    127.500 	            0.0045759 	            0.0000178 	        27923.2235962 
257 	    128.000 	            0.0045937 	            0.0000179 	        27923.4991588 
258 	    128.500 	            0.0046117 	            0.0000180 	        27923.1691211 
259 	    129.000 	            0.0046296 	            0.0000179 	        27923.1459205 
260 	    129.500 	            0.0046476 	            0.0000180 	        27922.7546455 
261 	    130.000 	            0.0046654 	            0.0000179 	        27923.0256485 
262 	    130.500 	            0.0046835 	            0.0000180 	        27922.3240451 
263 	    131.000 	            0.0047014 	            0.0000179 	        27922.3689234 
264 	    131.500 	            0.0047192 	            0.0000178 	        27922.8015921 
265 	    132.000 	            0.0047370 	            0.0000178 	        27923.4553245 
266 	    132.500 	            0.0047551 	            0.0000181 	        27922.2744240 
267 	    133.000 	            0.0047730 	            0.0000179 	        27922.4476352 
268 	    133.500 	            0.0047908 	            0.0000179 	        27922.7495176 
269 	    134.000 	            0.0048087 	            0.0000179 	        27922.6508925 
270 	    134.500 	            0.0048267 	            0.0000179 	        27922.5826657 
271 	    135.000 	            0.0048446 	            0.0000179 	        27922.5712855 
272 	    135.500 	            0.0048626 	            0.0000181 	        27921.6585620 
273 	    136.000 	            0.0048805 	            0.0000179 	        27921.8927690 
274 	    136.500 	            0.0048983 	            0.0000178 	        27922.3338723 
275 	    137.000 	            0.0049164 	            0.0000180 	        27921.5748962 
276 	    137.500 	            0.0049343 	            0.0000179 	        27921.4296152 
277 	    138.000 	            0.0049521 	            0.0000178 	        27922.2034075 
278 	    138.500 	            0.0049702 	            0.0000181 	        27921.1982107 
279 	    139.000 	            0.0049880 	            0.0000178 	        27921.6817770 
