# Zc 	 Nc 	 t0 (s) 	 elapsed time (s) 	 F (Hz) 
50 	     24.500 	            0.0008887 	            0.0000179 	        27925.1255870 
51 	     25.000 	            0.0009066 	            0.0000179 	        27925.2124949 
52 	     25.500 	            0.0009245 	            0.0000179 	        27924.8815598 
53 	     26.000 	            0.0009424 	            0.0000179 	        27925.0197244 
54 	     26.500 	            0.0009603 	            0.0000179 	        27925.0426173 
55 	     27.000 	            0.0009783 	            0.0000179 	        27924.9097077 
56 	     27.500 	            0.0009962 	            0.0000179 	        27924.9004351 
57 	     28.000 	            0.0010141 	            0.0000179 	        27924.9169525 
58 	     28.500 	            0.0010320 	            0.0000179 	        27924.8771918 
59 	     29.000 	            0.0010499 	            0.0000179 	        27925.1511359 
60 	     29.500 	            0.0010678 	            0.0000179 	        27924.9793155 
61 	     30.000 	            0.0010857 	            0.0000179 	        27925.4533458 
62 	     30.500 	            0.0011036 	            0.0000179 	        27924.5110956 
63 	     31.000 	            0.0011215 	            0.0000179 	        27924.9433791 
64 	     31.500 	            0.0011394 	            0.0000179 	        27924.6092562 
65 	     32.000 	            0.0011573 	            0.0000179 	        27924.6350793 
66 	     32.500 	            0.0011752 	            0.0000179 	        27924.7805986 
67 	     33.000 	            0.0011931 	            0.0000179 	        27924.7748052 
68 	     33.500 	            0.0012110 	            0.0000179 	        27924.3401510 
69 	     34.000 	            0.0012289 	            0.0000179 	        27924.6544254 
70 	     34.500 	            0.0012468 	            0.0000179 	        27924.5746608 
71 	     35.000 	            0.0012647 	            0.0000179 	        27924.8738919 
72 	     35.500 	            0.0012827 	            0.0000179 	        27924.5962021 
73 	     36.000 	            0.0013006 	            0.0000179 	        27924.5179821 
74 	     36.500 	            0.0013185 	            0.0000179 	        27924.9211711 
75 	     37.000 	            0.0013364 	            0.0000179 	        27924.4630558 
76 	     37.500 	            0.0013543 	            0.0000179 	        27924.3803716 
77 	     38.000 	            0.0013722 	            0.0000179 	        27924.3153509 
78 	     38.500 	            0.0013901 	            0.0000179 	        27924.5203632 
79 	     39.000 	            0.0014080 	            0.0000179 	        27924.5811110 
80 	     39.500 	            0.0014259 	            0.0000179 	        27923.9956102 
81 	     40.000 	            0.0014438 	            0.0000179 	        27924.5866454 
82 	     40.500 	            0.0014617 	            0.0000179 	        27924.3462836 
83 	     41.000 	            0.0014796 	            0.0000179 	        27924.5877879 
84 	     41.500 	            0.0014975 	            0.0000179 	        27924.5317256 
85 	     42.000 	            0.0015154 	            0.0000179 	        27924.5714239 
86 	     42.500 	            0.0015333 	            0.0000179 	        27924.3581890 
87 	     43.000 	            0.0015512 	            0.0000179 	        27924.5609618 
88 	     43.500 	            0.0015692 	            0.0000179 	        27924.3088674 
89 	     44.000 	            0.0015871 	            0.0000179 	        27924.3240746 
90 	     44.500 	            0.0016050 	            0.0000179 	        27924.3421956 
91 	     45.000 	            0.0016229 	            0.0000179 	        27924.0912152 
92 	     45.500 	            0.0016408 	            0.0000179 	        27923.9231783 
93 	     46.000 	            0.0016587 	            0.0000179 	        27924.5034708 
94 	     46.500 	            0.0016766 	            0.0000179 	        27924.3717792 
95 	     47.000 	            0.0016945 	            0.0000179 	        27924.2680154 
96 	     47.500 	            0.0017124 	            0.0000179 	        27923.9783543 
97 	     48.000 	            0.0017303 	            0.0000179 	        27924.3470948 
98 	     48.500 	            0.0017482 	            0.0000179 	        27924.0239028 
99 	     49.000 	            0.0017661 	            0.0000179 	        27924.4063295 
100 	     49.500 	            0.0017840 	            0.0000179 	        27924.3127093 
101 	     50.000 	            0.0018019 	            0.0000179 	        27924.0926302 
102 	     50.500 	            0.0018198 	            0.0000179 	        27924.2721742 
103 	     51.000 	            0.0018377 	            0.0000179 	        27924.2494007 
104 	     51.500 	            0.0018557 	            0.0000179 	        27924.1547443 
105 	     52.000 	            0.0018735 	            0.0000179 	        27924.4296403 
106 	     52.500 	            0.0018915 	            0.0000179 	        27924.2390299 
107 	     53.000 	            0.0019094 	            0.0000179 	        27924.2755806 
108 	     53.500 	            0.0019273 	            0.0000179 	        27923.8042952 
109 	     54.000 	            0.0019452 	            0.0000179 	        27923.8784648 
110 	     54.500 	            0.0019631 	            0.0000179 	        27924.2853206 
111 	     55.000 	            0.0019810 	            0.0000179 	        27924.2093210 
112 	     55.500 	            0.0019989 	            0.0000179 	        27924.2761235 
113 	     56.000 	            0.0020168 	            0.0000179 	        27924.3425705 
114 	     56.500 	            0.0020347 	            0.0000179 	        27924.2250248 
115 	     57.000 	            0.0020526 	            0.0000179 	        27924.2077159 
116 	     57.500 	            0.0020705 	            0.0000179 	        27923.9174271 
117 	     58.000 	            0.0020884 	            0.0000179 	        27924.3795140 
118 	     58.500 	            0.0021063 	            0.0000179 	        27924.3709080 
119 	     59.000 	            0.0021242 	            0.0000179 	        27924.2642629 
120 	     59.500 	            0.0021421 	            0.0000179 	        27924.6260641 
121 	     60.000 	            0.0021601 	            0.0000179 	        27924.2341209 
122 	     60.500 	            0.0021780 	            0.0000179 	        27924.1434549 
123 	     61.000 	            0.0021958 	            0.0000179 	        27924.4916302 
124 	     61.500 	            0.0022138 	            0.0000179 	        27924.1221359 
125 	     62.000 	            0.0022317 	            0.0000179 	        27924.4785100 
126 	     62.500 	            0.0022496 	            0.0000179 	        27924.1540767 
127 	     63.000 	            0.0022675 	            0.0000179 	        27924.2473323 
128 	     63.500 	            0.0022854 	            0.0000179 	        27924.1570877 
129 	     64.000 	            0.0023033 	            0.0000179 	        27924.2975542 
130 	     64.500 	            0.0023212 	            0.0000179 	        27924.1508698 
131 	     65.000 	            0.0023391 	            0.0000179 	        27924.0920412 
132 	     65.500 	            0.0023570 	            0.0000179 	        27924.7471948 
133 	     66.000 	            0.0023749 	            0.0000179 	        27924.3271742 
134 	     66.500 	            0.0023928 	            0.0000179 	        27924.2665844 
135 	     67.000 	            0.0024107 	            0.0000179 	        27924.2807253 
136 	     67.500 	            0.0024286 	            0.0000179 	        27924.4493123 
137 	     68.000 	            0.0024466 	            0.0000179 	        27923.9834157 
138 	     68.500 	            0.0024645 	            0.0000179 	        27924.0785102 
139 	     69.000 	            0.0024823 	            0.0000179 	        27924.4201103 
140 	     69.500 	            0.0025002 	            0.0000179 	        27924.3613159 
141 	     70.000 	            0.0025182 	            0.0000179 	        27924.2704220 
142 	     70.500 	            0.0025361 	            0.0000179 	        27924.4166914 
143 	     71.000 	            0.0025540 	            0.0000179 	        27924.3125189 
144 	     71.500 	            0.0025719 	            0.0000179 	        27924.2188250 
145 	     72.000 	            0.0025898 	            0.0000179 	        27924.5423038 
146 	     72.500 	            0.0026077 	            0.0000179 	        27924.6016149 
147 	     73.000 	            0.0026256 	            0.0000180 	        27924.0185795 
148 	     73.500 	            0.0026435 	            0.0000178 	        27924.7648619 
149 	     74.000 	            0.0026614 	            0.0000180 	        27924.2605753 
150 	     74.500 	            0.0026793 	            0.0000179 	        27924.1177861 
151 	     75.000 	            0.0026972 	            0.0000178 	        27924.7454877 
152 	     75.500 	            0.0027151 	            0.0000180 	        27924.2285969 
153 	     76.000 	            0.0027330 	            0.0000179 	        27924.4228257 
154 	     76.500 	            0.0027509 	            0.0000179 	        27924.4479490 
155 	     77.000 	            0.0027688 	            0.0000179 	        27924.5527459 
156 	     77.500 	            0.0027867 	            0.0000179 	        27924.4855508 
157 	     78.000 	            0.0028046 	            0.0000179 	        27924.2890250 
158 	     78.500 	            0.0028226 	            0.0000179 	        27924.2642483 
159 	     79.000 	            0.0028404 	            0.0000178 	        27924.9374263 
160 	     79.500 	            0.0028583 	            0.0000179 	        27924.5073493 
161 	     80.000 	            0.0028763 	            0.0000179 	        27924.2830493 
162 	     80.500 	            0.0028942 	            0.0000179 	        27924.3904627 
163 	     81.000 	            0.0029121 	            0.0000179 	        27924.5173050 
164 	     81.500 	            0.0029300 	            0.0000179 	        27924.3633201 
165 	     82.000 	            0.0029479 	            0.0000179 	        27924.4759565 
166 	     82.500 	            0.0029658 	            0.0000179 	        27924.6296814 
167 	     83.000 	            0.0029836 	            0.0000179 	        27925.0624202 
168 	     83.500 	            0.0030016 	            0.0000179 	        27924.7193120 
169 	     84.000 	            0.0030194 	            0.0000179 	        27925.0610097 
170 	     84.500 	            0.0030374 	            0.0000180 	        27924.5960456 
171 	     85.000 	            0.0030553 	            0.0000179 	        27924.5313314 
172 	     85.500 	            0.0030732 	            0.0000179 	        27924.8165808 
173 	     86.000 	            0.0030911 	            0.0000179 	        27924.7014313 
174 	     86.500 	            0.0031090 	            0.0000179 	        27924.5000109 
175 	     87.000 	            0.0031269 	            0.0000178 	        27925.0202828 
176 	     87.500 	            0.0031449 	            0.0000180 	        27924.2767019 
177 	     88.000 	            0.0031627 	            0.0000178 	        27924.9284223 
178 	     88.500 	            0.0031806 	            0.0000179 	        27924.8355944 
179 	     89.000 	            0.0031986 	            0.0000180 	        27924.4117199 
180 	     89.500 	            0.0032164 	            0.0000179 	        27924.5251265 
181 	     90.000 	            0.0032343 	            0.0000179 	        27924.7511170 
182 	     90.500 	            0.0032523 	            0.0000179 	        27924.4603657 
183 	     91.000 	            0.0032701 	            0.0000179 	        27924.7029096 
184 	     91.500 	            0.0032881 	            0.0000179 	        27924.6113719 
185 	     92.000 	            0.0033059 	            0.0000179 	        27924.8221943 
186 	     92.500 	            0.0033239 	            0.0000179 	        27924.6444868 
187 	     93.000 	            0.0033418 	            0.0000179 	        27924.6373492 
188 	     93.500 	            0.0033597 	            0.0000179 	        27924.2770428 
189 	     94.000 	            0.0033776 	            0.0000178 	        27924.8213122 
190 	     94.500 	            0.0033955 	            0.0000179 	        27924.8669392 
191 	     95.000 	            0.0034134 	            0.0000180 	        27924.2129278 
192 	     95.500 	            0.0034314 	            0.0000179 	        27924.2071343 
193 	     96.000 	            0.0034492 	            0.0000179 	        27924.4434097 
194 	     96.500 	            0.0034671 	            0.0000179 	        27924.3433931 
195 	     97.000 	            0.0034851 	            0.0000179 	        27924.2673548 
196 	     97.500 	            0.0035029 	            0.0000179 	        27924.4077978 
197 	     98.000 	            0.0035209 	            0.0000179 	        27924.4100773 
198 	     98.500 	            0.0035387 	            0.0000179 	        27924.7692537 
199 	     99.000 	            0.0035566 	            0.0000179 	        27924.7193892 
200 	     99.500 	            0.0035746 	            0.0000179 	        27924.4577402 
201 	    100.000 	            0.0035925 	            0.0000179 	        27924.3516342 
202 	    100.500 	            0.0036104 	            0.0000179 	        27924.6227961 
203 	    101.000 	            0.0036283 	            0.0000179 	        27924.3704795 
204 	    101.500 	            0.0036462 	            0.0000179 	        27924.4126252 
205 	    102.000 	            0.0036641 	            0.0000180 	        27924.0206623 
206 	    102.500 	            0.0036820 	            0.0000178 	        27924.6178317 
207 	    103.000 	            0.0036999 	            0.0000179 	        27924.5161214 
208 	    103.500 	            0.0037178 	            0.0000179 	        27924.3694588 
209 	    104.000 	            0.0037357 	            0.0000179 	        27924.2946443 
210 	    104.500 	            0.0037536 	            0.0000179 	        27924.4779552 
211 	    105.000 	            0.0037716 	            0.0000180 	        27923.9018667 
212 	    105.500 	            0.0037895 	            0.0000179 	        27924.1047616 
213 	    106.000 	            0.0038074 	            0.0000180 	        27923.7683651 
214 	    106.500 	            0.0038253 	            0.0000179 	        27924.1498559 
215 	    107.000 	            0.0038433 	            0.0000180 	        27923.5663395 
216 	    107.500 	            0.0038611 	            0.0000178 	        27924.3173398 
217 	    108.000 	            0.0038790 	            0.0000179 	        27924.1226061 
218 	    108.500 	            0.0038969 	            0.0000179 	        27924.1582126 
219 	    109.000 	            0.0039148 	            0.0000179 	        27924.0790261 
220 	    109.500 	            0.0039327 	            0.0000179 	        27924.1893108 
221 	    110.000 	            0.0039506 	            0.0000179 	        27924.4299391 
222 	    110.500 	            0.0039685 	            0.0000179 	        27924.6561614 
223 	    111.000 	            0.0039865 	            0.0000180 	        27923.7073926 
224 	    111.500 	            0.0040043 	            0.0000178 	        27924.1850299 
225 	    112.000 	            0.0040222 	            0.0000179 	        27924.1863589 
226 	    112.500 	            0.0040402 	            0.0000179 	        27924.0923490 
227 	    113.000 	            0.0040581 	            0.0000179 	        27924.1491231 
228 	    113.500 	            0.0040760 	            0.0000180 	        27923.8264151 
229 	    114.000 	            0.0040940 	            0.0000180 	        27923.4746547 
230 	    114.500 	            0.0041118 	            0.0000178 	        27924.1992629 
231 	    115.000 	            0.0041297 	            0.0000179 	        27924.1332192 
232 	    115.500 	            0.0041477 	            0.0000180 	        27923.4748199 
233 	    116.000 	            0.0041656 	            0.0000179 	        27923.6786459 
234 	    116.500 	            0.0041834 	            0.0000178 	        27924.2559854 
235 	    117.000 	            0.0042014 	            0.0000180 	        27923.3806399 
236 	    117.500 	            0.0042192 	            0.0000178 	        27924.0393401 
237 	    118.000 	            0.0042372 	            0.0000179 	        27923.7668404 
238 	    118.500 	            0.0042551 	            0.0000179 	        27923.6756795 
239 	    119.000 	            0.0042730 	            0.0000179 	        27923.8764556 
240 	    119.500 	            0.0042909 	            0.0000179 	        27923.7222130 
241 	    120.000 	            0.0043088 	            0.0000179 	        27923.6667749 
242 	    120.500 	            0.0043268 	            0.0000179 	        27923.4051790 
243 	    121.000 	            0.0043446 	            0.0000179 	        27923.6753538 
244 	    121.500 	            0.0043625 	            0.0000179 	        27923.6105748 
245 	    122.000 	            0.0043805 	            0.0000180 	        27922.9875769 
246 	    122.500 	            0.0043983 	            0.0000178 	        27923.7617974 
247 	    123.000 	            0.0044163 	            0.0000180 	        27923.3522234 
248 	    123.500 	            0.0044342 	            0.0000179 	        27923.3635882 
249 	    124.000 	            0.0044522 	            0.0000180 	        27922.9927600 
250 	    124.500 	            0.0044699 	            0.0000178 	        27923.8397453 
251 	    125.000 	            0.0044878 	            0.0000179 	        27923.7878028 
252 	    125.500 	            0.0045059 	            0.0000180 	        27923.0654656 
253 	    126.000 	            0.0045238 	            0.0000179 	        27922.8110280 
254 	    126.500 	            0.0045416 	            0.0000178 	        27923.3258818 
255 	    127.000 	            0.0045596 	            0.0000180 	        27922.9797323 
256 	    127.500 	            0.0045776 	            0.0000180 	        27922.7064772 
257 	    128.000 	            0.0045954 	            0.0000178 	        27923.2292315 
258 	    128.500 	            0.0046134 	            0.0000180 	        27922.4229901 
259 	    129.000 	            0.0046311 	            0.0000177 	        27923.4764536 
260 	    129.500 	            0.0046491 	            0.0000180 	        27923.1441608 
261 	    130.000 	            0.0046670 	            0.0000179 	        27922.9611839 
262 	    130.500 	            0.0046850 	            0.0000180 	        27922.6434041 
263 	    131.000 	            0.0047028 	            0.0000178 	        27923.1869947 
264 	    131.500 	            0.0047208 	            0.0000180 	        27922.6377409 
265 	    132.000 	            0.0047387 	            0.0000179 	        27922.5169622 
266 	    132.500 	            0.0047566 	            0.0000179 	        27922.6986254 
267 	    133.000 	            0.0047745 	            0.0000179 	        27923.0296929 
268 	    133.500 	            0.0047924 	            0.0000179 	        27922.8650743 
269 	    134.000 	            0.0048104 	            0.0000180 	        27922.1248680 
270 	    134.500 	            0.0048283 	            0.0000179 	        27922.3509532 
271 	    135.000 	            0.0048463 	            0.0000179 	        27922.1220062 
272 	    135.500 	            0.0048642 	            0.0000179 	        27922.1286064 
273 	    136.000 	            0.0048821 	            0.0000179 	        27922.1898141 
274 	    136.500 	            0.0049000 	            0.0000180 	        27921.9150629 
275 	    137.000 	            0.0049178 	            0.0000178 	        27922.3726759 
276 	    137.500 	            0.0049358 	            0.0000179 	        27922.2237121 
277 	    138.000 	            0.0049538 	            0.0000180 	        27921.7580147 
278 	    138.500 	            0.0049717 	            0.0000179 	        27921.7997052 
279 	    139.000 	            0.0049896 	            0.0000180 	        27921.3540390 
