# Zc 	 Nc 	 t0 (s) 	 elapsed time (s) 	 F (Hz) 
104 	     51.500 	            0.0018604 	            0.0000179 	        27924.5035785 
105 	     52.000 	            0.0018784 	            0.0000179 	        27924.1721726 
106 	     52.500 	            0.0018963 	            0.0000179 	        27924.2596565 
107 	     53.000 	            0.0019142 	            0.0000179 	        27924.2806211 
108 	     53.500 	            0.0019321 	            0.0000179 	        27924.2969948 
109 	     54.000 	            0.0019500 	            0.0000179 	        27924.1302904 
110 	     54.500 	            0.0019679 	            0.0000179 	        27924.4095799 
111 	     55.000 	            0.0019858 	            0.0000179 	        27924.1825151 
112 	     55.500 	            0.0020037 	            0.0000179 	        27924.4347395 
113 	     56.000 	            0.0020216 	            0.0000179 	        27924.3180606 
114 	     56.500 	            0.0020395 	            0.0000179 	        27924.2331002 
115 	     57.000 	            0.0020574 	            0.0000179 	        27924.2145426 
116 	     57.500 	            0.0020753 	            0.0000179 	        27924.3545627 
117 	     58.000 	            0.0020932 	            0.0000179 	        27924.3892933 
118 	     58.500 	            0.0021111 	            0.0000179 	        27924.5310346 
119 	     59.000 	            0.0021290 	            0.0000179 	        27924.3547743 
120 	     59.500 	            0.0021469 	            0.0000179 	        27924.2759792 
121 	     60.000 	            0.0021649 	            0.0000179 	        27924.2546373 
122 	     60.500 	            0.0021827 	            0.0000179 	        27924.6999179 
123 	     61.000 	            0.0022007 	            0.0000179 	        27924.3810138 
124 	     61.500 	            0.0022186 	            0.0000179 	        27924.4193035 
125 	     62.000 	            0.0022365 	            0.0000179 	        27924.4456737 
126 	     62.500 	            0.0022544 	            0.0000179 	        27924.3374121 
127 	     63.000 	            0.0022723 	            0.0000179 	        27924.5909133 
128 	     63.500 	            0.0022902 	            0.0000179 	        27924.3445130 
129 	     64.000 	            0.0023081 	            0.0000179 	        27924.4115544 
130 	     64.500 	            0.0023260 	            0.0000179 	        27924.2862064 
131 	     65.000 	            0.0023439 	            0.0000179 	        27924.2997331 
132 	     65.500 	            0.0023618 	            0.0000179 	        27924.4574798 
133 	     66.000 	            0.0023797 	            0.0000179 	        27924.4837155 
134 	     66.500 	            0.0023976 	            0.0000179 	        27924.3984240 
135 	     67.000 	            0.0024155 	            0.0000179 	        27924.3922964 
136 	     67.500 	            0.0024334 	            0.0000179 	        27924.3193623 
137 	     68.000 	            0.0024513 	            0.0000179 	        27924.3476266 
138 	     68.500 	            0.0024692 	            0.0000179 	        27924.8681225 
139 	     69.000 	            0.0024871 	            0.0000179 	        27924.4846987 
140 	     69.500 	            0.0025050 	            0.0000179 	        27924.4094441 
141 	     70.000 	            0.0025229 	            0.0000179 	        27924.5747288 
142 	     70.500 	            0.0025409 	            0.0000179 	        27924.2572137 
143 	     71.000 	            0.0025588 	            0.0000179 	        27924.2786143 
144 	     71.500 	            0.0025767 	            0.0000179 	        27924.5481134 
145 	     72.000 	            0.0025946 	            0.0000179 	        27924.4334241 
146 	     72.500 	            0.0026125 	            0.0000179 	        27924.5740462 
147 	     73.000 	            0.0026304 	            0.0000179 	        27924.7403282 
148 	     73.500 	            0.0026483 	            0.0000179 	        27924.3682935 
149 	     74.000 	            0.0026662 	            0.0000179 	        27924.6036829 
150 	     74.500 	            0.0026841 	            0.0000179 	        27924.7026214 
151 	     75.000 	            0.0027020 	            0.0000179 	        27924.5505768 
152 	     75.500 	            0.0027199 	            0.0000179 	        27924.4557104 
153 	     76.000 	            0.0027378 	            0.0000179 	        27924.5705068 
154 	     76.500 	            0.0027557 	            0.0000179 	        27924.7960979 
155 	     77.000 	            0.0027736 	            0.0000179 	        27924.4878449 
156 	     77.500 	            0.0027915 	            0.0000179 	        27924.4411481 
157 	     78.000 	            0.0028094 	            0.0000179 	        27924.8166884 
158 	     78.500 	            0.0028273 	            0.0000179 	        27924.6363599 
159 	     79.000 	            0.0028452 	            0.0000179 	        27924.4532371 
160 	     79.500 	            0.0028632 	            0.0000179 	        27924.3487864 
161 	     80.000 	            0.0028810 	            0.0000179 	        27924.8325340 
162 	     80.500 	            0.0028989 	            0.0000179 	        27924.6923071 
163 	     81.000 	            0.0029169 	            0.0000179 	        27924.4943655 
164 	     81.500 	            0.0029347 	            0.0000179 	        27924.7278577 
165 	     82.000 	            0.0029527 	            0.0000179 	        27924.5909901 
166 	     82.500 	            0.0029706 	            0.0000179 	        27924.4572143 
167 	     83.000 	            0.0029884 	            0.0000179 	        27924.8377398 
168 	     83.500 	            0.0030064 	            0.0000179 	        27924.6979626 
169 	     84.000 	            0.0030243 	            0.0000179 	        27924.7361044 
170 	     84.500 	            0.0030422 	            0.0000179 	        27924.8837906 
171 	     85.000 	            0.0030601 	            0.0000179 	        27924.6707855 
172 	     85.500 	            0.0030780 	            0.0000179 	        27924.8216023 
173 	     86.000 	            0.0030959 	            0.0000179 	        27924.5594546 
174 	     86.500 	            0.0031138 	            0.0000179 	        27924.6270692 
175 	     87.000 	            0.0031317 	            0.0000179 	        27924.7573721 
176 	     87.500 	            0.0031496 	            0.0000179 	        27924.7180724 
177 	     88.000 	            0.0031675 	            0.0000179 	        27924.6272359 
178 	     88.500 	            0.0031855 	            0.0000179 	        27924.3685524 
179 	     89.000 	            0.0032033 	            0.0000179 	        27924.7599150 
180 	     89.500 	            0.0032212 	            0.0000179 	        27924.9713876 
181 	     90.000 	            0.0032391 	            0.0000179 	        27924.6187554 
182 	     90.500 	            0.0032571 	            0.0000179 	        27924.6030914 
183 	     91.000 	            0.0032749 	            0.0000179 	        27924.8170033 
184 	     91.500 	            0.0032929 	            0.0000179 	        27924.6729443 
185 	     92.000 	            0.0033108 	            0.0000179 	        27924.6818989 
186 	     92.500 	            0.0033287 	            0.0000179 	        27924.5978027 
187 	     93.000 	            0.0033466 	            0.0000179 	        27924.7864532 
188 	     93.500 	            0.0033645 	            0.0000179 	        27924.8678716 
189 	     94.000 	            0.0033824 	            0.0000179 	        27924.5000350 
190 	     94.500 	            0.0034003 	            0.0000179 	        27924.6365205 
191 	     95.000 	            0.0034182 	            0.0000179 	        27924.7671654 
192 	     95.500 	            0.0034361 	            0.0000180 	        27924.3017695 
193 	     96.000 	            0.0034539 	            0.0000178 	        27925.2140391 
194 	     96.500 	            0.0034719 	            0.0000179 	        27924.9700269 
195 	     97.000 	            0.0034899 	            0.0000180 	        27924.3097514 
196 	     97.500 	            0.0035077 	            0.0000179 	        27924.6009933 
197 	     98.000 	            0.0035256 	            0.0000179 	        27924.5945688 
198 	     98.500 	            0.0035435 	            0.0000179 	        27924.7239716 
199 	     99.000 	            0.0035615 	            0.0000179 	        27924.5046085 
200 	     99.500 	            0.0035794 	            0.0000180 	        27923.9313620 
201 	    100.000 	            0.0035972 	            0.0000178 	        27924.6767982 
202 	    100.500 	            0.0036151 	            0.0000179 	        27924.8991745 
203 	    101.000 	            0.0036331 	            0.0000180 	        27924.4155750 
204 	    101.500 	            0.0036510 	            0.0000179 	        27924.5094485 
205 	    102.000 	            0.0036689 	            0.0000179 	        27924.5611017 
206 	    102.500 	            0.0036868 	            0.0000179 	        27924.5736552 
207 	    103.000 	            0.0037047 	            0.0000179 	        27924.3598720 
208 	    103.500 	            0.0037226 	            0.0000179 	        27924.2693016 
209 	    104.000 	            0.0037405 	            0.0000179 	        27924.6147759 
210 	    104.500 	            0.0037584 	            0.0000179 	        27924.3660903 
211 	    105.000 	            0.0037763 	            0.0000179 	        27924.3239312 
212 	    105.500 	            0.0037943 	            0.0000179 	        27924.1811194 
213 	    106.000 	            0.0038122 	            0.0000179 	        27924.3517903 
214 	    106.500 	            0.0038301 	            0.0000179 	        27924.1948101 
215 	    107.000 	            0.0038480 	            0.0000179 	        27924.2042655 
216 	    107.500 	            0.0038659 	            0.0000179 	        27924.0851544 
217 	    108.000 	            0.0038837 	            0.0000178 	        27924.5593266 
218 	    108.500 	            0.0039017 	            0.0000179 	        27924.3460254 
219 	    109.000 	            0.0039196 	            0.0000179 	        27924.2475831 
220 	    109.500 	            0.0039375 	            0.0000179 	        27924.2962612 
221 	    110.000 	            0.0039554 	            0.0000179 	        27924.1056523 
222 	    110.500 	            0.0039734 	            0.0000180 	        27923.7820577 
223 	    111.000 	            0.0039912 	            0.0000178 	        27924.2715942 
224 	    111.500 	            0.0040091 	            0.0000179 	        27924.1892278 
225 	    112.000 	            0.0040270 	            0.0000178 	        27924.6568434 
226 	    112.500 	            0.0040450 	            0.0000180 	        27924.0601224 
227 	    113.000 	            0.0040629 	            0.0000180 	        27923.6445331 
228 	    113.500 	            0.0040808 	            0.0000178 	        27924.1921658 
229 	    114.000 	            0.0040987 	            0.0000179 	        27923.9169292 
230 	    114.500 	            0.0041166 	            0.0000179 	        27923.7493696 
231 	    115.000 	            0.0041345 	            0.0000179 	        27924.1092814 
232 	    115.500 	            0.0041524 	            0.0000180 	        27923.7669936 
233 	    116.000 	            0.0041703 	            0.0000179 	        27923.8439621 
234 	    116.500 	            0.0041883 	            0.0000180 	        27923.5421292 
235 	    117.000 	            0.0042062 	            0.0000179 	        27923.5640738 
236 	    117.500 	            0.0042240 	            0.0000178 	        27924.0411224 
237 	    118.000 	            0.0042420 	            0.0000180 	        27923.5432400 
238 	    118.500 	            0.0042598 	            0.0000178 	        27924.0932033 
239 	    119.000 	            0.0042778 	            0.0000180 	        27923.4930334 
240 	    119.500 	            0.0042957 	            0.0000179 	        27923.6590224 
241 	    120.000 	            0.0043136 	            0.0000179 	        27923.6005859 
242 	    120.500 	            0.0043316 	            0.0000179 	        27923.4228689 
243 	    121.000 	            0.0043494 	            0.0000179 	        27923.6820625 
244 	    121.500 	            0.0043674 	            0.0000179 	        27923.4680055 
245 	    122.000 	            0.0043853 	            0.0000179 	        27923.4086665 
246 	    122.500 	            0.0044032 	            0.0000180 	        27923.0001709 
247 	    123.000 	            0.0044211 	            0.0000179 	        27923.0788440 
248 	    123.500 	            0.0044391 	            0.0000179 	        27922.9349501 
249 	    124.000 	            0.0044570 	            0.0000179 	        27922.8459455 
250 	    124.500 	            0.0044748 	            0.0000178 	        27923.2301625 
251 	    125.000 	            0.0044927 	            0.0000179 	        27923.4168248 
252 	    125.500 	            0.0045107 	            0.0000180 	        27923.1005546 
253 	    126.000 	            0.0045286 	            0.0000179 	        27922.8971451 
254 	    126.500 	            0.0045464 	            0.0000178 	        27923.4075998 
255 	    127.000 	            0.0045644 	            0.0000180 	        27923.0367003 
256 	    127.500 	            0.0045823 	            0.0000179 	        27923.1299345 
257 	    128.000 	            0.0046002 	            0.0000179 	        27923.3965063 
258 	    128.500 	            0.0046181 	            0.0000179 	        27923.1724642 
259 	    129.000 	            0.0046360 	            0.0000179 	        27923.1675741 
260 	    129.500 	            0.0046538 	            0.0000178 	        27923.8197023 
261 	    130.000 	            0.0046718 	            0.0000180 	        27923.0022516 
262 	    130.500 	            0.0046898 	            0.0000180 	        27922.7176400 
263 	    131.000 	            0.0047076 	            0.0000178 	        27923.2535761 
264 	    131.500 	            0.0047256 	            0.0000180 	        27922.7899202 
265 	    132.000 	            0.0047436 	            0.0000180 	        27922.3874537 
266 	    132.500 	            0.0047615 	            0.0000180 	        27922.0963000 
267 	    133.000 	            0.0047794 	            0.0000178 	        27922.5369932 
268 	    133.500 	            0.0047973 	            0.0000179 	        27922.4457823 
269 	    134.000 	            0.0048151 	            0.0000178 	        27922.7905346 
270 	    134.500 	            0.0048331 	            0.0000180 	        27922.2518457 
271 	    135.000 	            0.0048510 	            0.0000178 	        27922.6195903 
272 	    135.500 	            0.0048689 	            0.0000179 	        27922.5071666 
273 	    136.000 	            0.0048868 	            0.0000179 	        27922.4357241 
274 	    136.500 	            0.0049048 	            0.0000180 	        27921.8251382 
275 	    137.000 	            0.0049228 	            0.0000179 	        27921.7103037 
276 	    137.500 	            0.0049406 	            0.0000178 	        27922.0692066 
277 	    138.000 	            0.0049584 	            0.0000178 	        27922.5426712 
278 	    138.500 	            0.0049764 	            0.0000180 	        27922.2140583 
279 	    139.000 	            0.0049944 	            0.0000180 	        27921.8797592 
