# Zc 	 Nc 	 t0 (s) 	 elapsed time (s) 	 F (Hz) 
133 	     66.000 	            0.0023779 	            0.0000179 	        27924.3533635 
134 	     66.500 	            0.0023958 	            0.0000179 	        27924.6311283 
135 	     67.000 	            0.0024137 	            0.0000179 	        27924.3699032 
136 	     67.500 	            0.0024316 	            0.0000179 	        27924.2524943 
137 	     68.000 	            0.0024495 	            0.0000179 	        27924.2179547 
138 	     68.500 	            0.0024674 	            0.0000179 	        27924.1390795 
139 	     69.000 	            0.0024853 	            0.0000179 	        27924.3675306 
140 	     69.500 	            0.0025033 	            0.0000179 	        27924.1083723 
141 	     70.000 	            0.0025211 	            0.0000179 	        27924.2943471 
142 	     70.500 	            0.0025391 	            0.0000179 	        27924.1098659 
143 	     71.000 	            0.0025569 	            0.0000178 	        27924.7656413 
144 	     71.500 	            0.0025749 	            0.0000179 	        27924.3753023 
145 	     72.000 	            0.0025927 	            0.0000179 	        27924.5020848 
146 	     72.500 	            0.0026107 	            0.0000180 	        27923.8488822 
147 	     73.000 	            0.0026285 	            0.0000178 	        27924.7548907 
148 	     73.500 	            0.0026465 	            0.0000180 	        27924.2075328 
149 	     74.000 	            0.0026644 	            0.0000179 	        27924.2547293 
150 	     74.500 	            0.0026823 	            0.0000179 	        27923.9958271 
151 	     75.000 	            0.0027002 	            0.0000179 	        27924.4707811 
152 	     75.500 	            0.0027181 	            0.0000180 	        27923.9383880 
153 	     76.000 	            0.0027360 	            0.0000179 	        27924.2457566 
154 	     76.500 	            0.0027539 	            0.0000179 	        27924.7210585 
155 	     77.000 	            0.0027718 	            0.0000179 	        27924.8697771 
156 	     77.500 	            0.0027897 	            0.0000179 	        27924.8373954 
157 	     78.000 	            0.0028076 	            0.0000179 	        27924.8857068 
158 	     78.500 	            0.0028255 	            0.0000180 	        27924.4171452 
159 	     79.000 	            0.0028435 	            0.0000179 	        27924.1062405 
160 	     79.500 	            0.0028613 	            0.0000179 	        27924.5438553 
161 	     80.000 	            0.0028793 	            0.0000180 	        27923.8904959 
162 	     80.500 	            0.0028971 	            0.0000179 	        27924.3937539 
163 	     81.000 	            0.0029150 	            0.0000179 	        27924.9130683 
164 	     81.500 	            0.0029330 	            0.0000180 	        27924.4597790 
165 	     82.000 	            0.0029508 	            0.0000179 	        27924.6942458 
166 	     82.500 	            0.0029688 	            0.0000179 	        27924.5757080 
167 	     83.000 	            0.0029866 	            0.0000178 	        27925.1517616 
168 	     83.500 	            0.0030046 	            0.0000180 	        27924.2099995 
169 	     84.000 	            0.0030225 	            0.0000179 	        27924.1643503 
170 	     84.500 	            0.0030404 	            0.0000179 	        27923.9072801 
171 	     85.000 	            0.0030582 	            0.0000178 	        27925.0441206 
172 	     85.500 	            0.0030762 	            0.0000180 	        27924.6064136 
173 	     86.000 	            0.0030941 	            0.0000179 	        27924.4088360 
174 	     86.500 	            0.0031120 	            0.0000179 	        27924.8487865 
175 	     87.000 	            0.0031299 	            0.0000179 	        27924.5369074 
176 	     87.500 	            0.0031478 	            0.0000179 	        27924.3841648 
177 	     88.000 	            0.0031657 	            0.0000179 	        27924.7171438 
178 	     88.500 	            0.0031836 	            0.0000179 	        27924.7423428 
179 	     89.000 	            0.0032015 	            0.0000179 	        27925.1162126 
180 	     89.500 	            0.0032194 	            0.0000180 	        27924.6664878 
181 	     90.000 	            0.0032373 	            0.0000179 	        27924.5706927 
182 	     90.500 	            0.0032552 	            0.0000179 	        27924.6549333 
183 	     91.000 	            0.0032731 	            0.0000179 	        27925.0259865 
184 	     91.500 	            0.0032911 	            0.0000180 	        27924.3099801 
185 	     92.000 	            0.0033090 	            0.0000179 	        27924.3333178 
186 	     92.500 	            0.0033269 	            0.0000179 	        27924.6290476 
187 	     93.000 	            0.0033447 	            0.0000179 	        27924.7100045 
188 	     93.500 	            0.0033627 	            0.0000180 	        27924.2316405 
189 	     94.000 	            0.0033806 	            0.0000178 	        27924.7248086 
190 	     94.500 	            0.0033985 	            0.0000179 	        27924.7785379 
191 	     95.000 	            0.0034164 	            0.0000179 	        27924.7247648 
192 	     95.500 	            0.0034343 	            0.0000180 	        27924.3585538 
193 	     96.000 	            0.0034522 	            0.0000179 	        27924.3137554 
194 	     96.500 	            0.0034701 	            0.0000179 	        27924.4522697 
195 	     97.000 	            0.0034880 	            0.0000179 	        27924.7032311 
196 	     97.500 	            0.0035059 	            0.0000179 	        27924.5378900 
197 	     98.000 	            0.0035238 	            0.0000179 	        27924.6261100 
198 	     98.500 	            0.0035417 	            0.0000179 	        27924.6680457 
199 	     99.000 	            0.0035596 	            0.0000179 	        27924.7367129 
200 	     99.500 	            0.0035775 	            0.0000179 	        27924.5744193 
201 	    100.000 	            0.0035954 	            0.0000179 	        27924.6873752 
202 	    100.500 	            0.0036134 	            0.0000180 	        27924.2096628 
203 	    101.000 	            0.0036312 	            0.0000179 	        27924.6259431 
204 	    101.500 	            0.0036492 	            0.0000179 	        27924.4331194 
205 	    102.000 	            0.0036671 	            0.0000180 	        27924.0309511 
206 	    102.500 	            0.0036850 	            0.0000179 	        27924.2989863 
207 	    103.000 	            0.0037029 	            0.0000179 	        27924.5525157 
208 	    103.500 	            0.0037208 	            0.0000179 	        27924.5983351 
209 	    104.000 	            0.0037388 	            0.0000180 	        27924.0452687 
210 	    104.500 	            0.0037567 	            0.0000179 	        27924.0946631 
211 	    105.000 	            0.0037745 	            0.0000179 	        27924.4944002 
212 	    105.500 	            0.0037924 	            0.0000179 	        27924.5445898 
213 	    106.000 	            0.0038104 	            0.0000180 	        27924.1808491 
214 	    106.500 	            0.0038282 	            0.0000179 	        27924.4328665 
215 	    107.000 	            0.0038462 	            0.0000179 	        27924.3071672 
216 	    107.500 	            0.0038640 	            0.0000179 	        27924.5108237 
217 	    108.000 	            0.0038820 	            0.0000180 	        27923.9064487 
218 	    108.500 	            0.0038998 	            0.0000178 	        27924.5608818 
219 	    109.000 	            0.0039178 	            0.0000179 	        27924.2534930 
220 	    109.500 	            0.0039357 	            0.0000179 	        27924.2182383 
221 	    110.000 	            0.0039536 	            0.0000179 	        27923.9094947 
222 	    110.500 	            0.0039715 	            0.0000179 	        27924.1608086 
223 	    111.000 	            0.0039894 	            0.0000179 	        27924.0340059 
224 	    111.500 	            0.0040074 	            0.0000179 	        27923.8294355 
225 	    112.000 	            0.0040253 	            0.0000179 	        27923.8148806 
226 	    112.500 	            0.0040431 	            0.0000179 	        27924.1517694 
227 	    113.000 	            0.0040611 	            0.0000180 	        27923.4194479 
228 	    113.500 	            0.0040789 	            0.0000178 	        27924.1578539 
229 	    114.000 	            0.0040969 	            0.0000179 	        27923.8645833 
230 	    114.500 	            0.0041148 	            0.0000179 	        27923.8596653 
231 	    115.000 	            0.0041327 	            0.0000179 	        27923.5802951 
232 	    115.500 	            0.0041506 	            0.0000179 	        27923.8890070 
233 	    116.000 	            0.0041685 	            0.0000179 	        27923.6725284 
234 	    116.500 	            0.0041865 	            0.0000179 	        27923.5308579 
235 	    117.000 	            0.0042043 	            0.0000179 	        27923.8740651 
236 	    117.500 	            0.0042223 	            0.0000180 	        27923.2418177 
237 	    118.000 	            0.0042401 	            0.0000178 	        27924.0743954 
238 	    118.500 	            0.0042581 	            0.0000180 	        27923.7657055 
239 	    119.000 	            0.0042760 	            0.0000180 	        27923.4290678 
240 	    119.500 	            0.0042939 	            0.0000179 	        27923.4699165 
241 	    120.000 	            0.0043118 	            0.0000179 	        27923.3628265 
242 	    120.500 	            0.0043297 	            0.0000179 	        27923.3946900 
243 	    121.000 	            0.0043477 	            0.0000179 	        27923.2691703 
244 	    121.500 	            0.0043656 	            0.0000179 	        27923.3012290 
245 	    122.000 	            0.0043834 	            0.0000179 	        27923.6449145 
246 	    122.500 	            0.0044014 	            0.0000180 	        27922.9229255 
247 	    123.000 	            0.0044192 	            0.0000178 	        27923.7635562 
248 	    123.500 	            0.0044373 	            0.0000180 	        27922.8881646 
249 	    124.000 	            0.0044551 	            0.0000178 	        27923.5558472 
250 	    124.500 	            0.0044730 	            0.0000179 	        27923.4286478 
251 	    125.000 	            0.0044910 	            0.0000180 	        27922.9554342 
252 	    125.500 	            0.0045089 	            0.0000179 	        27923.0306068 
253 	    126.000 	            0.0045268 	            0.0000179 	        27922.9772865 
254 	    126.500 	            0.0045447 	            0.0000179 	        27922.9329028 
255 	    127.000 	            0.0045626 	            0.0000179 	        27923.1476961 
256 	    127.500 	            0.0045805 	            0.0000179 	        27923.0100072 
257 	    128.000 	            0.0045985 	            0.0000180 	        27922.5559920 
258 	    128.500 	            0.0046163 	            0.0000179 	        27922.8279505 
259 	    129.000 	            0.0046342 	            0.0000179 	        27922.8200230 
260 	    129.500 	            0.0046521 	            0.0000179 	        27922.8824515 
261 	    130.000 	            0.0046700 	            0.0000179 	        27922.9478835 
262 	    130.500 	            0.0046880 	            0.0000180 	        27922.3270766 
263 	    131.000 	            0.0047059 	            0.0000178 	        27922.8393313 
264 	    131.500 	            0.0047238 	            0.0000180 	        27922.5539626 
265 	    132.000 	            0.0047417 	            0.0000179 	        27922.6140856 
266 	    132.500 	            0.0047597 	            0.0000180 	        27922.3450084 
267 	    133.000 	            0.0047775 	            0.0000179 	        27922.4964462 
268 	    133.500 	            0.0047954 	            0.0000178 	        27923.0382912 
269 	    134.000 	            0.0048134 	            0.0000180 	        27922.3300597 
270 	    134.500 	            0.0048313 	            0.0000179 	        27922.4808457 
271 	    135.000 	            0.0048492 	            0.0000180 	        27922.0999893 
272 	    135.500 	            0.0048671 	            0.0000178 	        27922.4759531 
273 	    136.000 	            0.0048851 	            0.0000180 	        27922.0039982 
274 	    136.500 	            0.0049030 	            0.0000179 	        27922.0612307 
275 	    137.000 	            0.0049208 	            0.0000178 	        27922.4764310 
276 	    137.500 	            0.0049388 	            0.0000180 	        27921.9784668 
277 	    138.000 	            0.0049567 	            0.0000179 	        27922.1595038 
278 	    138.500 	            0.0049746 	            0.0000179 	        27922.2546645 
279 	    139.000 	            0.0049926 	            0.0000180 	        27921.5017419 
