# Zc 	 Nc 	 t0 (s) 	 elapsed time (s) 	 F (Hz) 
79 	     39.000 	            0.0014001 	            0.0000179 	        27924.4246477 
80 	     39.500 	            0.0014180 	            0.0000179 	        27924.9251326 
81 	     40.000 	            0.0014359 	            0.0000179 	        27924.7923119 
82 	     40.500 	            0.0014538 	            0.0000179 	        27924.4561587 
83 	     41.000 	            0.0014717 	            0.0000179 	        27925.0941902 
84 	     41.500 	            0.0014896 	            0.0000180 	        27924.1641806 
85 	     42.000 	            0.0015075 	            0.0000179 	        27924.5693286 
86 	     42.500 	            0.0015254 	            0.0000179 	        27924.5507748 
87 	     43.000 	            0.0015434 	            0.0000179 	        27923.9722443 
88 	     43.500 	            0.0015613 	            0.0000179 	        27924.2558032 
89 	     44.000 	            0.0015792 	            0.0000179 	        27924.3675650 
90 	     44.500 	            0.0015970 	            0.0000179 	        27925.0985314 
91 	     45.000 	            0.0016150 	            0.0000180 	        27924.1505770 
92 	     45.500 	            0.0016329 	            0.0000179 	        27924.7431678 
93 	     46.000 	            0.0016508 	            0.0000179 	        27924.7197310 
94 	     46.500 	            0.0016687 	            0.0000179 	        27924.2957706 
95 	     47.000 	            0.0016866 	            0.0000179 	        27924.2930783 
96 	     47.500 	            0.0017045 	            0.0000179 	        27925.0750850 
97 	     48.000 	            0.0017224 	            0.0000179 	        27924.4260845 
98 	     48.500 	            0.0017403 	            0.0000179 	        27924.7949562 
99 	     49.000 	            0.0017582 	            0.0000180 	        27924.0018479 
100 	     49.500 	            0.0017761 	            0.0000179 	        27924.2906877 
101 	     50.000 	            0.0017940 	            0.0000179 	        27924.5413913 
102 	     50.500 	            0.0018119 	            0.0000179 	        27924.3242708 
103 	     51.000 	            0.0018299 	            0.0000179 	        27923.9461793 
104 	     51.500 	            0.0018477 	            0.0000179 	        27924.3170704 
105 	     52.000 	            0.0018656 	            0.0000179 	        27924.7538428 
106 	     52.500 	            0.0018836 	            0.0000179 	        27924.4241636 
107 	     53.000 	            0.0019015 	            0.0000179 	        27924.1560265 
108 	     53.500 	            0.0019194 	            0.0000179 	        27924.2275700 
109 	     54.000 	            0.0019373 	            0.0000179 	        27924.2099955 
110 	     54.500 	            0.0019552 	            0.0000179 	        27924.7165543 
111 	     55.000 	            0.0019731 	            0.0000179 	        27924.4465563 
112 	     55.500 	            0.0019910 	            0.0000180 	        27923.8061439 
113 	     56.000 	            0.0020089 	            0.0000179 	        27924.3210092 
114 	     56.500 	            0.0020268 	            0.0000179 	        27923.9459653 
115 	     57.000 	            0.0020447 	            0.0000179 	        27924.3935086 
116 	     57.500 	            0.0020626 	            0.0000179 	        27924.3272784 
117 	     58.000 	            0.0020805 	            0.0000179 	        27924.6946453 
118 	     58.500 	            0.0020984 	            0.0000179 	        27924.2378650 
119 	     59.000 	            0.0021163 	            0.0000179 	        27924.4130010 
120 	     59.500 	            0.0021342 	            0.0000179 	        27924.5931828 
121 	     60.000 	            0.0021521 	            0.0000179 	        27924.2862412 
122 	     60.500 	            0.0021701 	            0.0000179 	        27924.1695078 
123 	     61.000 	            0.0021879 	            0.0000179 	        27924.8496350 
124 	     61.500 	            0.0022058 	            0.0000179 	        27924.4498651 
125 	     62.000 	            0.0022238 	            0.0000179 	        27924.3836428 
126 	     62.500 	            0.0022417 	            0.0000179 	        27924.3216500 
127 	     63.000 	            0.0022596 	            0.0000179 	        27924.4480740 
128 	     63.500 	            0.0022775 	            0.0000179 	        27924.6146092 
129 	     64.000 	            0.0022954 	            0.0000179 	        27924.3561893 
130 	     64.500 	            0.0023132 	            0.0000179 	        27924.8299042 
131 	     65.000 	            0.0023312 	            0.0000179 	        27924.7294258 
132 	     65.500 	            0.0023491 	            0.0000179 	        27924.9247512 
133 	     66.000 	            0.0023670 	            0.0000179 	        27924.5235254 
134 	     66.500 	            0.0023849 	            0.0000179 	        27924.3715488 
135 	     67.000 	            0.0024029 	            0.0000179 	        27923.9566851 
136 	     67.500 	            0.0024207 	            0.0000178 	        27924.6263731 
137 	     68.000 	            0.0024386 	            0.0000179 	        27924.4412658 
138 	     68.500 	            0.0024565 	            0.0000179 	        27924.9258268 
139 	     69.000 	            0.0024744 	            0.0000179 	        27924.7061674 
140 	     69.500 	            0.0024924 	            0.0000180 	        27924.1703815 
141 	     70.000 	            0.0025102 	            0.0000178 	        27925.1953411 
142 	     70.500 	            0.0025281 	            0.0000179 	        27924.9106226 
143 	     71.000 	            0.0025461 	            0.0000180 	        27923.9998483 
144 	     71.500 	            0.0025639 	            0.0000178 	        27924.7723429 
145 	     72.000 	            0.0025819 	            0.0000179 	        27924.3228065 
146 	     72.500 	            0.0025998 	            0.0000179 	        27924.5219790 
147 	     73.000 	            0.0026176 	            0.0000179 	        27924.7714537 
148 	     73.500 	            0.0026356 	            0.0000179 	        27924.6294345 
149 	     74.000 	            0.0026534 	            0.0000179 	        27925.0491529 
150 	     74.500 	            0.0026713 	            0.0000179 	        27924.8717819 
151 	     75.000 	            0.0026893 	            0.0000180 	        27924.3711922 
152 	     75.500 	            0.0027072 	            0.0000179 	        27924.4849582 
153 	     76.000 	            0.0027251 	            0.0000179 	        27924.5348510 
154 	     76.500 	            0.0027430 	            0.0000179 	        27924.6776219 
155 	     77.000 	            0.0027609 	            0.0000179 	        27924.6769806 
156 	     77.500 	            0.0027788 	            0.0000179 	        27924.6654309 
157 	     78.000 	            0.0027968 	            0.0000180 	        27924.0246918 
158 	     78.500 	            0.0028146 	            0.0000178 	        27924.5877988 
159 	     79.000 	            0.0028325 	            0.0000179 	        27924.5547698 
160 	     79.500 	            0.0028504 	            0.0000179 	        27924.9865582 
161 	     80.000 	            0.0028683 	            0.0000179 	        27924.5895643 
162 	     80.500 	            0.0028862 	            0.0000179 	        27924.5601292 
163 	     81.000 	            0.0029042 	            0.0000179 	        27924.3921090 
164 	     81.500 	            0.0029220 	            0.0000179 	        27924.6219394 
165 	     82.000 	            0.0029400 	            0.0000179 	        27924.3999987 
166 	     82.500 	            0.0029579 	            0.0000179 	        27924.5771029 
167 	     83.000 	            0.0029758 	            0.0000179 	        27924.6066231 
168 	     83.500 	            0.0029936 	            0.0000179 	        27924.8059919 
169 	     84.000 	            0.0030116 	            0.0000179 	        27924.8005002 
170 	     84.500 	            0.0030294 	            0.0000179 	        27925.0523415 
171 	     85.000 	            0.0030474 	            0.0000179 	        27924.6761963 
172 	     85.500 	            0.0030653 	            0.0000179 	        27924.3401018 
173 	     86.000 	            0.0030832 	            0.0000179 	        27924.5762897 
174 	     86.500 	            0.0031011 	            0.0000179 	        27924.7457763 
175 	     87.000 	            0.0031189 	            0.0000178 	        27925.2664654 
176 	     87.500 	            0.0031369 	            0.0000180 	        27924.5271939 
177 	     88.000 	            0.0031548 	            0.0000179 	        27924.5690964 
178 	     88.500 	            0.0031727 	            0.0000179 	        27924.8031620 
179 	     89.000 	            0.0031906 	            0.0000179 	        27924.8675215 
180 	     89.500 	            0.0032086 	            0.0000180 	        27924.2943434 
181 	     90.000 	            0.0032264 	            0.0000179 	        27924.5426097 
182 	     90.500 	            0.0032443 	            0.0000178 	        27925.1485861 
183 	     91.000 	            0.0032623 	            0.0000180 	        27924.4092674 
184 	     91.500 	            0.0032801 	            0.0000179 	        27924.6629350 
185 	     92.000 	            0.0032981 	            0.0000179 	        27924.4009536 
186 	     92.500 	            0.0033159 	            0.0000178 	        27924.9240285 
187 	     93.000 	            0.0033339 	            0.0000180 	        27924.3258472 
188 	     93.500 	            0.0033518 	            0.0000179 	        27924.5032518 
189 	     94.000 	            0.0033697 	            0.0000179 	        27924.1345574 
190 	     94.500 	            0.0033876 	            0.0000178 	        27924.9165120 
191 	     95.000 	            0.0034054 	            0.0000179 	        27925.0105237 
192 	     95.500 	            0.0034233 	            0.0000179 	        27925.0427045 
193 	     96.000 	            0.0034413 	            0.0000179 	        27924.7263935 
194 	     96.500 	            0.0034592 	            0.0000179 	        27924.3894948 
195 	     97.000 	            0.0034771 	            0.0000179 	        27924.7109917 
196 	     97.500 	            0.0034950 	            0.0000179 	        27925.0952183 
197 	     98.000 	            0.0035129 	            0.0000179 	        27924.7960875 
198 	     98.500 	            0.0035308 	            0.0000179 	        27924.4905497 
199 	     99.000 	            0.0035488 	            0.0000179 	        27924.4469732 
200 	     99.500 	            0.0035666 	            0.0000179 	        27924.6280458 
201 	    100.000 	            0.0035845 	            0.0000179 	        27925.0062051 
202 	    100.500 	            0.0036025 	            0.0000180 	        27924.4580939 
203 	    101.000 	            0.0036204 	            0.0000179 	        27924.3978373 
204 	    101.500 	            0.0036383 	            0.0000180 	        27924.0167128 
205 	    102.000 	            0.0036562 	            0.0000178 	        27924.6027391 
206 	    102.500 	            0.0036740 	            0.0000179 	        27924.8278404 
207 	    103.000 	            0.0036920 	            0.0000179 	        27924.6493221 
208 	    103.500 	            0.0037099 	            0.0000180 	        27924.2892474 
209 	    104.000 	            0.0037278 	            0.0000179 	        27924.3726864 
210 	    104.500 	            0.0037457 	            0.0000179 	        27924.6840534 
211 	    105.000 	            0.0037636 	            0.0000179 	        27924.5276927 
212 	    105.500 	            0.0037816 	            0.0000179 	        27924.2434535 
213 	    106.000 	            0.0037993 	            0.0000178 	        27925.3348023 
214 	    106.500 	            0.0038173 	            0.0000180 	        27924.5404106 
215 	    107.000 	            0.0038353 	            0.0000179 	        27924.2952482 
216 	    107.500 	            0.0038531 	            0.0000178 	        27924.7017877 
217 	    108.000 	            0.0038711 	            0.0000180 	        27924.0027342 
218 	    108.500 	            0.0038889 	            0.0000178 	        27924.5580281 
219 	    109.000 	            0.0039069 	            0.0000179 	        27924.4050507 
220 	    109.500 	            0.0039248 	            0.0000179 	        27924.5773213 
221 	    110.000 	            0.0039428 	            0.0000180 	        27923.7910467 
222 	    110.500 	            0.0039606 	            0.0000179 	        27924.0448352 
223 	    111.000 	            0.0039786 	            0.0000180 	        27923.6505231 
224 	    111.500 	            0.0039964 	            0.0000178 	        27924.1474261 
225 	    112.000 	            0.0040143 	            0.0000179 	        27924.1975977 
226 	    112.500 	            0.0040323 	            0.0000179 	        27924.1178402 
227 	    113.000 	            0.0040501 	            0.0000178 	        27924.6832078 
228 	    113.500 	            0.0040681 	            0.0000180 	        27923.7965412 
229 	    114.000 	            0.0040859 	            0.0000178 	        27924.5124141 
230 	    114.500 	            0.0041039 	            0.0000180 	        27924.0106440 
231 	    115.000 	            0.0041218 	            0.0000179 	        27924.2698221 
232 	    115.500 	            0.0041397 	            0.0000179 	        27924.1772354 
233 	    116.000 	            0.0041577 	            0.0000180 	        27923.3607571 
234 	    116.500 	            0.0041756 	            0.0000179 	        27923.7074173 
235 	    117.000 	            0.0041935 	            0.0000179 	        27923.7934082 
236 	    117.500 	            0.0042114 	            0.0000179 	        27923.5657983 
237 	    118.000 	            0.0042293 	            0.0000179 	        27923.8269422 
238 	    118.500 	            0.0042472 	            0.0000179 	        27923.7626285 
239 	    119.000 	            0.0042650 	            0.0000179 	        27923.9795018 
240 	    119.500 	            0.0042830 	            0.0000179 	        27923.8282283 
241 	    120.000 	            0.0043010 	            0.0000180 	        27923.3294271 
242 	    120.500 	            0.0043189 	            0.0000179 	        27923.2589131 
243 	    121.000 	            0.0043367 	            0.0000178 	        27923.6928202 
244 	    121.500 	            0.0043546 	            0.0000179 	        27924.0126245 
245 	    122.000 	            0.0043725 	            0.0000180 	        27923.5515351 
246 	    122.500 	            0.0043905 	            0.0000179 	        27923.2998617 
247 	    123.000 	            0.0044083 	            0.0000178 	        27923.7894575 
248 	    123.500 	            0.0044263 	            0.0000180 	        27923.1337401 
249 	    124.000 	            0.0044442 	            0.0000178 	        27923.5917475 
250 	    124.500 	            0.0044621 	            0.0000180 	        27923.1608472 
251 	    125.000 	            0.0044801 	            0.0000179 	        27923.0453212 
252 	    125.500 	            0.0044979 	            0.0000178 	        27923.6049891 
253 	    126.000 	            0.0045159 	            0.0000180 	        27923.1676986 
254 	    126.500 	            0.0045337 	            0.0000179 	        27923.3901593 
255 	    127.000 	            0.0045517 	            0.0000179 	        27923.2481543 
256 	    127.500 	            0.0045695 	            0.0000179 	        27923.3636128 
257 	    128.000 	            0.0045875 	            0.0000179 	        27923.3600359 
258 	    128.500 	            0.0046055 	            0.0000180 	        27922.6813343 
259 	    129.000 	            0.0046233 	            0.0000178 	        27923.0737277 
260 	    129.500 	            0.0046411 	            0.0000178 	        27923.5014673 
261 	    130.000 	            0.0046591 	            0.0000179 	        27923.2995459 
262 	    130.500 	            0.0046771 	            0.0000180 	        27922.7802912 
263 	    131.000 	            0.0046950 	            0.0000180 	        27922.5132744 
264 	    131.500 	            0.0047128 	            0.0000178 	        27923.2609023 
265 	    132.000 	            0.0047309 	            0.0000181 	        27922.1094400 
266 	    132.500 	            0.0047488 	            0.0000179 	        27922.2033158 
267 	    133.000 	            0.0047667 	            0.0000179 	        27922.0915451 
268 	    133.500 	            0.0047846 	            0.0000179 	        27922.1238672 
269 	    134.000 	            0.0048024 	            0.0000178 	        27922.6987752 
270 	    134.500 	            0.0048204 	            0.0000180 	        27922.3149817 
271 	    135.000 	            0.0048383 	            0.0000179 	        27922.1872794 
272 	    135.500 	            0.0048561 	            0.0000177 	        27923.1048350 
273 	    136.000 	            0.0048742 	            0.0000181 	        27922.1879004 
274 	    136.500 	            0.0048920 	            0.0000178 	        27922.7110288 
275 	    137.000 	            0.0049099 	            0.0000179 	        27922.6785355 
276 	    137.500 	            0.0049279 	            0.0000180 	        27922.0050843 
277 	    138.000 	            0.0049458 	            0.0000179 	        27921.9707784 
278 	    138.500 	            0.0049636 	            0.0000178 	        27922.7057627 
279 	    139.000 	            0.0049817 	            0.0000181 	        27921.6629860 
280 	      0.000 	            0.0049996 	            0.0000179 	            0.0000000 
