# Zc 	 Nc 	 t0 (s) 	 elapsed time (s) 	 F (Hz) 
43 	     21.000 	            0.0007600 	            0.0000179 	        27925.7243919 
44 	     21.500 	            0.0007779 	            0.0000179 	        27924.5517352 
45 	     22.000 	            0.0007958 	            0.0000179 	        27924.8143248 
46 	     22.500 	            0.0008137 	            0.0000179 	        27924.5520918 
47 	     23.000 	            0.0008316 	            0.0000179 	        27925.0633770 
48 	     23.500 	            0.0008496 	            0.0000179 	        27924.1094888 
49 	     24.000 	            0.0008674 	            0.0000179 	        27925.0356051 
50 	     24.500 	            0.0008854 	            0.0000179 	        27924.4213136 
51 	     25.000 	            0.0009033 	            0.0000179 	        27924.6626851 
52 	     25.500 	            0.0009212 	            0.0000179 	        27924.7771606 
53 	     26.000 	            0.0009391 	            0.0000179 	        27924.8818281 
54 	     26.500 	            0.0009570 	            0.0000179 	        27925.1198952 
55 	     27.000 	            0.0009749 	            0.0000179 	        27925.0186454 
56 	     27.500 	            0.0009928 	            0.0000179 	        27924.1947986 
57 	     28.000 	            0.0010107 	            0.0000179 	        27924.9191569 
58 	     28.500 	            0.0010286 	            0.0000179 	        27924.3155985 
59 	     29.000 	            0.0010465 	            0.0000179 	        27924.2271028 
60 	     29.500 	            0.0010644 	            0.0000179 	        27924.1247209 
61 	     30.000 	            0.0010823 	            0.0000179 	        27924.4835825 
62 	     30.500 	            0.0011002 	            0.0000179 	        27924.3837658 
63 	     31.000 	            0.0011181 	            0.0000179 	        27924.1836764 
64 	     31.500 	            0.0011360 	            0.0000179 	        27925.1056176 
65 	     32.000 	            0.0011539 	            0.0000179 	        27924.9625892 
66 	     32.500 	            0.0011719 	            0.0000179 	        27924.0665361 
67 	     33.000 	            0.0011897 	            0.0000179 	        27924.7678804 
68 	     33.500 	            0.0012077 	            0.0000179 	        27923.7455880 
69 	     34.000 	            0.0012256 	            0.0000179 	        27924.2894622 
70 	     34.500 	            0.0012435 	            0.0000179 	        27924.2122254 
71 	     35.000 	            0.0012614 	            0.0000179 	        27924.2348623 
72 	     35.500 	            0.0012793 	            0.0000179 	        27923.8055011 
73 	     36.000 	            0.0012972 	            0.0000179 	        27924.5824636 
74 	     36.500 	            0.0013151 	            0.0000179 	        27923.9884346 
75 	     37.000 	            0.0013330 	            0.0000179 	        27924.1597231 
76 	     37.500 	            0.0013509 	            0.0000179 	        27924.2704566 
77 	     38.000 	            0.0013688 	            0.0000179 	        27924.1452919 
78 	     38.500 	            0.0013868 	            0.0000179 	        27923.7743884 
79 	     39.000 	            0.0014046 	            0.0000179 	        27924.4664571 
80 	     39.500 	            0.0014225 	            0.0000179 	        27924.2227971 
81 	     40.000 	            0.0014404 	            0.0000179 	        27924.1921110 
82 	     40.500 	            0.0014584 	            0.0000179 	        27923.6107441 
83 	     41.000 	            0.0014763 	            0.0000179 	        27924.0601427 
84 	     41.500 	            0.0014942 	            0.0000179 	        27924.1183062 
85 	     42.000 	            0.0015121 	            0.0000179 	        27924.5187075 
86 	     42.500 	            0.0015300 	            0.0000179 	        27923.8336304 
87 	     43.000 	            0.0015479 	            0.0000179 	        27924.2625967 
88 	     43.500 	            0.0015658 	            0.0000179 	        27923.9920929 
89 	     44.000 	            0.0015837 	            0.0000179 	        27924.1123553 
90 	     44.500 	            0.0016016 	            0.0000179 	        27923.7235239 
91 	     45.000 	            0.0016195 	            0.0000179 	        27924.0616756 
92 	     45.500 	            0.0016375 	            0.0000179 	        27923.3739038 
93 	     46.000 	            0.0016553 	            0.0000178 	        27924.4656776 
94 	     46.500 	            0.0016732 	            0.0000179 	        27923.8467775 
95 	     47.000 	            0.0016911 	            0.0000179 	        27924.3108431 
96 	     47.500 	            0.0017090 	            0.0000179 	        27924.0784694 
97 	     48.000 	            0.0017270 	            0.0000180 	        27923.3571011 
98 	     48.500 	            0.0017449 	            0.0000179 	        27923.6467192 
99 	     49.000 	            0.0017627 	            0.0000179 	        27924.2869633 
100 	     49.500 	            0.0017807 	            0.0000179 	        27923.7431152 
101 	     50.000 	            0.0017986 	            0.0000179 	        27923.9027211 
102 	     50.500 	            0.0018165 	            0.0000179 	        27924.1735340 
103 	     51.000 	            0.0018344 	            0.0000179 	        27924.0938250 
104 	     51.500 	            0.0018523 	            0.0000179 	        27923.9451155 
105 	     52.000 	            0.0018702 	            0.0000179 	        27924.2269115 
106 	     52.500 	            0.0018881 	            0.0000179 	        27924.1047845 
107 	     53.000 	            0.0019060 	            0.0000179 	        27924.3882124 
108 	     53.500 	            0.0019239 	            0.0000180 	        27923.6207492 
109 	     54.000 	            0.0019418 	            0.0000179 	        27924.1557771 
110 	     54.500 	            0.0019597 	            0.0000179 	        27923.9251566 
111 	     55.000 	            0.0019776 	            0.0000179 	        27924.0457613 
112 	     55.500 	            0.0019955 	            0.0000179 	        27923.8596769 
113 	     56.000 	            0.0020134 	            0.0000179 	        27924.0968767 
114 	     56.500 	            0.0020313 	            0.0000179 	        27924.0326710 
115 	     57.000 	            0.0020493 	            0.0000179 	        27923.8713359 
116 	     57.500 	            0.0020672 	            0.0000179 	        27923.8624653 
117 	     58.000 	            0.0020851 	            0.0000179 	        27923.8545183 
118 	     58.500 	            0.0021030 	            0.0000179 	        27923.7922698 
119 	     59.000 	            0.0021209 	            0.0000179 	        27923.6518740 
120 	     59.500 	            0.0021388 	            0.0000179 	        27924.0113749 
121 	     60.000 	            0.0021567 	            0.0000179 	        27924.3949731 
122 	     60.500 	            0.0021746 	            0.0000179 	        27924.0789572 
123 	     61.000 	            0.0021925 	            0.0000179 	        27923.9741475 
124 	     61.500 	            0.0022104 	            0.0000179 	        27923.9555590 
125 	     62.000 	            0.0022283 	            0.0000179 	        27924.2178369 
126 	     62.500 	            0.0022462 	            0.0000179 	        27923.6770097 
127 	     63.000 	            0.0022641 	            0.0000179 	        27924.0269296 
128 	     63.500 	            0.0022820 	            0.0000179 	        27923.7751820 
129 	     64.000 	            0.0022999 	            0.0000178 	        27924.4603196 
130 	     64.500 	            0.0023178 	            0.0000179 	        27923.9563130 
131 	     65.000 	            0.0023357 	            0.0000179 	        27924.0461370 
132 	     65.500 	            0.0023537 	            0.0000179 	        27923.7121699 
133 	     66.000 	            0.0023715 	            0.0000179 	        27924.2171087 
134 	     66.500 	            0.0023895 	            0.0000179 	        27924.0549082 
135 	     67.000 	            0.0024073 	            0.0000179 	        27924.4321524 
136 	     67.500 	            0.0024253 	            0.0000180 	        27923.9046395 
137 	     68.000 	            0.0024431 	            0.0000179 	        27924.4950223 
138 	     68.500 	            0.0024611 	            0.0000180 	        27923.8133068 
139 	     69.000 	            0.0024790 	            0.0000179 	        27924.4283717 
140 	     69.500 	            0.0024969 	            0.0000180 	        27923.7620080 
141 	     70.000 	            0.0025148 	            0.0000179 	        27924.1588832 
142 	     70.500 	            0.0025327 	            0.0000179 	        27924.4910169 
143 	     71.000 	            0.0025506 	            0.0000179 	        27924.3240246 
144 	     71.500 	            0.0025685 	            0.0000179 	        27924.4818779 
145 	     72.000 	            0.0025864 	            0.0000179 	        27924.2455352 
146 	     72.500 	            0.0026043 	            0.0000179 	        27924.1074373 
147 	     73.000 	            0.0026222 	            0.0000179 	        27924.1894317 
148 	     73.500 	            0.0026401 	            0.0000179 	        27923.9548990 
149 	     74.000 	            0.0026580 	            0.0000178 	        27924.5580732 
150 	     74.500 	            0.0026759 	            0.0000179 	        27924.2484785 
151 	     75.000 	            0.0026938 	            0.0000179 	        27924.5314494 
152 	     75.500 	            0.0027117 	            0.0000179 	        27924.4229055 
153 	     76.000 	            0.0027296 	            0.0000179 	        27924.9801711 
154 	     76.500 	            0.0027476 	            0.0000180 	        27924.0940766 
155 	     77.000 	            0.0027654 	            0.0000179 	        27924.5025450 
156 	     77.500 	            0.0027834 	            0.0000180 	        27924.0176854 
157 	     78.000 	            0.0028013 	            0.0000179 	        27924.1057795 
158 	     78.500 	            0.0028191 	            0.0000179 	        27924.5811207 
159 	     79.000 	            0.0028371 	            0.0000179 	        27924.4838748 
160 	     79.500 	            0.0028550 	            0.0000180 	        27923.9717313 
161 	     80.000 	            0.0028729 	            0.0000179 	        27924.2530854 
162 	     80.500 	            0.0028908 	            0.0000179 	        27924.5941185 
163 	     81.000 	            0.0029087 	            0.0000180 	        27924.1497360 
164 	     81.500 	            0.0029266 	            0.0000179 	        27924.4618238 
165 	     82.000 	            0.0029446 	            0.0000180 	        27923.8186267 
166 	     82.500 	            0.0029625 	            0.0000179 	        27923.9421423 
167 	     83.000 	            0.0029803 	            0.0000179 	        27924.4024840 
168 	     83.500 	            0.0029982 	            0.0000179 	        27924.3186627 
169 	     84.000 	            0.0030161 	            0.0000179 	        27924.4986301 
170 	     84.500 	            0.0030340 	            0.0000179 	        27924.2566296 
171 	     85.000 	            0.0030519 	            0.0000178 	        27924.8718683 
172 	     85.500 	            0.0030698 	            0.0000179 	        27924.6985038 
173 	     86.000 	            0.0030878 	            0.0000180 	        27924.0506732 
174 	     86.500 	            0.0031057 	            0.0000179 	        27924.3602908 
175 	     87.000 	            0.0031235 	            0.0000178 	        27924.8902702 
176 	     87.500 	            0.0031415 	            0.0000180 	        27924.3595162 
177 	     88.000 	            0.0031593 	            0.0000179 	        27924.7399542 
178 	     88.500 	            0.0031773 	            0.0000180 	        27924.3010361 
179 	     89.000 	            0.0031952 	            0.0000179 	        27924.3897915 
180 	     89.500 	            0.0032131 	            0.0000179 	        27924.3370126 
181 	     90.000 	            0.0032310 	            0.0000179 	        27924.6488044 
182 	     90.500 	            0.0032489 	            0.0000179 	        27924.7211878 
183 	     91.000 	            0.0032668 	            0.0000179 	        27924.5173830 
184 	     91.500 	            0.0032847 	            0.0000180 	        27924.1342684 
185 	     92.000 	            0.0033026 	            0.0000179 	        27924.2793263 
186 	     92.500 	            0.0033205 	            0.0000179 	        27924.5933205 
187 	     93.000 	            0.0033385 	            0.0000180 	        27924.0704359 
188 	     93.500 	            0.0033564 	            0.0000179 	        27924.1824966 
189 	     94.000 	            0.0033742 	            0.0000179 	        27924.5284321 
190 	     94.500 	            0.0033921 	            0.0000179 	        27924.5047991 
191 	     95.000 	            0.0034100 	            0.0000179 	        27924.4855482 
192 	     95.500 	            0.0034279 	            0.0000179 	        27924.6310927 
193 	     96.000 	            0.0034459 	            0.0000180 	        27923.9329811 
194 	     96.500 	            0.0034637 	            0.0000178 	        27924.6381943 
195 	     97.000 	            0.0034816 	            0.0000179 	        27924.7783520 
196 	     97.500 	            0.0034995 	            0.0000179 	        27924.9890965 
197 	     98.000 	            0.0035174 	            0.0000179 	        27924.8189375 
198 	     98.500 	            0.0035354 	            0.0000180 	        27924.0891261 
199 	     99.000 	            0.0035533 	            0.0000178 	        27924.6514620 
200 	     99.500 	            0.0035712 	            0.0000179 	        27924.4829622 
201 	    100.000 	            0.0035891 	            0.0000180 	        27923.9780010 
202 	    100.500 	            0.0036070 	            0.0000179 	        27924.3414007 
203 	    101.000 	            0.0036249 	            0.0000179 	        27924.2511405 
204 	    101.500 	            0.0036428 	            0.0000179 	        27924.2165867 
205 	    102.000 	            0.0036607 	            0.0000179 	        27924.4322735 
206 	    102.500 	            0.0036787 	            0.0000180 	        27923.9413846 
207 	    103.000 	            0.0036966 	            0.0000179 	        27923.9155118 
208 	    103.500 	            0.0037145 	            0.0000179 	        27923.9562926 
209 	    104.000 	            0.0037324 	            0.0000179 	        27923.9439659 
210 	    104.500 	            0.0037502 	            0.0000178 	        27924.7068595 
211 	    105.000 	            0.0037682 	            0.0000180 	        27923.9779672 
212 	    105.500 	            0.0037861 	            0.0000179 	        27923.7104014 
213 	    106.000 	            0.0038040 	            0.0000178 	        27924.2119419 
214 	    106.500 	            0.0038219 	            0.0000180 	        27923.8232965 
215 	    107.000 	            0.0038398 	            0.0000179 	        27923.8415709 
216 	    107.500 	            0.0038577 	            0.0000179 	        27923.9305905 
217 	    108.000 	            0.0038756 	            0.0000178 	        27924.5800783 
218 	    108.500 	            0.0038935 	            0.0000180 	        27924.0081815 
219 	    109.000 	            0.0039114 	            0.0000179 	        27924.2623820 
220 	    109.500 	            0.0039294 	            0.0000180 	        27923.8154852 
221 	    110.000 	            0.0039472 	            0.0000179 	        27924.1380711 
222 	    110.500 	            0.0039652 	            0.0000179 	        27924.0737459 
223 	    111.000 	            0.0039830 	            0.0000179 	        27924.2313836 
224 	    111.500 	            0.0040010 	            0.0000179 	        27924.1012395 
225 	    112.000 	            0.0040190 	            0.0000180 	        27923.4919532 
226 	    112.500 	            0.0040368 	            0.0000179 	        27923.8554434 
227 	    113.000 	            0.0040547 	            0.0000179 	        27924.1815219 
228 	    113.500 	            0.0040726 	            0.0000179 	        27923.9512285 
229 	    114.000 	            0.0040904 	            0.0000178 	        27924.4297339 
230 	    114.500 	            0.0041084 	            0.0000180 	        27923.8101396 
231 	    115.000 	            0.0041264 	            0.0000179 	        27923.5588766 
232 	    115.500 	            0.0041443 	            0.0000179 	        27923.6732737 
233 	    116.000 	            0.0041622 	            0.0000179 	        27923.7746976 
234 	    116.500 	            0.0041800 	            0.0000179 	        27923.9406481 
235 	    117.000 	            0.0041980 	            0.0000180 	        27923.4481369 
236 	    117.500 	            0.0042159 	            0.0000179 	        27923.7176646 
237 	    118.000 	            0.0042338 	            0.0000179 	        27923.7111526 
238 	    118.500 	            0.0042516 	            0.0000179 	        27924.0640930 
239 	    119.000 	            0.0042696 	            0.0000180 	        27923.6869702 
240 	    119.500 	            0.0042876 	            0.0000180 	        27923.2462697 
241 	    120.000 	            0.0043054 	            0.0000178 	        27923.9015541 
242 	    120.500 	            0.0043233 	            0.0000179 	        27923.6988326 
243 	    121.000 	            0.0043413 	            0.0000180 	        27923.2218767 
244 	    121.500 	            0.0043591 	            0.0000178 	        27923.9513562 
245 	    122.000 	            0.0043770 	            0.0000179 	        27923.7435788 
246 	    122.500 	            0.0043949 	            0.0000179 	        27923.8237623 
247 	    123.000 	            0.0044129 	            0.0000180 	        27923.2127447 
248 	    123.500 	            0.0044309 	            0.0000179 	        27923.0091317 
249 	    124.000 	            0.0044488 	            0.0000179 	        27922.7771551 
250 	    124.500 	            0.0044667 	            0.0000179 	        27923.1060897 
251 	    125.000 	            0.0044846 	            0.0000179 	        27923.0861649 
252 	    125.500 	            0.0045025 	            0.0000180 	        27922.7044076 
253 	    126.000 	            0.0045205 	            0.0000180 	        27922.2816312 
254 	    126.500 	            0.0045383 	            0.0000178 	        27923.2346252 
255 	    127.000 	            0.0045563 	            0.0000181 	        27922.2972359 
256 	    127.500 	            0.0045739 	            0.0000176 	        27924.2272580 
257 	    128.000 	            0.0045921 	            0.0000182 	        27922.5983951 
258 	    128.500 	            0.0046100 	            0.0000179 	        27922.8113106 
259 	    129.000 	            0.0046278 	            0.0000178 	        27923.3213174 
260 	    129.500 	            0.0046458 	            0.0000180 	        27922.8306555 
261 	    130.000 	            0.0046637 	            0.0000180 	        27922.5221442 
262 	    130.500 	            0.0046816 	            0.0000179 	        27922.5692502 
263 	    131.000 	            0.0046994 	            0.0000178 	        27923.3299683 
264 	    131.500 	            0.0047173 	            0.0000179 	        27923.5246156 
265 	    132.000 	            0.0047354 	            0.0000181 	        27922.4228224 
266 	    132.500 	            0.0047532 	            0.0000179 	        27922.6666629 
267 	    133.000 	            0.0047712 	            0.0000180 	        27922.3254366 
268 	    133.500 	            0.0047890 	            0.0000178 	        27922.7866103 
269 	    134.000 	            0.0048071 	            0.0000181 	        27921.9429139 
270 	    134.500 	            0.0048249 	            0.0000178 	        27922.3536081 
271 	    135.000 	            0.0048429 	            0.0000180 	        27921.9695895 
272 	    135.500 	            0.0048607 	            0.0000178 	        27922.5733562 
273 	    136.000 	            0.0048787 	            0.0000180 	        27921.8124103 
274 	    136.500 	            0.0048965 	            0.0000178 	        27922.6671378 
275 	    137.000 	            0.0049145 	            0.0000180 	        27922.3531619 
276 	    137.500 	            0.0049325 	            0.0000181 	        27921.4715238 
277 	    138.000 	            0.0049504 	            0.0000178 	        27921.9123121 
278 	    138.500 	            0.0049682 	            0.0000179 	        27922.0533535 
279 	    139.000 	            0.0049864 	            0.0000182 	        27920.6439300 
