# Zc 	 Nc 	 t0 (s) 	 elapsed time (s) 	 F (Hz) 
93 	     46.000 	            0.0016516 	            0.0000179 	        27924.1256293 
94 	     46.500 	            0.0016695 	            0.0000179 	        27924.3232411 
95 	     47.000 	            0.0016874 	            0.0000179 	        27924.3522902 
96 	     47.500 	            0.0017054 	            0.0000179 	        27924.1055245 
97 	     48.000 	            0.0017232 	            0.0000179 	        27924.5534418 
98 	     48.500 	            0.0017412 	            0.0000179 	        27924.1305844 
99 	     49.000 	            0.0017591 	            0.0000179 	        27923.9292902 
100 	     49.500 	            0.0017769 	            0.0000179 	        27924.6392014 
101 	     50.000 	            0.0017949 	            0.0000180 	        27923.8532389 
102 	     50.500 	            0.0018128 	            0.0000179 	        27924.3329321 
103 	     51.000 	            0.0018307 	            0.0000179 	        27924.5835410 
104 	     51.500 	            0.0018486 	            0.0000179 	        27924.8416751 
105 	     52.000 	            0.0018665 	            0.0000180 	        27924.0713932 
106 	     52.500 	            0.0018844 	            0.0000179 	        27924.5171889 
107 	     53.000 	            0.0019023 	            0.0000179 	        27923.8699336 
108 	     53.500 	            0.0019202 	            0.0000179 	        27924.4692333 
109 	     54.000 	            0.0019381 	            0.0000179 	        27924.1651962 
110 	     54.500 	            0.0019560 	            0.0000179 	        27924.6242160 
111 	     55.000 	            0.0019740 	            0.0000180 	        27923.8964765 
112 	     55.500 	            0.0019918 	            0.0000179 	        27924.4684979 
113 	     56.000 	            0.0020098 	            0.0000179 	        27924.1528874 
114 	     56.500 	            0.0020276 	            0.0000179 	        27924.4231008 
115 	     57.000 	            0.0020456 	            0.0000179 	        27924.2769828 
116 	     57.500 	            0.0020635 	            0.0000179 	        27924.2902255 
117 	     58.000 	            0.0020814 	            0.0000179 	        27923.9266892 
118 	     58.500 	            0.0020992 	            0.0000178 	        27924.7521943 
119 	     59.000 	            0.0021172 	            0.0000179 	        27924.4035980 
120 	     59.500 	            0.0021351 	            0.0000179 	        27924.5413102 
121 	     60.000 	            0.0021530 	            0.0000179 	        27924.3393469 
122 	     60.500 	            0.0021709 	            0.0000179 	        27923.9567917 
123 	     61.000 	            0.0021888 	            0.0000179 	        27924.5391944 
124 	     61.500 	            0.0022067 	            0.0000179 	        27924.1043873 
125 	     62.000 	            0.0022246 	            0.0000179 	        27924.3436256 
126 	     62.500 	            0.0022425 	            0.0000179 	        27924.2187664 
127 	     63.000 	            0.0022604 	            0.0000179 	        27924.7803652 
128 	     63.500 	            0.0022783 	            0.0000180 	        27924.1870951 
129 	     64.000 	            0.0022962 	            0.0000179 	        27924.2015111 
130 	     64.500 	            0.0023141 	            0.0000179 	        27924.5810319 
131 	     65.000 	            0.0023321 	            0.0000180 	        27924.0291178 
132 	     65.500 	            0.0023499 	            0.0000179 	        27924.4314367 
133 	     66.000 	            0.0023678 	            0.0000179 	        27924.3940768 
134 	     66.500 	            0.0023857 	            0.0000179 	        27924.7858068 
135 	     67.000 	            0.0024037 	            0.0000179 	        27924.3270930 
136 	     67.500 	            0.0024216 	            0.0000179 	        27924.3070420 
137 	     68.000 	            0.0024395 	            0.0000179 	        27924.1733775 
138 	     68.500 	            0.0024574 	            0.0000179 	        27924.4571398 
139 	     69.000 	            0.0024753 	            0.0000179 	        27924.6731477 
140 	     69.500 	            0.0024932 	            0.0000180 	        27924.0429906 
141 	     70.000 	            0.0025110 	            0.0000178 	        27924.8245595 
142 	     70.500 	            0.0025290 	            0.0000180 	        27924.1961783 
143 	     71.000 	            0.0025469 	            0.0000179 	        27924.4590282 
144 	     71.500 	            0.0025648 	            0.0000179 	        27924.8478325 
145 	     72.000 	            0.0025827 	            0.0000179 	        27924.4485395 
146 	     72.500 	            0.0026006 	            0.0000179 	        27924.3566690 
147 	     73.000 	            0.0026185 	            0.0000179 	        27924.8067201 
148 	     73.500 	            0.0026364 	            0.0000179 	        27924.7234132 
149 	     74.000 	            0.0026543 	            0.0000179 	        27924.3979802 
150 	     74.500 	            0.0026722 	            0.0000179 	        27924.5996042 
151 	     75.000 	            0.0026901 	            0.0000179 	        27924.7105569 
152 	     75.500 	            0.0027080 	            0.0000179 	        27924.6853870 
153 	     76.000 	            0.0027259 	            0.0000179 	        27924.8328682 
154 	     76.500 	            0.0027438 	            0.0000179 	        27924.5947560 
155 	     77.000 	            0.0027617 	            0.0000179 	        27924.8398126 
156 	     77.500 	            0.0027796 	            0.0000179 	        27924.7014247 
157 	     78.000 	            0.0027975 	            0.0000179 	        27924.9101935 
158 	     78.500 	            0.0028154 	            0.0000179 	        27925.0496866 
159 	     79.000 	            0.0028333 	            0.0000179 	        27925.0393634 
160 	     79.500 	            0.0028513 	            0.0000179 	        27924.6423827 
161 	     80.000 	            0.0028692 	            0.0000179 	        27924.8514677 
162 	     80.500 	            0.0028871 	            0.0000179 	        27924.8487059 
163 	     81.000 	            0.0029050 	            0.0000179 	        27924.5336157 
164 	     81.500 	            0.0029229 	            0.0000179 	        27924.5637278 
165 	     82.000 	            0.0029408 	            0.0000179 	        27924.7271005 
166 	     82.500 	            0.0029587 	            0.0000179 	        27924.8682065 
167 	     83.000 	            0.0029766 	            0.0000179 	        27924.6189432 
168 	     83.500 	            0.0029945 	            0.0000179 	        27924.7681426 
169 	     84.000 	            0.0030124 	            0.0000179 	        27925.0563245 
170 	     84.500 	            0.0030303 	            0.0000179 	        27924.7493127 
171 	     85.000 	            0.0030483 	            0.0000180 	        27924.3093204 
172 	     85.500 	            0.0030661 	            0.0000178 	        27924.8921097 
173 	     86.000 	            0.0030841 	            0.0000180 	        27924.2649174 
174 	     86.500 	            0.0031019 	            0.0000179 	        27924.5902276 
175 	     87.000 	            0.0031198 	            0.0000179 	        27924.9822357 
176 	     87.500 	            0.0031377 	            0.0000179 	        27924.8498888 
177 	     88.000 	            0.0031556 	            0.0000179 	        27924.9294591 
178 	     88.500 	            0.0031735 	            0.0000179 	        27925.1946101 
179 	     89.000 	            0.0031915 	            0.0000180 	        27924.6026622 
180 	     89.500 	            0.0032094 	            0.0000179 	        27924.6477156 
181 	     90.000 	            0.0032273 	            0.0000179 	        27924.6539820 
182 	     90.500 	            0.0032452 	            0.0000179 	        27924.8711544 
183 	     91.000 	            0.0032631 	            0.0000179 	        27924.6385666 
184 	     91.500 	            0.0032810 	            0.0000179 	        27924.6759360 
185 	     92.000 	            0.0032988 	            0.0000178 	        27925.3408770 
186 	     92.500 	            0.0033168 	            0.0000180 	        27924.4182396 
187 	     93.000 	            0.0033347 	            0.0000179 	        27924.4003471 
188 	     93.500 	            0.0033526 	            0.0000179 	        27924.7024538 
189 	     94.000 	            0.0033705 	            0.0000179 	        27924.9224896 
190 	     94.500 	            0.0033884 	            0.0000179 	        27924.5741280 
191 	     95.000 	            0.0034063 	            0.0000179 	        27924.7737614 
192 	     95.500 	            0.0034242 	            0.0000179 	        27924.6595230 
193 	     96.000 	            0.0034421 	            0.0000179 	        27924.7733210 
194 	     96.500 	            0.0034600 	            0.0000179 	        27924.6391366 
195 	     97.000 	            0.0034779 	            0.0000179 	        27924.7622883 
196 	     97.500 	            0.0034959 	            0.0000180 	        27924.3630940 
197 	     98.000 	            0.0035138 	            0.0000179 	        27924.6887436 
198 	     98.500 	            0.0035317 	            0.0000179 	        27924.6603122 
199 	     99.000 	            0.0035497 	            0.0000180 	        27923.7793487 
200 	     99.500 	            0.0035675 	            0.0000178 	        27924.3148207 
201 	    100.000 	            0.0035854 	            0.0000179 	        27924.2142843 
202 	    100.500 	            0.0036034 	            0.0000179 	        27923.9165786 
203 	    101.000 	            0.0036212 	            0.0000178 	        27924.4948425 
204 	    101.500 	            0.0036391 	            0.0000179 	        27924.7252978 
205 	    102.000 	            0.0036570 	            0.0000180 	        27924.3146869 
206 	    102.500 	            0.0036749 	            0.0000179 	        27924.7336319 
207 	    103.000 	            0.0036929 	            0.0000180 	        27924.2230559 
208 	    103.500 	            0.0037108 	            0.0000179 	        27924.0376420 
209 	    104.000 	            0.0037287 	            0.0000179 	        27924.1993337 
210 	    104.500 	            0.0037465 	            0.0000179 	        27924.5267394 
211 	    105.000 	            0.0037644 	            0.0000179 	        27924.6692778 
212 	    105.500 	            0.0037824 	            0.0000179 	        27924.4241372 
213 	    106.000 	            0.0038002 	            0.0000179 	        27924.7339902 
214 	    106.500 	            0.0038182 	            0.0000180 	        27924.1991052 
215 	    107.000 	            0.0038360 	            0.0000178 	        27924.7376845 
216 	    107.500 	            0.0038540 	            0.0000180 	        27924.0899770 
217 	    108.000 	            0.0038719 	            0.0000178 	        27924.6886514 
218 	    108.500 	            0.0038898 	            0.0000179 	        27924.4889396 
219 	    109.000 	            0.0039077 	            0.0000179 	        27924.1869484 
220 	    109.500 	            0.0039257 	            0.0000180 	        27923.7148813 
221 	    110.000 	            0.0039435 	            0.0000178 	        27924.4240101 
222 	    110.500 	            0.0039615 	            0.0000179 	        27924.2654109 
223 	    111.000 	            0.0039794 	            0.0000180 	        27923.8825486 
224 	    111.500 	            0.0039972 	            0.0000178 	        27924.4579097 
225 	    112.000 	            0.0040152 	            0.0000180 	        27923.8787875 
226 	    112.500 	            0.0040331 	            0.0000179 	        27924.0434454 
227 	    113.000 	            0.0040510 	            0.0000179 	        27924.3029834 
228 	    113.500 	            0.0040690 	            0.0000180 	        27923.7607163 
229 	    114.000 	            0.0040869 	            0.0000180 	        27923.3054274 
230 	    114.500 	            0.0041047 	            0.0000177 	        27924.4638146 
231 	    115.000 	            0.0041226 	            0.0000179 	        27924.4269798 
232 	    115.500 	            0.0041405 	            0.0000180 	        27924.0152712 
233 	    116.000 	            0.0041585 	            0.0000179 	        27923.8927554 
234 	    116.500 	            0.0041764 	            0.0000180 	        27923.5782990 
235 	    117.000 	            0.0041943 	            0.0000179 	        27923.7517605 
236 	    117.500 	            0.0042122 	            0.0000179 	        27923.7044191 
237 	    118.000 	            0.0042302 	            0.0000179 	        27923.4180666 
238 	    118.500 	            0.0042480 	            0.0000179 	        27923.6025958 
239 	    119.000 	            0.0042660 	            0.0000179 	        27923.4774654 
240 	    119.500 	            0.0042838 	            0.0000178 	        27924.1640411 
241 	    120.000 	            0.0043017 	            0.0000179 	        27923.9939980 
242 	    120.500 	            0.0043196 	            0.0000179 	        27923.7294240 
243 	    121.000 	            0.0043376 	            0.0000180 	        27923.2893963 
244 	    121.500 	            0.0043556 	            0.0000180 	        27922.6508644 
245 	    122.000 	            0.0043734 	            0.0000177 	        27923.7152892 
246 	    122.500 	            0.0043913 	            0.0000179 	        27923.7898904 
247 	    123.000 	            0.0044092 	            0.0000180 	        27923.4425419 
248 	    123.500 	            0.0044271 	            0.0000179 	        27923.3613767 
249 	    124.000 	            0.0044450 	            0.0000179 	        27923.6833149 
250 	    124.500 	            0.0044629 	            0.0000179 	        27923.6319916 
251 	    125.000 	            0.0044809 	            0.0000180 	        27923.2179071 
252 	    125.500 	            0.0044988 	            0.0000179 	        27923.0032485 
253 	    126.000 	            0.0045166 	            0.0000178 	        27923.5136966 
254 	    126.500 	            0.0045346 	            0.0000179 	        27923.4366539 
255 	    127.000 	            0.0045525 	            0.0000180 	        27923.1439262 
256 	    127.500 	            0.0045704 	            0.0000179 	        27923.2264190 
257 	    128.000 	            0.0045884 	            0.0000180 	        27922.7749531 
258 	    128.500 	            0.0046064 	            0.0000180 	        27922.0187300 
259 	    129.000 	            0.0046241 	            0.0000177 	        27923.2340325 
260 	    129.500 	            0.0046422 	            0.0000181 	        27922.2980942 
261 	    130.000 	            0.0046599 	            0.0000177 	        27923.2399642 
262 	    130.500 	            0.0046780 	            0.0000181 	        27922.0774427 
263 	    131.000 	            0.0046958 	            0.0000178 	        27922.7858177 
264 	    131.500 	            0.0047138 	            0.0000180 	        27922.4150077 
265 	    132.000 	            0.0047317 	            0.0000179 	        27922.1911984 
266 	    132.500 	            0.0047496 	            0.0000179 	        27922.3299209 
267 	    133.000 	            0.0047675 	            0.0000179 	        27922.4629574 
268 	    133.500 	            0.0047852 	            0.0000177 	        27923.6468395 
269 	    134.000 	            0.0048033 	            0.0000181 	        27922.7156877 
270 	    134.500 	            0.0048212 	            0.0000179 	        27922.6016357 
271 	    135.000 	            0.0048392 	            0.0000180 	        27922.2530469 
272 	    135.500 	            0.0048570 	            0.0000179 	        27922.5364353 
273 	    136.000 	            0.0048750 	            0.0000180 	        27921.8926208 
274 	    136.500 	            0.0048931 	            0.0000180 	        27921.0953151 
275 	    137.000 	            0.0049107 	            0.0000177 	        27922.5532344 
276 	    137.500 	            0.0049287 	            0.0000179 	        27922.4904172 
277 	    138.000 	            0.0049467 	            0.0000180 	        27921.8750109 
278 	    138.500 	            0.0049645 	            0.0000179 	        27922.1550585 
279 	    139.000 	            0.0049826 	            0.0000181 	        27921.3113177 
