# Zc 	 Nc 	 t0 (s) 	 elapsed time (s) 	 F (Hz) 
31 	     15.000 	            0.0005521 	            0.0000179 	        27926.4931189 
32 	     15.500 	            0.0005700 	            0.0000179 	        27926.4726360 
33 	     16.000 	            0.0005879 	            0.0000179 	        27925.6575855 
34 	     16.500 	            0.0006058 	            0.0000179 	        27925.3879356 
35 	     17.000 	            0.0006237 	            0.0000179 	        27925.2442068 
36 	     17.500 	            0.0006416 	            0.0000179 	        27926.2887344 
37 	     18.000 	            0.0006595 	            0.0000179 	        27925.5573948 
38 	     18.500 	            0.0006774 	            0.0000179 	        27926.8052944 
39 	     19.000 	            0.0006953 	            0.0000180 	        27924.7789677 
40 	     19.500 	            0.0007132 	            0.0000179 	        27925.9487351 
41 	     20.000 	            0.0007311 	            0.0000179 	        27925.0494026 
42 	     20.500 	            0.0007490 	            0.0000178 	        27927.8050321 
43 	     21.000 	            0.0007670 	            0.0000180 	        27924.6324400 
44 	     21.500 	            0.0007848 	            0.0000179 	        27925.9506979 
45 	     22.000 	            0.0008027 	            0.0000179 	        27925.7896941 
46 	     22.500 	            0.0008207 	            0.0000179 	        27925.6633355 
47 	     23.000 	            0.0008386 	            0.0000179 	        27924.8453508 
48 	     23.500 	            0.0008565 	            0.0000179 	        27925.6201617 
49 	     24.000 	            0.0008744 	            0.0000179 	        27925.4840526 
50 	     24.500 	            0.0008923 	            0.0000179 	        27925.7729708 
51 	     25.000 	            0.0009102 	            0.0000179 	        27925.8079041 
52 	     25.500 	            0.0009281 	            0.0000179 	        27925.1446165 
53 	     26.000 	            0.0009460 	            0.0000179 	        27924.2308934 
54 	     26.500 	            0.0009639 	            0.0000178 	        27926.1918426 
55 	     27.000 	            0.0009818 	            0.0000179 	        27925.2711318 
56 	     27.500 	            0.0009997 	            0.0000179 	        27924.8662258 
57 	     28.000 	            0.0010176 	            0.0000179 	        27924.9426972 
58 	     28.500 	            0.0010355 	            0.0000179 	        27925.0169257 
59 	     29.000 	            0.0010534 	            0.0000179 	        27925.3386069 
60 	     29.500 	            0.0010713 	            0.0000179 	        27925.6883323 
61 	     30.000 	            0.0010892 	            0.0000179 	        27925.6007294 
62 	     30.500 	            0.0011071 	            0.0000179 	        27925.4824308 
63 	     31.000 	            0.0011250 	            0.0000179 	        27925.2008677 
64 	     31.500 	            0.0011429 	            0.0000179 	        27925.4292679 
65 	     32.000 	            0.0011609 	            0.0000179 	        27925.2696956 
66 	     32.500 	            0.0011788 	            0.0000179 	        27925.1387772 
67 	     33.000 	            0.0011967 	            0.0000179 	        27925.2106023 
68 	     33.500 	            0.0012146 	            0.0000179 	        27925.5007356 
69 	     34.000 	            0.0012325 	            0.0000180 	        27924.2153913 
70 	     34.500 	            0.0012504 	            0.0000178 	        27925.5322261 
71 	     35.000 	            0.0012683 	            0.0000180 	        27924.1802961 
72 	     35.500 	            0.0012862 	            0.0000179 	        27925.1504648 
73 	     36.000 	            0.0013041 	            0.0000179 	        27925.0329725 
74 	     36.500 	            0.0013220 	            0.0000179 	        27924.4581974 
75 	     37.000 	            0.0013399 	            0.0000179 	        27924.4237313 
76 	     37.500 	            0.0013578 	            0.0000179 	        27924.6036172 
77 	     38.000 	            0.0013757 	            0.0000179 	        27924.8193334 
78 	     38.500 	            0.0013936 	            0.0000179 	        27925.0548066 
79 	     39.000 	            0.0014116 	            0.0000179 	        27924.7384227 
80 	     39.500 	            0.0014295 	            0.0000179 	        27924.4868644 
81 	     40.000 	            0.0014474 	            0.0000179 	        27924.7268738 
82 	     40.500 	            0.0014653 	            0.0000179 	        27924.8015332 
83 	     41.000 	            0.0014832 	            0.0000180 	        27923.8065265 
84 	     41.500 	            0.0015011 	            0.0000179 	        27924.5899937 
85 	     42.000 	            0.0015190 	            0.0000179 	        27924.0186871 
86 	     42.500 	            0.0015369 	            0.0000179 	        27924.6384176 
87 	     43.000 	            0.0015548 	            0.0000179 	        27924.1582506 
88 	     43.500 	            0.0015727 	            0.0000179 	        27924.3612992 
89 	     44.000 	            0.0015907 	            0.0000179 	        27923.7127712 
90 	     44.500 	            0.0016085 	            0.0000179 	        27924.4704345 
91 	     45.000 	            0.0016264 	            0.0000179 	        27924.4426447 
92 	     45.500 	            0.0016443 	            0.0000179 	        27924.4368188 
93 	     46.000 	            0.0016622 	            0.0000179 	        27924.4182134 
94 	     46.500 	            0.0016802 	            0.0000179 	        27924.2797435 
95 	     47.000 	            0.0016981 	            0.0000179 	        27924.0559992 
96 	     47.500 	            0.0017160 	            0.0000179 	        27924.3085484 
97 	     48.000 	            0.0017339 	            0.0000179 	        27923.6316158 
98 	     48.500 	            0.0017518 	            0.0000178 	        27924.6493442 
99 	     49.000 	            0.0017697 	            0.0000179 	        27924.3211725 
100 	     49.500 	            0.0017876 	            0.0000179 	        27924.7956487 
101 	     50.000 	            0.0018055 	            0.0000179 	        27924.2234293 
102 	     50.500 	            0.0018234 	            0.0000179 	        27924.8616494 
103 	     51.000 	            0.0018413 	            0.0000180 	        27923.9015909 
104 	     51.500 	            0.0018593 	            0.0000180 	        27923.2154241 
105 	     52.000 	            0.0018771 	            0.0000179 	        27924.0175182 
106 	     52.500 	            0.0018950 	            0.0000179 	        27924.3760441 
107 	     53.000 	            0.0019130 	            0.0000179 	        27923.8034721 
108 	     53.500 	            0.0019308 	            0.0000178 	        27924.6444575 
109 	     54.000 	            0.0019487 	            0.0000179 	        27924.2116584 
110 	     54.500 	            0.0019666 	            0.0000179 	        27924.5406667 
111 	     55.000 	            0.0019845 	            0.0000178 	        27925.4523264 
112 	     55.500 	            0.0020025 	            0.0000180 	        27924.3146646 
113 	     56.000 	            0.0020204 	            0.0000179 	        27924.2373929 
114 	     56.500 	            0.0020382 	            0.0000179 	        27924.6933328 
115 	     57.000 	            0.0020561 	            0.0000179 	        27924.8632668 
116 	     57.500 	            0.0020741 	            0.0000179 	        27924.4613521 
117 	     58.000 	            0.0020920 	            0.0000179 	        27924.4512782 
118 	     58.500 	            0.0021099 	            0.0000179 	        27924.7595540 
119 	     59.000 	            0.0021278 	            0.0000179 	        27924.3546400 
120 	     59.500 	            0.0021457 	            0.0000179 	        27924.5372767 
121 	     60.000 	            0.0021636 	            0.0000179 	        27924.0232871 
122 	     60.500 	            0.0021815 	            0.0000179 	        27924.5647641 
123 	     61.000 	            0.0021994 	            0.0000179 	        27924.4840128 
124 	     61.500 	            0.0022173 	            0.0000179 	        27924.5030066 
125 	     62.000 	            0.0022352 	            0.0000179 	        27924.3692899 
126 	     62.500 	            0.0022531 	            0.0000179 	        27924.4947146 
127 	     63.000 	            0.0022711 	            0.0000179 	        27924.0743155 
128 	     63.500 	            0.0022889 	            0.0000179 	        27924.4902585 
129 	     64.000 	            0.0023068 	            0.0000179 	        27924.4315059 
130 	     64.500 	            0.0023247 	            0.0000179 	        27924.3929646 
131 	     65.000 	            0.0023426 	            0.0000179 	        27924.4747878 
132 	     65.500 	            0.0023605 	            0.0000179 	        27924.8855374 
133 	     66.000 	            0.0023785 	            0.0000180 	        27924.2971025 
134 	     66.500 	            0.0023963 	            0.0000179 	        27924.6467058 
135 	     67.000 	            0.0024142 	            0.0000179 	        27924.8292243 
136 	     67.500 	            0.0024321 	            0.0000179 	        27924.8772173 
137 	     68.000 	            0.0024501 	            0.0000179 	        27924.4751147 
138 	     68.500 	            0.0024680 	            0.0000179 	        27924.4537407 
139 	     69.000 	            0.0024859 	            0.0000179 	        27924.1212679 
140 	     69.500 	            0.0025038 	            0.0000179 	        27924.5919491 
141 	     70.000 	            0.0025217 	            0.0000179 	        27924.5825669 
142 	     70.500 	            0.0025396 	            0.0000179 	        27924.1168036 
143 	     71.000 	            0.0025575 	            0.0000179 	        27924.2865460 
144 	     71.500 	            0.0025754 	            0.0000179 	        27924.8126327 
145 	     72.000 	            0.0025933 	            0.0000179 	        27924.4771527 
146 	     72.500 	            0.0026112 	            0.0000179 	        27924.8451478 
147 	     73.000 	            0.0026292 	            0.0000180 	        27924.1718407 
148 	     73.500 	            0.0026470 	            0.0000179 	        27924.6916236 
149 	     74.000 	            0.0026649 	            0.0000179 	        27924.6269074 
150 	     74.500 	            0.0026828 	            0.0000179 	        27924.7802601 
151 	     75.000 	            0.0027008 	            0.0000180 	        27924.1439284 
152 	     75.500 	            0.0027187 	            0.0000179 	        27924.2995254 
153 	     76.000 	            0.0027365 	            0.0000179 	        27924.7778984 
154 	     76.500 	            0.0027545 	            0.0000179 	        27924.6385477 
155 	     77.000 	            0.0027723 	            0.0000179 	        27924.7987463 
156 	     77.500 	            0.0027903 	            0.0000179 	        27924.4611787 
157 	     78.000 	            0.0028082 	            0.0000179 	        27924.5942466 
158 	     78.500 	            0.0028260 	            0.0000179 	        27925.0161757 
159 	     79.000 	            0.0028440 	            0.0000180 	        27924.5345879 
160 	     79.500 	            0.0028619 	            0.0000179 	        27924.4394282 
161 	     80.000 	            0.0028798 	            0.0000178 	        27925.0142951 
162 	     80.500 	            0.0028977 	            0.0000179 	        27925.1059700 
163 	     81.000 	            0.0029156 	            0.0000179 	        27924.6844568 
164 	     81.500 	            0.0029335 	            0.0000179 	        27924.8543089 
165 	     82.000 	            0.0029514 	            0.0000179 	        27924.9841655 
166 	     82.500 	            0.0029693 	            0.0000179 	        27924.5661270 
167 	     83.000 	            0.0029872 	            0.0000179 	        27924.4882616 
168 	     83.500 	            0.0030051 	            0.0000179 	        27924.8792999 
169 	     84.000 	            0.0030231 	            0.0000179 	        27924.4751224 
170 	     84.500 	            0.0030409 	            0.0000179 	        27924.8397250 
171 	     85.000 	            0.0030588 	            0.0000179 	        27924.7499037 
172 	     85.500 	            0.0030767 	            0.0000179 	        27924.9139508 
173 	     86.000 	            0.0030946 	            0.0000179 	        27924.9300005 
174 	     86.500 	            0.0031126 	            0.0000179 	        27924.5762621 
175 	     87.000 	            0.0031305 	            0.0000179 	        27924.7136022 
176 	     87.500 	            0.0031484 	            0.0000179 	        27924.4931289 
177 	     88.000 	            0.0031663 	            0.0000179 	        27924.7943062 
178 	     88.500 	            0.0031841 	            0.0000179 	        27925.1704696 
179 	     89.000 	            0.0032020 	            0.0000179 	        27925.0297701 
180 	     89.500 	            0.0032200 	            0.0000180 	        27924.4235150 
181 	     90.000 	            0.0032379 	            0.0000179 	        27924.4665928 
182 	     90.500 	            0.0032558 	            0.0000179 	        27924.6766850 
183 	     91.000 	            0.0032737 	            0.0000179 	        27924.5471415 
184 	     91.500 	            0.0032916 	            0.0000179 	        27924.9971972 
185 	     92.000 	            0.0033095 	            0.0000179 	        27924.6317044 
186 	     92.500 	            0.0033275 	            0.0000179 	        27924.4084815 
187 	     93.000 	            0.0033453 	            0.0000179 	        27924.7767440 
188 	     93.500 	            0.0033632 	            0.0000179 	        27924.6778413 
189 	     94.000 	            0.0033811 	            0.0000179 	        27924.6772655 
190 	     94.500 	            0.0033990 	            0.0000179 	        27924.7153853 
191 	     95.000 	            0.0034169 	            0.0000179 	        27924.8259987 
192 	     95.500 	            0.0034349 	            0.0000179 	        27924.6241044 
193 	     96.000 	            0.0034527 	            0.0000179 	        27924.9062343 
194 	     96.500 	            0.0034707 	            0.0000179 	        27924.7606850 
195 	     97.000 	            0.0034886 	            0.0000180 	        27924.1432787 
196 	     97.500 	            0.0035065 	            0.0000179 	        27924.3637927 
197 	     98.000 	            0.0035244 	            0.0000179 	        27924.3908369 
198 	     98.500 	            0.0035422 	            0.0000178 	        27925.0542210 
199 	     99.000 	            0.0035602 	            0.0000180 	        27924.5765288 
200 	     99.500 	            0.0035781 	            0.0000179 	        27924.5785590 
201 	    100.000 	            0.0035960 	            0.0000179 	        27924.5719720 
202 	    100.500 	            0.0036139 	            0.0000179 	        27924.4883265 
203 	    101.000 	            0.0036318 	            0.0000178 	        27924.9532263 
204 	    101.500 	            0.0036498 	            0.0000180 	        27924.3794318 
205 	    102.000 	            0.0036677 	            0.0000179 	        27924.2798664 
206 	    102.500 	            0.0036855 	            0.0000179 	        27924.6986337 
207 	    103.000 	            0.0037035 	            0.0000180 	        27924.2652116 
208 	    103.500 	            0.0037214 	            0.0000179 	        27924.4494455 
209 	    104.000 	            0.0037393 	            0.0000179 	        27924.4265026 
210 	    104.500 	            0.0037572 	            0.0000179 	        27924.3615781 
211 	    105.000 	            0.0037751 	            0.0000179 	        27924.6875165 
212 	    105.500 	            0.0037930 	            0.0000179 	        27924.4805629 
213 	    106.000 	            0.0038109 	            0.0000179 	        27924.2709550 
214 	    106.500 	            0.0038288 	            0.0000179 	        27924.5230189 
215 	    107.000 	            0.0038467 	            0.0000179 	        27924.3644128 
216 	    107.500 	            0.0038647 	            0.0000180 	        27924.0014195 
217 	    108.000 	            0.0038826 	            0.0000179 	        27924.1840308 
218 	    108.500 	            0.0039004 	            0.0000179 	        27924.5341980 
219 	    109.000 	            0.0039183 	            0.0000179 	        27924.4671655 
220 	    109.500 	            0.0039362 	            0.0000179 	        27924.4596013 
221 	    110.000 	            0.0039541 	            0.0000179 	        27924.4234925 
222 	    110.500 	            0.0039721 	            0.0000180 	        27923.8582774 
223 	    111.000 	            0.0039900 	            0.0000178 	        27924.3664618 
224 	    111.500 	            0.0040079 	            0.0000180 	        27923.8483522 
225 	    112.000 	            0.0040258 	            0.0000179 	        27923.9915696 
226 	    112.500 	            0.0040437 	            0.0000179 	        27924.1305464 
227 	    113.000 	            0.0040616 	            0.0000179 	        27924.2884150 
228 	    113.500 	            0.0040795 	            0.0000179 	        27924.0101984 
229 	    114.000 	            0.0040975 	            0.0000179 	        27923.9301814 
230 	    114.500 	            0.0041153 	            0.0000179 	        27924.0710337 
231 	    115.000 	            0.0041333 	            0.0000180 	        27923.7394539 
232 	    115.500 	            0.0041512 	            0.0000179 	        27923.9409064 
233 	    116.000 	            0.0041691 	            0.0000179 	        27923.7639403 
234 	    116.500 	            0.0041870 	            0.0000179 	        27923.6119985 
235 	    117.000 	            0.0042049 	            0.0000179 	        27923.7636822 
236 	    117.500 	            0.0042228 	            0.0000179 	        27923.9504546 
237 	    118.000 	            0.0042408 	            0.0000180 	        27923.2202941 
238 	    118.500 	            0.0042587 	            0.0000179 	        27923.3572794 
239 	    119.000 	            0.0042765 	            0.0000178 	        27923.7998632 
240 	    119.500 	            0.0042944 	            0.0000179 	        27923.7791088 
241 	    120.000 	            0.0043124 	            0.0000180 	        27923.3894542 
242 	    120.500 	            0.0043303 	            0.0000179 	        27923.4930259 
243 	    121.000 	            0.0043482 	            0.0000179 	        27923.6096623 
244 	    121.500 	            0.0043661 	            0.0000179 	        27923.5942300 
245 	    122.000 	            0.0043841 	            0.0000180 	        27923.1601265 
246 	    122.500 	            0.0044019 	            0.0000179 	        27923.4425796 
247 	    123.000 	            0.0044199 	            0.0000180 	        27922.9734968 
248 	    123.500 	            0.0044378 	            0.0000178 	        27923.4051345 
249 	    124.000 	            0.0044557 	            0.0000179 	        27923.2917971 
250 	    124.500 	            0.0044736 	            0.0000179 	        27923.2828591 
251 	    125.000 	            0.0044915 	            0.0000179 	        27923.3491579 
252 	    125.500 	            0.0045094 	            0.0000179 	        27923.4095005 
253 	    126.000 	            0.0045273 	            0.0000179 	        27923.1851088 
254 	    126.500 	            0.0045453 	            0.0000179 	        27922.9833918 
255 	    127.000 	            0.0045631 	            0.0000179 	        27923.3256227 
256 	    127.500 	            0.0045811 	            0.0000180 	        27922.7442365 
257 	    128.000 	            0.0045990 	            0.0000179 	        27922.9084610 
258 	    128.500 	            0.0046170 	            0.0000180 	        27922.5623492 
259 	    129.000 	            0.0046348 	            0.0000179 	        27922.6441112 
260 	    129.500 	            0.0046528 	            0.0000179 	        27922.4707324 
261 	    130.000 	            0.0046706 	            0.0000178 	        27922.9659676 
262 	    130.500 	            0.0046886 	            0.0000180 	        27922.6718677 
263 	    131.000 	            0.0047064 	            0.0000179 	        27922.8054277 
264 	    131.500 	            0.0047245 	            0.0000180 	        27922.0178064 
265 	    132.000 	            0.0047423 	            0.0000178 	        27922.6574019 
266 	    132.500 	            0.0047602 	            0.0000180 	        27922.3945719 
267 	    133.000 	            0.0047781 	            0.0000179 	        27922.5238291 
268 	    133.500 	            0.0047960 	            0.0000179 	        27922.5845379 
269 	    134.000 	            0.0048139 	            0.0000179 	        27922.4341490 
270 	    134.500 	            0.0048319 	            0.0000179 	        27922.4496238 
271 	    135.000 	            0.0048498 	            0.0000180 	        27922.1792935 
272 	    135.500 	            0.0048678 	            0.0000179 	        27921.9590816 
273 	    136.000 	            0.0048856 	            0.0000179 	        27922.2553080 
274 	    136.500 	            0.0049035 	            0.0000179 	        27922.4708002 
275 	    137.000 	            0.0049214 	            0.0000180 	        27922.1031519 
276 	    137.500 	            0.0049394 	            0.0000180 	        27921.8033389 
277 	    138.000 	            0.0049572 	            0.0000178 	        27922.3045834 
278 	    138.500 	            0.0049753 	            0.0000180 	        27921.6262892 
279 	    139.000 	            0.0049931 	            0.0000179 	        27921.9280588 
