# Zc 	 Nc 	 t0 (s) 	 elapsed time (s) 	 F (Hz) 
58 	     28.500 	            0.0010244 	            0.0000179 	        27924.6909010 
59 	     29.000 	            0.0010423 	            0.0000179 	        27925.4490193 
60 	     29.500 	            0.0010602 	            0.0000179 	        27925.2078843 
61 	     30.000 	            0.0010781 	            0.0000179 	        27924.8530562 
62 	     30.500 	            0.0010960 	            0.0000179 	        27925.3280502 
63 	     31.000 	            0.0011139 	            0.0000179 	        27925.1749327 
64 	     31.500 	            0.0011318 	            0.0000179 	        27925.0928101 
65 	     32.000 	            0.0011497 	            0.0000179 	        27925.0352758 
66 	     32.500 	            0.0011676 	            0.0000179 	        27925.4882342 
67 	     33.000 	            0.0011855 	            0.0000179 	        27924.9860245 
68 	     33.500 	            0.0012035 	            0.0000179 	        27925.0192595 
69 	     34.000 	            0.0012213 	            0.0000179 	        27925.4568900 
70 	     34.500 	            0.0012393 	            0.0000179 	        27924.4715648 
71 	     35.000 	            0.0012572 	            0.0000179 	        27924.7162641 
72 	     35.500 	            0.0012751 	            0.0000179 	        27924.8008312 
73 	     36.000 	            0.0012930 	            0.0000179 	        27925.4173517 
74 	     36.500 	            0.0013109 	            0.0000179 	        27924.9447447 
75 	     37.000 	            0.0013288 	            0.0000179 	        27924.6527320 
76 	     37.500 	            0.0013468 	            0.0000179 	        27923.8245919 
77 	     38.000 	            0.0013646 	            0.0000179 	        27924.6752696 
78 	     38.500 	            0.0013825 	            0.0000179 	        27924.4974265 
79 	     39.000 	            0.0014004 	            0.0000179 	        27925.3106892 
80 	     39.500 	            0.0014183 	            0.0000179 	        27924.4598615 
81 	     40.000 	            0.0014362 	            0.0000179 	        27925.0370327 
82 	     40.500 	            0.0014541 	            0.0000179 	        27924.8465388 
83 	     41.000 	            0.0014720 	            0.0000179 	        27924.6757632 
84 	     41.500 	            0.0014900 	            0.0000179 	        27924.2855633 
85 	     42.000 	            0.0015078 	            0.0000179 	        27925.1925321 
86 	     42.500 	            0.0015258 	            0.0000180 	        27924.3465477 
87 	     43.000 	            0.0015436 	            0.0000179 	        27925.1568182 
88 	     43.500 	            0.0015616 	            0.0000179 	        27924.6667421 
89 	     44.000 	            0.0015795 	            0.0000179 	        27925.1646275 
90 	     44.500 	            0.0015974 	            0.0000179 	        27924.5480933 
91 	     45.000 	            0.0016153 	            0.0000179 	        27924.7469786 
92 	     45.500 	            0.0016332 	            0.0000180 	        27923.9457575 
93 	     46.000 	            0.0016511 	            0.0000179 	        27924.8847983 
94 	     46.500 	            0.0016690 	            0.0000179 	        27924.2675284 
95 	     47.000 	            0.0016869 	            0.0000179 	        27924.6802309 
96 	     47.500 	            0.0017048 	            0.0000179 	        27924.8256473 
97 	     48.000 	            0.0017227 	            0.0000179 	        27924.4713860 
98 	     48.500 	            0.0017406 	            0.0000179 	        27924.6136023 
99 	     49.000 	            0.0017586 	            0.0000179 	        27924.2452299 
100 	     49.500 	            0.0017765 	            0.0000179 	        27924.3736865 
101 	     50.000 	            0.0017943 	            0.0000179 	        27924.7669648 
102 	     50.500 	            0.0018123 	            0.0000179 	        27924.1720060 
103 	     51.000 	            0.0018301 	            0.0000178 	        27925.2070426 
104 	     51.500 	            0.0018481 	            0.0000180 	        27923.8329869 
105 	     52.000 	            0.0018660 	            0.0000179 	        27924.3138936 
106 	     52.500 	            0.0018839 	            0.0000179 	        27924.4473232 
107 	     53.000 	            0.0019018 	            0.0000179 	        27924.7655722 
108 	     53.500 	            0.0019197 	            0.0000179 	        27924.2314579 
109 	     54.000 	            0.0019376 	            0.0000179 	        27924.4011742 
110 	     54.500 	            0.0019555 	            0.0000179 	        27924.1311981 
111 	     55.000 	            0.0019734 	            0.0000179 	        27924.6384811 
112 	     55.500 	            0.0019913 	            0.0000179 	        27924.3532391 
113 	     56.000 	            0.0020092 	            0.0000179 	        27924.5518568 
114 	     56.500 	            0.0020271 	            0.0000179 	        27924.4401327 
115 	     57.000 	            0.0020450 	            0.0000179 	        27924.4033204 
116 	     57.500 	            0.0020629 	            0.0000179 	        27924.3100469 
117 	     58.000 	            0.0020809 	            0.0000179 	        27924.0217378 
118 	     58.500 	            0.0020988 	            0.0000179 	        27924.0184233 
119 	     59.000 	            0.0021167 	            0.0000179 	        27924.2635970 
120 	     59.500 	            0.0021345 	            0.0000179 	        27924.6268208 
121 	     60.000 	            0.0021525 	            0.0000179 	        27924.1658999 
122 	     60.500 	            0.0021704 	            0.0000179 	        27924.0740201 
123 	     61.000 	            0.0021882 	            0.0000178 	        27924.9547173 
124 	     61.500 	            0.0022062 	            0.0000180 	        27924.1764417 
125 	     62.000 	            0.0022241 	            0.0000179 	        27924.2417508 
126 	     62.500 	            0.0022420 	            0.0000179 	        27924.4610118 
127 	     63.000 	            0.0022599 	            0.0000179 	        27924.2729613 
128 	     63.500 	            0.0022778 	            0.0000179 	        27924.2905729 
129 	     64.000 	            0.0022957 	            0.0000179 	        27924.6339251 
130 	     64.500 	            0.0023136 	            0.0000179 	        27924.1832191 
131 	     65.000 	            0.0023315 	            0.0000179 	        27924.2209850 
132 	     65.500 	            0.0023494 	            0.0000179 	        27924.3150444 
133 	     66.000 	            0.0023673 	            0.0000179 	        27924.3281470 
134 	     66.500 	            0.0023852 	            0.0000179 	        27924.3563003 
135 	     67.000 	            0.0024031 	            0.0000179 	        27924.6818318 
136 	     67.500 	            0.0024210 	            0.0000179 	        27924.7574737 
137 	     68.000 	            0.0024390 	            0.0000179 	        27924.4452890 
138 	     68.500 	            0.0024568 	            0.0000179 	        27924.6795017 
139 	     69.000 	            0.0024748 	            0.0000179 	        27924.4576561 
140 	     69.500 	            0.0024927 	            0.0000179 	        27924.6631794 
141 	     70.000 	            0.0025106 	            0.0000179 	        27924.5955215 
142 	     70.500 	            0.0025285 	            0.0000179 	        27924.5723194 
143 	     71.000 	            0.0025463 	            0.0000179 	        27924.8709107 
144 	     71.500 	            0.0025643 	            0.0000180 	        27924.2687742 
145 	     72.000 	            0.0025822 	            0.0000179 	        27924.8200335 
146 	     72.500 	            0.0026001 	            0.0000179 	        27924.3799197 
147 	     73.000 	            0.0026180 	            0.0000179 	        27924.6322518 
148 	     73.500 	            0.0026359 	            0.0000179 	        27924.5840148 
149 	     74.000 	            0.0026538 	            0.0000179 	        27924.9774895 
150 	     74.500 	            0.0026717 	            0.0000180 	        27924.4699858 
151 	     75.000 	            0.0026896 	            0.0000179 	        27924.2860697 
152 	     75.500 	            0.0027075 	            0.0000179 	        27924.5499266 
153 	     76.000 	            0.0027254 	            0.0000179 	        27924.7959376 
154 	     76.500 	            0.0027433 	            0.0000179 	        27924.7915325 
155 	     77.000 	            0.0027612 	            0.0000179 	        27924.6520968 
156 	     77.500 	            0.0027791 	            0.0000179 	        27924.5834542 
157 	     78.000 	            0.0027970 	            0.0000179 	        27924.8570506 
158 	     78.500 	            0.0028150 	            0.0000180 	        27924.1998752 
159 	     79.000 	            0.0028328 	            0.0000178 	        27925.2238630 
160 	     79.500 	            0.0028507 	            0.0000179 	        27925.0807605 
161 	     80.000 	            0.0028687 	            0.0000180 	        27924.5839256 
162 	     80.500 	            0.0028866 	            0.0000179 	        27924.5709521 
163 	     81.000 	            0.0029044 	            0.0000179 	        27924.9727552 
164 	     81.500 	            0.0029224 	            0.0000179 	        27924.7956753 
165 	     82.000 	            0.0029403 	            0.0000179 	        27924.4558029 
166 	     82.500 	            0.0029582 	            0.0000179 	        27924.5435574 
167 	     83.000 	            0.0029761 	            0.0000179 	        27924.6944154 
168 	     83.500 	            0.0029939 	            0.0000178 	        27925.3657310 
169 	     84.000 	            0.0030119 	            0.0000180 	        27924.6650463 
170 	     84.500 	            0.0030298 	            0.0000179 	        27924.8233906 
171 	     85.000 	            0.0030478 	            0.0000180 	        27924.2681872 
172 	     85.500 	            0.0030656 	            0.0000179 	        27924.5094981 
173 	     86.000 	            0.0030835 	            0.0000179 	        27924.5975269 
174 	     86.500 	            0.0031014 	            0.0000179 	        27924.7711646 
175 	     87.000 	            0.0031193 	            0.0000179 	        27924.9574839 
176 	     87.500 	            0.0031372 	            0.0000179 	        27924.7059079 
177 	     88.000 	            0.0031551 	            0.0000179 	        27924.6698634 
178 	     88.500 	            0.0031731 	            0.0000179 	        27924.5897830 
179 	     89.000 	            0.0031909 	            0.0000179 	        27925.0027887 
180 	     89.500 	            0.0032089 	            0.0000179 	        27924.7458591 
181 	     90.000 	            0.0032267 	            0.0000179 	        27924.9866298 
182 	     90.500 	            0.0032446 	            0.0000179 	        27924.9485834 
183 	     91.000 	            0.0032625 	            0.0000179 	        27924.9304512 
184 	     91.500 	            0.0032805 	            0.0000179 	        27924.6748364 
185 	     92.000 	            0.0032984 	            0.0000180 	        27924.2320225 
186 	     92.500 	            0.0033163 	            0.0000179 	        27924.6949051 
187 	     93.000 	            0.0033342 	            0.0000179 	        27924.3572567 
188 	     93.500 	            0.0033521 	            0.0000178 	        27924.8648682 
189 	     94.000 	            0.0033700 	            0.0000179 	        27925.1092026 
190 	     94.500 	            0.0033879 	            0.0000179 	        27925.0046918 
191 	     95.000 	            0.0034058 	            0.0000179 	        27924.9037699 
192 	     95.500 	            0.0034238 	            0.0000180 	        27924.4289358 
193 	     96.000 	            0.0034417 	            0.0000179 	        27924.4304342 
194 	     96.500 	            0.0034595 	            0.0000179 	        27924.5681697 
195 	     97.000 	            0.0034774 	            0.0000179 	        27924.9823651 
196 	     97.500 	            0.0034954 	            0.0000180 	        27924.3646832 
197 	     98.000 	            0.0035133 	            0.0000179 	        27924.4805679 
198 	     98.500 	            0.0035311 	            0.0000179 	        27924.7343172 
199 	     99.000 	            0.0035491 	            0.0000179 	        27924.6713325 
200 	     99.500 	            0.0035670 	            0.0000179 	        27924.6718408 
201 	    100.000 	            0.0035848 	            0.0000179 	        27925.0961672 
202 	    100.500 	            0.0036028 	            0.0000180 	        27924.3485836 
203 	    101.000 	            0.0036206 	            0.0000178 	        27924.9914675 
204 	    101.500 	            0.0036386 	            0.0000179 	        27924.7048245 
205 	    102.000 	            0.0036565 	            0.0000179 	        27924.8119483 
206 	    102.500 	            0.0036745 	            0.0000180 	        27924.1895992 
207 	    103.000 	            0.0036923 	            0.0000178 	        27924.9201602 
208 	    103.500 	            0.0037102 	            0.0000179 	        27924.9979063 
209 	    104.000 	            0.0037282 	            0.0000181 	        27923.8672433 
210 	    104.500 	            0.0037461 	            0.0000179 	        27923.9758646 
211 	    105.000 	            0.0037640 	            0.0000179 	        27923.9255585 
212 	    105.500 	            0.0037818 	            0.0000178 	        27924.5853470 
213 	    106.000 	            0.0037998 	            0.0000180 	        27924.1290990 
214 	    106.500 	            0.0038176 	            0.0000178 	        27924.8160777 
215 	    107.000 	            0.0038356 	            0.0000180 	        27924.2396202 
216 	    107.500 	            0.0038535 	            0.0000179 	        27924.4725426 
217 	    108.000 	            0.0038714 	            0.0000179 	        27924.6031347 
218 	    108.500 	            0.0038893 	            0.0000180 	        27924.1732394 
219 	    109.000 	            0.0039072 	            0.0000179 	        27924.5679014 
220 	    109.500 	            0.0039251 	            0.0000179 	        27924.5802298 
221 	    110.000 	            0.0039430 	            0.0000179 	        27924.4689116 
222 	    110.500 	            0.0039609 	            0.0000179 	        27924.6459263 
223 	    111.000 	            0.0039789 	            0.0000180 	        27924.1169370 
224 	    111.500 	            0.0039968 	            0.0000180 	        27923.7954124 
225 	    112.000 	            0.0040146 	            0.0000178 	        27924.4044649 
226 	    112.500 	            0.0040326 	            0.0000180 	        27924.0200345 
227 	    113.000 	            0.0040505 	            0.0000179 	        27923.8408957 
228 	    113.500 	            0.0040683 	            0.0000178 	        27924.5366089 
229 	    114.000 	            0.0040864 	            0.0000180 	        27923.7317708 
230 	    114.500 	            0.0041043 	            0.0000179 	        27923.6679127 
231 	    115.000 	            0.0041221 	            0.0000179 	        27923.9803302 
232 	    115.500 	            0.0041400 	            0.0000179 	        27924.1118076 
233 	    116.000 	            0.0041580 	            0.0000179 	        27923.9293886 
234 	    116.500 	            0.0041758 	            0.0000179 	        27924.1990552 
235 	    117.000 	            0.0041938 	            0.0000180 	        27923.7299075 
236 	    117.500 	            0.0042117 	            0.0000179 	        27924.0561580 
237 	    118.000 	            0.0042297 	            0.0000180 	        27923.3515408 
238 	    118.500 	            0.0042474 	            0.0000178 	        27924.3253235 
239 	    119.000 	            0.0042654 	            0.0000180 	        27923.8701544 
240 	    119.500 	            0.0042833 	            0.0000179 	        27923.9853846 
241 	    120.000 	            0.0043011 	            0.0000179 	        27924.3308576 
242 	    120.500 	            0.0043192 	            0.0000180 	        27923.4066302 
243 	    121.000 	            0.0043370 	            0.0000178 	        27923.9024536 
244 	    121.500 	            0.0043550 	            0.0000180 	        27923.2764560 
245 	    122.000 	            0.0043729 	            0.0000179 	        27923.3359830 
246 	    122.500 	            0.0043908 	            0.0000179 	        27923.2065198 
247 	    123.000 	            0.0044086 	            0.0000177 	        27924.2319808 
248 	    123.500 	            0.0044266 	            0.0000180 	        27923.4708823 
249 	    124.000 	            0.0044445 	            0.0000179 	        27923.4555780 
250 	    124.500 	            0.0044625 	            0.0000180 	        27923.0026915 
251 	    125.000 	            0.0044804 	            0.0000179 	        27923.0639813 
252 	    125.500 	            0.0044983 	            0.0000179 	        27922.8983817 
253 	    126.000 	            0.0045161 	            0.0000177 	        27923.8681484 
254 	    126.500 	            0.0045341 	            0.0000180 	        27923.1011758 
255 	    127.000 	            0.0045519 	            0.0000178 	        27923.7378269 
256 	    127.500 	            0.0045699 	            0.0000180 	        27923.1691553 
257 	    128.000 	            0.0045879 	            0.0000180 	        27922.7843219 
258 	    128.500 	            0.0046056 	            0.0000178 	        27923.6470395 
259 	    129.000 	            0.0046237 	            0.0000181 	        27922.4740689 
260 	    129.500 	            0.0046415 	            0.0000177 	        27923.6021567 
261 	    130.000 	            0.0046595 	            0.0000180 	        27922.9964581 
262 	    130.500 	            0.0046774 	            0.0000180 	        27922.6668952 
263 	    131.000 	            0.0046953 	            0.0000179 	        27922.9076212 
264 	    131.500 	            0.0047132 	            0.0000179 	        27922.9015283 
265 	    132.000 	            0.0047312 	            0.0000180 	        27922.3489632 
266 	    132.500 	            0.0047492 	            0.0000180 	        27922.0695330 
267 	    133.000 	            0.0047670 	            0.0000178 	        27922.4306940 
268 	    133.500 	            0.0047849 	            0.0000179 	        27922.4917874 
269 	    134.000 	            0.0048029 	            0.0000180 	        27922.0730345 
270 	    134.500 	            0.0048206 	            0.0000178 	        27922.9029588 
271 	    135.000 	            0.0048387 	            0.0000181 	        27922.0352890 
272 	    135.500 	            0.0048565 	            0.0000178 	        27922.5885449 
273 	    136.000 	            0.0048745 	            0.0000180 	        27922.1847281 
274 	    136.500 	            0.0048924 	            0.0000179 	        27922.3052435 
275 	    137.000 	            0.0049103 	            0.0000179 	        27922.0879963 
276 	    137.500 	            0.0049280 	            0.0000176 	        27923.6265810 
277 	    138.000 	            0.0049461 	            0.0000182 	        27922.0536403 
278 	    138.500 	            0.0049641 	            0.0000179 	        27921.9984744 
279 	    139.000 	            0.0049820 	            0.0000179 	        27921.9752993 
280 	      0.000 	            0.0049999 	            0.0000179 	            0.0000000 
