# Zc 	 Nc 	 t0 (s) 	 elapsed time (s) 	 F (Hz) 
41 	     20.000 	            0.0007337 	            0.0000179 	        27925.4749670 
42 	     20.500 	            0.0007516 	            0.0000179 	        27925.3254893 
43 	     21.000 	            0.0007695 	            0.0000179 	        27924.9541181 
44 	     21.500 	            0.0007874 	            0.0000179 	        27925.2511747 
45 	     22.000 	            0.0008053 	            0.0000179 	        27924.4997031 
46 	     22.500 	            0.0008232 	            0.0000179 	        27925.7984783 
47 	     23.000 	            0.0008411 	            0.0000179 	        27924.4987573 
48 	     23.500 	            0.0008590 	            0.0000179 	        27924.9056181 
49 	     24.000 	            0.0008769 	            0.0000179 	        27924.9684442 
50 	     24.500 	            0.0008948 	            0.0000179 	        27925.2315277 
51 	     25.000 	            0.0009128 	            0.0000179 	        27924.1609053 
52 	     25.500 	            0.0009307 	            0.0000179 	        27924.5793341 
53 	     26.000 	            0.0009486 	            0.0000179 	        27924.4148206 
54 	     26.500 	            0.0009665 	            0.0000179 	        27924.7209911 
55 	     27.000 	            0.0009844 	            0.0000179 	        27924.3215309 
56 	     27.500 	            0.0010022 	            0.0000179 	        27925.2764948 
57 	     28.000 	            0.0010202 	            0.0000179 	        27924.5787172 
58 	     28.500 	            0.0010381 	            0.0000179 	        27924.8038520 
59 	     29.000 	            0.0010560 	            0.0000179 	        27924.4213390 
60 	     29.500 	            0.0010739 	            0.0000179 	        27924.9362743 
61 	     30.000 	            0.0010918 	            0.0000179 	        27924.3786376 
62 	     30.500 	            0.0011097 	            0.0000179 	        27925.1460826 
63 	     31.000 	            0.0011276 	            0.0000179 	        27924.3954686 
64 	     31.500 	            0.0011455 	            0.0000179 	        27924.2867232 
65 	     32.000 	            0.0011634 	            0.0000179 	        27924.5479938 
66 	     32.500 	            0.0011813 	            0.0000179 	        27924.4702906 
67 	     33.000 	            0.0011992 	            0.0000179 	        27924.5893853 
68 	     33.500 	            0.0012171 	            0.0000179 	        27924.5168806 
69 	     34.000 	            0.0012350 	            0.0000179 	        27924.5954423 
70 	     34.500 	            0.0012529 	            0.0000179 	        27924.6438743 
71 	     35.000 	            0.0012709 	            0.0000179 	        27924.1039091 
72 	     35.500 	            0.0012888 	            0.0000179 	        27924.4167693 
73 	     36.000 	            0.0013067 	            0.0000179 	        27924.2216243 
74 	     36.500 	            0.0013246 	            0.0000179 	        27924.2883536 
75 	     37.000 	            0.0013425 	            0.0000179 	        27924.3723120 
76 	     37.500 	            0.0013604 	            0.0000179 	        27924.6189092 
77 	     38.000 	            0.0013783 	            0.0000179 	        27924.0588739 
78 	     38.500 	            0.0013962 	            0.0000179 	        27924.2487696 
79 	     39.000 	            0.0014141 	            0.0000179 	        27924.0001130 
80 	     39.500 	            0.0014320 	            0.0000179 	        27924.2419325 
81 	     40.000 	            0.0014499 	            0.0000179 	        27924.2910978 
82 	     40.500 	            0.0014678 	            0.0000179 	        27924.3914801 
83 	     41.000 	            0.0014858 	            0.0000179 	        27923.9454711 
84 	     41.500 	            0.0015036 	            0.0000179 	        27924.1765172 
85 	     42.000 	            0.0015215 	            0.0000179 	        27924.4816383 
86 	     42.500 	            0.0015395 	            0.0000179 	        27923.9761189 
87 	     43.000 	            0.0015574 	            0.0000179 	        27924.0249470 
88 	     43.500 	            0.0015753 	            0.0000179 	        27924.2800679 
89 	     44.000 	            0.0015932 	            0.0000179 	        27924.1498319 
90 	     44.500 	            0.0016111 	            0.0000179 	        27924.1420369 
91 	     45.000 	            0.0016290 	            0.0000179 	        27923.9582866 
92 	     45.500 	            0.0016469 	            0.0000179 	        27923.9915192 
93 	     46.000 	            0.0016648 	            0.0000179 	        27924.1607457 
94 	     46.500 	            0.0016827 	            0.0000179 	        27924.0381384 
95 	     47.000 	            0.0017006 	            0.0000179 	        27923.8313014 
96 	     47.500 	            0.0017185 	            0.0000179 	        27923.9489023 
97 	     48.000 	            0.0017364 	            0.0000179 	        27924.0709591 
98 	     48.500 	            0.0017543 	            0.0000179 	        27924.0083666 
99 	     49.000 	            0.0017722 	            0.0000179 	        27924.0681322 
100 	     49.500 	            0.0017902 	            0.0000179 	        27923.8897879 
101 	     50.000 	            0.0018080 	            0.0000179 	        27924.1936940 
102 	     50.500 	            0.0018260 	            0.0000179 	        27923.8548854 
103 	     51.000 	            0.0018439 	            0.0000179 	        27924.1240371 
104 	     51.500 	            0.0018618 	            0.0000179 	        27924.0338116 
105 	     52.000 	            0.0018797 	            0.0000179 	        27924.1363041 
106 	     52.500 	            0.0018976 	            0.0000179 	        27923.7864629 
107 	     53.000 	            0.0019155 	            0.0000179 	        27923.9660878 
108 	     53.500 	            0.0019334 	            0.0000179 	        27924.1385701 
109 	     54.000 	            0.0019513 	            0.0000179 	        27923.8915515 
110 	     54.500 	            0.0019692 	            0.0000179 	        27924.1833933 
111 	     55.000 	            0.0019871 	            0.0000179 	        27923.8217582 
112 	     55.500 	            0.0020050 	            0.0000179 	        27923.9144184 
113 	     56.000 	            0.0020229 	            0.0000179 	        27923.7374609 
114 	     56.500 	            0.0020408 	            0.0000179 	        27924.1827416 
115 	     57.000 	            0.0020587 	            0.0000179 	        27924.1309476 
116 	     57.500 	            0.0020766 	            0.0000179 	        27923.9871109 
117 	     58.000 	            0.0020945 	            0.0000179 	        27924.0544659 
118 	     58.500 	            0.0021124 	            0.0000179 	        27924.1212904 
119 	     59.000 	            0.0021304 	            0.0000179 	        27923.8741358 
120 	     59.500 	            0.0021483 	            0.0000179 	        27923.8216239 
121 	     60.000 	            0.0021662 	            0.0000179 	        27923.8068900 
122 	     60.500 	            0.0021841 	            0.0000179 	        27924.1071911 
123 	     61.000 	            0.0022020 	            0.0000179 	        27923.8665707 
124 	     61.500 	            0.0022199 	            0.0000179 	        27924.0396085 
125 	     62.000 	            0.0022378 	            0.0000179 	        27924.2293835 
126 	     62.500 	            0.0022557 	            0.0000179 	        27924.0840756 
127 	     63.000 	            0.0022736 	            0.0000179 	        27924.2298475 
128 	     63.500 	            0.0022915 	            0.0000179 	        27923.9858316 
129 	     64.000 	            0.0023094 	            0.0000179 	        27923.9238221 
130 	     64.500 	            0.0023273 	            0.0000179 	        27923.9595877 
131 	     65.000 	            0.0023452 	            0.0000179 	        27924.2464050 
132 	     65.500 	            0.0023631 	            0.0000179 	        27924.1393724 
133 	     66.000 	            0.0023810 	            0.0000179 	        27924.1612258 
134 	     66.500 	            0.0023989 	            0.0000179 	        27924.2079367 
135 	     67.000 	            0.0024168 	            0.0000179 	        27924.3861165 
136 	     67.500 	            0.0024347 	            0.0000179 	        27924.1301005 
137 	     68.000 	            0.0024526 	            0.0000179 	        27924.1385740 
138 	     68.500 	            0.0024705 	            0.0000179 	        27924.2277477 
139 	     69.000 	            0.0024885 	            0.0000179 	        27924.1587052 
140 	     69.500 	            0.0025063 	            0.0000179 	        27924.3156079 
141 	     70.000 	            0.0025243 	            0.0000179 	        27924.3328381 
142 	     70.500 	            0.0025422 	            0.0000179 	        27924.3760777 
143 	     71.000 	            0.0025601 	            0.0000179 	        27923.9607058 
144 	     71.500 	            0.0025780 	            0.0000179 	        27924.2775047 
145 	     72.000 	            0.0025959 	            0.0000179 	        27924.1793357 
146 	     72.500 	            0.0026138 	            0.0000179 	        27924.4373901 
147 	     73.000 	            0.0026317 	            0.0000179 	        27924.3562735 
148 	     73.500 	            0.0026496 	            0.0000179 	        27924.4009449 
149 	     74.000 	            0.0026675 	            0.0000179 	        27924.3056767 
150 	     74.500 	            0.0026854 	            0.0000179 	        27924.4830865 
151 	     75.000 	            0.0027033 	            0.0000179 	        27924.3158192 
152 	     75.500 	            0.0027212 	            0.0000179 	        27924.4465825 
153 	     76.000 	            0.0027391 	            0.0000179 	        27924.4329028 
154 	     76.500 	            0.0027570 	            0.0000179 	        27924.3531301 
155 	     77.000 	            0.0027749 	            0.0000179 	        27924.3220888 
156 	     77.500 	            0.0027928 	            0.0000179 	        27924.2995715 
157 	     78.000 	            0.0028107 	            0.0000179 	        27924.4054779 
158 	     78.500 	            0.0028286 	            0.0000179 	        27924.3435212 
159 	     79.000 	            0.0028465 	            0.0000179 	        27924.4454549 
160 	     79.500 	            0.0028644 	            0.0000179 	        27924.5057938 
161 	     80.000 	            0.0028824 	            0.0000179 	        27924.4438242 
162 	     80.500 	            0.0029002 	            0.0000179 	        27924.6188469 
163 	     81.000 	            0.0029182 	            0.0000180 	        27924.1431672 
164 	     81.500 	            0.0029361 	            0.0000179 	        27924.2165026 
165 	     82.000 	            0.0029540 	            0.0000179 	        27924.5952363 
166 	     82.500 	            0.0029719 	            0.0000179 	        27924.3025375 
167 	     83.000 	            0.0029898 	            0.0000179 	        27924.4986390 
168 	     83.500 	            0.0030077 	            0.0000179 	        27924.2829158 
169 	     84.000 	            0.0030256 	            0.0000179 	        27924.3609290 
170 	     84.500 	            0.0030435 	            0.0000179 	        27924.3086964 
171 	     85.000 	            0.0030614 	            0.0000179 	        27924.2720374 
172 	     85.500 	            0.0030793 	            0.0000179 	        27924.4375381 
173 	     86.000 	            0.0030972 	            0.0000179 	        27924.5021189 
174 	     86.500 	            0.0031151 	            0.0000179 	        27924.6183518 
175 	     87.000 	            0.0031330 	            0.0000179 	        27924.6243617 
176 	     87.500 	            0.0031509 	            0.0000179 	        27924.5836445 
177 	     88.000 	            0.0031688 	            0.0000179 	        27924.4297085 
178 	     88.500 	            0.0031867 	            0.0000179 	        27924.5944429 
179 	     89.000 	            0.0032046 	            0.0000179 	        27924.4497023 
180 	     89.500 	            0.0032225 	            0.0000179 	        27924.4792092 
181 	     90.000 	            0.0032404 	            0.0000179 	        27924.6751218 
182 	     90.500 	            0.0032583 	            0.0000179 	        27924.6147421 
183 	     91.000 	            0.0032762 	            0.0000179 	        27924.6551913 
184 	     91.500 	            0.0032942 	            0.0000179 	        27924.3060333 
185 	     92.000 	            0.0033121 	            0.0000179 	        27924.3470613 
186 	     92.500 	            0.0033300 	            0.0000179 	        27924.2277738 
187 	     93.000 	            0.0033479 	            0.0000179 	        27924.2416684 
188 	     93.500 	            0.0033658 	            0.0000179 	        27924.4829288 
189 	     94.000 	            0.0033837 	            0.0000179 	        27924.4597774 
190 	     94.500 	            0.0034016 	            0.0000179 	        27924.2995228 
191 	     95.000 	            0.0034196 	            0.0000179 	        27924.1231760 
192 	     95.500 	            0.0034374 	            0.0000179 	        27924.3352441 
193 	     96.000 	            0.0034554 	            0.0000179 	        27923.9806176 
194 	     96.500 	            0.0034732 	            0.0000179 	        27924.2936764 
195 	     97.000 	            0.0034911 	            0.0000179 	        27924.5272802 
196 	     97.500 	            0.0035091 	            0.0000179 	        27924.3694471 
197 	     98.000 	            0.0035269 	            0.0000179 	        27924.5265717 
198 	     98.500 	            0.0035448 	            0.0000179 	        27924.4699261 
199 	     99.000 	            0.0035628 	            0.0000179 	        27924.1767906 
200 	     99.500 	            0.0035807 	            0.0000179 	        27924.1276482 
201 	    100.000 	            0.0035986 	            0.0000179 	        27924.4268988 
202 	    100.500 	            0.0036165 	            0.0000179 	        27924.1913678 
203 	    101.000 	            0.0036344 	            0.0000179 	        27924.2351196 
204 	    101.500 	            0.0036523 	            0.0000179 	        27924.1168245 
205 	    102.000 	            0.0036702 	            0.0000179 	        27924.1228808 
206 	    102.500 	            0.0036881 	            0.0000179 	        27924.0825130 
207 	    103.000 	            0.0037060 	            0.0000179 	        27924.1500992 
208 	    103.500 	            0.0037239 	            0.0000179 	        27924.3827447 
209 	    104.000 	            0.0037419 	            0.0000179 	        27924.1092043 
210 	    104.500 	            0.0037598 	            0.0000179 	        27923.9195439 
211 	    105.000 	            0.0037777 	            0.0000179 	        27923.5966679 
212 	    105.500 	            0.0037956 	            0.0000179 	        27923.9091772 
213 	    106.000 	            0.0038135 	            0.0000179 	        27923.8433120 
214 	    106.500 	            0.0038313 	            0.0000178 	        27924.4876552 
215 	    107.000 	            0.0038493 	            0.0000179 	        27924.1897459 
216 	    107.500 	            0.0038672 	            0.0000179 	        27923.9239745 
217 	    108.000 	            0.0038851 	            0.0000178 	        27924.3268243 
218 	    108.500 	            0.0039031 	            0.0000180 	        27923.7614037 
219 	    109.000 	            0.0039210 	            0.0000179 	        27923.8052250 
220 	    109.500 	            0.0039389 	            0.0000179 	        27923.8432209 
221 	    110.000 	            0.0039567 	            0.0000179 	        27923.9391217 
222 	    110.500 	            0.0039747 	            0.0000179 	        27923.9454791 
223 	    111.000 	            0.0039925 	            0.0000179 	        27924.2836994 
224 	    111.500 	            0.0040105 	            0.0000180 	        27923.8988952 
225 	    112.000 	            0.0040284 	            0.0000179 	        27923.8320127 
226 	    112.500 	            0.0040463 	            0.0000179 	        27924.0626940 
227 	    113.000 	            0.0040642 	            0.0000180 	        27923.4946957 
228 	    113.500 	            0.0040821 	            0.0000179 	        27923.8569628 
229 	    114.000 	            0.0041000 	            0.0000179 	        27923.7696265 
230 	    114.500 	            0.0041179 	            0.0000179 	        27924.0645884 
231 	    115.000 	            0.0041359 	            0.0000180 	        27923.6324788 
232 	    115.500 	            0.0041538 	            0.0000179 	        27923.4066597 
233 	    116.000 	            0.0041717 	            0.0000179 	        27923.2884911 
234 	    116.500 	            0.0041896 	            0.0000179 	        27923.6485538 
235 	    117.000 	            0.0042075 	            0.0000180 	        27923.3264954 
236 	    117.500 	            0.0042254 	            0.0000178 	        27923.7165976 
237 	    118.000 	            0.0042433 	            0.0000179 	        27923.4986565 
238 	    118.500 	            0.0042612 	            0.0000179 	        27923.8489544 
239 	    119.000 	            0.0042791 	            0.0000179 	        27923.5791655 
240 	    119.500 	            0.0042971 	            0.0000180 	        27923.2100060 
241 	    120.000 	            0.0043150 	            0.0000179 	        27923.3178227 
242 	    120.500 	            0.0043328 	            0.0000179 	        27923.4309243 
243 	    121.000 	            0.0043508 	            0.0000179 	        27923.4382960 
244 	    121.500 	            0.0043687 	            0.0000179 	        27923.2676710 
245 	    122.000 	            0.0043865 	            0.0000179 	        27923.5439893 
246 	    122.500 	            0.0044045 	            0.0000180 	        27922.9557848 
247 	    123.000 	            0.0044224 	            0.0000178 	        27923.5117309 
248 	    123.500 	            0.0044404 	            0.0000180 	        27922.7036069 
249 	    124.000 	            0.0044582 	            0.0000178 	        27923.5473516 
250 	    124.500 	            0.0044762 	            0.0000180 	        27922.8231796 
251 	    125.000 	            0.0044940 	            0.0000178 	        27923.3284661 
252 	    125.500 	            0.0045122 	            0.0000182 	        27921.3418347 
253 	    126.000 	            0.0045300 	            0.0000178 	        27922.3067494 
254 	    126.500 	            0.0045477 	            0.0000177 	        27923.4198614 
255 	    127.000 	            0.0045658 	            0.0000180 	        27922.5409163 
256 	    127.500 	            0.0045836 	            0.0000179 	        27922.7618777 
257 	    128.000 	            0.0046016 	            0.0000179 	        27922.6971999 
258 	    128.500 	            0.0046194 	            0.0000179 	        27922.9132606 
259 	    129.000 	            0.0046374 	            0.0000179 	        27922.7113849 
260 	    129.500 	            0.0046552 	            0.0000178 	        27923.0678517 
261 	    130.000 	            0.0046732 	            0.0000180 	        27922.5829764 
262 	    130.500 	            0.0046912 	            0.0000180 	        27922.0700908 
263 	    131.000 	            0.0047090 	            0.0000178 	        27922.4583453 
264 	    131.500 	            0.0047270 	            0.0000179 	        27922.2477341 
265 	    132.000 	            0.0047449 	            0.0000179 	        27922.4718682 
266 	    132.500 	            0.0047629 	            0.0000181 	        27921.4812503 
267 	    133.000 	            0.0047807 	            0.0000178 	        27922.0583974 
268 	    133.500 	            0.0047987 	            0.0000180 	        27921.6785856 
269 	    134.000 	            0.0048165 	            0.0000178 	        27922.2782555 
270 	    134.500 	            0.0048344 	            0.0000179 	        27922.4925160 
271 	    135.000 	            0.0048524 	            0.0000180 	        27921.9401064 
272 	    135.500 	            0.0048703 	            0.0000179 	        27921.7319290 
273 	    136.000 	            0.0048881 	            0.0000178 	        27922.4176713 
274 	    136.500 	            0.0049061 	            0.0000180 	        27921.7612525 
275 	    137.000 	            0.0049240 	            0.0000179 	        27922.0712109 
276 	    137.500 	            0.0049418 	            0.0000179 	        27922.3809896 
277 	    138.000 	            0.0049599 	            0.0000180 	        27921.6950282 
278 	    138.500 	            0.0049778 	            0.0000179 	        27921.4910905 
279 	    139.000 	            0.0049956 	            0.0000178 	        27921.9748307 
