# Zc 	 Nc 	 t0 (s) 	 elapsed time (s) 	 F (Hz) 
158 	     78.500 	            0.0028142 	            0.0000179 	        27924.5843288 
159 	     79.000 	            0.0028321 	            0.0000179 	        27924.2413801 
160 	     79.500 	            0.0028500 	            0.0000179 	        27924.5870139 
161 	     80.000 	            0.0028679 	            0.0000179 	        27924.3580901 
162 	     80.500 	            0.0028858 	            0.0000179 	        27924.5780044 
163 	     81.000 	            0.0029037 	            0.0000179 	        27924.2846928 
164 	     81.500 	            0.0029216 	            0.0000179 	        27924.4968292 
165 	     82.000 	            0.0029395 	            0.0000179 	        27924.5914815 
166 	     82.500 	            0.0029574 	            0.0000179 	        27924.4062384 
167 	     83.000 	            0.0029753 	            0.0000179 	        27924.8323265 
168 	     83.500 	            0.0029933 	            0.0000180 	        27924.2305081 
169 	     84.000 	            0.0030111 	            0.0000178 	        27925.2742987 
170 	     84.500 	            0.0030290 	            0.0000180 	        27924.7900165 
171 	     85.000 	            0.0030469 	            0.0000179 	        27924.6352220 
172 	     85.500 	            0.0030649 	            0.0000179 	        27924.5771004 
173 	     86.000 	            0.0030828 	            0.0000179 	        27924.3941706 
174 	     86.500 	            0.0031006 	            0.0000178 	        27925.1196998 
175 	     87.000 	            0.0031186 	            0.0000180 	        27924.4658981 
176 	     87.500 	            0.0031364 	            0.0000179 	        27924.9291578 
177 	     88.000 	            0.0031544 	            0.0000180 	        27924.3809482 
178 	     88.500 	            0.0031723 	            0.0000179 	        27924.8532107 
179 	     89.000 	            0.0031902 	            0.0000179 	        27924.4842435 
180 	     89.500 	            0.0032081 	            0.0000179 	        27924.5807555 
181 	     90.000 	            0.0032260 	            0.0000179 	        27924.3152012 
182 	     90.500 	            0.0032439 	            0.0000179 	        27924.7007141 
183 	     91.000 	            0.0032618 	            0.0000179 	        27924.8403905 
184 	     91.500 	            0.0032797 	            0.0000179 	        27924.9919759 
185 	     92.000 	            0.0032976 	            0.0000180 	        27924.5242210 
186 	     92.500 	            0.0033156 	            0.0000179 	        27924.3623064 
187 	     93.000 	            0.0033335 	            0.0000179 	        27924.3910752 
188 	     93.500 	            0.0033513 	            0.0000179 	        27924.7126930 
189 	     94.000 	            0.0033692 	            0.0000179 	        27924.6986753 
190 	     94.500 	            0.0033872 	            0.0000179 	        27924.5144458 
191 	     95.000 	            0.0034050 	            0.0000178 	        27925.1818881 
192 	     95.500 	            0.0034230 	            0.0000180 	        27924.3438400 
193 	     96.000 	            0.0034408 	            0.0000178 	        27924.8408597 
194 	     96.500 	            0.0034588 	            0.0000179 	        27924.7236415 
195 	     97.000 	            0.0034767 	            0.0000179 	        27924.8303449 
196 	     97.500 	            0.0034946 	            0.0000179 	        27924.7364368 
197 	     98.000 	            0.0035125 	            0.0000179 	        27924.6588217 
198 	     98.500 	            0.0035304 	            0.0000179 	        27924.5454636 
199 	     99.000 	            0.0035484 	            0.0000180 	        27924.1177694 
200 	     99.500 	            0.0035662 	            0.0000178 	        27924.6077929 
201 	    100.000 	            0.0035841 	            0.0000179 	        27924.9090343 
202 	    100.500 	            0.0036020 	            0.0000180 	        27924.3659258 
203 	    101.000 	            0.0036200 	            0.0000179 	        27924.2929201 
204 	    101.500 	            0.0036379 	            0.0000179 	        27924.0356949 
205 	    102.000 	            0.0036557 	            0.0000178 	        27924.6418956 
206 	    102.500 	            0.0036736 	            0.0000179 	        27924.6121757 
207 	    103.000 	            0.0036916 	            0.0000180 	        27924.2305350 
208 	    103.500 	            0.0037095 	            0.0000179 	        27924.3895401 
209 	    104.000 	            0.0037274 	            0.0000179 	        27924.4963190 
210 	    104.500 	            0.0037453 	            0.0000179 	        27924.2198527 
211 	    105.000 	            0.0037632 	            0.0000179 	        27924.1029660 
212 	    105.500 	            0.0037812 	            0.0000179 	        27923.9031307 
213 	    106.000 	            0.0037990 	            0.0000178 	        27924.5527313 
214 	    106.500 	            0.0038169 	            0.0000180 	        27924.1588820 
215 	    107.000 	            0.0038348 	            0.0000179 	        27924.5572232 
216 	    107.500 	            0.0038527 	            0.0000179 	        27924.3390095 
217 	    108.000 	            0.0038706 	            0.0000179 	        27924.3358135 
218 	    108.500 	            0.0038886 	            0.0000180 	        27923.7703582 
219 	    109.000 	            0.0039065 	            0.0000179 	        27923.9583720 
220 	    109.500 	            0.0039245 	            0.0000180 	        27923.6085782 
221 	    110.000 	            0.0039423 	            0.0000178 	        27924.3697702 
222 	    110.500 	            0.0039602 	            0.0000180 	        27923.9877227 
223 	    111.000 	            0.0039780 	            0.0000178 	        27924.5273744 
224 	    111.500 	            0.0039960 	            0.0000180 	        27924.1191819 
225 	    112.000 	            0.0040139 	            0.0000179 	        27924.1400674 
226 	    112.500 	            0.0040320 	            0.0000181 	        27923.0328704 
227 	    113.000 	            0.0040497 	            0.0000177 	        27924.4346063 
228 	    113.500 	            0.0040677 	            0.0000180 	        27923.6729867 
229 	    114.000 	            0.0040855 	            0.0000178 	        27924.3617679 
230 	    114.500 	            0.0041035 	            0.0000180 	        27923.6775998 
231 	    115.000 	            0.0041214 	            0.0000179 	        27923.8412834 
232 	    115.500 	            0.0041392 	            0.0000179 	        27924.1538797 
233 	    116.000 	            0.0041572 	            0.0000179 	        27924.0606949 
234 	    116.500 	            0.0041751 	            0.0000180 	        27923.7610718 
235 	    117.000 	            0.0041930 	            0.0000179 	        27923.8355803 
236 	    117.500 	            0.0042110 	            0.0000179 	        27923.5485836 
237 	    118.000 	            0.0042288 	            0.0000179 	        27923.7694827 
238 	    118.500 	            0.0042468 	            0.0000180 	        27923.3311703 
239 	    119.000 	            0.0042647 	            0.0000179 	        27923.6134141 
240 	    119.500 	            0.0042826 	            0.0000179 	        27923.5760186 
241 	    120.000 	            0.0043004 	            0.0000179 	        27923.8509306 
242 	    120.500 	            0.0043184 	            0.0000180 	        27923.2778423 
243 	    121.000 	            0.0043363 	            0.0000179 	        27923.5272642 
244 	    121.500 	            0.0043542 	            0.0000179 	        27923.5648000 
245 	    122.000 	            0.0043720 	            0.0000178 	        27923.9704272 
246 	    122.500 	            0.0043901 	            0.0000181 	        27922.9299951 
247 	    123.000 	            0.0044079 	            0.0000178 	        27923.5112279 
248 	    123.500 	            0.0044259 	            0.0000180 	        27923.1169585 
249 	    124.000 	            0.0044439 	            0.0000180 	        27922.5828554 
250 	    124.500 	            0.0044617 	            0.0000178 	        27923.3034103 
251 	    125.000 	            0.0044796 	            0.0000179 	        27923.4708323 
252 	    125.500 	            0.0044974 	            0.0000179 	        27923.6932645 
253 	    126.000 	            0.0045153 	            0.0000178 	        27924.0603791 
254 	    126.500 	            0.0045334 	            0.0000182 	        27922.5262238 
255 	    127.000 	            0.0045513 	            0.0000179 	        27922.6787944 
256 	    127.500 	            0.0045691 	            0.0000177 	        27923.6583907 
257 	    128.000 	            0.0045872 	            0.0000181 	        27922.4393706 
258 	    128.500 	            0.0046051 	            0.0000179 	        27922.5003830 
259 	    129.000 	            0.0046228 	            0.0000177 	        27923.4662159 
260 	    129.500 	            0.0046408 	            0.0000179 	        27923.2719651 
261 	    130.000 	            0.0046586 	            0.0000179 	        27923.5368000 
262 	    130.500 	            0.0046767 	            0.0000180 	        27922.7049089 
263 	    131.000 	            0.0046946 	            0.0000179 	        27922.6373654 
264 	    131.500 	            0.0047124 	            0.0000179 	        27922.8554042 
265 	    132.000 	            0.0047304 	            0.0000179 	        27922.7077221 
266 	    132.500 	            0.0047483 	            0.0000179 	        27922.8088291 
267 	    133.000 	            0.0047662 	            0.0000180 	        27922.4192851 
268 	    133.500 	            0.0047841 	            0.0000178 	        27922.9365054 
269 	    134.000 	            0.0048021 	            0.0000180 	        27922.2879514 
270 	    134.500 	            0.0048198 	            0.0000177 	        27923.2340173 
271 	    135.000 	            0.0048378 	            0.0000180 	        27922.7919377 
272 	    135.500 	            0.0048557 	            0.0000179 	        27922.7412879 
273 	    136.000 	            0.0048738 	            0.0000181 	        27921.8866172 
274 	    136.500 	            0.0048916 	            0.0000178 	        27922.2374896 
275 	    137.000 	            0.0049096 	            0.0000180 	        27921.7310120 
276 	    137.500 	            0.0049275 	            0.0000179 	        27921.8465257 
277 	    138.000 	            0.0049453 	            0.0000178 	        27922.4526724 
278 	    138.500 	            0.0049632 	            0.0000179 	        27922.6693458 
279 	    139.000 	            0.0049812 	            0.0000180 	        27922.2291436 
280 	    139.500 	            0.0049991 	            0.0000180 	        27921.8250928 
