# Zc 	 Nc 	 t0 (s) 	 elapsed time (s) 	 F (Hz) 
45 	     22.000 	            0.0008014 	            0.0000179 	        27924.6649898 
46 	     22.500 	            0.0008193 	            0.0000179 	        27925.2226955 
47 	     23.000 	            0.0008372 	            0.0000179 	        27925.4785282 
48 	     23.500 	            0.0008551 	            0.0000179 	        27924.3412523 
49 	     24.000 	            0.0008730 	            0.0000179 	        27924.7126739 
50 	     24.500 	            0.0008909 	            0.0000179 	        27924.4731907 
51 	     25.000 	            0.0009088 	            0.0000179 	        27924.6400173 
52 	     25.500 	            0.0009267 	            0.0000179 	        27924.5207474 
53 	     26.000 	            0.0009447 	            0.0000179 	        27923.8940990 
54 	     26.500 	            0.0009626 	            0.0000179 	        27923.3890299 
55 	     27.000 	            0.0009804 	            0.0000179 	        27924.9281309 
56 	     27.500 	            0.0009984 	            0.0000179 	        27923.8506461 
57 	     28.000 	            0.0010163 	            0.0000179 	        27924.7629523 
58 	     28.500 	            0.0010342 	            0.0000179 	        27923.9369416 
59 	     29.000 	            0.0010521 	            0.0000179 	        27924.5060912 
60 	     29.500 	            0.0010700 	            0.0000179 	        27924.4711234 
61 	     30.000 	            0.0010878 	            0.0000179 	        27925.3219902 
62 	     30.500 	            0.0011058 	            0.0000179 	        27924.7839447 
63 	     31.000 	            0.0011237 	            0.0000179 	        27924.7024669 
64 	     31.500 	            0.0011416 	            0.0000179 	        27924.2909505 
65 	     32.000 	            0.0011595 	            0.0000179 	        27923.8996859 
66 	     32.500 	            0.0011774 	            0.0000179 	        27924.2432328 
67 	     33.000 	            0.0011953 	            0.0000179 	        27924.2416664 
68 	     33.500 	            0.0012132 	            0.0000179 	        27924.5761403 
69 	     34.000 	            0.0012311 	            0.0000179 	        27924.2769266 
70 	     34.500 	            0.0012491 	            0.0000179 	        27924.0330243 
71 	     35.000 	            0.0012670 	            0.0000179 	        27923.9992390 
72 	     35.500 	            0.0012849 	            0.0000179 	        27923.8296881 
73 	     36.000 	            0.0013027 	            0.0000179 	        27924.6424347 
74 	     36.500 	            0.0013207 	            0.0000179 	        27924.2692148 
75 	     37.000 	            0.0013386 	            0.0000179 	        27924.2462994 
76 	     37.500 	            0.0013565 	            0.0000179 	        27924.2890659 
77 	     38.000 	            0.0013744 	            0.0000179 	        27924.2963421 
78 	     38.500 	            0.0013923 	            0.0000179 	        27924.1824880 
79 	     39.000 	            0.0014102 	            0.0000179 	        27923.7647102 
80 	     39.500 	            0.0014281 	            0.0000179 	        27923.9238803 
81 	     40.000 	            0.0014460 	            0.0000179 	        27923.9326176 
82 	     40.500 	            0.0014639 	            0.0000179 	        27924.0370270 
83 	     41.000 	            0.0014818 	            0.0000179 	        27923.9554440 
84 	     41.500 	            0.0014997 	            0.0000179 	        27923.7428084 
85 	     42.000 	            0.0015176 	            0.0000179 	        27924.2044381 
86 	     42.500 	            0.0015356 	            0.0000179 	        27923.8875509 
87 	     43.000 	            0.0015534 	            0.0000179 	        27924.1766958 
88 	     43.500 	            0.0015713 	            0.0000179 	        27924.4870301 
89 	     44.000 	            0.0015892 	            0.0000179 	        27924.5020821 
90 	     44.500 	            0.0016071 	            0.0000179 	        27924.4447091 
91 	     45.000 	            0.0016250 	            0.0000179 	        27924.7805323 
92 	     45.500 	            0.0016430 	            0.0000179 	        27924.0597046 
93 	     46.000 	            0.0016609 	            0.0000179 	        27924.1792564 
94 	     46.500 	            0.0016788 	            0.0000179 	        27924.0262489 
95 	     47.000 	            0.0016967 	            0.0000179 	        27923.9913462 
96 	     47.500 	            0.0017146 	            0.0000179 	        27923.9357457 
97 	     48.000 	            0.0017325 	            0.0000179 	        27923.5790139 
98 	     48.500 	            0.0017504 	            0.0000179 	        27923.6525911 
99 	     49.000 	            0.0017683 	            0.0000179 	        27924.1082944 
100 	     49.500 	            0.0017862 	            0.0000179 	        27924.2209233 
101 	     50.000 	            0.0018041 	            0.0000179 	        27923.7745817 
102 	     50.500 	            0.0018220 	            0.0000179 	        27924.2180420 
103 	     51.000 	            0.0018399 	            0.0000179 	        27924.0157281 
104 	     51.500 	            0.0018578 	            0.0000179 	        27924.0892163 
105 	     52.000 	            0.0018757 	            0.0000179 	        27924.0805807 
106 	     52.500 	            0.0018936 	            0.0000179 	        27924.1813847 
107 	     53.000 	            0.0019116 	            0.0000179 	        27923.7898827 
108 	     53.500 	            0.0019295 	            0.0000179 	        27924.2898361 
109 	     54.000 	            0.0019474 	            0.0000179 	        27924.3285808 
110 	     54.500 	            0.0019653 	            0.0000179 	        27923.9531418 
111 	     55.000 	            0.0019832 	            0.0000179 	        27924.2971325 
112 	     55.500 	            0.0020011 	            0.0000180 	        27923.5158425 
113 	     56.000 	            0.0020189 	            0.0000178 	        27924.9408943 
114 	     56.500 	            0.0020369 	            0.0000180 	        27924.1162456 
115 	     57.000 	            0.0020548 	            0.0000179 	        27924.0044819 
116 	     57.500 	            0.0020727 	            0.0000179 	        27923.7835374 
117 	     58.000 	            0.0020906 	            0.0000179 	        27923.7745549 
118 	     58.500 	            0.0021085 	            0.0000179 	        27923.7763268 
119 	     59.000 	            0.0021264 	            0.0000179 	        27924.4028396 
120 	     59.500 	            0.0021444 	            0.0000180 	        27923.8057328 
121 	     60.000 	            0.0021622 	            0.0000179 	        27924.4054482 
122 	     60.500 	            0.0021801 	            0.0000179 	        27924.3232038 
123 	     61.000 	            0.0021980 	            0.0000179 	        27924.1210774 
124 	     61.500 	            0.0022160 	            0.0000180 	        27923.4888119 
125 	     62.000 	            0.0022338 	            0.0000178 	        27924.2794134 
126 	     62.500 	            0.0022517 	            0.0000179 	        27924.6823664 
127 	     63.000 	            0.0022697 	            0.0000179 	        27924.1739634 
128 	     63.500 	            0.0022876 	            0.0000179 	        27924.3484155 
129 	     64.000 	            0.0023055 	            0.0000179 	        27924.4140894 
130 	     64.500 	            0.0023234 	            0.0000179 	        27924.2893263 
131 	     65.000 	            0.0023413 	            0.0000179 	        27924.1402206 
132 	     65.500 	            0.0023592 	            0.0000179 	        27924.1351562 
133 	     66.000 	            0.0023771 	            0.0000179 	        27924.2548027 
134 	     66.500 	            0.0023950 	            0.0000179 	        27924.2876065 
135 	     67.000 	            0.0024129 	            0.0000179 	        27924.3442633 
136 	     67.500 	            0.0024308 	            0.0000179 	        27924.0650594 
137 	     68.000 	            0.0024487 	            0.0000179 	        27924.0935960 
138 	     68.500 	            0.0024666 	            0.0000179 	        27923.9876487 
139 	     69.000 	            0.0024845 	            0.0000179 	        27924.4795144 
140 	     69.500 	            0.0025024 	            0.0000179 	        27924.2277867 
141 	     70.000 	            0.0025203 	            0.0000179 	        27924.7678089 
142 	     70.500 	            0.0025382 	            0.0000179 	        27924.4379735 
143 	     71.000 	            0.0025561 	            0.0000179 	        27924.4666963 
144 	     71.500 	            0.0025741 	            0.0000179 	        27924.0188358 
145 	     72.000 	            0.0025920 	            0.0000179 	        27923.8980578 
146 	     72.500 	            0.0026099 	            0.0000179 	        27924.0864481 
147 	     73.000 	            0.0026278 	            0.0000179 	        27923.8080398 
148 	     73.500 	            0.0026457 	            0.0000179 	        27924.1100730 
149 	     74.000 	            0.0026636 	            0.0000179 	        27924.5534658 
150 	     74.500 	            0.0026815 	            0.0000179 	        27924.5055383 
151 	     75.000 	            0.0026993 	            0.0000179 	        27924.8393296 
152 	     75.500 	            0.0027173 	            0.0000180 	        27924.1403823 
153 	     76.000 	            0.0027352 	            0.0000179 	        27924.3330830 
154 	     76.500 	            0.0027531 	            0.0000179 	        27924.1296757 
155 	     77.000 	            0.0027709 	            0.0000178 	        27925.1208340 
156 	     77.500 	            0.0027889 	            0.0000180 	        27924.0912992 
157 	     78.000 	            0.0028068 	            0.0000178 	        27924.6763217 
158 	     78.500 	            0.0028248 	            0.0000180 	        27923.8947112 
159 	     79.000 	            0.0028426 	            0.0000178 	        27924.5700156 
160 	     79.500 	            0.0028605 	            0.0000179 	        27924.5182832 
161 	     80.000 	            0.0028784 	            0.0000179 	        27924.6000464 
162 	     80.500 	            0.0028964 	            0.0000179 	        27924.2884548 
163 	     81.000 	            0.0029142 	            0.0000179 	        27924.4320699 
164 	     81.500 	            0.0029321 	            0.0000179 	        27924.5140707 
165 	     82.000 	            0.0029500 	            0.0000179 	        27924.4926966 
166 	     82.500 	            0.0029680 	            0.0000179 	        27924.2271975 
167 	     83.000 	            0.0029858 	            0.0000179 	        27924.6352990 
168 	     83.500 	            0.0030037 	            0.0000179 	        27924.6632921 
169 	     84.000 	            0.0030216 	            0.0000179 	        27924.9358858 
170 	     84.500 	            0.0030396 	            0.0000180 	        27924.3968265 
171 	     85.000 	            0.0030575 	            0.0000179 	        27924.6849331 
172 	     85.500 	            0.0030754 	            0.0000179 	        27924.3734648 
173 	     86.000 	            0.0030933 	            0.0000179 	        27924.4172226 
174 	     86.500 	            0.0031112 	            0.0000179 	        27924.7540798 
175 	     87.000 	            0.0031291 	            0.0000179 	        27924.6022010 
176 	     87.500 	            0.0031470 	            0.0000179 	        27924.3643759 
177 	     88.000 	            0.0031649 	            0.0000179 	        27924.5267718 
178 	     88.500 	            0.0031828 	            0.0000179 	        27924.7171562 
179 	     89.000 	            0.0032007 	            0.0000179 	        27924.6095925 
180 	     89.500 	            0.0032186 	            0.0000179 	        27924.7326743 
181 	     90.000 	            0.0032365 	            0.0000179 	        27925.1187693 
182 	     90.500 	            0.0032544 	            0.0000180 	        27924.7277913 
183 	     91.000 	            0.0032723 	            0.0000179 	        27924.8599289 
184 	     91.500 	            0.0032903 	            0.0000180 	        27924.4673852 
185 	     92.000 	            0.0033082 	            0.0000179 	        27924.1095356 
186 	     92.500 	            0.0033261 	            0.0000179 	        27924.0608562 
187 	     93.000 	            0.0033440 	            0.0000179 	        27924.5265293 
188 	     93.500 	            0.0033619 	            0.0000179 	        27924.6429851 
189 	     94.000 	            0.0033797 	            0.0000178 	        27925.1187532 
190 	     94.500 	            0.0033977 	            0.0000180 	        27924.5013040 
191 	     95.000 	            0.0034156 	            0.0000179 	        27924.2047214 
192 	     95.500 	            0.0034335 	            0.0000179 	        27924.1540557 
193 	     96.000 	            0.0034514 	            0.0000179 	        27924.5284816 
194 	     96.500 	            0.0034694 	            0.0000180 	        27923.9501427 
195 	     97.000 	            0.0034873 	            0.0000179 	        27924.1450950 
196 	     97.500 	            0.0035051 	            0.0000178 	        27924.6571079 
197 	     98.000 	            0.0035230 	            0.0000179 	        27924.4293185 
198 	     98.500 	            0.0035410 	            0.0000179 	        27924.1482528 
199 	     99.000 	            0.0035589 	            0.0000179 	        27924.1248904 
200 	     99.500 	            0.0035767 	            0.0000178 	        27924.9966208 
201 	    100.000 	            0.0035947 	            0.0000180 	        27924.2019644 
202 	    100.500 	            0.0036126 	            0.0000179 	        27924.2086030 
203 	    101.000 	            0.0036305 	            0.0000179 	        27924.4078313 
204 	    101.500 	            0.0036484 	            0.0000179 	        27924.4278514 
205 	    102.000 	            0.0036663 	            0.0000179 	        27924.2127276 
206 	    102.500 	            0.0036842 	            0.0000179 	        27924.1087952 
207 	    103.000 	            0.0037022 	            0.0000179 	        27923.8244423 
208 	    103.500 	            0.0037200 	            0.0000178 	        27924.4126317 
209 	    104.000 	            0.0037379 	            0.0000179 	        27924.2543029 
210 	    104.500 	            0.0037558 	            0.0000178 	        27924.7479581 
211 	    105.000 	            0.0037737 	            0.0000180 	        27924.1401250 
212 	    105.500 	            0.0037917 	            0.0000179 	        27923.9571921 
213 	    106.000 	            0.0038095 	            0.0000179 	        27924.2136345 
214 	    106.500 	            0.0038275 	            0.0000179 	        27924.2008584 
215 	    107.000 	            0.0038454 	            0.0000179 	        27924.0320109 
216 	    107.500 	            0.0038632 	            0.0000179 	        27924.3760965 
217 	    108.000 	            0.0038811 	            0.0000179 	        27924.5520143 
218 	    108.500 	            0.0038991 	            0.0000180 	        27924.0380182 
219 	    109.000 	            0.0039170 	            0.0000179 	        27923.9138747 
220 	    109.500 	            0.0039349 	            0.0000179 	        27924.2171450 
221 	    110.000 	            0.0039528 	            0.0000180 	        27923.8328312 
222 	    110.500 	            0.0039707 	            0.0000178 	        27924.4138919 
223 	    111.000 	            0.0039887 	            0.0000180 	        27923.6666705 
224 	    111.500 	            0.0040066 	            0.0000179 	        27923.7379678 
225 	    112.000 	            0.0040244 	            0.0000179 	        27924.0095790 
226 	    112.500 	            0.0040423 	            0.0000179 	        27924.2402584 
227 	    113.000 	            0.0040603 	            0.0000180 	        27923.7956202 
228 	    113.500 	            0.0040782 	            0.0000179 	        27923.5907442 
229 	    114.000 	            0.0040960 	            0.0000178 	        27924.2328131 
230 	    114.500 	            0.0041140 	            0.0000180 	        27923.5540460 
231 	    115.000 	            0.0041319 	            0.0000179 	        27923.5500637 
232 	    115.500 	            0.0041499 	            0.0000179 	        27923.3878576 
233 	    116.000 	            0.0041678 	            0.0000179 	        27923.4522350 
234 	    116.500 	            0.0041856 	            0.0000179 	        27923.6662704 
235 	    117.000 	            0.0042036 	            0.0000179 	        27923.6356364 
236 	    117.500 	            0.0042215 	            0.0000179 	        27923.6660777 
237 	    118.000 	            0.0042394 	            0.0000180 	        27923.3217570 
238 	    118.500 	            0.0042573 	            0.0000179 	        27923.5421417 
239 	    119.000 	            0.0042752 	            0.0000179 	        27923.4864371 
240 	    119.500 	            0.0042932 	            0.0000180 	        27923.0819614 
241 	    120.000 	            0.0043111 	            0.0000179 	        27923.0784900 
242 	    120.500 	            0.0043289 	            0.0000178 	        27923.5763275 
243 	    121.000 	            0.0043468 	            0.0000179 	        27923.6402705 
244 	    121.500 	            0.0043647 	            0.0000179 	        27923.4964264 
245 	    122.000 	            0.0043827 	            0.0000180 	        27923.1985645 
246 	    122.500 	            0.0044005 	            0.0000179 	        27923.4594954 
247 	    123.000 	            0.0044185 	            0.0000179 	        27923.2254812 
248 	    123.500 	            0.0044364 	            0.0000179 	        27923.3831461 
249 	    124.000 	            0.0044543 	            0.0000179 	        27923.1732459 
250 	    124.500 	            0.0044723 	            0.0000179 	        27922.9215179 
251 	    125.000 	            0.0044902 	            0.0000179 	        27922.9146954 
252 	    125.500 	            0.0045080 	            0.0000179 	        27923.2010802 
253 	    126.000 	            0.0045259 	            0.0000179 	        27923.1677162 
254 	    126.500 	            0.0045439 	            0.0000180 	        27922.5553656 
255 	    127.000 	            0.0045618 	            0.0000179 	        27922.8896919 
256 	    127.500 	            0.0045797 	            0.0000179 	        27922.8620394 
257 	    128.000 	            0.0045976 	            0.0000179 	        27923.0180704 
258 	    128.500 	            0.0046155 	            0.0000179 	        27922.7748266 
259 	    129.000 	            0.0046334 	            0.0000179 	        27922.8077619 
260 	    129.500 	            0.0046513 	            0.0000179 	        27923.1264918 
261 	    130.000 	            0.0046693 	            0.0000180 	        27922.5784830 
262 	    130.500 	            0.0046872 	            0.0000179 	        27922.5497635 
263 	    131.000 	            0.0047051 	            0.0000179 	        27922.5480165 
264 	    131.500 	            0.0047230 	            0.0000179 	        27922.5487164 
265 	    132.000 	            0.0047409 	            0.0000179 	        27922.4904819 
266 	    132.500 	            0.0047588 	            0.0000179 	        27922.4784302 
267 	    133.000 	            0.0047768 	            0.0000179 	        27922.2899197 
268 	    133.500 	            0.0047947 	            0.0000179 	        27922.4090696 
269 	    134.000 	            0.0048126 	            0.0000180 	        27922.0438069 
270 	    134.500 	            0.0048305 	            0.0000179 	        27922.2376443 
271 	    135.000 	            0.0048484 	            0.0000179 	        27922.5223987 
272 	    135.500 	            0.0048664 	            0.0000180 	        27921.8523739 
273 	    136.000 	            0.0048843 	            0.0000179 	        27921.7324021 
274 	    136.500 	            0.0049021 	            0.0000178 	        27922.4399247 
275 	    137.000 	            0.0049201 	            0.0000180 	        27922.0109062 
276 	    137.500 	            0.0049380 	            0.0000179 	        27922.0865440 
277 	    138.000 	            0.0049559 	            0.0000179 	        27922.0258361 
278 	    138.500 	            0.0049738 	            0.0000179 	        27922.1892543 
279 	    139.000 	            0.0049917 	            0.0000179 	        27922.0359854 
