# Zc 	 Nc 	 t0 (s) 	 elapsed time (s) 	 F (Hz) 
150 	     74.500 	            0.0026858 	            0.0000179 	        27924.6142184 
151 	     75.000 	            0.0027038 	            0.0000179 	        27924.4443498 
152 	     75.500 	            0.0027217 	            0.0000179 	        27924.5199617 
153 	     76.000 	            0.0027396 	            0.0000179 	        27924.4040625 
154 	     76.500 	            0.0027575 	            0.0000179 	        27924.6184622 
155 	     77.000 	            0.0027754 	            0.0000179 	        27924.5208592 
156 	     77.500 	            0.0027933 	            0.0000179 	        27924.5633865 
157 	     78.000 	            0.0028112 	            0.0000179 	        27924.5729968 
158 	     78.500 	            0.0028291 	            0.0000179 	        27924.5523138 
159 	     79.000 	            0.0028470 	            0.0000179 	        27924.6524832 
160 	     79.500 	            0.0028649 	            0.0000179 	        27924.5468934 
161 	     80.000 	            0.0028828 	            0.0000179 	        27924.5216161 
162 	     80.500 	            0.0029007 	            0.0000179 	        27924.5457105 
163 	     81.000 	            0.0029186 	            0.0000179 	        27924.8066000 
164 	     81.500 	            0.0029365 	            0.0000179 	        27924.6090058 
165 	     82.000 	            0.0029544 	            0.0000179 	        27924.6780278 
166 	     82.500 	            0.0029723 	            0.0000179 	        27924.6008248 
167 	     83.000 	            0.0029902 	            0.0000179 	        27924.6414216 
168 	     83.500 	            0.0030081 	            0.0000179 	        27924.7846147 
169 	     84.000 	            0.0030261 	            0.0000179 	        27924.5457572 
170 	     84.500 	            0.0030439 	            0.0000179 	        27924.6982391 
171 	     85.000 	            0.0030619 	            0.0000180 	        27924.2605461 
172 	     85.500 	            0.0030798 	            0.0000179 	        27924.5268115 
173 	     86.000 	            0.0030977 	            0.0000179 	        27924.5887444 
174 	     86.500 	            0.0031156 	            0.0000179 	        27924.7046988 
175 	     87.000 	            0.0031335 	            0.0000179 	        27924.4989754 
176 	     87.500 	            0.0031514 	            0.0000179 	        27924.7280587 
177 	     88.000 	            0.0031693 	            0.0000179 	        27924.5556349 
178 	     88.500 	            0.0031872 	            0.0000179 	        27924.5520118 
179 	     89.000 	            0.0032051 	            0.0000179 	        27924.3263643 
180 	     89.500 	            0.0032230 	            0.0000179 	        27924.5787565 
181 	     90.000 	            0.0032409 	            0.0000179 	        27924.8305649 
182 	     90.500 	            0.0032588 	            0.0000179 	        27924.8872357 
183 	     91.000 	            0.0032767 	            0.0000179 	        27924.7034901 
184 	     91.500 	            0.0032946 	            0.0000179 	        27924.4656452 
185 	     92.000 	            0.0033125 	            0.0000179 	        27924.8214186 
186 	     92.500 	            0.0033304 	            0.0000179 	        27924.5323095 
187 	     93.000 	            0.0033483 	            0.0000179 	        27924.8195652 
188 	     93.500 	            0.0033662 	            0.0000179 	        27924.6768054 
189 	     94.000 	            0.0033842 	            0.0000179 	        27924.4171066 
190 	     94.500 	            0.0034020 	            0.0000178 	        27924.9405427 
191 	     95.000 	            0.0034200 	            0.0000180 	        27924.5573078 
192 	     95.500 	            0.0034379 	            0.0000179 	        27924.5209049 
193 	     96.000 	            0.0034558 	            0.0000179 	        27924.6434446 
194 	     96.500 	            0.0034737 	            0.0000179 	        27924.7576106 
195 	     97.000 	            0.0034916 	            0.0000179 	        27924.5575404 
196 	     97.500 	            0.0035095 	            0.0000179 	        27924.5807446 
197 	     98.000 	            0.0035274 	            0.0000179 	        27924.8827429 
198 	     98.500 	            0.0035453 	            0.0000179 	        27924.5618526 
199 	     99.000 	            0.0035632 	            0.0000179 	        27924.4644837 
200 	     99.500 	            0.0035812 	            0.0000180 	        27924.0841737 
201 	    100.000 	            0.0035991 	            0.0000179 	        27924.3261815 
202 	    100.500 	            0.0036170 	            0.0000179 	        27924.2854080 
203 	    101.000 	            0.0036349 	            0.0000179 	        27924.2767505 
204 	    101.500 	            0.0036528 	            0.0000179 	        27924.4500155 
205 	    102.000 	            0.0036707 	            0.0000179 	        27924.5214353 
206 	    102.500 	            0.0036886 	            0.0000180 	        27924.0866501 
207 	    103.000 	            0.0037066 	            0.0000180 	        27923.7391515 
208 	    103.500 	            0.0037244 	            0.0000179 	        27924.1385699 
209 	    104.000 	            0.0037423 	            0.0000178 	        27924.6337024 
210 	    104.500 	            0.0037602 	            0.0000180 	        27924.2719587 
211 	    105.000 	            0.0037781 	            0.0000179 	        27924.0954937 
212 	    105.500 	            0.0037960 	            0.0000179 	        27924.3215050 
213 	    106.000 	            0.0038139 	            0.0000179 	        27924.2401873 
214 	    106.500 	            0.0038319 	            0.0000179 	        27924.0250653 
215 	    107.000 	            0.0038498 	            0.0000179 	        27924.1342711 
216 	    107.500 	            0.0038677 	            0.0000179 	        27923.9229736 
217 	    108.000 	            0.0038856 	            0.0000179 	        27924.2593843 
218 	    108.500 	            0.0039035 	            0.0000179 	        27924.2844408 
219 	    109.000 	            0.0039214 	            0.0000179 	        27924.0214473 
220 	    109.500 	            0.0039393 	            0.0000179 	        27923.9826145 
221 	    110.000 	            0.0039573 	            0.0000179 	        27923.7082128 
222 	    110.500 	            0.0039751 	            0.0000178 	        27924.1458911 
223 	    111.000 	            0.0039930 	            0.0000179 	        27923.9944117 
224 	    111.500 	            0.0040109 	            0.0000179 	        27924.0425484 
225 	    112.000 	            0.0040288 	            0.0000179 	        27924.1161607 
226 	    112.500 	            0.0040468 	            0.0000179 	        27923.9017120 
227 	    113.000 	            0.0040647 	            0.0000180 	        27923.4397130 
228 	    113.500 	            0.0040826 	            0.0000178 	        27923.8849492 
229 	    114.000 	            0.0041005 	            0.0000179 	        27923.8618268 
230 	    114.500 	            0.0041185 	            0.0000180 	        27923.3805338 
231 	    115.000 	            0.0041363 	            0.0000179 	        27923.6354426 
232 	    115.500 	            0.0041542 	            0.0000179 	        27923.7393799 
233 	    116.000 	            0.0041722 	            0.0000179 	        27923.4714067 
234 	    116.500 	            0.0041901 	            0.0000179 	        27923.3899117 
235 	    117.000 	            0.0042080 	            0.0000179 	        27923.5248383 
236 	    117.500 	            0.0042258 	            0.0000178 	        27924.0417551 
237 	    118.000 	            0.0042438 	            0.0000180 	        27923.3097884 
238 	    118.500 	            0.0042617 	            0.0000179 	        27923.5229148 
239 	    119.000 	            0.0042795 	            0.0000178 	        27923.8938732 
240 	    119.500 	            0.0042975 	            0.0000180 	        27923.1762416 
241 	    120.000 	            0.0043154 	            0.0000179 	        27923.5102822 
242 	    120.500 	            0.0043333 	            0.0000179 	        27923.5863047 
243 	    121.000 	            0.0043512 	            0.0000179 	        27923.3542896 
244 	    121.500 	            0.0043691 	            0.0000179 	        27923.4365090 
245 	    122.000 	            0.0043870 	            0.0000179 	        27923.4292904 
246 	    122.500 	            0.0044051 	            0.0000181 	        27922.3265658 
247 	    123.000 	            0.0044229 	            0.0000177 	        27923.3552162 
248 	    123.500 	            0.0044409 	            0.0000180 	        27922.7945605 
249 	    124.000 	            0.0044588 	            0.0000179 	        27922.7151004 
250 	    124.500 	            0.0044766 	            0.0000178 	        27923.1831328 
251 	    125.000 	            0.0044946 	            0.0000180 	        27922.6854556 
252 	    125.500 	            0.0045125 	            0.0000179 	        27922.4453957 
253 	    126.000 	            0.0045305 	            0.0000179 	        27922.3092774 
254 	    126.500 	            0.0045482 	            0.0000178 	        27923.0948392 
255 	    127.000 	            0.0045661 	            0.0000178 	        27923.6489053 
256 	    127.500 	            0.0045841 	            0.0000180 	        27922.9443564 
257 	    128.000 	            0.0046018 	            0.0000177 	        27924.2228441 
258 	    128.500 	            0.0046199 	            0.0000182 	        27922.7091472 
259 	    129.000 	            0.0046380 	            0.0000180 	        27921.9063566 
260 	    129.500 	            0.0046558 	            0.0000178 	        27922.6919643 
261 	    130.000 	            0.0046736 	            0.0000179 	        27922.8894264 
262 	    130.500 	            0.0046915 	            0.0000179 	        27922.8994885 
263 	    131.000 	            0.0047094 	            0.0000179 	        27922.8461912 
264 	    131.500 	            0.0047274 	            0.0000180 	        27922.3715349 
265 	    132.000 	            0.0047453 	            0.0000179 	        27922.3226360 
266 	    132.500 	            0.0047633 	            0.0000179 	        27922.2151648 
267 	    133.000 	            0.0047811 	            0.0000179 	        27922.5238827 
268 	    133.500 	            0.0047990 	            0.0000179 	        27922.8385553 
269 	    134.000 	            0.0048170 	            0.0000180 	        27922.0963565 
270 	    134.500 	            0.0048349 	            0.0000179 	        27922.4143654 
271 	    135.000 	            0.0048527 	            0.0000179 	        27922.6959540 
272 	    135.500 	            0.0048708 	            0.0000180 	        27921.9825919 
273 	    136.000 	            0.0048887 	            0.0000179 	        27921.9075902 
274 	    136.500 	            0.0049065 	            0.0000178 	        27922.2807994 
275 	    137.000 	            0.0049245 	            0.0000180 	        27921.6185954 
276 	    137.500 	            0.0049423 	            0.0000178 	        27922.2168219 
277 	    138.000 	            0.0049602 	            0.0000179 	        27922.5194016 
278 	    138.500 	            0.0049782 	            0.0000180 	        27921.8936550 
279 	    139.000 	            0.0049962 	            0.0000180 	        27921.2091287 
