# Zc 	 Nc 	 t0 (s) 	 elapsed time (s) 	 F (Hz) 
34 	     16.500 	            0.0005959 	            0.0000179 	        27926.4054018 
35 	     17.000 	            0.0006138 	            0.0000179 	        27926.3325331 
36 	     17.500 	            0.0006318 	            0.0000179 	        27925.5076511 
37 	     18.000 	            0.0006497 	            0.0000179 	        27925.3993609 
38 	     18.500 	            0.0006676 	            0.0000179 	        27926.0472420 
39 	     19.000 	            0.0006855 	            0.0000179 	        27925.2287209 
40 	     19.500 	            0.0007034 	            0.0000179 	        27925.6859032 
41 	     20.000 	            0.0007213 	            0.0000179 	        27925.1349389 
42 	     20.500 	            0.0007392 	            0.0000179 	        27925.5046985 
43 	     21.000 	            0.0007571 	            0.0000179 	        27925.4559225 
44 	     21.500 	            0.0007750 	            0.0000179 	        27925.5934454 
45 	     22.000 	            0.0007929 	            0.0000179 	        27925.0852062 
46 	     22.500 	            0.0008108 	            0.0000179 	        27925.5984982 
47 	     23.000 	            0.0008287 	            0.0000179 	        27924.8377739 
48 	     23.500 	            0.0008466 	            0.0000179 	        27924.9006030 
49 	     24.000 	            0.0008645 	            0.0000179 	        27925.3768881 
50 	     24.500 	            0.0008824 	            0.0000179 	        27925.0191319 
51 	     25.000 	            0.0009003 	            0.0000179 	        27925.7016909 
52 	     25.500 	            0.0009183 	            0.0000179 	        27924.8126323 
53 	     26.000 	            0.0009362 	            0.0000179 	        27925.0023134 
54 	     26.500 	            0.0009541 	            0.0000179 	        27924.5172030 
55 	     27.000 	            0.0009720 	            0.0000179 	        27924.8047674 
56 	     27.500 	            0.0009899 	            0.0000179 	        27924.8109007 
57 	     28.000 	            0.0010078 	            0.0000179 	        27925.4153999 
58 	     28.500 	            0.0010257 	            0.0000179 	        27924.5349928 
59 	     29.000 	            0.0010436 	            0.0000179 	        27924.5087766 
60 	     29.500 	            0.0010615 	            0.0000179 	        27924.4176804 
61 	     30.000 	            0.0010794 	            0.0000179 	        27924.8840518 
62 	     30.500 	            0.0010973 	            0.0000179 	        27924.4332427 
63 	     31.000 	            0.0011152 	            0.0000179 	        27924.7069773 
64 	     31.500 	            0.0011331 	            0.0000179 	        27924.8244920 
65 	     32.000 	            0.0011510 	            0.0000179 	        27925.0843204 
66 	     32.500 	            0.0011689 	            0.0000179 	        27924.3412181 
67 	     33.000 	            0.0011868 	            0.0000179 	        27924.6409924 
68 	     33.500 	            0.0012048 	            0.0000179 	        27924.4673835 
69 	     34.000 	            0.0012226 	            0.0000179 	        27925.2550703 
70 	     34.500 	            0.0012406 	            0.0000179 	        27924.5354456 
71 	     35.000 	            0.0012584 	            0.0000179 	        27925.1218476 
72 	     35.500 	            0.0012764 	            0.0000179 	        27924.4072711 
73 	     36.000 	            0.0012943 	            0.0000179 	        27924.2475930 
74 	     36.500 	            0.0013122 	            0.0000179 	        27924.2670325 
75 	     37.000 	            0.0013301 	            0.0000179 	        27924.7796990 
76 	     37.500 	            0.0013480 	            0.0000179 	        27924.3223947 
77 	     38.000 	            0.0013659 	            0.0000179 	        27924.3397269 
78 	     38.500 	            0.0013838 	            0.0000179 	        27924.8319629 
79 	     39.000 	            0.0014017 	            0.0000179 	        27924.4957024 
80 	     39.500 	            0.0014196 	            0.0000179 	        27923.9669624 
81 	     40.000 	            0.0014375 	            0.0000179 	        27924.6460973 
82 	     40.500 	            0.0014555 	            0.0000179 	        27924.0249789 
83 	     41.000 	            0.0014733 	            0.0000179 	        27924.4049955 
84 	     41.500 	            0.0014912 	            0.0000179 	        27924.3590232 
85 	     42.000 	            0.0015091 	            0.0000179 	        27924.4493745 
86 	     42.500 	            0.0015271 	            0.0000179 	        27923.7817240 
87 	     43.000 	            0.0015450 	            0.0000179 	        27924.3798499 
88 	     43.500 	            0.0015628 	            0.0000179 	        27924.7144761 
89 	     44.000 	            0.0015808 	            0.0000179 	        27924.0507346 
90 	     44.500 	            0.0015987 	            0.0000179 	        27924.2541408 
91 	     45.000 	            0.0016166 	            0.0000179 	        27924.4728999 
92 	     45.500 	            0.0016345 	            0.0000179 	        27924.2051723 
93 	     46.000 	            0.0016524 	            0.0000179 	        27924.1124721 
94 	     46.500 	            0.0016703 	            0.0000179 	        27924.0501990 
95 	     47.000 	            0.0016882 	            0.0000179 	        27924.3161653 
96 	     47.500 	            0.0017061 	            0.0000179 	        27924.2553901 
97 	     48.000 	            0.0017240 	            0.0000179 	        27923.9688199 
98 	     48.500 	            0.0017419 	            0.0000179 	        27924.0507220 
99 	     49.000 	            0.0017598 	            0.0000179 	        27924.4394519 
100 	     49.500 	            0.0017777 	            0.0000179 	        27924.2724450 
101 	     50.000 	            0.0017956 	            0.0000179 	        27924.4732925 
102 	     50.500 	            0.0018136 	            0.0000179 	        27924.1219271 
103 	     51.000 	            0.0018315 	            0.0000179 	        27924.0296778 
104 	     51.500 	            0.0018494 	            0.0000179 	        27924.1084966 
105 	     52.000 	            0.0018673 	            0.0000179 	        27924.3376101 
106 	     52.500 	            0.0018852 	            0.0000179 	        27924.5855505 
107 	     53.000 	            0.0019031 	            0.0000179 	        27924.4201084 
108 	     53.500 	            0.0019210 	            0.0000179 	        27924.0770146 
109 	     54.000 	            0.0019389 	            0.0000179 	        27924.3259093 
110 	     54.500 	            0.0019568 	            0.0000179 	        27924.2067986 
111 	     55.000 	            0.0019747 	            0.0000179 	        27924.2614864 
112 	     55.500 	            0.0019926 	            0.0000179 	        27924.2989733 
113 	     56.000 	            0.0020105 	            0.0000179 	        27923.9007042 
114 	     56.500 	            0.0020284 	            0.0000179 	        27924.1343223 
115 	     57.000 	            0.0020463 	            0.0000179 	        27924.6275474 
116 	     57.500 	            0.0020642 	            0.0000179 	        27924.0416360 
117 	     58.000 	            0.0020821 	            0.0000179 	        27924.2265599 
118 	     58.500 	            0.0021000 	            0.0000179 	        27924.6293102 
119 	     59.000 	            0.0021179 	            0.0000179 	        27924.3271628 
120 	     59.500 	            0.0021359 	            0.0000179 	        27924.1850117 
121 	     60.000 	            0.0021538 	            0.0000179 	        27924.2495857 
122 	     60.500 	            0.0021716 	            0.0000179 	        27924.4586418 
123 	     61.000 	            0.0021895 	            0.0000179 	        27924.6085887 
124 	     61.500 	            0.0022075 	            0.0000179 	        27924.1370839 
125 	     62.000 	            0.0022254 	            0.0000179 	        27924.2768681 
126 	     62.500 	            0.0022433 	            0.0000179 	        27924.0940746 
127 	     63.000 	            0.0022612 	            0.0000179 	        27924.3512332 
128 	     63.500 	            0.0022791 	            0.0000179 	        27924.1971127 
129 	     64.000 	            0.0022970 	            0.0000179 	        27924.3438814 
130 	     64.500 	            0.0023149 	            0.0000179 	        27924.5115302 
131 	     65.000 	            0.0023328 	            0.0000179 	        27924.5286444 
132 	     65.500 	            0.0023507 	            0.0000179 	        27924.4593598 
133 	     66.000 	            0.0023686 	            0.0000179 	        27924.8512044 
134 	     66.500 	            0.0023865 	            0.0000179 	        27924.3852073 
135 	     67.000 	            0.0024044 	            0.0000179 	        27924.7126581 
136 	     67.500 	            0.0024223 	            0.0000179 	        27924.5840708 
137 	     68.000 	            0.0024402 	            0.0000179 	        27924.5320574 
138 	     68.500 	            0.0024581 	            0.0000178 	        27925.1817358 
139 	     69.000 	            0.0024760 	            0.0000179 	        27924.7865797 
140 	     69.500 	            0.0024940 	            0.0000180 	        27924.2783953 
141 	     70.000 	            0.0025119 	            0.0000179 	        27924.2100570 
142 	     70.500 	            0.0025298 	            0.0000179 	        27924.5191784 
143 	     71.000 	            0.0025477 	            0.0000179 	        27924.4153544 
144 	     71.500 	            0.0025656 	            0.0000179 	        27924.3044094 
145 	     72.000 	            0.0025834 	            0.0000179 	        27924.9049562 
146 	     72.500 	            0.0026014 	            0.0000180 	        27923.9435523 
147 	     73.000 	            0.0026193 	            0.0000179 	        27924.5184147 
148 	     73.500 	            0.0026372 	            0.0000179 	        27924.6813515 
149 	     74.000 	            0.0026551 	            0.0000179 	        27924.5085448 
150 	     74.500 	            0.0026730 	            0.0000179 	        27924.4224989 
151 	     75.000 	            0.0026909 	            0.0000179 	        27924.3676925 
152 	     75.500 	            0.0027088 	            0.0000179 	        27924.3594326 
153 	     76.000 	            0.0027267 	            0.0000179 	        27924.8840092 
154 	     76.500 	            0.0027446 	            0.0000179 	        27924.4295669 
155 	     77.000 	            0.0027625 	            0.0000179 	        27924.5597342 
156 	     77.500 	            0.0027804 	            0.0000179 	        27924.6217216 
157 	     78.000 	            0.0027983 	            0.0000179 	        27924.8076753 
158 	     78.500 	            0.0028162 	            0.0000179 	        27924.6508704 
159 	     79.000 	            0.0028341 	            0.0000179 	        27924.5502111 
160 	     79.500 	            0.0028520 	            0.0000179 	        27924.6989214 
161 	     80.000 	            0.0028699 	            0.0000179 	        27924.7645849 
162 	     80.500 	            0.0028879 	            0.0000179 	        27924.5843975 
163 	     81.000 	            0.0029057 	            0.0000179 	        27924.7228149 
164 	     81.500 	            0.0029237 	            0.0000179 	        27924.6262699 
165 	     82.000 	            0.0029416 	            0.0000179 	        27924.5955064 
166 	     82.500 	            0.0029595 	            0.0000179 	        27924.5065712 
167 	     83.000 	            0.0029774 	            0.0000179 	        27924.2286729 
168 	     83.500 	            0.0029953 	            0.0000179 	        27924.5031843 
169 	     84.000 	            0.0030132 	            0.0000179 	        27924.2454320 
170 	     84.500 	            0.0030311 	            0.0000179 	        27924.4538392 
171 	     85.000 	            0.0030490 	            0.0000178 	        27924.9866359 
172 	     85.500 	            0.0030669 	            0.0000179 	        27924.7635959 
173 	     86.000 	            0.0030848 	            0.0000179 	        27924.8879450 
174 	     86.500 	            0.0031027 	            0.0000179 	        27924.8524910 
175 	     87.000 	            0.0031206 	            0.0000179 	        27924.5802765 
176 	     87.500 	            0.0031385 	            0.0000179 	        27924.8431896 
177 	     88.000 	            0.0031564 	            0.0000179 	        27924.6150246 
178 	     88.500 	            0.0031743 	            0.0000179 	        27924.8120181 
179 	     89.000 	            0.0031922 	            0.0000179 	        27924.6667994 
180 	     89.500 	            0.0032102 	            0.0000179 	        27924.4398722 
181 	     90.000 	            0.0032280 	            0.0000179 	        27924.6314994 
182 	     90.500 	            0.0032460 	            0.0000179 	        27924.4956730 
183 	     91.000 	            0.0032638 	            0.0000178 	        27924.9733404 
184 	     91.500 	            0.0032818 	            0.0000180 	        27924.3634479 
185 	     92.000 	            0.0032997 	            0.0000179 	        27924.4195929 
186 	     92.500 	            0.0033175 	            0.0000178 	        27924.8936598 
187 	     93.000 	            0.0033355 	            0.0000180 	        27924.1601941 
188 	     93.500 	            0.0033534 	            0.0000179 	        27924.5514978 
189 	     94.000 	            0.0033713 	            0.0000179 	        27924.4871861 
190 	     94.500 	            0.0033892 	            0.0000179 	        27924.8374241 
191 	     95.000 	            0.0034071 	            0.0000180 	        27924.3967198 
192 	     95.500 	            0.0034250 	            0.0000179 	        27924.7254726 
193 	     96.000 	            0.0034429 	            0.0000179 	        27924.4183327 
194 	     96.500 	            0.0034608 	            0.0000179 	        27924.6921125 
195 	     97.000 	            0.0034787 	            0.0000179 	        27924.6192384 
196 	     97.500 	            0.0034967 	            0.0000179 	        27924.3730415 
197 	     98.000 	            0.0035146 	            0.0000179 	        27924.5070239 
198 	     98.500 	            0.0035325 	            0.0000179 	        27924.5447158 
199 	     99.000 	            0.0035504 	            0.0000179 	        27924.4779572 
200 	     99.500 	            0.0035682 	            0.0000179 	        27924.6515331 
201 	    100.000 	            0.0035862 	            0.0000179 	        27924.3831749 
202 	    100.500 	            0.0036041 	            0.0000179 	        27924.4124080 
203 	    101.000 	            0.0036220 	            0.0000179 	        27924.5855928 
204 	    101.500 	            0.0036399 	            0.0000179 	        27924.6290548 
205 	    102.000 	            0.0036578 	            0.0000179 	        27924.4780651 
206 	    102.500 	            0.0036757 	            0.0000179 	        27924.7341189 
207 	    103.000 	            0.0036936 	            0.0000179 	        27924.6986968 
208 	    103.500 	            0.0037115 	            0.0000180 	        27924.3173628 
209 	    104.000 	            0.0037294 	            0.0000179 	        27924.3424795 
210 	    104.500 	            0.0037473 	            0.0000179 	        27924.2907429 
211 	    105.000 	            0.0037653 	            0.0000179 	        27924.2982432 
212 	    105.500 	            0.0037831 	            0.0000178 	        27924.7660695 
213 	    106.000 	            0.0038010 	            0.0000179 	        27924.8437870 
214 	    106.500 	            0.0038190 	            0.0000180 	        27924.2473724 
215 	    107.000 	            0.0038369 	            0.0000179 	        27924.1390407 
216 	    107.500 	            0.0038548 	            0.0000179 	        27924.2503430 
217 	    108.000 	            0.0038727 	            0.0000180 	        27923.8498435 
218 	    108.500 	            0.0038906 	            0.0000179 	        27924.1167664 
219 	    109.000 	            0.0039085 	            0.0000179 	        27924.0388022 
220 	    109.500 	            0.0039265 	            0.0000179 	        27923.8262191 
221 	    110.000 	            0.0039443 	            0.0000179 	        27924.0284511 
222 	    110.500 	            0.0039623 	            0.0000179 	        27923.9939278 
223 	    111.000 	            0.0039802 	            0.0000179 	        27924.0601969 
224 	    111.500 	            0.0039981 	            0.0000179 	        27923.9886504 
225 	    112.000 	            0.0040160 	            0.0000179 	        27923.8254398 
226 	    112.500 	            0.0040339 	            0.0000179 	        27923.9450491 
227 	    113.000 	            0.0040518 	            0.0000179 	        27923.9319003 
228 	    113.500 	            0.0040697 	            0.0000179 	        27923.7181873 
229 	    114.000 	            0.0040876 	            0.0000179 	        27923.6920547 
230 	    114.500 	            0.0041056 	            0.0000179 	        27923.5406844 
231 	    115.000 	            0.0041235 	            0.0000179 	        27923.6047889 
232 	    115.500 	            0.0041413 	            0.0000179 	        27923.8703038 
233 	    116.000 	            0.0041593 	            0.0000179 	        27923.7922958 
234 	    116.500 	            0.0041772 	            0.0000179 	        27923.8410941 
235 	    117.000 	            0.0041951 	            0.0000180 	        27923.5051999 
236 	    117.500 	            0.0042130 	            0.0000179 	        27923.4989203 
237 	    118.000 	            0.0042309 	            0.0000179 	        27923.4920372 
238 	    118.500 	            0.0042488 	            0.0000179 	        27923.3529350 
239 	    119.000 	            0.0042667 	            0.0000179 	        27923.5586296 
240 	    119.500 	            0.0042846 	            0.0000179 	        27923.4467295 
241 	    120.000 	            0.0043026 	            0.0000179 	        27923.3750713 
242 	    120.500 	            0.0043205 	            0.0000179 	        27923.0988449 
243 	    121.000 	            0.0043384 	            0.0000179 	        27923.3382286 
244 	    121.500 	            0.0043563 	            0.0000179 	        27923.3831377 
245 	    122.000 	            0.0043742 	            0.0000179 	        27923.3915851 
246 	    122.500 	            0.0043921 	            0.0000179 	        27923.1499560 
247 	    123.000 	            0.0044100 	            0.0000179 	        27923.1325489 
248 	    123.500 	            0.0044279 	            0.0000179 	        27923.2971466 
249 	    124.000 	            0.0044458 	            0.0000179 	        27923.1928022 
250 	    124.500 	            0.0044637 	            0.0000179 	        27923.2295380 
251 	    125.000 	            0.0044817 	            0.0000180 	        27922.8894180 
252 	    125.500 	            0.0044996 	            0.0000179 	        27923.0905264 
253 	    126.000 	            0.0045175 	            0.0000179 	        27922.8464338 
254 	    126.500 	            0.0045354 	            0.0000179 	        27922.9412986 
255 	    127.000 	            0.0045533 	            0.0000179 	        27922.8161674 
256 	    127.500 	            0.0045713 	            0.0000179 	        27922.5728199 
257 	    128.000 	            0.0045892 	            0.0000179 	        27922.3503000 
258 	    128.500 	            0.0046071 	            0.0000178 	        27922.8098869 
259 	    129.000 	            0.0046250 	            0.0000179 	        27922.6813037 
260 	    129.500 	            0.0046429 	            0.0000179 	        27922.8470530 
261 	    130.000 	            0.0046608 	            0.0000179 	        27922.7407935 
262 	    130.500 	            0.0046787 	            0.0000179 	        27922.6470195 
263 	    131.000 	            0.0046966 	            0.0000179 	        27922.4981961 
264 	    131.500 	            0.0047145 	            0.0000178 	        27922.8841677 
265 	    132.000 	            0.0047325 	            0.0000180 	        27922.4825410 
266 	    132.500 	            0.0047503 	            0.0000179 	        27922.7570522 
267 	    133.000 	            0.0047682 	            0.0000179 	        27922.6703431 
268 	    133.500 	            0.0047861 	            0.0000179 	        27922.6846177 
269 	    134.000 	            0.0048042 	            0.0000180 	        27922.0818780 
270 	    134.500 	            0.0048221 	            0.0000180 	        27921.7923456 
271 	    135.000 	            0.0048400 	            0.0000178 	        27922.1322012 
272 	    135.500 	            0.0048579 	            0.0000179 	        27922.0500926 
273 	    136.000 	            0.0048758 	            0.0000179 	        27921.8139620 
274 	    136.500 	            0.0048937 	            0.0000179 	        27922.1120523 
275 	    137.000 	            0.0049117 	            0.0000180 	        27921.7003833 
276 	    137.500 	            0.0049296 	            0.0000179 	        27921.6144135 
277 	    138.000 	            0.0049475 	            0.0000179 	        27921.7655936 
278 	    138.500 	            0.0049654 	            0.0000179 	        27921.9113059 
279 	    139.000 	            0.0049833 	            0.0000180 	        27921.6443427 
