# Zc 	 Nc 	 t0 (s) 	 elapsed time (s) 	 F (Hz) 
120 	     59.500 	            0.0021343 	            0.0000179 	        27924.8122129 
121 	     60.000 	            0.0021522 	            0.0000179 	        27924.6065381 
122 	     60.500 	            0.0021701 	            0.0000179 	        27924.6312224 
123 	     61.000 	            0.0021881 	            0.0000179 	        27924.5542267 
124 	     61.500 	            0.0022060 	            0.0000179 	        27924.3561375 
125 	     62.000 	            0.0022239 	            0.0000179 	        27924.4386793 
126 	     62.500 	            0.0022418 	            0.0000179 	        27924.7333810 
127 	     63.000 	            0.0022597 	            0.0000179 	        27924.7768961 
128 	     63.500 	            0.0022776 	            0.0000179 	        27924.5080790 
129 	     64.000 	            0.0022955 	            0.0000179 	        27924.3690577 
130 	     64.500 	            0.0023134 	            0.0000179 	        27924.3608739 
131 	     65.000 	            0.0023313 	            0.0000179 	        27924.7208919 
132 	     65.500 	            0.0023492 	            0.0000179 	        27924.7549186 
133 	     66.000 	            0.0023671 	            0.0000179 	        27924.6476715 
134 	     66.500 	            0.0023850 	            0.0000179 	        27924.5615446 
135 	     67.000 	            0.0024029 	            0.0000179 	        27924.8032803 
136 	     67.500 	            0.0024208 	            0.0000179 	        27924.6638974 
137 	     68.000 	            0.0024387 	            0.0000179 	        27924.5500390 
138 	     68.500 	            0.0024566 	            0.0000179 	        27924.5185112 
139 	     69.000 	            0.0024745 	            0.0000179 	        27924.6279683 
140 	     69.500 	            0.0024925 	            0.0000179 	        27924.5186483 
141 	     70.000 	            0.0025103 	            0.0000179 	        27924.7196886 
142 	     70.500 	            0.0025283 	            0.0000179 	        27924.4384774 
143 	     71.000 	            0.0025462 	            0.0000179 	        27924.6793907 
144 	     71.500 	            0.0025641 	            0.0000179 	        27924.5674795 
145 	     72.000 	            0.0025820 	            0.0000179 	        27924.8036440 
146 	     72.500 	            0.0025998 	            0.0000179 	        27925.0411228 
147 	     73.000 	            0.0026178 	            0.0000180 	        27924.5312238 
148 	     73.500 	            0.0026357 	            0.0000179 	        27924.8579036 
149 	     74.000 	            0.0026536 	            0.0000179 	        27924.8756876 
150 	     74.500 	            0.0026715 	            0.0000179 	        27924.8330633 
151 	     75.000 	            0.0026894 	            0.0000179 	        27924.7491405 
152 	     75.500 	            0.0027073 	            0.0000179 	        27924.7575051 
153 	     76.000 	            0.0027252 	            0.0000179 	        27924.9056502 
154 	     76.500 	            0.0027431 	            0.0000179 	        27924.8509740 
155 	     77.000 	            0.0027610 	            0.0000179 	        27924.9325607 
156 	     77.500 	            0.0027789 	            0.0000179 	        27924.5938852 
157 	     78.000 	            0.0027968 	            0.0000179 	        27924.6839015 
158 	     78.500 	            0.0028147 	            0.0000179 	        27924.6989600 
159 	     79.000 	            0.0028326 	            0.0000179 	        27924.8479998 
160 	     79.500 	            0.0028505 	            0.0000179 	        27924.7783546 
161 	     80.000 	            0.0028684 	            0.0000179 	        27925.1056517 
162 	     80.500 	            0.0028863 	            0.0000179 	        27924.8058035 
163 	     81.000 	            0.0029042 	            0.0000179 	        27924.8706686 
164 	     81.500 	            0.0029222 	            0.0000179 	        27924.6383036 
165 	     82.000 	            0.0029401 	            0.0000179 	        27924.7039848 
166 	     82.500 	            0.0029580 	            0.0000179 	        27924.9481435 
167 	     83.000 	            0.0029759 	            0.0000179 	        27924.8393522 
168 	     83.500 	            0.0029937 	            0.0000179 	        27925.0922084 
169 	     84.000 	            0.0030117 	            0.0000179 	        27924.9267829 
170 	     84.500 	            0.0030296 	            0.0000179 	        27924.5270620 
171 	     85.000 	            0.0030475 	            0.0000179 	        27924.9551528 
172 	     85.500 	            0.0030654 	            0.0000179 	        27924.9398959 
173 	     86.000 	            0.0030833 	            0.0000179 	        27924.9384287 
174 	     86.500 	            0.0031012 	            0.0000179 	        27924.7466201 
175 	     87.000 	            0.0031191 	            0.0000179 	        27925.0526287 
176 	     87.500 	            0.0031370 	            0.0000179 	        27924.9835218 
177 	     88.000 	            0.0031549 	            0.0000179 	        27924.7290704 
178 	     88.500 	            0.0031728 	            0.0000179 	        27924.7362151 
179 	     89.000 	            0.0031907 	            0.0000179 	        27924.9736282 
180 	     89.500 	            0.0032086 	            0.0000179 	        27925.0246274 
181 	     90.000 	            0.0032266 	            0.0000180 	        27924.5463000 
182 	     90.500 	            0.0032444 	            0.0000179 	        27924.8126497 
183 	     91.000 	            0.0032624 	            0.0000179 	        27924.7023689 
184 	     91.500 	            0.0032802 	            0.0000179 	        27925.0871509 
185 	     92.000 	            0.0032982 	            0.0000179 	        27924.8136628 
186 	     92.500 	            0.0033160 	            0.0000179 	        27924.9819519 
187 	     93.000 	            0.0033340 	            0.0000179 	        27924.7479395 
188 	     93.500 	            0.0033519 	            0.0000179 	        27925.0107941 
189 	     94.000 	            0.0033698 	            0.0000179 	        27925.0400597 
190 	     94.500 	            0.0033877 	            0.0000179 	        27924.8593546 
191 	     95.000 	            0.0034056 	            0.0000179 	        27924.5825531 
192 	     95.500 	            0.0034235 	            0.0000179 	        27924.8749298 
193 	     96.000 	            0.0034414 	            0.0000180 	        27924.4866193 
194 	     96.500 	            0.0034593 	            0.0000179 	        27924.8412787 
195 	     97.000 	            0.0034772 	            0.0000179 	        27924.7811471 
196 	     97.500 	            0.0034951 	            0.0000179 	        27924.7089258 
197 	     98.000 	            0.0035130 	            0.0000179 	        27924.6840569 
198 	     98.500 	            0.0035309 	            0.0000179 	        27924.6968605 
199 	     99.000 	            0.0035489 	            0.0000179 	        27924.5854843 
200 	     99.500 	            0.0035667 	            0.0000179 	        27924.8162836 
201 	    100.000 	            0.0035847 	            0.0000179 	        27924.6695332 
202 	    100.500 	            0.0036026 	            0.0000179 	        27924.6765559 
203 	    101.000 	            0.0036205 	            0.0000179 	        27924.4552503 
204 	    101.500 	            0.0036384 	            0.0000179 	        27924.6264087 
205 	    102.000 	            0.0036563 	            0.0000179 	        27924.6418966 
206 	    102.500 	            0.0036742 	            0.0000179 	        27924.5247619 
207 	    103.000 	            0.0036921 	            0.0000179 	        27924.4555940 
208 	    103.500 	            0.0037100 	            0.0000179 	        27924.4409162 
209 	    104.000 	            0.0037279 	            0.0000179 	        27924.5246034 
210 	    104.500 	            0.0037458 	            0.0000179 	        27924.5734923 
211 	    105.000 	            0.0037638 	            0.0000179 	        27924.3528452 
212 	    105.500 	            0.0037816 	            0.0000179 	        27924.4965346 
213 	    106.000 	            0.0037996 	            0.0000179 	        27924.4553958 
214 	    106.500 	            0.0038175 	            0.0000179 	        27924.5261351 
215 	    107.000 	            0.0038354 	            0.0000180 	        27924.1124919 
216 	    107.500 	            0.0038533 	            0.0000179 	        27924.4305147 
217 	    108.000 	            0.0038712 	            0.0000179 	        27924.2745839 
218 	    108.500 	            0.0038891 	            0.0000179 	        27924.2792254 
219 	    109.000 	            0.0039070 	            0.0000179 	        27924.2552946 
220 	    109.500 	            0.0039249 	            0.0000179 	        27924.3344631 
221 	    110.000 	            0.0039428 	            0.0000179 	        27924.3623134 
222 	    110.500 	            0.0039607 	            0.0000179 	        27924.1608179 
223 	    111.000 	            0.0039787 	            0.0000179 	        27924.1455371 
224 	    111.500 	            0.0039966 	            0.0000179 	        27924.1499201 
225 	    112.000 	            0.0040145 	            0.0000179 	        27924.1167969 
226 	    112.500 	            0.0040323 	            0.0000179 	        27924.3301955 
227 	    113.000 	            0.0040503 	            0.0000179 	        27924.0410891 
228 	    113.500 	            0.0040682 	            0.0000179 	        27923.9490181 
229 	    114.000 	            0.0040861 	            0.0000179 	        27923.8140320 
230 	    114.500 	            0.0041040 	            0.0000179 	        27924.1651157 
231 	    115.000 	            0.0041220 	            0.0000180 	        27923.7439124 
232 	    115.500 	            0.0041399 	            0.0000179 	        27923.7064323 
233 	    116.000 	            0.0041578 	            0.0000179 	        27923.8472724 
234 	    116.500 	            0.0041756 	            0.0000179 	        27924.0497102 
235 	    117.000 	            0.0041935 	            0.0000179 	        27923.9853937 
236 	    117.500 	            0.0042114 	            0.0000178 	        27924.5661715 
237 	    118.000 	            0.0042294 	            0.0000180 	        27923.9604062 
238 	    118.500 	            0.0042473 	            0.0000180 	        27923.4851062 
239 	    119.000 	            0.0042653 	            0.0000179 	        27923.4168805 
240 	    119.500 	            0.0042831 	            0.0000179 	        27923.7449890 
241 	    120.000 	            0.0043010 	            0.0000179 	        27923.6400066 
242 	    120.500 	            0.0043189 	            0.0000179 	        27923.7010924 
243 	    121.000 	            0.0043369 	            0.0000179 	        27923.5051236 
244 	    121.500 	            0.0043548 	            0.0000179 	        27923.4478369 
245 	    122.000 	            0.0043727 	            0.0000179 	        27923.6795277 
246 	    122.500 	            0.0043906 	            0.0000180 	        27923.3562442 
247 	    123.000 	            0.0044085 	            0.0000179 	        27923.5300253 
248 	    123.500 	            0.0044265 	            0.0000180 	        27923.1139033 
249 	    124.000 	            0.0044443 	            0.0000179 	        27923.2349367 
250 	    124.500 	            0.0044622 	            0.0000179 	        27923.4087356 
251 	    125.000 	            0.0044802 	            0.0000180 	        27923.0761445 
252 	    125.500 	            0.0044981 	            0.0000179 	        27923.2186933 
253 	    126.000 	            0.0045160 	            0.0000180 	        27922.7760655 
254 	    126.500 	            0.0045338 	            0.0000178 	        27923.4557494 
255 	    127.000 	            0.0045518 	            0.0000180 	        27923.0631110 
256 	    127.500 	            0.0045697 	            0.0000179 	        27923.1522262 
257 	    128.000 	            0.0045876 	            0.0000179 	        27923.2740696 
258 	    128.500 	            0.0046056 	            0.0000180 	        27922.7824442 
259 	    129.000 	            0.0046235 	            0.0000179 	        27922.8322630 
260 	    129.500 	            0.0046413 	            0.0000179 	        27923.0636861 
261 	    130.000 	            0.0046593 	            0.0000180 	        27922.4932568 
262 	    130.500 	            0.0046772 	            0.0000179 	        27922.8017883 
263 	    131.000 	            0.0046951 	            0.0000179 	        27922.7280488 
264 	    131.500 	            0.0047130 	            0.0000179 	        27922.6574987 
265 	    132.000 	            0.0047310 	            0.0000179 	        27922.4458621 
266 	    132.500 	            0.0047489 	            0.0000179 	        27922.4120618 
267 	    133.000 	            0.0047668 	            0.0000179 	        27922.4171135 
268 	    133.500 	            0.0047847 	            0.0000179 	        27922.6330629 
269 	    134.000 	            0.0048026 	            0.0000179 	        27922.4021409 
270 	    134.500 	            0.0048205 	            0.0000179 	        27922.2949921 
271 	    135.000 	            0.0048384 	            0.0000178 	        27922.6557586 
272 	    135.500 	            0.0048563 	            0.0000179 	        27922.4858620 
273 	    136.000 	            0.0048742 	            0.0000179 	        27922.4175166 
274 	    136.500 	            0.0048922 	            0.0000179 	        27922.3980252 
275 	    137.000 	            0.0049101 	            0.0000180 	        27922.0870684 
276 	    137.500 	            0.0049280 	            0.0000179 	        27921.9927699 
277 	    138.000 	            0.0049459 	            0.0000179 	        27922.1756306 
278 	    138.500 	            0.0049638 	            0.0000179 	        27922.2237196 
279 	    139.000 	            0.0049818 	            0.0000180 	        27921.8203044 
280 	    139.500 	            0.0049997 	            0.0000179 	        27921.9897530 
