# Zc 	 Nc 	 t0 (s) 	 elapsed time (s) 	 F (Hz) 
39 	     19.000 	            0.0006992 	            0.0000179 	        27924.0748507 
40 	     19.500 	            0.0007171 	            0.0000179 	        27924.4121794 
41 	     20.000 	            0.0007349 	            0.0000179 	        27926.4678908 
42 	     20.500 	            0.0007529 	            0.0000179 	        27924.8078761 
43 	     21.000 	            0.0007708 	            0.0000179 	        27924.4877418 
44 	     21.500 	            0.0007887 	            0.0000179 	        27925.2407743 
45 	     22.000 	            0.0008066 	            0.0000179 	        27924.9859401 
46 	     22.500 	            0.0008245 	            0.0000179 	        27924.7088921 
47 	     23.000 	            0.0008424 	            0.0000179 	        27925.4672854 
48 	     23.500 	            0.0008603 	            0.0000179 	        27924.3032259 
49 	     24.000 	            0.0008782 	            0.0000179 	        27924.5503082 
50 	     24.500 	            0.0008961 	            0.0000179 	        27924.3564246 
51 	     25.000 	            0.0009140 	            0.0000179 	        27923.8105713 
52 	     25.500 	            0.0009320 	            0.0000179 	        27923.8614715 
53 	     26.000 	            0.0009498 	            0.0000179 	        27924.3992418 
54 	     26.500 	            0.0009677 	            0.0000179 	        27924.7764754 
55 	     27.000 	            0.0009856 	            0.0000179 	        27924.8114362 
56 	     27.500 	            0.0010035 	            0.0000179 	        27924.9457159 
57 	     28.000 	            0.0010214 	            0.0000179 	        27924.8978167 
58 	     28.500 	            0.0010394 	            0.0000179 	        27924.3723192 
59 	     29.000 	            0.0010573 	            0.0000179 	        27924.4824237 
60 	     29.500 	            0.0010752 	            0.0000179 	        27923.7958289 
61 	     30.000 	            0.0010931 	            0.0000179 	        27924.8486839 
62 	     30.500 	            0.0011110 	            0.0000179 	        27924.5205007 
63 	     31.000 	            0.0011289 	            0.0000179 	        27924.7772308 
64 	     31.500 	            0.0011468 	            0.0000179 	        27924.3919491 
65 	     32.000 	            0.0011647 	            0.0000179 	        27924.7229239 
66 	     32.500 	            0.0011826 	            0.0000179 	        27923.9991432 
67 	     33.000 	            0.0012005 	            0.0000179 	        27924.3103593 
68 	     33.500 	            0.0012184 	            0.0000179 	        27923.9036642 
69 	     34.000 	            0.0012363 	            0.0000179 	        27924.5025514 
70 	     34.500 	            0.0012543 	            0.0000179 	        27923.9068177 
71 	     35.000 	            0.0012722 	            0.0000179 	        27923.9542129 
72 	     35.500 	            0.0012901 	            0.0000179 	        27924.0873362 
73 	     36.000 	            0.0013079 	            0.0000179 	        27924.5758826 
74 	     36.500 	            0.0013259 	            0.0000179 	        27924.1773668 
75 	     37.000 	            0.0013437 	            0.0000179 	        27924.6699753 
76 	     37.500 	            0.0013617 	            0.0000179 	        27924.2214699 
77 	     38.000 	            0.0013796 	            0.0000179 	        27924.6738939 
78 	     38.500 	            0.0013975 	            0.0000180 	        27923.6124095 
79 	     39.000 	            0.0014154 	            0.0000179 	        27923.9937107 
80 	     39.500 	            0.0014333 	            0.0000179 	        27923.4770976 
81 	     40.000 	            0.0014512 	            0.0000179 	        27924.0416039 
82 	     40.500 	            0.0014691 	            0.0000179 	        27923.4853202 
83 	     41.000 	            0.0014870 	            0.0000179 	        27924.5278415 
84 	     41.500 	            0.0015050 	            0.0000180 	        27923.6158537 
85 	     42.000 	            0.0015228 	            0.0000179 	        27923.9602141 
86 	     42.500 	            0.0015408 	            0.0000179 	        27923.6235978 
87 	     43.000 	            0.0015587 	            0.0000179 	        27923.7812133 
88 	     43.500 	            0.0015766 	            0.0000179 	        27923.5105330 
89 	     44.000 	            0.0015944 	            0.0000179 	        27924.2846312 
90 	     44.500 	            0.0016124 	            0.0000179 	        27924.0733553 
91 	     45.000 	            0.0016303 	            0.0000179 	        27924.1827151 
92 	     45.500 	            0.0016482 	            0.0000179 	        27923.6237720 
93 	     46.000 	            0.0016661 	            0.0000179 	        27923.7589480 
94 	     46.500 	            0.0016840 	            0.0000179 	        27924.6316565 
95 	     47.000 	            0.0017019 	            0.0000179 	        27923.9067469 
96 	     47.500 	            0.0017198 	            0.0000179 	        27923.4902975 
97 	     48.000 	            0.0017377 	            0.0000179 	        27924.1230293 
98 	     48.500 	            0.0017556 	            0.0000179 	        27924.0882272 
99 	     49.000 	            0.0017735 	            0.0000179 	        27924.0331396 
100 	     49.500 	            0.0017915 	            0.0000180 	        27923.2214247 
101 	     50.000 	            0.0018093 	            0.0000179 	        27923.9056803 
102 	     50.500 	            0.0018272 	            0.0000179 	        27923.8246544 
103 	     51.000 	            0.0018451 	            0.0000179 	        27924.0046557 
104 	     51.500 	            0.0018631 	            0.0000179 	        27923.6684448 
105 	     52.000 	            0.0018809 	            0.0000179 	        27924.2592278 
106 	     52.500 	            0.0018989 	            0.0000179 	        27923.9918809 
107 	     53.000 	            0.0019168 	            0.0000179 	        27923.7844404 
108 	     53.500 	            0.0019347 	            0.0000179 	        27923.5186149 
109 	     54.000 	            0.0019526 	            0.0000179 	        27923.7321368 
110 	     54.500 	            0.0019705 	            0.0000179 	        27923.9555108 
111 	     55.000 	            0.0019884 	            0.0000179 	        27924.2077851 
112 	     55.500 	            0.0020063 	            0.0000180 	        27923.5461109 
113 	     56.000 	            0.0020242 	            0.0000179 	        27924.2026853 
114 	     56.500 	            0.0020422 	            0.0000180 	        27923.3698342 
115 	     57.000 	            0.0020600 	            0.0000179 	        27923.9485457 
116 	     57.500 	            0.0020779 	            0.0000179 	        27924.1102274 
117 	     58.000 	            0.0020958 	            0.0000179 	        27924.3402506 
118 	     58.500 	            0.0021138 	            0.0000180 	        27923.6875848 
119 	     59.000 	            0.0021316 	            0.0000179 	        27924.0750654 
120 	     59.500 	            0.0021496 	            0.0000179 	        27923.7467538 
121 	     60.000 	            0.0021675 	            0.0000179 	        27923.6622794 
122 	     60.500 	            0.0021853 	            0.0000179 	        27924.1053421 
123 	     61.000 	            0.0022032 	            0.0000179 	        27924.2388175 
124 	     61.500 	            0.0022211 	            0.0000179 	        27924.3039841 
125 	     62.000 	            0.0022390 	            0.0000179 	        27924.4488301 
126 	     62.500 	            0.0022570 	            0.0000179 	        27924.0249033 
127 	     63.000 	            0.0022748 	            0.0000179 	        27924.4800066 
128 	     63.500 	            0.0022928 	            0.0000179 	        27924.0141909 
129 	     64.000 	            0.0023107 	            0.0000179 	        27923.8856413 
130 	     64.500 	            0.0023286 	            0.0000179 	        27924.1579909 
131 	     65.000 	            0.0023465 	            0.0000179 	        27924.2872369 
132 	     65.500 	            0.0023645 	            0.0000180 	        27923.3451444 
133 	     66.000 	            0.0023823 	            0.0000178 	        27924.3246042 
134 	     66.500 	            0.0024002 	            0.0000179 	        27924.1045175 
135 	     67.000 	            0.0024181 	            0.0000179 	        27924.2645736 
136 	     67.500 	            0.0024360 	            0.0000179 	        27923.8585648 
137 	     68.000 	            0.0024539 	            0.0000179 	        27924.3214359 
138 	     68.500 	            0.0024718 	            0.0000179 	        27924.5707716 
139 	     69.000 	            0.0024897 	            0.0000179 	        27924.6456961 
140 	     69.500 	            0.0025077 	            0.0000180 	        27924.0143447 
141 	     70.000 	            0.0025255 	            0.0000179 	        27924.2823644 
142 	     70.500 	            0.0025434 	            0.0000179 	        27924.2055900 
143 	     71.000 	            0.0025613 	            0.0000179 	        27924.7157071 
144 	     71.500 	            0.0025792 	            0.0000179 	        27924.4755730 
145 	     72.000 	            0.0025972 	            0.0000179 	        27924.3369487 
146 	     72.500 	            0.0026151 	            0.0000179 	        27924.0184542 
147 	     73.000 	            0.0026329 	            0.0000178 	        27924.6995790 
148 	     73.500 	            0.0026508 	            0.0000179 	        27924.6079723 
149 	     74.000 	            0.0026688 	            0.0000179 	        27924.5399895 
150 	     74.500 	            0.0026867 	            0.0000179 	        27924.1586685 
151 	     75.000 	            0.0027046 	            0.0000179 	        27924.3483792 
152 	     75.500 	            0.0027225 	            0.0000179 	        27924.3159962 
153 	     76.000 	            0.0027404 	            0.0000179 	        27924.3335165 
154 	     76.500 	            0.0027583 	            0.0000179 	        27924.0072166 
155 	     77.000 	            0.0027762 	            0.0000178 	        27924.7033771 
156 	     77.500 	            0.0027941 	            0.0000180 	        27924.0217753 
157 	     78.000 	            0.0028120 	            0.0000179 	        27924.3602944 
158 	     78.500 	            0.0028299 	            0.0000179 	        27924.3568102 
159 	     79.000 	            0.0028478 	            0.0000179 	        27924.5163086 
160 	     79.500 	            0.0028657 	            0.0000179 	        27924.2840958 
161 	     80.000 	            0.0028836 	            0.0000179 	        27924.4763458 
162 	     80.500 	            0.0029015 	            0.0000179 	        27924.4859591 
163 	     81.000 	            0.0029194 	            0.0000179 	        27924.3845678 
164 	     81.500 	            0.0029373 	            0.0000179 	        27924.5246902 
165 	     82.000 	            0.0029552 	            0.0000179 	        27924.9305319 
166 	     82.500 	            0.0029732 	            0.0000180 	        27924.4970483 
167 	     83.000 	            0.0029911 	            0.0000179 	        27924.5282522 
168 	     83.500 	            0.0030090 	            0.0000179 	        27924.5438713 
169 	     84.000 	            0.0030269 	            0.0000179 	        27924.3694796 
170 	     84.500 	            0.0030448 	            0.0000179 	        27924.5567291 
171 	     85.000 	            0.0030627 	            0.0000179 	        27924.6195466 
172 	     85.500 	            0.0030806 	            0.0000180 	        27924.1521424 
173 	     86.000 	            0.0030985 	            0.0000179 	        27924.5279700 
174 	     86.500 	            0.0031164 	            0.0000179 	        27924.4250530 
175 	     87.000 	            0.0031343 	            0.0000179 	        27924.3749425 
176 	     87.500 	            0.0031522 	            0.0000179 	        27924.4802469 
177 	     88.000 	            0.0031701 	            0.0000179 	        27924.3671933 
178 	     88.500 	            0.0031880 	            0.0000179 	        27924.3307725 
179 	     89.000 	            0.0032059 	            0.0000179 	        27924.4239981 
180 	     89.500 	            0.0032238 	            0.0000179 	        27924.6494298 
181 	     90.000 	            0.0032417 	            0.0000179 	        27924.5525432 
182 	     90.500 	            0.0032596 	            0.0000179 	        27924.4031669 
183 	     91.000 	            0.0032775 	            0.0000179 	        27924.6617774 
184 	     91.500 	            0.0032955 	            0.0000179 	        27924.3956246 
185 	     92.000 	            0.0033134 	            0.0000179 	        27924.5051997 
186 	     92.500 	            0.0033313 	            0.0000179 	        27924.5318262 
187 	     93.000 	            0.0033492 	            0.0000180 	        27924.0210796 
188 	     93.500 	            0.0033671 	            0.0000178 	        27924.4980753 
189 	     94.000 	            0.0033850 	            0.0000179 	        27924.4393100 
190 	     94.500 	            0.0034029 	            0.0000179 	        27924.2982060 
191 	     95.000 	            0.0034208 	            0.0000179 	        27924.2274403 
192 	     95.500 	            0.0034387 	            0.0000179 	        27924.5993344 
193 	     96.000 	            0.0034566 	            0.0000179 	        27924.3277729 
194 	     96.500 	            0.0034745 	            0.0000179 	        27924.3705974 
195 	     97.000 	            0.0034924 	            0.0000179 	        27924.5720570 
196 	     97.500 	            0.0035103 	            0.0000179 	        27924.2324584 
197 	     98.000 	            0.0035283 	            0.0000179 	        27924.2094860 
198 	     98.500 	            0.0035462 	            0.0000179 	        27924.2103351 
199 	     99.000 	            0.0035641 	            0.0000179 	        27924.0436703 
200 	     99.500 	            0.0035820 	            0.0000179 	        27924.2998134 
201 	    100.000 	            0.0035999 	            0.0000179 	        27924.3191090 
202 	    100.500 	            0.0036178 	            0.0000179 	        27924.3876403 
203 	    101.000 	            0.0036357 	            0.0000179 	        27924.2751820 
204 	    101.500 	            0.0036536 	            0.0000179 	        27924.1621302 
205 	    102.000 	            0.0036715 	            0.0000179 	        27924.1095878 
206 	    102.500 	            0.0036894 	            0.0000179 	        27924.0022323 
207 	    103.000 	            0.0037074 	            0.0000179 	        27923.8788927 
208 	    103.500 	            0.0037252 	            0.0000178 	        27924.3524123 
209 	    104.000 	            0.0037431 	            0.0000179 	        27924.2349810 
210 	    104.500 	            0.0037611 	            0.0000179 	        27923.9428793 
211 	    105.000 	            0.0037790 	            0.0000179 	        27923.8219667 
212 	    105.500 	            0.0037969 	            0.0000179 	        27923.9754675 
213 	    106.000 	            0.0038148 	            0.0000179 	        27924.0127057 
214 	    106.500 	            0.0038327 	            0.0000179 	        27924.0420633 
215 	    107.000 	            0.0038506 	            0.0000179 	        27924.0736710 
216 	    107.500 	            0.0038685 	            0.0000179 	        27923.8225922 
217 	    108.000 	            0.0038864 	            0.0000179 	        27923.9417357 
218 	    108.500 	            0.0039043 	            0.0000179 	        27924.0213581 
219 	    109.000 	            0.0039223 	            0.0000180 	        27923.5469859 
220 	    109.500 	            0.0039401 	            0.0000178 	        27924.0238998 
221 	    110.000 	            0.0039580 	            0.0000179 	        27924.0837116 
222 	    110.500 	            0.0039760 	            0.0000180 	        27923.5859463 
223 	    111.000 	            0.0039938 	            0.0000178 	        27924.2362953 
224 	    111.500 	            0.0040118 	            0.0000180 	        27923.6624042 
225 	    112.000 	            0.0040297 	            0.0000179 	        27923.6660024 
226 	    112.500 	            0.0040475 	            0.0000179 	        27924.0111529 
227 	    113.000 	            0.0040655 	            0.0000180 	        27923.4207621 
228 	    113.500 	            0.0040834 	            0.0000179 	        27923.4279694 
229 	    114.000 	            0.0041013 	            0.0000179 	        27923.5532800 
230 	    114.500 	            0.0041192 	            0.0000179 	        27923.5070790 
231 	    115.000 	            0.0041372 	            0.0000179 	        27923.3864910 
232 	    115.500 	            0.0041550 	            0.0000179 	        27923.6762342 
233 	    116.000 	            0.0041730 	            0.0000180 	        27923.2804698 
234 	    116.500 	            0.0041908 	            0.0000178 	        27924.0366572 
235 	    117.000 	            0.0042088 	            0.0000180 	        27923.5886753 
236 	    117.500 	            0.0042267 	            0.0000179 	        27923.5442837 
237 	    118.000 	            0.0042446 	            0.0000179 	        27923.6298267 
238 	    118.500 	            0.0042625 	            0.0000179 	        27923.3860623 
239 	    119.000 	            0.0042804 	            0.0000179 	        27923.2795771 
240 	    119.500 	            0.0042983 	            0.0000179 	        27923.5505470 
241 	    120.000 	            0.0043163 	            0.0000180 	        27923.0765122 
242 	    120.500 	            0.0043342 	            0.0000179 	        27923.2599179 
243 	    121.000 	            0.0043521 	            0.0000179 	        27923.2821918 
244 	    121.500 	            0.0043700 	            0.0000179 	        27923.1930329 
245 	    122.000 	            0.0043879 	            0.0000179 	        27923.3836495 
246 	    122.500 	            0.0044059 	            0.0000180 	        27922.5526459 
247 	    123.000 	            0.0044238 	            0.0000179 	        27922.5714684 
248 	    123.500 	            0.0044416 	            0.0000178 	        27923.0938290 
249 	    124.000 	            0.0044596 	            0.0000180 	        27922.7180772 
250 	    124.500 	            0.0044774 	            0.0000179 	        27923.0537881 
251 	    125.000 	            0.0044954 	            0.0000180 	        27922.5625005 
252 	    125.500 	            0.0045133 	            0.0000179 	        27922.5847711 
253 	    126.000 	            0.0045314 	            0.0000181 	        27921.6911231 
254 	    126.500 	            0.0045492 	            0.0000179 	        27922.0100121 
255 	    127.000 	            0.0045670 	            0.0000178 	        27922.5769763 
256 	    127.500 	            0.0045849 	            0.0000178 	        27922.9518732 
257 	    128.000 	            0.0046028 	            0.0000179 	        27922.9337251 
258 	    128.500 	            0.0046208 	            0.0000180 	        27922.5140936 
259 	    129.000 	            0.0046387 	            0.0000179 	        27922.5127944 
260 	    129.500 	            0.0046566 	            0.0000179 	        27922.4886823 
261 	    130.000 	            0.0046745 	            0.0000179 	        27922.6798802 
262 	    130.500 	            0.0046925 	            0.0000180 	        27922.0994031 
263 	    131.000 	            0.0047104 	            0.0000180 	        27921.8193975 
264 	    131.500 	            0.0047282 	            0.0000178 	        27922.3570500 
265 	    132.000 	            0.0047462 	            0.0000180 	        27921.8922293 
266 	    132.500 	            0.0047641 	            0.0000179 	        27921.9991820 
267 	    133.000 	            0.0047820 	            0.0000179 	        27922.0092779 
268 	    133.500 	            0.0048000 	            0.0000180 	        27921.6867161 
269 	    134.000 	            0.0048179 	            0.0000179 	        27921.5663882 
270 	    134.500 	            0.0048357 	            0.0000178 	        27922.4217440 
271 	    135.000 	            0.0048537 	            0.0000180 	        27921.9903917 
272 	    135.500 	            0.0048716 	            0.0000179 	        27922.0106175 
273 	    136.000 	            0.0048896 	            0.0000180 	        27921.3880710 
274 	    136.500 	            0.0049074 	            0.0000179 	        27921.6698862 
275 	    137.000 	            0.0049253 	            0.0000179 	        27921.7906487 
276 	    137.500 	            0.0049432 	            0.0000179 	        27921.8478685 
277 	    138.000 	            0.0049611 	            0.0000179 	        27921.7726547 
278 	    138.500 	            0.0049789 	            0.0000178 	        27922.4021652 
279 	    139.000 	            0.0049970 	            0.0000181 	        27921.4304927 
