# Zc 	 Nc 	 t0 (s) 	 elapsed time (s) 	 F (Hz) 
45 	     22.000 	            0.0007904 	            0.0000179 	        27925.4717691 
46 	     22.500 	            0.0008083 	            0.0000179 	        27924.9629937 
47 	     23.000 	            0.0008262 	            0.0000179 	        27925.6497938 
48 	     23.500 	            0.0008442 	            0.0000179 	        27924.8206527 
49 	     24.000 	            0.0008620 	            0.0000179 	        27925.2460336 
50 	     24.500 	            0.0008800 	            0.0000179 	        27924.8403942 
51 	     25.000 	            0.0008978 	            0.0000179 	        27925.5335405 
52 	     25.500 	            0.0009158 	            0.0000179 	        27925.1593693 
53 	     26.000 	            0.0009337 	            0.0000179 	        27924.5222587 
54 	     26.500 	            0.0009516 	            0.0000179 	        27925.2088610 
55 	     27.000 	            0.0009695 	            0.0000179 	        27924.2980899 
56 	     27.500 	            0.0009874 	            0.0000179 	        27925.2524669 
57 	     28.000 	            0.0010053 	            0.0000179 	        27924.8772306 
58 	     28.500 	            0.0010232 	            0.0000179 	        27924.7757072 
59 	     29.000 	            0.0010411 	            0.0000179 	        27925.3132710 
60 	     29.500 	            0.0010590 	            0.0000179 	        27924.9246584 
61 	     30.000 	            0.0010769 	            0.0000179 	        27924.3146912 
62 	     30.500 	            0.0010948 	            0.0000179 	        27925.0164070 
63 	     31.000 	            0.0011127 	            0.0000179 	        27924.8263591 
64 	     31.500 	            0.0011306 	            0.0000179 	        27924.9027468 
65 	     32.000 	            0.0011485 	            0.0000179 	        27924.8062435 
66 	     32.500 	            0.0011665 	            0.0000179 	        27924.6754096 
67 	     33.000 	            0.0011844 	            0.0000179 	        27924.6383501 
68 	     33.500 	            0.0012023 	            0.0000179 	        27924.7001497 
69 	     34.000 	            0.0012202 	            0.0000179 	        27924.3750160 
70 	     34.500 	            0.0012381 	            0.0000179 	        27924.3137238 
71 	     35.000 	            0.0012560 	            0.0000179 	        27924.5572174 
72 	     35.500 	            0.0012739 	            0.0000179 	        27924.4490550 
73 	     36.000 	            0.0012918 	            0.0000179 	        27924.5083504 
74 	     36.500 	            0.0013097 	            0.0000179 	        27924.6371930 
75 	     37.000 	            0.0013276 	            0.0000179 	        27924.6571904 
76 	     37.500 	            0.0013455 	            0.0000179 	        27924.5361273 
77 	     38.000 	            0.0013634 	            0.0000179 	        27924.3550985 
78 	     38.500 	            0.0013813 	            0.0000179 	        27924.2254676 
79 	     39.000 	            0.0013992 	            0.0000179 	        27924.3705982 
80 	     39.500 	            0.0014171 	            0.0000179 	        27924.7983125 
81 	     40.000 	            0.0014351 	            0.0000179 	        27924.3021034 
82 	     40.500 	            0.0014530 	            0.0000179 	        27924.4291635 
83 	     41.000 	            0.0014708 	            0.0000179 	        27924.8737385 
84 	     41.500 	            0.0014888 	            0.0000179 	        27924.2207929 
85 	     42.000 	            0.0015067 	            0.0000179 	        27924.0319177 
86 	     42.500 	            0.0015246 	            0.0000179 	        27924.6583652 
87 	     43.000 	            0.0015425 	            0.0000179 	        27924.2334206 
88 	     43.500 	            0.0015604 	            0.0000179 	        27924.6466974 
89 	     44.000 	            0.0015783 	            0.0000179 	        27924.3009804 
90 	     44.500 	            0.0015962 	            0.0000179 	        27924.1477055 
91 	     45.000 	            0.0016141 	            0.0000179 	        27923.9124719 
92 	     45.500 	            0.0016320 	            0.0000179 	        27924.3984974 
93 	     46.000 	            0.0016499 	            0.0000179 	        27924.1584626 
94 	     46.500 	            0.0016678 	            0.0000179 	        27924.1301195 
95 	     47.000 	            0.0016857 	            0.0000179 	        27924.0956998 
96 	     47.500 	            0.0017036 	            0.0000179 	        27924.1014154 
97 	     48.000 	            0.0017216 	            0.0000179 	        27924.0530798 
98 	     48.500 	            0.0017394 	            0.0000179 	        27924.3001009 
99 	     49.000 	            0.0017574 	            0.0000179 	        27924.2135943 
100 	     49.500 	            0.0017753 	            0.0000179 	        27924.2748118 
101 	     50.000 	            0.0017932 	            0.0000179 	        27924.1621722 
102 	     50.500 	            0.0018111 	            0.0000179 	        27924.3840966 
103 	     51.000 	            0.0018290 	            0.0000179 	        27924.2608866 
104 	     51.500 	            0.0018469 	            0.0000179 	        27924.4182304 
105 	     52.000 	            0.0018648 	            0.0000179 	        27924.2306184 
106 	     52.500 	            0.0018827 	            0.0000179 	        27924.4001424 
107 	     53.000 	            0.0019006 	            0.0000179 	        27924.1224441 
108 	     53.500 	            0.0019185 	            0.0000179 	        27924.3164205 
109 	     54.000 	            0.0019364 	            0.0000179 	        27924.1280456 
110 	     54.500 	            0.0019543 	            0.0000179 	        27924.1576803 
111 	     55.000 	            0.0019722 	            0.0000179 	        27923.9233600 
112 	     55.500 	            0.0019901 	            0.0000179 	        27924.3236049 
113 	     56.000 	            0.0020080 	            0.0000179 	        27924.3440985 
114 	     56.500 	            0.0020259 	            0.0000179 	        27924.4066042 
115 	     57.000 	            0.0020439 	            0.0000179 	        27923.9721107 
116 	     57.500 	            0.0020618 	            0.0000179 	        27924.1969001 
117 	     58.000 	            0.0020797 	            0.0000179 	        27924.0716963 
118 	     58.500 	            0.0020976 	            0.0000179 	        27924.1196948 
119 	     59.000 	            0.0021155 	            0.0000179 	        27924.3392894 
120 	     59.500 	            0.0021334 	            0.0000179 	        27924.2204136 
121 	     60.000 	            0.0021513 	            0.0000179 	        27924.3516303 
122 	     60.500 	            0.0021692 	            0.0000179 	        27924.4539732 
123 	     61.000 	            0.0021871 	            0.0000179 	        27924.2875673 
124 	     61.500 	            0.0022050 	            0.0000179 	        27924.3301352 
125 	     62.000 	            0.0022229 	            0.0000179 	        27924.4996673 
126 	     62.500 	            0.0022408 	            0.0000179 	        27924.2762118 
127 	     63.000 	            0.0022587 	            0.0000179 	        27924.4996891 
128 	     63.500 	            0.0022766 	            0.0000179 	        27924.6115869 
129 	     64.000 	            0.0022945 	            0.0000179 	        27924.2979116 
130 	     64.500 	            0.0023124 	            0.0000179 	        27924.5765576 
131 	     65.000 	            0.0023303 	            0.0000179 	        27924.4908788 
132 	     65.500 	            0.0023482 	            0.0000179 	        27924.2370066 
133 	     66.000 	            0.0023661 	            0.0000179 	        27924.2885479 
134 	     66.500 	            0.0023840 	            0.0000179 	        27924.6405168 
135 	     67.000 	            0.0024019 	            0.0000179 	        27924.4620497 
136 	     67.500 	            0.0024199 	            0.0000179 	        27924.1267357 
137 	     68.000 	            0.0024377 	            0.0000179 	        27924.4735050 
138 	     68.500 	            0.0024557 	            0.0000179 	        27924.4950393 
139 	     69.000 	            0.0024736 	            0.0000179 	        27924.5262664 
140 	     69.500 	            0.0024915 	            0.0000179 	        27924.4039114 
141 	     70.000 	            0.0025094 	            0.0000179 	        27924.4942357 
142 	     70.500 	            0.0025273 	            0.0000179 	        27924.6428849 
143 	     71.000 	            0.0025452 	            0.0000179 	        27924.3392680 
144 	     71.500 	            0.0025631 	            0.0000179 	        27924.3417670 
145 	     72.000 	            0.0025810 	            0.0000179 	        27924.3145436 
146 	     72.500 	            0.0025989 	            0.0000179 	        27924.2435360 
147 	     73.000 	            0.0026168 	            0.0000179 	        27924.5462229 
148 	     73.500 	            0.0026347 	            0.0000179 	        27924.5687301 
149 	     74.000 	            0.0026526 	            0.0000179 	        27924.7379659 
150 	     74.500 	            0.0026705 	            0.0000179 	        27924.7135099 
151 	     75.000 	            0.0026884 	            0.0000179 	        27924.5628915 
152 	     75.500 	            0.0027063 	            0.0000179 	        27924.5547390 
153 	     76.000 	            0.0027242 	            0.0000179 	        27924.7821936 
154 	     76.500 	            0.0027421 	            0.0000179 	        27924.8077203 
155 	     77.000 	            0.0027600 	            0.0000179 	        27924.9361171 
156 	     77.500 	            0.0027779 	            0.0000179 	        27924.7564576 
157 	     78.000 	            0.0027958 	            0.0000179 	        27924.6185056 
158 	     78.500 	            0.0028137 	            0.0000179 	        27924.7497605 
159 	     79.000 	            0.0028317 	            0.0000180 	        27924.2208207 
160 	     79.500 	            0.0028495 	            0.0000179 	        27924.7383519 
161 	     80.000 	            0.0028675 	            0.0000180 	        27924.0509626 
162 	     80.500 	            0.0028854 	            0.0000178 	        27924.6473118 
163 	     81.000 	            0.0029033 	            0.0000179 	        27924.4699420 
164 	     81.500 	            0.0029212 	            0.0000179 	        27924.6175403 
165 	     82.000 	            0.0029391 	            0.0000179 	        27924.5700153 
166 	     82.500 	            0.0029570 	            0.0000179 	        27924.7390440 
167 	     83.000 	            0.0029749 	            0.0000179 	        27924.3235962 
168 	     83.500 	            0.0029928 	            0.0000179 	        27924.6733179 
169 	     84.000 	            0.0030107 	            0.0000179 	        27924.6548423 
170 	     84.500 	            0.0030286 	            0.0000179 	        27924.5274021 
171 	     85.000 	            0.0030465 	            0.0000179 	        27924.7063512 
172 	     85.500 	            0.0030645 	            0.0000180 	        27924.2639467 
173 	     86.000 	            0.0030823 	            0.0000179 	        27924.6951999 
174 	     86.500 	            0.0031003 	            0.0000179 	        27924.3500444 
175 	     87.000 	            0.0031181 	            0.0000179 	        27924.5375548 
176 	     87.500 	            0.0031360 	            0.0000179 	        27924.8002284 
177 	     88.000 	            0.0031540 	            0.0000179 	        27924.5828136 
178 	     88.500 	            0.0031719 	            0.0000179 	        27924.5256916 
179 	     89.000 	            0.0031898 	            0.0000179 	        27924.5798896 
180 	     89.500 	            0.0032077 	            0.0000179 	        27924.5156747 
181 	     90.000 	            0.0032255 	            0.0000179 	        27924.8152598 
182 	     90.500 	            0.0032435 	            0.0000180 	        27924.4263791 
183 	     91.000 	            0.0032614 	            0.0000179 	        27924.6590231 
184 	     91.500 	            0.0032792 	            0.0000179 	        27925.0009239 
185 	     92.000 	            0.0032972 	            0.0000179 	        27924.6557630 
186 	     92.500 	            0.0033151 	            0.0000180 	        27924.2480878 
187 	     93.000 	            0.0033330 	            0.0000179 	        27924.6006780 
188 	     93.500 	            0.0033509 	            0.0000179 	        27924.6877809 
189 	     94.000 	            0.0033688 	            0.0000179 	        27924.5597250 
190 	     94.500 	            0.0033867 	            0.0000179 	        27924.4210038 
191 	     95.000 	            0.0034046 	            0.0000179 	        27924.8320584 
192 	     95.500 	            0.0034225 	            0.0000179 	        27924.6070367 
193 	     96.000 	            0.0034405 	            0.0000179 	        27924.4699626 
194 	     96.500 	            0.0034583 	            0.0000179 	        27924.6769166 
195 	     97.000 	            0.0034763 	            0.0000179 	        27924.5723882 
196 	     97.500 	            0.0034942 	            0.0000179 	        27924.5433339 
197 	     98.000 	            0.0035120 	            0.0000179 	        27924.7410340 
198 	     98.500 	            0.0035300 	            0.0000179 	        27924.5300098 
199 	     99.000 	            0.0035478 	            0.0000179 	        27924.8426942 
200 	     99.500 	            0.0035658 	            0.0000180 	        27924.3472732 
201 	    100.000 	            0.0035838 	            0.0000180 	        27923.8978037 
202 	    100.500 	            0.0036015 	            0.0000178 	        27924.9717120 
203 	    101.000 	            0.0036195 	            0.0000180 	        27924.3245874 
204 	    101.500 	            0.0036374 	            0.0000179 	        27924.4664691 
205 	    102.000 	            0.0036554 	            0.0000180 	        27924.0968619 
206 	    102.500 	            0.0036733 	            0.0000179 	        27924.0835244 
207 	    103.000 	            0.0036912 	            0.0000179 	        27924.1490791 
208 	    103.500 	            0.0037091 	            0.0000179 	        27924.3028185 
209 	    104.000 	            0.0037270 	            0.0000179 	        27924.3393374 
210 	    104.500 	            0.0037449 	            0.0000179 	        27924.0865606 
211 	    105.000 	            0.0037628 	            0.0000179 	        27923.8048625 
212 	    105.500 	            0.0037807 	            0.0000179 	        27923.9847654 
213 	    106.000 	            0.0037986 	            0.0000179 	        27924.0840316 
214 	    106.500 	            0.0038165 	            0.0000179 	        27924.2506454 
215 	    107.000 	            0.0038344 	            0.0000179 	        27924.2273946 
216 	    107.500 	            0.0038523 	            0.0000179 	        27923.9783860 
217 	    108.000 	            0.0038702 	            0.0000179 	        27924.1433183 
218 	    108.500 	            0.0038881 	            0.0000178 	        27924.6267220 
219 	    109.000 	            0.0039060 	            0.0000180 	        27924.2198055 
220 	    109.500 	            0.0039239 	            0.0000179 	        27924.3084995 
221 	    110.000 	            0.0039419 	            0.0000180 	        27923.8921610 
222 	    110.500 	            0.0039598 	            0.0000179 	        27923.8781602 
223 	    111.000 	            0.0039777 	            0.0000179 	        27923.8907904 
224 	    111.500 	            0.0039956 	            0.0000179 	        27924.0392268 
225 	    112.000 	            0.0040135 	            0.0000180 	        27923.7172045 
226 	    112.500 	            0.0040314 	            0.0000179 	        27923.6832387 
227 	    113.000 	            0.0040494 	            0.0000180 	        27923.2194720 
228 	    113.500 	            0.0040672 	            0.0000178 	        27923.7529751 
229 	    114.000 	            0.0040851 	            0.0000178 	        27924.1700953 
230 	    114.500 	            0.0041031 	            0.0000180 	        27923.4527043 
231 	    115.000 	            0.0041209 	            0.0000178 	        27924.3522454 
232 	    115.500 	            0.0041390 	            0.0000181 	        27922.7278774 
233 	    116.000 	            0.0041567 	            0.0000177 	        27924.1355963 
234 	    116.500 	            0.0041747 	            0.0000180 	        27923.8167433 
235 	    117.000 	            0.0041926 	            0.0000180 	        27923.4665190 
236 	    117.500 	            0.0042104 	            0.0000178 	        27924.3609659 
237 	    118.000 	            0.0042285 	            0.0000181 	        27923.2772763 
238 	    118.500 	            0.0042463 	            0.0000179 	        27923.5492252 
239 	    119.000 	            0.0042643 	            0.0000179 	        27923.3935159 
240 	    119.500 	            0.0042821 	            0.0000178 	        27924.0395471 
241 	    120.000 	            0.0043001 	            0.0000180 	        27923.4531182 
242 	    120.500 	            0.0043180 	            0.0000180 	        27923.1216210 
243 	    121.000 	            0.0043359 	            0.0000179 	        27923.3812379 
244 	    121.500 	            0.0043537 	            0.0000178 	        27923.9263492 
245 	    122.000 	            0.0043717 	            0.0000180 	        27923.5865449 
246 	    122.500 	            0.0043897 	            0.0000180 	        27922.7666573 
247 	    123.000 	            0.0044075 	            0.0000178 	        27923.3332216 
248 	    123.500 	            0.0044254 	            0.0000179 	        27923.4385604 
249 	    124.000 	            0.0044433 	            0.0000179 	        27923.6699257 
250 	    124.500 	            0.0044613 	            0.0000180 	        27923.2272730 
251 	    125.000 	            0.0044792 	            0.0000179 	        27923.1197550 
252 	    125.500 	            0.0044972 	            0.0000180 	        27922.5112756 
253 	    126.000 	            0.0045150 	            0.0000178 	        27923.0294031 
254 	    126.500 	            0.0045330 	            0.0000180 	        27922.4289079 
255 	    127.000 	            0.0045509 	            0.0000178 	        27922.8692766 
256 	    127.500 	            0.0045687 	            0.0000178 	        27923.2917618 
257 	    128.000 	            0.0045866 	            0.0000179 	        27923.1725864 
258 	    128.500 	            0.0046046 	            0.0000180 	        27922.8433776 
259 	    129.000 	            0.0046224 	            0.0000178 	        27923.3836967 
260 	    129.500 	            0.0046406 	            0.0000182 	        27921.7760832 
261 	    130.000 	            0.0046584 	            0.0000179 	        27922.0848815 
262 	    130.500 	            0.0046762 	            0.0000178 	        27922.9572102 
263 	    131.000 	            0.0046942 	            0.0000180 	        27922.4688158 
264 	    131.500 	            0.0047120 	            0.0000179 	        27922.6989742 
265 	    132.000 	            0.0047299 	            0.0000178 	        27923.0819016 
266 	    132.500 	            0.0047480 	            0.0000182 	        27921.6119403 
267 	    133.000 	            0.0047659 	            0.0000178 	        27921.9957622 
268 	    133.500 	            0.0047838 	            0.0000179 	        27922.1178984 
269 	    134.000 	            0.0048017 	            0.0000180 	        27921.7955392 
270 	    134.500 	            0.0048197 	            0.0000179 	        27921.6607415 
271 	    135.000 	            0.0048375 	            0.0000178 	        27922.0518878 
272 	    135.500 	            0.0048554 	            0.0000179 	        27921.9788790 
273 	    136.000 	            0.0048735 	            0.0000181 	        27921.1102959 
274 	    136.500 	            0.0048912 	            0.0000177 	        27922.3823860 
275 	    137.000 	            0.0049092 	            0.0000181 	        27921.5549062 
276 	    137.500 	            0.0049270 	            0.0000178 	        27922.0817720 
277 	    138.000 	            0.0049449 	            0.0000179 	        27922.0853184 
278 	    138.500 	            0.0049630 	            0.0000180 	        27921.4354644 
279 	    139.000 	            0.0049807 	            0.0000177 	        27922.3319949 
280 	    139.500 	            0.0049988 	            0.0000181 	        27921.1791652 
