# Zc 	 Nc 	 t0 (s) 	 elapsed time (s) 	 F (Hz) 
195 	     97.000 	            0.0034774 	            0.0000179 	        27924.4453314 
196 	     97.500 	            0.0034953 	            0.0000179 	        27924.2511981 
197 	     98.000 	            0.0035132 	            0.0000179 	        27924.0898425 
198 	     98.500 	            0.0035311 	            0.0000179 	        27924.1471855 
199 	     99.000 	            0.0035490 	            0.0000179 	        27924.3699024 
200 	     99.500 	            0.0035669 	            0.0000179 	        27924.5310738 
201 	    100.000 	            0.0035848 	            0.0000179 	        27924.4823779 
202 	    100.500 	            0.0036027 	            0.0000179 	        27924.3372293 
203 	    101.000 	            0.0036206 	            0.0000179 	        27924.3771503 
204 	    101.500 	            0.0036385 	            0.0000179 	        27924.3884242 
205 	    102.000 	            0.0036565 	            0.0000179 	        27924.3126155 
206 	    102.500 	            0.0036744 	            0.0000179 	        27924.2794842 
207 	    103.000 	            0.0036923 	            0.0000179 	        27924.3425515 
208 	    103.500 	            0.0037102 	            0.0000179 	        27924.4376159 
209 	    104.000 	            0.0037281 	            0.0000179 	        27924.1730480 
210 	    104.500 	            0.0037460 	            0.0000179 	        27924.0948244 
211 	    105.000 	            0.0037639 	            0.0000179 	        27924.2960274 
212 	    105.500 	            0.0037819 	            0.0000180 	        27923.8192748 
213 	    106.000 	            0.0037998 	            0.0000179 	        27923.8944602 
214 	    106.500 	            0.0038176 	            0.0000179 	        27924.2491523 
215 	    107.000 	            0.0038356 	            0.0000180 	        27923.8222979 
216 	    107.500 	            0.0038535 	            0.0000179 	        27924.0579295 
217 	    108.000 	            0.0038714 	            0.0000179 	        27923.9353558 
218 	    108.500 	            0.0038892 	            0.0000179 	        27924.3072053 
219 	    109.000 	            0.0039072 	            0.0000179 	        27924.1764434 
220 	    109.500 	            0.0039250 	            0.0000179 	        27924.3153934 
221 	    110.000 	            0.0039430 	            0.0000180 	        27923.8977335 
222 	    110.500 	            0.0039610 	            0.0000179 	        27923.6479561 
223 	    111.000 	            0.0039789 	            0.0000179 	        27923.6998518 
224 	    111.500 	            0.0039967 	            0.0000179 	        27923.8283142 
225 	    112.000 	            0.0040146 	            0.0000179 	        27924.0329145 
226 	    112.500 	            0.0040325 	            0.0000179 	        27923.8363510 
227 	    113.000 	            0.0040504 	            0.0000179 	        27923.9193589 
228 	    113.500 	            0.0040683 	            0.0000179 	        27924.0237677 
229 	    114.000 	            0.0040863 	            0.0000180 	        27923.6835989 
230 	    114.500 	            0.0041042 	            0.0000179 	        27923.5872980 
231 	    115.000 	            0.0041221 	            0.0000179 	        27923.5406874 
232 	    115.500 	            0.0041401 	            0.0000179 	        27923.3820072 
233 	    116.000 	            0.0041579 	            0.0000179 	        27923.7507845 
234 	    116.500 	            0.0041758 	            0.0000179 	        27923.6745148 
235 	    117.000 	            0.0041938 	            0.0000179 	        27923.4825697 
236 	    117.500 	            0.0042117 	            0.0000179 	        27923.4240324 
237 	    118.000 	            0.0042296 	            0.0000179 	        27923.3733462 
238 	    118.500 	            0.0042475 	            0.0000179 	        27923.4250722 
239 	    119.000 	            0.0042654 	            0.0000179 	        27923.3252055 
240 	    119.500 	            0.0042833 	            0.0000179 	        27923.2208806 
241 	    120.000 	            0.0043012 	            0.0000178 	        27923.6615121 
242 	    120.500 	            0.0043191 	            0.0000179 	        27923.6069820 
243 	    121.000 	            0.0043370 	            0.0000179 	        27923.3552612 
244 	    121.500 	            0.0043549 	            0.0000179 	        27923.2714957 
245 	    122.000 	            0.0043728 	            0.0000179 	        27923.5430956 
246 	    122.500 	            0.0043908 	            0.0000180 	        27923.2433795 
247 	    123.000 	            0.0044087 	            0.0000179 	        27923.3291302 
248 	    123.500 	            0.0044266 	            0.0000179 	        27923.2945050 
249 	    124.000 	            0.0044445 	            0.0000179 	        27923.2338697 
250 	    124.500 	            0.0044624 	            0.0000179 	        27923.2444814 
251 	    125.000 	            0.0044804 	            0.0000180 	        27922.8065684 
252 	    125.500 	            0.0044982 	            0.0000179 	        27922.9868873 
253 	    126.000 	            0.0045162 	            0.0000179 	        27922.7721542 
254 	    126.500 	            0.0045342 	            0.0000180 	        27922.2749711 
255 	    127.000 	            0.0045520 	            0.0000179 	        27922.4423390 
256 	    127.500 	            0.0045699 	            0.0000178 	        27922.8018330 
257 	    128.000 	            0.0045878 	            0.0000179 	        27922.8677973 
258 	    128.500 	            0.0046057 	            0.0000179 	        27922.7788264 
259 	    129.000 	            0.0046237 	            0.0000180 	        27922.5046781 
260 	    129.500 	            0.0046415 	            0.0000178 	        27922.9759262 
261 	    130.000 	            0.0046594 	            0.0000179 	        27923.1177682 
262 	    130.500 	            0.0046774 	            0.0000180 	        27922.5102960 
263 	    131.000 	            0.0046953 	            0.0000179 	        27922.3252221 
264 	    131.500 	            0.0047131 	            0.0000178 	        27922.9818514 
265 	    132.000 	            0.0047312 	            0.0000181 	        27922.1083610 
266 	    132.500 	            0.0047491 	            0.0000179 	        27922.1704559 
267 	    133.000 	            0.0047669 	            0.0000179 	        27922.3643440 
268 	    133.500 	            0.0047849 	            0.0000179 	        27922.3000643 
269 	    134.000 	            0.0048028 	            0.0000179 	        27922.2546155 
270 	    134.500 	            0.0048207 	            0.0000180 	        27921.8836065 
271 	    135.000 	            0.0048386 	            0.0000178 	        27922.3083865 
272 	    135.500 	            0.0048565 	            0.0000179 	        27922.1664006 
273 	    136.000 	            0.0048745 	            0.0000180 	        27921.7622691 
274 	    136.500 	            0.0048922 	            0.0000177 	        27922.7748368 
275 	    137.000 	            0.0049103 	            0.0000181 	        27921.9363864 
276 	    137.500 	            0.0049283 	            0.0000180 	        27921.4691099 
277 	    138.000 	            0.0049463 	            0.0000180 	        27920.7049676 
278 	    138.500 	            0.0049640 	            0.0000177 	        27921.6431024 
279 	    139.000 	            0.0049820 	            0.0000179 	        27921.5135458 
