# Zc 	 Nc 	 t0 (s) 	 elapsed time (s) 	 F (Hz) 
73 	     36.000 	            0.0013005 	            0.0000179 	        27923.9985191 
74 	     36.500 	            0.0013185 	            0.0000179 	        27924.0016742 
75 	     37.000 	            0.0013363 	            0.0000179 	        27924.6978483 
76 	     37.500 	            0.0013543 	            0.0000179 	        27924.0528987 
77 	     38.000 	            0.0013721 	            0.0000179 	        27924.5218540 
78 	     38.500 	            0.0013901 	            0.0000179 	        27924.0666833 
79 	     39.000 	            0.0014080 	            0.0000179 	        27924.4554068 
80 	     39.500 	            0.0014259 	            0.0000179 	        27923.9798512 
81 	     40.000 	            0.0014438 	            0.0000179 	        27924.2305908 
82 	     40.500 	            0.0014617 	            0.0000179 	        27924.0679878 
83 	     41.000 	            0.0014796 	            0.0000179 	        27924.0914532 
84 	     41.500 	            0.0014975 	            0.0000179 	        27924.2086881 
85 	     42.000 	            0.0015154 	            0.0000179 	        27923.8420821 
86 	     42.500 	            0.0015333 	            0.0000179 	        27923.9579799 
87 	     43.000 	            0.0015512 	            0.0000179 	        27923.9946257 
88 	     43.500 	            0.0015692 	            0.0000179 	        27923.7282067 
89 	     44.000 	            0.0015870 	            0.0000179 	        27924.4809556 
90 	     44.500 	            0.0016050 	            0.0000179 	        27923.7488360 
91 	     45.000 	            0.0016228 	            0.0000179 	        27924.2688129 
92 	     45.500 	            0.0016408 	            0.0000179 	        27924.0312914 
93 	     46.000 	            0.0016586 	            0.0000179 	        27924.5064087 
94 	     46.500 	            0.0016765 	            0.0000179 	        27924.4220061 
95 	     47.000 	            0.0016945 	            0.0000179 	        27924.1627853 
96 	     47.500 	            0.0017124 	            0.0000179 	        27924.2136614 
97 	     48.000 	            0.0017303 	            0.0000179 	        27924.1092436 
98 	     48.500 	            0.0017482 	            0.0000179 	        27924.2257557 
99 	     49.000 	            0.0017661 	            0.0000179 	        27924.7127706 
100 	     49.500 	            0.0017840 	            0.0000179 	        27924.2008258 
101 	     50.000 	            0.0018019 	            0.0000179 	        27924.4351861 
102 	     50.500 	            0.0018198 	            0.0000179 	        27923.8823056 
103 	     51.000 	            0.0018377 	            0.0000179 	        27924.1330045 
104 	     51.500 	            0.0018556 	            0.0000179 	        27923.7822593 
105 	     52.000 	            0.0018735 	            0.0000179 	        27924.3411810 
106 	     52.500 	            0.0018915 	            0.0000180 	        27923.6077889 
107 	     53.000 	            0.0019093 	            0.0000179 	        27924.3438582 
108 	     53.500 	            0.0019273 	            0.0000179 	        27923.9862736 
109 	     54.000 	            0.0019451 	            0.0000179 	        27924.1650250 
110 	     54.500 	            0.0019631 	            0.0000179 	        27923.7012943 
111 	     55.000 	            0.0019810 	            0.0000179 	        27923.8554208 
112 	     55.500 	            0.0019989 	            0.0000179 	        27924.1593654 
113 	     56.000 	            0.0020168 	            0.0000179 	        27924.0918261 
114 	     56.500 	            0.0020347 	            0.0000179 	        27924.3029181 
115 	     57.000 	            0.0020526 	            0.0000179 	        27924.0810381 
116 	     57.500 	            0.0020705 	            0.0000179 	        27924.1102100 
117 	     58.000 	            0.0020884 	            0.0000179 	        27924.3374685 
118 	     58.500 	            0.0021063 	            0.0000179 	        27923.9367220 
119 	     59.000 	            0.0021242 	            0.0000179 	        27924.1663056 
120 	     59.500 	            0.0021421 	            0.0000179 	        27924.0027783 
121 	     60.000 	            0.0021600 	            0.0000179 	        27924.1817264 
122 	     60.500 	            0.0021779 	            0.0000179 	        27923.9161169 
123 	     61.000 	            0.0021958 	            0.0000179 	        27924.1222875 
124 	     61.500 	            0.0022137 	            0.0000179 	        27924.0025568 
125 	     62.000 	            0.0022316 	            0.0000179 	        27924.3251014 
126 	     62.500 	            0.0022495 	            0.0000179 	        27924.0590404 
127 	     63.000 	            0.0022675 	            0.0000179 	        27923.9757100 
128 	     63.500 	            0.0022854 	            0.0000179 	        27924.0010017 
129 	     64.000 	            0.0023032 	            0.0000179 	        27924.4503576 
130 	     64.500 	            0.0023212 	            0.0000179 	        27924.0386022 
131 	     65.000 	            0.0023391 	            0.0000179 	        27924.2753272 
132 	     65.500 	            0.0023570 	            0.0000179 	        27924.2299337 
133 	     66.000 	            0.0023749 	            0.0000179 	        27924.0409810 
134 	     66.500 	            0.0023928 	            0.0000179 	        27924.1628326 
135 	     67.000 	            0.0024107 	            0.0000179 	        27924.0780316 
136 	     67.500 	            0.0024286 	            0.0000179 	        27924.2930520 
137 	     68.000 	            0.0024465 	            0.0000179 	        27924.1227308 
138 	     68.500 	            0.0024644 	            0.0000179 	        27924.0943802 
139 	     69.000 	            0.0024823 	            0.0000179 	        27924.2157204 
140 	     69.500 	            0.0025002 	            0.0000179 	        27924.3001119 
141 	     70.000 	            0.0025181 	            0.0000179 	        27924.4498084 
142 	     70.500 	            0.0025360 	            0.0000179 	        27924.3745193 
143 	     71.000 	            0.0025539 	            0.0000179 	        27924.2433837 
144 	     71.500 	            0.0025718 	            0.0000179 	        27924.1116552 
145 	     72.000 	            0.0025898 	            0.0000179 	        27924.0858297 
146 	     72.500 	            0.0026076 	            0.0000179 	        27924.2292168 
147 	     73.000 	            0.0026255 	            0.0000179 	        27924.4382214 
148 	     73.500 	            0.0026435 	            0.0000179 	        27924.2855478 
149 	     74.000 	            0.0026614 	            0.0000179 	        27924.3137772 
150 	     74.500 	            0.0026793 	            0.0000179 	        27924.1030276 
151 	     75.000 	            0.0026972 	            0.0000179 	        27924.2501149 
152 	     75.500 	            0.0027151 	            0.0000179 	        27924.2766539 
153 	     76.000 	            0.0027330 	            0.0000179 	        27924.5136755 
154 	     76.500 	            0.0027509 	            0.0000179 	        27924.4207140 
155 	     77.000 	            0.0027688 	            0.0000179 	        27924.3270688 
156 	     77.500 	            0.0027867 	            0.0000179 	        27924.3798072 
157 	     78.000 	            0.0028046 	            0.0000179 	        27924.5108761 
158 	     78.500 	            0.0028225 	            0.0000179 	        27924.4677119 
159 	     79.000 	            0.0028404 	            0.0000179 	        27924.6734188 
160 	     79.500 	            0.0028583 	            0.0000179 	        27924.3422228 
161 	     80.000 	            0.0028762 	            0.0000179 	        27924.5401999 
162 	     80.500 	            0.0028941 	            0.0000179 	        27924.6073880 
163 	     81.000 	            0.0029120 	            0.0000179 	        27924.3937867 
164 	     81.500 	            0.0029299 	            0.0000179 	        27924.3950845 
165 	     82.000 	            0.0029478 	            0.0000179 	        27924.3339439 
166 	     82.500 	            0.0029657 	            0.0000179 	        27924.6504747 
167 	     83.000 	            0.0029836 	            0.0000179 	        27924.7586560 
168 	     83.500 	            0.0030016 	            0.0000179 	        27924.3899136 
169 	     84.000 	            0.0030194 	            0.0000179 	        27924.4919755 
170 	     84.500 	            0.0030374 	            0.0000179 	        27924.4553691 
171 	     85.000 	            0.0030552 	            0.0000179 	        27924.7495785 
172 	     85.500 	            0.0030732 	            0.0000180 	        27924.3376396 
173 	     86.000 	            0.0030911 	            0.0000179 	        27924.4037767 
174 	     86.500 	            0.0031090 	            0.0000179 	        27924.3819963 
175 	     87.000 	            0.0031269 	            0.0000179 	        27924.4632651 
176 	     87.500 	            0.0031448 	            0.0000179 	        27924.6486665 
177 	     88.000 	            0.0031627 	            0.0000179 	        27924.7929332 
178 	     88.500 	            0.0031806 	            0.0000179 	        27924.6401698 
179 	     89.000 	            0.0031985 	            0.0000179 	        27924.4730935 
180 	     89.500 	            0.0032164 	            0.0000179 	        27924.4629695 
181 	     90.000 	            0.0032343 	            0.0000179 	        27924.5290052 
182 	     90.500 	            0.0032522 	            0.0000179 	        27924.6274104 
183 	     91.000 	            0.0032701 	            0.0000179 	        27924.8895030 
184 	     91.500 	            0.0032881 	            0.0000180 	        27924.2394441 
185 	     92.000 	            0.0033059 	            0.0000179 	        27924.5679569 
186 	     92.500 	            0.0033239 	            0.0000179 	        27924.3820702 
187 	     93.000 	            0.0033417 	            0.0000179 	        27924.5934626 
188 	     93.500 	            0.0033597 	            0.0000179 	        27924.3245705 
189 	     94.000 	            0.0033776 	            0.0000179 	        27924.4943047 
190 	     94.500 	            0.0033955 	            0.0000179 	        27924.5140244 
191 	     95.000 	            0.0034134 	            0.0000179 	        27924.5634189 
192 	     95.500 	            0.0034313 	            0.0000179 	        27924.6541796 
193 	     96.000 	            0.0034492 	            0.0000179 	        27924.4056595 
194 	     96.500 	            0.0034671 	            0.0000179 	        27924.4179905 
195 	     97.000 	            0.0034850 	            0.0000179 	        27924.5755847 
196 	     97.500 	            0.0035029 	            0.0000179 	        27924.3054822 
197 	     98.000 	            0.0035208 	            0.0000179 	        27924.2949472 
198 	     98.500 	            0.0035387 	            0.0000179 	        27924.5806637 
199 	     99.000 	            0.0035566 	            0.0000179 	        27924.4252610 
200 	     99.500 	            0.0035745 	            0.0000179 	        27924.4123371 
201 	    100.000 	            0.0035925 	            0.0000179 	        27924.2515233 
202 	    100.500 	            0.0036103 	            0.0000179 	        27924.5168092 
203 	    101.000 	            0.0036282 	            0.0000179 	        27924.5993356 
204 	    101.500 	            0.0036462 	            0.0000179 	        27924.3724516 
205 	    102.000 	            0.0036641 	            0.0000179 	        27924.1731090 
206 	    102.500 	            0.0036819 	            0.0000179 	        27924.5181929 
207 	    103.000 	            0.0036998 	            0.0000179 	        27924.6920486 
208 	    103.500 	            0.0037178 	            0.0000179 	        27924.4286393 
209 	    104.000 	            0.0037357 	            0.0000179 	        27924.5533765 
210 	    104.500 	            0.0037536 	            0.0000180 	        27923.9243274 
211 	    105.000 	            0.0037715 	            0.0000178 	        27924.3553750 
212 	    105.500 	            0.0037894 	            0.0000179 	        27924.0837186 
213 	    106.000 	            0.0038073 	            0.0000179 	        27924.1566605 
214 	    106.500 	            0.0038253 	            0.0000179 	        27924.0112251 
215 	    107.000 	            0.0038431 	            0.0000179 	        27924.2899859 
216 	    107.500 	            0.0038611 	            0.0000179 	        27924.0559283 
217 	    108.000 	            0.0038790 	            0.0000179 	        27924.1253941 
218 	    108.500 	            0.0038968 	            0.0000179 	        27924.2355160 
219 	    109.000 	            0.0039147 	            0.0000179 	        27924.4823623 
220 	    109.500 	            0.0039327 	            0.0000179 	        27924.3103193 
221 	    110.000 	            0.0039506 	            0.0000180 	        27923.8938600 
222 	    110.500 	            0.0039685 	            0.0000179 	        27924.2196175 
223 	    111.000 	            0.0039864 	            0.0000179 	        27924.2483402 
224 	    111.500 	            0.0040043 	            0.0000179 	        27924.0009176 
225 	    112.000 	            0.0040223 	            0.0000180 	        27923.4663455 
226 	    112.500 	            0.0040401 	            0.0000178 	        27924.2217373 
227 	    113.000 	            0.0040580 	            0.0000179 	        27924.3217090 
228 	    113.500 	            0.0040759 	            0.0000179 	        27924.3271026 
229 	    114.000 	            0.0040938 	            0.0000179 	        27924.0887616 
230 	    114.500 	            0.0041117 	            0.0000179 	        27924.3840213 
231 	    115.000 	            0.0041297 	            0.0000180 	        27923.4176920 
232 	    115.500 	            0.0041475 	            0.0000178 	        27924.1022460 
233 	    116.000 	            0.0041656 	            0.0000180 	        27923.3687258 
234 	    116.500 	            0.0041834 	            0.0000178 	        27923.9194127 
235 	    117.000 	            0.0042013 	            0.0000180 	        27923.5850601 
236 	    117.500 	            0.0042192 	            0.0000179 	        27923.8370142 
237 	    118.000 	            0.0042371 	            0.0000179 	        27923.6718750 
238 	    118.500 	            0.0042551 	            0.0000179 	        27923.5467068 
239 	    119.000 	            0.0042730 	            0.0000179 	        27923.4194876 
240 	    119.500 	            0.0042909 	            0.0000179 	        27923.4083512 
241 	    120.000 	            0.0043088 	            0.0000179 	        27923.5533815 
242 	    120.500 	            0.0043266 	            0.0000179 	        27923.8601090 
243 	    121.000 	            0.0043446 	            0.0000180 	        27923.3655800 
244 	    121.500 	            0.0043626 	            0.0000180 	        27923.0783807 
245 	    122.000 	            0.0043804 	            0.0000179 	        27923.4327614 
246 	    122.500 	            0.0043984 	            0.0000179 	        27923.2556728 
247 	    123.000 	            0.0044163 	            0.0000179 	        27923.0025712 
248 	    123.500 	            0.0044341 	            0.0000178 	        27923.5209983 
249 	    124.000 	            0.0044522 	            0.0000180 	        27922.6969679 
250 	    124.500 	            0.0044700 	            0.0000179 	        27922.9529556 
251 	    125.000 	            0.0044880 	            0.0000180 	        27922.3365844 
252 	    125.500 	            0.0045058 	            0.0000178 	        27923.1721720 
253 	    126.000 	            0.0045236 	            0.0000178 	        27923.7902054 
254 	    126.500 	            0.0045416 	            0.0000179 	        27923.5944205 
255 	    127.000 	            0.0045596 	            0.0000180 	        27922.8492734 
256 	    127.500 	            0.0045774 	            0.0000178 	        27923.4395829 
257 	    128.000 	            0.0045954 	            0.0000180 	        27922.8522833 
258 	    128.500 	            0.0046134 	            0.0000180 	        27922.4995647 
259 	    129.000 	            0.0046311 	            0.0000178 	        27923.2349238 
260 	    129.500 	            0.0046491 	            0.0000180 	        27922.6717656 
261 	    130.000 	            0.0046670 	            0.0000178 	        27923.0888137 
262 	    130.500 	            0.0046849 	            0.0000179 	        27922.9422672 
263 	    131.000 	            0.0047029 	            0.0000180 	        27922.6257385 
264 	    131.500 	            0.0047208 	            0.0000179 	        27922.4360356 
265 	    132.000 	            0.0047386 	            0.0000178 	        27922.9033495 
266 	    132.500 	            0.0047566 	            0.0000179 	        27922.6631646 
267 	    133.000 	            0.0047746 	            0.0000180 	        27922.2424137 
268 	    133.500 	            0.0047923 	            0.0000177 	        27923.4004467 
269 	    134.000 	            0.0048102 	            0.0000179 	        27923.1599289 
270 	    134.500 	            0.0048282 	            0.0000180 	        27922.5161227 
271 	    135.000 	            0.0048462 	            0.0000180 	        27921.9237859 
272 	    135.500 	            0.0048641 	            0.0000179 	        27922.1960360 
273 	    136.000 	            0.0048819 	            0.0000178 	        27922.9600781 
274 	    136.500 	            0.0048998 	            0.0000180 	        27922.7054254 
275 	    137.000 	            0.0049177 	            0.0000179 	        27922.9099516 
276 	    137.500 	            0.0049358 	            0.0000181 	        27922.0615767 
277 	    138.000 	            0.0049537 	            0.0000179 	        27921.8542499 
278 	    138.500 	            0.0049717 	            0.0000180 	        27921.5891707 
279 	    139.000 	            0.0049894 	            0.0000177 	        27922.5253124 
