# Zc 	 Nc 	 t0 (s) 	 elapsed time (s) 	 F (Hz) 
33 	     16.000 	            0.0005789 	            0.0000179 	        27925.3953921 
34 	     16.500 	            0.0005968 	            0.0000179 	        27925.6593211 
35 	     17.000 	            0.0006147 	            0.0000179 	        27925.0607492 
36 	     17.500 	            0.0006326 	            0.0000179 	        27926.0226381 
37 	     18.000 	            0.0006505 	            0.0000179 	        27925.8621781 
38 	     18.500 	            0.0006684 	            0.0000179 	        27924.8928481 
39 	     19.000 	            0.0006863 	            0.0000179 	        27925.2615234 
40 	     19.500 	            0.0007042 	            0.0000179 	        27925.7166428 
41 	     20.000 	            0.0007221 	            0.0000179 	        27925.5657314 
42 	     20.500 	            0.0007400 	            0.0000179 	        27925.6797694 
43 	     21.000 	            0.0007579 	            0.0000179 	        27925.0261832 
44 	     21.500 	            0.0007758 	            0.0000179 	        27925.4007867 
45 	     22.000 	            0.0007937 	            0.0000179 	        27925.8772118 
46 	     22.500 	            0.0008116 	            0.0000179 	        27925.5248416 
47 	     23.000 	            0.0008296 	            0.0000179 	        27924.2528206 
48 	     23.500 	            0.0008475 	            0.0000179 	        27924.9710751 
49 	     24.000 	            0.0008654 	            0.0000179 	        27924.2752858 
50 	     24.500 	            0.0008833 	            0.0000179 	        27924.8781816 
51 	     25.000 	            0.0009012 	            0.0000179 	        27924.5892562 
52 	     25.500 	            0.0009191 	            0.0000179 	        27925.3794720 
53 	     26.000 	            0.0009370 	            0.0000179 	        27924.6934688 
54 	     26.500 	            0.0009549 	            0.0000179 	        27925.5102817 
55 	     27.000 	            0.0009728 	            0.0000179 	        27924.6507434 
56 	     27.500 	            0.0009907 	            0.0000179 	        27925.3727416 
57 	     28.000 	            0.0010086 	            0.0000179 	        27924.2223161 
58 	     28.500 	            0.0010265 	            0.0000179 	        27925.3675926 
59 	     29.000 	            0.0010444 	            0.0000179 	        27924.5949003 
60 	     29.500 	            0.0010623 	            0.0000179 	        27924.8198131 
61 	     30.000 	            0.0010802 	            0.0000179 	        27924.7995620 
62 	     30.500 	            0.0010981 	            0.0000179 	        27924.8703477 
63 	     31.000 	            0.0011161 	            0.0000179 	        27924.1872595 
64 	     31.500 	            0.0011340 	            0.0000179 	        27924.2977401 
65 	     32.000 	            0.0011519 	            0.0000179 	        27924.6471649 
66 	     32.500 	            0.0011698 	            0.0000179 	        27924.4780145 
67 	     33.000 	            0.0011877 	            0.0000179 	        27924.5231804 
68 	     33.500 	            0.0012056 	            0.0000179 	        27924.6158220 
69 	     34.000 	            0.0012235 	            0.0000179 	        27924.7027633 
70 	     34.500 	            0.0012414 	            0.0000179 	        27925.4012044 
71 	     35.000 	            0.0012593 	            0.0000180 	        27924.1096870 
72 	     35.500 	            0.0012772 	            0.0000179 	        27924.6163828 
73 	     36.000 	            0.0012951 	            0.0000179 	        27924.4167896 
74 	     36.500 	            0.0013130 	            0.0000179 	        27924.4656912 
75 	     37.000 	            0.0013309 	            0.0000179 	        27924.9213057 
76 	     37.500 	            0.0013488 	            0.0000180 	        27923.9862978 
77 	     38.000 	            0.0013667 	            0.0000179 	        27924.2090004 
78 	     38.500 	            0.0013846 	            0.0000179 	        27924.2148070 
79 	     39.000 	            0.0014025 	            0.0000179 	        27924.3374752 
80 	     39.500 	            0.0014204 	            0.0000179 	        27924.5038006 
81 	     40.000 	            0.0014384 	            0.0000180 	        27923.2242289 
82 	     40.500 	            0.0014562 	            0.0000178 	        27924.6830640 
83 	     41.000 	            0.0014742 	            0.0000179 	        27924.0624617 
84 	     41.500 	            0.0014921 	            0.0000179 	        27924.0128807 
85 	     42.000 	            0.0015100 	            0.0000179 	        27923.9076826 
86 	     42.500 	            0.0015279 	            0.0000179 	        27923.8138353 
87 	     43.000 	            0.0015458 	            0.0000179 	        27924.7013906 
88 	     43.500 	            0.0015637 	            0.0000179 	        27924.2376476 
89 	     44.000 	            0.0015816 	            0.0000179 	        27924.2129797 
90 	     44.500 	            0.0015995 	            0.0000179 	        27924.5968661 
91 	     45.000 	            0.0016174 	            0.0000179 	        27923.9141928 
92 	     45.500 	            0.0016353 	            0.0000179 	        27924.3491054 
93 	     46.000 	            0.0016533 	            0.0000179 	        27923.8762063 
94 	     46.500 	            0.0016711 	            0.0000179 	        27924.1954574 
95 	     47.000 	            0.0016890 	            0.0000179 	        27924.5949508 
96 	     47.500 	            0.0017069 	            0.0000179 	        27924.6002977 
97 	     48.000 	            0.0017248 	            0.0000179 	        27924.3133450 
98 	     48.500 	            0.0017427 	            0.0000179 	        27924.5919545 
99 	     49.000 	            0.0017607 	            0.0000179 	        27924.1189684 
100 	     49.500 	            0.0017785 	            0.0000179 	        27924.9328778 
101 	     50.000 	            0.0017965 	            0.0000180 	        27923.7396086 
102 	     50.500 	            0.0018144 	            0.0000179 	        27923.9120345 
103 	     51.000 	            0.0018323 	            0.0000179 	        27924.1015058 
104 	     51.500 	            0.0018502 	            0.0000179 	        27924.2801420 
105 	     52.000 	            0.0018681 	            0.0000179 	        27924.2515981 
106 	     52.500 	            0.0018860 	            0.0000179 	        27924.3086373 
107 	     53.000 	            0.0019039 	            0.0000179 	        27923.7523475 
108 	     53.500 	            0.0019218 	            0.0000179 	        27923.7319714 
109 	     54.000 	            0.0019398 	            0.0000179 	        27923.6959799 
110 	     54.500 	            0.0019576 	            0.0000179 	        27924.3159003 
111 	     55.000 	            0.0019755 	            0.0000179 	        27924.4251429 
112 	     55.500 	            0.0019934 	            0.0000179 	        27924.2715868 
113 	     56.000 	            0.0020113 	            0.0000179 	        27924.2663725 
114 	     56.500 	            0.0020292 	            0.0000179 	        27924.3430890 
115 	     57.000 	            0.0020472 	            0.0000179 	        27924.0305105 
116 	     57.500 	            0.0020651 	            0.0000179 	        27923.9561878 
117 	     58.000 	            0.0020830 	            0.0000179 	        27923.5334539 
118 	     58.500 	            0.0021009 	            0.0000179 	        27924.1050756 
119 	     59.000 	            0.0021188 	            0.0000179 	        27924.0417475 
120 	     59.500 	            0.0021367 	            0.0000179 	        27924.5833579 
121 	     60.000 	            0.0021546 	            0.0000180 	        27923.7650077 
122 	     60.500 	            0.0021725 	            0.0000179 	        27924.4843247 
123 	     61.000 	            0.0021904 	            0.0000179 	        27923.9399050 
124 	     61.500 	            0.0022083 	            0.0000179 	        27924.3874746 
125 	     62.000 	            0.0022262 	            0.0000179 	        27924.3009812 
126 	     62.500 	            0.0022441 	            0.0000179 	        27924.3781242 
127 	     63.000 	            0.0022620 	            0.0000179 	        27924.3915143 
128 	     63.500 	            0.0022799 	            0.0000179 	        27924.2990341 
129 	     64.000 	            0.0022978 	            0.0000179 	        27924.0899754 
130 	     64.500 	            0.0023157 	            0.0000179 	        27924.4258356 
131 	     65.000 	            0.0023336 	            0.0000179 	        27924.6131758 
132 	     65.500 	            0.0023515 	            0.0000179 	        27924.4111835 
133 	     66.000 	            0.0023694 	            0.0000179 	        27924.5356436 
134 	     66.500 	            0.0023874 	            0.0000179 	        27924.3205434 
135 	     67.000 	            0.0024052 	            0.0000179 	        27924.7118047 
136 	     67.500 	            0.0024232 	            0.0000179 	        27924.4860904 
137 	     68.000 	            0.0024411 	            0.0000179 	        27924.1828140 
138 	     68.500 	            0.0024590 	            0.0000179 	        27924.3830140 
139 	     69.000 	            0.0024769 	            0.0000179 	        27924.4507376 
140 	     69.500 	            0.0024948 	            0.0000179 	        27924.6052316 
141 	     70.000 	            0.0025127 	            0.0000179 	        27924.4906032 
142 	     70.500 	            0.0025306 	            0.0000179 	        27924.0862249 
143 	     71.000 	            0.0025485 	            0.0000179 	        27924.3825859 
144 	     71.500 	            0.0025664 	            0.0000179 	        27924.5840479 
145 	     72.000 	            0.0025843 	            0.0000179 	        27924.3484850 
146 	     72.500 	            0.0026022 	            0.0000178 	        27925.0184592 
147 	     73.000 	            0.0026201 	            0.0000180 	        27924.4400603 
148 	     73.500 	            0.0026380 	            0.0000179 	        27924.8960268 
149 	     74.000 	            0.0026559 	            0.0000180 	        27924.3397855 
150 	     74.500 	            0.0026738 	            0.0000179 	        27924.2899954 
151 	     75.000 	            0.0026918 	            0.0000179 	        27924.2264622 
152 	     75.500 	            0.0027096 	            0.0000178 	        27925.1883643 
153 	     76.000 	            0.0027275 	            0.0000179 	        27924.7689318 
154 	     76.500 	            0.0027454 	            0.0000179 	        27924.7885181 
155 	     77.000 	            0.0027634 	            0.0000180 	        27924.1443781 
156 	     77.500 	            0.0027813 	            0.0000179 	        27924.5720041 
157 	     78.000 	            0.0027991 	            0.0000179 	        27924.8052285 
158 	     78.500 	            0.0028171 	            0.0000179 	        27924.5015187 
159 	     79.000 	            0.0028349 	            0.0000179 	        27924.7548357 
160 	     79.500 	            0.0028529 	            0.0000179 	        27924.5763912 
161 	     80.000 	            0.0028708 	            0.0000179 	        27924.8023619 
162 	     80.500 	            0.0028887 	            0.0000180 	        27924.3152076 
163 	     81.000 	            0.0029066 	            0.0000179 	        27924.5948830 
164 	     81.500 	            0.0029246 	            0.0000180 	        27924.0113494 
165 	     82.000 	            0.0029424 	            0.0000179 	        27924.4011446 
166 	     82.500 	            0.0029603 	            0.0000179 	        27924.2084021 
167 	     83.000 	            0.0029782 	            0.0000178 	        27924.8306034 
168 	     83.500 	            0.0029961 	            0.0000179 	        27924.4741723 
169 	     84.000 	            0.0030140 	            0.0000179 	        27924.4242185 
170 	     84.500 	            0.0030319 	            0.0000179 	        27924.5499807 
171 	     85.000 	            0.0030499 	            0.0000179 	        27924.2250286 
172 	     85.500 	            0.0030678 	            0.0000179 	        27924.0027088 
173 	     86.000 	            0.0030856 	            0.0000178 	        27925.0457041 
174 	     86.500 	            0.0031035 	            0.0000179 	        27924.7074275 
175 	     87.000 	            0.0031214 	            0.0000179 	        27924.6816637 
176 	     87.500 	            0.0031394 	            0.0000180 	        27923.8055701 
177 	     88.000 	            0.0031573 	            0.0000178 	        27924.4367221 
178 	     88.500 	            0.0031751 	            0.0000179 	        27924.7589331 
179 	     89.000 	            0.0031931 	            0.0000179 	        27924.6233433 
180 	     89.500 	            0.0032110 	            0.0000179 	        27924.6953569 
181 	     90.000 	            0.0032289 	            0.0000180 	        27924.0757801 
182 	     90.500 	            0.0032468 	            0.0000178 	        27924.6435025 
183 	     91.000 	            0.0032647 	            0.0000179 	        27924.3251416 
184 	     91.500 	            0.0032825 	            0.0000178 	        27925.1054450 
185 	     92.000 	            0.0033005 	            0.0000180 	        27924.3785564 
186 	     92.500 	            0.0033184 	            0.0000179 	        27924.5216918 
187 	     93.000 	            0.0033363 	            0.0000179 	        27924.3710560 
188 	     93.500 	            0.0033542 	            0.0000179 	        27924.4793410 
189 	     94.000 	            0.0033721 	            0.0000179 	        27924.4405295 
190 	     94.500 	            0.0033901 	            0.0000179 	        27924.3384196 
191 	     95.000 	            0.0034079 	            0.0000179 	        27924.6888486 
192 	     95.500 	            0.0034258 	            0.0000179 	        27924.6596981 
193 	     96.000 	            0.0034438 	            0.0000180 	        27924.1610498 
194 	     96.500 	            0.0034616 	            0.0000178 	        27924.7393732 
195 	     97.000 	            0.0034796 	            0.0000179 	        27924.6242859 
196 	     97.500 	            0.0034975 	            0.0000180 	        27924.0821993 
197 	     98.000 	            0.0035155 	            0.0000179 	        27923.9287223 
198 	     98.500 	            0.0035332 	            0.0000178 	        27924.9883488 
199 	     99.000 	            0.0035511 	            0.0000179 	        27924.8502875 
200 	     99.500 	            0.0035691 	            0.0000180 	        27924.1512209 
201 	    100.000 	            0.0035870 	            0.0000179 	        27924.3111291 
202 	    100.500 	            0.0036049 	            0.0000179 	        27924.6015007 
203 	    101.000 	            0.0036228 	            0.0000179 	        27924.5420722 
204 	    101.500 	            0.0036408 	            0.0000180 	        27924.1751991 
205 	    102.000 	            0.0036586 	            0.0000178 	        27924.6239062 
206 	    102.500 	            0.0036766 	            0.0000179 	        27924.2992015 
207 	    103.000 	            0.0036945 	            0.0000179 	        27924.3619312 
208 	    103.500 	            0.0037124 	            0.0000179 	        27924.3911531 
209 	    104.000 	            0.0037302 	            0.0000178 	        27924.9351392 
210 	    104.500 	            0.0037482 	            0.0000180 	        27924.3620116 
211 	    105.000 	            0.0037661 	            0.0000179 	        27924.2181215 
212 	    105.500 	            0.0037840 	            0.0000179 	        27924.2953326 
213 	    106.000 	            0.0038019 	            0.0000180 	        27923.9437998 
214 	    106.500 	            0.0038198 	            0.0000178 	        27924.5697851 
215 	    107.000 	            0.0038377 	            0.0000180 	        27924.0606031 
216 	    107.500 	            0.0038556 	            0.0000179 	        27924.4411565 
217 	    108.000 	            0.0038735 	            0.0000179 	        27924.5106587 
218 	    108.500 	            0.0038915 	            0.0000180 	        27923.8149761 
219 	    109.000 	            0.0039093 	            0.0000178 	        27924.3840188 
220 	    109.500 	            0.0039272 	            0.0000179 	        27924.4953773 
221 	    110.000 	            0.0039452 	            0.0000180 	        27923.9763477 
222 	    110.500 	            0.0039630 	            0.0000178 	        27924.4312127 
223 	    111.000 	            0.0039810 	            0.0000179 	        27924.1591354 
224 	    111.500 	            0.0039989 	            0.0000179 	        27924.0855536 
225 	    112.000 	            0.0040168 	            0.0000179 	        27924.3734422 
226 	    112.500 	            0.0040347 	            0.0000180 	        27923.8264398 
227 	    113.000 	            0.0040528 	            0.0000180 	        27922.9932935 
228 	    113.500 	            0.0040706 	            0.0000179 	        27923.2004350 
229 	    114.000 	            0.0040884 	            0.0000178 	        27923.9896535 
230 	    114.500 	            0.0041063 	            0.0000179 	        27924.3165204 
231 	    115.000 	            0.0041242 	            0.0000179 	        27924.3199502 
232 	    115.500 	            0.0041422 	            0.0000180 	        27923.5141415 
233 	    116.000 	            0.0041602 	            0.0000180 	        27923.1972694 
234 	    116.500 	            0.0041781 	            0.0000179 	        27923.1329784 
235 	    117.000 	            0.0041959 	            0.0000179 	        27923.4740143 
236 	    117.500 	            0.0042138 	            0.0000179 	        27923.6942281 
237 	    118.000 	            0.0042317 	            0.0000179 	        27923.5369176 
238 	    118.500 	            0.0042496 	            0.0000178 	        27924.0308489 
239 	    119.000 	            0.0042675 	            0.0000179 	        27923.7945830 
240 	    119.500 	            0.0042855 	            0.0000179 	        27923.5299901 
241 	    120.000 	            0.0043034 	            0.0000180 	        27923.2267176 
242 	    120.500 	            0.0043212 	            0.0000178 	        27923.9548451 
243 	    121.000 	            0.0043392 	            0.0000180 	        27923.0920664 
244 	    121.500 	            0.0043571 	            0.0000179 	        27923.2572777 
245 	    122.000 	            0.0043749 	            0.0000178 	        27923.8647328 
246 	    122.500 	            0.0043929 	            0.0000180 	        27923.3959335 
247 	    123.000 	            0.0044109 	            0.0000180 	        27922.9504789 
248 	    123.500 	            0.0044287 	            0.0000178 	        27923.4427695 
249 	    124.000 	            0.0044466 	            0.0000179 	        27923.3673273 
250 	    124.500 	            0.0044646 	            0.0000179 	        27923.3015789 
251 	    125.000 	            0.0044826 	            0.0000180 	        27922.5071361 
252 	    125.500 	            0.0045004 	            0.0000178 	        27923.3342167 
253 	    126.000 	            0.0045183 	            0.0000179 	        27923.2583353 
254 	    126.500 	            0.0045362 	            0.0000179 	        27923.2122915 
255 	    127.000 	            0.0045541 	            0.0000179 	        27923.3388822 
256 	    127.500 	            0.0045721 	            0.0000180 	        27922.6165291 
257 	    128.000 	            0.0045899 	            0.0000178 	        27923.1328659 
258 	    128.500 	            0.0046079 	            0.0000180 	        27922.8195856 
259 	    129.000 	            0.0046258 	            0.0000179 	        27922.5950532 
260 	    129.500 	            0.0046437 	            0.0000179 	        27922.7833757 
261 	    130.000 	            0.0046616 	            0.0000178 	        27923.1484741 
262 	    130.500 	            0.0046795 	            0.0000180 	        27922.7103911 
263 	    131.000 	            0.0046975 	            0.0000179 	        27922.5555776 
264 	    131.500 	            0.0047154 	            0.0000179 	        27922.6706386 
265 	    132.000 	            0.0047333 	            0.0000179 	        27922.6384010 
266 	    132.500 	            0.0047512 	            0.0000179 	        27922.6616389 
267 	    133.000 	            0.0047691 	            0.0000179 	        27922.6216445 
268 	    133.500 	            0.0047871 	            0.0000180 	        27921.8347956 
269 	    134.000 	            0.0048050 	            0.0000179 	        27922.0004506 
270 	    134.500 	            0.0048230 	            0.0000180 	        27921.5212249 
271 	    135.000 	            0.0048407 	            0.0000177 	        27922.7714496 
272 	    135.500 	            0.0048587 	            0.0000180 	        27922.1457628 
273 	    136.000 	            0.0048768 	            0.0000181 	        27920.8957504 
274 	    136.500 	            0.0048946 	            0.0000178 	        27921.4351631 
275 	    137.000 	            0.0049124 	            0.0000178 	        27921.9893019 
276 	    137.500 	            0.0049303 	            0.0000179 	        27922.1416155 
277 	    138.000 	            0.0049483 	            0.0000180 	        27921.4882319 
278 	    138.500 	            0.0049662 	            0.0000178 	        27921.9743810 
279 	    139.000 	            0.0049840 	            0.0000178 	        27922.4808955 
