# Zc 	 Nc 	 t0 (s) 	 elapsed time (s) 	 F (Hz) 
219 	    109.000 	            0.0039205 	            0.0000180 	        27923.7915928 
220 	    109.500 	            0.0039383 	            0.0000178 	        27924.4993880 
221 	    110.000 	            0.0039562 	            0.0000179 	        27924.5866921 
222 	    110.500 	            0.0039741 	            0.0000179 	        27924.5748248 
223 	    111.000 	            0.0039920 	            0.0000180 	        27924.0336000 
224 	    111.500 	            0.0040099 	            0.0000179 	        27924.2544487 
225 	    112.000 	            0.0040279 	            0.0000180 	        27923.6711704 
226 	    112.500 	            0.0040458 	            0.0000179 	        27923.4673219 
227 	    113.000 	            0.0040637 	            0.0000178 	        27923.9912904 
228 	    113.500 	            0.0040816 	            0.0000179 	        27923.7248220 
229 	    114.000 	            0.0040995 	            0.0000179 	        27923.6580931 
230 	    114.500 	            0.0041174 	            0.0000178 	        27924.0416949 
231 	    115.000 	            0.0041354 	            0.0000180 	        27923.3762018 
232 	    115.500 	            0.0041532 	            0.0000179 	        27923.6949325 
233 	    116.000 	            0.0041712 	            0.0000179 	        27923.6239811 
234 	    116.500 	            0.0041892 	            0.0000180 	        27923.0470802 
235 	    117.000 	            0.0042070 	            0.0000178 	        27923.4502759 
236 	    117.500 	            0.0042248 	            0.0000178 	        27923.8321432 
237 	    118.000 	            0.0042428 	            0.0000180 	        27923.2760295 
238 	    118.500 	            0.0042608 	            0.0000180 	        27922.9332687 
239 	    119.000 	            0.0042787 	            0.0000179 	        27922.8950916 
240 	    119.500 	            0.0042965 	            0.0000178 	        27923.6386186 
241 	    120.000 	            0.0043145 	            0.0000180 	        27923.2044374 
242 	    120.500 	            0.0043324 	            0.0000179 	        27923.1915108 
243 	    121.000 	            0.0043502 	            0.0000179 	        27923.4894647 
244 	    121.500 	            0.0043682 	            0.0000180 	        27923.0870584 
245 	    122.000 	            0.0043861 	            0.0000179 	        27923.4295790 
246 	    122.500 	            0.0044041 	            0.0000180 	        27922.7475542 
247 	    123.000 	            0.0044219 	            0.0000178 	        27923.2174225 
248 	    123.500 	            0.0044400 	            0.0000180 	        27922.3344469 
249 	    124.000 	            0.0044579 	            0.0000179 	        27922.2215439 
250 	    124.500 	            0.0044756 	            0.0000177 	        27923.3985633 
251 	    125.000 	            0.0044935 	            0.0000179 	        27923.3266815 
252 	    125.500 	            0.0045116 	            0.0000181 	        27922.1427967 
253 	    126.000 	            0.0045294 	            0.0000178 	        27922.8452849 
254 	    126.500 	            0.0045473 	            0.0000179 	        27923.1246493 
255 	    127.000 	            0.0045652 	            0.0000179 	        27922.9764791 
256 	    127.500 	            0.0045831 	            0.0000179 	        27922.8929752 
257 	    128.000 	            0.0046011 	            0.0000180 	        27922.4649040 
258 	    128.500 	            0.0046189 	            0.0000178 	        27922.8832896 
259 	    129.000 	            0.0046368 	            0.0000179 	        27922.9464816 
260 	    129.500 	            0.0046548 	            0.0000179 	        27922.7654069 
261 	    130.000 	            0.0046727 	            0.0000180 	        27922.3756359 
262 	    130.500 	            0.0046906 	            0.0000178 	        27922.8569331 
263 	    131.000 	            0.0047085 	            0.0000179 	        27922.9609038 
264 	    131.500 	            0.0047265 	            0.0000181 	        27922.0926486 
265 	    132.000 	            0.0047443 	            0.0000178 	        27922.5247868 
266 	    132.500 	            0.0047623 	            0.0000179 	        27922.2796757 
267 	    133.000 	            0.0047804 	            0.0000181 	        27920.9463337 
268 	    133.500 	            0.0047982 	            0.0000178 	        27921.7193406 
269 	    134.000 	            0.0048159 	            0.0000177 	        27922.8156508 
270 	    134.500 	            0.0048340 	            0.0000181 	        27921.9279381 
271 	    135.000 	            0.0048519 	            0.0000179 	        27922.1020212 
272 	    135.500 	            0.0048699 	            0.0000180 	        27921.3397174 
273 	    136.000 	            0.0048877 	            0.0000179 	        27921.6378286 
274 	    136.500 	            0.0049056 	            0.0000178 	        27922.0145002 
275 	    137.000 	            0.0049236 	            0.0000180 	        27921.5935321 
276 	    137.500 	            0.0049414 	            0.0000178 	        27921.9725122 
277 	    138.000 	            0.0049593 	            0.0000179 	        27922.0476522 
278 	    138.500 	            0.0049772 	            0.0000179 	        27921.8893518 
279 	    139.000 	            0.0049953 	            0.0000181 	        27920.8526855 
