# Zc 	 Nc 	 t0 (s) 	 elapsed time (s) 	 F (Hz) 
120 	     59.500 	            0.0021487 	            0.0000179 	        27924.2222223 
121 	     60.000 	            0.0021666 	            0.0000179 	        27924.1662900 
122 	     60.500 	            0.0021845 	            0.0000179 	        27924.3283314 
123 	     61.000 	            0.0022024 	            0.0000179 	        27924.0722856 
124 	     61.500 	            0.0022204 	            0.0000179 	        27924.0307690 
125 	     62.000 	            0.0022383 	            0.0000179 	        27924.1428110 
126 	     62.500 	            0.0022561 	            0.0000179 	        27924.2992615 
127 	     63.000 	            0.0022740 	            0.0000179 	        27924.5147394 
128 	     63.500 	            0.0022920 	            0.0000179 	        27924.3727452 
129 	     64.000 	            0.0023099 	            0.0000179 	        27924.3912581 
130 	     64.500 	            0.0023278 	            0.0000179 	        27924.4587003 
131 	     65.000 	            0.0023457 	            0.0000179 	        27924.3470957 
132 	     65.500 	            0.0023636 	            0.0000179 	        27924.3080307 
133 	     66.000 	            0.0023815 	            0.0000179 	        27924.3188717 
134 	     66.500 	            0.0023994 	            0.0000179 	        27924.3850687 
135 	     67.000 	            0.0024173 	            0.0000179 	        27924.3153651 
136 	     67.500 	            0.0024352 	            0.0000179 	        27924.4533314 
137 	     68.000 	            0.0024531 	            0.0000179 	        27924.2917474 
138 	     68.500 	            0.0024710 	            0.0000179 	        27924.2791440 
139 	     69.000 	            0.0024889 	            0.0000179 	        27924.4223425 
140 	     69.500 	            0.0025068 	            0.0000179 	        27924.5157443 
141 	     70.000 	            0.0025247 	            0.0000179 	        27924.5578576 
142 	     70.500 	            0.0025426 	            0.0000179 	        27924.4349891 
143 	     71.000 	            0.0025605 	            0.0000179 	        27924.3951265 
144 	     71.500 	            0.0025784 	            0.0000179 	        27924.4550000 
145 	     72.000 	            0.0025963 	            0.0000179 	        27924.4764802 
146 	     72.500 	            0.0026142 	            0.0000179 	        27924.5592230 
147 	     73.000 	            0.0026322 	            0.0000179 	        27924.4322170 
148 	     73.500 	            0.0026500 	            0.0000179 	        27924.5514654 
149 	     74.000 	            0.0026679 	            0.0000179 	        27924.5822893 
150 	     74.500 	            0.0026859 	            0.0000179 	        27924.4953941 
151 	     75.000 	            0.0027038 	            0.0000179 	        27924.5178516 
152 	     75.500 	            0.0027217 	            0.0000179 	        27924.5530562 
153 	     76.000 	            0.0027396 	            0.0000179 	        27924.5011743 
154 	     76.500 	            0.0027575 	            0.0000179 	        27924.7282479 
155 	     77.000 	            0.0027754 	            0.0000179 	        27924.6113737 
156 	     77.500 	            0.0027933 	            0.0000179 	        27924.5990606 
157 	     78.000 	            0.0028112 	            0.0000179 	        27924.6077390 
158 	     78.500 	            0.0028291 	            0.0000179 	        27924.5373871 
159 	     79.000 	            0.0028470 	            0.0000179 	        27924.6202927 
160 	     79.500 	            0.0028649 	            0.0000179 	        27924.6252063 
161 	     80.000 	            0.0028828 	            0.0000179 	        27924.6229082 
162 	     80.500 	            0.0029007 	            0.0000179 	        27924.6303383 
163 	     81.000 	            0.0029186 	            0.0000179 	        27924.7754067 
164 	     81.500 	            0.0029365 	            0.0000179 	        27924.5909598 
165 	     82.000 	            0.0029544 	            0.0000179 	        27924.6911258 
166 	     82.500 	            0.0029723 	            0.0000179 	        27924.6893409 
167 	     83.000 	            0.0029902 	            0.0000179 	        27924.7513899 
168 	     83.500 	            0.0030081 	            0.0000179 	        27924.7422802 
169 	     84.000 	            0.0030260 	            0.0000179 	        27924.7336924 
170 	     84.500 	            0.0030439 	            0.0000179 	        27924.6968207 
171 	     85.000 	            0.0030619 	            0.0000179 	        27924.4560434 
172 	     85.500 	            0.0030798 	            0.0000179 	        27924.7067698 
173 	     86.000 	            0.0030977 	            0.0000179 	        27924.7369955 
174 	     86.500 	            0.0031156 	            0.0000179 	        27924.7735514 
175 	     87.000 	            0.0031335 	            0.0000179 	        27924.5984738 
176 	     87.500 	            0.0031514 	            0.0000179 	        27924.7860720 
177 	     88.000 	            0.0031693 	            0.0000179 	        27924.6420444 
178 	     88.500 	            0.0031872 	            0.0000179 	        27924.5072502 
179 	     89.000 	            0.0032051 	            0.0000179 	        27924.4474520 
180 	     89.500 	            0.0032230 	            0.0000179 	        27924.5954808 
181 	     90.000 	            0.0032409 	            0.0000179 	        27924.7411371 
182 	     90.500 	            0.0032588 	            0.0000179 	        27924.7806323 
183 	     91.000 	            0.0032767 	            0.0000179 	        27924.7498594 
184 	     91.500 	            0.0032946 	            0.0000179 	        27924.5734145 
185 	     92.000 	            0.0033125 	            0.0000179 	        27924.7727324 
186 	     92.500 	            0.0033304 	            0.0000179 	        27924.6558938 
187 	     93.000 	            0.0033483 	            0.0000179 	        27924.7243256 
188 	     93.500 	            0.0033662 	            0.0000179 	        27924.6861079 
189 	     94.000 	            0.0033842 	            0.0000179 	        27924.4797128 
190 	     94.500 	            0.0034020 	            0.0000178 	        27924.9421542 
191 	     95.000 	            0.0034200 	            0.0000180 	        27924.5459100 
192 	     95.500 	            0.0034379 	            0.0000179 	        27924.5770297 
193 	     96.000 	            0.0034558 	            0.0000179 	        27924.5617409 
194 	     96.500 	            0.0034737 	            0.0000179 	        27924.6027179 
195 	     97.000 	            0.0034916 	            0.0000179 	        27924.6056914 
196 	     97.500 	            0.0035095 	            0.0000179 	        27924.6541725 
197 	     98.000 	            0.0035274 	            0.0000179 	        27924.8684539 
198 	     98.500 	            0.0035453 	            0.0000179 	        27924.6626668 
199 	     99.000 	            0.0035632 	            0.0000179 	        27924.5503041 
200 	     99.500 	            0.0035812 	            0.0000180 	        27924.1687951 
201 	    100.000 	            0.0035991 	            0.0000179 	        27924.3615388 
202 	    100.500 	            0.0036170 	            0.0000179 	        27924.3882288 
203 	    101.000 	            0.0036349 	            0.0000179 	        27924.3647139 
204 	    101.500 	            0.0036528 	            0.0000179 	        27924.4200035 
205 	    102.000 	            0.0036707 	            0.0000179 	        27924.4610521 
206 	    102.500 	            0.0036886 	            0.0000179 	        27924.1482055 
207 	    103.000 	            0.0037065 	            0.0000179 	        27924.1063332 
208 	    103.500 	            0.0037244 	            0.0000179 	        27924.1063436 
209 	    104.000 	            0.0037423 	            0.0000178 	        27924.5689636 
210 	    104.500 	            0.0037602 	            0.0000179 	        27924.3770256 
211 	    105.000 	            0.0037781 	            0.0000179 	        27924.2331917 
212 	    105.500 	            0.0037960 	            0.0000179 	        27924.1846590 
213 	    106.000 	            0.0038139 	            0.0000179 	        27924.2027700 
214 	    106.500 	            0.0038319 	            0.0000179 	        27923.8922378 
215 	    107.000 	            0.0038498 	            0.0000179 	        27924.1273544 
216 	    107.500 	            0.0038677 	            0.0000179 	        27924.1546013 
217 	    108.000 	            0.0038855 	            0.0000179 	        27924.4084005 
218 	    108.500 	            0.0039035 	            0.0000179 	        27924.2180227 
219 	    109.000 	            0.0039214 	            0.0000179 	        27924.1409676 
220 	    109.500 	            0.0039393 	            0.0000179 	        27924.0214802 
221 	    110.000 	            0.0039572 	            0.0000179 	        27923.7895356 
222 	    110.500 	            0.0039751 	            0.0000179 	        27923.9787733 
223 	    111.000 	            0.0039930 	            0.0000179 	        27924.0959615 
224 	    111.500 	            0.0040109 	            0.0000179 	        27923.9496917 
225 	    112.000 	            0.0040288 	            0.0000179 	        27924.0064489 
226 	    112.500 	            0.0040467 	            0.0000179 	        27923.9752959 
227 	    113.000 	            0.0040647 	            0.0000180 	        27923.4826947 
228 	    113.500 	            0.0040826 	            0.0000178 	        27923.9859840 
229 	    114.000 	            0.0041005 	            0.0000179 	        27924.0565892 
230 	    114.500 	            0.0041184 	            0.0000180 	        27923.5818058 
231 	    115.000 	            0.0041363 	            0.0000179 	        27923.7923205 
232 	    115.500 	            0.0041542 	            0.0000179 	        27923.7036897 
233 	    116.000 	            0.0041721 	            0.0000179 	        27923.7652421 
234 	    116.500 	            0.0041901 	            0.0000180 	        27923.4371800 
235 	    117.000 	            0.0042080 	            0.0000179 	        27923.3650839 
236 	    117.500 	            0.0042258 	            0.0000179 	        27923.7193524 
237 	    118.000 	            0.0042438 	            0.0000180 	        27923.4076755 
238 	    118.500 	            0.0042617 	            0.0000179 	        27923.4880465 
239 	    119.000 	            0.0042796 	            0.0000179 	        27923.5563685 
240 	    119.500 	            0.0042975 	            0.0000179 	        27923.3178879 
241 	    120.000 	            0.0043154 	            0.0000179 	        27923.6369741 
242 	    120.500 	            0.0043333 	            0.0000179 	        27923.5508842 
243 	    121.000 	            0.0043512 	            0.0000179 	        27923.4555923 
244 	    121.500 	            0.0043691 	            0.0000179 	        27923.4353454 
245 	    122.000 	            0.0043870 	            0.0000179 	        27923.5213069 
246 	    122.500 	            0.0044051 	            0.0000181 	        27922.3993197 
247 	    123.000 	            0.0044229 	            0.0000177 	        27923.4493987 
248 	    123.500 	            0.0044409 	            0.0000180 	        27922.7800848 
249 	    124.000 	            0.0044587 	            0.0000179 	        27923.1015571 
250 	    124.500 	            0.0044766 	            0.0000179 	        27923.2234066 
251 	    125.000 	            0.0044946 	            0.0000180 	        27922.9022779 
252 	    125.500 	            0.0045125 	            0.0000179 	        27922.8988228 
253 	    126.000 	            0.0045305 	            0.0000180 	        27922.3822016 
254 	    126.500 	            0.0045482 	            0.0000178 	        27923.1163009 
255 	    127.000 	            0.0045661 	            0.0000178 	        27923.4798141 
256 	    127.500 	            0.0045841 	            0.0000180 	        27922.6610530 
257 	    128.000 	            0.0046019 	            0.0000177 	        27923.7493560 
258 	    128.500 	            0.0046200 	            0.0000181 	        27922.5716423 
259 	    129.000 	            0.0046379 	            0.0000180 	        27922.2531855 
260 	    129.500 	            0.0046557 	            0.0000178 	        27922.8868373 
261 	    130.000 	            0.0046736 	            0.0000179 	        27923.0467200 
262 	    130.500 	            0.0046916 	            0.0000180 	        27922.7470808 
263 	    131.000 	            0.0047095 	            0.0000179 	        27922.5812239 
264 	    131.500 	            0.0047275 	            0.0000180 	        27922.1714220 
265 	    132.000 	            0.0047453 	            0.0000178 	        27922.5595192 
266 	    132.500 	            0.0047633 	            0.0000180 	        27922.1717934 
267 	    133.000 	            0.0047811 	            0.0000179 	        27922.4911030 
268 	    133.500 	            0.0047990 	            0.0000179 	        27922.6453653 
269 	    134.000 	            0.0048170 	            0.0000179 	        27922.4086901 
270 	    134.500 	            0.0048349 	            0.0000179 	        27922.4105339 
271 	    135.000 	            0.0048528 	            0.0000179 	        27922.1611736 
272 	    135.500 	            0.0048707 	            0.0000179 	        27922.2018564 
273 	    136.000 	            0.0048886 	            0.0000179 	        27922.1581915 
274 	    136.500 	            0.0049066 	            0.0000180 	        27921.9083644 
275 	    137.000 	            0.0049245 	            0.0000180 	        27921.6335316 
276 	    137.500 	            0.0049424 	            0.0000178 	        27922.1486202 
277 	    138.000 	            0.0049602 	            0.0000179 	        27922.2454686 
278 	    138.500 	            0.0049782 	            0.0000179 	        27922.1357630 
279 	    139.000 	            0.0049962 	            0.0000180 	        27921.4460869 
