# Zc 	 Nc 	 t0 (s) 	 elapsed time (s) 	 F (Hz) 
54 	     26.500 	            0.0009651 	            0.0000179 	        27924.6094982 
55 	     27.000 	            0.0009830 	            0.0000179 	        27924.9167076 
56 	     27.500 	            0.0010009 	            0.0000179 	        27924.8703241 
57 	     28.000 	            0.0010188 	            0.0000179 	        27925.3153790 
58 	     28.500 	            0.0010367 	            0.0000179 	        27925.1435554 
59 	     29.000 	            0.0010546 	            0.0000179 	        27925.1984029 
60 	     29.500 	            0.0010726 	            0.0000179 	        27924.6353698 
61 	     30.000 	            0.0010905 	            0.0000179 	        27924.7140133 
62 	     30.500 	            0.0011084 	            0.0000179 	        27924.1828268 
63 	     31.000 	            0.0011263 	            0.0000179 	        27924.7507121 
64 	     31.500 	            0.0011442 	            0.0000179 	        27924.7691059 
65 	     32.000 	            0.0011621 	            0.0000179 	        27925.0307283 
66 	     32.500 	            0.0011800 	            0.0000179 	        27924.0590465 
67 	     33.000 	            0.0011979 	            0.0000179 	        27924.7825677 
68 	     33.500 	            0.0012158 	            0.0000179 	        27924.4297258 
69 	     34.000 	            0.0012337 	            0.0000179 	        27924.7321448 
70 	     34.500 	            0.0012516 	            0.0000179 	        27925.0360537 
71 	     35.000 	            0.0012695 	            0.0000179 	        27924.6652881 
72 	     35.500 	            0.0012874 	            0.0000179 	        27924.4013997 
73 	     36.000 	            0.0013054 	            0.0000179 	        27924.2620996 
74 	     36.500 	            0.0013232 	            0.0000179 	        27924.5889876 
75 	     37.000 	            0.0013412 	            0.0000179 	        27924.5029635 
76 	     37.500 	            0.0013591 	            0.0000179 	        27924.5461329 
77 	     38.000 	            0.0013770 	            0.0000179 	        27924.6095852 
78 	     38.500 	            0.0013949 	            0.0000179 	        27923.9565086 
79 	     39.000 	            0.0014128 	            0.0000179 	        27924.2529162 
80 	     39.500 	            0.0014307 	            0.0000179 	        27924.2989979 
81 	     40.000 	            0.0014486 	            0.0000179 	        27924.1649330 
82 	     40.500 	            0.0014665 	            0.0000179 	        27924.2923636 
83 	     41.000 	            0.0014844 	            0.0000179 	        27924.2328995 
84 	     41.500 	            0.0015023 	            0.0000179 	        27924.2242280 
85 	     42.000 	            0.0015202 	            0.0000179 	        27924.3181732 
86 	     42.500 	            0.0015381 	            0.0000179 	        27924.1897225 
87 	     43.000 	            0.0015560 	            0.0000179 	        27924.3515814 
88 	     43.500 	            0.0015739 	            0.0000179 	        27924.2593207 
89 	     44.000 	            0.0015918 	            0.0000179 	        27924.3687574 
90 	     44.500 	            0.0016098 	            0.0000179 	        27924.0892255 
91 	     45.000 	            0.0016277 	            0.0000179 	        27924.3128196 
92 	     45.500 	            0.0016456 	            0.0000179 	        27923.9242436 
93 	     46.000 	            0.0016635 	            0.0000179 	        27924.2220462 
94 	     46.500 	            0.0016814 	            0.0000179 	        27924.1286421 
95 	     47.000 	            0.0016993 	            0.0000179 	        27924.0030641 
96 	     47.500 	            0.0017172 	            0.0000179 	        27924.2025391 
97 	     48.000 	            0.0017351 	            0.0000179 	        27924.1476315 
98 	     48.500 	            0.0017530 	            0.0000179 	        27924.4427426 
99 	     49.000 	            0.0017709 	            0.0000179 	        27923.7797171 
100 	     49.500 	            0.0017888 	            0.0000179 	        27924.1639273 
101 	     50.000 	            0.0018067 	            0.0000179 	        27924.0740997 
102 	     50.500 	            0.0018246 	            0.0000179 	        27924.5148371 
103 	     51.000 	            0.0018426 	            0.0000180 	        27923.8274471 
104 	     51.500 	            0.0018604 	            0.0000179 	        27924.1870762 
105 	     52.000 	            0.0018784 	            0.0000179 	        27924.0462117 
106 	     52.500 	            0.0018962 	            0.0000179 	        27924.4967108 
107 	     53.000 	            0.0019142 	            0.0000179 	        27924.1697736 
108 	     53.500 	            0.0019321 	            0.0000179 	        27924.1014402 
109 	     54.000 	            0.0019500 	            0.0000179 	        27924.2227706 
110 	     54.500 	            0.0019679 	            0.0000179 	        27924.1347917 
111 	     55.000 	            0.0019858 	            0.0000179 	        27924.2497569 
112 	     55.500 	            0.0020037 	            0.0000179 	        27924.0323178 
113 	     56.000 	            0.0020216 	            0.0000179 	        27924.2639040 
114 	     56.500 	            0.0020395 	            0.0000179 	        27923.9228203 
115 	     57.000 	            0.0020574 	            0.0000179 	        27924.3461138 
116 	     57.500 	            0.0020753 	            0.0000179 	        27924.4011755 
117 	     58.000 	            0.0020932 	            0.0000179 	        27924.0085945 
118 	     58.500 	            0.0021111 	            0.0000179 	        27924.0335921 
119 	     59.000 	            0.0021290 	            0.0000179 	        27924.1236041 
120 	     59.500 	            0.0021469 	            0.0000179 	        27924.3623611 
121 	     60.000 	            0.0021648 	            0.0000179 	        27924.4137760 
122 	     60.500 	            0.0021827 	            0.0000179 	        27924.1501326 
123 	     61.000 	            0.0022006 	            0.0000179 	        27924.3028360 
124 	     61.500 	            0.0022186 	            0.0000179 	        27924.0666677 
125 	     62.000 	            0.0022364 	            0.0000179 	        27924.6360161 
126 	     62.500 	            0.0022544 	            0.0000180 	        27924.0018169 
127 	     63.000 	            0.0022723 	            0.0000179 	        27923.9103930 
128 	     63.500 	            0.0022902 	            0.0000179 	        27924.0804376 
129 	     64.000 	            0.0023080 	            0.0000179 	        27924.6114882 
130 	     64.500 	            0.0023260 	            0.0000179 	        27924.3853952 
131 	     65.000 	            0.0023439 	            0.0000179 	        27924.1974731 
132 	     65.500 	            0.0023618 	            0.0000179 	        27924.1355249 
133 	     66.000 	            0.0023797 	            0.0000179 	        27924.2138551 
134 	     66.500 	            0.0023976 	            0.0000179 	        27924.3794073 
135 	     67.000 	            0.0024155 	            0.0000179 	        27924.5072311 
136 	     67.500 	            0.0024334 	            0.0000179 	        27924.4504726 
137 	     68.000 	            0.0024513 	            0.0000179 	        27924.4852455 
138 	     68.500 	            0.0024692 	            0.0000179 	        27924.2990238 
139 	     69.000 	            0.0024871 	            0.0000179 	        27924.2997017 
140 	     69.500 	            0.0025050 	            0.0000179 	        27924.1835941 
141 	     70.000 	            0.0025229 	            0.0000179 	        27924.3842534 
142 	     70.500 	            0.0025408 	            0.0000179 	        27924.3539093 
143 	     71.000 	            0.0025587 	            0.0000179 	        27924.3853084 
144 	     71.500 	            0.0025766 	            0.0000179 	        27924.4658338 
145 	     72.000 	            0.0025945 	            0.0000179 	        27924.4900721 
146 	     72.500 	            0.0026124 	            0.0000179 	        27924.4957574 
147 	     73.000 	            0.0026304 	            0.0000179 	        27924.3988431 
148 	     73.500 	            0.0026483 	            0.0000179 	        27924.3436142 
149 	     74.000 	            0.0026661 	            0.0000179 	        27924.6385727 
150 	     74.500 	            0.0026841 	            0.0000179 	        27924.6119587 
151 	     75.000 	            0.0027020 	            0.0000179 	        27924.4566362 
152 	     75.500 	            0.0027199 	            0.0000179 	        27924.5405815 
153 	     76.000 	            0.0027378 	            0.0000179 	        27924.6078598 
154 	     76.500 	            0.0027557 	            0.0000180 	        27924.0922563 
155 	     77.000 	            0.0027736 	            0.0000178 	        27924.7572508 
156 	     77.500 	            0.0027915 	            0.0000179 	        27924.4692851 
157 	     78.000 	            0.0028094 	            0.0000179 	        27924.3899094 
158 	     78.500 	            0.0028273 	            0.0000179 	        27924.4963607 
159 	     79.000 	            0.0028452 	            0.0000179 	        27924.8491962 
160 	     79.500 	            0.0028631 	            0.0000180 	        27924.3573410 
161 	     80.000 	            0.0028810 	            0.0000179 	        27924.7075922 
162 	     80.500 	            0.0028989 	            0.0000179 	        27924.5364168 
163 	     81.000 	            0.0029168 	            0.0000179 	        27924.7377123 
164 	     81.500 	            0.0029348 	            0.0000180 	        27924.2563319 
165 	     82.000 	            0.0029527 	            0.0000179 	        27924.4314672 
166 	     82.500 	            0.0029706 	            0.0000179 	        27924.3648735 
167 	     83.000 	            0.0029884 	            0.0000179 	        27924.7552620 
168 	     83.500 	            0.0030064 	            0.0000179 	        27924.4827083 
169 	     84.000 	            0.0030243 	            0.0000179 	        27924.5008975 
170 	     84.500 	            0.0030422 	            0.0000179 	        27924.3131375 
171 	     85.000 	            0.0030601 	            0.0000179 	        27924.5600740 
172 	     85.500 	            0.0030780 	            0.0000179 	        27924.7501488 
173 	     86.000 	            0.0030959 	            0.0000179 	        27924.5400231 
174 	     86.500 	            0.0031138 	            0.0000179 	        27924.5656301 
175 	     87.000 	            0.0031317 	            0.0000179 	        27924.4188828 
176 	     87.500 	            0.0031496 	            0.0000179 	        27924.8311312 
177 	     88.000 	            0.0031675 	            0.0000179 	        27924.8308085 
178 	     88.500 	            0.0031854 	            0.0000180 	        27924.4157663 
179 	     89.000 	            0.0032033 	            0.0000179 	        27924.4483315 
180 	     89.500 	            0.0032212 	            0.0000179 	        27924.8142612 
181 	     90.000 	            0.0032391 	            0.0000179 	        27924.6206442 
182 	     90.500 	            0.0032570 	            0.0000179 	        27924.4358290 
183 	     91.000 	            0.0032749 	            0.0000179 	        27924.5244029 
184 	     91.500 	            0.0032929 	            0.0000179 	        27924.3896998 
185 	     92.000 	            0.0033107 	            0.0000178 	        27924.9827912 
186 	     92.500 	            0.0033286 	            0.0000179 	        27924.6439021 
187 	     93.000 	            0.0033466 	            0.0000180 	        27924.1990995 
188 	     93.500 	            0.0033645 	            0.0000179 	        27924.5216434 
189 	     94.000 	            0.0033824 	            0.0000179 	        27924.5428346 
190 	     94.500 	            0.0034003 	            0.0000179 	        27924.7270895 
191 	     95.000 	            0.0034182 	            0.0000179 	        27924.5720233 
192 	     95.500 	            0.0034361 	            0.0000179 	        27924.5676240 
193 	     96.000 	            0.0034540 	            0.0000179 	        27924.5523787 
194 	     96.500 	            0.0034719 	            0.0000179 	        27924.6261242 
195 	     97.000 	            0.0034898 	            0.0000179 	        27924.4671928 
196 	     97.500 	            0.0035077 	            0.0000179 	        27924.4999696 
197 	     98.000 	            0.0035256 	            0.0000179 	        27924.7107442 
198 	     98.500 	            0.0035435 	            0.0000179 	        27924.5787984 
199 	     99.000 	            0.0035614 	            0.0000179 	        27924.5754327 
200 	     99.500 	            0.0035793 	            0.0000179 	        27924.5952619 
201 	    100.000 	            0.0035973 	            0.0000179 	        27924.3158487 
202 	    100.500 	            0.0036151 	            0.0000179 	        27924.4962849 
203 	    101.000 	            0.0036331 	            0.0000179 	        27924.4330971 
204 	    101.500 	            0.0036509 	            0.0000179 	        27924.6202481 
205 	    102.000 	            0.0036689 	            0.0000179 	        27924.4908604 
206 	    102.500 	            0.0036868 	            0.0000179 	        27924.3437144 
207 	    103.000 	            0.0037047 	            0.0000179 	        27924.1967940 
208 	    103.500 	            0.0037226 	            0.0000179 	        27924.2621214 
209 	    104.000 	            0.0037405 	            0.0000179 	        27924.1502068 
210 	    104.500 	            0.0037584 	            0.0000179 	        27924.1122869 
211 	    105.000 	            0.0037763 	            0.0000179 	        27924.2072895 
212 	    105.500 	            0.0037942 	            0.0000179 	        27924.3834777 
213 	    106.000 	            0.0038121 	            0.0000179 	        27924.2190531 
214 	    106.500 	            0.0038301 	            0.0000179 	        27924.0805658 
215 	    107.000 	            0.0038480 	            0.0000179 	        27924.2015080 
216 	    107.500 	            0.0038659 	            0.0000179 	        27924.2364189 
217 	    108.000 	            0.0038838 	            0.0000179 	        27924.2123623 
218 	    108.500 	            0.0039017 	            0.0000179 	        27924.1676265 
219 	    109.000 	            0.0039196 	            0.0000179 	        27924.2811558 
220 	    109.500 	            0.0039375 	            0.0000179 	        27924.1653695 
221 	    110.000 	            0.0039554 	            0.0000179 	        27924.1105535 
222 	    110.500 	            0.0039733 	            0.0000179 	        27923.8805816 
223 	    111.000 	            0.0039913 	            0.0000179 	        27923.7954731 
224 	    111.500 	            0.0040092 	            0.0000179 	        27923.9029494 
225 	    112.000 	            0.0040270 	            0.0000179 	        27924.2406322 
226 	    112.500 	            0.0040449 	            0.0000179 	        27924.1131249 
227 	    113.000 	            0.0040629 	            0.0000179 	        27923.8110715 
228 	    113.500 	            0.0040807 	            0.0000179 	        27924.1007088 
229 	    114.000 	            0.0040987 	            0.0000179 	        27923.8656997 
230 	    114.500 	            0.0041166 	            0.0000179 	        27924.0720790 
231 	    115.000 	            0.0041345 	            0.0000179 	        27924.0332451 
232 	    115.500 	            0.0041524 	            0.0000179 	        27923.9071733 
233 	    116.000 	            0.0041703 	            0.0000179 	        27923.7828339 
234 	    116.500 	            0.0041882 	            0.0000179 	        27923.7950927 
235 	    117.000 	            0.0042062 	            0.0000179 	        27923.5844568 
236 	    117.500 	            0.0042241 	            0.0000179 	        27923.6350622 
237 	    118.000 	            0.0042420 	            0.0000179 	        27923.4983911 
238 	    118.500 	            0.0042599 	            0.0000179 	        27923.5393249 
239 	    119.000 	            0.0042778 	            0.0000179 	        27923.3822020 
240 	    119.500 	            0.0042957 	            0.0000179 	        27923.6606387 
241 	    120.000 	            0.0043136 	            0.0000179 	        27923.4916666 
242 	    120.500 	            0.0043315 	            0.0000179 	        27923.6191405 
243 	    121.000 	            0.0043495 	            0.0000180 	        27923.2586723 
244 	    121.500 	            0.0043673 	            0.0000179 	        27923.4205064 
245 	    122.000 	            0.0043852 	            0.0000179 	        27923.4211579 
246 	    122.500 	            0.0044031 	            0.0000179 	        27923.4983939 
247 	    123.000 	            0.0044211 	            0.0000179 	        27923.3119211 
248 	    123.500 	            0.0044390 	            0.0000179 	        27923.4154331 
249 	    124.000 	            0.0044569 	            0.0000179 	        27923.1625269 
250 	    124.500 	            0.0044748 	            0.0000179 	        27923.3193565 
251 	    125.000 	            0.0044927 	            0.0000179 	        27923.1640231 
252 	    125.500 	            0.0045106 	            0.0000179 	        27923.1605530 
253 	    126.000 	            0.0045285 	            0.0000179 	        27923.2223061 
254 	    126.500 	            0.0045464 	            0.0000179 	        27923.3293400 
255 	    127.000 	            0.0045644 	            0.0000180 	        27923.0372148 
256 	    127.500 	            0.0045823 	            0.0000180 	        27922.6642147 
257 	    128.000 	            0.0046002 	            0.0000179 	        27922.8756798 
258 	    128.500 	            0.0046182 	            0.0000179 	        27922.6728113 
259 	    129.000 	            0.0046360 	            0.0000179 	        27922.9574127 
260 	    129.500 	            0.0046539 	            0.0000179 	        27922.8671108 
261 	    130.000 	            0.0046719 	            0.0000179 	        27922.6597805 
262 	    130.500 	            0.0046898 	            0.0000179 	        27922.6050710 
263 	    131.000 	            0.0047077 	            0.0000180 	        27922.3430837 
264 	    131.500 	            0.0047256 	            0.0000179 	        27922.5621817 
265 	    132.000 	            0.0047436 	            0.0000179 	        27922.3534311 
266 	    132.500 	            0.0047614 	            0.0000178 	        27922.9914913 
267 	    133.000 	            0.0047793 	            0.0000180 	        27922.7173676 
268 	    133.500 	            0.0047972 	            0.0000179 	        27922.6470861 
269 	    134.000 	            0.0048152 	            0.0000180 	        27922.1124372 
270 	    134.500 	            0.0048331 	            0.0000179 	        27922.3400670 
271 	    135.000 	            0.0048510 	            0.0000179 	        27922.3906494 
272 	    135.500 	            0.0048689 	            0.0000179 	        27922.5994468 
273 	    136.000 	            0.0048868 	            0.0000180 	        27922.3000655 
274 	    136.500 	            0.0049048 	            0.0000179 	        27922.0746606 
275 	    137.000 	            0.0049227 	            0.0000180 	        27921.6136317 
276 	    137.500 	            0.0049406 	            0.0000178 	        27922.2075824 
277 	    138.000 	            0.0049585 	            0.0000180 	        27921.8247200 
278 	    138.500 	            0.0049764 	            0.0000178 	        27922.1546021 
279 	    139.000 	            0.0049943 	            0.0000179 	        27922.1455046 
