# Zc 	 Nc 	 t0 (s) 	 elapsed time (s) 	 F (Hz) 
76 	     37.500 	            0.0013587 	            0.0000179 	        27924.3284095 
77 	     38.000 	            0.0013766 	            0.0000179 	        27924.4495498 
78 	     38.500 	            0.0013945 	            0.0000179 	        27924.4316723 
79 	     39.000 	            0.0014124 	            0.0000179 	        27924.7776913 
80 	     39.500 	            0.0014303 	            0.0000179 	        27924.7345183 
81 	     40.000 	            0.0014482 	            0.0000179 	        27924.3516367 
82 	     40.500 	            0.0014661 	            0.0000179 	        27924.7485453 
83 	     41.000 	            0.0014840 	            0.0000179 	        27924.1592235 
84 	     41.500 	            0.0015019 	            0.0000179 	        27924.4817418 
85 	     42.000 	            0.0015198 	            0.0000179 	        27923.9609413 
86 	     42.500 	            0.0015377 	            0.0000179 	        27924.5000875 
87 	     43.000 	            0.0015556 	            0.0000179 	        27924.3628918 
88 	     43.500 	            0.0015736 	            0.0000179 	        27923.8442083 
89 	     44.000 	            0.0015914 	            0.0000179 	        27924.5520247 
90 	     44.500 	            0.0016093 	            0.0000179 	        27924.4708327 
91 	     45.000 	            0.0016273 	            0.0000179 	        27924.1527347 
92 	     45.500 	            0.0016451 	            0.0000179 	        27924.3778446 
93 	     46.000 	            0.0016631 	            0.0000179 	        27924.2325351 
94 	     46.500 	            0.0016810 	            0.0000179 	        27924.2111585 
95 	     47.000 	            0.0016989 	            0.0000179 	        27924.4171111 
96 	     47.500 	            0.0017168 	            0.0000179 	        27924.1995750 
97 	     48.000 	            0.0017347 	            0.0000179 	        27924.5850252 
98 	     48.500 	            0.0017526 	            0.0000179 	        27924.3366591 
99 	     49.000 	            0.0017705 	            0.0000179 	        27924.3564155 
100 	     49.500 	            0.0017884 	            0.0000179 	        27924.0540189 
101 	     50.000 	            0.0018063 	            0.0000179 	        27924.2852551 
102 	     50.500 	            0.0018242 	            0.0000179 	        27924.3754265 
103 	     51.000 	            0.0018421 	            0.0000179 	        27924.3297541 
104 	     51.500 	            0.0018600 	            0.0000179 	        27924.1704619 
105 	     52.000 	            0.0018779 	            0.0000179 	        27924.0513216 
106 	     52.500 	            0.0018959 	            0.0000179 	        27923.9947732 
107 	     53.000 	            0.0019137 	            0.0000179 	        27924.3521942 
108 	     53.500 	            0.0019316 	            0.0000179 	        27924.3782723 
109 	     54.000 	            0.0019495 	            0.0000179 	        27924.3932944 
110 	     54.500 	            0.0019675 	            0.0000179 	        27924.1686992 
111 	     55.000 	            0.0019853 	            0.0000179 	        27924.5838702 
112 	     55.500 	            0.0020033 	            0.0000179 	        27924.2574322 
113 	     56.000 	            0.0020212 	            0.0000179 	        27924.4156710 
114 	     56.500 	            0.0020391 	            0.0000179 	        27924.2377414 
115 	     57.000 	            0.0020570 	            0.0000179 	        27924.5433427 
116 	     57.500 	            0.0020749 	            0.0000179 	        27924.3400891 
117 	     58.000 	            0.0020928 	            0.0000179 	        27924.4374658 
118 	     58.500 	            0.0021107 	            0.0000179 	        27924.3504528 
119 	     59.000 	            0.0021286 	            0.0000179 	        27924.5496668 
120 	     59.500 	            0.0021465 	            0.0000179 	        27924.3848713 
121 	     60.000 	            0.0021644 	            0.0000179 	        27924.3378506 
122 	     60.500 	            0.0021823 	            0.0000179 	        27924.0809880 
123 	     61.000 	            0.0022002 	            0.0000179 	        27924.3435744 
124 	     61.500 	            0.0022181 	            0.0000179 	        27924.3489595 
125 	     62.000 	            0.0022360 	            0.0000179 	        27924.6971898 
126 	     62.500 	            0.0022539 	            0.0000179 	        27924.3890907 
127 	     63.000 	            0.0022718 	            0.0000179 	        27924.2918040 
128 	     63.500 	            0.0022897 	            0.0000179 	        27924.3682317 
129 	     64.000 	            0.0023076 	            0.0000179 	        27924.4624427 
130 	     64.500 	            0.0023256 	            0.0000179 	        27924.1790259 
131 	     65.000 	            0.0023435 	            0.0000179 	        27924.4591593 
132 	     65.500 	            0.0023614 	            0.0000179 	        27924.4162559 
133 	     66.000 	            0.0023793 	            0.0000179 	        27924.5062759 
134 	     66.500 	            0.0023972 	            0.0000179 	        27924.3419287 
135 	     67.000 	            0.0024151 	            0.0000179 	        27924.6559731 
136 	     67.500 	            0.0024330 	            0.0000179 	        27924.5853527 
137 	     68.000 	            0.0024509 	            0.0000179 	        27924.3494084 
138 	     68.500 	            0.0024688 	            0.0000179 	        27924.5958854 
139 	     69.000 	            0.0024867 	            0.0000179 	        27924.5359327 
140 	     69.500 	            0.0025046 	            0.0000179 	        27924.6765750 
141 	     70.000 	            0.0025225 	            0.0000179 	        27924.5147964 
142 	     70.500 	            0.0025404 	            0.0000179 	        27924.4482521 
143 	     71.000 	            0.0025583 	            0.0000179 	        27924.5390537 
144 	     71.500 	            0.0025762 	            0.0000179 	        27924.4748531 
145 	     72.000 	            0.0025941 	            0.0000179 	        27924.3711405 
146 	     72.500 	            0.0026120 	            0.0000179 	        27924.4177751 
147 	     73.000 	            0.0026300 	            0.0000179 	        27924.3353942 
148 	     73.500 	            0.0026479 	            0.0000179 	        27924.3853177 
149 	     74.000 	            0.0026657 	            0.0000179 	        27924.5923333 
150 	     74.500 	            0.0026836 	            0.0000179 	        27924.5634408 
151 	     75.000 	            0.0027016 	            0.0000179 	        27924.5135977 
152 	     75.500 	            0.0027195 	            0.0000179 	        27924.5291347 
153 	     76.000 	            0.0027374 	            0.0000179 	        27924.6676133 
154 	     76.500 	            0.0027553 	            0.0000179 	        27924.5634433 
155 	     77.000 	            0.0027732 	            0.0000179 	        27924.6705912 
156 	     77.500 	            0.0027911 	            0.0000179 	        27924.8567035 
157 	     78.000 	            0.0028090 	            0.0000179 	        27924.5420981 
158 	     78.500 	            0.0028269 	            0.0000179 	        27924.5021350 
159 	     79.000 	            0.0028448 	            0.0000179 	        27924.7933237 
160 	     79.500 	            0.0028627 	            0.0000179 	        27924.6447570 
161 	     80.000 	            0.0028806 	            0.0000179 	        27924.6956116 
162 	     80.500 	            0.0028985 	            0.0000179 	        27924.7056358 
163 	     81.000 	            0.0029164 	            0.0000179 	        27925.0600714 
164 	     81.500 	            0.0029343 	            0.0000180 	        27924.6007208 
165 	     82.000 	            0.0029522 	            0.0000179 	        27924.7235245 
166 	     82.500 	            0.0029701 	            0.0000179 	        27924.6149356 
167 	     83.000 	            0.0029880 	            0.0000179 	        27924.6435496 
168 	     83.500 	            0.0030059 	            0.0000179 	        27924.9836647 
169 	     84.000 	            0.0030238 	            0.0000179 	        27924.7246928 
170 	     84.500 	            0.0030417 	            0.0000179 	        27924.7535374 
171 	     85.000 	            0.0030596 	            0.0000179 	        27924.8268276 
172 	     85.500 	            0.0030775 	            0.0000179 	        27924.9247873 
173 	     86.000 	            0.0030954 	            0.0000179 	        27924.9443002 
174 	     86.500 	            0.0031133 	            0.0000179 	        27924.8335051 
175 	     87.000 	            0.0031313 	            0.0000179 	        27924.8415657 
176 	     87.500 	            0.0031491 	            0.0000179 	        27924.9409786 
177 	     88.000 	            0.0031671 	            0.0000179 	        27924.6597650 
178 	     88.500 	            0.0031851 	            0.0000180 	        27923.9660423 
179 	     89.000 	            0.0032029 	            0.0000178 	        27924.6142865 
180 	     89.500 	            0.0032208 	            0.0000179 	        27924.6041045 
181 	     90.000 	            0.0032387 	            0.0000179 	        27924.7174288 
182 	     90.500 	            0.0032566 	            0.0000179 	        27924.8834997 
183 	     91.000 	            0.0032745 	            0.0000179 	        27924.9978471 
184 	     91.500 	            0.0032924 	            0.0000180 	        27924.4399233 
185 	     92.000 	            0.0033103 	            0.0000179 	        27924.5652633 
186 	     92.500 	            0.0033282 	            0.0000179 	        27924.6469852 
187 	     93.000 	            0.0033462 	            0.0000179 	        27924.5260625 
188 	     93.500 	            0.0033640 	            0.0000179 	        27924.7738728 
189 	     94.000 	            0.0033819 	            0.0000179 	        27924.6973934 
190 	     94.500 	            0.0033998 	            0.0000179 	        27924.7013468 
191 	     95.000 	            0.0034178 	            0.0000179 	        27924.6274665 
192 	     95.500 	            0.0034357 	            0.0000179 	        27924.5994054 
193 	     96.000 	            0.0034536 	            0.0000179 	        27924.4557756 
194 	     96.500 	            0.0034715 	            0.0000179 	        27924.4690263 
195 	     97.000 	            0.0034894 	            0.0000179 	        27924.6071894 
196 	     97.500 	            0.0035073 	            0.0000179 	        27924.4944759 
197 	     98.000 	            0.0035252 	            0.0000179 	        27924.5181999 
198 	     98.500 	            0.0035431 	            0.0000179 	        27924.7054026 
199 	     99.000 	            0.0035610 	            0.0000179 	        27924.5546493 
200 	     99.500 	            0.0035789 	            0.0000179 	        27924.8471910 
201 	    100.000 	            0.0035969 	            0.0000180 	        27924.2549906 
202 	    100.500 	            0.0036147 	            0.0000179 	        27924.5475404 
203 	    101.000 	            0.0036327 	            0.0000179 	        27924.3458059 
204 	    101.500 	            0.0036506 	            0.0000179 	        27924.2805962 
205 	    102.000 	            0.0036684 	            0.0000179 	        27924.5315862 
206 	    102.500 	            0.0036863 	            0.0000179 	        27924.6094500 
207 	    103.000 	            0.0037043 	            0.0000179 	        27924.5186962 
208 	    103.500 	            0.0037222 	            0.0000180 	        27924.0880463 
209 	    104.000 	            0.0037401 	            0.0000178 	        27924.6049217 
210 	    104.500 	            0.0037580 	            0.0000179 	        27924.5650464 
211 	    105.000 	            0.0037760 	            0.0000180 	        27923.9995540 
212 	    105.500 	            0.0037938 	            0.0000178 	        27924.4358207 
213 	    106.000 	            0.0038117 	            0.0000179 	        27924.2982475 
214 	    106.500 	            0.0038297 	            0.0000180 	        27923.5857802 
215 	    107.000 	            0.0038476 	            0.0000178 	        27924.1263403 
216 	    107.500 	            0.0038654 	            0.0000179 	        27924.4037265 
217 	    108.000 	            0.0038834 	            0.0000179 	        27924.1865639 
218 	    108.500 	            0.0039012 	            0.0000179 	        27924.4526918 
219 	    109.000 	            0.0039192 	            0.0000179 	        27924.1958466 
220 	    109.500 	            0.0039371 	            0.0000179 	        27923.9511646 
221 	    110.000 	            0.0039550 	            0.0000179 	        27924.2963987 
222 	    110.500 	            0.0039729 	            0.0000180 	        27923.9060150 
223 	    111.000 	            0.0039908 	            0.0000179 	        27924.1497164 
224 	    111.500 	            0.0040087 	            0.0000179 	        27923.9871986 
225 	    112.000 	            0.0040266 	            0.0000179 	        27924.0266961 
226 	    112.500 	            0.0040446 	            0.0000179 	        27923.7458612 
227 	    113.000 	            0.0040625 	            0.0000179 	        27923.7095533 
228 	    113.500 	            0.0040804 	            0.0000179 	        27923.8482703 
229 	    114.000 	            0.0040982 	            0.0000178 	        27924.6600520 
230 	    114.500 	            0.0041162 	            0.0000180 	        27923.9006131 
231 	    115.000 	            0.0041341 	            0.0000179 	        27923.7995544 
232 	    115.500 	            0.0041521 	            0.0000180 	        27923.2573956 
233 	    116.000 	            0.0041700 	            0.0000179 	        27923.4708376 
234 	    116.500 	            0.0041878 	            0.0000178 	        27924.0773674 
235 	    117.000 	            0.0042059 	            0.0000181 	        27922.8799693 
236 	    117.500 	            0.0042236 	            0.0000177 	        27924.1222628 
237 	    118.000 	            0.0042415 	            0.0000180 	        27923.7951105 
238 	    118.500 	            0.0042595 	            0.0000179 	        27923.5530667 
239 	    119.000 	            0.0042774 	            0.0000180 	        27923.1816673 
240 	    119.500 	            0.0042952 	            0.0000178 	        27923.9584856 
241 	    120.000 	            0.0043132 	            0.0000180 	        27923.2044481 
242 	    120.500 	            0.0043312 	            0.0000179 	        27923.1156465 
243 	    121.000 	            0.0043489 	            0.0000177 	        27924.1369934 
244 	    121.500 	            0.0043669 	            0.0000179 	        27923.8737532 
245 	    122.000 	            0.0043849 	            0.0000180 	        27923.2386168 
246 	    122.500 	            0.0044029 	            0.0000180 	        27922.5597449 
247 	    123.000 	            0.0044209 	            0.0000180 	        27922.0973103 
248 	    123.500 	            0.0044386 	            0.0000177 	        27923.3317087 
249 	    124.000 	            0.0044565 	            0.0000179 	        27923.1566571 
250 	    124.500 	            0.0044744 	            0.0000179 	        27923.2646508 
251 	    125.000 	            0.0044923 	            0.0000179 	        27923.1818931 
252 	    125.500 	            0.0045102 	            0.0000179 	        27923.1958413 
253 	    126.000 	            0.0045281 	            0.0000179 	        27923.2112854 
254 	    126.500 	            0.0045461 	            0.0000180 	        27922.9298992 
255 	    127.000 	            0.0045640 	            0.0000180 	        27922.6581288 
256 	    127.500 	            0.0045818 	            0.0000178 	        27923.3817211 
257 	    128.000 	            0.0045999 	            0.0000181 	        27922.0010373 
258 	    128.500 	            0.0046178 	            0.0000178 	        27922.5005873 
259 	    129.000 	            0.0046357 	            0.0000179 	        27922.3555345 
260 	    129.500 	            0.0046536 	            0.0000179 	        27922.4390644 
261 	    130.000 	            0.0046716 	            0.0000180 	        27922.0962263 
262 	    130.500 	            0.0046894 	            0.0000178 	        27922.6975459 
263 	    131.000 	            0.0047072 	            0.0000179 	        27922.9218004 
264 	    131.500 	            0.0047251 	            0.0000179 	        27923.0063388 
265 	    132.000 	            0.0047432 	            0.0000180 	        27922.2486560 
266 	    132.500 	            0.0047611 	            0.0000179 	        27922.3013795 
267 	    133.000 	            0.0047790 	            0.0000179 	        27922.3791792 
268 	    133.500 	            0.0047968 	            0.0000179 	        27922.5169894 
269 	    134.000 	            0.0048147 	            0.0000179 	        27922.7764296 
270 	    134.500 	            0.0048329 	            0.0000182 	        27921.3137842 
271 	    135.000 	            0.0048508 	            0.0000179 	        27921.2995223 
272 	    135.500 	            0.0048686 	            0.0000178 	        27921.9828723 
273 	    136.000 	            0.0048863 	            0.0000178 	        27922.6910021 
274 	    136.500 	            0.0049043 	            0.0000180 	        27922.1202186 
275 	    137.000 	            0.0049223 	            0.0000180 	        27921.6119563 
276 	    137.500 	            0.0049402 	            0.0000178 	        27922.1044555 
277 	    138.000 	            0.0049582 	            0.0000180 	        27921.3275000 
278 	    138.500 	            0.0049760 	            0.0000178 	        27922.2014921 
279 	    139.000 	            0.0049939 	            0.0000180 	        27921.7972192 
