# Zc 	 Nc 	 t0 (s) 	 elapsed time (s) 	 F (Hz) 
52 	     25.500 	            0.0009296 	            0.0000179 	        27924.7761937 
53 	     26.000 	            0.0009475 	            0.0000179 	        27925.2321562 
54 	     26.500 	            0.0009655 	            0.0000179 	        27924.1506708 
55 	     27.000 	            0.0009833 	            0.0000179 	        27924.9228213 
56 	     27.500 	            0.0010013 	            0.0000179 	        27924.7168784 
57 	     28.000 	            0.0010192 	            0.0000179 	        27924.2180253 
58 	     28.500 	            0.0010371 	            0.0000179 	        27923.6424347 
59 	     29.000 	            0.0010550 	            0.0000179 	        27924.9130544 
60 	     29.500 	            0.0010729 	            0.0000179 	        27924.4511818 
61 	     30.000 	            0.0010908 	            0.0000179 	        27924.9085917 
62 	     30.500 	            0.0011087 	            0.0000179 	        27924.6251499 
63 	     31.000 	            0.0011266 	            0.0000179 	        27924.8166292 
64 	     31.500 	            0.0011445 	            0.0000179 	        27924.2743529 
65 	     32.000 	            0.0011624 	            0.0000179 	        27923.6841862 
66 	     32.500 	            0.0011803 	            0.0000179 	        27924.4470581 
67 	     33.000 	            0.0011982 	            0.0000179 	        27924.8215366 
68 	     33.500 	            0.0012162 	            0.0000180 	        27923.5981633 
69 	     34.000 	            0.0012340 	            0.0000179 	        27924.3359130 
70 	     34.500 	            0.0012519 	            0.0000179 	        27924.2674796 
71 	     35.000 	            0.0012698 	            0.0000179 	        27924.3366893 
72 	     35.500 	            0.0012878 	            0.0000179 	        27923.7717251 
73 	     36.000 	            0.0013057 	            0.0000179 	        27924.1793542 
74 	     36.500 	            0.0013236 	            0.0000179 	        27924.0236863 
75 	     37.000 	            0.0013415 	            0.0000179 	        27924.3657741 
76 	     37.500 	            0.0013594 	            0.0000179 	        27924.0642763 
77 	     38.000 	            0.0013773 	            0.0000179 	        27924.0385020 
78 	     38.500 	            0.0013952 	            0.0000179 	        27924.5119771 
79 	     39.000 	            0.0014131 	            0.0000179 	        27924.3498819 
80 	     39.500 	            0.0014310 	            0.0000179 	        27923.7475621 
81 	     40.000 	            0.0014489 	            0.0000179 	        27924.0761526 
82 	     40.500 	            0.0014668 	            0.0000179 	        27923.9939183 
83 	     41.000 	            0.0014847 	            0.0000179 	        27924.3454019 
84 	     41.500 	            0.0015026 	            0.0000179 	        27924.0159578 
85 	     42.000 	            0.0015205 	            0.0000179 	        27924.0386950 
86 	     42.500 	            0.0015385 	            0.0000179 	        27923.8736927 
87 	     43.000 	            0.0015563 	            0.0000179 	        27924.1917340 
88 	     43.500 	            0.0015743 	            0.0000179 	        27923.8276616 
89 	     44.000 	            0.0015922 	            0.0000179 	        27923.9637467 
90 	     44.500 	            0.0016101 	            0.0000179 	        27924.2540720 
91 	     45.000 	            0.0016280 	            0.0000179 	        27924.2600486 
92 	     45.500 	            0.0016459 	            0.0000179 	        27923.7689192 
93 	     46.000 	            0.0016638 	            0.0000179 	        27924.0167137 
94 	     46.500 	            0.0016817 	            0.0000179 	        27924.3310002 
95 	     47.000 	            0.0016996 	            0.0000180 	        27923.5087463 
96 	     47.500 	            0.0017175 	            0.0000179 	        27923.5381781 
97 	     48.000 	            0.0017354 	            0.0000178 	        27924.8708550 
98 	     48.500 	            0.0017533 	            0.0000180 	        27923.7590774 
99 	     49.000 	            0.0017712 	            0.0000179 	        27924.4344861 
100 	     49.500 	            0.0017892 	            0.0000180 	        27923.5374058 
101 	     50.000 	            0.0018070 	            0.0000179 	        27924.3922671 
102 	     50.500 	            0.0018250 	            0.0000179 	        27923.8281908 
103 	     51.000 	            0.0018429 	            0.0000179 	        27923.9396057 
104 	     51.500 	            0.0018608 	            0.0000179 	        27923.7702216 
105 	     52.000 	            0.0018786 	            0.0000179 	        27924.1740248 
106 	     52.500 	            0.0018966 	            0.0000179 	        27923.6625507 
107 	     53.000 	            0.0019145 	            0.0000179 	        27923.8141369 
108 	     53.500 	            0.0019324 	            0.0000179 	        27923.6385283 
109 	     54.000 	            0.0019503 	            0.0000179 	        27924.1264087 
110 	     54.500 	            0.0019682 	            0.0000179 	        27923.9924506 
111 	     55.000 	            0.0019861 	            0.0000179 	        27923.8836948 
112 	     55.500 	            0.0020040 	            0.0000179 	        27924.0609682 
113 	     56.000 	            0.0020219 	            0.0000179 	        27923.9959421 
114 	     56.500 	            0.0020399 	            0.0000180 	        27923.3543035 
115 	     57.000 	            0.0020577 	            0.0000179 	        27923.7847981 
116 	     57.500 	            0.0020756 	            0.0000179 	        27924.1906961 
117 	     58.000 	            0.0020935 	            0.0000179 	        27924.3338403 
118 	     58.500 	            0.0021114 	            0.0000179 	        27923.9778615 
119 	     59.000 	            0.0021293 	            0.0000179 	        27924.1326584 
120 	     59.500 	            0.0021472 	            0.0000179 	        27924.4845880 
121 	     60.000 	            0.0021652 	            0.0000179 	        27923.9749917 
122 	     60.500 	            0.0021830 	            0.0000179 	        27924.2069033 
123 	     61.000 	            0.0022010 	            0.0000179 	        27923.6638414 
124 	     61.500 	            0.0022188 	            0.0000178 	        27924.4670253 
125 	     62.000 	            0.0022368 	            0.0000179 	        27924.0939482 
126 	     62.500 	            0.0022547 	            0.0000179 	        27923.5961121 
127 	     63.000 	            0.0022726 	            0.0000179 	        27924.0080179 
128 	     63.500 	            0.0022905 	            0.0000179 	        27924.3532464 
129 	     64.000 	            0.0023084 	            0.0000179 	        27924.4721614 
130 	     64.500 	            0.0023263 	            0.0000179 	        27924.5471071 
131 	     65.000 	            0.0023442 	            0.0000179 	        27924.2677565 
132 	     65.500 	            0.0023621 	            0.0000179 	        27924.6548785 
133 	     66.000 	            0.0023800 	            0.0000180 	        27924.0287936 
134 	     66.500 	            0.0023979 	            0.0000179 	        27923.8682318 
135 	     67.000 	            0.0024158 	            0.0000179 	        27924.4701397 
136 	     67.500 	            0.0024337 	            0.0000179 	        27924.0613184 
137 	     68.000 	            0.0024516 	            0.0000179 	        27924.3897605 
138 	     68.500 	            0.0024695 	            0.0000179 	        27924.0419199 
139 	     69.000 	            0.0024875 	            0.0000179 	        27923.8919301 
140 	     69.500 	            0.0025054 	            0.0000179 	        27924.0896873 
141 	     70.000 	            0.0025232 	            0.0000179 	        27924.5083780 
142 	     70.500 	            0.0025411 	            0.0000179 	        27924.3986089 
143 	     71.000 	            0.0025590 	            0.0000179 	        27924.4849990 
144 	     71.500 	            0.0025769 	            0.0000179 	        27924.4737911 
145 	     72.000 	            0.0025949 	            0.0000179 	        27924.2750139 
146 	     72.500 	            0.0026128 	            0.0000179 	        27924.4722002 
147 	     73.000 	            0.0026306 	            0.0000179 	        27924.6316176 
148 	     73.500 	            0.0026486 	            0.0000179 	        27924.3678057 
149 	     74.000 	            0.0026665 	            0.0000179 	        27924.3183631 
150 	     74.500 	            0.0026844 	            0.0000179 	        27924.4261225 
151 	     75.000 	            0.0027023 	            0.0000179 	        27924.2719082 
152 	     75.500 	            0.0027202 	            0.0000179 	        27924.4400710 
153 	     76.000 	            0.0027381 	            0.0000179 	        27924.6119012 
154 	     76.500 	            0.0027560 	            0.0000179 	        27924.4615486 
155 	     77.000 	            0.0027739 	            0.0000179 	        27924.2371763 
156 	     77.500 	            0.0027918 	            0.0000179 	        27924.6805677 
157 	     78.000 	            0.0028097 	            0.0000179 	        27924.4266674 
158 	     78.500 	            0.0028277 	            0.0000180 	        27923.9823170 
159 	     79.000 	            0.0028455 	            0.0000178 	        27924.5619575 
160 	     79.500 	            0.0028634 	            0.0000179 	        27924.3583808 
161 	     80.000 	            0.0028813 	            0.0000179 	        27924.3136771 
162 	     80.500 	            0.0028992 	            0.0000179 	        27924.5343261 
163 	     81.000 	            0.0029172 	            0.0000179 	        27924.3933687 
164 	     81.500 	            0.0029351 	            0.0000179 	        27924.2114228 
165 	     82.000 	            0.0029529 	            0.0000179 	        27924.6876438 
166 	     82.500 	            0.0029708 	            0.0000179 	        27924.6633292 
167 	     83.000 	            0.0029888 	            0.0000179 	        27924.2459224 
168 	     83.500 	            0.0030066 	            0.0000178 	        27924.9209407 
169 	     84.000 	            0.0030246 	            0.0000180 	        27924.3332778 
170 	     84.500 	            0.0030425 	            0.0000179 	        27924.3002658 
171 	     85.000 	            0.0030603 	            0.0000178 	        27925.1997405 
172 	     85.500 	            0.0030784 	            0.0000181 	        27923.5530090 
173 	     86.000 	            0.0030962 	            0.0000178 	        27924.4670041 
174 	     86.500 	            0.0031141 	            0.0000179 	        27924.4253731 
175 	     87.000 	            0.0031320 	            0.0000179 	        27924.7243210 
176 	     87.500 	            0.0031499 	            0.0000179 	        27924.8347669 
177 	     88.000 	            0.0031678 	            0.0000179 	        27924.7907772 
178 	     88.500 	            0.0031857 	            0.0000179 	        27924.4803356 
179 	     89.000 	            0.0032036 	            0.0000178 	        27925.1413867 
180 	     89.500 	            0.0032216 	            0.0000180 	        27924.1327250 
181 	     90.000 	            0.0032394 	            0.0000179 	        27924.5093520 
182 	     90.500 	            0.0032574 	            0.0000179 	        27924.2959944 
183 	     91.000 	            0.0032752 	            0.0000179 	        27924.6326022 
184 	     91.500 	            0.0032931 	            0.0000179 	        27924.5836406 
185 	     92.000 	            0.0033110 	            0.0000179 	        27924.9491274 
186 	     92.500 	            0.0033289 	            0.0000179 	        27924.6523766 
187 	     93.000 	            0.0033469 	            0.0000180 	        27924.1675954 
188 	     93.500 	            0.0033648 	            0.0000179 	        27924.4814416 
189 	     94.000 	            0.0033827 	            0.0000180 	        27924.0952057 
190 	     94.500 	            0.0034006 	            0.0000179 	        27924.2566362 
191 	     95.000 	            0.0034185 	            0.0000179 	        27924.1918804 
192 	     95.500 	            0.0034364 	            0.0000179 	        27924.3247798 
193 	     96.000 	            0.0034542 	            0.0000178 	        27924.9455471 
194 	     96.500 	            0.0034722 	            0.0000180 	        27924.3218824 
195 	     97.000 	            0.0034901 	            0.0000179 	        27924.5139728 
196 	     97.500 	            0.0035081 	            0.0000180 	        27923.5004155 
197 	     98.000 	            0.0035260 	            0.0000178 	        27924.0193165 
198 	     98.500 	            0.0035438 	            0.0000178 	        27924.6081596 
199 	     99.000 	            0.0035618 	            0.0000180 	        27923.8499786 
200 	     99.500 	            0.0035797 	            0.0000179 	        27924.1131071 
201 	    100.000 	            0.0035976 	            0.0000179 	        27924.3079902 
202 	    100.500 	            0.0036155 	            0.0000179 	        27924.4600439 
203 	    101.000 	            0.0036334 	            0.0000180 	        27923.9113460 
204 	    101.500 	            0.0036513 	            0.0000179 	        27924.0128177 
205 	    102.000 	            0.0036692 	            0.0000179 	        27924.1214255 
206 	    102.500 	            0.0036871 	            0.0000179 	        27924.2886410 
207 	    103.000 	            0.0037051 	            0.0000180 	        27923.9300714 
208 	    103.500 	            0.0037230 	            0.0000179 	        27923.9604045 
209 	    104.000 	            0.0037408 	            0.0000178 	        27924.5392247 
210 	    104.500 	            0.0037587 	            0.0000179 	        27924.2508791 
211 	    105.000 	            0.0037766 	            0.0000179 	        27924.1417283 
212 	    105.500 	            0.0037946 	            0.0000180 	        27923.6306725 
213 	    106.000 	            0.0038125 	            0.0000178 	        27924.1326704 
214 	    106.500 	            0.0038304 	            0.0000180 	        27923.5579054 
215 	    107.000 	            0.0038483 	            0.0000179 	        27923.5920259 
216 	    107.500 	            0.0038662 	            0.0000179 	        27923.8528046 
217 	    108.000 	            0.0038840 	            0.0000178 	        27924.4164911 
218 	    108.500 	            0.0039020 	            0.0000180 	        27924.0486625 
219 	    109.000 	            0.0039199 	            0.0000179 	        27924.0205723 
220 	    109.500 	            0.0039379 	            0.0000180 	        27923.6007684 
221 	    110.000 	            0.0039558 	            0.0000179 	        27923.6874773 
222 	    110.500 	            0.0039737 	            0.0000180 	        27923.2277849 
223 	    111.000 	            0.0039915 	            0.0000178 	        27923.9419942 
224 	    111.500 	            0.0040095 	            0.0000180 	        27923.6087589 
225 	    112.000 	            0.0040275 	            0.0000180 	        27923.0749899 
226 	    112.500 	            0.0040453 	            0.0000178 	        27923.5492357 
227 	    113.000 	            0.0040631 	            0.0000178 	        27924.1846328 
228 	    113.500 	            0.0040811 	            0.0000180 	        27923.5870379 
229 	    114.000 	            0.0040991 	            0.0000180 	        27923.0113160 
230 	    114.500 	            0.0041169 	            0.0000178 	        27923.7134171 
231 	    115.000 	            0.0041348 	            0.0000179 	        27923.9396301 
232 	    115.500 	            0.0041528 	            0.0000180 	        27923.1051997 
233 	    116.000 	            0.0041707 	            0.0000179 	        27923.2389972 
234 	    116.500 	            0.0041886 	            0.0000179 	        27923.4749484 
235 	    117.000 	            0.0042065 	            0.0000180 	        27923.0650228 
236 	    117.500 	            0.0042244 	            0.0000179 	        27923.3714258 
237 	    118.000 	            0.0042423 	            0.0000179 	        27923.2254834 
238 	    118.500 	            0.0042601 	            0.0000178 	        27923.8393927 
239 	    119.000 	            0.0042782 	            0.0000180 	        27923.0823284 
240 	    119.500 	            0.0042961 	            0.0000179 	        27922.9173601 
241 	    120.000 	            0.0043140 	            0.0000179 	        27922.9848374 
242 	    120.500 	            0.0043319 	            0.0000179 	        27922.9270508 
243 	    121.000 	            0.0043498 	            0.0000179 	        27923.2524130 
244 	    121.500 	            0.0043676 	            0.0000178 	        27923.7389546 
245 	    122.000 	            0.0043857 	            0.0000181 	        27922.6914623 
246 	    122.500 	            0.0044034 	            0.0000178 	        27923.6758419 
247 	    123.000 	            0.0044215 	            0.0000181 	        27922.4927573 
248 	    123.500 	            0.0044394 	            0.0000179 	        27922.7560661 
249 	    124.000 	            0.0044572 	            0.0000178 	        27923.5077516 
250 	    124.500 	            0.0044751 	            0.0000179 	        27923.5298759 
251 	    125.000 	            0.0044931 	            0.0000180 	        27922.7339292 
252 	    125.500 	            0.0045110 	            0.0000179 	        27922.9031672 
253 	    126.000 	            0.0045289 	            0.0000179 	        27922.8803403 
254 	    126.500 	            0.0045468 	            0.0000179 	        27922.6996156 
255 	    127.000 	            0.0045648 	            0.0000180 	        27922.3424172 
256 	    127.500 	            0.0045827 	            0.0000179 	        27922.5574165 
257 	    128.000 	            0.0046006 	            0.0000179 	        27922.3771737 
258 	    128.500 	            0.0046185 	            0.0000179 	        27922.3922851 
259 	    129.000 	            0.0046364 	            0.0000179 	        27922.3778868 
260 	    129.500 	            0.0046543 	            0.0000179 	        27922.6985954 
261 	    130.000 	            0.0046723 	            0.0000180 	        27922.1375130 
262 	    130.500 	            0.0046901 	            0.0000178 	        27922.7721301 
263 	    131.000 	            0.0047080 	            0.0000179 	        27922.8422956 
264 	    131.500 	            0.0047260 	            0.0000180 	        27922.1134930 
265 	    132.000 	            0.0047439 	            0.0000179 	        27922.1095031 
266 	    132.500 	            0.0047619 	            0.0000180 	        27921.7025746 
267 	    133.000 	            0.0047797 	            0.0000178 	        27922.1927454 
268 	    133.500 	            0.0047977 	            0.0000180 	        27921.5406323 
269 	    134.000 	            0.0048157 	            0.0000180 	        27921.1241487 
270 	    134.500 	            0.0048335 	            0.0000178 	        27921.7603008 
271 	    135.000 	            0.0048514 	            0.0000179 	        27921.9479518 
272 	    135.500 	            0.0048693 	            0.0000180 	        27921.5537161 
273 	    136.000 	            0.0048874 	            0.0000180 	        27920.8372480 
274 	    136.500 	            0.0049052 	            0.0000179 	        27921.1512281 
275 	    137.000 	            0.0049232 	            0.0000180 	        27920.6685339 
276 	    137.500 	            0.0049410 	            0.0000178 	        27921.5093365 
277 	    138.000 	            0.0049586 	            0.0000177 	        27922.9284541 
278 	    138.500 	            0.0049768 	            0.0000181 	        27921.6975990 
279 	    139.000 	            0.0049947 	            0.0000179 	        27921.7486369 
