# Zc 	 Nc 	 t0 (s) 	 elapsed time (s) 	 F (Hz) 
50 	     24.500 	            0.0008791 	            0.0000179 	        27924.3398286 
51 	     25.000 	            0.0008970 	            0.0000179 	        27924.5485145 
52 	     25.500 	            0.0009149 	            0.0000179 	        27924.5003361 
53 	     26.000 	            0.0009328 	            0.0000179 	        27924.2346516 
54 	     26.500 	            0.0009507 	            0.0000179 	        27924.4316820 
55 	     27.000 	            0.0009686 	            0.0000179 	        27924.5891829 
56 	     27.500 	            0.0009865 	            0.0000179 	        27924.5040350 
57 	     28.000 	            0.0010044 	            0.0000179 	        27924.2616323 
58 	     28.500 	            0.0010223 	            0.0000179 	        27924.0783117 
59 	     29.000 	            0.0010402 	            0.0000179 	        27924.3455063 
60 	     29.500 	            0.0010581 	            0.0000179 	        27924.0056541 
61 	     30.000 	            0.0010760 	            0.0000179 	        27924.4265691 
62 	     30.500 	            0.0010939 	            0.0000179 	        27924.3305732 
63 	     31.000 	            0.0011118 	            0.0000179 	        27924.4178344 
64 	     31.500 	            0.0011298 	            0.0000179 	        27924.2356228 
65 	     32.000 	            0.0011477 	            0.0000179 	        27924.1328561 
66 	     32.500 	            0.0011656 	            0.0000179 	        27924.2122624 
67 	     33.000 	            0.0011835 	            0.0000179 	        27924.4139036 
68 	     33.500 	            0.0012014 	            0.0000179 	        27924.1024929 
69 	     34.000 	            0.0012193 	            0.0000179 	        27923.9330558 
70 	     34.500 	            0.0012372 	            0.0000179 	        27923.8615227 
71 	     35.000 	            0.0012551 	            0.0000179 	        27924.2214637 
72 	     35.500 	            0.0012730 	            0.0000179 	        27923.8998247 
73 	     36.000 	            0.0012909 	            0.0000179 	        27924.0123364 
74 	     36.500 	            0.0013088 	            0.0000179 	        27924.1573070 
75 	     37.000 	            0.0013267 	            0.0000179 	        27923.8262909 
76 	     37.500 	            0.0013446 	            0.0000179 	        27923.8762943 
77 	     38.000 	            0.0013625 	            0.0000179 	        27924.0967743 
78 	     38.500 	            0.0013804 	            0.0000179 	        27924.1007275 
79 	     39.000 	            0.0013984 	            0.0000179 	        27923.9440555 
80 	     39.500 	            0.0014163 	            0.0000179 	        27923.9894484 
81 	     40.000 	            0.0014341 	            0.0000179 	        27924.2309520 
82 	     40.500 	            0.0014521 	            0.0000179 	        27923.8270678 
83 	     41.000 	            0.0014700 	            0.0000179 	        27923.9655471 
84 	     41.500 	            0.0014879 	            0.0000179 	        27923.6327091 
85 	     42.000 	            0.0015058 	            0.0000179 	        27924.1255349 
86 	     42.500 	            0.0015237 	            0.0000179 	        27923.9814830 
87 	     43.000 	            0.0015416 	            0.0000179 	        27923.8638437 
88 	     43.500 	            0.0015595 	            0.0000179 	        27923.7632152 
89 	     44.000 	            0.0015774 	            0.0000179 	        27924.1211511 
90 	     44.500 	            0.0015953 	            0.0000179 	        27923.9662369 
91 	     45.000 	            0.0016132 	            0.0000179 	        27923.9627729 
92 	     45.500 	            0.0016311 	            0.0000179 	        27923.7490240 
93 	     46.000 	            0.0016490 	            0.0000179 	        27924.0371459 
94 	     46.500 	            0.0016669 	            0.0000179 	        27923.8283795 
95 	     47.000 	            0.0016848 	            0.0000179 	        27924.0181685 
96 	     47.500 	            0.0017028 	            0.0000179 	        27923.7996212 
97 	     48.000 	            0.0017207 	            0.0000179 	        27923.9272841 
98 	     48.500 	            0.0017386 	            0.0000179 	        27923.8131245 
99 	     49.000 	            0.0017565 	            0.0000179 	        27923.7900583 
100 	     49.500 	            0.0017744 	            0.0000179 	        27924.0226590 
101 	     50.000 	            0.0017923 	            0.0000179 	        27924.0964435 
102 	     50.500 	            0.0018102 	            0.0000179 	        27923.7184361 
103 	     51.000 	            0.0018281 	            0.0000179 	        27924.0421074 
104 	     51.500 	            0.0018460 	            0.0000179 	        27923.7703253 
105 	     52.000 	            0.0018639 	            0.0000179 	        27923.6803124 
106 	     52.500 	            0.0018818 	            0.0000179 	        27923.8748869 
107 	     53.000 	            0.0018997 	            0.0000179 	        27923.8854295 
108 	     53.500 	            0.0019176 	            0.0000179 	        27923.9177995 
109 	     54.000 	            0.0019355 	            0.0000179 	        27923.9304495 
110 	     54.500 	            0.0019534 	            0.0000179 	        27923.8182331 
111 	     55.000 	            0.0019714 	            0.0000179 	        27923.7493776 
112 	     55.500 	            0.0019892 	            0.0000179 	        27923.8632536 
113 	     56.000 	            0.0020071 	            0.0000179 	        27924.0309288 
114 	     56.500 	            0.0020250 	            0.0000179 	        27924.1130777 
115 	     57.000 	            0.0020430 	            0.0000179 	        27924.0240889 
116 	     57.500 	            0.0020609 	            0.0000179 	        27923.8587318 
117 	     58.000 	            0.0020788 	            0.0000179 	        27924.0576722 
118 	     58.500 	            0.0020967 	            0.0000179 	        27923.8989910 
119 	     59.000 	            0.0021146 	            0.0000179 	        27923.9964030 
120 	     59.500 	            0.0021325 	            0.0000179 	        27923.9413702 
121 	     60.000 	            0.0021504 	            0.0000179 	        27923.9657973 
122 	     60.500 	            0.0021683 	            0.0000179 	        27923.9154733 
123 	     61.000 	            0.0021862 	            0.0000179 	        27923.9143621 
124 	     61.500 	            0.0022041 	            0.0000179 	        27923.8717479 
125 	     62.000 	            0.0022220 	            0.0000179 	        27923.8034558 
126 	     62.500 	            0.0022399 	            0.0000179 	        27923.9333539 
127 	     63.000 	            0.0022578 	            0.0000179 	        27924.1666770 
128 	     63.500 	            0.0022757 	            0.0000179 	        27924.0989434 
129 	     64.000 	            0.0022936 	            0.0000179 	        27924.0063561 
130 	     64.500 	            0.0023115 	            0.0000179 	        27923.9814202 
131 	     65.000 	            0.0023294 	            0.0000179 	        27924.0000129 
132 	     65.500 	            0.0023474 	            0.0000179 	        27924.0074425 
133 	     66.000 	            0.0023653 	            0.0000179 	        27924.0205205 
134 	     66.500 	            0.0023831 	            0.0000179 	        27924.2545716 
135 	     67.000 	            0.0024011 	            0.0000179 	        27924.0875886 
136 	     67.500 	            0.0024190 	            0.0000179 	        27924.0509300 
137 	     68.000 	            0.0024369 	            0.0000179 	        27924.0306309 
138 	     68.500 	            0.0024548 	            0.0000179 	        27924.0973069 
139 	     69.000 	            0.0024727 	            0.0000179 	        27924.0035703 
140 	     69.500 	            0.0024906 	            0.0000179 	        27924.1047385 
141 	     70.000 	            0.0025085 	            0.0000179 	        27924.1816793 
142 	     70.500 	            0.0025264 	            0.0000179 	        27924.4638847 
143 	     71.000 	            0.0025443 	            0.0000179 	        27924.3893151 
144 	     71.500 	            0.0025622 	            0.0000179 	        27924.2658662 
145 	     72.000 	            0.0025801 	            0.0000179 	        27924.3000630 
146 	     72.500 	            0.0025980 	            0.0000179 	        27924.2625075 
147 	     73.000 	            0.0026159 	            0.0000179 	        27924.0484122 
148 	     73.500 	            0.0026338 	            0.0000179 	        27924.1970503 
149 	     74.000 	            0.0026517 	            0.0000179 	        27924.2202074 
150 	     74.500 	            0.0026696 	            0.0000179 	        27924.3711430 
151 	     75.000 	            0.0026875 	            0.0000179 	        27924.3246949 
152 	     75.500 	            0.0027054 	            0.0000179 	        27924.4173765 
153 	     76.000 	            0.0027233 	            0.0000179 	        27924.4949536 
154 	     76.500 	            0.0027412 	            0.0000179 	        27924.3110513 
155 	     77.000 	            0.0027591 	            0.0000179 	        27924.4766267 
156 	     77.500 	            0.0027770 	            0.0000179 	        27924.5004586 
157 	     78.000 	            0.0027950 	            0.0000179 	        27924.1672155 
158 	     78.500 	            0.0028129 	            0.0000179 	        27924.2739024 
159 	     79.000 	            0.0028308 	            0.0000179 	        27924.4602314 
160 	     79.500 	            0.0028487 	            0.0000179 	        27924.2436466 
161 	     80.000 	            0.0028666 	            0.0000179 	        27924.1400751 
162 	     80.500 	            0.0028845 	            0.0000179 	        27924.2514200 
163 	     81.000 	            0.0029024 	            0.0000179 	        27924.2002313 
164 	     81.500 	            0.0029203 	            0.0000179 	        27924.1083228 
165 	     82.000 	            0.0029382 	            0.0000179 	        27924.5909317 
166 	     82.500 	            0.0029561 	            0.0000180 	        27924.1308576 
167 	     83.000 	            0.0029740 	            0.0000179 	        27924.6036350 
168 	     83.500 	            0.0029919 	            0.0000179 	        27924.4947252 
169 	     84.000 	            0.0030099 	            0.0000179 	        27924.1067590 
170 	     84.500 	            0.0030277 	            0.0000179 	        27924.3116498 
171 	     85.000 	            0.0030456 	            0.0000179 	        27924.4637185 
172 	     85.500 	            0.0030635 	            0.0000179 	        27924.4344382 
173 	     86.000 	            0.0030814 	            0.0000179 	        27924.4165931 
174 	     86.500 	            0.0030993 	            0.0000179 	        27924.5811605 
175 	     87.000 	            0.0031173 	            0.0000180 	        27924.1748256 
176 	     87.500 	            0.0031352 	            0.0000179 	        27924.2165720 
177 	     88.000 	            0.0031530 	            0.0000179 	        27924.6665036 
178 	     88.500 	            0.0031710 	            0.0000179 	        27924.4827834 
179 	     89.000 	            0.0031889 	            0.0000179 	        27924.3565458 
180 	     89.500 	            0.0032068 	            0.0000179 	        27924.1521489 
181 	     90.000 	            0.0032247 	            0.0000179 	        27924.3117476 
182 	     90.500 	            0.0032426 	            0.0000179 	        27924.5981510 
183 	     91.000 	            0.0032605 	            0.0000180 	        27924.1681721 
184 	     91.500 	            0.0032784 	            0.0000179 	        27924.4407497 
185 	     92.000 	            0.0032963 	            0.0000179 	        27924.3206290 
186 	     92.500 	            0.0033142 	            0.0000179 	        27924.3374236 
187 	     93.000 	            0.0033321 	            0.0000179 	        27924.3930710 
188 	     93.500 	            0.0033500 	            0.0000179 	        27924.6104260 
189 	     94.000 	            0.0033679 	            0.0000179 	        27924.4609643 
190 	     94.500 	            0.0033859 	            0.0000179 	        27924.1976084 
191 	     95.000 	            0.0034038 	            0.0000179 	        27924.2363917 
192 	     95.500 	            0.0034217 	            0.0000179 	        27924.0445095 
193 	     96.000 	            0.0034395 	            0.0000178 	        27924.5175311 
194 	     96.500 	            0.0034574 	            0.0000179 	        27924.6170385 
195 	     97.000 	            0.0034754 	            0.0000179 	        27924.3291005 
196 	     97.500 	            0.0034933 	            0.0000179 	        27924.2092119 
197 	     98.000 	            0.0035112 	            0.0000179 	        27923.9579158 
198 	     98.500 	            0.0035291 	            0.0000179 	        27924.2224737 
199 	     99.000 	            0.0035470 	            0.0000179 	        27924.2090052 
200 	     99.500 	            0.0035649 	            0.0000179 	        27924.3698861 
201 	    100.000 	            0.0035828 	            0.0000179 	        27924.2804786 
202 	    100.500 	            0.0036007 	            0.0000179 	        27924.2003575 
203 	    101.000 	            0.0036187 	            0.0000180 	        27923.3633684 
204 	    101.500 	            0.0036365 	            0.0000178 	        27924.2245412 
205 	    102.000 	            0.0036544 	            0.0000179 	        27924.5307590 
206 	    102.500 	            0.0036723 	            0.0000179 	        27924.7381685 
207 	    103.000 	            0.0036903 	            0.0000180 	        27924.0713347 
208 	    103.500 	            0.0037081 	            0.0000179 	        27924.3649398 
209 	    104.000 	            0.0037260 	            0.0000179 	        27924.4980949 
210 	    104.500 	            0.0037439 	            0.0000179 	        27924.5244894 
211 	    105.000 	            0.0037619 	            0.0000180 	        27924.0712788 
212 	    105.500 	            0.0037798 	            0.0000179 	        27923.8686259 
213 	    106.000 	            0.0037977 	            0.0000179 	        27924.2179664 
214 	    106.500 	            0.0038156 	            0.0000179 	        27924.0099114 
215 	    107.000 	            0.0038335 	            0.0000179 	        27924.3438086 
216 	    107.500 	            0.0038514 	            0.0000179 	        27924.3028486 
217 	    108.000 	            0.0038694 	            0.0000180 	        27923.5759664 
218 	    108.500 	            0.0038872 	            0.0000178 	        27924.2550719 
219 	    109.000 	            0.0039051 	            0.0000179 	        27924.2228892 
220 	    109.500 	            0.0039230 	            0.0000179 	        27924.4340054 
221 	    110.000 	            0.0039410 	            0.0000180 	        27923.8447510 
222 	    110.500 	            0.0039589 	            0.0000180 	        27923.5125888 
223 	    111.000 	            0.0039768 	            0.0000178 	        27923.9932370 
224 	    111.500 	            0.0039947 	            0.0000180 	        27923.5571083 
225 	    112.000 	            0.0040126 	            0.0000178 	        27924.0833524 
226 	    112.500 	            0.0040306 	            0.0000180 	        27923.6050917 
227 	    113.000 	            0.0040485 	            0.0000179 	        27923.5501630 
228 	    113.500 	            0.0040664 	            0.0000179 	        27923.5006130 
229 	    114.000 	            0.0040842 	            0.0000179 	        27923.8294800 
230 	    114.500 	            0.0041023 	            0.0000180 	        27923.0224764 
231 	    115.000 	            0.0041201 	            0.0000178 	        27923.5389071 
232 	    115.500 	            0.0041380 	            0.0000179 	        27923.5601669 
233 	    116.000 	            0.0041559 	            0.0000179 	        27923.6061286 
234 	    116.500 	            0.0041739 	            0.0000180 	        27923.1512821 
235 	    117.000 	            0.0041917 	            0.0000178 	        27923.5673051 
236 	    117.500 	            0.0042097 	            0.0000180 	        27923.2639479 
237 	    118.000 	            0.0042276 	            0.0000179 	        27923.2804558 
238 	    118.500 	            0.0042454 	            0.0000179 	        27923.5966524 
239 	    119.000 	            0.0042634 	            0.0000179 	        27923.3751276 
240 	    119.500 	            0.0042812 	            0.0000179 	        27923.6295700 
241 	    120.000 	            0.0042992 	            0.0000179 	        27923.3984744 
242 	    120.500 	            0.0043171 	            0.0000179 	        27923.5149834 
243 	    121.000 	            0.0043350 	            0.0000179 	        27923.5992668 
244 	    121.500 	            0.0043530 	            0.0000181 	        27922.6219491 
245 	    122.000 	            0.0043709 	            0.0000179 	        27922.6596127 
246 	    122.500 	            0.0043887 	            0.0000178 	        27923.3592067 
247 	    123.000 	            0.0044066 	            0.0000179 	        27923.5124458 
248 	    123.500 	            0.0044245 	            0.0000179 	        27923.3059715 
249 	    124.000 	            0.0044425 	            0.0000179 	        27923.1880151 
250 	    124.500 	            0.0044603 	            0.0000179 	        27923.3394986 
251 	    125.000 	            0.0044783 	            0.0000180 	        27922.7107890 
252 	    125.500 	            0.0044962 	            0.0000179 	        27922.7490032 
253 	    126.000 	            0.0045142 	            0.0000179 	        27922.5818546 
254 	    126.500 	            0.0045320 	            0.0000178 	        27923.2194212 
255 	    127.000 	            0.0045499 	            0.0000179 	        27923.1815106 
256 	    127.500 	            0.0045679 	            0.0000180 	        27922.3222914 
257 	    128.000 	            0.0045858 	            0.0000178 	        27922.6878083 
258 	    128.500 	            0.0046037 	            0.0000179 	        27922.8477912 
259 	    129.000 	            0.0046216 	            0.0000180 	        27922.4818481 
260 	    129.500 	            0.0046395 	            0.0000178 	        27922.8501653 
261 	    130.000 	            0.0046574 	            0.0000179 	        27922.7310195 
262 	    130.500 	            0.0046754 	            0.0000180 	        27922.4090811 
263 	    131.000 	            0.0046932 	            0.0000179 	        27922.7178884 
264 	    131.500 	            0.0047112 	            0.0000179 	        27922.5120357 
265 	    132.000 	            0.0047290 	            0.0000179 	        27922.7410032 
266 	    132.500 	            0.0047470 	            0.0000180 	        27922.1784259 
267 	    133.000 	            0.0047649 	            0.0000179 	        27922.1517549 
268 	    133.500 	            0.0047828 	            0.0000179 	        27922.4153212 
269 	    134.000 	            0.0048008 	            0.0000180 	        27921.7421369 
270 	    134.500 	            0.0048186 	            0.0000178 	        27922.4761348 
271 	    135.000 	            0.0048366 	            0.0000180 	        27922.0548914 
272 	    135.500 	            0.0048546 	            0.0000180 	        27921.5985650 
273 	    136.000 	            0.0048724 	            0.0000178 	        27922.0145609 
274 	    136.500 	            0.0048902 	            0.0000178 	        27922.4535764 
275 	    137.000 	            0.0049083 	            0.0000181 	        27921.5899530 
276 	    137.500 	            0.0049262 	            0.0000179 	        27921.7454407 
277 	    138.000 	            0.0049441 	            0.0000179 	        27921.8380501 
278 	    138.500 	            0.0049620 	            0.0000179 	        27921.9320113 
279 	    139.000 	            0.0049800 	            0.0000180 	        27921.1821184 
280 	      0.000 	            0.0049979 	            0.0000179 	            0.0000000 
