# Zc 	 Nc 	 t0 (s) 	 elapsed time (s) 	 F (Hz) 
79 	     39.000 	            0.0014142 	            0.0000179 	        27924.1615553 
80 	     39.500 	            0.0014322 	            0.0000179 	        27923.6176054 
81 	     40.000 	            0.0014501 	            0.0000179 	        27923.7284948 
82 	     40.500 	            0.0014680 	            0.0000179 	        27924.0379132 
83 	     41.000 	            0.0014859 	            0.0000179 	        27924.0293955 
84 	     41.500 	            0.0015038 	            0.0000179 	        27923.5091489 
85 	     42.000 	            0.0015217 	            0.0000179 	        27923.7922600 
86 	     42.500 	            0.0015396 	            0.0000179 	        27923.6635270 
87 	     43.000 	            0.0015575 	            0.0000179 	        27923.9487925 
88 	     43.500 	            0.0015754 	            0.0000179 	        27923.7740002 
89 	     44.000 	            0.0015933 	            0.0000179 	        27924.0419956 
90 	     44.500 	            0.0016112 	            0.0000179 	        27924.1722462 
91 	     45.000 	            0.0016291 	            0.0000179 	        27923.5738488 
92 	     45.500 	            0.0016470 	            0.0000179 	        27923.5483585 
93 	     46.000 	            0.0016649 	            0.0000179 	        27923.7241546 
94 	     46.500 	            0.0016828 	            0.0000179 	        27923.8585067 
95 	     47.000 	            0.0017007 	            0.0000179 	        27923.8861109 
96 	     47.500 	            0.0017187 	            0.0000179 	        27923.7815293 
97 	     48.000 	            0.0017366 	            0.0000179 	        27923.7570786 
98 	     48.500 	            0.0017545 	            0.0000179 	        27923.5858674 
99 	     49.000 	            0.0017724 	            0.0000179 	        27923.8156309 
100 	     49.500 	            0.0017903 	            0.0000179 	        27923.7013499 
101 	     50.000 	            0.0018082 	            0.0000179 	        27924.1934766 
102 	     50.500 	            0.0018261 	            0.0000179 	        27923.7169766 
103 	     51.000 	            0.0018440 	            0.0000179 	        27924.0683559 
104 	     51.500 	            0.0018619 	            0.0000179 	        27923.6740470 
105 	     52.000 	            0.0018798 	            0.0000179 	        27923.8891644 
106 	     52.500 	            0.0018977 	            0.0000179 	        27923.9525840 
107 	     53.000 	            0.0019156 	            0.0000179 	        27923.9033866 
108 	     53.500 	            0.0019335 	            0.0000179 	        27923.7437239 
109 	     54.000 	            0.0019514 	            0.0000179 	        27923.6085961 
110 	     54.500 	            0.0019693 	            0.0000179 	        27923.9772228 
111 	     55.000 	            0.0019873 	            0.0000179 	        27923.6346165 
112 	     55.500 	            0.0020051 	            0.0000179 	        27923.8136624 
113 	     56.000 	            0.0020231 	            0.0000179 	        27923.6736946 
114 	     56.500 	            0.0020410 	            0.0000179 	        27923.4178324 
115 	     57.000 	            0.0020588 	            0.0000179 	        27924.0837509 
116 	     57.500 	            0.0020768 	            0.0000180 	        27923.4021774 
117 	     58.000 	            0.0020947 	            0.0000179 	        27923.8017742 
118 	     58.500 	            0.0021126 	            0.0000179 	        27923.7708983 
119 	     59.000 	            0.0021305 	            0.0000179 	        27923.9135867 
120 	     59.500 	            0.0021484 	            0.0000179 	        27923.8493609 
121 	     60.000 	            0.0021663 	            0.0000179 	        27924.1061598 
122 	     60.500 	            0.0021842 	            0.0000179 	        27923.6925212 
123 	     61.000 	            0.0022021 	            0.0000179 	        27924.1901001 
124 	     61.500 	            0.0022200 	            0.0000179 	        27924.0077834 
125 	     62.000 	            0.0022379 	            0.0000179 	        27924.1178199 
126 	     62.500 	            0.0022558 	            0.0000179 	        27923.9586785 
127 	     63.000 	            0.0022737 	            0.0000179 	        27923.9955424 
128 	     63.500 	            0.0022916 	            0.0000179 	        27923.8812954 
129 	     64.000 	            0.0023095 	            0.0000179 	        27924.0770184 
130 	     64.500 	            0.0023274 	            0.0000179 	        27924.3215184 
131 	     65.000 	            0.0023453 	            0.0000179 	        27924.4058625 
132 	     65.500 	            0.0023633 	            0.0000179 	        27923.9202555 
133 	     66.000 	            0.0023811 	            0.0000179 	        27924.2728311 
134 	     66.500 	            0.0023991 	            0.0000179 	        27924.0553039 
135 	     67.000 	            0.0024170 	            0.0000179 	        27923.7769035 
136 	     67.500 	            0.0024349 	            0.0000179 	        27924.1968821 
137 	     68.000 	            0.0024527 	            0.0000179 	        27924.3317737 
138 	     68.500 	            0.0024707 	            0.0000179 	        27924.1150370 
139 	     69.000 	            0.0024886 	            0.0000179 	        27924.3701959 
140 	     69.500 	            0.0025065 	            0.0000179 	        27924.2725722 
141 	     70.000 	            0.0025244 	            0.0000179 	        27924.0371986 
142 	     70.500 	            0.0025423 	            0.0000179 	        27924.0724550 
143 	     71.000 	            0.0025602 	            0.0000179 	        27924.3750351 
144 	     71.500 	            0.0025781 	            0.0000179 	        27923.9450798 
145 	     72.000 	            0.0025960 	            0.0000179 	        27924.1238088 
146 	     72.500 	            0.0026139 	            0.0000179 	        27923.9219839 
147 	     73.000 	            0.0026318 	            0.0000179 	        27924.3358683 
148 	     73.500 	            0.0026497 	            0.0000179 	        27924.3349702 
149 	     74.000 	            0.0026676 	            0.0000179 	        27924.1251823 
150 	     74.500 	            0.0026855 	            0.0000179 	        27924.2724714 
151 	     75.000 	            0.0027034 	            0.0000179 	        27924.2303199 
152 	     75.500 	            0.0027213 	            0.0000179 	        27924.4609926 
153 	     76.000 	            0.0027392 	            0.0000179 	        27924.4230820 
154 	     76.500 	            0.0027572 	            0.0000180 	        27923.8240501 
155 	     77.000 	            0.0027750 	            0.0000178 	        27924.4362557 
156 	     77.500 	            0.0027929 	            0.0000179 	        27924.5185001 
157 	     78.000 	            0.0028108 	            0.0000179 	        27924.3974418 
158 	     78.500 	            0.0028288 	            0.0000179 	        27924.3896335 
159 	     79.000 	            0.0028466 	            0.0000179 	        27924.5313053 
160 	     79.500 	            0.0028646 	            0.0000179 	        27924.2011427 
161 	     80.000 	            0.0028825 	            0.0000179 	        27924.2928010 
162 	     80.500 	            0.0029004 	            0.0000179 	        27924.4957355 
163 	     81.000 	            0.0029183 	            0.0000179 	        27924.4267748 
164 	     81.500 	            0.0029362 	            0.0000179 	        27924.2464614 
165 	     82.000 	            0.0029541 	            0.0000179 	        27924.2982147 
166 	     82.500 	            0.0029720 	            0.0000179 	        27924.3966585 
167 	     83.000 	            0.0029899 	            0.0000179 	        27924.1533767 
168 	     83.500 	            0.0030078 	            0.0000179 	        27924.1559151 
169 	     84.000 	            0.0030257 	            0.0000179 	        27924.4704687 
170 	     84.500 	            0.0030436 	            0.0000179 	        27924.5643223 
171 	     85.000 	            0.0030615 	            0.0000179 	        27924.2665084 
172 	     85.500 	            0.0030795 	            0.0000179 	        27924.1327506 
173 	     86.000 	            0.0030973 	            0.0000179 	        27924.3552361 
174 	     86.500 	            0.0031153 	            0.0000179 	        27924.3044699 
175 	     87.000 	            0.0031331 	            0.0000179 	        27924.5802344 
176 	     87.500 	            0.0031510 	            0.0000179 	        27924.6248684 
177 	     88.000 	            0.0031689 	            0.0000179 	        27924.7057508 
178 	     88.500 	            0.0031869 	            0.0000179 	        27924.4207513 
179 	     89.000 	            0.0032048 	            0.0000179 	        27924.3509796 
180 	     89.500 	            0.0032227 	            0.0000179 	        27924.5029583 
181 	     90.000 	            0.0032406 	            0.0000179 	        27924.2442647 
182 	     90.500 	            0.0032585 	            0.0000179 	        27924.4325746 
183 	     91.000 	            0.0032764 	            0.0000179 	        27924.2094626 
184 	     91.500 	            0.0032943 	            0.0000179 	        27924.3805139 
185 	     92.000 	            0.0033122 	            0.0000179 	        27924.1964900 
186 	     92.500 	            0.0033301 	            0.0000179 	        27924.5123682 
187 	     93.000 	            0.0033480 	            0.0000179 	        27924.1795608 
188 	     93.500 	            0.0033659 	            0.0000179 	        27924.3642252 
189 	     94.000 	            0.0033838 	            0.0000179 	        27924.3930472 
190 	     94.500 	            0.0034017 	            0.0000179 	        27924.5897746 
191 	     95.000 	            0.0034197 	            0.0000180 	        27924.1701662 
192 	     95.500 	            0.0034375 	            0.0000179 	        27924.3345832 
193 	     96.000 	            0.0034554 	            0.0000179 	        27924.6432947 
194 	     96.500 	            0.0034734 	            0.0000179 	        27924.2924899 
195 	     97.000 	            0.0034913 	            0.0000179 	        27924.2716921 
196 	     97.500 	            0.0035092 	            0.0000179 	        27924.2599980 
197 	     98.000 	            0.0035271 	            0.0000179 	        27924.1199776 
198 	     98.500 	            0.0035450 	            0.0000179 	        27924.0720437 
199 	     99.000 	            0.0035629 	            0.0000179 	        27924.0915313 
200 	     99.500 	            0.0035808 	            0.0000179 	        27924.2885500 
201 	    100.000 	            0.0035987 	            0.0000179 	        27924.2473763 
202 	    100.500 	            0.0036167 	            0.0000179 	        27923.9676920 
203 	    101.000 	            0.0036346 	            0.0000179 	        27923.7199161 
204 	    101.500 	            0.0036525 	            0.0000179 	        27923.9999064 
205 	    102.000 	            0.0036704 	            0.0000179 	        27923.9044398 
206 	    102.500 	            0.0036883 	            0.0000179 	        27923.9181703 
207 	    103.000 	            0.0037062 	            0.0000179 	        27924.0892686 
208 	    103.500 	            0.0037241 	            0.0000179 	        27924.0578690 
209 	    104.000 	            0.0037420 	            0.0000179 	        27924.0796991 
210 	    104.500 	            0.0037599 	            0.0000179 	        27924.0054221 
211 	    105.000 	            0.0037778 	            0.0000179 	        27924.1490622 
212 	    105.500 	            0.0037958 	            0.0000180 	        27923.6657776 
213 	    106.000 	            0.0038136 	            0.0000179 	        27923.8582997 
214 	    106.500 	            0.0038315 	            0.0000179 	        27924.0745094 
215 	    107.000 	            0.0038494 	            0.0000179 	        27923.9208569 
216 	    107.500 	            0.0038673 	            0.0000179 	        27924.0685115 
217 	    108.000 	            0.0038852 	            0.0000179 	        27924.0332175 
218 	    108.500 	            0.0039031 	            0.0000179 	        27924.2561189 
219 	    109.000 	            0.0039210 	            0.0000179 	        27924.0012144 
220 	    109.500 	            0.0039390 	            0.0000179 	        27923.8134905 
221 	    110.000 	            0.0039569 	            0.0000179 	        27923.5929657 
222 	    110.500 	            0.0039748 	            0.0000179 	        27923.7144672 
223 	    111.000 	            0.0039927 	            0.0000179 	        27923.6316970 
224 	    111.500 	            0.0040105 	            0.0000178 	        27924.2700154 
225 	    112.000 	            0.0040285 	            0.0000180 	        27923.7698122 
226 	    112.500 	            0.0040465 	            0.0000180 	        27923.4515345 
227 	    113.000 	            0.0040644 	            0.0000179 	        27923.2686807 
228 	    113.500 	            0.0040822 	            0.0000178 	        27923.7408341 
229 	    114.000 	            0.0041001 	            0.0000179 	        27923.7953748 
230 	    114.500 	            0.0041180 	            0.0000179 	        27923.7677150 
231 	    115.000 	            0.0041360 	            0.0000180 	        27923.4571248 
232 	    115.500 	            0.0041538 	            0.0000178 	        27923.9770925 
233 	    116.000 	            0.0041718 	            0.0000179 	        27923.7946763 
234 	    116.500 	            0.0041897 	            0.0000179 	        27923.8601716 
235 	    117.000 	            0.0042077 	            0.0000180 	        27923.1421370 
236 	    117.500 	            0.0042256 	            0.0000179 	        27923.2008808 
237 	    118.000 	            0.0042434 	            0.0000178 	        27923.5811825 
238 	    118.500 	            0.0042614 	            0.0000180 	        27923.2728179 
239 	    119.000 	            0.0042792 	            0.0000178 	        27923.6506697 
240 	    119.500 	            0.0042972 	            0.0000180 	        27923.2407353 
241 	    120.000 	            0.0043151 	            0.0000180 	        27922.9468982 
242 	    120.500 	            0.0043330 	            0.0000179 	        27923.3116760 
243 	    121.000 	            0.0043509 	            0.0000180 	        27922.9380210 
244 	    121.500 	            0.0043688 	            0.0000179 	        27923.1777501 
245 	    122.000 	            0.0043867 	            0.0000179 	        27923.2193438 
246 	    122.500 	            0.0044046 	            0.0000179 	        27923.3378259 
247 	    123.000 	            0.0044226 	            0.0000180 	        27923.0166730 
248 	    123.500 	            0.0044405 	            0.0000179 	        27922.8529579 
249 	    124.000 	            0.0044584 	            0.0000180 	        27922.5700134 
250 	    124.500 	            0.0044763 	            0.0000179 	        27922.8469795 
251 	    125.000 	            0.0044942 	            0.0000179 	        27923.1519004 
252 	    125.500 	            0.0045121 	            0.0000179 	        27922.9397285 
253 	    126.000 	            0.0045300 	            0.0000179 	        27922.8549553 
254 	    126.500 	            0.0045479 	            0.0000179 	        27922.7723311 
255 	    127.000 	            0.0045659 	            0.0000180 	        27922.4226783 
256 	    127.500 	            0.0045838 	            0.0000179 	        27922.6795548 
257 	    128.000 	            0.0046017 	            0.0000179 	        27922.7686096 
258 	    128.500 	            0.0046196 	            0.0000179 	        27922.7524368 
259 	    129.000 	            0.0046375 	            0.0000179 	        27922.6172963 
260 	    129.500 	            0.0046555 	            0.0000180 	        27922.2703281 
261 	    130.000 	            0.0046734 	            0.0000179 	        27922.2208164 
262 	    130.500 	            0.0046913 	            0.0000179 	        27922.3244609 
263 	    131.000 	            0.0047092 	            0.0000179 	        27922.0705832 
264 	    131.500 	            0.0047271 	            0.0000179 	        27922.1516180 
265 	    132.000 	            0.0047450 	            0.0000179 	        27922.3714069 
266 	    132.500 	            0.0047629 	            0.0000179 	        27922.4524408 
267 	    133.000 	            0.0047809 	            0.0000180 	        27921.9226689 
268 	    133.500 	            0.0047987 	            0.0000179 	        27922.1566623 
269 	    134.000 	            0.0048167 	            0.0000179 	        27921.9474322 
270 	    134.500 	            0.0048346 	            0.0000179 	        27922.0539251 
271 	    135.000 	            0.0048525 	            0.0000180 	        27921.8004211 
272 	    135.500 	            0.0048704 	            0.0000179 	        27921.9374990 
273 	    136.000 	            0.0048883 	            0.0000179 	        27922.0136900 
274 	    136.500 	            0.0049062 	            0.0000179 	        27921.8755042 
275 	    137.000 	            0.0049242 	            0.0000180 	        27921.4358377 
276 	    137.500 	            0.0049421 	            0.0000179 	        27921.4598361 
277 	    138.000 	            0.0049600 	            0.0000179 	        27921.3437708 
278 	    138.500 	            0.0049779 	            0.0000179 	        27921.5852697 
279 	    139.000 	            0.0049958 	            0.0000179 	        27921.5180405 
