# Zc 	 Nc 	 t0 (s) 	 elapsed time (s) 	 F (Hz) 
155 	     77.000 	            0.0027608 	            0.0000179 	        27924.8115327 
156 	     77.500 	            0.0027788 	            0.0000180 	        27924.2449051 
157 	     78.000 	            0.0027967 	            0.0000179 	        27924.0071530 
158 	     78.500 	            0.0028146 	            0.0000179 	        27924.3699259 
159 	     79.000 	            0.0028325 	            0.0000179 	        27924.3937268 
160 	     79.500 	            0.0028504 	            0.0000179 	        27924.3164153 
161 	     80.000 	            0.0028683 	            0.0000179 	        27924.6864533 
162 	     80.500 	            0.0028862 	            0.0000179 	        27924.3173434 
163 	     81.000 	            0.0029041 	            0.0000179 	        27924.7102203 
164 	     81.500 	            0.0029220 	            0.0000179 	        27924.4032820 
165 	     82.000 	            0.0029399 	            0.0000179 	        27924.7146042 
166 	     82.500 	            0.0029578 	            0.0000179 	        27924.8133416 
167 	     83.000 	            0.0029757 	            0.0000179 	        27924.7296129 
168 	     83.500 	            0.0029936 	            0.0000179 	        27924.3449599 
169 	     84.000 	            0.0030115 	            0.0000179 	        27924.3159799 
170 	     84.500 	            0.0030294 	            0.0000179 	        27924.4537783 
171 	     85.000 	            0.0030473 	            0.0000179 	        27924.3783661 
172 	     85.500 	            0.0030652 	            0.0000178 	        27924.9181832 
173 	     86.000 	            0.0030831 	            0.0000179 	        27924.6983230 
174 	     86.500 	            0.0031011 	            0.0000179 	        27924.3898752 
175 	     87.000 	            0.0031190 	            0.0000179 	        27924.1802420 
176 	     87.500 	            0.0031368 	            0.0000178 	        27925.0247536 
177 	     88.000 	            0.0031548 	            0.0000180 	        27924.2278115 
178 	     88.500 	            0.0031726 	            0.0000178 	        27924.7471021 
179 	     89.000 	            0.0031905 	            0.0000179 	        27925.0283780 
180 	     89.500 	            0.0032085 	            0.0000180 	        27924.3656633 
181 	     90.000 	            0.0032263 	            0.0000178 	        27924.8573120 
182 	     90.500 	            0.0032443 	            0.0000180 	        27924.4698052 
183 	     91.000 	            0.0032622 	            0.0000179 	        27924.8340669 
184 	     91.500 	            0.0032801 	            0.0000179 	        27924.7917126 
185 	     92.000 	            0.0032980 	            0.0000180 	        27924.1836081 
186 	     92.500 	            0.0033159 	            0.0000178 	        27924.8074526 
187 	     93.000 	            0.0033338 	            0.0000180 	        27924.3975957 
188 	     93.500 	            0.0033517 	            0.0000179 	        27924.4433606 
189 	     94.000 	            0.0033696 	            0.0000179 	        27924.6348008 
190 	     94.500 	            0.0033876 	            0.0000179 	        27924.3143561 
191 	     95.000 	            0.0034055 	            0.0000179 	        27924.0193520 
192 	     95.500 	            0.0034233 	            0.0000178 	        27924.7186330 
193 	     96.000 	            0.0034412 	            0.0000179 	        27924.5163153 
194 	     96.500 	            0.0034592 	            0.0000179 	        27924.4445967 
195 	     97.000 	            0.0034771 	            0.0000179 	        27924.3552147 
196 	     97.500 	            0.0034949 	            0.0000178 	        27924.8818802 
197 	     98.000 	            0.0035129 	            0.0000180 	        27923.9318111 
198 	     98.500 	            0.0035308 	            0.0000179 	        27924.1005850 
199 	     99.000 	            0.0035487 	            0.0000179 	        27924.4655827 
200 	     99.500 	            0.0035666 	            0.0000179 	        27924.2811449 
201 	    100.000 	            0.0035845 	            0.0000179 	        27924.5517079 
202 	    100.500 	            0.0036023 	            0.0000179 	        27924.9512207 
203 	    101.000 	            0.0036203 	            0.0000180 	        27924.5944547 
204 	    101.500 	            0.0036382 	            0.0000179 	        27924.8029667 
205 	    102.000 	            0.0036561 	            0.0000179 	        27924.5694317 
206 	    102.500 	            0.0036740 	            0.0000179 	        27924.4212664 
207 	    103.000 	            0.0036919 	            0.0000179 	        27924.3661887 
208 	    103.500 	            0.0037098 	            0.0000179 	        27924.4018351 
209 	    104.000 	            0.0037277 	            0.0000179 	        27924.5486656 
210 	    104.500 	            0.0037457 	            0.0000179 	        27924.2594722 
211 	    105.000 	            0.0037636 	            0.0000179 	        27924.3891312 
212 	    105.500 	            0.0037815 	            0.0000179 	        27924.2053266 
213 	    106.000 	            0.0037994 	            0.0000179 	        27924.1301349 
214 	    106.500 	            0.0038173 	            0.0000179 	        27924.2554448 
215 	    107.000 	            0.0038353 	            0.0000180 	        27923.6647121 
216 	    107.500 	            0.0038531 	            0.0000178 	        27924.1747989 
217 	    108.000 	            0.0038710 	            0.0000179 	        27924.1174944 
218 	    108.500 	            0.0038889 	            0.0000179 	        27924.3554487 
219 	    109.000 	            0.0039068 	            0.0000179 	        27924.2150887 
220 	    109.500 	            0.0039247 	            0.0000179 	        27924.3327619 
221 	    110.000 	            0.0039426 	            0.0000179 	        27924.3846679 
222 	    110.500 	            0.0039605 	            0.0000179 	        27924.2835680 
223 	    111.000 	            0.0039785 	            0.0000180 	        27923.9530504 
224 	    111.500 	            0.0039964 	            0.0000179 	        27923.9715741 
225 	    112.000 	            0.0040143 	            0.0000179 	        27923.9175787 
226 	    112.500 	            0.0040322 	            0.0000179 	        27923.7356358 
227 	    113.000 	            0.0040501 	            0.0000179 	        27923.9899881 
228 	    113.500 	            0.0040680 	            0.0000179 	        27923.9630706 
229 	    114.000 	            0.0040859 	            0.0000179 	        27923.9022024 
230 	    114.500 	            0.0041038 	            0.0000179 	        27923.9082658 
231 	    115.000 	            0.0041218 	            0.0000179 	        27923.7371700 
232 	    115.500 	            0.0041396 	            0.0000179 	        27923.9728547 
233 	    116.000 	            0.0041576 	            0.0000179 	        27923.8848668 
234 	    116.500 	            0.0041755 	            0.0000180 	        27923.4543449 
235 	    117.000 	            0.0041934 	            0.0000178 	        27923.9746659 
236 	    117.500 	            0.0042114 	            0.0000180 	        27923.2395243 
237 	    118.000 	            0.0042293 	            0.0000179 	        27923.3737807 
238 	    118.500 	            0.0042471 	            0.0000178 	        27923.7767941 
239 	    119.000 	            0.0042650 	            0.0000179 	        27923.8493116 
240 	    119.500 	            0.0042830 	            0.0000180 	        27923.1062304 
241 	    120.000 	            0.0043008 	            0.0000178 	        27923.6441183 
242 	    120.500 	            0.0043188 	            0.0000180 	        27923.3053229 
243 	    121.000 	            0.0043367 	            0.0000179 	        27923.2447596 
244 	    121.500 	            0.0043546 	            0.0000179 	        27923.3588720 
245 	    122.000 	            0.0043725 	            0.0000179 	        27923.3785893 
246 	    122.500 	            0.0043904 	            0.0000179 	        27923.3196832 
247 	    123.000 	            0.0044083 	            0.0000179 	        27923.3210841 
248 	    123.500 	            0.0044263 	            0.0000179 	        27923.1741576 
249 	    124.000 	            0.0044441 	            0.0000179 	        27923.2949787 
250 	    124.500 	            0.0044621 	            0.0000180 	        27922.8953114 
251 	    125.000 	            0.0044800 	            0.0000179 	        27923.1954633 
252 	    125.500 	            0.0044979 	            0.0000179 	        27923.2408385 
253 	    126.000 	            0.0045158 	            0.0000180 	        27922.9271412 
254 	    126.500 	            0.0045337 	            0.0000179 	        27923.1848401 
255 	    127.000 	            0.0045516 	            0.0000179 	        27923.3843629 
256 	    127.500 	            0.0045696 	            0.0000180 	        27922.8386145 
257 	    128.000 	            0.0045875 	            0.0000179 	        27922.8748739 
258 	    128.500 	            0.0046053 	            0.0000178 	        27923.2349048 
259 	    129.000 	            0.0046232 	            0.0000179 	        27923.1658026 
260 	    129.500 	            0.0046412 	            0.0000179 	        27922.9123103 
261 	    130.000 	            0.0046591 	            0.0000179 	        27922.6809481 
262 	    130.500 	            0.0046770 	            0.0000179 	        27922.5965271 
263 	    131.000 	            0.0046950 	            0.0000179 	        27922.5955051 
264 	    131.500 	            0.0047129 	            0.0000179 	        27922.6297360 
265 	    132.000 	            0.0047308 	            0.0000179 	        27922.4450808 
266 	    132.500 	            0.0047486 	            0.0000179 	        27922.7255538 
267 	    133.000 	            0.0047666 	            0.0000180 	        27922.4136784 
268 	    133.500 	            0.0047845 	            0.0000179 	        27922.4405735 
269 	    134.000 	            0.0048025 	            0.0000180 	        27922.1154421 
270 	    134.500 	            0.0048204 	            0.0000179 	        27922.1201425 
271 	    135.000 	            0.0048383 	            0.0000179 	        27921.9190897 
272 	    135.500 	            0.0048562 	            0.0000179 	        27922.0867086 
273 	    136.000 	            0.0048741 	            0.0000179 	        27922.1878761 
274 	    136.500 	            0.0048920 	            0.0000179 	        27922.0749126 
275 	    137.000 	            0.0049099 	            0.0000179 	        27922.2494087 
276 	    137.500 	            0.0049278 	            0.0000179 	        27922.2451114 
277 	    138.000 	            0.0049457 	            0.0000179 	        27922.1918034 
278 	    138.500 	            0.0049637 	            0.0000180 	        27921.9180763 
279 	    139.000 	            0.0049816 	            0.0000179 	        27921.9924045 
280 	    139.500 	            0.0049995 	            0.0000179 	        27921.7807654 
