# Zc 	 Nc 	 t0 (s) 	 elapsed time (s) 	 F (Hz) 
96 	     47.500 	            0.0017145 	            0.0000179 	        27924.4162087 
97 	     48.000 	            0.0017324 	            0.0000179 	        27924.7432218 
98 	     48.500 	            0.0017503 	            0.0000179 	        27924.5061998 
99 	     49.000 	            0.0017682 	            0.0000179 	        27924.5102806 
100 	     49.500 	            0.0017861 	            0.0000179 	        27924.7763242 
101 	     50.000 	            0.0018041 	            0.0000179 	        27924.5509693 
102 	     50.500 	            0.0018219 	            0.0000179 	        27924.7145559 
103 	     51.000 	            0.0018398 	            0.0000179 	        27924.7404644 
104 	     51.500 	            0.0018578 	            0.0000179 	        27924.6114796 
105 	     52.000 	            0.0018757 	            0.0000179 	        27924.1390087 
106 	     52.500 	            0.0018936 	            0.0000179 	        27924.4746643 
107 	     53.000 	            0.0019115 	            0.0000179 	        27924.8955317 
108 	     53.500 	            0.0019294 	            0.0000179 	        27924.4816410 
109 	     54.000 	            0.0019473 	            0.0000179 	        27924.8028173 
110 	     54.500 	            0.0019652 	            0.0000179 	        27924.6509897 
111 	     55.000 	            0.0019831 	            0.0000179 	        27924.1482609 
112 	     55.500 	            0.0020010 	            0.0000179 	        27924.6542204 
113 	     56.000 	            0.0020189 	            0.0000179 	        27924.4742414 
114 	     56.500 	            0.0020368 	            0.0000179 	        27924.4515015 
115 	     57.000 	            0.0020547 	            0.0000179 	        27924.5056390 
116 	     57.500 	            0.0020726 	            0.0000179 	        27924.7567677 
117 	     58.000 	            0.0020905 	            0.0000179 	        27924.5497900 
118 	     58.500 	            0.0021084 	            0.0000179 	        27924.5227531 
119 	     59.000 	            0.0021263 	            0.0000179 	        27924.6780071 
120 	     59.500 	            0.0021442 	            0.0000179 	        27924.6941619 
121 	     60.000 	            0.0021622 	            0.0000179 	        27924.3656913 
122 	     60.500 	            0.0021801 	            0.0000179 	        27924.4902092 
123 	     61.000 	            0.0021980 	            0.0000179 	        27924.6352164 
124 	     61.500 	            0.0022159 	            0.0000179 	        27924.4158864 
125 	     62.000 	            0.0022338 	            0.0000179 	        27924.4727869 
126 	     62.500 	            0.0022517 	            0.0000179 	        27924.5128182 
127 	     63.000 	            0.0022696 	            0.0000179 	        27924.9580930 
128 	     63.500 	            0.0022875 	            0.0000179 	        27924.7432430 
129 	     64.000 	            0.0023054 	            0.0000179 	        27924.6227821 
130 	     64.500 	            0.0023233 	            0.0000179 	        27924.7758631 
131 	     65.000 	            0.0023412 	            0.0000179 	        27924.7436992 
132 	     65.500 	            0.0023591 	            0.0000179 	        27924.6820118 
133 	     66.000 	            0.0023770 	            0.0000179 	        27924.6205568 
134 	     66.500 	            0.0023949 	            0.0000179 	        27924.8884801 
135 	     67.000 	            0.0024129 	            0.0000180 	        27924.3101348 
136 	     67.500 	            0.0024307 	            0.0000179 	        27924.5918229 
137 	     68.000 	            0.0024486 	            0.0000179 	        27924.5712441 
138 	     68.500 	            0.0024666 	            0.0000179 	        27924.4019464 
139 	     69.000 	            0.0024845 	            0.0000179 	        27924.5545090 
140 	     69.500 	            0.0025023 	            0.0000179 	        27925.1352554 
141 	     70.000 	            0.0025202 	            0.0000179 	        27924.7497944 
142 	     70.500 	            0.0025381 	            0.0000179 	        27924.8892504 
143 	     71.000 	            0.0025561 	            0.0000179 	        27924.6384989 
144 	     71.500 	            0.0025740 	            0.0000179 	        27924.8768749 
145 	     72.000 	            0.0025919 	            0.0000179 	        27924.7230971 
146 	     72.500 	            0.0026098 	            0.0000179 	        27924.4365519 
147 	     73.000 	            0.0026277 	            0.0000179 	        27924.4059432 
148 	     73.500 	            0.0026456 	            0.0000179 	        27924.5296787 
149 	     74.000 	            0.0026635 	            0.0000179 	        27924.3989557 
150 	     74.500 	            0.0026814 	            0.0000178 	        27925.1436532 
151 	     75.000 	            0.0026993 	            0.0000179 	        27924.8303959 
152 	     75.500 	            0.0027172 	            0.0000179 	        27924.5860626 
153 	     76.000 	            0.0027351 	            0.0000179 	        27924.6147358 
154 	     76.500 	            0.0027530 	            0.0000179 	        27924.7178087 
155 	     77.000 	            0.0027709 	            0.0000179 	        27924.8774425 
156 	     77.500 	            0.0027888 	            0.0000179 	        27924.7591725 
157 	     78.000 	            0.0028067 	            0.0000179 	        27924.7733889 
158 	     78.500 	            0.0028246 	            0.0000179 	        27924.7834373 
159 	     79.000 	            0.0028425 	            0.0000178 	        27925.4493882 
160 	     79.500 	            0.0028604 	            0.0000180 	        27924.8514448 
161 	     80.000 	            0.0028784 	            0.0000179 	        27924.7010143 
162 	     80.500 	            0.0028962 	            0.0000179 	        27924.9699032 
163 	     81.000 	            0.0029142 	            0.0000179 	        27924.8708553 
164 	     81.500 	            0.0029321 	            0.0000179 	        27924.8499271 
165 	     82.000 	            0.0029500 	            0.0000179 	        27924.7809363 
166 	     82.500 	            0.0029679 	            0.0000179 	        27924.5210048 
167 	     83.000 	            0.0029857 	            0.0000178 	        27925.0917831 
168 	     83.500 	            0.0030037 	            0.0000179 	        27925.0559343 
169 	     84.000 	            0.0030216 	            0.0000179 	        27924.8318287 
170 	     84.500 	            0.0030395 	            0.0000179 	        27924.7929439 
171 	     85.000 	            0.0030574 	            0.0000179 	        27924.5581784 
172 	     85.500 	            0.0030753 	            0.0000179 	        27924.6993963 
173 	     86.000 	            0.0030932 	            0.0000179 	        27924.8345243 
174 	     86.500 	            0.0031112 	            0.0000180 	        27924.3985960 
175 	     87.000 	            0.0031290 	            0.0000178 	        27924.9307124 
176 	     87.500 	            0.0031469 	            0.0000179 	        27924.7792463 
177 	     88.000 	            0.0031648 	            0.0000179 	        27924.9253810 
178 	     88.500 	            0.0031827 	            0.0000179 	        27925.0318888 
179 	     89.000 	            0.0032007 	            0.0000179 	        27924.6510154 
180 	     89.500 	            0.0032186 	            0.0000179 	        27924.5748540 
181 	     90.000 	            0.0032364 	            0.0000179 	        27924.9000987 
182 	     90.500 	            0.0032544 	            0.0000179 	        27924.7147660 
183 	     91.000 	            0.0032722 	            0.0000179 	        27925.0345244 
184 	     91.500 	            0.0032901 	            0.0000179 	        27925.0413227 
185 	     92.000 	            0.0033081 	            0.0000180 	        27924.6369251 
186 	     92.500 	            0.0033259 	            0.0000179 	        27925.0727932 
187 	     93.000 	            0.0033438 	            0.0000179 	        27925.1162598 
188 	     93.500 	            0.0033618 	            0.0000180 	        27924.5147786 
189 	     94.000 	            0.0033797 	            0.0000178 	        27925.1669948 
190 	     94.500 	            0.0033975 	            0.0000179 	        27925.2438529 
191 	     95.000 	            0.0034155 	            0.0000179 	        27925.0098519 
192 	     95.500 	            0.0034334 	            0.0000179 	        27924.9306937 
193 	     96.000 	            0.0034513 	            0.0000179 	        27924.7167914 
194 	     96.500 	            0.0034692 	            0.0000179 	        27924.8635521 
195 	     97.000 	            0.0034872 	            0.0000179 	        27924.5580090 
196 	     97.500 	            0.0035050 	            0.0000179 	        27924.8208080 
197 	     98.000 	            0.0035229 	            0.0000179 	        27924.9564369 
198 	     98.500 	            0.0035409 	            0.0000180 	        27924.4150446 
199 	     99.000 	            0.0035587 	            0.0000178 	        27925.1611319 
200 	     99.500 	            0.0035766 	            0.0000179 	        27924.8294976 
201 	    100.000 	            0.0035945 	            0.0000179 	        27924.9792619 
202 	    100.500 	            0.0036125 	            0.0000180 	        27924.4191368 
203 	    101.000 	            0.0036304 	            0.0000179 	        27924.8361700 
204 	    101.500 	            0.0036483 	            0.0000179 	        27924.8712425 
205 	    102.000 	            0.0036662 	            0.0000179 	        27924.7640732 
206 	    102.500 	            0.0036841 	            0.0000180 	        27924.3399567 
207 	    103.000 	            0.0037020 	            0.0000179 	        27924.6188401 
208 	    103.500 	            0.0037199 	            0.0000179 	        27924.6596264 
209 	    104.000 	            0.0037378 	            0.0000179 	        27924.5937520 
210 	    104.500 	            0.0037557 	            0.0000179 	        27924.4996786 
211 	    105.000 	            0.0037736 	            0.0000179 	        27924.7018350 
212 	    105.500 	            0.0037915 	            0.0000179 	        27924.8122926 
213 	    106.000 	            0.0038094 	            0.0000179 	        27924.6598007 
214 	    106.500 	            0.0038274 	            0.0000179 	        27924.5834507 
215 	    107.000 	            0.0038453 	            0.0000179 	        27924.5138597 
216 	    107.500 	            0.0038631 	            0.0000179 	        27924.7704732 
217 	    108.000 	            0.0038811 	            0.0000179 	        27924.4972032 
218 	    108.500 	            0.0038990 	            0.0000179 	        27924.4765010 
219 	    109.000 	            0.0039168 	            0.0000178 	        27925.0285935 
220 	    109.500 	            0.0039349 	            0.0000181 	        27923.8521153 
221 	    110.000 	            0.0039527 	            0.0000178 	        27924.3278597 
222 	    110.500 	            0.0039707 	            0.0000179 	        27924.0883640 
223 	    111.000 	            0.0039885 	            0.0000179 	        27924.3139672 
224 	    111.500 	            0.0040064 	            0.0000178 	        27924.8349125 
225 	    112.000 	            0.0040244 	            0.0000180 	        27923.8295986 
226 	    112.500 	            0.0040423 	            0.0000179 	        27924.1803176 
227 	    113.000 	            0.0040602 	            0.0000179 	        27924.3973477 
228 	    113.500 	            0.0040781 	            0.0000179 	        27924.1918476 
229 	    114.000 	            0.0040960 	            0.0000179 	        27924.0132882 
230 	    114.500 	            0.0041139 	            0.0000179 	        27924.2427342 
231 	    115.000 	            0.0041318 	            0.0000179 	        27923.9671489 
232 	    115.500 	            0.0041497 	            0.0000179 	        27924.1047078 
233 	    116.000 	            0.0041677 	            0.0000180 	        27923.7379102 
234 	    116.500 	            0.0041855 	            0.0000178 	        27924.3751126 
235 	    117.000 	            0.0042034 	            0.0000180 	        27924.0612934 
236 	    117.500 	            0.0042214 	            0.0000180 	        27923.5320615 
237 	    118.000 	            0.0042393 	            0.0000178 	        27924.0623428 
238 	    118.500 	            0.0042572 	            0.0000179 	        27924.0125071 
239 	    119.000 	            0.0042750 	            0.0000179 	        27924.2868460 
240 	    119.500 	            0.0042930 	            0.0000180 	        27923.8437829 
241 	    120.000 	            0.0043109 	            0.0000179 	        27923.8393361 
242 	    120.500 	            0.0043288 	            0.0000179 	        27923.8301000 
243 	    121.000 	            0.0043467 	            0.0000179 	        27924.1309487 
244 	    121.500 	            0.0043646 	            0.0000180 	        27923.8380735 
245 	    122.000 	            0.0043826 	            0.0000179 	        27923.6961884 
246 	    122.500 	            0.0044005 	            0.0000179 	        27923.6993393 
247 	    123.000 	            0.0044184 	            0.0000180 	        27923.2431952 
248 	    123.500 	            0.0044363 	            0.0000179 	        27923.4183769 
249 	    124.000 	            0.0044542 	            0.0000179 	        27923.4049918 
250 	    124.500 	            0.0044722 	            0.0000180 	        27923.0396691 
251 	    125.000 	            0.0044900 	            0.0000178 	        27923.6882084 
252 	    125.500 	            0.0045079 	            0.0000179 	        27923.4489281 
253 	    126.000 	            0.0045258 	            0.0000179 	        27923.6410732 
254 	    126.500 	            0.0045438 	            0.0000180 	        27923.1983398 
255 	    127.000 	            0.0045617 	            0.0000179 	        27923.2380536 
256 	    127.500 	            0.0045796 	            0.0000179 	        27923.3638563 
257 	    128.000 	            0.0045974 	            0.0000179 	        27923.6957816 
258 	    128.500 	            0.0046154 	            0.0000180 	        27923.3745432 
259 	    129.000 	            0.0046333 	            0.0000179 	        27923.1729030 
260 	    129.500 	            0.0046513 	            0.0000180 	        27922.7534078 
261 	    130.000 	            0.0046692 	            0.0000179 	        27922.9562957 
262 	    130.500 	            0.0046871 	            0.0000179 	        27922.9676260 
263 	    131.000 	            0.0047050 	            0.0000179 	        27922.9750471 
264 	    131.500 	            0.0047229 	            0.0000180 	        27922.6707274 
265 	    132.000 	            0.0047408 	            0.0000178 	        27923.1121685 
266 	    132.500 	            0.0047586 	            0.0000179 	        27923.3383723 
267 	    133.000 	            0.0047766 	            0.0000179 	        27923.2426873 
268 	    133.500 	            0.0047946 	            0.0000180 	        27922.7036983 
269 	    134.000 	            0.0048124 	            0.0000179 	        27922.9010975 
270 	    134.500 	            0.0048303 	            0.0000179 	        27922.9869817 
271 	    135.000 	            0.0048483 	            0.0000179 	        27922.7975897 
272 	    135.500 	            0.0048661 	            0.0000179 	        27922.9662892 
273 	    136.000 	            0.0048841 	            0.0000180 	        27922.5448740 
274 	    136.500 	            0.0049021 	            0.0000180 	        27922.1560904 
275 	    137.000 	            0.0049201 	            0.0000179 	        27921.9166251 
276 	    137.500 	            0.0049379 	            0.0000178 	        27922.4760640 
277 	    138.000 	            0.0049557 	            0.0000179 	        27922.6587978 
278 	    138.500 	            0.0049738 	            0.0000180 	        27921.9211541 
279 	    139.000 	            0.0049917 	            0.0000179 	        27921.8868191 
