# Zc 	 Nc 	 t0 (s) 	 elapsed time (s) 	 F (Hz) 
86 	     42.500 	            0.0015381 	            0.0000179 	        27923.6595356 
87 	     43.000 	            0.0015559 	            0.0000179 	        27923.9752434 
88 	     43.500 	            0.0015739 	            0.0000179 	        27923.8717144 
89 	     44.000 	            0.0015918 	            0.0000179 	        27923.5606193 
90 	     44.500 	            0.0016097 	            0.0000179 	        27923.8048581 
91 	     45.000 	            0.0016276 	            0.0000179 	        27923.6686739 
92 	     45.500 	            0.0016455 	            0.0000179 	        27923.9300821 
93 	     46.000 	            0.0016634 	            0.0000179 	        27923.6572378 
94 	     46.500 	            0.0016813 	            0.0000179 	        27923.8698603 
95 	     47.000 	            0.0016992 	            0.0000179 	        27923.8104519 
96 	     47.500 	            0.0017171 	            0.0000179 	        27923.5718102 
97 	     48.000 	            0.0017350 	            0.0000179 	        27924.1728725 
98 	     48.500 	            0.0017529 	            0.0000179 	        27923.9912734 
99 	     49.000 	            0.0017708 	            0.0000179 	        27923.9597524 
100 	     49.500 	            0.0017887 	            0.0000179 	        27924.1819465 
101 	     50.000 	            0.0018066 	            0.0000179 	        27923.9540505 
102 	     50.500 	            0.0018245 	            0.0000179 	        27924.1467013 
103 	     51.000 	            0.0018425 	            0.0000179 	        27923.5101444 
104 	     51.500 	            0.0018604 	            0.0000179 	        27923.6924880 
105 	     52.000 	            0.0018782 	            0.0000179 	        27924.4093093 
106 	     52.500 	            0.0018961 	            0.0000179 	        27924.3445969 
107 	     53.000 	            0.0019141 	            0.0000179 	        27923.9059635 
108 	     53.500 	            0.0019320 	            0.0000179 	        27923.8998044 
109 	     54.000 	            0.0019499 	            0.0000179 	        27923.8615674 
110 	     54.500 	            0.0019678 	            0.0000179 	        27923.6757964 
111 	     55.000 	            0.0019857 	            0.0000179 	        27923.6415105 
112 	     55.500 	            0.0020036 	            0.0000179 	        27923.8178932 
113 	     56.000 	            0.0020215 	            0.0000179 	        27923.6312662 
114 	     56.500 	            0.0020394 	            0.0000179 	        27923.7790077 
115 	     57.000 	            0.0020573 	            0.0000179 	        27923.6309403 
116 	     57.500 	            0.0020752 	            0.0000179 	        27924.1659775 
117 	     58.000 	            0.0020931 	            0.0000179 	        27923.8443509 
118 	     58.500 	            0.0021110 	            0.0000179 	        27923.5983669 
119 	     59.000 	            0.0021289 	            0.0000178 	        27924.5211033 
120 	     59.500 	            0.0021468 	            0.0000180 	        27923.8286943 
121 	     60.000 	            0.0021648 	            0.0000179 	        27923.3605117 
122 	     60.500 	            0.0021827 	            0.0000179 	        27923.8509624 
123 	     61.000 	            0.0022005 	            0.0000179 	        27924.1435552 
124 	     61.500 	            0.0022185 	            0.0000180 	        27923.5544301 
125 	     62.000 	            0.0022363 	            0.0000179 	        27924.2353699 
126 	     62.500 	            0.0022543 	            0.0000180 	        27923.4367555 
127 	     63.000 	            0.0022722 	            0.0000178 	        27924.1619529 
128 	     63.500 	            0.0022901 	            0.0000179 	        27924.0153102 
129 	     64.000 	            0.0023080 	            0.0000179 	        27924.3399470 
130 	     64.500 	            0.0023259 	            0.0000179 	        27924.1905343 
131 	     65.000 	            0.0023438 	            0.0000179 	        27924.4252208 
132 	     65.500 	            0.0023617 	            0.0000179 	        27924.1134922 
133 	     66.000 	            0.0023796 	            0.0000179 	        27924.2501832 
134 	     66.500 	            0.0023975 	            0.0000179 	        27924.3696730 
135 	     67.000 	            0.0024154 	            0.0000179 	        27923.8814624 
136 	     67.500 	            0.0024333 	            0.0000179 	        27924.1192941 
137 	     68.000 	            0.0024512 	            0.0000179 	        27923.8164874 
138 	     68.500 	            0.0024691 	            0.0000179 	        27924.1779749 
139 	     69.000 	            0.0024870 	            0.0000179 	        27924.5635685 
140 	     69.500 	            0.0025049 	            0.0000180 	        27924.0287835 
141 	     70.000 	            0.0025228 	            0.0000179 	        27924.4026489 
142 	     70.500 	            0.0025407 	            0.0000179 	        27924.1607690 
143 	     71.000 	            0.0025586 	            0.0000179 	        27924.3641642 
144 	     71.500 	            0.0025765 	            0.0000179 	        27924.4278978 
145 	     72.000 	            0.0025944 	            0.0000179 	        27924.4041151 
146 	     72.500 	            0.0026124 	            0.0000179 	        27924.2681914 
147 	     73.000 	            0.0026303 	            0.0000179 	        27923.9290247 
148 	     73.500 	            0.0026482 	            0.0000179 	        27924.1158293 
149 	     74.000 	            0.0026660 	            0.0000179 	        27924.5943654 
150 	     74.500 	            0.0026840 	            0.0000179 	        27924.2532946 
151 	     75.000 	            0.0027019 	            0.0000179 	        27923.8154051 
152 	     75.500 	            0.0027198 	            0.0000179 	        27924.1061623 
153 	     76.000 	            0.0027377 	            0.0000179 	        27924.3314121 
154 	     76.500 	            0.0027556 	            0.0000179 	        27924.1296809 
155 	     77.000 	            0.0027735 	            0.0000179 	        27924.5315639 
156 	     77.500 	            0.0027914 	            0.0000179 	        27924.3640631 
157 	     78.000 	            0.0028093 	            0.0000179 	        27924.3258096 
158 	     78.500 	            0.0028272 	            0.0000179 	        27924.5285106 
159 	     79.000 	            0.0028451 	            0.0000179 	        27924.6735039 
160 	     79.500 	            0.0028630 	            0.0000180 	        27924.2260163 
161 	     80.000 	            0.0028809 	            0.0000179 	        27924.4654432 
162 	     80.500 	            0.0028988 	            0.0000179 	        27924.5756666 
163 	     81.000 	            0.0029167 	            0.0000179 	        27924.4387384 
164 	     81.500 	            0.0029347 	            0.0000179 	        27924.2479850 
165 	     82.000 	            0.0029525 	            0.0000179 	        27924.6504870 
166 	     82.500 	            0.0029704 	            0.0000179 	        27924.6934968 
167 	     83.000 	            0.0029884 	            0.0000179 	        27924.3850781 
168 	     83.500 	            0.0030063 	            0.0000179 	        27924.0961347 
169 	     84.000 	            0.0030242 	            0.0000179 	        27924.4269009 
170 	     84.500 	            0.0030421 	            0.0000179 	        27924.3580603 
171 	     85.000 	            0.0030600 	            0.0000179 	        27924.4077943 
172 	     85.500 	            0.0030779 	            0.0000179 	        27924.6632831 
173 	     86.000 	            0.0030958 	            0.0000179 	        27924.7056147 
174 	     86.500 	            0.0031137 	            0.0000179 	        27924.5655848 
175 	     87.000 	            0.0031316 	            0.0000179 	        27924.1924164 
176 	     87.500 	            0.0031495 	            0.0000179 	        27924.0921031 
177 	     88.000 	            0.0031674 	            0.0000179 	        27924.2771075 
178 	     88.500 	            0.0031853 	            0.0000179 	        27924.5732950 
179 	     89.000 	            0.0032032 	            0.0000179 	        27924.2070040 
180 	     89.500 	            0.0032211 	            0.0000179 	        27924.5410082 
181 	     90.000 	            0.0032390 	            0.0000179 	        27924.2799104 
182 	     90.500 	            0.0032569 	            0.0000179 	        27924.4242658 
183 	     91.000 	            0.0032748 	            0.0000179 	        27924.5300204 
184 	     91.500 	            0.0032928 	            0.0000179 	        27924.3130675 
185 	     92.000 	            0.0033107 	            0.0000179 	        27924.0105676 
186 	     92.500 	            0.0033286 	            0.0000179 	        27924.3172592 
187 	     93.000 	            0.0033465 	            0.0000179 	        27924.4008999 
188 	     93.500 	            0.0033644 	            0.0000179 	        27924.4372391 
189 	     94.000 	            0.0033823 	            0.0000179 	        27924.4439661 
190 	     94.500 	            0.0034002 	            0.0000179 	        27924.5386493 
191 	     95.000 	            0.0034181 	            0.0000179 	        27924.4163739 
192 	     95.500 	            0.0034360 	            0.0000179 	        27924.2943885 
193 	     96.000 	            0.0034539 	            0.0000179 	        27924.4142051 
194 	     96.500 	            0.0034718 	            0.0000179 	        27924.3153473 
195 	     97.000 	            0.0034897 	            0.0000179 	        27924.3746520 
196 	     97.500 	            0.0035076 	            0.0000179 	        27924.3215815 
197 	     98.000 	            0.0035256 	            0.0000180 	        27923.8857325 
198 	     98.500 	            0.0035435 	            0.0000179 	        27924.1180490 
199 	     99.000 	            0.0035613 	            0.0000178 	        27924.9305124 
200 	     99.500 	            0.0035792 	            0.0000180 	        27924.5153662 
201 	    100.000 	            0.0035972 	            0.0000180 	        27923.9835978 
202 	    100.500 	            0.0036151 	            0.0000179 	        27923.9816860 
203 	    101.000 	            0.0036330 	            0.0000179 	        27923.7530879 
204 	    101.500 	            0.0036509 	            0.0000179 	        27923.7365503 
205 	    102.000 	            0.0036688 	            0.0000178 	        27924.4267819 
206 	    102.500 	            0.0036867 	            0.0000180 	        27923.7979053 
207 	    103.000 	            0.0037046 	            0.0000178 	        27924.3325158 
208 	    103.500 	            0.0037225 	            0.0000180 	        27923.9035905 
209 	    104.000 	            0.0037405 	            0.0000179 	        27923.8380965 
210 	    104.500 	            0.0037584 	            0.0000179 	        27923.9304216 
211 	    105.000 	            0.0037762 	            0.0000179 	        27924.1902686 
212 	    105.500 	            0.0037942 	            0.0000180 	        27923.8018783 
213 	    106.000 	            0.0038120 	            0.0000178 	        27924.3252362 
214 	    106.500 	            0.0038300 	            0.0000180 	        27923.9694768 
215 	    107.000 	            0.0038479 	            0.0000179 	        27923.7751440 
216 	    107.500 	            0.0038657 	            0.0000178 	        27924.3887235 
217 	    108.000 	            0.0038837 	            0.0000180 	        27924.0156870 
218 	    108.500 	            0.0039016 	            0.0000179 	        27923.9595969 
219 	    109.000 	            0.0039195 	            0.0000179 	        27923.9430130 
220 	    109.500 	            0.0039374 	            0.0000179 	        27923.8281059 
221 	    110.000 	            0.0039553 	            0.0000179 	        27923.7065283 
222 	    110.500 	            0.0039731 	            0.0000178 	        27924.5385154 
223 	    111.000 	            0.0039912 	            0.0000181 	        27923.4239316 
224 	    111.500 	            0.0040091 	            0.0000179 	        27923.7833203 
225 	    112.000 	            0.0040270 	            0.0000179 	        27923.6087194 
226 	    112.500 	            0.0040449 	            0.0000179 	        27923.8814585 
227 	    113.000 	            0.0040628 	            0.0000179 	        27923.8253216 
228 	    113.500 	            0.0040807 	            0.0000180 	        27923.4412582 
229 	    114.000 	            0.0040986 	            0.0000179 	        27923.5324379 
230 	    114.500 	            0.0041165 	            0.0000179 	        27923.6880400 
231 	    115.000 	            0.0041344 	            0.0000179 	        27923.7223341 
232 	    115.500 	            0.0041522 	            0.0000178 	        27924.4425120 
233 	    116.000 	            0.0041702 	            0.0000180 	        27924.1398590 
234 	    116.500 	            0.0041881 	            0.0000179 	        27923.9127077 
235 	    117.000 	            0.0042059 	            0.0000178 	        27924.2988772 
236 	    117.500 	            0.0042240 	            0.0000180 	        27923.3829592 
237 	    118.000 	            0.0042419 	            0.0000179 	        27923.2346252 
238 	    118.500 	            0.0042598 	            0.0000178 	        27923.6485899 
239 	    119.000 	            0.0042778 	            0.0000180 	        27923.0159939 
240 	    119.500 	            0.0042956 	            0.0000178 	        27923.3841849 
241 	    120.000 	            0.0043135 	            0.0000179 	        27923.3820131 
242 	    120.500 	            0.0043315 	            0.0000180 	        27922.9947732 
243 	    121.000 	            0.0043494 	            0.0000179 	        27922.7860795 
244 	    121.500 	            0.0043673 	            0.0000179 	        27923.1279503 
245 	    122.000 	            0.0043852 	            0.0000179 	        27923.1601652 
246 	    122.500 	            0.0044031 	            0.0000179 	        27922.9311039 
247 	    123.000 	            0.0044210 	            0.0000179 	        27923.0382612 
248 	    123.500 	            0.0044389 	            0.0000179 	        27922.9623998 
249 	    124.000 	            0.0044568 	            0.0000179 	        27923.0093160 
250 	    124.500 	            0.0044747 	            0.0000179 	        27923.1654311 
251 	    125.000 	            0.0044927 	            0.0000180 	        27922.8735515 
252 	    125.500 	            0.0045105 	            0.0000178 	        27923.2313526 
253 	    126.000 	            0.0045285 	            0.0000180 	        27922.5706614 
254 	    126.500 	            0.0045464 	            0.0000178 	        27922.9904105 
255 	    127.000 	            0.0045643 	            0.0000180 	        27922.6657100 
256 	    127.500 	            0.0045822 	            0.0000179 	        27922.5555227 
257 	    128.000 	            0.0046002 	            0.0000180 	        27921.9773647 
258 	    128.500 	            0.0046180 	            0.0000177 	        27923.1031790 
259 	    129.000 	            0.0046360 	            0.0000181 	        27922.2215133 
260 	    129.500 	            0.0046538 	            0.0000178 	        27922.7135527 
261 	    130.000 	            0.0046717 	            0.0000179 	        27922.9841574 
262 	    130.500 	            0.0046897 	            0.0000180 	        27922.6911877 
263 	    131.000 	            0.0047076 	            0.0000180 	        27922.3445941 
264 	    131.500 	            0.0047256 	            0.0000180 	        27922.0372910 
265 	    132.000 	            0.0047435 	            0.0000179 	        27922.1534008 
266 	    132.500 	            0.0047614 	            0.0000179 	        27922.3133608 
267 	    133.000 	            0.0047793 	            0.0000180 	        27921.9083760 
268 	    133.500 	            0.0047971 	            0.0000178 	        27922.5604284 
269 	    134.000 	            0.0048152 	            0.0000181 	        27921.3261419 
270 	    134.500 	            0.0048331 	            0.0000179 	        27921.3363271 
271 	    135.000 	            0.0048510 	            0.0000178 	        27921.7734834 
272 	    135.500 	            0.0048690 	            0.0000180 	        27921.2944032 
273 	    136.000 	            0.0048868 	            0.0000179 	        27921.6193970 
274 	    136.500 	            0.0049047 	            0.0000178 	        27922.0246539 
275 	    137.000 	            0.0049226 	            0.0000179 	        27921.7883474 
276 	    137.500 	            0.0049406 	            0.0000180 	        27921.0674802 
277 	    138.000 	            0.0049585 	            0.0000179 	        27921.3674858 
278 	    138.500 	            0.0049764 	            0.0000179 	        27921.1829614 
279 	    139.000 	            0.0049943 	            0.0000179 	        27921.1792739 
