# Zc 	 Nc 	 t0 (s) 	 elapsed time (s) 	 F (Hz) 
155 	     77.000 	            0.0027626 	            0.0000179 	        27924.8691521 
156 	     77.500 	            0.0027806 	            0.0000179 	        27924.6851321 
157 	     78.000 	            0.0027985 	            0.0000179 	        27924.4368301 
158 	     78.500 	            0.0028164 	            0.0000179 	        27924.7378203 
159 	     79.000 	            0.0028343 	            0.0000179 	        27924.3671857 
160 	     79.500 	            0.0028522 	            0.0000178 	        27925.0220434 
161 	     80.000 	            0.0028701 	            0.0000180 	        27924.5809938 
162 	     80.500 	            0.0028880 	            0.0000179 	        27924.5970597 
163 	     81.000 	            0.0029059 	            0.0000179 	        27924.9844418 
164 	     81.500 	            0.0029238 	            0.0000179 	        27924.9243031 
165 	     82.000 	            0.0029417 	            0.0000179 	        27924.9040297 
166 	     82.500 	            0.0029596 	            0.0000179 	        27925.3106756 
167 	     83.000 	            0.0029775 	            0.0000179 	        27925.0086500 
168 	     83.500 	            0.0029954 	            0.0000180 	        27924.4888814 
169 	     84.000 	            0.0030133 	            0.0000179 	        27924.9211855 
170 	     84.500 	            0.0030312 	            0.0000179 	        27924.6876025 
171 	     85.000 	            0.0030491 	            0.0000179 	        27924.7591965 
172 	     85.500 	            0.0030670 	            0.0000179 	        27924.8989455 
173 	     86.000 	            0.0030849 	            0.0000179 	        27924.8057624 
174 	     86.500 	            0.0031029 	            0.0000180 	        27924.3251996 
175 	     87.000 	            0.0031207 	            0.0000178 	        27925.0418068 
176 	     87.500 	            0.0031387 	            0.0000179 	        27924.8521037 
177 	     88.000 	            0.0031565 	            0.0000179 	        27925.1987566 
178 	     88.500 	            0.0031745 	            0.0000179 	        27924.8198713 
179 	     89.000 	            0.0031924 	            0.0000179 	        27924.9216291 
180 	     89.500 	            0.0032103 	            0.0000179 	        27924.6497967 
181 	     90.000 	            0.0032282 	            0.0000179 	        27924.4975303 
182 	     90.500 	            0.0032461 	            0.0000179 	        27924.6690976 
183 	     91.000 	            0.0032640 	            0.0000179 	        27924.4737842 
184 	     91.500 	            0.0032819 	            0.0000179 	        27924.8162396 
185 	     92.000 	            0.0032998 	            0.0000179 	        27925.0330540 
186 	     92.500 	            0.0033177 	            0.0000179 	        27924.6573005 
187 	     93.000 	            0.0033356 	            0.0000179 	        27924.8466276 
188 	     93.500 	            0.0033536 	            0.0000180 	        27924.2931445 
189 	     94.000 	            0.0033715 	            0.0000179 	        27924.5188765 
190 	     94.500 	            0.0033894 	            0.0000179 	        27924.4521612 
191 	     95.000 	            0.0034073 	            0.0000179 	        27924.4443804 
192 	     95.500 	            0.0034252 	            0.0000179 	        27924.5144539 
193 	     96.000 	            0.0034431 	            0.0000179 	        27924.6318767 
194 	     96.500 	            0.0034610 	            0.0000179 	        27924.6378697 
195 	     97.000 	            0.0034789 	            0.0000179 	        27924.6028741 
196 	     97.500 	            0.0034968 	            0.0000179 	        27924.6081298 
197 	     98.000 	            0.0035147 	            0.0000179 	        27924.5189581 
198 	     98.500 	            0.0035326 	            0.0000179 	        27924.7602410 
199 	     99.000 	            0.0035505 	            0.0000179 	        27924.5402755 
200 	     99.500 	            0.0035684 	            0.0000179 	        27924.6628836 
201 	    100.000 	            0.0035863 	            0.0000179 	        27924.5339621 
202 	    100.500 	            0.0036042 	            0.0000179 	        27924.6668535 
203 	    101.000 	            0.0036221 	            0.0000179 	        27924.6153436 
204 	    101.500 	            0.0036400 	            0.0000179 	        27924.9014631 
205 	    102.000 	            0.0036579 	            0.0000180 	        27924.4855939 
206 	    102.500 	            0.0036759 	            0.0000179 	        27924.4141231 
207 	    103.000 	            0.0036938 	            0.0000179 	        27924.5575385 
208 	    103.500 	            0.0037117 	            0.0000179 	        27924.5965656 
209 	    104.000 	            0.0037295 	            0.0000179 	        27924.7589693 
210 	    104.500 	            0.0037475 	            0.0000180 	        27924.3815427 
211 	    105.000 	            0.0037654 	            0.0000179 	        27924.4085666 
212 	    105.500 	            0.0037833 	            0.0000179 	        27924.6356221 
213 	    106.000 	            0.0038012 	            0.0000179 	        27924.7327075 
214 	    106.500 	            0.0038191 	            0.0000179 	        27924.5751643 
215 	    107.000 	            0.0038370 	            0.0000179 	        27924.2632823 
216 	    107.500 	            0.0038549 	            0.0000179 	        27924.4488407 
217 	    108.000 	            0.0038728 	            0.0000179 	        27924.3724849 
218 	    108.500 	            0.0038907 	            0.0000179 	        27924.3743066 
219 	    109.000 	            0.0039086 	            0.0000179 	        27924.3496631 
220 	    109.500 	            0.0039266 	            0.0000180 	        27924.0324359 
221 	    110.000 	            0.0039445 	            0.0000179 	        27924.1575390 
222 	    110.500 	            0.0039624 	            0.0000179 	        27924.3961437 
223 	    111.000 	            0.0039803 	            0.0000180 	        27924.0435254 
224 	    111.500 	            0.0039982 	            0.0000179 	        27924.1474092 
225 	    112.000 	            0.0040161 	            0.0000179 	        27924.5050642 
226 	    112.500 	            0.0040340 	            0.0000179 	        27924.5604896 
227 	    113.000 	            0.0040519 	            0.0000180 	        27924.1176981 
228 	    113.500 	            0.0040698 	            0.0000179 	        27924.2445931 
229 	    114.000 	            0.0040878 	            0.0000179 	        27923.9476962 
230 	    114.500 	            0.0041057 	            0.0000179 	        27923.9084184 
231 	    115.000 	            0.0041236 	            0.0000179 	        27923.8698678 
232 	    115.500 	            0.0041415 	            0.0000179 	        27923.6483305 
233 	    116.000 	            0.0041594 	            0.0000179 	        27923.7740982 
234 	    116.500 	            0.0041773 	            0.0000179 	        27923.9765704 
235 	    117.000 	            0.0041952 	            0.0000179 	        27923.9434410 
236 	    117.500 	            0.0042131 	            0.0000179 	        27923.9051437 
237 	    118.000 	            0.0042310 	            0.0000179 	        27923.9385442 
238 	    118.500 	            0.0042489 	            0.0000179 	        27924.0212671 
239 	    119.000 	            0.0042668 	            0.0000179 	        27923.8329191 
240 	    119.500 	            0.0042847 	            0.0000179 	        27924.0064331 
241 	    120.000 	            0.0043026 	            0.0000179 	        27923.8686010 
242 	    120.500 	            0.0043206 	            0.0000180 	        27923.2252598 
243 	    121.000 	            0.0043385 	            0.0000178 	        27923.6378972 
244 	    121.500 	            0.0043564 	            0.0000179 	        27923.7703025 
245 	    122.000 	            0.0043743 	            0.0000179 	        27923.6971234 
246 	    122.500 	            0.0043922 	            0.0000179 	        27923.7170175 
247 	    123.000 	            0.0044102 	            0.0000180 	        27923.3671642 
248 	    123.500 	            0.0044280 	            0.0000179 	        27923.5787607 
249 	    124.000 	            0.0044459 	            0.0000179 	        27923.5809896 
250 	    124.500 	            0.0044638 	            0.0000179 	        27923.7305600 
251 	    125.000 	            0.0044818 	            0.0000180 	        27923.1395903 
252 	    125.500 	            0.0044997 	            0.0000179 	        27923.4453860 
253 	    126.000 	            0.0045176 	            0.0000180 	        27923.0422480 
254 	    126.500 	            0.0045355 	            0.0000179 	        27923.3858393 
255 	    127.000 	            0.0045535 	            0.0000180 	        27923.0615909 
256 	    127.500 	            0.0045713 	            0.0000179 	        27923.2962776 
257 	    128.000 	            0.0045893 	            0.0000180 	        27922.6806368 
258 	    128.500 	            0.0046072 	            0.0000179 	        27922.9851474 
259 	    129.000 	            0.0046251 	            0.0000179 	        27923.1298018 
260 	    129.500 	            0.0046430 	            0.0000179 	        27922.8862381 
261 	    130.000 	            0.0046610 	            0.0000180 	        27922.5846573 
262 	    130.500 	            0.0046789 	            0.0000179 	        27922.6301140 
263 	    131.000 	            0.0046968 	            0.0000179 	        27922.7655476 
264 	    131.500 	            0.0047146 	            0.0000178 	        27923.3278468 
265 	    132.000 	            0.0047326 	            0.0000181 	        27922.2722830 
266 	    132.500 	            0.0047504 	            0.0000178 	        27922.9331041 
267 	    133.000 	            0.0047684 	            0.0000180 	        27922.5455067 
268 	    133.500 	            0.0047863 	            0.0000179 	        27922.7128551 
269 	    134.000 	            0.0048042 	            0.0000179 	        27922.5770889 
270 	    134.500 	            0.0048221 	            0.0000178 	        27922.9071461 
271 	    135.000 	            0.0048401 	            0.0000180 	        27922.3349956 
272 	    135.500 	            0.0048580 	            0.0000179 	        27922.2663664 
273 	    136.000 	            0.0048759 	            0.0000179 	        27922.3954780 
274 	    136.500 	            0.0048938 	            0.0000179 	        27922.2272683 
275 	    137.000 	            0.0049118 	            0.0000179 	        27922.0433626 
276 	    137.500 	            0.0049297 	            0.0000180 	        27921.6571056 
277 	    138.000 	            0.0049476 	            0.0000178 	        27922.1370317 
278 	    138.500 	            0.0049655 	            0.0000179 	        27922.0163284 
279 	    139.000 	            0.0049833 	            0.0000178 	        27922.4687436 
