# Zc 	 Nc 	 t0 (s) 	 elapsed time (s) 	 F (Hz) 
36 	     17.500 	            0.0006352 	            0.0000179 	        27924.8939983 
37 	     18.000 	            0.0006531 	            0.0000179 	        27925.2647698 
38 	     18.500 	            0.0006710 	            0.0000179 	        27925.2441183 
39 	     19.000 	            0.0006889 	            0.0000179 	        27925.2674502 
40 	     19.500 	            0.0007068 	            0.0000179 	        27925.8834259 
41 	     20.000 	            0.0007247 	            0.0000179 	        27925.3999413 
42 	     20.500 	            0.0007426 	            0.0000179 	        27924.8862304 
43 	     21.000 	            0.0007605 	            0.0000179 	        27924.7467361 
44 	     21.500 	            0.0007784 	            0.0000179 	        27924.8506277 
45 	     22.000 	            0.0007963 	            0.0000179 	        27925.2068799 
46 	     22.500 	            0.0008142 	            0.0000179 	        27925.6527176 
47 	     23.000 	            0.0008321 	            0.0000179 	        27924.8534679 
48 	     23.500 	            0.0008500 	            0.0000179 	        27925.9419342 
49 	     24.000 	            0.0008679 	            0.0000179 	        27925.1487504 
50 	     24.500 	            0.0008858 	            0.0000179 	        27924.8388254 
51 	     25.000 	            0.0009037 	            0.0000179 	        27924.8221227 
52 	     25.500 	            0.0009216 	            0.0000179 	        27925.8458268 
53 	     26.000 	            0.0009396 	            0.0000179 	        27924.7528086 
54 	     26.500 	            0.0009575 	            0.0000179 	        27924.6048934 
55 	     27.000 	            0.0009754 	            0.0000179 	        27924.7686604 
56 	     27.500 	            0.0009932 	            0.0000179 	        27925.5742197 
57 	     28.000 	            0.0010112 	            0.0000179 	        27924.9677101 
58 	     28.500 	            0.0010291 	            0.0000179 	        27924.9947612 
59 	     29.000 	            0.0010470 	            0.0000179 	        27923.9420689 
60 	     29.500 	            0.0010649 	            0.0000179 	        27924.9137937 
61 	     30.000 	            0.0010828 	            0.0000179 	        27925.6407117 
62 	     30.500 	            0.0011007 	            0.0000179 	        27924.9522998 
63 	     31.000 	            0.0011186 	            0.0000179 	        27924.3778461 
64 	     31.500 	            0.0011365 	            0.0000179 	        27924.8848300 
65 	     32.000 	            0.0011544 	            0.0000179 	        27924.3951445 
66 	     32.500 	            0.0011723 	            0.0000179 	        27925.1967490 
67 	     33.000 	            0.0011902 	            0.0000179 	        27924.3306214 
68 	     33.500 	            0.0012081 	            0.0000179 	        27924.4840639 
69 	     34.000 	            0.0012260 	            0.0000179 	        27924.6306770 
70 	     34.500 	            0.0012440 	            0.0000179 	        27924.1955854 
71 	     35.000 	            0.0012619 	            0.0000179 	        27924.1518111 
72 	     35.500 	            0.0012798 	            0.0000179 	        27924.3597153 
73 	     36.000 	            0.0012977 	            0.0000179 	        27924.4722579 
74 	     36.500 	            0.0013156 	            0.0000179 	        27924.4250170 
75 	     37.000 	            0.0013335 	            0.0000179 	        27924.3309094 
76 	     37.500 	            0.0013514 	            0.0000179 	        27924.8555108 
77 	     38.000 	            0.0013693 	            0.0000179 	        27924.6220079 
78 	     38.500 	            0.0013872 	            0.0000179 	        27924.1036317 
79 	     39.000 	            0.0014051 	            0.0000179 	        27924.5605574 
80 	     39.500 	            0.0014230 	            0.0000179 	        27924.4768984 
81 	     40.000 	            0.0014409 	            0.0000179 	        27924.4853124 
82 	     40.500 	            0.0014589 	            0.0000179 	        27923.9137207 
83 	     41.000 	            0.0014767 	            0.0000179 	        27924.3579308 
84 	     41.500 	            0.0014946 	            0.0000179 	        27924.2497695 
85 	     42.000 	            0.0015125 	            0.0000179 	        27924.3638348 
86 	     42.500 	            0.0015304 	            0.0000179 	        27924.9246863 
87 	     43.000 	            0.0015484 	            0.0000180 	        27923.8614329 
88 	     43.500 	            0.0015663 	            0.0000179 	        27924.3712562 
89 	     44.000 	            0.0015842 	            0.0000179 	        27923.8602313 
90 	     44.500 	            0.0016021 	            0.0000179 	        27924.2814947 
91 	     45.000 	            0.0016200 	            0.0000179 	        27923.9723082 
92 	     45.500 	            0.0016379 	            0.0000179 	        27924.3184204 
93 	     46.000 	            0.0016558 	            0.0000179 	        27923.9782554 
94 	     46.500 	            0.0016737 	            0.0000179 	        27924.5389153 
95 	     47.000 	            0.0016916 	            0.0000180 	        27923.7234307 
96 	     47.500 	            0.0017095 	            0.0000179 	        27924.2729293 
97 	     48.000 	            0.0017274 	            0.0000179 	        27924.3733611 
98 	     48.500 	            0.0017453 	            0.0000179 	        27924.2012509 
99 	     49.000 	            0.0017632 	            0.0000179 	        27923.9817419 
100 	     49.500 	            0.0017812 	            0.0000179 	        27923.9928087 
101 	     50.000 	            0.0017991 	            0.0000179 	        27924.0448298 
102 	     50.500 	            0.0018169 	            0.0000179 	        27924.6067005 
103 	     51.000 	            0.0018349 	            0.0000179 	        27924.1715859 
104 	     51.500 	            0.0018528 	            0.0000179 	        27924.3014142 
105 	     52.000 	            0.0018707 	            0.0000179 	        27924.2045885 
106 	     52.500 	            0.0018886 	            0.0000179 	        27924.5097669 
107 	     53.000 	            0.0019065 	            0.0000179 	        27924.2143047 
108 	     53.500 	            0.0019244 	            0.0000179 	        27924.4690468 
109 	     54.000 	            0.0019423 	            0.0000179 	        27924.4019711 
110 	     54.500 	            0.0019602 	            0.0000179 	        27924.2907140 
111 	     55.000 	            0.0019781 	            0.0000179 	        27924.2580946 
112 	     55.500 	            0.0019959 	            0.0000178 	        27925.1279101 
113 	     56.000 	            0.0020139 	            0.0000180 	        27924.1044261 
114 	     56.500 	            0.0020318 	            0.0000179 	        27924.4096167 
115 	     57.000 	            0.0020497 	            0.0000179 	        27924.4219218 
116 	     57.500 	            0.0020676 	            0.0000179 	        27923.9848273 
117 	     58.000 	            0.0020856 	            0.0000179 	        27924.0009651 
118 	     58.500 	            0.0021034 	            0.0000179 	        27924.2770343 
119 	     59.000 	            0.0021214 	            0.0000179 	        27923.9967315 
120 	     59.500 	            0.0021392 	            0.0000179 	        27924.6263453 
121 	     60.000 	            0.0021572 	            0.0000179 	        27924.1973874 
122 	     60.500 	            0.0021750 	            0.0000179 	        27924.4167391 
123 	     61.000 	            0.0021930 	            0.0000179 	        27924.1381884 
124 	     61.500 	            0.0022109 	            0.0000179 	        27924.3687426 
125 	     62.000 	            0.0022288 	            0.0000179 	        27924.1857983 
126 	     62.500 	            0.0022467 	            0.0000179 	        27924.5014691 
127 	     63.000 	            0.0022645 	            0.0000179 	        27924.7815645 
128 	     63.500 	            0.0022825 	            0.0000179 	        27924.3486771 
129 	     64.000 	            0.0023004 	            0.0000179 	        27924.3385205 
130 	     64.500 	            0.0023183 	            0.0000179 	        27924.1937930 
131 	     65.000 	            0.0023362 	            0.0000179 	        27924.3656850 
132 	     65.500 	            0.0023541 	            0.0000179 	        27924.5203952 
133 	     66.000 	            0.0023720 	            0.0000179 	        27924.0561000 
134 	     66.500 	            0.0023899 	            0.0000179 	        27924.5432977 
135 	     67.000 	            0.0024078 	            0.0000179 	        27924.4356285 
136 	     67.500 	            0.0024257 	            0.0000179 	        27924.3856284 
137 	     68.000 	            0.0024437 	            0.0000179 	        27924.1714374 
138 	     68.500 	            0.0024615 	            0.0000179 	        27924.2664013 
139 	     69.000 	            0.0024794 	            0.0000179 	        27924.3156484 
140 	     69.500 	            0.0024973 	            0.0000179 	        27924.7815995 
141 	     70.000 	            0.0025153 	            0.0000179 	        27924.4005362 
142 	     70.500 	            0.0025332 	            0.0000179 	        27924.3750276 
143 	     71.000 	            0.0025511 	            0.0000179 	        27924.4225673 
144 	     71.500 	            0.0025690 	            0.0000179 	        27924.4561301 
145 	     72.000 	            0.0025869 	            0.0000179 	        27924.2503528 
146 	     72.500 	            0.0026048 	            0.0000179 	        27924.4247480 
147 	     73.000 	            0.0026227 	            0.0000179 	        27924.4835424 
148 	     73.500 	            0.0026406 	            0.0000179 	        27924.5185463 
149 	     74.000 	            0.0026585 	            0.0000179 	        27924.5233196 
150 	     74.500 	            0.0026764 	            0.0000179 	        27924.6673698 
151 	     75.000 	            0.0026943 	            0.0000179 	        27924.5949934 
152 	     75.500 	            0.0027122 	            0.0000179 	        27924.5039230 
153 	     76.000 	            0.0027301 	            0.0000179 	        27924.5149113 
154 	     76.500 	            0.0027480 	            0.0000179 	        27924.8256316 
155 	     77.000 	            0.0027659 	            0.0000180 	        27924.3690492 
156 	     77.500 	            0.0027838 	            0.0000179 	        27924.6378779 
157 	     78.000 	            0.0028017 	            0.0000179 	        27924.8790855 
158 	     78.500 	            0.0028196 	            0.0000179 	        27924.5807804 
159 	     79.000 	            0.0028375 	            0.0000179 	        27924.7266264 
160 	     79.500 	            0.0028554 	            0.0000179 	        27924.5675543 
161 	     80.000 	            0.0028734 	            0.0000179 	        27924.4111136 
162 	     80.500 	            0.0028912 	            0.0000179 	        27924.8568993 
163 	     81.000 	            0.0029092 	            0.0000179 	        27924.5645145 
164 	     81.500 	            0.0029270 	            0.0000179 	        27924.8076369 
165 	     82.000 	            0.0029449 	            0.0000179 	        27924.8026125 
166 	     82.500 	            0.0029629 	            0.0000179 	        27924.5651892 
167 	     83.000 	            0.0029808 	            0.0000179 	        27924.5216904 
168 	     83.500 	            0.0029987 	            0.0000179 	        27924.5748216 
169 	     84.000 	            0.0030166 	            0.0000179 	        27924.8096106 
170 	     84.500 	            0.0030345 	            0.0000179 	        27924.5367276 
171 	     85.000 	            0.0030523 	            0.0000179 	        27925.0331836 
172 	     85.500 	            0.0030703 	            0.0000179 	        27924.7010511 
173 	     86.000 	            0.0030882 	            0.0000179 	        27924.4893810 
174 	     86.500 	            0.0031061 	            0.0000179 	        27924.8541087 
175 	     87.000 	            0.0031240 	            0.0000179 	        27924.7458130 
176 	     87.500 	            0.0031419 	            0.0000179 	        27924.8893619 
177 	     88.000 	            0.0031598 	            0.0000179 	        27924.6422950 
178 	     88.500 	            0.0031777 	            0.0000179 	        27924.8859645 
179 	     89.000 	            0.0031956 	            0.0000179 	        27924.6507492 
180 	     89.500 	            0.0032135 	            0.0000179 	        27924.7271887 
181 	     90.000 	            0.0032314 	            0.0000179 	        27924.7307621 
182 	     90.500 	            0.0032493 	            0.0000179 	        27924.7114620 
183 	     91.000 	            0.0032673 	            0.0000179 	        27924.6032873 
184 	     91.500 	            0.0032852 	            0.0000179 	        27924.5316586 
185 	     92.000 	            0.0033030 	            0.0000179 	        27924.8582845 
186 	     92.500 	            0.0033209 	            0.0000179 	        27925.1027902 
187 	     93.000 	            0.0033389 	            0.0000180 	        27924.7047887 
188 	     93.500 	            0.0033568 	            0.0000179 	        27924.7320875 
189 	     94.000 	            0.0033747 	            0.0000179 	        27924.6741853 
190 	     94.500 	            0.0033926 	            0.0000179 	        27924.6716309 
191 	     95.000 	            0.0034105 	            0.0000179 	        27924.3919426 
192 	     95.500 	            0.0034284 	            0.0000178 	        27924.8852575 
193 	     96.000 	            0.0034463 	            0.0000179 	        27924.9627181 
194 	     96.500 	            0.0034642 	            0.0000180 	        27924.5114319 
195 	     97.000 	            0.0034821 	            0.0000179 	        27924.6892624 
196 	     97.500 	            0.0035000 	            0.0000179 	        27924.8988565 
197 	     98.000 	            0.0035179 	            0.0000179 	        27924.6597395 
198 	     98.500 	            0.0035358 	            0.0000179 	        27924.6834519 
199 	     99.000 	            0.0035538 	            0.0000179 	        27924.5597769 
200 	     99.500 	            0.0035717 	            0.0000179 	        27924.4848810 
201 	    100.000 	            0.0035896 	            0.0000179 	        27924.5522579 
202 	    100.500 	            0.0036075 	            0.0000179 	        27924.3832628 
203 	    101.000 	            0.0036253 	            0.0000178 	        27924.9271439 
204 	    101.500 	            0.0036433 	            0.0000180 	        27924.1711862 
205 	    102.000 	            0.0036612 	            0.0000179 	        27924.5045335 
206 	    102.500 	            0.0036791 	            0.0000179 	        27924.6155240 
207 	    103.000 	            0.0036970 	            0.0000179 	        27924.7888114 
208 	    103.500 	            0.0037149 	            0.0000180 	        27924.3966376 
209 	    104.000 	            0.0037328 	            0.0000179 	        27924.5987009 
210 	    104.500 	            0.0037507 	            0.0000179 	        27924.3843269 
211 	    105.000 	            0.0037687 	            0.0000179 	        27924.2968790 
212 	    105.500 	            0.0037865 	            0.0000179 	        27924.5502350 
213 	    106.000 	            0.0038044 	            0.0000179 	        27924.6040087 
214 	    106.500 	            0.0038224 	            0.0000179 	        27924.3105886 
215 	    107.000 	            0.0038403 	            0.0000179 	        27924.1328444 
216 	    107.500 	            0.0038582 	            0.0000179 	        27924.1560397 
217 	    108.000 	            0.0038761 	            0.0000179 	        27924.0910603 
218 	    108.500 	            0.0038940 	            0.0000179 	        27924.2283022 
219 	    109.000 	            0.0039119 	            0.0000179 	        27924.1470794 
220 	    109.500 	            0.0039298 	            0.0000179 	        27924.2873971 
221 	    110.000 	            0.0039477 	            0.0000179 	        27924.3541903 
222 	    110.500 	            0.0039656 	            0.0000179 	        27924.0879908 
223 	    111.000 	            0.0039835 	            0.0000179 	        27924.1251875 
224 	    111.500 	            0.0040014 	            0.0000179 	        27924.1970928 
225 	    112.000 	            0.0040193 	            0.0000179 	        27924.2205798 
226 	    112.500 	            0.0040373 	            0.0000180 	        27923.7894383 
227 	    113.000 	            0.0040551 	            0.0000178 	        27924.3646838 
228 	    113.500 	            0.0040731 	            0.0000180 	        27923.6028005 
229 	    114.000 	            0.0040910 	            0.0000178 	        27924.1470371 
230 	    114.500 	            0.0041089 	            0.0000179 	        27924.1653963 
231 	    115.000 	            0.0041268 	            0.0000179 	        27924.3546958 
232 	    115.500 	            0.0041448 	            0.0000180 	        27923.5871362 
233 	    116.000 	            0.0041626 	            0.0000178 	        27924.2321301 
234 	    116.500 	            0.0041806 	            0.0000180 	        27923.6135793 
235 	    117.000 	            0.0041985 	            0.0000180 	        27923.2022247 
236 	    117.500 	            0.0042164 	            0.0000179 	        27923.4591168 
237 	    118.000 	            0.0042343 	            0.0000179 	        27923.6968601 
238 	    118.500 	            0.0042521 	            0.0000178 	        27924.1758569 
239 	    119.000 	            0.0042701 	            0.0000180 	        27923.6290751 
240 	    119.500 	            0.0042879 	            0.0000178 	        27924.1561742 
241 	    120.000 	            0.0043058 	            0.0000179 	        27924.1008805 
242 	    120.500 	            0.0043238 	            0.0000180 	        27923.5212677 
243 	    121.000 	            0.0043417 	            0.0000179 	        27923.5143132 
244 	    121.500 	            0.0043597 	            0.0000179 	        27923.3884859 
245 	    122.000 	            0.0043777 	            0.0000180 	        27922.6986119 
246 	    122.500 	            0.0043955 	            0.0000178 	        27923.3324488 
247 	    123.000 	            0.0044134 	            0.0000179 	        27923.1901774 
248 	    123.500 	            0.0044313 	            0.0000179 	        27923.4948866 
249 	    124.000 	            0.0044493 	            0.0000180 	        27923.0954261 
250 	    124.500 	            0.0044671 	            0.0000178 	        27923.4783396 
251 	    125.000 	            0.0044850 	            0.0000179 	        27923.2756486 
252 	    125.500 	            0.0045029 	            0.0000179 	        27923.3606829 
253 	    126.000 	            0.0045208 	            0.0000178 	        27923.7104397 
254 	    126.500 	            0.0045387 	            0.0000179 	        27923.7531469 
255 	    127.000 	            0.0045567 	            0.0000180 	        27922.9178860 
256 	    127.500 	            0.0045745 	            0.0000178 	        27923.7472513 
257 	    128.000 	            0.0045925 	            0.0000180 	        27922.9004138 
258 	    128.500 	            0.0046104 	            0.0000179 	        27923.2065547 
259 	    129.000 	            0.0046284 	            0.0000180 	        27922.8488852 
260 	    129.500 	            0.0046462 	            0.0000179 	        27923.0097758 
261 	    130.000 	            0.0046641 	            0.0000178 	        27923.3829251 
262 	    130.500 	            0.0046821 	            0.0000180 	        27922.6277043 
263 	    131.000 	            0.0046999 	            0.0000178 	        27923.2031629 
264 	    131.500 	            0.0047178 	            0.0000179 	        27923.3619158 
265 	    132.000 	            0.0047359 	            0.0000181 	        27922.2453938 
266 	    132.500 	            0.0047538 	            0.0000179 	        27922.3575906 
267 	    133.000 	            0.0047715 	            0.0000177 	        27923.3060262 
268 	    133.500 	            0.0047896 	            0.0000180 	        27922.5452483 
269 	    134.000 	            0.0048074 	            0.0000179 	        27922.7161587 
270 	    134.500 	            0.0048253 	            0.0000179 	        27922.9815620 
271 	    135.000 	            0.0048434 	            0.0000181 	        27921.9398283 
272 	    135.500 	            0.0048612 	            0.0000178 	        27922.4295818 
273 	    136.000 	            0.0048792 	            0.0000180 	        27922.1071540 
274 	    136.500 	            0.0048969 	            0.0000177 	        27923.2437373 
275 	    137.000 	            0.0049151 	            0.0000183 	        27921.2308268 
276 	    137.500 	            0.0049330 	            0.0000179 	        27921.5116455 
277 	    138.000 	            0.0049509 	            0.0000179 	        27921.7365595 
278 	    138.500 	            0.0049688 	            0.0000180 	        27921.3932440 
279 	    139.000 	            0.0049864 	            0.0000176 	        27923.0720488 
