# Zc 	 Nc 	 t0 (s) 	 elapsed time (s) 	 F (Hz) 
89 	     44.000 	            0.0015827 	            0.0000179 	        27923.6503959 
90 	     44.500 	            0.0016006 	            0.0000179 	        27924.0912017 
91 	     45.000 	            0.0016185 	            0.0000179 	        27924.0826925 
92 	     45.500 	            0.0016364 	            0.0000179 	        27924.4711436 
93 	     46.000 	            0.0016543 	            0.0000179 	        27924.0479756 
94 	     46.500 	            0.0016722 	            0.0000179 	        27924.3966613 
95 	     47.000 	            0.0016902 	            0.0000180 	        27923.6363485 
96 	     47.500 	            0.0017080 	            0.0000179 	        27924.2397814 
97 	     48.000 	            0.0017260 	            0.0000179 	        27923.8803765 
98 	     48.500 	            0.0017438 	            0.0000179 	        27924.6886014 
99 	     49.000 	            0.0017618 	            0.0000180 	        27923.9003466 
100 	     49.500 	            0.0017797 	            0.0000179 	        27924.1589126 
101 	     50.000 	            0.0017976 	            0.0000179 	        27924.1906645 
102 	     50.500 	            0.0018154 	            0.0000179 	        27924.4626591 
103 	     51.000 	            0.0018334 	            0.0000179 	        27924.4488376 
104 	     51.500 	            0.0018513 	            0.0000179 	        27924.4428548 
105 	     52.000 	            0.0018692 	            0.0000179 	        27924.0115858 
106 	     52.500 	            0.0018871 	            0.0000179 	        27923.9375741 
107 	     53.000 	            0.0019050 	            0.0000179 	        27924.2047021 
108 	     53.500 	            0.0019229 	            0.0000179 	        27924.1861650 
109 	     54.000 	            0.0019408 	            0.0000179 	        27924.1345034 
110 	     54.500 	            0.0019588 	            0.0000179 	        27923.6000553 
111 	     55.000 	            0.0019766 	            0.0000179 	        27924.2123176 
112 	     55.500 	            0.0019945 	            0.0000179 	        27924.2158838 
113 	     56.000 	            0.0020124 	            0.0000179 	        27924.0083371 
114 	     56.500 	            0.0020304 	            0.0000179 	        27923.9757093 
115 	     57.000 	            0.0020482 	            0.0000179 	        27924.5406175 
116 	     57.500 	            0.0020661 	            0.0000179 	        27924.2684719 
117 	     58.000 	            0.0020841 	            0.0000179 	        27923.9970546 
118 	     58.500 	            0.0021020 	            0.0000179 	        27924.2020566 
119 	     59.000 	            0.0021199 	            0.0000179 	        27923.6992822 
120 	     59.500 	            0.0021377 	            0.0000178 	        27924.8609227 
121 	     60.000 	            0.0021557 	            0.0000180 	        27923.9282532 
122 	     60.500 	            0.0021736 	            0.0000179 	        27923.9115202 
123 	     61.000 	            0.0021915 	            0.0000179 	        27924.2770919 
124 	     61.500 	            0.0022094 	            0.0000179 	        27924.0147484 
125 	     62.000 	            0.0022273 	            0.0000179 	        27923.9242291 
126 	     62.500 	            0.0022452 	            0.0000178 	        27924.7601509 
127 	     63.000 	            0.0022631 	            0.0000180 	        27924.0617290 
128 	     63.500 	            0.0022810 	            0.0000179 	        27923.8205244 
129 	     64.000 	            0.0022989 	            0.0000179 	        27924.2801390 
130 	     64.500 	            0.0023168 	            0.0000179 	        27924.6782164 
131 	     65.000 	            0.0023347 	            0.0000179 	        27924.5975375 
132 	     65.500 	            0.0023526 	            0.0000179 	        27924.3612718 
133 	     66.000 	            0.0023705 	            0.0000179 	        27924.3712741 
134 	     66.500 	            0.0023884 	            0.0000179 	        27924.2689705 
135 	     67.000 	            0.0024064 	            0.0000179 	        27923.9714787 
136 	     67.500 	            0.0024242 	            0.0000179 	        27924.3400121 
137 	     68.000 	            0.0024421 	            0.0000179 	        27924.8292080 
138 	     68.500 	            0.0024601 	            0.0000180 	        27924.0240141 
139 	     69.000 	            0.0024780 	            0.0000179 	        27924.2438202 
140 	     69.500 	            0.0024959 	            0.0000179 	        27924.2423944 
141 	     70.000 	            0.0025138 	            0.0000179 	        27924.2861346 
142 	     70.500 	            0.0025316 	            0.0000179 	        27924.8252154 
143 	     71.000 	            0.0025496 	            0.0000179 	        27924.4025545 
144 	     71.500 	            0.0025675 	            0.0000179 	        27924.5017852 
145 	     72.000 	            0.0025854 	            0.0000179 	        27924.6260982 
146 	     72.500 	            0.0026033 	            0.0000179 	        27924.3921306 
147 	     73.000 	            0.0026212 	            0.0000179 	        27924.7978319 
148 	     73.500 	            0.0026391 	            0.0000179 	        27924.8150465 
149 	     74.000 	            0.0026570 	            0.0000179 	        27924.4957807 
150 	     74.500 	            0.0026749 	            0.0000179 	        27924.1349074 
151 	     75.000 	            0.0026928 	            0.0000178 	        27924.8207926 
152 	     75.500 	            0.0027107 	            0.0000179 	        27924.8119452 
153 	     76.000 	            0.0027286 	            0.0000180 	        27924.2944399 
154 	     76.500 	            0.0027466 	            0.0000179 	        27924.2785117 
155 	     77.000 	            0.0027645 	            0.0000179 	        27924.1975471 
156 	     77.500 	            0.0027823 	            0.0000179 	        27924.4385207 
157 	     78.000 	            0.0028003 	            0.0000179 	        27924.2086547 
158 	     78.500 	            0.0028181 	            0.0000179 	        27924.6131183 
159 	     79.000 	            0.0028360 	            0.0000179 	        27924.6514069 
160 	     79.500 	            0.0028539 	            0.0000179 	        27924.8025326 
161 	     80.000 	            0.0028718 	            0.0000179 	        27924.6978896 
162 	     80.500 	            0.0028898 	            0.0000179 	        27924.5117947 
163 	     81.000 	            0.0029077 	            0.0000180 	        27923.9928261 
164 	     81.500 	            0.0029256 	            0.0000179 	        27924.2612821 
165 	     82.000 	            0.0029435 	            0.0000179 	        27924.3198444 
166 	     82.500 	            0.0029614 	            0.0000179 	        27924.3587898 
167 	     83.000 	            0.0029792 	            0.0000178 	        27925.0010552 
168 	     83.500 	            0.0029972 	            0.0000179 	        27924.8496937 
169 	     84.000 	            0.0030151 	            0.0000179 	        27924.8423746 
170 	     84.500 	            0.0030330 	            0.0000179 	        27924.6195669 
171 	     85.000 	            0.0030509 	            0.0000179 	        27924.6751747 
172 	     85.500 	            0.0030688 	            0.0000179 	        27924.4246260 
173 	     86.000 	            0.0030867 	            0.0000179 	        27924.5959959 
174 	     86.500 	            0.0031047 	            0.0000180 	        27923.7668773 
175 	     87.000 	            0.0031225 	            0.0000178 	        27924.8941814 
176 	     87.500 	            0.0031403 	            0.0000178 	        27925.5044386 
177 	     88.000 	            0.0031584 	            0.0000180 	        27924.3001182 
178 	     88.500 	            0.0031762 	            0.0000178 	        27924.9478740 
179 	     89.000 	            0.0031942 	            0.0000180 	        27924.3075130 
180 	     89.500 	            0.0032120 	            0.0000179 	        27924.7196988 
181 	     90.000 	            0.0032300 	            0.0000179 	        27924.3911041 
182 	     90.500 	            0.0032479 	            0.0000179 	        27924.6323598 
183 	     91.000 	            0.0032658 	            0.0000179 	        27924.5578510 
184 	     91.500 	            0.0032837 	            0.0000179 	        27924.7044167 
185 	     92.000 	            0.0033016 	            0.0000179 	        27924.3869756 
186 	     92.500 	            0.0033195 	            0.0000179 	        27924.4505319 
187 	     93.000 	            0.0033374 	            0.0000179 	        27924.2872792 
188 	     93.500 	            0.0033553 	            0.0000179 	        27924.5457983 
189 	     94.000 	            0.0033732 	            0.0000179 	        27924.5910796 
190 	     94.500 	            0.0033911 	            0.0000179 	        27924.6690593 
191 	     95.000 	            0.0034090 	            0.0000179 	        27924.5325798 
192 	     95.500 	            0.0034270 	            0.0000180 	        27924.1646054 
193 	     96.000 	            0.0034449 	            0.0000179 	        27923.9809759 
194 	     96.500 	            0.0034627 	            0.0000178 	        27924.5141620 
195 	     97.000 	            0.0034806 	            0.0000179 	        27924.5469210 
196 	     97.500 	            0.0034985 	            0.0000179 	        27924.5997137 
197 	     98.000 	            0.0035164 	            0.0000179 	        27924.8104260 
198 	     98.500 	            0.0035344 	            0.0000179 	        27924.4841541 
199 	     99.000 	            0.0035523 	            0.0000179 	        27924.5155590 
200 	     99.500 	            0.0035702 	            0.0000179 	        27924.5412225 
201 	    100.000 	            0.0035881 	            0.0000179 	        27924.5817680 
202 	    100.500 	            0.0036060 	            0.0000179 	        27924.7524633 
203 	    101.000 	            0.0036239 	            0.0000180 	        27924.3141174 
204 	    101.500 	            0.0036418 	            0.0000179 	        27924.4580885 
205 	    102.000 	            0.0036597 	            0.0000179 	        27924.3650335 
206 	    102.500 	            0.0036776 	            0.0000179 	        27924.6950668 
207 	    103.000 	            0.0036955 	            0.0000179 	        27924.4396474 
208 	    103.500 	            0.0037135 	            0.0000179 	        27924.1234002 
209 	    104.000 	            0.0037314 	            0.0000179 	        27924.3238320 
210 	    104.500 	            0.0037492 	            0.0000178 	        27924.7981829 
211 	    105.000 	            0.0037672 	            0.0000180 	        27924.3487324 
212 	    105.500 	            0.0037851 	            0.0000179 	        27924.2722144 
213 	    106.000 	            0.0038030 	            0.0000180 	        27923.9021639 
214 	    106.500 	            0.0038209 	            0.0000178 	        27924.3699433 
215 	    107.000 	            0.0038387 	            0.0000179 	        27924.6026857 
216 	    107.500 	            0.0038567 	            0.0000180 	        27924.0532684 
217 	    108.000 	            0.0038747 	            0.0000179 	        27923.8687237 
218 	    108.500 	            0.0038926 	            0.0000179 	        27923.8851656 
219 	    109.000 	            0.0039104 	            0.0000179 	        27924.1999914 
220 	    109.500 	            0.0039284 	            0.0000180 	        27923.8140786 
221 	    110.000 	            0.0039463 	            0.0000179 	        27923.8324791 
222 	    110.500 	            0.0039642 	            0.0000179 	        27924.0590649 
223 	    111.000 	            0.0039821 	            0.0000179 	        27924.0849880 
224 	    111.500 	            0.0039999 	            0.0000179 	        27924.2838499 
225 	    112.000 	            0.0040179 	            0.0000180 	        27923.5804895 
226 	    112.500 	            0.0040358 	            0.0000179 	        27923.9277566 
227 	    113.000 	            0.0040537 	            0.0000179 	        27923.9498350 
228 	    113.500 	            0.0040715 	            0.0000178 	        27924.7182667 
229 	    114.000 	            0.0040896 	            0.0000181 	        27923.5412336 
230 	    114.500 	            0.0041074 	            0.0000178 	        27924.0091538 
231 	    115.000 	            0.0041254 	            0.0000180 	        27923.6879593 
232 	    115.500 	            0.0041433 	            0.0000179 	        27923.7104833 
233 	    116.000 	            0.0041612 	            0.0000179 	        27923.6009081 
234 	    116.500 	            0.0041791 	            0.0000179 	        27923.8489778 
235 	    117.000 	            0.0041971 	            0.0000181 	        27922.7056016 
236 	    117.500 	            0.0042149 	            0.0000178 	        27923.5878074 
237 	    118.000 	            0.0042328 	            0.0000179 	        27923.6666934 
238 	    118.500 	            0.0042508 	            0.0000180 	        27923.3001585 
239 	    119.000 	            0.0042686 	            0.0000178 	        27924.0736319 
240 	    119.500 	            0.0042866 	            0.0000181 	        27922.9834833 
241 	    120.000 	            0.0043045 	            0.0000178 	        27923.4326106 
242 	    120.500 	            0.0043224 	            0.0000179 	        27923.3562208 
243 	    121.000 	            0.0043403 	            0.0000179 	        27923.1328321 
244 	    121.500 	            0.0043582 	            0.0000179 	        27923.2976134 
245 	    122.000 	            0.0043761 	            0.0000179 	        27923.4158733 
246 	    122.500 	            0.0043941 	            0.0000180 	        27922.9345641 
247 	    123.000 	            0.0044119 	            0.0000178 	        27923.4530833 
248 	    123.500 	            0.0044299 	            0.0000180 	        27922.6754235 
249 	    124.000 	            0.0044478 	            0.0000178 	        27923.1340241 
250 	    124.500 	            0.0044657 	            0.0000179 	        27922.9847917 
251 	    125.000 	            0.0044835 	            0.0000178 	        27923.6203427 
252 	    125.500 	            0.0045015 	            0.0000180 	        27923.0557879 
253 	    126.000 	            0.0045195 	            0.0000180 	        27922.6666141 
254 	    126.500 	            0.0045373 	            0.0000178 	        27923.0595055 
255 	    127.000 	            0.0045553 	            0.0000180 	        27922.2872826 
256 	    127.500 	            0.0045732 	            0.0000179 	        27922.5667172 
257 	    128.000 	            0.0045910 	            0.0000178 	        27923.3112509 
258 	    128.500 	            0.0046090 	            0.0000180 	        27922.6196110 
259 	    129.000 	            0.0046269 	            0.0000179 	        27922.8663153 
260 	    129.500 	            0.0046449 	            0.0000180 	        27922.3318082 
261 	    130.000 	            0.0046628 	            0.0000179 	        27922.0735570 
262 	    130.500 	            0.0046807 	            0.0000179 	        27922.2993235 
263 	    131.000 	            0.0046985 	            0.0000178 	        27923.0746414 
264 	    131.500 	            0.0047165 	            0.0000180 	        27922.3777191 
265 	    132.000 	            0.0047344 	            0.0000179 	        27922.4502850 
266 	    132.500 	            0.0047523 	            0.0000180 	        27922.1652931 
267 	    133.000 	            0.0047701 	            0.0000178 	        27922.9182896 
268 	    133.500 	            0.0047881 	            0.0000180 	        27922.1515831 
269 	    134.000 	            0.0048060 	            0.0000178 	        27922.6140669 
270 	    134.500 	            0.0048240 	            0.0000180 	        27921.9495624 
271 	    135.000 	            0.0048418 	            0.0000178 	        27922.3483011 
272 	    135.500 	            0.0048598 	            0.0000180 	        27921.9001468 
273 	    136.000 	            0.0048777 	            0.0000179 	        27921.9164038 
274 	    136.500 	            0.0048956 	            0.0000179 	        27922.2096130 
275 	    137.000 	            0.0049135 	            0.0000179 	        27922.2928785 
276 	    137.500 	            0.0049315 	            0.0000180 	        27921.7034940 
277 	    138.000 	            0.0049494 	            0.0000179 	        27921.5721408 
278 	    138.500 	            0.0049673 	            0.0000178 	        27921.9243566 
279 	    139.000 	            0.0049852 	            0.0000179 	        27921.8145520 
