# Zc 	 Nc 	 t0 (s) 	 elapsed time (s) 	 F (Hz) 
46 	     22.500 	            0.0008111 	            0.0000179 	        27925.9946861 
47 	     23.000 	            0.0008290 	            0.0000179 	        27924.4952943 
48 	     23.500 	            0.0008469 	            0.0000179 	        27924.7415905 
49 	     24.000 	            0.0008648 	            0.0000179 	        27924.8816899 
50 	     24.500 	            0.0008827 	            0.0000179 	        27925.1041873 
51 	     25.000 	            0.0009006 	            0.0000179 	        27924.8674639 
52 	     25.500 	            0.0009185 	            0.0000179 	        27925.3788829 
53 	     26.000 	            0.0009364 	            0.0000179 	        27925.2102342 
54 	     26.500 	            0.0009543 	            0.0000179 	        27925.1248304 
55 	     27.000 	            0.0009722 	            0.0000179 	        27925.1143332 
56 	     27.500 	            0.0009902 	            0.0000179 	        27924.4588609 
57 	     28.000 	            0.0010081 	            0.0000179 	        27925.2331510 
58 	     28.500 	            0.0010260 	            0.0000179 	        27925.3355139 
59 	     29.000 	            0.0010439 	            0.0000179 	        27925.4572938 
60 	     29.500 	            0.0010618 	            0.0000179 	        27924.6512175 
61 	     30.000 	            0.0010797 	            0.0000179 	        27924.5381525 
62 	     30.500 	            0.0010976 	            0.0000179 	        27924.9455290 
63 	     31.000 	            0.0011155 	            0.0000179 	        27924.2330943 
64 	     31.500 	            0.0011334 	            0.0000179 	        27925.2159066 
65 	     32.000 	            0.0011513 	            0.0000179 	        27924.9638584 
66 	     32.500 	            0.0011692 	            0.0000179 	        27924.9893869 
67 	     33.000 	            0.0011871 	            0.0000179 	        27924.6971622 
68 	     33.500 	            0.0012050 	            0.0000179 	        27924.4245061 
69 	     34.000 	            0.0012229 	            0.0000179 	        27924.8516364 
70 	     34.500 	            0.0012408 	            0.0000179 	        27924.6770632 
71 	     35.000 	            0.0012587 	            0.0000179 	        27924.7960805 
72 	     35.500 	            0.0012767 	            0.0000179 	        27924.6511398 
73 	     36.000 	            0.0012946 	            0.0000179 	        27924.1324825 
74 	     36.500 	            0.0013125 	            0.0000179 	        27924.7887607 
75 	     37.000 	            0.0013304 	            0.0000179 	        27924.3292446 
76 	     37.500 	            0.0013483 	            0.0000179 	        27924.6293575 
77 	     38.000 	            0.0013662 	            0.0000179 	        27924.5941645 
78 	     38.500 	            0.0013841 	            0.0000179 	        27924.5902259 
79 	     39.000 	            0.0014020 	            0.0000179 	        27924.5464887 
80 	     39.500 	            0.0014199 	            0.0000179 	        27924.6468401 
81 	     40.000 	            0.0014378 	            0.0000179 	        27924.4018193 
82 	     40.500 	            0.0014557 	            0.0000179 	        27924.3107845 
83 	     41.000 	            0.0014736 	            0.0000179 	        27924.3006412 
84 	     41.500 	            0.0014915 	            0.0000179 	        27924.8593156 
85 	     42.000 	            0.0015095 	            0.0000180 	        27923.9872867 
86 	     42.500 	            0.0015273 	            0.0000179 	        27924.5742829 
87 	     43.000 	            0.0015452 	            0.0000179 	        27924.4905513 
88 	     43.500 	            0.0015632 	            0.0000179 	        27924.4671534 
89 	     44.000 	            0.0015811 	            0.0000179 	        27924.1296187 
90 	     44.500 	            0.0015990 	            0.0000179 	        27924.4971674 
91 	     45.000 	            0.0016169 	            0.0000179 	        27924.4072448 
92 	     45.500 	            0.0016348 	            0.0000179 	        27924.6894484 
93 	     46.000 	            0.0016527 	            0.0000179 	        27924.6718736 
94 	     46.500 	            0.0016706 	            0.0000179 	        27924.5999699 
95 	     47.000 	            0.0016885 	            0.0000179 	        27924.0707280 
96 	     47.500 	            0.0017064 	            0.0000179 	        27924.3717361 
97 	     48.000 	            0.0017243 	            0.0000179 	        27924.5885354 
98 	     48.500 	            0.0017422 	            0.0000179 	        27924.4686939 
99 	     49.000 	            0.0017601 	            0.0000179 	        27924.1875025 
100 	     49.500 	            0.0017780 	            0.0000179 	        27924.3515304 
101 	     50.000 	            0.0017959 	            0.0000179 	        27924.2385962 
102 	     50.500 	            0.0018138 	            0.0000179 	        27924.4711565 
103 	     51.000 	            0.0018318 	            0.0000179 	        27924.1104818 
104 	     51.500 	            0.0018497 	            0.0000179 	        27924.1204139 
105 	     52.000 	            0.0018676 	            0.0000179 	        27924.3436872 
106 	     52.500 	            0.0018855 	            0.0000179 	        27924.2109128 
107 	     53.000 	            0.0019034 	            0.0000179 	        27924.5245784 
108 	     53.500 	            0.0019213 	            0.0000179 	        27924.4115249 
109 	     54.000 	            0.0019392 	            0.0000179 	        27924.6043575 
110 	     54.500 	            0.0019571 	            0.0000179 	        27924.4323894 
111 	     55.000 	            0.0019750 	            0.0000179 	        27924.1058259 
112 	     55.500 	            0.0019929 	            0.0000179 	        27924.4217439 
113 	     56.000 	            0.0020108 	            0.0000179 	        27924.4326531 
114 	     56.500 	            0.0020287 	            0.0000179 	        27924.2528284 
115 	     57.000 	            0.0020466 	            0.0000179 	        27924.3579750 
116 	     57.500 	            0.0020645 	            0.0000179 	        27924.9195139 
117 	     58.000 	            0.0020824 	            0.0000179 	        27924.5984402 
118 	     58.500 	            0.0021003 	            0.0000179 	        27924.1632846 
119 	     59.000 	            0.0021183 	            0.0000179 	        27923.9480238 
120 	     59.500 	            0.0021361 	            0.0000179 	        27924.5785576 
121 	     60.000 	            0.0021540 	            0.0000179 	        27924.3961571 
122 	     60.500 	            0.0021719 	            0.0000179 	        27924.5875036 
123 	     61.000 	            0.0021899 	            0.0000179 	        27924.3636538 
124 	     61.500 	            0.0022077 	            0.0000179 	        27924.5095570 
125 	     62.000 	            0.0022257 	            0.0000179 	        27924.2499835 
126 	     62.500 	            0.0022436 	            0.0000179 	        27924.3802374 
127 	     63.000 	            0.0022615 	            0.0000179 	        27924.2437856 
128 	     63.500 	            0.0022794 	            0.0000179 	        27924.2108160 
129 	     64.000 	            0.0022973 	            0.0000179 	        27924.3240839 
130 	     64.500 	            0.0023152 	            0.0000179 	        27924.5264923 
131 	     65.000 	            0.0023331 	            0.0000179 	        27924.4241309 
132 	     65.500 	            0.0023510 	            0.0000179 	        27924.2440055 
133 	     66.000 	            0.0023689 	            0.0000179 	        27924.4815006 
134 	     66.500 	            0.0023868 	            0.0000179 	        27924.0355997 
135 	     67.000 	            0.0024047 	            0.0000179 	        27924.4174257 
136 	     67.500 	            0.0024226 	            0.0000179 	        27924.6617471 
137 	     68.000 	            0.0024405 	            0.0000179 	        27924.5161506 
138 	     68.500 	            0.0024584 	            0.0000179 	        27924.3157662 
139 	     69.000 	            0.0024763 	            0.0000179 	        27924.4296444 
140 	     69.500 	            0.0024942 	            0.0000179 	        27924.4474288 
141 	     70.000 	            0.0025121 	            0.0000179 	        27924.4809192 
142 	     70.500 	            0.0025300 	            0.0000179 	        27924.6120308 
143 	     71.000 	            0.0025479 	            0.0000179 	        27924.5742542 
144 	     71.500 	            0.0025659 	            0.0000179 	        27924.3017286 
145 	     72.000 	            0.0025837 	            0.0000179 	        27924.6571108 
146 	     72.500 	            0.0026017 	            0.0000179 	        27924.5054423 
147 	     73.000 	            0.0026196 	            0.0000179 	        27924.4067229 
148 	     73.500 	            0.0026375 	            0.0000179 	        27924.5143642 
149 	     74.000 	            0.0026554 	            0.0000179 	        27924.4985337 
150 	     74.500 	            0.0026732 	            0.0000179 	        27924.9492516 
151 	     75.000 	            0.0026912 	            0.0000179 	        27924.5229441 
152 	     75.500 	            0.0027091 	            0.0000179 	        27924.6901603 
153 	     76.000 	            0.0027270 	            0.0000179 	        27924.6457120 
154 	     76.500 	            0.0027449 	            0.0000179 	        27924.6471308 
155 	     77.000 	            0.0027628 	            0.0000179 	        27924.7458938 
156 	     77.500 	            0.0027807 	            0.0000179 	        27924.5269601 
157 	     78.000 	            0.0027986 	            0.0000179 	        27924.7211231 
158 	     78.500 	            0.0028165 	            0.0000179 	        27924.5827284 
159 	     79.000 	            0.0028344 	            0.0000179 	        27924.7349932 
160 	     79.500 	            0.0028523 	            0.0000179 	        27924.6770171 
161 	     80.000 	            0.0028702 	            0.0000179 	        27924.4978736 
162 	     80.500 	            0.0028882 	            0.0000179 	        27924.2777864 
163 	     81.000 	            0.0029061 	            0.0000179 	        27924.5332648 
164 	     81.500 	            0.0029239 	            0.0000179 	        27925.0224430 
165 	     82.000 	            0.0029418 	            0.0000179 	        27924.8180114 
166 	     82.500 	            0.0029598 	            0.0000179 	        27924.6423819 
167 	     83.000 	            0.0029776 	            0.0000179 	        27925.0278885 
168 	     83.500 	            0.0029956 	            0.0000179 	        27924.7214665 
169 	     84.000 	            0.0030135 	            0.0000179 	        27924.5413917 
170 	     84.500 	            0.0030314 	            0.0000179 	        27924.6744080 
171 	     85.000 	            0.0030493 	            0.0000179 	        27924.7664879 
172 	     85.500 	            0.0030672 	            0.0000179 	        27924.7307979 
173 	     86.000 	            0.0030851 	            0.0000179 	        27925.0108812 
174 	     86.500 	            0.0031030 	            0.0000179 	        27924.7184329 
175 	     87.000 	            0.0031209 	            0.0000179 	        27924.4250642 
176 	     87.500 	            0.0031388 	            0.0000179 	        27924.8310520 
177 	     88.000 	            0.0031567 	            0.0000179 	        27924.6943509 
178 	     88.500 	            0.0031746 	            0.0000179 	        27924.6722445 
179 	     89.000 	            0.0031925 	            0.0000179 	        27924.9450835 
180 	     89.500 	            0.0032104 	            0.0000179 	        27924.7533891 
181 	     90.000 	            0.0032283 	            0.0000179 	        27924.6021794 
182 	     90.500 	            0.0032462 	            0.0000179 	        27924.5948820 
183 	     91.000 	            0.0032642 	            0.0000179 	        27924.5662096 
184 	     91.500 	            0.0032821 	            0.0000179 	        27924.6201686 
185 	     92.000 	            0.0032999 	            0.0000179 	        27924.7562242 
186 	     92.500 	            0.0033179 	            0.0000179 	        27924.6624169 
187 	     93.000 	            0.0033358 	            0.0000179 	        27924.5919252 
188 	     93.500 	            0.0033537 	            0.0000179 	        27924.5277167 
189 	     94.000 	            0.0033716 	            0.0000179 	        27924.5546322 
190 	     94.500 	            0.0033895 	            0.0000179 	        27924.6559720 
191 	     95.000 	            0.0034074 	            0.0000179 	        27924.5867071 
192 	     95.500 	            0.0034253 	            0.0000179 	        27924.5984862 
193 	     96.000 	            0.0034432 	            0.0000179 	        27924.6992748 
194 	     96.500 	            0.0034611 	            0.0000179 	        27924.4476486 
195 	     97.000 	            0.0034790 	            0.0000179 	        27924.8289636 
196 	     97.500 	            0.0034969 	            0.0000179 	        27924.5395885 
197 	     98.000 	            0.0035148 	            0.0000179 	        27924.5704398 
198 	     98.500 	            0.0035327 	            0.0000179 	        27924.5294539 
199 	     99.000 	            0.0035506 	            0.0000179 	        27924.5654792 
200 	     99.500 	            0.0035686 	            0.0000179 	        27924.4852132 
201 	    100.000 	            0.0035865 	            0.0000179 	        27924.3631419 
202 	    100.500 	            0.0036044 	            0.0000179 	        27924.4763860 
203 	    101.000 	            0.0036223 	            0.0000179 	        27924.2106730 
204 	    101.500 	            0.0036402 	            0.0000179 	        27924.4622335 
205 	    102.000 	            0.0036581 	            0.0000179 	        27924.5670496 
206 	    102.500 	            0.0036760 	            0.0000179 	        27924.6429758 
207 	    103.000 	            0.0036939 	            0.0000179 	        27924.4584027 
208 	    103.500 	            0.0037118 	            0.0000179 	        27924.4172085 
209 	    104.000 	            0.0037297 	            0.0000179 	        27924.2351141 
210 	    104.500 	            0.0037476 	            0.0000179 	        27924.2391262 
211 	    105.000 	            0.0037655 	            0.0000179 	        27924.2961408 
212 	    105.500 	            0.0037834 	            0.0000179 	        27924.3029286 
213 	    106.000 	            0.0038014 	            0.0000179 	        27924.3117655 
214 	    106.500 	            0.0038193 	            0.0000179 	        27924.3662691 
215 	    107.000 	            0.0038372 	            0.0000180 	        27924.0370877 
216 	    107.500 	            0.0038551 	            0.0000179 	        27924.0569940 
217 	    108.000 	            0.0038730 	            0.0000179 	        27924.1987123 
218 	    108.500 	            0.0038909 	            0.0000179 	        27924.3448421 
219 	    109.000 	            0.0039088 	            0.0000179 	        27924.3234970 
220 	    109.500 	            0.0039267 	            0.0000179 	        27924.0121368 
221 	    110.000 	            0.0039446 	            0.0000179 	        27924.3055474 
222 	    110.500 	            0.0039625 	            0.0000179 	        27924.3109990 
223 	    111.000 	            0.0039804 	            0.0000179 	        27924.1926972 
224 	    111.500 	            0.0039984 	            0.0000180 	        27923.7458375 
225 	    112.000 	            0.0040162 	            0.0000178 	        27924.1608387 
226 	    112.500 	            0.0040342 	            0.0000179 	        27924.0154082 
227 	    113.000 	            0.0040520 	            0.0000179 	        27924.2128894 
228 	    113.500 	            0.0040700 	            0.0000179 	        27923.9799633 
229 	    114.000 	            0.0040879 	            0.0000179 	        27923.8393208 
230 	    114.500 	            0.0041058 	            0.0000179 	        27923.7395055 
231 	    115.000 	            0.0041237 	            0.0000179 	        27923.8905666 
232 	    115.500 	            0.0041417 	            0.0000180 	        27923.5793942 
233 	    116.000 	            0.0041595 	            0.0000179 	        27923.8408059 
234 	    116.500 	            0.0041775 	            0.0000180 	        27923.4398038 
235 	    117.000 	            0.0041954 	            0.0000179 	        27923.6103001 
236 	    117.500 	            0.0042133 	            0.0000179 	        27923.5279405 
237 	    118.000 	            0.0042312 	            0.0000179 	        27923.5003379 
238 	    118.500 	            0.0042491 	            0.0000179 	        27923.6222256 
239 	    119.000 	            0.0042670 	            0.0000179 	        27923.5855064 
240 	    119.500 	            0.0042849 	            0.0000179 	        27923.5723670 
241 	    120.000 	            0.0043028 	            0.0000179 	        27923.6933370 
242 	    120.500 	            0.0043208 	            0.0000180 	        27923.3992945 
243 	    121.000 	            0.0043387 	            0.0000179 	        27923.3273640 
244 	    121.500 	            0.0043566 	            0.0000179 	        27923.1804592 
245 	    122.000 	            0.0043744 	            0.0000178 	        27923.8269160 
246 	    122.500 	            0.0043924 	            0.0000180 	        27923.5389034 
247 	    123.000 	            0.0044104 	            0.0000180 	        27922.8639694 
248 	    123.500 	            0.0044283 	            0.0000179 	        27923.0106853 
249 	    124.000 	            0.0044461 	            0.0000178 	        27923.4741039 
250 	    124.500 	            0.0044640 	            0.0000179 	        27923.2139197 
251 	    125.000 	            0.0044819 	            0.0000179 	        27923.1668482 
252 	    125.500 	            0.0044999 	            0.0000179 	        27922.9429662 
253 	    126.000 	            0.0045178 	            0.0000179 	        27923.0745572 
254 	    126.500 	            0.0045357 	            0.0000180 	        27922.6956450 
255 	    127.000 	            0.0045536 	            0.0000179 	        27922.9238485 
256 	    127.500 	            0.0045716 	            0.0000180 	        27922.5890040 
257 	    128.000 	            0.0045895 	            0.0000179 	        27922.6244048 
258 	    128.500 	            0.0046073 	            0.0000179 	        27922.8170276 
259 	    129.000 	            0.0046253 	            0.0000179 	        27922.8112547 
260 	    129.500 	            0.0046431 	            0.0000179 	        27922.9124902 
261 	    130.000 	            0.0046611 	            0.0000179 	        27922.9019613 
262 	    130.500 	            0.0046790 	            0.0000180 	        27922.5027245 
263 	    131.000 	            0.0046969 	            0.0000179 	        27922.5229786 
264 	    131.500 	            0.0047149 	            0.0000180 	        27922.2399164 
265 	    132.000 	            0.0047328 	            0.0000179 	        27922.2493143 
266 	    132.500 	            0.0047507 	            0.0000179 	        27922.5103153 
267 	    133.000 	            0.0047686 	            0.0000180 	        27922.2559721 
268 	    133.500 	            0.0047865 	            0.0000179 	        27922.5389619 
269 	    134.000 	            0.0048043 	            0.0000179 	        27922.6510637 
270 	    134.500 	            0.0048223 	            0.0000180 	        27922.2609590 
271 	    135.000 	            0.0048404 	            0.0000181 	        27921.3329343 
272 	    135.500 	            0.0048582 	            0.0000178 	        27922.0640283 
273 	    136.000 	            0.0048761 	            0.0000179 	        27922.0891381 
274 	    136.500 	            0.0048940 	            0.0000179 	        27921.9977551 
275 	    137.000 	            0.0049119 	            0.0000179 	        27922.1366635 
276 	    137.500 	            0.0049298 	            0.0000179 	        27922.0755045 
277 	    138.000 	            0.0049477 	            0.0000179 	        27921.9383487 
278 	    138.500 	            0.0049657 	            0.0000180 	        27921.5691535 
279 	    139.000 	            0.0049836 	            0.0000179 	        27921.8432812 
