# Zc 	 Nc 	 t0 (s) 	 elapsed time (s) 	 F (Hz) 
207 	    103.000 	            0.0036935 	            0.0000178 	        27924.9839423 
208 	    103.500 	            0.0037115 	            0.0000180 	        27924.2264190 
209 	    104.000 	            0.0037295 	            0.0000179 	        27924.1380154 
210 	    104.500 	            0.0037473 	            0.0000179 	        27924.3271417 
211 	    105.000 	            0.0037653 	            0.0000179 	        27924.2172949 
212 	    105.500 	            0.0037831 	            0.0000179 	        27924.6211131 
213 	    106.000 	            0.0038010 	            0.0000179 	        27924.9066382 
214 	    106.500 	            0.0038190 	            0.0000180 	        27924.2375696 
215 	    107.000 	            0.0038369 	            0.0000179 	        27924.1256407 
216 	    107.500 	            0.0038548 	            0.0000179 	        27924.3492999 
217 	    108.000 	            0.0038727 	            0.0000179 	        27924.2919603 
218 	    108.500 	            0.0038906 	            0.0000179 	        27924.2977868 
219 	    109.000 	            0.0039085 	            0.0000180 	        27923.9455703 
220 	    109.500 	            0.0039264 	            0.0000178 	        27924.4354276 
221 	    110.000 	            0.0039443 	            0.0000180 	        27924.0854884 
222 	    110.500 	            0.0039622 	            0.0000179 	        27924.0967329 
223 	    111.000 	            0.0039802 	            0.0000179 	        27923.9917540 
224 	    111.500 	            0.0039980 	            0.0000179 	        27924.3755863 
225 	    112.000 	            0.0040159 	            0.0000179 	        27924.5458708 
226 	    112.500 	            0.0040338 	            0.0000180 	        27924.1971693 
227 	    113.000 	            0.0040518 	            0.0000179 	        27924.1658654 
228 	    113.500 	            0.0040697 	            0.0000179 	        27923.9828086 
229 	    114.000 	            0.0040876 	            0.0000179 	        27923.8493506 
230 	    114.500 	            0.0041056 	            0.0000180 	        27923.3911877 
231 	    115.000 	            0.0041234 	            0.0000179 	        27923.7537848 
232 	    115.500 	            0.0041414 	            0.0000180 	        27923.1662713 
233 	    116.000 	            0.0041593 	            0.0000179 	        27923.5021652 
234 	    116.500 	            0.0041772 	            0.0000179 	        27923.7216765 
235 	    117.000 	            0.0041950 	            0.0000178 	        27924.1250735 
236 	    117.500 	            0.0042129 	            0.0000179 	        27924.0951980 
237 	    118.000 	            0.0042308 	            0.0000179 	        27924.1251209 
238 	    118.500 	            0.0042487 	            0.0000179 	        27923.9699925 
239 	    119.000 	            0.0042667 	            0.0000179 	        27923.8445992 
240 	    119.500 	            0.0042846 	            0.0000179 	        27923.9683093 
241 	    120.000 	            0.0043024 	            0.0000179 	        27924.0754151 
242 	    120.500 	            0.0043204 	            0.0000179 	        27923.9510281 
243 	    121.000 	            0.0043383 	            0.0000179 	        27923.9063980 
244 	    121.500 	            0.0043562 	            0.0000179 	        27923.7898910 
245 	    122.000 	            0.0043741 	            0.0000179 	        27923.7978423 
246 	    122.500 	            0.0043921 	            0.0000180 	        27923.4883251 
247 	    123.000 	            0.0044100 	            0.0000179 	        27923.2684411 
248 	    123.500 	            0.0044279 	            0.0000179 	        27923.5710835 
249 	    124.000 	            0.0044458 	            0.0000180 	        27923.1759095 
250 	    124.500 	            0.0044636 	            0.0000178 	        27923.7657177 
251 	    125.000 	            0.0044817 	            0.0000181 	        27922.7538123 
252 	    125.500 	            0.0044996 	            0.0000179 	        27923.0920994 
253 	    126.000 	            0.0045175 	            0.0000179 	        27923.0294900 
254 	    126.500 	            0.0045353 	            0.0000178 	        27923.7478633 
255 	    127.000 	            0.0045531 	            0.0000179 	        27924.0408537 
256 	    127.500 	            0.0045712 	            0.0000181 	        27923.1116959 
257 	    128.000 	            0.0045891 	            0.0000179 	        27922.9332571 
258 	    128.500 	            0.0046070 	            0.0000179 	        27923.1773409 
259 	    129.000 	            0.0046249 	            0.0000179 	        27922.9293135 
260 	    129.500 	            0.0046429 	            0.0000180 	        27922.4864305 
261 	    130.000 	            0.0046608 	            0.0000179 	        27922.5044267 
262 	    130.500 	            0.0046786 	            0.0000178 	        27923.2452218 
263 	    131.000 	            0.0046966 	            0.0000180 	        27922.5069327 
264 	    131.500 	            0.0047145 	            0.0000178 	        27922.9402590 
265 	    132.000 	            0.0047324 	            0.0000179 	        27922.8720663 
266 	    132.500 	            0.0047504 	            0.0000180 	        27922.3185825 
267 	    133.000 	            0.0047682 	            0.0000178 	        27922.9021622 
268 	    133.500 	            0.0047861 	            0.0000179 	        27923.0087424 
269 	    134.000 	            0.0048041 	            0.0000180 	        27922.2110211 
270 	    134.500 	            0.0048221 	            0.0000180 	        27921.7391294 
271 	    135.000 	            0.0048399 	            0.0000178 	        27922.5840158 
272 	    135.500 	            0.0048578 	            0.0000179 	        27922.5116715 
273 	    136.000 	            0.0048757 	            0.0000179 	        27922.8022819 
274 	    136.500 	            0.0048936 	            0.0000179 	        27922.8301696 
275 	    137.000 	            0.0049117 	            0.0000181 	        27921.5954746 
276 	    137.500 	            0.0049295 	            0.0000178 	        27922.3605140 
277 	    138.000 	            0.0049475 	            0.0000180 	        27921.7118919 
278 	    138.500 	            0.0049654 	            0.0000179 	        27921.8139980 
279 	    139.000 	            0.0049832 	            0.0000178 	        27922.3227545 
