# Zc 	 Nc 	 t0 (s) 	 elapsed time (s) 	 F (Hz) 
198 	     98.500 	            0.0035360 	            0.0000179 	        27924.6420031 
199 	     99.000 	            0.0035539 	            0.0000179 	        27924.6557058 
200 	     99.500 	            0.0035718 	            0.0000179 	        27924.6233425 
201 	    100.000 	            0.0035897 	            0.0000179 	        27924.5373543 
202 	    100.500 	            0.0036076 	            0.0000179 	        27924.4759872 
203 	    101.000 	            0.0036255 	            0.0000179 	        27924.5641633 
204 	    101.500 	            0.0036434 	            0.0000179 	        27924.5882345 
205 	    102.000 	            0.0036613 	            0.0000179 	        27924.6667945 
206 	    102.500 	            0.0036792 	            0.0000179 	        27924.7129962 
207 	    103.000 	            0.0036971 	            0.0000179 	        27924.6566979 
208 	    103.500 	            0.0037150 	            0.0000179 	        27924.4423531 
209 	    104.000 	            0.0037329 	            0.0000179 	        27924.8241290 
210 	    104.500 	            0.0037509 	            0.0000180 	        27924.3127954 
211 	    105.000 	            0.0037688 	            0.0000179 	        27924.2571500 
212 	    105.500 	            0.0037867 	            0.0000179 	        27924.2798113 
213 	    106.000 	            0.0038046 	            0.0000179 	        27924.4934668 
214 	    106.500 	            0.0038225 	            0.0000179 	        27924.4303702 
215 	    107.000 	            0.0038403 	            0.0000179 	        27924.6734966 
216 	    107.500 	            0.0038583 	            0.0000180 	        27924.0322638 
217 	    108.000 	            0.0038762 	            0.0000179 	        27924.4285229 
218 	    108.500 	            0.0038941 	            0.0000179 	        27924.2494198 
219 	    109.000 	            0.0039121 	            0.0000180 	        27923.8881551 
220 	    109.500 	            0.0039299 	            0.0000178 	        27924.3031889 
221 	    110.000 	            0.0039478 	            0.0000179 	        27924.5934405 
222 	    110.500 	            0.0039658 	            0.0000180 	        27924.0366662 
223 	    111.000 	            0.0039836 	            0.0000179 	        27924.3495451 
224 	    111.500 	            0.0040016 	            0.0000180 	        27923.9862960 
225 	    112.000 	            0.0040195 	            0.0000179 	        27923.9117096 
226 	    112.500 	            0.0040374 	            0.0000179 	        27924.0947158 
227 	    113.000 	            0.0040553 	            0.0000179 	        27923.9002352 
228 	    113.500 	            0.0040732 	            0.0000179 	        27923.9638153 
229 	    114.000 	            0.0040911 	            0.0000179 	        27924.1657654 
230 	    114.500 	            0.0041090 	            0.0000179 	        27923.9755516 
231 	    115.000 	            0.0041269 	            0.0000179 	        27923.9169876 
232 	    115.500 	            0.0041448 	            0.0000179 	        27924.0025415 
233 	    116.000 	            0.0041627 	            0.0000179 	        27924.0760491 
234 	    116.500 	            0.0041807 	            0.0000179 	        27923.7997981 
235 	    117.000 	            0.0041986 	            0.0000179 	        27923.9412484 
236 	    117.500 	            0.0042165 	            0.0000179 	        27923.7397577 
237 	    118.000 	            0.0042344 	            0.0000179 	        27923.5153585 
238 	    118.500 	            0.0042523 	            0.0000179 	        27923.6228366 
239 	    119.000 	            0.0042702 	            0.0000179 	        27923.8657828 
240 	    119.500 	            0.0042881 	            0.0000180 	        27923.5489002 
241 	    120.000 	            0.0043060 	            0.0000179 	        27923.7066343 
242 	    120.500 	            0.0043240 	            0.0000180 	        27923.3665175 
243 	    121.000 	            0.0043419 	            0.0000179 	        27923.5152075 
244 	    121.500 	            0.0043598 	            0.0000180 	        27923.1964101 
245 	    122.000 	            0.0043777 	            0.0000178 	        27923.6217955 
246 	    122.500 	            0.0043956 	            0.0000179 	        27923.4389601 
247 	    123.000 	            0.0044135 	            0.0000179 	        27923.6788698 
248 	    123.500 	            0.0044314 	            0.0000179 	        27923.4673993 
249 	    124.000 	            0.0044494 	            0.0000179 	        27923.2348008 
250 	    124.500 	            0.0044673 	            0.0000179 	        27923.2353110 
251 	    125.000 	            0.0044851 	            0.0000178 	        27923.7529891 
252 	    125.500 	            0.0045031 	            0.0000180 	        27923.1894299 
253 	    126.000 	            0.0045210 	            0.0000179 	        27923.3294878 
254 	    126.500 	            0.0045389 	            0.0000179 	        27923.2209173 
255 	    127.000 	            0.0045568 	            0.0000179 	        27923.3256573 
256 	    127.500 	            0.0045747 	            0.0000180 	        27922.9457339 
257 	    128.000 	            0.0045926 	            0.0000179 	        27923.2471997 
258 	    128.500 	            0.0046106 	            0.0000180 	        27922.9504975 
259 	    129.000 	            0.0046285 	            0.0000179 	        27922.8755561 
260 	    129.500 	            0.0046464 	            0.0000179 	        27922.9005672 
261 	    130.000 	            0.0046642 	            0.0000179 	        27923.1168779 
262 	    130.500 	            0.0046822 	            0.0000180 	        27922.7456226 
263 	    131.000 	            0.0047001 	            0.0000179 	        27922.6251728 
264 	    131.500 	            0.0047180 	            0.0000179 	        27922.6260936 
265 	    132.000 	            0.0047359 	            0.0000178 	        27923.0004712 
266 	    132.500 	            0.0047539 	            0.0000180 	        27922.6618276 
267 	    133.000 	            0.0047718 	            0.0000179 	        27922.6968376 
268 	    133.500 	            0.0047897 	            0.0000180 	        27922.3013851 
269 	    134.000 	            0.0048076 	            0.0000179 	        27922.5378445 
270 	    134.500 	            0.0048255 	            0.0000179 	        27922.2993833 
271 	    135.000 	            0.0048434 	            0.0000179 	        27922.5341853 
272 	    135.500 	            0.0048613 	            0.0000179 	        27922.4091453 
273 	    136.000 	            0.0048792 	            0.0000179 	        27922.3829442 
274 	    136.500 	            0.0048972 	            0.0000180 	        27922.0301562 
275 	    137.000 	            0.0049151 	            0.0000179 	        27922.3258541 
276 	    137.500 	            0.0049330 	            0.0000180 	        27921.9937763 
277 	    138.000 	            0.0049510 	            0.0000179 	        27921.9387808 
278 	    138.500 	            0.0049689 	            0.0000180 	        27921.6869434 
279 	    139.000 	            0.0049868 	            0.0000179 	        27921.8898881 
