# Zc 	 Nc 	 t0 (s) 	 elapsed time (s) 	 F (Hz) 
77 	     38.000 	            0.0013722 	            0.0000179 	        27924.9280782 
78 	     38.500 	            0.0013901 	            0.0000179 	        27925.1037622 
79 	     39.000 	            0.0014080 	            0.0000179 	        27924.6741446 
80 	     39.500 	            0.0014260 	            0.0000179 	        27924.7014579 
81 	     40.000 	            0.0014439 	            0.0000179 	        27924.7247360 
82 	     40.500 	            0.0014618 	            0.0000179 	        27924.7556890 
83 	     41.000 	            0.0014797 	            0.0000179 	        27924.3651153 
84 	     41.500 	            0.0014976 	            0.0000179 	        27924.5355154 
85 	     42.000 	            0.0015155 	            0.0000179 	        27924.2947031 
86 	     42.500 	            0.0015334 	            0.0000179 	        27924.8541389 
87 	     43.000 	            0.0015513 	            0.0000179 	        27924.1252100 
88 	     43.500 	            0.0015692 	            0.0000179 	        27924.5852465 
89 	     44.000 	            0.0015871 	            0.0000179 	        27924.2207073 
90 	     44.500 	            0.0016050 	            0.0000179 	        27925.1015240 
91 	     45.000 	            0.0016229 	            0.0000179 	        27924.7793504 
92 	     45.500 	            0.0016408 	            0.0000179 	        27924.6378450 
93 	     46.000 	            0.0016587 	            0.0000179 	        27924.7546181 
94 	     46.500 	            0.0016766 	            0.0000179 	        27924.8127441 
95 	     47.000 	            0.0016945 	            0.0000179 	        27924.4843324 
96 	     47.500 	            0.0017125 	            0.0000179 	        27924.2206447 
97 	     48.000 	            0.0017304 	            0.0000179 	        27923.9947571 
98 	     48.500 	            0.0017483 	            0.0000179 	        27924.4475431 
99 	     49.000 	            0.0017662 	            0.0000179 	        27924.2996818 
100 	     49.500 	            0.0017841 	            0.0000179 	        27924.6741062 
101 	     50.000 	            0.0018020 	            0.0000180 	        27923.8017895 
102 	     50.500 	            0.0018199 	            0.0000179 	        27924.5478972 
103 	     51.000 	            0.0018378 	            0.0000179 	        27924.4568477 
104 	     51.500 	            0.0018557 	            0.0000179 	        27924.9337393 
105 	     52.000 	            0.0018736 	            0.0000180 	        27923.8660186 
106 	     52.500 	            0.0018915 	            0.0000178 	        27924.7145593 
107 	     53.000 	            0.0019094 	            0.0000179 	        27924.6054313 
108 	     53.500 	            0.0019273 	            0.0000179 	        27924.6382607 
109 	     54.000 	            0.0019452 	            0.0000179 	        27924.6223249 
110 	     54.500 	            0.0019631 	            0.0000179 	        27924.8085691 
111 	     55.000 	            0.0019810 	            0.0000179 	        27924.4070437 
112 	     55.500 	            0.0019989 	            0.0000179 	        27924.6999985 
113 	     56.000 	            0.0020168 	            0.0000179 	        27924.4364945 
114 	     56.500 	            0.0020347 	            0.0000179 	        27924.5949867 
115 	     57.000 	            0.0020527 	            0.0000179 	        27924.2973097 
116 	     57.500 	            0.0020706 	            0.0000179 	        27924.5687738 
117 	     58.000 	            0.0020884 	            0.0000179 	        27924.7757486 
118 	     58.500 	            0.0021063 	            0.0000179 	        27924.7298322 
119 	     59.000 	            0.0021243 	            0.0000179 	        27924.1716027 
120 	     59.500 	            0.0021422 	            0.0000179 	        27924.5557950 
121 	     60.000 	            0.0021601 	            0.0000179 	        27924.0315059 
122 	     60.500 	            0.0021780 	            0.0000179 	        27924.2322147 
123 	     61.000 	            0.0021959 	            0.0000179 	        27924.3012273 
124 	     61.500 	            0.0022138 	            0.0000179 	        27924.6248153 
125 	     62.000 	            0.0022317 	            0.0000179 	        27924.3427391 
126 	     62.500 	            0.0022496 	            0.0000179 	        27924.6629546 
127 	     63.000 	            0.0022676 	            0.0000180 	        27924.0063871 
128 	     63.500 	            0.0022854 	            0.0000179 	        27924.6354243 
129 	     64.000 	            0.0023033 	            0.0000179 	        27924.4029785 
130 	     64.500 	            0.0023212 	            0.0000179 	        27924.3664890 
131 	     65.000 	            0.0023391 	            0.0000179 	        27924.6876535 
132 	     65.500 	            0.0023570 	            0.0000179 	        27924.6137071 
133 	     66.000 	            0.0023749 	            0.0000179 	        27924.7525262 
134 	     66.500 	            0.0023928 	            0.0000179 	        27924.8815421 
135 	     67.000 	            0.0024108 	            0.0000179 	        27924.4580024 
136 	     67.500 	            0.0024286 	            0.0000179 	        27924.7547688 
137 	     68.000 	            0.0024466 	            0.0000179 	        27924.6378149 
138 	     68.500 	            0.0024645 	            0.0000179 	        27924.4861850 
139 	     69.000 	            0.0024824 	            0.0000179 	        27924.5457606 
140 	     69.500 	            0.0025002 	            0.0000179 	        27924.9730490 
141 	     70.000 	            0.0025181 	            0.0000179 	        27925.0156807 
142 	     70.500 	            0.0025361 	            0.0000180 	        27924.3510381 
143 	     71.000 	            0.0025540 	            0.0000179 	        27924.4228831 
144 	     71.500 	            0.0025718 	            0.0000178 	        27925.2294487 
145 	     72.000 	            0.0025898 	            0.0000180 	        27924.3445404 
146 	     72.500 	            0.0026077 	            0.0000178 	        27925.2185384 
147 	     73.000 	            0.0026256 	            0.0000180 	        27924.5521610 
148 	     73.500 	            0.0026435 	            0.0000179 	        27924.8921727 
149 	     74.000 	            0.0026614 	            0.0000179 	        27924.6533951 
150 	     74.500 	            0.0026793 	            0.0000179 	        27924.6965639 
151 	     75.000 	            0.0026973 	            0.0000180 	        27924.1472655 
152 	     75.500 	            0.0027151 	            0.0000178 	        27925.0554065 
153 	     76.000 	            0.0027331 	            0.0000180 	        27924.3699469 
154 	     76.500 	            0.0027510 	            0.0000179 	        27924.4494871 
155 	     77.000 	            0.0027689 	            0.0000179 	        27924.5932909 
156 	     77.500 	            0.0027868 	            0.0000179 	        27924.6767469 
157 	     78.000 	            0.0028046 	            0.0000179 	        27924.8990177 
158 	     78.500 	            0.0028225 	            0.0000179 	        27925.0055777 
159 	     79.000 	            0.0028404 	            0.0000179 	        27925.0321852 
160 	     79.500 	            0.0028584 	            0.0000179 	        27924.8254318 
161 	     80.000 	            0.0028763 	            0.0000179 	        27924.9494861 
162 	     80.500 	            0.0028942 	            0.0000179 	        27924.7507072 
163 	     81.000 	            0.0029121 	            0.0000179 	        27924.7110945 
164 	     81.500 	            0.0029300 	            0.0000179 	        27924.5389361 
165 	     82.000 	            0.0029479 	            0.0000179 	        27924.5596516 
166 	     82.500 	            0.0029658 	            0.0000178 	        27925.0853935 
167 	     83.000 	            0.0029837 	            0.0000179 	        27924.7074631 
168 	     83.500 	            0.0030016 	            0.0000179 	        27924.6328451 
169 	     84.000 	            0.0030195 	            0.0000179 	        27925.0068665 
170 	     84.500 	            0.0030374 	            0.0000179 	        27925.0368355 
171 	     85.000 	            0.0030553 	            0.0000179 	        27925.0244129 
172 	     85.500 	            0.0030732 	            0.0000179 	        27924.7679780 
173 	     86.000 	            0.0030911 	            0.0000179 	        27925.0537215 
174 	     86.500 	            0.0031091 	            0.0000179 	        27924.6694500 
175 	     87.000 	            0.0031269 	            0.0000179 	        27924.9225339 
176 	     87.500 	            0.0031449 	            0.0000179 	        27924.6989251 
177 	     88.000 	            0.0031627 	            0.0000179 	        27924.8859844 
178 	     88.500 	            0.0031807 	            0.0000179 	        27924.7795364 
179 	     89.000 	            0.0031986 	            0.0000179 	        27924.4122432 
180 	     89.500 	            0.0032164 	            0.0000178 	        27925.0332205 
181 	     90.000 	            0.0032344 	            0.0000179 	        27924.7531217 
182 	     90.500 	            0.0032522 	            0.0000179 	        27925.0869196 
183 	     91.000 	            0.0032702 	            0.0000179 	        27924.7121426 
184 	     91.500 	            0.0032881 	            0.0000179 	        27924.8328953 
185 	     92.000 	            0.0033060 	            0.0000179 	        27925.0731755 
186 	     92.500 	            0.0033239 	            0.0000179 	        27924.9328750 
187 	     93.000 	            0.0033418 	            0.0000180 	        27924.5397154 
188 	     93.500 	            0.0033597 	            0.0000179 	        27924.9640764 
189 	     94.000 	            0.0033776 	            0.0000179 	        27924.6721202 
190 	     94.500 	            0.0033955 	            0.0000179 	        27925.0195123 
191 	     95.000 	            0.0034134 	            0.0000179 	        27925.2028216 
192 	     95.500 	            0.0034314 	            0.0000180 	        27924.5539863 
193 	     96.000 	            0.0034492 	            0.0000179 	        27924.8343121 
194 	     96.500 	            0.0034671 	            0.0000179 	        27924.7373530 
195 	     97.000 	            0.0034850 	            0.0000179 	        27925.1496100 
196 	     97.500 	            0.0035029 	            0.0000179 	        27924.8885616 
197 	     98.000 	            0.0035208 	            0.0000178 	        27925.4424691 
198 	     98.500 	            0.0035388 	            0.0000180 	        27924.3720143 
199 	     99.000 	            0.0035567 	            0.0000179 	        27924.3512037 
200 	     99.500 	            0.0035746 	            0.0000179 	        27924.6402559 
201 	    100.000 	            0.0035926 	            0.0000180 	        27923.9743039 
202 	    100.500 	            0.0036104 	            0.0000178 	        27924.5086323 
203 	    101.000 	            0.0036283 	            0.0000179 	        27924.3782924 
204 	    101.500 	            0.0036462 	            0.0000179 	        27924.6898741 
205 	    102.000 	            0.0036641 	            0.0000179 	        27924.7442096 
206 	    102.500 	            0.0036820 	            0.0000179 	        27924.7921656 
207 	    103.000 	            0.0036998 	            0.0000178 	        27925.2832185 
208 	    103.500 	            0.0037178 	            0.0000179 	        27924.9796733 
209 	    104.000 	            0.0037357 	            0.0000179 	        27924.6532414 
210 	    104.500 	            0.0037537 	            0.0000179 	        27924.5590326 
211 	    105.000 	            0.0037715 	            0.0000179 	        27924.7396345 
212 	    105.500 	            0.0037895 	            0.0000179 	        27924.6751860 
213 	    106.000 	            0.0038074 	            0.0000179 	        27924.4446918 
214 	    106.500 	            0.0038254 	            0.0000180 	        27923.9205829 
215 	    107.000 	            0.0038431 	            0.0000178 	        27924.8563581 
216 	    107.500 	            0.0038611 	            0.0000179 	        27924.6725716 
217 	    108.000 	            0.0038790 	            0.0000179 	        27924.5448580 
218 	    108.500 	            0.0038970 	            0.0000180 	        27924.1453833 
219 	    109.000 	            0.0039148 	            0.0000178 	        27924.6258603 
220 	    109.500 	            0.0039327 	            0.0000179 	        27924.3494474 
221 	    110.000 	            0.0039507 	            0.0000179 	        27924.2282530 
222 	    110.500 	            0.0039686 	            0.0000179 	        27924.1109115 
223 	    111.000 	            0.0039865 	            0.0000179 	        27923.9473346 
224 	    111.500 	            0.0040044 	            0.0000179 	        27923.9256643 
225 	    112.000 	            0.0040223 	            0.0000179 	        27924.1043493 
226 	    112.500 	            0.0040403 	            0.0000180 	        27923.7866148 
227 	    113.000 	            0.0040582 	            0.0000179 	        27923.7969109 
228 	    113.500 	            0.0040760 	            0.0000179 	        27923.9766663 
229 	    114.000 	            0.0040940 	            0.0000180 	        27923.5016485 
230 	    114.500 	            0.0041119 	            0.0000179 	        27923.4074030 
231 	    115.000 	            0.0041298 	            0.0000179 	        27923.4404002 
232 	    115.500 	            0.0041477 	            0.0000178 	        27923.8725339 
233 	    116.000 	            0.0041655 	            0.0000179 	        27924.1615476 
234 	    116.500 	            0.0041834 	            0.0000179 	        27924.2857705 
235 	    117.000 	            0.0042014 	            0.0000180 	        27923.5180437 
236 	    117.500 	            0.0042193 	            0.0000178 	        27924.1680917 
237 	    118.000 	            0.0042372 	            0.0000179 	        27923.9117673 
238 	    118.500 	            0.0042550 	            0.0000178 	        27924.4129601 
239 	    119.000 	            0.0042731 	            0.0000180 	        27923.6539758 
240 	    119.500 	            0.0042909 	            0.0000178 	        27924.1181397 
241 	    120.000 	            0.0043089 	            0.0000180 	        27923.4590578 
242 	    120.500 	            0.0043267 	            0.0000178 	        27923.9010863 
243 	    121.000 	            0.0043446 	            0.0000179 	        27923.8911576 
244 	    121.500 	            0.0043626 	            0.0000179 	        27923.7780056 
245 	    122.000 	            0.0043805 	            0.0000179 	        27923.8316200 
246 	    122.500 	            0.0043984 	            0.0000180 	        27923.5275721 
247 	    123.000 	            0.0044164 	            0.0000180 	        27923.1647670 
248 	    123.500 	            0.0044342 	            0.0000178 	        27923.6597062 
249 	    124.000 	            0.0044522 	            0.0000179 	        27923.3846784 
250 	    124.500 	            0.0044701 	            0.0000179 	        27923.4458899 
251 	    125.000 	            0.0044879 	            0.0000179 	        27923.5192446 
252 	    125.500 	            0.0045059 	            0.0000180 	        27923.0070965 
253 	    126.000 	            0.0045238 	            0.0000179 	        27923.2824989 
254 	    126.500 	            0.0045417 	            0.0000179 	        27923.3986457 
255 	    127.000 	            0.0045596 	            0.0000179 	        27923.3223671 
256 	    127.500 	            0.0045776 	            0.0000180 	        27922.7637424 
257 	    128.000 	            0.0045954 	            0.0000178 	        27923.4698770 
258 	    128.500 	            0.0046133 	            0.0000179 	        27923.5612150 
259 	    129.000 	            0.0046313 	            0.0000180 	        27922.9428808 
260 	    129.500 	            0.0046492 	            0.0000179 	        27923.0626399 
261 	    130.000 	            0.0046671 	            0.0000179 	        27923.1457900 
262 	    130.500 	            0.0046851 	            0.0000180 	        27922.5401487 
263 	    131.000 	            0.0047029 	            0.0000178 	        27923.1677822 
264 	    131.500 	            0.0047209 	            0.0000180 	        27922.5060053 
265 	    132.000 	            0.0047387 	            0.0000178 	        27923.0301074 
266 	    132.500 	            0.0047567 	            0.0000180 	        27922.7529626 
267 	    133.000 	            0.0047745 	            0.0000179 	        27923.0691303 
268 	    133.500 	            0.0047925 	            0.0000180 	        27922.4889757 
269 	    134.000 	            0.0048103 	            0.0000178 	        27923.0955366 
270 	    134.500 	            0.0048284 	            0.0000181 	        27922.1858228 
271 	    135.000 	            0.0048462 	            0.0000178 	        27922.9681706 
272 	    135.500 	            0.0048641 	            0.0000180 	        27922.6648950 
273 	    136.000 	            0.0048820 	            0.0000179 	        27922.6089957 
274 	    136.500 	            0.0048999 	            0.0000179 	        27922.6879612 
275 	    137.000 	            0.0049179 	            0.0000180 	        27922.3188542 
276 	    137.500 	            0.0049359 	            0.0000180 	        27922.0650851 
277 	    138.000 	            0.0049538 	            0.0000180 	        27921.7433200 
278 	    138.500 	            0.0049716 	            0.0000178 	        27922.3049806 
279 	    139.000 	            0.0049896 	            0.0000179 	        27922.0641556 
