# Zc 	 Nc 	 t0 (s) 	 elapsed time (s) 	 F (Hz) 
196 	     97.500 	            0.0034944 	            0.0000179 	        27925.0217068 
197 	     98.000 	            0.0035123 	            0.0000179 	        27924.8032523 
198 	     98.500 	            0.0035302 	            0.0000179 	        27924.9309221 
199 	     99.000 	            0.0035482 	            0.0000180 	        27924.1020287 
200 	     99.500 	            0.0035661 	            0.0000179 	        27924.5142464 
201 	    100.000 	            0.0035840 	            0.0000179 	        27924.8480947 
202 	    100.500 	            0.0036019 	            0.0000179 	        27924.5887389 
203 	    101.000 	            0.0036199 	            0.0000180 	        27924.0783138 
204 	    101.500 	            0.0036377 	            0.0000178 	        27924.5351298 
205 	    102.000 	            0.0036556 	            0.0000179 	        27924.7335086 
206 	    102.500 	            0.0036735 	            0.0000180 	        27924.3918309 
207 	    103.000 	            0.0036914 	            0.0000179 	        27924.7218808 
208 	    103.500 	            0.0037093 	            0.0000179 	        27924.5385397 
209 	    104.000 	            0.0037272 	            0.0000179 	        27924.8241547 
210 	    104.500 	            0.0037452 	            0.0000180 	        27924.2830998 
211 	    105.000 	            0.0037630 	            0.0000178 	        27924.7033598 
212 	    105.500 	            0.0037810 	            0.0000180 	        27924.3695856 
213 	    106.000 	            0.0037989 	            0.0000179 	        27924.4008664 
214 	    106.500 	            0.0038167 	            0.0000179 	        27924.6808225 
215 	    107.000 	            0.0038347 	            0.0000180 	        27924.3135863 
216 	    107.500 	            0.0038526 	            0.0000179 	        27924.1714970 
217 	    108.000 	            0.0038706 	            0.0000179 	        27924.0380430 
218 	    108.500 	            0.0038884 	            0.0000179 	        27924.3901866 
219 	    109.000 	            0.0039063 	            0.0000179 	        27924.2967613 
220 	    109.500 	            0.0039242 	            0.0000179 	        27924.3248131 
221 	    110.000 	            0.0039421 	            0.0000179 	        27924.5978892 
222 	    110.500 	            0.0039600 	            0.0000179 	        27924.5283790 
223 	    111.000 	            0.0039779 	            0.0000179 	        27924.3535929 
224 	    111.500 	            0.0039958 	            0.0000179 	        27924.6187294 
225 	    112.000 	            0.0040138 	            0.0000180 	        27924.2787035 
226 	    112.500 	            0.0040316 	            0.0000179 	        27924.4063993 
227 	    113.000 	            0.0040496 	            0.0000179 	        27924.2176529 
228 	    113.500 	            0.0040675 	            0.0000179 	        27924.3391362 
229 	    114.000 	            0.0040854 	            0.0000179 	        27924.0856216 
230 	    114.500 	            0.0041033 	            0.0000179 	        27923.8795664 
231 	    115.000 	            0.0041212 	            0.0000179 	        27924.0911421 
232 	    115.500 	            0.0041392 	            0.0000180 	        27923.3891065 
233 	    116.000 	            0.0041571 	            0.0000179 	        27923.7293941 
234 	    116.500 	            0.0041750 	            0.0000179 	        27923.9405737 
235 	    117.000 	            0.0041928 	            0.0000178 	        27924.4846095 
236 	    117.500 	            0.0042108 	            0.0000180 	        27923.8772869 
237 	    118.000 	            0.0042287 	            0.0000179 	        27924.1027996 
238 	    118.500 	            0.0042466 	            0.0000180 	        27923.6277005 
239 	    119.000 	            0.0042645 	            0.0000179 	        27923.6083245 
240 	    119.500 	            0.0042825 	            0.0000180 	        27923.2720546 
241 	    120.000 	            0.0043003 	            0.0000178 	        27923.9741520 
242 	    120.500 	            0.0043183 	            0.0000180 	        27923.5188657 
243 	    121.000 	            0.0043362 	            0.0000179 	        27923.4611714 
244 	    121.500 	            0.0043541 	            0.0000179 	        27923.4267096 
245 	    122.000 	            0.0043720 	            0.0000179 	        27923.4293822 
246 	    122.500 	            0.0043899 	            0.0000179 	        27923.7572603 
247 	    123.000 	            0.0044079 	            0.0000180 	        27923.1276375 
248 	    123.500 	            0.0044258 	            0.0000179 	        27923.0508323 
249 	    124.000 	            0.0044436 	            0.0000178 	        27923.4061341 
250 	    124.500 	            0.0044616 	            0.0000179 	        27923.2954311 
251 	    125.000 	            0.0044795 	            0.0000180 	        27922.9861751 
252 	    125.500 	            0.0044974 	            0.0000179 	        27923.0557307 
253 	    126.000 	            0.0045152 	            0.0000178 	        27923.4754812 
254 	    126.500 	            0.0045332 	            0.0000179 	        27923.3938504 
255 	    127.000 	            0.0045511 	            0.0000180 	        27922.9526355 
256 	    127.500 	            0.0045691 	            0.0000179 	        27922.8641048 
257 	    128.000 	            0.0045870 	            0.0000179 	        27922.8024055 
258 	    128.500 	            0.0046048 	            0.0000179 	        27923.0947597 
259 	    129.000 	            0.0046228 	            0.0000179 	        27922.9019035 
260 	    129.500 	            0.0046407 	            0.0000179 	        27922.8109099 
261 	    130.000 	            0.0046587 	            0.0000180 	        27922.3296483 
262 	    130.500 	            0.0046765 	            0.0000178 	        27923.1754628 
263 	    131.000 	            0.0046944 	            0.0000180 	        27922.6368748 
264 	    131.500 	            0.0047124 	            0.0000179 	        27922.5882945 
265 	    132.000 	            0.0047302 	            0.0000178 	        27923.0748688 
266 	    132.500 	            0.0047482 	            0.0000180 	        27922.4860953 
267 	    133.000 	            0.0047661 	            0.0000179 	        27922.5443230 
268 	    133.500 	            0.0047839 	            0.0000179 	        27922.8682382 
269 	    134.000 	            0.0048019 	            0.0000180 	        27922.5605279 
270 	    134.500 	            0.0048198 	            0.0000179 	        27922.4458189 
271 	    135.000 	            0.0048377 	            0.0000179 	        27922.4997881 
272 	    135.500 	            0.0048557 	            0.0000179 	        27922.3103642 
273 	    136.000 	            0.0048736 	            0.0000179 	        27922.1829642 
274 	    136.500 	            0.0048915 	            0.0000179 	        27922.0240394 
275 	    137.000 	            0.0049094 	            0.0000179 	        27922.2121106 
276 	    137.500 	            0.0049274 	            0.0000180 	        27921.9361468 
277 	    138.000 	            0.0049452 	            0.0000179 	        27922.0366687 
278 	    138.500 	            0.0049632 	            0.0000180 	        27921.7776861 
279 	    139.000 	            0.0049810 	            0.0000178 	        27922.4378609 
280 	    139.500 	            0.0049990 	            0.0000180 	        27921.9945819 
