# Zc 	 Nc 	 t0 (s) 	 elapsed time (s) 	 F (Hz) 
69 	     34.000 	            0.0012340 	            0.0000179 	        27924.3148089 
70 	     34.500 	            0.0012519 	            0.0000179 	        27924.5931534 
71 	     35.000 	            0.0012698 	            0.0000179 	        27924.3136614 
72 	     35.500 	            0.0012877 	            0.0000179 	        27923.5186747 
73 	     36.000 	            0.0013056 	            0.0000179 	        27923.9512224 
74 	     36.500 	            0.0013235 	            0.0000179 	        27923.4499276 
75 	     37.000 	            0.0013414 	            0.0000179 	        27923.8132711 
76 	     37.500 	            0.0013593 	            0.0000179 	        27923.8880417 
77 	     38.000 	            0.0013772 	            0.0000179 	        27924.4650012 
78 	     38.500 	            0.0013951 	            0.0000179 	        27924.0915077 
79 	     39.000 	            0.0014130 	            0.0000179 	        27923.9185688 
80 	     39.500 	            0.0014309 	            0.0000179 	        27923.9311265 
81 	     40.000 	            0.0014489 	            0.0000179 	        27923.7701571 
82 	     40.500 	            0.0014668 	            0.0000179 	        27923.3385118 
83 	     41.000 	            0.0014847 	            0.0000179 	        27923.7666442 
84 	     41.500 	            0.0015025 	            0.0000179 	        27924.2417922 
85 	     42.000 	            0.0015205 	            0.0000179 	        27923.6255889 
86 	     42.500 	            0.0015384 	            0.0000179 	        27924.1729530 
87 	     43.000 	            0.0015563 	            0.0000179 	        27924.3398715 
88 	     43.500 	            0.0015742 	            0.0000179 	        27924.0273651 
89 	     44.000 	            0.0015921 	            0.0000179 	        27924.1351215 
90 	     44.500 	            0.0016100 	            0.0000179 	        27924.0635288 
91 	     45.000 	            0.0016279 	            0.0000179 	        27923.9970599 
92 	     45.500 	            0.0016458 	            0.0000179 	        27923.9560254 
93 	     46.000 	            0.0016637 	            0.0000179 	        27924.2022174 
94 	     46.500 	            0.0016816 	            0.0000179 	        27923.8827049 
95 	     47.000 	            0.0016995 	            0.0000179 	        27924.0433513 
96 	     47.500 	            0.0017174 	            0.0000179 	        27923.8753699 
97 	     48.000 	            0.0017353 	            0.0000179 	        27924.4859405 
98 	     48.500 	            0.0017532 	            0.0000179 	        27924.0834456 
99 	     49.000 	            0.0017711 	            0.0000179 	        27923.9639932 
100 	     49.500 	            0.0017891 	            0.0000179 	        27923.6269899 
101 	     50.000 	            0.0018070 	            0.0000179 	        27923.9220752 
102 	     50.500 	            0.0018249 	            0.0000179 	        27924.0548981 
103 	     51.000 	            0.0018428 	            0.0000179 	        27923.7598847 
104 	     51.500 	            0.0018607 	            0.0000179 	        27923.6689676 
105 	     52.000 	            0.0018786 	            0.0000179 	        27924.3492862 
106 	     52.500 	            0.0018965 	            0.0000180 	        27923.5566690 
107 	     53.000 	            0.0019144 	            0.0000179 	        27924.0344460 
108 	     53.500 	            0.0019323 	            0.0000179 	        27923.5229384 
109 	     54.000 	            0.0019502 	            0.0000179 	        27924.3258758 
110 	     54.500 	            0.0019681 	            0.0000179 	        27923.8110736 
111 	     55.000 	            0.0019860 	            0.0000179 	        27924.1215205 
112 	     55.500 	            0.0020039 	            0.0000179 	        27924.1568801 
113 	     56.000 	            0.0020218 	            0.0000179 	        27923.8725227 
114 	     56.500 	            0.0020397 	            0.0000179 	        27923.7982566 
115 	     57.000 	            0.0020576 	            0.0000179 	        27924.0364104 
116 	     57.500 	            0.0020755 	            0.0000179 	        27924.3257164 
117 	     58.000 	            0.0020935 	            0.0000179 	        27923.8450489 
118 	     58.500 	            0.0021113 	            0.0000179 	        27924.2746260 
119 	     59.000 	            0.0021292 	            0.0000179 	        27924.2487864 
120 	     59.500 	            0.0021472 	            0.0000179 	        27923.9036407 
121 	     60.000 	            0.0021651 	            0.0000179 	        27923.7633785 
122 	     60.500 	            0.0021829 	            0.0000179 	        27924.3651338 
123 	     61.000 	            0.0022009 	            0.0000179 	        27923.9054193 
124 	     61.500 	            0.0022188 	            0.0000179 	        27923.8107025 
125 	     62.000 	            0.0022367 	            0.0000179 	        27924.3281884 
126 	     62.500 	            0.0022546 	            0.0000179 	        27924.1535066 
127 	     63.000 	            0.0022725 	            0.0000179 	        27924.3082118 
128 	     63.500 	            0.0022904 	            0.0000179 	        27923.8121260 
129 	     64.000 	            0.0023083 	            0.0000179 	        27924.0211111 
130 	     64.500 	            0.0023262 	            0.0000179 	        27924.0446131 
131 	     65.000 	            0.0023441 	            0.0000179 	        27923.9947391 
132 	     65.500 	            0.0023620 	            0.0000179 	        27924.1510506 
133 	     66.000 	            0.0023800 	            0.0000179 	        27923.8528663 
134 	     66.500 	            0.0023978 	            0.0000179 	        27924.0517983 
135 	     67.000 	            0.0024157 	            0.0000179 	        27924.2477537 
136 	     67.500 	            0.0024337 	            0.0000179 	        27923.8286648 
137 	     68.000 	            0.0024516 	            0.0000179 	        27923.8472256 
138 	     68.500 	            0.0024695 	            0.0000179 	        27923.7897163 
139 	     69.000 	            0.0024873 	            0.0000178 	        27924.5755484 
140 	     69.500 	            0.0025053 	            0.0000180 	        27923.6458272 
141 	     70.000 	            0.0025231 	            0.0000178 	        27924.4363001 
142 	     70.500 	            0.0025411 	            0.0000179 	        27924.1613841 
143 	     71.000 	            0.0025590 	            0.0000179 	        27924.2113217 
144 	     71.500 	            0.0025769 	            0.0000179 	        27924.4407470 
145 	     72.000 	            0.0025948 	            0.0000179 	        27923.9723957 
146 	     72.500 	            0.0026127 	            0.0000178 	        27924.6134402 
147 	     73.000 	            0.0026306 	            0.0000179 	        27924.3547821 
148 	     73.500 	            0.0026485 	            0.0000179 	        27924.6201200 
149 	     74.000 	            0.0026664 	            0.0000179 	        27924.1781112 
150 	     74.500 	            0.0026843 	            0.0000179 	        27924.4153898 
151 	     75.000 	            0.0027022 	            0.0000179 	        27924.3663550 
152 	     75.500 	            0.0027201 	            0.0000179 	        27924.0924028 
153 	     76.000 	            0.0027380 	            0.0000179 	        27924.5450891 
154 	     76.500 	            0.0027559 	            0.0000179 	        27924.4354408 
155 	     77.000 	            0.0027738 	            0.0000179 	        27924.1955414 
156 	     77.500 	            0.0027918 	            0.0000179 	        27924.0315238 
157 	     78.000 	            0.0028097 	            0.0000179 	        27924.1246781 
158 	     78.500 	            0.0028275 	            0.0000179 	        27924.3480669 
159 	     79.000 	            0.0028455 	            0.0000179 	        27924.2551901 
160 	     79.500 	            0.0028634 	            0.0000179 	        27924.2093910 
161 	     80.000 	            0.0028813 	            0.0000179 	        27924.0157100 
162 	     80.500 	            0.0028992 	            0.0000179 	        27924.2566559 
163 	     81.000 	            0.0029171 	            0.0000179 	        27924.3354340 
164 	     81.500 	            0.0029350 	            0.0000179 	        27924.3428368 
165 	     82.000 	            0.0029529 	            0.0000179 	        27924.5674763 
166 	     82.500 	            0.0029708 	            0.0000180 	        27924.0255639 
167 	     83.000 	            0.0029887 	            0.0000179 	        27924.5293296 
168 	     83.500 	            0.0030066 	            0.0000179 	        27924.5204369 
169 	     84.000 	            0.0030245 	            0.0000179 	        27924.5943675 
170 	     84.500 	            0.0030424 	            0.0000179 	        27924.5307424 
171 	     85.000 	            0.0030603 	            0.0000179 	        27924.2412107 
172 	     85.500 	            0.0030782 	            0.0000179 	        27924.1302086 
173 	     86.000 	            0.0030961 	            0.0000178 	        27924.7264661 
174 	     86.500 	            0.0031140 	            0.0000179 	        27924.6689076 
175 	     87.000 	            0.0031319 	            0.0000179 	        27924.4706999 
176 	     87.500 	            0.0031498 	            0.0000179 	        27924.5537014 
177 	     88.000 	            0.0031677 	            0.0000179 	        27924.5257737 
178 	     88.500 	            0.0031856 	            0.0000179 	        27924.4302533 
179 	     89.000 	            0.0032035 	            0.0000179 	        27924.5231075 
180 	     89.500 	            0.0032215 	            0.0000180 	        27924.1327806 
181 	     90.000 	            0.0032394 	            0.0000179 	        27924.3694061 
182 	     90.500 	            0.0032573 	            0.0000179 	        27924.5019276 
183 	     91.000 	            0.0032752 	            0.0000179 	        27924.5451130 
184 	     91.500 	            0.0032931 	            0.0000179 	        27924.3902804 
185 	     92.000 	            0.0033110 	            0.0000179 	        27924.7086108 
186 	     92.500 	            0.0033290 	            0.0000180 	        27923.9310145 
187 	     93.000 	            0.0033468 	            0.0000179 	        27924.1014195 
188 	     93.500 	            0.0033647 	            0.0000179 	        27924.1089954 
189 	     94.000 	            0.0033826 	            0.0000179 	        27924.5234949 
190 	     94.500 	            0.0034005 	            0.0000179 	        27924.8008504 
191 	     95.000 	            0.0034184 	            0.0000179 	        27924.5504735 
192 	     95.500 	            0.0034363 	            0.0000179 	        27924.3285733 
193 	     96.000 	            0.0034543 	            0.0000180 	        27923.9485082 
194 	     96.500 	            0.0034721 	            0.0000178 	        27924.4862736 
195 	     97.000 	            0.0034900 	            0.0000179 	        27924.4383331 
196 	     97.500 	            0.0035079 	            0.0000179 	        27924.4392123 
197 	     98.000 	            0.0035258 	            0.0000179 	        27924.4798039 
198 	     98.500 	            0.0035438 	            0.0000179 	        27924.3933788 
199 	     99.000 	            0.0035617 	            0.0000179 	        27924.3447899 
200 	     99.500 	            0.0035795 	            0.0000178 	        27924.8811959 
201 	    100.000 	            0.0035975 	            0.0000180 	        27924.1345297 
202 	    100.500 	            0.0036154 	            0.0000179 	        27924.2005553 
203 	    101.000 	            0.0036333 	            0.0000179 	        27924.0088832 
204 	    101.500 	            0.0036512 	            0.0000179 	        27924.3768646 
205 	    102.000 	            0.0036691 	            0.0000179 	        27924.0494365 
206 	    102.500 	            0.0036870 	            0.0000179 	        27924.1429780 
207 	    103.000 	            0.0037049 	            0.0000179 	        27924.2633838 
208 	    103.500 	            0.0037229 	            0.0000179 	        27924.1282037 
209 	    104.000 	            0.0037407 	            0.0000179 	        27924.3482984 
210 	    104.500 	            0.0037586 	            0.0000179 	        27924.4495239 
211 	    105.000 	            0.0037766 	            0.0000180 	        27924.0977235 
212 	    105.500 	            0.0037945 	            0.0000179 	        27923.8947684 
213 	    106.000 	            0.0038124 	            0.0000179 	        27924.1537674 
214 	    106.500 	            0.0038303 	            0.0000179 	        27924.1105544 
215 	    107.000 	            0.0038483 	            0.0000180 	        27923.6933846 
216 	    107.500 	            0.0038661 	            0.0000179 	        27923.7933118 
217 	    108.000 	            0.0038840 	            0.0000179 	        27924.1825808 
218 	    108.500 	            0.0039020 	            0.0000180 	        27923.7085550 
219 	    109.000 	            0.0039199 	            0.0000179 	        27923.8333277 
220 	    109.500 	            0.0039378 	            0.0000179 	        27923.7051050 
221 	    110.000 	            0.0039557 	            0.0000179 	        27923.7718437 
222 	    110.500 	            0.0039735 	            0.0000179 	        27924.1015644 
223 	    111.000 	            0.0039915 	            0.0000180 	        27923.4937048 
224 	    111.500 	            0.0040093 	            0.0000178 	        27924.2616824 
225 	    112.000 	            0.0040273 	            0.0000180 	        27923.6029509 
226 	    112.500 	            0.0040452 	            0.0000179 	        27923.7206183 
227 	    113.000 	            0.0040631 	            0.0000179 	        27923.7404745 
228 	    113.500 	            0.0040810 	            0.0000179 	        27923.6556141 
229 	    114.000 	            0.0040990 	            0.0000179 	        27923.5208010 
230 	    114.500 	            0.0041168 	            0.0000179 	        27923.7755413 
231 	    115.000 	            0.0041348 	            0.0000179 	        27923.5108053 
232 	    115.500 	            0.0041527 	            0.0000179 	        27923.2625240 
233 	    116.000 	            0.0041706 	            0.0000179 	        27923.6274144 
234 	    116.500 	            0.0041885 	            0.0000179 	        27923.6295037 
235 	    117.000 	            0.0042064 	            0.0000180 	        27923.3225553 
236 	    117.500 	            0.0042243 	            0.0000179 	        27923.4831576 
237 	    118.000 	            0.0042422 	            0.0000179 	        27923.3162852 
238 	    118.500 	            0.0042601 	            0.0000179 	        27923.4677438 
239 	    119.000 	            0.0042780 	            0.0000179 	        27923.3533014 
240 	    119.500 	            0.0042959 	            0.0000179 	        27923.4394370 
241 	    120.000 	            0.0043139 	            0.0000179 	        27923.3999725 
242 	    120.500 	            0.0043318 	            0.0000179 	        27923.3002610 
243 	    121.000 	            0.0043497 	            0.0000180 	        27922.9969269 
244 	    121.500 	            0.0043676 	            0.0000179 	        27923.1593749 
245 	    122.000 	            0.0043854 	            0.0000178 	        27923.6632951 
246 	    122.500 	            0.0044034 	            0.0000180 	        27923.2265952 
247 	    123.000 	            0.0044213 	            0.0000179 	        27923.3204559 
248 	    123.500 	            0.0044392 	            0.0000179 	        27923.3802050 
249 	    124.000 	            0.0044573 	            0.0000181 	        27922.2586334 
250 	    124.500 	            0.0044751 	            0.0000178 	        27922.9658052 
251 	    125.000 	            0.0044930 	            0.0000179 	        27922.8954395 
252 	    125.500 	            0.0045109 	            0.0000179 	        27922.9782504 
253 	    126.000 	            0.0045287 	            0.0000179 	        27923.2580067 
254 	    126.500 	            0.0045467 	            0.0000179 	        27923.0032319 
255 	    127.000 	            0.0045646 	            0.0000179 	        27922.8488158 
256 	    127.500 	            0.0045826 	            0.0000180 	        27922.3715112 
257 	    128.000 	            0.0046005 	            0.0000179 	        27922.4004301 
258 	    128.500 	            0.0046184 	            0.0000179 	        27922.4917633 
259 	    129.000 	            0.0046363 	            0.0000179 	        27922.6575797 
260 	    129.500 	            0.0046542 	            0.0000179 	        27922.5783500 
261 	    130.000 	            0.0046722 	            0.0000180 	        27922.1978349 
262 	    130.500 	            0.0046900 	            0.0000179 	        27922.4680242 
263 	    131.000 	            0.0047080 	            0.0000179 	        27922.2281806 
264 	    131.500 	            0.0047258 	            0.0000178 	        27922.6232558 
265 	    132.000 	            0.0047438 	            0.0000180 	        27921.9294769 
266 	    132.500 	            0.0047617 	            0.0000178 	        27922.2740063 
267 	    133.000 	            0.0047795 	            0.0000178 	        27922.8177686 
268 	    133.500 	            0.0047975 	            0.0000180 	        27922.2649445 
269 	    134.000 	            0.0048154 	            0.0000179 	        27922.3784565 
270 	    134.500 	            0.0048332 	            0.0000178 	        27923.1034737 
271 	    135.000 	            0.0048512 	            0.0000181 	        27922.1702055 
272 	    135.500 	            0.0048691 	            0.0000178 	        27922.6550436 
273 	    136.000 	            0.0048871 	            0.0000180 	        27921.9736542 
274 	    136.500 	            0.0049050 	            0.0000179 	        27922.0552527 
275 	    137.000 	            0.0049230 	            0.0000180 	        27921.7177291 
276 	    137.500 	            0.0049408 	            0.0000179 	        27921.7944418 
277 	    138.000 	            0.0049588 	            0.0000179 	        27921.6112748 
278 	    138.500 	            0.0049767 	            0.0000180 	        27921.3381734 
279 	    139.000 	            0.0049946 	            0.0000179 	        27921.4310614 
