# Zc 	 Nc 	 t0 (s) 	 elapsed time (s) 	 F (Hz) 
36 	     17.500 	            0.0006295 	            0.0000179 	        27924.5896572 
37 	     18.000 	            0.0006474 	            0.0000179 	        27925.1352361 
38 	     18.500 	            0.0006654 	            0.0000179 	        27923.9711985 
39 	     19.000 	            0.0006832 	            0.0000179 	        27925.2056554 
40 	     19.500 	            0.0007012 	            0.0000179 	        27923.4527942 
41 	     20.000 	            0.0007191 	            0.0000179 	        27924.8012214 
42 	     20.500 	            0.0007369 	            0.0000179 	        27925.6990388 
43 	     21.000 	            0.0007549 	            0.0000179 	        27925.2973046 
44 	     21.500 	            0.0007728 	            0.0000179 	        27924.6387993 
45 	     22.000 	            0.0007907 	            0.0000179 	        27923.9498671 
46 	     22.500 	            0.0008086 	            0.0000179 	        27924.0375035 
47 	     23.000 	            0.0008265 	            0.0000179 	        27924.7092199 
48 	     23.500 	            0.0008444 	            0.0000179 	        27924.1926897 
49 	     24.000 	            0.0008623 	            0.0000179 	        27924.8349776 
50 	     24.500 	            0.0008802 	            0.0000179 	        27923.9753085 
51 	     25.000 	            0.0008981 	            0.0000179 	        27925.5130439 
52 	     25.500 	            0.0009160 	            0.0000179 	        27924.5030091 
53 	     26.000 	            0.0009339 	            0.0000179 	        27925.3653853 
54 	     26.500 	            0.0009518 	            0.0000179 	        27924.2769103 
55 	     27.000 	            0.0009698 	            0.0000179 	        27923.9158474 
56 	     27.500 	            0.0009876 	            0.0000179 	        27924.6700328 
57 	     28.000 	            0.0010056 	            0.0000179 	        27924.4114382 
58 	     28.500 	            0.0010235 	            0.0000179 	        27924.6062665 
59 	     29.000 	            0.0010413 	            0.0000179 	        27924.8516105 
60 	     29.500 	            0.0010593 	            0.0000179 	        27924.4684543 
61 	     30.000 	            0.0010772 	            0.0000179 	        27924.6233171 
62 	     30.500 	            0.0010951 	            0.0000179 	        27923.5165901 
63 	     31.000 	            0.0011130 	            0.0000179 	        27924.2075566 
64 	     31.500 	            0.0011309 	            0.0000179 	        27923.5350861 
65 	     32.000 	            0.0011488 	            0.0000179 	        27923.3427469 
66 	     32.500 	            0.0011667 	            0.0000179 	        27924.2996369 
67 	     33.000 	            0.0011846 	            0.0000179 	        27924.7364473 
68 	     33.500 	            0.0012025 	            0.0000179 	        27924.3020341 
69 	     34.000 	            0.0012204 	            0.0000179 	        27924.9360365 
70 	     34.500 	            0.0012383 	            0.0000180 	        27923.9215795 
71 	     35.000 	            0.0012562 	            0.0000179 	        27924.7921621 
72 	     35.500 	            0.0012742 	            0.0000180 	        27923.3057930 
73 	     36.000 	            0.0012921 	            0.0000179 	        27924.0684933 
74 	     36.500 	            0.0013100 	            0.0000179 	        27923.9577997 
75 	     37.000 	            0.0013279 	            0.0000179 	        27923.8083424 
76 	     37.500 	            0.0013458 	            0.0000179 	        27923.3949808 
77 	     38.000 	            0.0013637 	            0.0000179 	        27924.3447177 
78 	     38.500 	            0.0013816 	            0.0000180 	        27923.4411483 
79 	     39.000 	            0.0013995 	            0.0000179 	        27924.4470906 
80 	     39.500 	            0.0014174 	            0.0000179 	        27924.0849559 
81 	     40.000 	            0.0014353 	            0.0000179 	        27924.2220671 
82 	     40.500 	            0.0014532 	            0.0000180 	        27923.3438722 
83 	     41.000 	            0.0014711 	            0.0000179 	        27924.3422007 
84 	     41.500 	            0.0014890 	            0.0000179 	        27924.1566986 
85 	     42.000 	            0.0015069 	            0.0000179 	        27924.0342235 
86 	     42.500 	            0.0015249 	            0.0000179 	        27923.4860007 
87 	     43.000 	            0.0015427 	            0.0000179 	        27924.2948393 
88 	     43.500 	            0.0015607 	            0.0000179 	        27923.8111560 
89 	     44.000 	            0.0015786 	            0.0000179 	        27923.8176346 
90 	     44.500 	            0.0015965 	            0.0000179 	        27923.5554984 
91 	     45.000 	            0.0016144 	            0.0000179 	        27923.7255086 
92 	     45.500 	            0.0016323 	            0.0000179 	        27923.4730477 
93 	     46.000 	            0.0016502 	            0.0000179 	        27923.9434937 
94 	     46.500 	            0.0016681 	            0.0000179 	        27923.7691565 
95 	     47.000 	            0.0016860 	            0.0000179 	        27924.1010934 
96 	     47.500 	            0.0017039 	            0.0000179 	        27924.0750805 
97 	     48.000 	            0.0017218 	            0.0000179 	        27924.4614654 
98 	     48.500 	            0.0017397 	            0.0000179 	        27924.1790156 
99 	     49.000 	            0.0017576 	            0.0000179 	        27924.3768602 
100 	     49.500 	            0.0017755 	            0.0000179 	        27923.9167294 
101 	     50.000 	            0.0017934 	            0.0000179 	        27923.7231297 
102 	     50.500 	            0.0018113 	            0.0000179 	        27924.2748286 
103 	     51.000 	            0.0018292 	            0.0000179 	        27923.8535616 
104 	     51.500 	            0.0018471 	            0.0000179 	        27924.0838061 
105 	     52.000 	            0.0018650 	            0.0000179 	        27923.9330285 
106 	     52.500 	            0.0018829 	            0.0000179 	        27924.0148409 
107 	     53.000 	            0.0019008 	            0.0000179 	        27924.2228536 
108 	     53.500 	            0.0019188 	            0.0000179 	        27923.8747130 
109 	     54.000 	            0.0019366 	            0.0000179 	        27924.5031449 
110 	     54.500 	            0.0019546 	            0.0000179 	        27923.9807023 
111 	     55.000 	            0.0019725 	            0.0000179 	        27923.9359598 
112 	     55.500 	            0.0019904 	            0.0000179 	        27923.3859593 
113 	     56.000 	            0.0020083 	            0.0000178 	        27924.2668048 
114 	     56.500 	            0.0020262 	            0.0000179 	        27923.7910488 
115 	     57.000 	            0.0020441 	            0.0000179 	        27923.8756024 
116 	     57.500 	            0.0020620 	            0.0000179 	        27923.9787221 
117 	     58.000 	            0.0020799 	            0.0000179 	        27924.1339512 
118 	     58.500 	            0.0020978 	            0.0000179 	        27924.0601396 
119 	     59.000 	            0.0021158 	            0.0000179 	        27923.5368028 
120 	     59.500 	            0.0021336 	            0.0000179 	        27924.1115718 
121 	     60.000 	            0.0021515 	            0.0000179 	        27923.9852137 
122 	     60.500 	            0.0021694 	            0.0000179 	        27924.0672664 
123 	     61.000 	            0.0021873 	            0.0000179 	        27924.2602619 
124 	     61.500 	            0.0022053 	            0.0000180 	        27923.6111057 
125 	     62.000 	            0.0022232 	            0.0000179 	        27923.9193249 
126 	     62.500 	            0.0022410 	            0.0000179 	        27924.1962363 
127 	     63.000 	            0.0022589 	            0.0000179 	        27924.2733395 
128 	     63.500 	            0.0022769 	            0.0000179 	        27924.1890860 
129 	     64.000 	            0.0022947 	            0.0000179 	        27924.7940371 
130 	     64.500 	            0.0023127 	            0.0000179 	        27924.3704919 
131 	     65.000 	            0.0023306 	            0.0000179 	        27924.0566098 
132 	     65.500 	            0.0023485 	            0.0000179 	        27923.9357335 
133 	     66.000 	            0.0023664 	            0.0000179 	        27923.9682240 
134 	     66.500 	            0.0023843 	            0.0000179 	        27924.1342854 
135 	     67.000 	            0.0024022 	            0.0000179 	        27924.2161897 
136 	     67.500 	            0.0024201 	            0.0000179 	        27924.1125077 
137 	     68.000 	            0.0024380 	            0.0000179 	        27924.4386668 
138 	     68.500 	            0.0024559 	            0.0000179 	        27924.2823956 
139 	     69.000 	            0.0024738 	            0.0000179 	        27924.1114884 
140 	     69.500 	            0.0024917 	            0.0000179 	        27924.2292789 
141 	     70.000 	            0.0025096 	            0.0000179 	        27924.4126155 
142 	     70.500 	            0.0025275 	            0.0000179 	        27924.1761867 
143 	     71.000 	            0.0025454 	            0.0000179 	        27924.2226088 
144 	     71.500 	            0.0025634 	            0.0000179 	        27923.7652352 
145 	     72.000 	            0.0025812 	            0.0000178 	        27924.4828873 
146 	     72.500 	            0.0025991 	            0.0000179 	        27924.4607931 
147 	     73.000 	            0.0026170 	            0.0000179 	        27924.4043764 
148 	     73.500 	            0.0026350 	            0.0000179 	        27924.1770182 
149 	     74.000 	            0.0026529 	            0.0000179 	        27924.4224614 
150 	     74.500 	            0.0026708 	            0.0000179 	        27924.4171521 
151 	     75.000 	            0.0026887 	            0.0000179 	        27923.9758162 
152 	     75.500 	            0.0027066 	            0.0000179 	        27924.4744427 
153 	     76.000 	            0.0027245 	            0.0000179 	        27924.7096504 
154 	     76.500 	            0.0027423 	            0.0000179 	        27924.7837972 
155 	     77.000 	            0.0027603 	            0.0000179 	        27924.4904159 
156 	     77.500 	            0.0027782 	            0.0000179 	        27924.3027443 
157 	     78.000 	            0.0027961 	            0.0000179 	        27924.4449593 
158 	     78.500 	            0.0028140 	            0.0000179 	        27924.2899363 
159 	     79.000 	            0.0028319 	            0.0000179 	        27924.3114219 
160 	     79.500 	            0.0028498 	            0.0000179 	        27924.5125802 
161 	     80.000 	            0.0028677 	            0.0000179 	        27924.3793020 
162 	     80.500 	            0.0028857 	            0.0000179 	        27924.0724623 
163 	     81.000 	            0.0029035 	            0.0000178 	        27924.9641320 
164 	     81.500 	            0.0029214 	            0.0000180 	        27924.4667560 
165 	     82.000 	            0.0029394 	            0.0000180 	        27923.8721930 
166 	     82.500 	            0.0029573 	            0.0000179 	        27924.3605694 
167 	     83.000 	            0.0029752 	            0.0000179 	        27924.2330651 
168 	     83.500 	            0.0029931 	            0.0000179 	        27924.2852541 
169 	     84.000 	            0.0030109 	            0.0000178 	        27924.8105357 
170 	     84.500 	            0.0030289 	            0.0000179 	        27924.5745968 
171 	     85.000 	            0.0030468 	            0.0000179 	        27924.4383631 
172 	     85.500 	            0.0030647 	            0.0000179 	        27924.1722844 
173 	     86.000 	            0.0030826 	            0.0000179 	        27924.2311115 
174 	     86.500 	            0.0031005 	            0.0000179 	        27924.4422946 
175 	     87.000 	            0.0031184 	            0.0000179 	        27924.4773238 
176 	     87.500 	            0.0031363 	            0.0000179 	        27924.6468680 
177 	     88.000 	            0.0031542 	            0.0000179 	        27924.3828117 
178 	     88.500 	            0.0031721 	            0.0000179 	        27924.3438185 
179 	     89.000 	            0.0031900 	            0.0000179 	        27924.4725804 
180 	     89.500 	            0.0032079 	            0.0000179 	        27924.6159207 
181 	     90.000 	            0.0032258 	            0.0000179 	        27924.2827413 
182 	     90.500 	            0.0032437 	            0.0000179 	        27924.5956876 
183 	     91.000 	            0.0032616 	            0.0000179 	        27924.5803876 
184 	     91.500 	            0.0032796 	            0.0000179 	        27924.3645862 
185 	     92.000 	            0.0032974 	            0.0000179 	        27924.6443574 
186 	     92.500 	            0.0033153 	            0.0000179 	        27924.9422810 
187 	     93.000 	            0.0033332 	            0.0000179 	        27924.7174401 
188 	     93.500 	            0.0033512 	            0.0000180 	        27924.3132596 
189 	     94.000 	            0.0033691 	            0.0000179 	        27924.3616044 
190 	     94.500 	            0.0033870 	            0.0000179 	        27924.5964769 
191 	     95.000 	            0.0034049 	            0.0000179 	        27924.2320799 
192 	     95.500 	            0.0034228 	            0.0000179 	        27924.2815026 
193 	     96.000 	            0.0034407 	            0.0000179 	        27924.3084457 
194 	     96.500 	            0.0034586 	            0.0000179 	        27924.3163948 
195 	     97.000 	            0.0034765 	            0.0000179 	        27924.7366322 
196 	     97.500 	            0.0034944 	            0.0000179 	        27924.6474022 
197 	     98.000 	            0.0035123 	            0.0000179 	        27924.5141106 
198 	     98.500 	            0.0035303 	            0.0000179 	        27924.2157242 
199 	     99.000 	            0.0035481 	            0.0000179 	        27924.5878668 
200 	     99.500 	            0.0035661 	            0.0000179 	        27924.2435086 
201 	    100.000 	            0.0035839 	            0.0000179 	        27924.4990313 
202 	    100.500 	            0.0036018 	            0.0000179 	        27924.6033712 
203 	    101.000 	            0.0036197 	            0.0000179 	        27924.7842541 
204 	    101.500 	            0.0036377 	            0.0000180 	        27924.2196805 
205 	    102.000 	            0.0036556 	            0.0000179 	        27924.1510066 
206 	    102.500 	            0.0036735 	            0.0000179 	        27924.3567989 
207 	    103.000 	            0.0036913 	            0.0000179 	        27924.7029187 
208 	    103.500 	            0.0037093 	            0.0000180 	        27924.0929463 
209 	    104.000 	            0.0037272 	            0.0000179 	        27924.3545269 
210 	    104.500 	            0.0037450 	            0.0000179 	        27924.7277750 
211 	    105.000 	            0.0037631 	            0.0000180 	        27923.8422564 
212 	    105.500 	            0.0037809 	            0.0000179 	        27924.1033671 
213 	    106.000 	            0.0037988 	            0.0000179 	        27924.1915278 
214 	    106.500 	            0.0038168 	            0.0000179 	        27923.9476858 
215 	    107.000 	            0.0038348 	            0.0000180 	        27923.3235404 
216 	    107.500 	            0.0038526 	            0.0000179 	        27923.6653320 
217 	    108.000 	            0.0038705 	            0.0000179 	        27923.9984275 
218 	    108.500 	            0.0038884 	            0.0000179 	        27923.7905850 
219 	    109.000 	            0.0039064 	            0.0000179 	        27923.6245648 
220 	    109.500 	            0.0039242 	            0.0000179 	        27923.7804466 
221 	    110.000 	            0.0039421 	            0.0000179 	        27923.7591660 
222 	    110.500 	            0.0039600 	            0.0000178 	        27924.4297797 
223 	    111.000 	            0.0039780 	            0.0000180 	        27923.5298323 
224 	    111.500 	            0.0039959 	            0.0000179 	        27923.6509248 
225 	    112.000 	            0.0040137 	            0.0000179 	        27924.0365973 
226 	    112.500 	            0.0040317 	            0.0000179 	        27923.7850106 
227 	    113.000 	            0.0040497 	            0.0000180 	        27923.1961618 
228 	    113.500 	            0.0040675 	            0.0000178 	        27923.7711178 
229 	    114.000 	            0.0040854 	            0.0000179 	        27923.7805619 
230 	    114.500 	            0.0041033 	            0.0000179 	        27923.7247258 
231 	    115.000 	            0.0041212 	            0.0000179 	        27923.5440721 
232 	    115.500 	            0.0041391 	            0.0000179 	        27923.5372916 
233 	    116.000 	            0.0041571 	            0.0000179 	        27923.4763093 
234 	    116.500 	            0.0041749 	            0.0000179 	        27923.6925519 
235 	    117.000 	            0.0041928 	            0.0000179 	        27923.7934242 
236 	    117.500 	            0.0042108 	            0.0000180 	        27923.1591254 
237 	    118.000 	            0.0042288 	            0.0000179 	        27923.0070801 
238 	    118.500 	            0.0042466 	            0.0000179 	        27923.3645606 
239 	    119.000 	            0.0042645 	            0.0000179 	        27923.3073900 
240 	    119.500 	            0.0042823 	            0.0000178 	        27923.8431134 
241 	    120.000 	            0.0043003 	            0.0000179 	        27923.6809168 
242 	    120.500 	            0.0043182 	            0.0000179 	        27923.4932622 
243 	    121.000 	            0.0043361 	            0.0000179 	        27923.3529730 
244 	    121.500 	            0.0043540 	            0.0000179 	        27923.5627676 
245 	    122.000 	            0.0043721 	            0.0000181 	        27922.3630395 
246 	    122.500 	            0.0043899 	            0.0000178 	        27923.2018988 
247 	    123.000 	            0.0044078 	            0.0000179 	        27922.9313180 
248 	    123.500 	            0.0044257 	            0.0000179 	        27923.0283564 
249 	    124.000 	            0.0044436 	            0.0000178 	        27923.4938573 
250 	    124.500 	            0.0044615 	            0.0000179 	        27923.2952076 
251 	    125.000 	            0.0044795 	            0.0000180 	        27922.8321986 
252 	    125.500 	            0.0044974 	            0.0000179 	        27922.8725695 
253 	    126.000 	            0.0045152 	            0.0000179 	        27923.0504223 
254 	    126.500 	            0.0045332 	            0.0000179 	        27922.8744871 
255 	    127.000 	            0.0045511 	            0.0000179 	        27922.6298102 
256 	    127.500 	            0.0045690 	            0.0000178 	        27923.0831982 
257 	    128.000 	            0.0045869 	            0.0000180 	        27922.6956355 
258 	    128.500 	            0.0046048 	            0.0000179 	        27922.6329429 
259 	    129.000 	            0.0046228 	            0.0000179 	        27922.4639244 
260 	    129.500 	            0.0046408 	            0.0000180 	        27922.0309397 
261 	    130.000 	            0.0046586 	            0.0000178 	        27922.4634226 
262 	    130.500 	            0.0046765 	            0.0000179 	        27922.2749113 
263 	    131.000 	            0.0046943 	            0.0000178 	        27922.8349140 
264 	    131.500 	            0.0047124 	            0.0000181 	        27921.8683500 
265 	    132.000 	            0.0047303 	            0.0000179 	        27922.1033629 
266 	    132.500 	            0.0047481 	            0.0000178 	        27922.5359651 
267 	    133.000 	            0.0047662 	            0.0000181 	        27921.6553403 
268 	    133.500 	            0.0047840 	            0.0000179 	        27921.9149198 
269 	    134.000 	            0.0048019 	            0.0000179 	        27921.9091589 
270 	    134.500 	            0.0048198 	            0.0000179 	        27922.0081195 
271 	    135.000 	            0.0048377 	            0.0000179 	        27922.2557645 
272 	    135.500 	            0.0048556 	            0.0000179 	        27922.0297846 
273 	    136.000 	            0.0048736 	            0.0000180 	        27921.6753269 
274 	    136.500 	            0.0048915 	            0.0000179 	        27921.6296259 
275 	    137.000 	            0.0049093 	            0.0000178 	        27922.2407957 
276 	    137.500 	            0.0049273 	            0.0000180 	        27921.7708952 
277 	    138.000 	            0.0049453 	            0.0000179 	        27921.5877772 
278 	    138.500 	            0.0049630 	            0.0000178 	        27922.2911674 
279 	    139.000 	            0.0049812 	            0.0000181 	        27921.1157054 
280 	      0.000 	            0.0049991 	            0.0000180 	            0.0000000 
