# Zc 	 Nc 	 t0 (s) 	 elapsed time (s) 	 F (Hz) 
164 	     81.500 	            0.0029228 	            0.0000179 	        27924.6886174 
165 	     82.000 	            0.0029407 	            0.0000179 	        27924.6559365 
166 	     82.500 	            0.0029586 	            0.0000179 	        27924.9682244 
167 	     83.000 	            0.0029765 	            0.0000179 	        27924.7525739 
168 	     83.500 	            0.0029945 	            0.0000179 	        27924.6400806 
169 	     84.000 	            0.0030124 	            0.0000179 	        27924.8005917 
170 	     84.500 	            0.0030303 	            0.0000179 	        27924.7532313 
171 	     85.000 	            0.0030482 	            0.0000179 	        27924.6639668 
172 	     85.500 	            0.0030661 	            0.0000179 	        27924.8319911 
173 	     86.000 	            0.0030840 	            0.0000179 	        27924.5669342 
174 	     86.500 	            0.0031019 	            0.0000179 	        27924.8891549 
175 	     87.000 	            0.0031198 	            0.0000180 	        27924.4303226 
176 	     87.500 	            0.0031377 	            0.0000179 	        27924.6548334 
177 	     88.000 	            0.0031556 	            0.0000179 	        27924.9193447 
178 	     88.500 	            0.0031735 	            0.0000179 	        27924.8082167 
179 	     89.000 	            0.0031914 	            0.0000179 	        27924.7467153 
180 	     89.500 	            0.0032093 	            0.0000179 	        27924.9283626 
181 	     90.000 	            0.0032272 	            0.0000179 	        27924.8147048 
182 	     90.500 	            0.0032452 	            0.0000180 	        27924.3864058 
183 	     91.000 	            0.0032630 	            0.0000179 	        27924.7971610 
184 	     91.500 	            0.0032809 	            0.0000179 	        27924.8558467 
185 	     92.000 	            0.0032988 	            0.0000179 	        27924.7835551 
186 	     92.500 	            0.0033167 	            0.0000179 	        27924.8958087 
187 	     93.000 	            0.0033347 	            0.0000179 	        27924.6992540 
188 	     93.500 	            0.0033525 	            0.0000179 	        27924.9532064 
189 	     94.000 	            0.0033705 	            0.0000179 	        27924.6455424 
190 	     94.500 	            0.0033884 	            0.0000179 	        27924.8396190 
191 	     95.000 	            0.0034063 	            0.0000179 	        27924.8353033 
192 	     95.500 	            0.0034242 	            0.0000179 	        27924.8311617 
193 	     96.000 	            0.0034421 	            0.0000179 	        27924.5631200 
194 	     96.500 	            0.0034600 	            0.0000179 	        27924.7645001 
195 	     97.000 	            0.0034779 	            0.0000179 	        27924.6990726 
196 	     97.500 	            0.0034958 	            0.0000179 	        27924.5815147 
197 	     98.000 	            0.0035137 	            0.0000179 	        27924.5730755 
198 	     98.500 	            0.0035316 	            0.0000179 	        27924.6106239 
199 	     99.000 	            0.0035496 	            0.0000179 	        27924.4583215 
200 	     99.500 	            0.0035675 	            0.0000179 	        27924.3338520 
201 	    100.000 	            0.0035853 	            0.0000179 	        27924.6457052 
202 	    100.500 	            0.0036033 	            0.0000179 	        27924.4869461 
203 	    101.000 	            0.0036212 	            0.0000179 	        27924.5151198 
204 	    101.500 	            0.0036391 	            0.0000179 	        27924.5873911 
205 	    102.000 	            0.0036570 	            0.0000180 	        27924.1461701 
206 	    102.500 	            0.0036749 	            0.0000178 	        27924.7094453 
207 	    103.000 	            0.0036928 	            0.0000179 	        27924.6961223 
208 	    103.500 	            0.0037107 	            0.0000179 	        27924.7283431 
209 	    104.000 	            0.0037286 	            0.0000180 	        27924.2372155 
210 	    104.500 	            0.0037465 	            0.0000179 	        27924.3626107 
211 	    105.000 	            0.0037644 	            0.0000179 	        27924.4587564 
212 	    105.500 	            0.0037823 	            0.0000179 	        27924.4175440 
213 	    106.000 	            0.0038002 	            0.0000179 	        27924.6297960 
214 	    106.500 	            0.0038181 	            0.0000179 	        27924.5926405 
215 	    107.000 	            0.0038361 	            0.0000180 	        27923.8013246 
216 	    107.500 	            0.0038539 	            0.0000178 	        27924.5421963 
217 	    108.000 	            0.0038719 	            0.0000179 	        27924.2845785 
218 	    108.500 	            0.0038898 	            0.0000179 	        27924.3038078 
219 	    109.000 	            0.0039077 	            0.0000179 	        27924.1477869 
220 	    109.500 	            0.0039256 	            0.0000179 	        27924.3325835 
221 	    110.000 	            0.0039435 	            0.0000179 	        27924.5790869 
222 	    110.500 	            0.0039614 	            0.0000180 	        27923.9842365 
223 	    111.000 	            0.0039794 	            0.0000179 	        27923.8754298 
224 	    111.500 	            0.0039972 	            0.0000179 	        27924.2165427 
225 	    112.000 	            0.0040152 	            0.0000180 	        27923.7509637 
226 	    112.500 	            0.0040330 	            0.0000178 	        27924.2379402 
227 	    113.000 	            0.0040509 	            0.0000179 	        27924.3371696 
228 	    113.500 	            0.0040689 	            0.0000180 	        27923.9911922 
229 	    114.000 	            0.0040868 	            0.0000179 	        27924.2160253 
230 	    114.500 	            0.0041047 	            0.0000180 	        27923.8691232 
231 	    115.000 	            0.0041226 	            0.0000179 	        27923.9587125 
232 	    115.500 	            0.0041405 	            0.0000179 	        27924.0582280 
233 	    116.000 	            0.0041584 	            0.0000179 	        27923.8910387 
234 	    116.500 	            0.0041763 	            0.0000178 	        27924.2932592 
235 	    117.000 	            0.0041942 	            0.0000179 	        27924.1874237 
236 	    117.500 	            0.0042122 	            0.0000180 	        27923.5924125 
237 	    118.000 	            0.0042301 	            0.0000179 	        27923.5878486 
238 	    118.500 	            0.0042480 	            0.0000179 	        27923.7043452 
239 	    119.000 	            0.0042659 	            0.0000179 	        27923.7515257 
240 	    119.500 	            0.0042838 	            0.0000179 	        27923.9667276 
241 	    120.000 	            0.0043017 	            0.0000179 	        27923.9338597 
242 	    120.500 	            0.0043196 	            0.0000180 	        27923.5587237 
243 	    121.000 	            0.0043375 	            0.0000179 	        27923.5544775 
244 	    121.500 	            0.0043554 	            0.0000179 	        27923.7074911 
245 	    122.000 	            0.0043733 	            0.0000178 	        27924.0712284 
246 	    122.500 	            0.0043912 	            0.0000180 	        27923.5835940 
247 	    123.000 	            0.0044092 	            0.0000179 	        27923.3281114 
248 	    123.500 	            0.0044271 	            0.0000179 	        27923.3771730 
249 	    124.000 	            0.0044449 	            0.0000179 	        27923.6901228 
250 	    124.500 	            0.0044629 	            0.0000180 	        27923.1680611 
251 	    125.000 	            0.0044808 	            0.0000179 	        27923.3944697 
252 	    125.500 	            0.0044988 	            0.0000180 	        27923.0907451 
253 	    126.000 	            0.0045166 	            0.0000178 	        27923.4935833 
254 	    126.500 	            0.0045346 	            0.0000180 	        27922.7217432 
255 	    127.000 	            0.0045525 	            0.0000179 	        27922.7192666 
256 	    127.500 	            0.0045704 	            0.0000178 	        27923.2652560 
257 	    128.000 	            0.0045883 	            0.0000180 	        27922.9086437 
258 	    128.500 	            0.0046063 	            0.0000180 	        27922.2938400 
259 	    129.000 	            0.0046242 	            0.0000178 	        27922.7509196 
260 	    129.500 	            0.0046419 	            0.0000178 	        27923.5244172 
261 	    130.000 	            0.0046599 	            0.0000180 	        27923.2412313 
262 	    130.500 	            0.0046778 	            0.0000179 	        27923.1861465 
263 	    131.000 	            0.0046958 	            0.0000179 	        27922.9677854 
264 	    131.500 	            0.0047137 	            0.0000179 	        27922.7944493 
265 	    132.000 	            0.0047316 	            0.0000179 	        27922.9784346 
266 	    132.500 	            0.0047495 	            0.0000179 	        27923.0426533 
267 	    133.000 	            0.0047674 	            0.0000179 	        27923.0830263 
268 	    133.500 	            0.0047854 	            0.0000180 	        27922.3723803 
269 	    134.000 	            0.0048033 	            0.0000180 	        27922.0927218 
270 	    134.500 	            0.0048212 	            0.0000179 	        27922.2832759 
271 	    135.000 	            0.0048390 	            0.0000178 	        27922.9654439 
272 	    135.500 	            0.0048571 	            0.0000181 	        27922.0247368 
273 	    136.000 	            0.0048749 	            0.0000178 	        27922.4293564 
274 	    136.500 	            0.0048930 	            0.0000181 	        27921.5192042 
275 	    137.000 	            0.0049107 	            0.0000177 	        27922.5290330 
276 	    137.500 	            0.0049287 	            0.0000180 	        27922.0576498 
277 	    138.000 	            0.0049466 	            0.0000179 	        27922.2207196 
278 	    138.500 	            0.0049646 	            0.0000180 	        27921.5549045 
279 	    139.000 	            0.0049825 	            0.0000179 	        27921.7232274 
