# Zc 	 Nc 	 t0 (s) 	 elapsed time (s) 	 F (Hz) 
110 	     54.500 	            0.0019607 	            0.0000179 	        27924.2706088 
111 	     55.000 	            0.0019786 	            0.0000179 	        27923.7424799 
112 	     55.500 	            0.0019965 	            0.0000178 	        27924.6365734 
113 	     56.000 	            0.0020144 	            0.0000179 	        27924.0961803 
114 	     56.500 	            0.0020323 	            0.0000179 	        27923.9000818 
115 	     57.000 	            0.0020502 	            0.0000179 	        27923.9968572 
116 	     57.500 	            0.0020681 	            0.0000179 	        27924.2972566 
117 	     58.000 	            0.0020860 	            0.0000179 	        27924.0955475 
118 	     58.500 	            0.0021039 	            0.0000179 	        27924.3368318 
119 	     59.000 	            0.0021219 	            0.0000179 	        27924.0786761 
120 	     59.500 	            0.0021397 	            0.0000179 	        27924.3855488 
121 	     60.000 	            0.0021577 	            0.0000179 	        27924.3174544 
122 	     60.500 	            0.0021756 	            0.0000179 	        27924.1905995 
123 	     61.000 	            0.0021935 	            0.0000179 	        27924.0737447 
124 	     61.500 	            0.0022114 	            0.0000179 	        27924.3670324 
125 	     62.000 	            0.0022293 	            0.0000179 	        27924.4311158 
126 	     62.500 	            0.0022472 	            0.0000179 	        27924.2404373 
127 	     63.000 	            0.0022651 	            0.0000179 	        27924.2351065 
128 	     63.500 	            0.0022830 	            0.0000179 	        27924.3745281 
129 	     64.000 	            0.0023009 	            0.0000179 	        27924.4251577 
130 	     64.500 	            0.0023188 	            0.0000179 	        27924.3254027 
131 	     65.000 	            0.0023367 	            0.0000179 	        27924.1947788 
132 	     65.500 	            0.0023546 	            0.0000179 	        27924.1096162 
133 	     66.000 	            0.0023725 	            0.0000179 	        27924.1211206 
134 	     66.500 	            0.0023904 	            0.0000179 	        27924.1530942 
135 	     67.000 	            0.0024083 	            0.0000179 	        27924.4231346 
136 	     67.500 	            0.0024262 	            0.0000179 	        27924.4931574 
137 	     68.000 	            0.0024441 	            0.0000179 	        27924.4188651 
138 	     68.500 	            0.0024620 	            0.0000179 	        27924.8099107 
139 	     69.000 	            0.0024799 	            0.0000179 	        27924.5171607 
140 	     69.500 	            0.0024979 	            0.0000179 	        27924.3545179 
141 	     70.000 	            0.0025158 	            0.0000179 	        27924.0458018 
142 	     70.500 	            0.0025337 	            0.0000179 	        27924.3293310 
143 	     71.000 	            0.0025516 	            0.0000179 	        27924.2918466 
144 	     71.500 	            0.0025695 	            0.0000179 	        27924.4347495 
145 	     72.000 	            0.0025874 	            0.0000179 	        27924.5820647 
146 	     72.500 	            0.0026053 	            0.0000179 	        27924.3876394 
147 	     73.000 	            0.0026232 	            0.0000179 	        27924.2345907 
148 	     73.500 	            0.0026411 	            0.0000179 	        27924.3515407 
149 	     74.000 	            0.0026590 	            0.0000179 	        27924.4911489 
150 	     74.500 	            0.0026769 	            0.0000179 	        27924.5551028 
151 	     75.000 	            0.0026948 	            0.0000179 	        27924.4140767 
152 	     75.500 	            0.0027127 	            0.0000179 	        27924.3527466 
153 	     76.000 	            0.0027306 	            0.0000179 	        27924.4581098 
154 	     76.500 	            0.0027485 	            0.0000179 	        27924.6194201 
155 	     77.000 	            0.0027664 	            0.0000179 	        27924.4668240 
156 	     77.500 	            0.0027843 	            0.0000179 	        27924.7110570 
157 	     78.000 	            0.0028022 	            0.0000179 	        27924.6649790 
158 	     78.500 	            0.0028201 	            0.0000179 	        27924.6174472 
159 	     79.000 	            0.0028380 	            0.0000179 	        27924.5380911 
160 	     79.500 	            0.0028560 	            0.0000179 	        27924.5037084 
161 	     80.000 	            0.0028739 	            0.0000179 	        27924.2084222 
162 	     80.500 	            0.0028917 	            0.0000179 	        27924.6940591 
163 	     81.000 	            0.0029097 	            0.0000179 	        27924.5659978 
164 	     81.500 	            0.0029276 	            0.0000179 	        27924.7018573 
165 	     82.000 	            0.0029455 	            0.0000179 	        27924.4572785 
166 	     82.500 	            0.0029634 	            0.0000179 	        27924.5023861 
167 	     83.000 	            0.0029813 	            0.0000179 	        27924.3932238 
168 	     83.500 	            0.0029992 	            0.0000179 	        27924.7144640 
169 	     84.000 	            0.0030171 	            0.0000179 	        27924.5589641 
170 	     84.500 	            0.0030350 	            0.0000179 	        27924.5884257 
171 	     85.000 	            0.0030529 	            0.0000179 	        27924.6009220 
172 	     85.500 	            0.0030708 	            0.0000179 	        27924.8096336 
173 	     86.000 	            0.0030887 	            0.0000179 	        27924.6502655 
174 	     86.500 	            0.0031066 	            0.0000179 	        27924.4402182 
175 	     87.000 	            0.0031245 	            0.0000179 	        27924.5502992 
176 	     87.500 	            0.0031424 	            0.0000179 	        27924.8053058 
177 	     88.000 	            0.0031603 	            0.0000179 	        27924.5944358 
178 	     88.500 	            0.0031782 	            0.0000179 	        27924.5643891 
179 	     89.000 	            0.0031961 	            0.0000179 	        27924.8565350 
180 	     89.500 	            0.0032140 	            0.0000179 	        27924.7797559 
181 	     90.000 	            0.0032319 	            0.0000179 	        27924.6941120 
182 	     90.500 	            0.0032499 	            0.0000179 	        27924.4511264 
183 	     91.000 	            0.0032678 	            0.0000179 	        27924.5060734 
184 	     91.500 	            0.0032857 	            0.0000179 	        27924.4927739 
185 	     92.000 	            0.0033036 	            0.0000179 	        27924.7370781 
186 	     92.500 	            0.0033215 	            0.0000179 	        27924.5019693 
187 	     93.000 	            0.0033394 	            0.0000179 	        27924.7405486 
188 	     93.500 	            0.0033573 	            0.0000179 	        27924.4613852 
189 	     94.000 	            0.0033752 	            0.0000179 	        27924.3574109 
190 	     94.500 	            0.0033931 	            0.0000179 	        27924.6167593 
191 	     95.000 	            0.0034110 	            0.0000179 	        27924.3659610 
192 	     95.500 	            0.0034289 	            0.0000179 	        27924.6664169 
193 	     96.000 	            0.0034468 	            0.0000179 	        27924.7073661 
194 	     96.500 	            0.0034647 	            0.0000179 	        27924.5431976 
195 	     97.000 	            0.0034826 	            0.0000179 	        27924.6516506 
196 	     97.500 	            0.0035005 	            0.0000179 	        27924.5199720 
197 	     98.000 	            0.0035185 	            0.0000179 	        27924.3882513 
198 	     98.500 	            0.0035364 	            0.0000179 	        27924.3671720 
199 	     99.000 	            0.0035543 	            0.0000179 	        27924.2932449 
200 	     99.500 	            0.0035722 	            0.0000179 	        27924.3308220 
201 	    100.000 	            0.0035901 	            0.0000179 	        27924.2822672 
202 	    100.500 	            0.0036080 	            0.0000179 	        27924.2480676 
203 	    101.000 	            0.0036259 	            0.0000179 	        27924.3783263 
204 	    101.500 	            0.0036438 	            0.0000179 	        27924.0878908 
205 	    102.000 	            0.0036617 	            0.0000179 	        27924.2948882 
206 	    102.500 	            0.0036796 	            0.0000179 	        27924.4126879 
207 	    103.000 	            0.0036975 	            0.0000179 	        27924.3189409 
208 	    103.500 	            0.0037154 	            0.0000179 	        27924.5662371 
209 	    104.000 	            0.0037334 	            0.0000180 	        27924.1248255 
210 	    104.500 	            0.0037513 	            0.0000179 	        27924.0922310 
211 	    105.000 	            0.0037692 	            0.0000179 	        27924.1716369 
212 	    105.500 	            0.0037870 	            0.0000179 	        27924.4426832 
213 	    106.000 	            0.0038050 	            0.0000179 	        27924.4247356 
214 	    106.500 	            0.0038229 	            0.0000180 	        27923.9890354 
215 	    107.000 	            0.0038408 	            0.0000179 	        27924.2933115 
216 	    107.500 	            0.0038587 	            0.0000179 	        27924.1949292 
217 	    108.000 	            0.0038766 	            0.0000179 	        27924.0795004 
218 	    108.500 	            0.0038946 	            0.0000179 	        27923.7787187 
219 	    109.000 	            0.0039124 	            0.0000178 	        27924.2201967 
220 	    109.500 	            0.0039304 	            0.0000179 	        27923.9392341 
221 	    110.000 	            0.0039483 	            0.0000179 	        27923.7728818 
222 	    110.500 	            0.0039662 	            0.0000179 	        27924.0271529 
223 	    111.000 	            0.0039841 	            0.0000180 	        27923.5912877 
224 	    111.500 	            0.0040020 	            0.0000179 	        27923.7999196 
225 	    112.000 	            0.0040199 	            0.0000179 	        27923.8372724 
226 	    112.500 	            0.0040378 	            0.0000179 	        27923.8065227 
227 	    113.000 	            0.0040557 	            0.0000179 	        27923.8991893 
228 	    113.500 	            0.0040736 	            0.0000179 	        27924.1189119 
229 	    114.000 	            0.0040916 	            0.0000180 	        27923.4003304 
230 	    114.500 	            0.0041095 	            0.0000179 	        27923.5177452 
231 	    115.000 	            0.0041273 	            0.0000178 	        27923.9308178 
232 	    115.500 	            0.0041453 	            0.0000179 	        27923.6332374 
233 	    116.000 	            0.0041632 	            0.0000179 	        27923.4897570 
234 	    116.500 	            0.0041810 	            0.0000178 	        27923.9230475 
235 	    117.000 	            0.0041990 	            0.0000179 	        27923.7752746 
236 	    117.500 	            0.0042170 	            0.0000180 	        27923.2057740 
237 	    118.000 	            0.0042348 	            0.0000179 	        27923.3886739 
238 	    118.500 	            0.0042528 	            0.0000179 	        27923.2332353 
239 	    119.000 	            0.0042707 	            0.0000179 	        27923.1070787 
240 	    119.500 	            0.0042886 	            0.0000179 	        27923.2011276 
241 	    120.000 	            0.0043064 	            0.0000178 	        27923.7482135 
242 	    120.500 	            0.0043243 	            0.0000179 	        27923.7335880 
243 	    121.000 	            0.0043423 	            0.0000180 	        27923.0000342 
244 	    121.500 	            0.0043602 	            0.0000179 	        27923.1222749 
245 	    122.000 	            0.0043780 	            0.0000178 	        27923.6952456 
246 	    122.500 	            0.0043961 	            0.0000180 	        27923.0048291 
247 	    123.000 	            0.0044139 	            0.0000178 	        27923.6731624 
248 	    123.500 	            0.0044319 	            0.0000180 	        27922.9388167 
249 	    124.000 	            0.0044497 	            0.0000179 	        27923.2570196 
250 	    124.500 	            0.0044676 	            0.0000179 	        27923.2560408 
251 	    125.000 	            0.0044857 	            0.0000180 	        27922.3700167 
252 	    125.500 	            0.0045035 	            0.0000178 	        27923.0618060 
253 	    126.000 	            0.0045213 	            0.0000178 	        27923.4111978 
254 	    126.500 	            0.0045393 	            0.0000180 	        27923.0480015 
255 	    127.000 	            0.0045572 	            0.0000179 	        27923.1951932 
256 	    127.500 	            0.0045751 	            0.0000180 	        27922.8839013 
257 	    128.000 	            0.0045931 	            0.0000179 	        27922.6985556 
258 	    128.500 	            0.0046109 	            0.0000179 	        27922.9891817 
259 	    129.000 	            0.0046289 	            0.0000180 	        27922.7052969 
260 	    129.500 	            0.0046467 	            0.0000179 	        27922.9831484 
261 	    130.000 	            0.0046647 	            0.0000180 	        27922.5369497 
262 	    130.500 	            0.0046826 	            0.0000179 	        27922.8307709 
263 	    131.000 	            0.0047006 	            0.0000180 	        27922.4441952 
264 	    131.500 	            0.0047185 	            0.0000179 	        27922.4905110 
265 	    132.000 	            0.0047364 	            0.0000179 	        27922.2650654 
266 	    132.500 	            0.0047542 	            0.0000178 	        27922.7060046 
267 	    133.000 	            0.0047721 	            0.0000179 	        27922.8658382 
268 	    133.500 	            0.0047902 	            0.0000181 	        27921.5337183 
269 	    134.000 	            0.0048080 	            0.0000177 	        27922.4828283 
270 	    134.500 	            0.0048260 	            0.0000180 	        27922.0858121 
271 	    135.000 	            0.0048440 	            0.0000180 	        27921.5779356 
272 	    135.500 	            0.0048620 	            0.0000180 	        27920.9632053 
273 	    136.000 	            0.0048797 	            0.0000178 	        27921.7891766 
274 	    136.500 	            0.0048976 	            0.0000178 	        27922.1201701 
275 	    137.000 	            0.0049154 	            0.0000178 	        27922.5098416 
276 	    137.500 	            0.0049334 	            0.0000180 	        27921.9362196 
277 	    138.000 	            0.0049513 	            0.0000179 	        27921.9548198 
278 	    138.500 	            0.0049694 	            0.0000181 	        27921.0485786 
279 	    139.000 	            0.0049872 	            0.0000178 	        27921.5412596 
