# Zc 	 Nc 	 t0 (s) 	 elapsed time (s) 	 F (Hz) 
79 	     39.000 	            0.0013991 	            0.0000179 	        27923.9541372 
80 	     39.500 	            0.0014170 	            0.0000179 	        27924.6068781 
81 	     40.000 	            0.0014349 	            0.0000179 	        27923.9760333 
82 	     40.500 	            0.0014528 	            0.0000179 	        27923.8101544 
83 	     41.000 	            0.0014707 	            0.0000179 	        27924.5911905 
84 	     41.500 	            0.0014886 	            0.0000179 	        27924.5079388 
85 	     42.000 	            0.0015065 	            0.0000179 	        27924.8687439 
86 	     42.500 	            0.0015244 	            0.0000179 	        27924.5954120 
87 	     43.000 	            0.0015423 	            0.0000179 	        27924.1794745 
88 	     43.500 	            0.0015602 	            0.0000179 	        27923.7013403 
89 	     44.000 	            0.0015781 	            0.0000179 	        27923.8801838 
90 	     44.500 	            0.0015960 	            0.0000179 	        27924.4765410 
91 	     45.000 	            0.0016140 	            0.0000179 	        27923.7931235 
92 	     45.500 	            0.0016318 	            0.0000179 	        27924.5797765 
93 	     46.000 	            0.0016498 	            0.0000180 	        27923.7998558 
94 	     46.500 	            0.0016677 	            0.0000179 	        27924.1631446 
95 	     47.000 	            0.0016855 	            0.0000179 	        27924.7263158 
96 	     47.500 	            0.0017035 	            0.0000180 	        27923.7810388 
97 	     48.000 	            0.0017214 	            0.0000179 	        27924.1114920 
98 	     48.500 	            0.0017392 	            0.0000178 	        27925.0829604 
99 	     49.000 	            0.0017572 	            0.0000179 	        27924.4186160 
100 	     49.500 	            0.0017751 	            0.0000179 	        27924.2226261 
101 	     50.000 	            0.0017930 	            0.0000179 	        27923.9316369 
102 	     50.500 	            0.0018109 	            0.0000179 	        27924.2048110 
103 	     51.000 	            0.0018288 	            0.0000179 	        27924.3635756 
104 	     51.500 	            0.0018467 	            0.0000179 	        27924.8195272 
105 	     52.000 	            0.0018646 	            0.0000179 	        27924.9244364 
106 	     52.500 	            0.0018825 	            0.0000180 	        27924.1409025 
107 	     53.000 	            0.0019004 	            0.0000179 	        27924.2214320 
108 	     53.500 	            0.0019183 	            0.0000179 	        27924.0870948 
109 	     54.000 	            0.0019362 	            0.0000179 	        27924.4595440 
110 	     54.500 	            0.0019541 	            0.0000179 	        27924.6834310 
111 	     55.000 	            0.0019720 	            0.0000179 	        27924.2771497 
112 	     55.500 	            0.0019899 	            0.0000179 	        27924.3590577 
113 	     56.000 	            0.0020078 	            0.0000179 	        27924.3529490 
114 	     56.500 	            0.0020258 	            0.0000179 	        27924.2719389 
115 	     57.000 	            0.0020437 	            0.0000179 	        27923.9159152 
116 	     57.500 	            0.0020615 	            0.0000179 	        27924.6506680 
117 	     58.000 	            0.0020795 	            0.0000179 	        27924.0864785 
118 	     58.500 	            0.0020974 	            0.0000179 	        27924.3559721 
119 	     59.000 	            0.0021153 	            0.0000179 	        27923.8546620 
120 	     59.500 	            0.0021331 	            0.0000178 	        27924.9244725 
121 	     60.000 	            0.0021511 	            0.0000180 	        27924.0900167 
122 	     60.500 	            0.0021690 	            0.0000179 	        27923.8773025 
123 	     61.000 	            0.0021869 	            0.0000179 	        27924.0750597 
124 	     61.500 	            0.0022048 	            0.0000179 	        27924.2529771 
125 	     62.000 	            0.0022227 	            0.0000179 	        27924.2899429 
126 	     62.500 	            0.0022407 	            0.0000179 	        27923.9658089 
127 	     63.000 	            0.0022585 	            0.0000179 	        27924.5215742 
128 	     63.500 	            0.0022764 	            0.0000179 	        27924.3107439 
129 	     64.000 	            0.0022943 	            0.0000179 	        27924.3960133 
130 	     64.500 	            0.0023123 	            0.0000179 	        27924.1084218 
131 	     65.000 	            0.0023302 	            0.0000179 	        27923.8064215 
132 	     65.500 	            0.0023481 	            0.0000179 	        27924.3128966 
133 	     66.000 	            0.0023660 	            0.0000179 	        27924.3526935 
134 	     66.500 	            0.0023839 	            0.0000179 	        27924.2672306 
135 	     67.000 	            0.0024018 	            0.0000180 	        27923.5983400 
136 	     67.500 	            0.0024197 	            0.0000178 	        27924.3719697 
137 	     68.000 	            0.0024376 	            0.0000179 	        27924.4488497 
138 	     68.500 	            0.0024555 	            0.0000179 	        27924.3300055 
139 	     69.000 	            0.0024734 	            0.0000179 	        27923.9610687 
140 	     69.500 	            0.0024912 	            0.0000178 	        27925.0504049 
141 	     70.000 	            0.0025092 	            0.0000180 	        27924.2270146 
142 	     70.500 	            0.0025271 	            0.0000178 	        27924.9040729 
143 	     71.000 	            0.0025450 	            0.0000180 	        27924.1225711 
144 	     71.500 	            0.0025629 	            0.0000179 	        27924.4802750 
145 	     72.000 	            0.0025808 	            0.0000179 	        27924.6071725 
146 	     72.500 	            0.0025987 	            0.0000179 	        27924.3576028 
147 	     73.000 	            0.0026166 	            0.0000179 	        27924.5140222 
148 	     73.500 	            0.0026345 	            0.0000179 	        27924.4413285 
149 	     74.000 	            0.0026524 	            0.0000179 	        27924.7446781 
150 	     74.500 	            0.0026703 	            0.0000179 	        27924.5450738 
151 	     75.000 	            0.0026882 	            0.0000179 	        27924.8489910 
152 	     75.500 	            0.0027061 	            0.0000179 	        27924.5249080 
153 	     76.000 	            0.0027241 	            0.0000179 	        27924.5283346 
154 	     76.500 	            0.0027419 	            0.0000178 	        27925.4573445 
155 	     77.000 	            0.0027598 	            0.0000180 	        27924.9750246 
156 	     77.500 	            0.0027778 	            0.0000180 	        27924.0830480 
157 	     78.000 	            0.0027956 	            0.0000178 	        27924.8001963 
158 	     78.500 	            0.0028135 	            0.0000179 	        27924.9526174 
159 	     79.000 	            0.0028315 	            0.0000180 	        27924.4808957 
160 	     79.500 	            0.0028494 	            0.0000179 	        27924.6834171 
161 	     80.000 	            0.0028673 	            0.0000179 	        27924.5703925 
162 	     80.500 	            0.0028852 	            0.0000180 	        27924.0780069 
163 	     81.000 	            0.0029032 	            0.0000179 	        27924.0431775 
164 	     81.500 	            0.0029210 	            0.0000179 	        27924.4846575 
165 	     82.000 	            0.0029389 	            0.0000179 	        27924.9171117 
166 	     82.500 	            0.0029568 	            0.0000180 	        27924.3111162 
167 	     83.000 	            0.0029747 	            0.0000179 	        27924.3641972 
168 	     83.500 	            0.0029926 	            0.0000179 	        27924.5042660 
169 	     84.000 	            0.0030105 	            0.0000179 	        27924.5684073 
170 	     84.500 	            0.0030284 	            0.0000179 	        27924.6185612 
171 	     85.000 	            0.0030464 	            0.0000179 	        27924.5213174 
172 	     85.500 	            0.0030643 	            0.0000179 	        27924.5137755 
173 	     86.000 	            0.0030821 	            0.0000179 	        27924.9959487 
174 	     86.500 	            0.0031000 	            0.0000179 	        27925.0533839 
175 	     87.000 	            0.0031179 	            0.0000179 	        27924.8522780 
176 	     87.500 	            0.0031359 	            0.0000180 	        27924.3987873 
177 	     88.000 	            0.0031538 	            0.0000179 	        27924.6435488 
178 	     88.500 	            0.0031716 	            0.0000179 	        27924.9893539 
179 	     89.000 	            0.0031896 	            0.0000180 	        27924.5685423 
180 	     89.500 	            0.0032075 	            0.0000179 	        27924.4602863 
181 	     90.000 	            0.0032254 	            0.0000179 	        27924.9172175 
182 	     90.500 	            0.0032433 	            0.0000179 	        27924.5610005 
183 	     91.000 	            0.0032612 	            0.0000179 	        27924.9325938 
184 	     91.500 	            0.0032791 	            0.0000179 	        27924.5628361 
185 	     92.000 	            0.0032970 	            0.0000179 	        27924.3285206 
186 	     92.500 	            0.0033149 	            0.0000179 	        27924.6476251 
187 	     93.000 	            0.0033328 	            0.0000179 	        27924.8159986 
188 	     93.500 	            0.0033507 	            0.0000179 	        27924.5647256 
189 	     94.000 	            0.0033686 	            0.0000179 	        27924.8798767 
190 	     94.500 	            0.0033866 	            0.0000180 	        27924.3564464 
191 	     95.000 	            0.0034045 	            0.0000179 	        27924.1386619 
192 	     95.500 	            0.0034224 	            0.0000179 	        27924.2143108 
193 	     96.000 	            0.0034403 	            0.0000179 	        27924.5823587 
194 	     96.500 	            0.0034581 	            0.0000179 	        27924.9015833 
195 	     97.000 	            0.0034761 	            0.0000180 	        27924.5380587 
196 	     97.500 	            0.0034940 	            0.0000179 	        27924.5639926 
197 	     98.000 	            0.0035119 	            0.0000179 	        27924.4046710 
198 	     98.500 	            0.0035298 	            0.0000179 	        27924.7451903 
199 	     99.000 	            0.0035477 	            0.0000179 	        27924.5511428 
200 	     99.500 	            0.0035656 	            0.0000179 	        27924.2411397 
201 	    100.000 	            0.0035836 	            0.0000179 	        27924.2160636 
202 	    100.500 	            0.0036014 	            0.0000179 	        27924.3266871 
203 	    101.000 	            0.0036193 	            0.0000178 	        27924.7653794 
204 	    101.500 	            0.0036372 	            0.0000179 	        27924.5514949 
205 	    102.000 	            0.0036552 	            0.0000179 	        27924.2367710 
206 	    102.500 	            0.0036730 	            0.0000178 	        27924.7421105 
207 	    103.000 	            0.0036910 	            0.0000180 	        27924.1390124 
208 	    103.500 	            0.0037089 	            0.0000179 	        27924.4467264 
209 	    104.000 	            0.0037268 	            0.0000179 	        27924.4112557 
210 	    104.500 	            0.0037447 	            0.0000180 	        27924.0161489 
211 	    105.000 	            0.0037626 	            0.0000179 	        27924.2163676 
212 	    105.500 	            0.0037805 	            0.0000179 	        27924.1750819 
213 	    106.000 	            0.0037984 	            0.0000179 	        27924.4081770 
214 	    106.500 	            0.0038164 	            0.0000180 	        27923.9067675 
215 	    107.000 	            0.0038342 	            0.0000179 	        27924.3015954 
216 	    107.500 	            0.0038522 	            0.0000179 	        27924.0481445 
217 	    108.000 	            0.0038701 	            0.0000179 	        27924.0626034 
218 	    108.500 	            0.0038880 	            0.0000179 	        27923.8936558 
219 	    109.000 	            0.0039058 	            0.0000179 	        27924.2796787 
220 	    109.500 	            0.0039238 	            0.0000180 	        27923.8518305 
221 	    110.000 	            0.0039417 	            0.0000179 	        27923.9339289 
222 	    110.500 	            0.0039596 	            0.0000179 	        27924.0182474 
223 	    111.000 	            0.0039775 	            0.0000179 	        27924.1609054 
224 	    111.500 	            0.0039954 	            0.0000179 	        27924.1826120 
225 	    112.000 	            0.0040133 	            0.0000179 	        27924.1162003 
226 	    112.500 	            0.0040312 	            0.0000179 	        27923.9298585 
227 	    113.000 	            0.0040491 	            0.0000179 	        27924.3119499 
228 	    113.500 	            0.0040670 	            0.0000180 	        27923.8989498 
229 	    114.000 	            0.0040849 	            0.0000179 	        27924.0382632 
230 	    114.500 	            0.0041029 	            0.0000180 	        27923.6256598 
231 	    115.000 	            0.0041208 	            0.0000179 	        27923.7706120 
232 	    115.500 	            0.0041387 	            0.0000179 	        27923.9987006 
233 	    116.000 	            0.0041566 	            0.0000179 	        27924.0320118 
234 	    116.500 	            0.0041746 	            0.0000180 	        27923.3148285 
235 	    117.000 	            0.0041924 	            0.0000179 	        27923.5749433 
236 	    117.500 	            0.0042104 	            0.0000179 	        27923.3955667 
237 	    118.000 	            0.0042282 	            0.0000179 	        27923.7545267 
238 	    118.500 	            0.0042462 	            0.0000179 	        27923.6052747 
239 	    119.000 	            0.0042641 	            0.0000179 	        27923.3899212 
240 	    119.500 	            0.0042820 	            0.0000179 	        27923.3750854 
241 	    120.000 	            0.0042999 	            0.0000179 	        27923.7021977 
242 	    120.500 	            0.0043178 	            0.0000180 	        27923.3754068 
243 	    121.000 	            0.0043357 	            0.0000179 	        27923.3469324 
244 	    121.500 	            0.0043536 	            0.0000179 	        27923.5901223 
245 	    122.000 	            0.0043715 	            0.0000179 	        27923.3126145 
246 	    122.500 	            0.0043895 	            0.0000179 	        27923.2077553 
247 	    123.000 	            0.0044074 	            0.0000179 	        27923.1425433 
248 	    123.500 	            0.0044253 	            0.0000179 	        27923.2119756 
249 	    124.000 	            0.0044432 	            0.0000179 	        27923.0586758 
250 	    124.500 	            0.0044610 	            0.0000178 	        27923.5298955 
251 	    125.000 	            0.0044790 	            0.0000180 	        27923.0233215 
252 	    125.500 	            0.0044969 	            0.0000179 	        27923.0009408 
253 	    126.000 	            0.0045148 	            0.0000179 	        27923.3462160 
254 	    126.500 	            0.0045328 	            0.0000180 	        27922.9218126 
255 	    127.000 	            0.0045507 	            0.0000179 	        27922.8217795 
256 	    127.500 	            0.0045686 	            0.0000179 	        27922.9507027 
257 	    128.000 	            0.0045865 	            0.0000179 	        27923.0904716 
258 	    128.500 	            0.0046044 	            0.0000179 	        27922.8471956 
259 	    129.000 	            0.0046223 	            0.0000179 	        27922.6768894 
260 	    129.500 	            0.0046402 	            0.0000179 	        27922.8978184 
261 	    130.000 	            0.0046581 	            0.0000179 	        27922.9951483 
262 	    130.500 	            0.0046761 	            0.0000180 	        27922.4517575 
263 	    131.000 	            0.0046939 	            0.0000178 	        27922.9386680 
264 	    131.500 	            0.0047119 	            0.0000180 	        27922.6280774 
265 	    132.000 	            0.0047298 	            0.0000179 	        27922.3736806 
266 	    132.500 	            0.0047477 	            0.0000179 	        27922.3415217 
267 	    133.000 	            0.0047657 	            0.0000179 	        27922.2221595 
268 	    133.500 	            0.0047835 	            0.0000179 	        27922.4089163 
269 	    134.000 	            0.0048014 	            0.0000179 	        27922.4284821 
270 	    134.500 	            0.0048194 	            0.0000180 	        27922.0057534 
271 	    135.000 	            0.0048372 	            0.0000178 	        27922.5255059 
272 	    135.500 	            0.0048553 	            0.0000180 	        27921.8303010 
273 	    136.000 	            0.0048731 	            0.0000178 	        27922.4828112 
274 	    136.500 	            0.0048910 	            0.0000180 	        27922.1409901 
275 	    137.000 	            0.0049090 	            0.0000180 	        27921.7042752 
276 	    137.500 	            0.0049268 	            0.0000178 	        27922.3098039 
277 	    138.000 	            0.0049447 	            0.0000179 	        27922.1829034 
278 	    138.500 	            0.0049627 	            0.0000180 	        27921.6972097 
279 	    139.000 	            0.0049806 	            0.0000179 	        27921.9810752 
280 	    139.500 	            0.0049986 	            0.0000180 	        27921.4861732 
