# Zc 	 Nc 	 t0 (s) 	 elapsed time (s) 	 F (Hz) 
177 	     88.000 	            0.0031566 	            0.0000179 	        27924.5276251 
178 	     88.500 	            0.0031745 	            0.0000179 	        27924.7273165 
179 	     89.000 	            0.0031924 	            0.0000179 	        27924.7262314 
180 	     89.500 	            0.0032103 	            0.0000179 	        27924.6774389 
181 	     90.000 	            0.0032282 	            0.0000179 	        27924.4769525 
182 	     90.500 	            0.0032461 	            0.0000179 	        27924.6385382 
183 	     91.000 	            0.0032640 	            0.0000179 	        27924.8437829 
184 	     91.500 	            0.0032819 	            0.0000179 	        27924.6337597 
185 	     92.000 	            0.0032998 	            0.0000179 	        27925.0351851 
186 	     92.500 	            0.0033178 	            0.0000180 	        27924.5816192 
187 	     93.000 	            0.0033357 	            0.0000179 	        27924.6072210 
188 	     93.500 	            0.0033536 	            0.0000179 	        27924.4243867 
189 	     94.000 	            0.0033714 	            0.0000179 	        27924.7997520 
190 	     94.500 	            0.0033894 	            0.0000179 	        27924.6444266 
191 	     95.000 	            0.0034073 	            0.0000179 	        27924.3339987 
192 	     95.500 	            0.0034252 	            0.0000179 	        27924.4502086 
193 	     96.000 	            0.0034431 	            0.0000179 	        27924.7708823 
194 	     96.500 	            0.0034610 	            0.0000179 	        27924.8263728 
195 	     97.000 	            0.0034789 	            0.0000179 	        27924.5529482 
196 	     97.500 	            0.0034969 	            0.0000180 	        27924.1803636 
197 	     98.000 	            0.0035147 	            0.0000178 	        27925.0620998 
198 	     98.500 	            0.0035327 	            0.0000180 	        27924.3052387 
199 	     99.000 	            0.0035505 	            0.0000179 	        27924.3847507 
200 	     99.500 	            0.0035684 	            0.0000179 	        27924.5392494 
201 	    100.000 	            0.0035863 	            0.0000179 	        27924.8763083 
202 	    100.500 	            0.0036042 	            0.0000179 	        27924.8084525 
203 	    101.000 	            0.0036222 	            0.0000179 	        27924.5359261 
204 	    101.500 	            0.0036401 	            0.0000179 	        27924.3915042 
205 	    102.000 	            0.0036581 	            0.0000180 	        27923.8232518 
206 	    102.500 	            0.0036759 	            0.0000178 	        27924.3439100 
207 	    103.000 	            0.0036938 	            0.0000179 	        27924.3899680 
208 	    103.500 	            0.0037116 	            0.0000178 	        27924.8474263 
209 	    104.000 	            0.0037297 	            0.0000180 	        27924.0130992 
210 	    104.500 	            0.0037475 	            0.0000179 	        27924.3993572 
211 	    105.000 	            0.0037654 	            0.0000179 	        27924.4682975 
212 	    105.500 	            0.0037833 	            0.0000179 	        27924.3816443 
213 	    106.000 	            0.0038012 	            0.0000179 	        27924.3853090 
214 	    106.500 	            0.0038192 	            0.0000179 	        27924.1110907 
215 	    107.000 	            0.0038371 	            0.0000179 	        27924.0329218 
216 	    107.500 	            0.0038550 	            0.0000179 	        27923.9011618 
217 	    108.000 	            0.0038729 	            0.0000178 	        27924.3247953 
218 	    108.500 	            0.0038908 	            0.0000179 	        27924.2276186 
219 	    109.000 	            0.0039087 	            0.0000179 	        27924.3573819 
220 	    109.500 	            0.0039266 	            0.0000179 	        27924.1788164 
221 	    110.000 	            0.0039445 	            0.0000179 	        27924.0772255 
222 	    110.500 	            0.0039625 	            0.0000179 	        27923.7714406 
223 	    111.000 	            0.0039804 	            0.0000179 	        27923.8612148 
224 	    111.500 	            0.0039983 	            0.0000179 	        27923.7225339 
225 	    112.000 	            0.0040162 	            0.0000179 	        27923.8683162 
226 	    112.500 	            0.0040340 	            0.0000179 	        27924.0371009 
227 	    113.000 	            0.0040520 	            0.0000180 	        27923.5241735 
228 	    113.500 	            0.0040699 	            0.0000178 	        27923.9741317 
229 	    114.000 	            0.0040878 	            0.0000179 	        27923.6820203 
230 	    114.500 	            0.0041057 	            0.0000178 	        27924.1694565 
231 	    115.000 	            0.0041236 	            0.0000179 	        27924.1034403 
232 	    115.500 	            0.0041415 	            0.0000179 	        27923.8852383 
233 	    116.000 	            0.0041595 	            0.0000179 	        27923.6002153 
234 	    116.500 	            0.0041773 	            0.0000178 	        27924.3228536 
235 	    117.000 	            0.0041952 	            0.0000180 	        27923.8012298 
236 	    117.500 	            0.0042131 	            0.0000179 	        27923.9170511 
237 	    118.000 	            0.0042310 	            0.0000179 	        27923.8306543 
238 	    118.500 	            0.0042490 	            0.0000179 	        27923.6583891 
239 	    119.000 	            0.0042669 	            0.0000179 	        27923.5513048 
240 	    119.500 	            0.0042848 	            0.0000179 	        27923.5636815 
241 	    120.000 	            0.0043027 	            0.0000179 	        27923.5775408 
242 	    120.500 	            0.0043206 	            0.0000179 	        27923.8290919 
243 	    121.000 	            0.0043386 	            0.0000180 	        27923.2301586 
244 	    121.500 	            0.0043565 	            0.0000179 	        27923.3561082 
245 	    122.000 	            0.0043744 	            0.0000179 	        27923.4017606 
246 	    122.500 	            0.0043923 	            0.0000179 	        27923.3211240 
247 	    123.000 	            0.0044102 	            0.0000179 	        27923.0674219 
248 	    123.500 	            0.0044281 	            0.0000179 	        27923.2315641 
249 	    124.000 	            0.0044460 	            0.0000179 	        27923.0848764 
250 	    124.500 	            0.0044640 	            0.0000179 	        27922.9601513 
251 	    125.000 	            0.0044819 	            0.0000179 	        27923.0231797 
252 	    125.500 	            0.0044997 	            0.0000179 	        27923.2653074 
253 	    126.000 	            0.0045177 	            0.0000179 	        27923.1100445 
254 	    126.500 	            0.0045355 	            0.0000179 	        27923.1854386 
255 	    127.000 	            0.0045535 	            0.0000180 	        27922.7626553 
256 	    127.500 	            0.0045714 	            0.0000179 	        27922.9277223 
257 	    128.000 	            0.0045893 	            0.0000179 	        27922.8493948 
258 	    128.500 	            0.0046071 	            0.0000178 	        27923.3911342 
259 	    129.000 	            0.0046250 	            0.0000179 	        27923.3525713 
260 	    129.500 	            0.0046431 	            0.0000180 	        27922.6607815 
261 	    130.000 	            0.0046609 	            0.0000179 	        27922.9595775 
262 	    130.500 	            0.0046788 	            0.0000179 	        27922.8974758 
263 	    131.000 	            0.0046968 	            0.0000179 	        27922.7561973 
264 	    131.500 	            0.0047147 	            0.0000179 	        27922.6148221 
265 	    132.000 	            0.0047326 	            0.0000179 	        27922.6727805 
266 	    132.500 	            0.0047506 	            0.0000180 	        27922.3790477 
267 	    133.000 	            0.0047685 	            0.0000179 	        27922.2910793 
268 	    133.500 	            0.0047863 	            0.0000178 	        27922.7586602 
269 	    134.000 	            0.0048043 	            0.0000180 	        27922.1912859 
270 	    134.500 	            0.0048220 	            0.0000177 	        27923.1955637 
271 	    135.000 	            0.0048401 	            0.0000181 	        27922.1449271 
272 	    135.500 	            0.0048581 	            0.0000179 	        27921.9685914 
273 	    136.000 	            0.0048759 	            0.0000178 	        27922.4655236 
274 	    136.500 	            0.0048938 	            0.0000179 	        27922.3897005 
275 	    137.000 	            0.0049118 	            0.0000180 	        27921.8197178 
276 	    137.500 	            0.0049297 	            0.0000178 	        27922.2427842 
277 	    138.000 	            0.0049477 	            0.0000181 	        27921.2900503 
278 	    138.500 	            0.0049654 	            0.0000177 	        27922.7016347 
279 	    139.000 	            0.0049833 	            0.0000180 	        27922.4091355 
