# Zc 	 Nc 	 t0 (s) 	 elapsed time (s) 	 F (Hz) 
89 	     44.000 	            0.0015798 	            0.0000179 	        27924.5956530 
90 	     44.500 	            0.0015976 	            0.0000179 	        27924.9007566 
91 	     45.000 	            0.0016156 	            0.0000179 	        27924.5525926 
92 	     45.500 	            0.0016335 	            0.0000179 	        27924.7004542 
93 	     46.000 	            0.0016514 	            0.0000179 	        27924.4401441 
94 	     46.500 	            0.0016693 	            0.0000179 	        27924.8173381 
95 	     47.000 	            0.0016872 	            0.0000179 	        27924.8330938 
96 	     47.500 	            0.0017051 	            0.0000179 	        27924.4101491 
97 	     48.000 	            0.0017230 	            0.0000179 	        27925.0027406 
98 	     48.500 	            0.0017409 	            0.0000179 	        27924.9956826 
99 	     49.000 	            0.0017588 	            0.0000179 	        27924.7052700 
100 	     49.500 	            0.0017767 	            0.0000179 	        27924.6267404 
101 	     50.000 	            0.0017946 	            0.0000179 	        27924.6454419 
102 	     50.500 	            0.0018125 	            0.0000179 	        27924.4751154 
103 	     51.000 	            0.0018304 	            0.0000179 	        27924.4216562 
104 	     51.500 	            0.0018483 	            0.0000179 	        27924.7572816 
105 	     52.000 	            0.0018662 	            0.0000179 	        27924.7709554 
106 	     52.500 	            0.0018841 	            0.0000179 	        27924.9026998 
107 	     53.000 	            0.0019020 	            0.0000179 	        27924.7031962 
108 	     53.500 	            0.0019200 	            0.0000179 	        27924.7485799 
109 	     54.000 	            0.0019379 	            0.0000179 	        27924.5247720 
110 	     54.500 	            0.0019558 	            0.0000179 	        27924.6763322 
111 	     55.000 	            0.0019737 	            0.0000179 	        27924.5793823 
112 	     55.500 	            0.0019916 	            0.0000179 	        27924.9858329 
113 	     56.000 	            0.0020095 	            0.0000180 	        27924.3244212 
114 	     56.500 	            0.0020274 	            0.0000179 	        27924.6773036 
115 	     57.000 	            0.0020453 	            0.0000179 	        27924.5868695 
116 	     57.500 	            0.0020632 	            0.0000179 	        27924.5849985 
117 	     58.000 	            0.0020811 	            0.0000179 	        27924.2716153 
118 	     58.500 	            0.0020990 	            0.0000179 	        27924.5396568 
119 	     59.000 	            0.0021169 	            0.0000179 	        27924.2570631 
120 	     59.500 	            0.0021348 	            0.0000179 	        27924.5731725 
121 	     60.000 	            0.0021527 	            0.0000179 	        27924.7556780 
122 	     60.500 	            0.0021706 	            0.0000179 	        27924.5942891 
123 	     61.000 	            0.0021886 	            0.0000179 	        27924.3394270 
124 	     61.500 	            0.0022064 	            0.0000179 	        27924.6393123 
125 	     62.000 	            0.0022243 	            0.0000179 	        27924.6184605 
126 	     62.500 	            0.0022423 	            0.0000179 	        27924.5737066 
127 	     63.000 	            0.0022602 	            0.0000179 	        27924.4867563 
128 	     63.500 	            0.0022780 	            0.0000179 	        27924.8662579 
129 	     64.000 	            0.0022960 	            0.0000179 	        27924.5801938 
130 	     64.500 	            0.0023139 	            0.0000179 	        27924.6542680 
131 	     65.000 	            0.0023318 	            0.0000179 	        27924.7294103 
132 	     65.500 	            0.0023497 	            0.0000179 	        27924.8467117 
133 	     66.000 	            0.0023676 	            0.0000179 	        27924.7215733 
134 	     66.500 	            0.0023855 	            0.0000179 	        27924.6944338 
135 	     67.000 	            0.0024034 	            0.0000179 	        27924.4368704 
136 	     67.500 	            0.0024213 	            0.0000179 	        27924.6304554 
137 	     68.000 	            0.0024392 	            0.0000179 	        27924.4407738 
138 	     68.500 	            0.0024571 	            0.0000179 	        27924.6572412 
139 	     69.000 	            0.0024750 	            0.0000179 	        27924.7443569 
140 	     69.500 	            0.0024929 	            0.0000179 	        27924.5878332 
141 	     70.000 	            0.0025108 	            0.0000179 	        27924.5565333 
142 	     70.500 	            0.0025287 	            0.0000179 	        27924.6657776 
143 	     71.000 	            0.0025466 	            0.0000179 	        27924.6559569 
144 	     71.500 	            0.0025645 	            0.0000179 	        27924.7759013 
145 	     72.000 	            0.0025824 	            0.0000179 	        27924.7240990 
146 	     72.500 	            0.0026003 	            0.0000179 	        27924.7509583 
147 	     73.000 	            0.0026183 	            0.0000179 	        27924.7639200 
148 	     73.500 	            0.0026361 	            0.0000179 	        27924.8732300 
149 	     74.000 	            0.0026541 	            0.0000179 	        27924.8338570 
150 	     74.500 	            0.0026720 	            0.0000179 	        27924.9018741 
151 	     75.000 	            0.0026899 	            0.0000179 	        27924.6981346 
152 	     75.500 	            0.0027078 	            0.0000179 	        27924.6938313 
153 	     76.000 	            0.0027257 	            0.0000179 	        27924.5644707 
154 	     76.500 	            0.0027436 	            0.0000179 	        27924.5316219 
155 	     77.000 	            0.0027615 	            0.0000179 	        27924.8033753 
156 	     77.500 	            0.0027794 	            0.0000179 	        27924.7308757 
157 	     78.000 	            0.0027973 	            0.0000179 	        27924.8019254 
158 	     78.500 	            0.0028152 	            0.0000179 	        27924.8194833 
159 	     79.000 	            0.0028331 	            0.0000179 	        27924.8108697 
160 	     79.500 	            0.0028510 	            0.0000179 	        27924.8322746 
161 	     80.000 	            0.0028689 	            0.0000179 	        27924.9764624 
162 	     80.500 	            0.0028868 	            0.0000179 	        27924.9666560 
163 	     81.000 	            0.0029047 	            0.0000179 	        27924.8644501 
164 	     81.500 	            0.0029226 	            0.0000179 	        27924.9016432 
165 	     82.000 	            0.0029405 	            0.0000179 	        27924.8560460 
166 	     82.500 	            0.0029584 	            0.0000179 	        27924.9526699 
167 	     83.000 	            0.0029764 	            0.0000179 	        27924.7083341 
168 	     83.500 	            0.0029942 	            0.0000179 	        27924.9595591 
169 	     84.000 	            0.0030122 	            0.0000179 	        27924.8530321 
170 	     84.500 	            0.0030301 	            0.0000179 	        27924.9568465 
171 	     85.000 	            0.0030480 	            0.0000179 	        27924.6357241 
172 	     85.500 	            0.0030659 	            0.0000179 	        27924.6298649 
173 	     86.000 	            0.0030838 	            0.0000179 	        27924.6364925 
174 	     86.500 	            0.0031017 	            0.0000179 	        27924.7023823 
175 	     87.000 	            0.0031196 	            0.0000179 	        27924.7562343 
176 	     87.500 	            0.0031375 	            0.0000179 	        27924.6029093 
177 	     88.000 	            0.0031554 	            0.0000179 	        27924.9186171 
178 	     88.500 	            0.0031733 	            0.0000179 	        27925.1301811 
179 	     89.000 	            0.0031912 	            0.0000179 	        27924.8236458 
180 	     89.500 	            0.0032091 	            0.0000179 	        27924.8029404 
181 	     90.000 	            0.0032270 	            0.0000179 	        27924.7510473 
182 	     90.500 	            0.0032450 	            0.0000179 	        27924.5775059 
183 	     91.000 	            0.0032628 	            0.0000179 	        27924.8961417 
184 	     91.500 	            0.0032807 	            0.0000179 	        27924.9231887 
185 	     92.000 	            0.0032987 	            0.0000179 	        27924.6193115 
186 	     92.500 	            0.0033166 	            0.0000179 	        27924.7003367 
187 	     93.000 	            0.0033345 	            0.0000179 	        27924.8327785 
188 	     93.500 	            0.0033524 	            0.0000179 	        27924.8739932 
189 	     94.000 	            0.0033703 	            0.0000179 	        27924.7628167 
190 	     94.500 	            0.0033882 	            0.0000179 	        27924.5197841 
191 	     95.000 	            0.0034061 	            0.0000179 	        27924.6751443 
192 	     95.500 	            0.0034240 	            0.0000179 	        27924.8632549 
193 	     96.000 	            0.0034419 	            0.0000179 	        27924.6556238 
194 	     96.500 	            0.0034598 	            0.0000179 	        27925.0375861 
195 	     97.000 	            0.0034777 	            0.0000180 	        27924.5469856 
196 	     97.500 	            0.0034956 	            0.0000179 	        27924.6553862 
197 	     98.000 	            0.0035135 	            0.0000179 	        27924.7498034 
198 	     98.500 	            0.0035315 	            0.0000179 	        27924.4424925 
199 	     99.000 	            0.0035494 	            0.0000179 	        27924.3458237 
200 	     99.500 	            0.0035672 	            0.0000178 	        27924.9701067 
201 	    100.000 	            0.0035851 	            0.0000179 	        27924.8074500 
202 	    100.500 	            0.0036031 	            0.0000179 	        27924.6891547 
203 	    101.000 	            0.0036210 	            0.0000179 	        27924.6927724 
204 	    101.500 	            0.0036389 	            0.0000179 	        27924.3506962 
205 	    102.000 	            0.0036568 	            0.0000179 	        27924.5362124 
206 	    102.500 	            0.0036747 	            0.0000179 	        27924.8280194 
207 	    103.000 	            0.0036926 	            0.0000179 	        27924.5263649 
208 	    103.500 	            0.0037105 	            0.0000179 	        27924.6154123 
209 	    104.000 	            0.0037284 	            0.0000179 	        27924.3203099 
210 	    104.500 	            0.0037463 	            0.0000179 	        27924.6512660 
211 	    105.000 	            0.0037642 	            0.0000179 	        27924.4547442 
212 	    105.500 	            0.0037821 	            0.0000179 	        27924.5605433 
213 	    106.000 	            0.0038000 	            0.0000179 	        27924.4098997 
214 	    106.500 	            0.0038179 	            0.0000179 	        27924.4527412 
215 	    107.000 	            0.0038359 	            0.0000179 	        27924.3606699 
216 	    107.500 	            0.0038538 	            0.0000179 	        27924.4895402 
217 	    108.000 	            0.0038717 	            0.0000180 	        27923.9552125 
218 	    108.500 	            0.0038896 	            0.0000178 	        27924.4374520 
219 	    109.000 	            0.0039075 	            0.0000180 	        27923.9219552 
220 	    109.500 	            0.0039255 	            0.0000179 	        27923.8826426 
221 	    110.000 	            0.0039434 	            0.0000179 	        27923.5926336 
222 	    110.500 	            0.0039612 	            0.0000178 	        27924.3379904 
223 	    111.000 	            0.0039792 	            0.0000180 	        27923.9517862 
224 	    111.500 	            0.0039971 	            0.0000179 	        27923.8948447 
225 	    112.000 	            0.0040149 	            0.0000179 	        27924.2245647 
226 	    112.500 	            0.0040329 	            0.0000179 	        27923.9417086 
227 	    113.000 	            0.0040507 	            0.0000179 	        27924.3082492 
228 	    113.500 	            0.0040687 	            0.0000180 	        27923.9744740 
229 	    114.000 	            0.0040865 	            0.0000178 	        27924.4587768 
230 	    114.500 	            0.0041046 	            0.0000180 	        27923.5020955 
231 	    115.000 	            0.0041224 	            0.0000178 	        27924.1799828 
232 	    115.500 	            0.0041404 	            0.0000180 	        27923.2121313 
233 	    116.000 	            0.0041582 	            0.0000178 	        27923.9605050 
234 	    116.500 	            0.0041761 	            0.0000179 	        27923.9118779 
235 	    117.000 	            0.0041940 	            0.0000179 	        27924.1383975 
236 	    117.500 	            0.0042120 	            0.0000179 	        27923.8707555 
237 	    118.000 	            0.0042300 	            0.0000180 	        27923.2071308 
238 	    118.500 	            0.0042478 	            0.0000178 	        27923.7495631 
239 	    119.000 	            0.0042657 	            0.0000179 	        27924.0250283 
240 	    119.500 	            0.0042835 	            0.0000179 	        27924.3448105 
241 	    120.000 	            0.0043015 	            0.0000180 	        27923.6362269 
242 	    120.500 	            0.0043194 	            0.0000179 	        27923.5733824 
243 	    121.000 	            0.0043374 	            0.0000180 	        27923.2394538 
244 	    121.500 	            0.0043553 	            0.0000179 	        27923.1984814 
245 	    122.000 	            0.0043732 	            0.0000179 	        27923.2453669 
246 	    122.500 	            0.0043912 	            0.0000179 	        27922.9915664 
247 	    123.000 	            0.0044091 	            0.0000179 	        27922.7758053 
248 	    123.500 	            0.0044269 	            0.0000178 	        27923.4602600 
249 	    124.000 	            0.0044449 	            0.0000180 	        27923.0678514 
250 	    124.500 	            0.0044627 	            0.0000179 	        27923.1832828 
251 	    125.000 	            0.0044806 	            0.0000179 	        27923.2092283 
252 	    125.500 	            0.0044986 	            0.0000179 	        27923.0265775 
253 	    126.000 	            0.0045165 	            0.0000179 	        27923.1785908 
254 	    126.500 	            0.0045343 	            0.0000179 	        27923.3276656 
255 	    127.000 	            0.0045522 	            0.0000179 	        27923.5425245 
256 	    127.500 	            0.0045703 	            0.0000180 	        27922.6654573 
257 	    128.000 	            0.0045881 	            0.0000178 	        27923.2191857 
258 	    128.500 	            0.0046062 	            0.0000181 	        27922.1224709 
259 	    129.000 	            0.0046238 	            0.0000176 	        27923.8027066 
260 	    129.500 	            0.0046420 	            0.0000182 	        27922.0756119 
261 	    130.000 	            0.0046597 	            0.0000177 	        27923.2196525 
262 	    130.500 	            0.0046777 	            0.0000180 	        27922.4730995 
263 	    131.000 	            0.0046956 	            0.0000178 	        27922.8305224 
264 	    131.500 	            0.0047135 	            0.0000179 	        27922.5793535 
265 	    132.000 	            0.0047314 	            0.0000179 	        27922.8166326 
266 	    132.500 	            0.0047494 	            0.0000179 	        27922.5692166 
267 	    133.000 	            0.0047671 	            0.0000178 	        27923.2101245 
268 	    133.500 	            0.0047851 	            0.0000179 	        27923.0458742 
269 	    134.000 	            0.0048031 	            0.0000180 	        27922.2537991 
270 	    134.500 	            0.0048210 	            0.0000179 	        27922.2220098 
271 	    135.000 	            0.0048390 	            0.0000180 	        27921.6449917 
272 	    135.500 	            0.0048569 	            0.0000179 	        27921.9697136 
273 	    136.000 	            0.0048747 	            0.0000178 	        27922.7065584 
274 	    136.500 	            0.0048926 	            0.0000180 	        27922.3994593 
275 	    137.000 	            0.0049104 	            0.0000178 	        27923.0059916 
276 	    137.500 	            0.0049286 	            0.0000182 	        27921.5188695 
277 	    138.000 	            0.0049465 	            0.0000179 	        27921.8169206 
278 	    138.500 	            0.0049644 	            0.0000180 	        27921.3645619 
279 	    139.000 	            0.0049823 	            0.0000178 	        27921.7632977 
