# Zc 	 Nc 	 t0 (s) 	 elapsed time (s) 	 F (Hz) 
68 	     33.500 	            0.0012051 	            0.0000179 	        27924.0483017 
69 	     34.000 	            0.0012229 	            0.0000179 	        27925.2259607 
70 	     34.500 	            0.0012408 	            0.0000179 	        27924.4762581 
71 	     35.000 	            0.0012587 	            0.0000179 	        27924.7193795 
72 	     35.500 	            0.0012767 	            0.0000179 	        27923.7477116 
73 	     36.000 	            0.0012945 	            0.0000179 	        27924.8606120 
74 	     36.500 	            0.0013125 	            0.0000179 	        27924.5267281 
75 	     37.000 	            0.0013303 	            0.0000179 	        27925.4195619 
76 	     37.500 	            0.0013483 	            0.0000180 	        27924.1615396 
77 	     38.000 	            0.0013662 	            0.0000179 	        27924.0663415 
78 	     38.500 	            0.0013841 	            0.0000179 	        27923.8845102 
79 	     39.000 	            0.0014020 	            0.0000179 	        27924.9365140 
80 	     39.500 	            0.0014199 	            0.0000179 	        27924.3304100 
81 	     40.000 	            0.0014378 	            0.0000179 	        27924.1551050 
82 	     40.500 	            0.0014557 	            0.0000179 	        27923.8749778 
83 	     41.000 	            0.0014736 	            0.0000179 	        27924.4919174 
84 	     41.500 	            0.0014915 	            0.0000179 	        27924.0722491 
85 	     42.000 	            0.0015094 	            0.0000179 	        27924.7459500 
86 	     42.500 	            0.0015273 	            0.0000179 	        27924.1859919 
87 	     43.000 	            0.0015452 	            0.0000179 	        27924.7256150 
88 	     43.500 	            0.0015632 	            0.0000179 	        27924.0551335 
89 	     44.000 	            0.0015810 	            0.0000179 	        27924.5756210 
90 	     44.500 	            0.0015989 	            0.0000179 	        27924.6445622 
91 	     45.000 	            0.0016169 	            0.0000179 	        27924.4440401 
92 	     45.500 	            0.0016348 	            0.0000179 	        27924.3548716 
93 	     46.000 	            0.0016527 	            0.0000179 	        27924.7403424 
94 	     46.500 	            0.0016706 	            0.0000179 	        27924.4601579 
95 	     47.000 	            0.0016885 	            0.0000179 	        27924.6033739 
96 	     47.500 	            0.0017064 	            0.0000179 	        27924.1140417 
97 	     48.000 	            0.0017243 	            0.0000179 	        27924.9158092 
98 	     48.500 	            0.0017422 	            0.0000179 	        27924.2585445 
99 	     49.000 	            0.0017601 	            0.0000179 	        27924.3855234 
100 	     49.500 	            0.0017781 	            0.0000179 	        27923.7604037 
101 	     50.000 	            0.0017959 	            0.0000179 	        27924.1763868 
102 	     50.500 	            0.0018139 	            0.0000179 	        27923.7388576 
103 	     51.000 	            0.0018317 	            0.0000179 	        27924.3391449 
104 	     51.500 	            0.0018496 	            0.0000179 	        27924.1749316 
105 	     52.000 	            0.0018676 	            0.0000179 	        27924.0018836 
106 	     52.500 	            0.0018854 	            0.0000179 	        27924.5816814 
107 	     53.000 	            0.0019033 	            0.0000179 	        27924.4538027 
108 	     53.500 	            0.0019213 	            0.0000180 	        27923.7697153 
109 	     54.000 	            0.0019392 	            0.0000179 	        27924.2247270 
110 	     54.500 	            0.0019571 	            0.0000179 	        27923.9655157 
111 	     55.000 	            0.0019750 	            0.0000179 	        27924.3215507 
112 	     55.500 	            0.0019929 	            0.0000180 	        27923.6859411 
113 	     56.000 	            0.0020108 	            0.0000178 	        27924.5204204 
114 	     56.500 	            0.0020287 	            0.0000179 	        27924.1091911 
115 	     57.000 	            0.0020466 	            0.0000179 	        27924.3578274 
116 	     57.500 	            0.0020645 	            0.0000179 	        27924.2264967 
117 	     58.000 	            0.0020824 	            0.0000179 	        27924.3455907 
118 	     58.500 	            0.0021003 	            0.0000179 	        27924.6330533 
119 	     59.000 	            0.0021182 	            0.0000179 	        27924.4827575 
120 	     59.500 	            0.0021361 	            0.0000179 	        27924.1857820 
121 	     60.000 	            0.0021540 	            0.0000179 	        27924.1306520 
122 	     60.500 	            0.0021719 	            0.0000179 	        27924.2667592 
123 	     61.000 	            0.0021899 	            0.0000179 	        27923.8280369 
124 	     61.500 	            0.0022078 	            0.0000179 	        27924.2130723 
125 	     62.000 	            0.0022257 	            0.0000179 	        27924.3568682 
126 	     62.500 	            0.0022435 	            0.0000179 	        27924.6119775 
127 	     63.000 	            0.0022615 	            0.0000179 	        27924.3134794 
128 	     63.500 	            0.0022794 	            0.0000179 	        27924.3020952 
129 	     64.000 	            0.0022973 	            0.0000179 	        27924.5374893 
130 	     64.500 	            0.0023152 	            0.0000180 	        27923.8418864 
131 	     65.000 	            0.0023331 	            0.0000178 	        27924.6570365 
132 	     65.500 	            0.0023510 	            0.0000179 	        27924.1895210 
133 	     66.000 	            0.0023689 	            0.0000179 	        27924.4727168 
134 	     66.500 	            0.0023868 	            0.0000179 	        27924.4845232 
135 	     67.000 	            0.0024047 	            0.0000179 	        27924.5609492 
136 	     67.500 	            0.0024226 	            0.0000179 	        27924.1841914 
137 	     68.000 	            0.0024405 	            0.0000179 	        27924.4205376 
138 	     68.500 	            0.0024584 	            0.0000179 	        27924.2259646 
139 	     69.000 	            0.0024763 	            0.0000179 	        27924.6660152 
140 	     69.500 	            0.0024942 	            0.0000179 	        27924.3538848 
141 	     70.000 	            0.0025121 	            0.0000179 	        27924.5809867 
142 	     70.500 	            0.0025300 	            0.0000179 	        27924.5254648 
143 	     71.000 	            0.0025480 	            0.0000179 	        27924.3498491 
144 	     71.500 	            0.0025659 	            0.0000179 	        27924.2886904 
145 	     72.000 	            0.0025837 	            0.0000179 	        27924.5117162 
146 	     72.500 	            0.0026017 	            0.0000179 	        27924.4337186 
147 	     73.000 	            0.0026196 	            0.0000179 	        27924.2984937 
148 	     73.500 	            0.0026375 	            0.0000179 	        27924.5326630 
149 	     74.000 	            0.0026554 	            0.0000179 	        27924.6915226 
150 	     74.500 	            0.0026733 	            0.0000179 	        27924.6259981 
151 	     75.000 	            0.0026912 	            0.0000179 	        27924.6341504 
152 	     75.500 	            0.0027091 	            0.0000179 	        27924.2810980 
153 	     76.000 	            0.0027270 	            0.0000179 	        27924.8310779 
154 	     76.500 	            0.0027449 	            0.0000179 	        27924.4081277 
155 	     77.000 	            0.0027628 	            0.0000179 	        27924.5624752 
156 	     77.500 	            0.0027807 	            0.0000179 	        27924.3324266 
157 	     78.000 	            0.0027986 	            0.0000179 	        27924.5749804 
158 	     78.500 	            0.0028165 	            0.0000179 	        27924.3505385 
159 	     79.000 	            0.0028344 	            0.0000178 	        27924.9541121 
160 	     79.500 	            0.0028523 	            0.0000180 	        27924.3910153 
161 	     80.000 	            0.0028702 	            0.0000179 	        27924.7399899 
162 	     80.500 	            0.0028882 	            0.0000180 	        27924.0486249 
163 	     81.000 	            0.0029060 	            0.0000178 	        27924.9159030 
164 	     81.500 	            0.0029239 	            0.0000179 	        27924.9929413 
165 	     82.000 	            0.0029419 	            0.0000180 	        27924.3025404 
166 	     82.500 	            0.0029598 	            0.0000179 	        27924.3521787 
167 	     83.000 	            0.0029776 	            0.0000178 	        27925.0098738 
168 	     83.500 	            0.0029955 	            0.0000179 	        27924.7598590 
169 	     84.000 	            0.0030135 	            0.0000180 	        27924.3340016 
170 	     84.500 	            0.0030314 	            0.0000179 	        27924.6681260 
171 	     85.000 	            0.0030492 	            0.0000179 	        27924.9905579 
172 	     85.500 	            0.0030672 	            0.0000180 	        27924.2646089 
173 	     86.000 	            0.0030851 	            0.0000179 	        27924.2586681 
174 	     86.500 	            0.0031031 	            0.0000179 	        27923.9296653 
175 	     87.000 	            0.0031209 	            0.0000179 	        27924.4248687 
176 	     87.500 	            0.0031388 	            0.0000179 	        27924.7361939 
177 	     88.000 	            0.0031567 	            0.0000179 	        27924.7102933 
178 	     88.500 	            0.0031746 	            0.0000179 	        27924.5113877 
179 	     89.000 	            0.0031925 	            0.0000179 	        27924.4443780 
180 	     89.500 	            0.0032103 	            0.0000178 	        27925.3081354 
181 	     90.000 	            0.0032283 	            0.0000180 	        27924.5669265 
182 	     90.500 	            0.0032462 	            0.0000179 	        27924.9942038 
183 	     91.000 	            0.0032642 	            0.0000180 	        27924.4871690 
184 	     91.500 	            0.0032820 	            0.0000179 	        27924.6743263 
185 	     92.000 	            0.0033000 	            0.0000180 	        27924.2858185 
186 	     92.500 	            0.0033179 	            0.0000179 	        27923.9844662 
187 	     93.000 	            0.0033358 	            0.0000178 	        27924.4808287 
188 	     93.500 	            0.0033537 	            0.0000179 	        27924.6286973 
189 	     94.000 	            0.0033715 	            0.0000179 	        27925.0397539 
190 	     94.500 	            0.0033895 	            0.0000180 	        27924.3765103 
191 	     95.000 	            0.0034074 	            0.0000179 	        27924.7296778 
192 	     95.500 	            0.0034253 	            0.0000180 	        27924.2530939 
193 	     96.000 	            0.0034432 	            0.0000178 	        27924.7094288 
194 	     96.500 	            0.0034611 	            0.0000179 	        27924.5488619 
195 	     97.000 	            0.0034791 	            0.0000180 	        27923.8586142 
196 	     97.500 	            0.0034969 	            0.0000178 	        27924.7856411 
197 	     98.000 	            0.0035148 	            0.0000179 	        27924.5449657 
198 	     98.500 	            0.0035327 	            0.0000179 	        27924.7051177 
199 	     99.000 	            0.0035507 	            0.0000180 	        27924.3450711 
200 	     99.500 	            0.0035685 	            0.0000178 	        27924.8042275 
201 	    100.000 	            0.0035865 	            0.0000180 	        27924.3364312 
202 	    100.500 	            0.0036043 	            0.0000178 	        27924.7924890 
203 	    101.000 	            0.0036223 	            0.0000180 	        27924.4033780 
204 	    101.500 	            0.0036401 	            0.0000179 	        27924.6747934 
205 	    102.000 	            0.0036582 	            0.0000180 	        27923.7907537 
206 	    102.500 	            0.0036761 	            0.0000179 	        27923.9085242 
207 	    103.000 	            0.0036939 	            0.0000178 	        27924.6084747 
208 	    103.500 	            0.0037119 	            0.0000180 	        27924.0480707 
209 	    104.000 	            0.0037297 	            0.0000179 	        27924.4052968 
210 	    104.500 	            0.0037476 	            0.0000178 	        27924.8219575 
211 	    105.000 	            0.0037655 	            0.0000179 	        27924.6907405 
212 	    105.500 	            0.0037834 	            0.0000179 	        27924.6014152 
213 	    106.000 	            0.0038013 	            0.0000179 	        27924.4294877 
214 	    106.500 	            0.0038193 	            0.0000180 	        27923.6656786 
215 	    107.000 	            0.0038372 	            0.0000179 	        27924.0541137 
216 	    107.500 	            0.0038551 	            0.0000179 	        27924.3426723 
217 	    108.000 	            0.0038730 	            0.0000180 	        27923.7674389 
218 	    108.500 	            0.0038909 	            0.0000179 	        27924.1135676 
219 	    109.000 	            0.0039088 	            0.0000179 	        27924.3628403 
220 	    109.500 	            0.0039267 	            0.0000179 	        27924.2045074 
221 	    110.000 	            0.0039447 	            0.0000180 	        27923.7420206 
222 	    110.500 	            0.0039624 	            0.0000178 	        27924.8421888 
223 	    111.000 	            0.0039805 	            0.0000180 	        27923.9585238 
224 	    111.500 	            0.0039984 	            0.0000179 	        27923.9091102 
225 	    112.000 	            0.0040162 	            0.0000179 	        27924.2179023 
226 	    112.500 	            0.0040342 	            0.0000180 	        27923.8706592 
227 	    113.000 	            0.0040521 	            0.0000180 	        27923.5104718 
228 	    113.500 	            0.0040699 	            0.0000177 	        27924.6590353 
229 	    114.000 	            0.0040878 	            0.0000180 	        27924.3390027 
230 	    114.500 	            0.0041058 	            0.0000180 	        27923.9833572 
231 	    115.000 	            0.0041237 	            0.0000179 	        27923.9311039 
232 	    115.500 	            0.0041415 	            0.0000178 	        27924.4342046 
233 	    116.000 	            0.0041595 	            0.0000179 	        27924.2107145 
234 	    116.500 	            0.0041774 	            0.0000179 	        27924.2551611 
235 	    117.000 	            0.0041953 	            0.0000179 	        27924.1496004 
236 	    117.500 	            0.0042133 	            0.0000180 	        27923.5439290 
237 	    118.000 	            0.0042311 	            0.0000178 	        27923.9160673 
238 	    118.500 	            0.0042491 	            0.0000179 	        27923.6252305 
239 	    119.000 	            0.0042670 	            0.0000179 	        27923.6672050 
240 	    119.500 	            0.0042849 	            0.0000179 	        27923.7876823 
241 	    120.000 	            0.0043028 	            0.0000179 	        27923.5455348 
242 	    120.500 	            0.0043207 	            0.0000178 	        27924.0084227 
243 	    121.000 	            0.0043386 	            0.0000179 	        27924.0246521 
244 	    121.500 	            0.0043566 	            0.0000180 	        27923.2913912 
245 	    122.000 	            0.0043744 	            0.0000178 	        27923.9515317 
246 	    122.500 	            0.0043924 	            0.0000180 	        27923.2136666 
247 	    123.000 	            0.0044102 	            0.0000178 	        27923.7129138 
248 	    123.500 	            0.0044282 	            0.0000180 	        27923.3726213 
249 	    124.000 	            0.0044462 	            0.0000180 	        27922.9967305 
250 	    124.500 	            0.0044639 	            0.0000178 	        27923.8612363 
251 	    125.000 	            0.0044820 	            0.0000180 	        27922.9894353 
252 	    125.500 	            0.0044998 	            0.0000179 	        27923.2520031 
253 	    126.000 	            0.0045178 	            0.0000180 	        27922.8988151 
254 	    126.500 	            0.0045357 	            0.0000179 	        27923.2135081 
255 	    127.000 	            0.0045535 	            0.0000179 	        27923.4785126 
256 	    127.500 	            0.0045715 	            0.0000180 	        27923.0390000 
257 	    128.000 	            0.0045895 	            0.0000181 	        27922.1284939 
258 	    128.500 	            0.0046073 	            0.0000177 	        27923.1877465 
259 	    129.000 	            0.0046252 	            0.0000180 	        27922.9224189 
260 	    129.500 	            0.0046431 	            0.0000179 	        27922.9168157 
261 	    130.000 	            0.0046612 	            0.0000180 	        27922.2051723 
262 	    130.500 	            0.0046789 	            0.0000178 	        27923.1079199 
263 	    131.000 	            0.0046968 	            0.0000179 	        27923.0311178 
264 	    131.500 	            0.0047148 	            0.0000179 	        27922.9633839 
265 	    132.000 	            0.0047327 	            0.0000180 	        27922.4951483 
266 	    132.500 	            0.0047507 	            0.0000179 	        27922.3032670 
267 	    133.000 	            0.0047685 	            0.0000178 	        27923.0482844 
268 	    133.500 	            0.0047864 	            0.0000179 	        27922.8078135 
269 	    134.000 	            0.0048044 	            0.0000180 	        27922.5455383 
270 	    134.500 	            0.0048223 	            0.0000180 	        27922.1542301 
271 	    135.000 	            0.0048402 	            0.0000179 	        27922.2886915 
272 	    135.500 	            0.0048580 	            0.0000178 	        27922.9658351 
273 	    136.000 	            0.0048761 	            0.0000181 	        27921.9365434 
274 	    136.500 	            0.0048940 	            0.0000179 	        27921.9910220 
275 	    137.000 	            0.0049119 	            0.0000179 	        27921.7986802 
276 	    137.500 	            0.0049297 	            0.0000178 	        27922.6009573 
277 	    138.000 	            0.0049477 	            0.0000180 	        27922.2252862 
278 	    138.500 	            0.0049657 	            0.0000180 	        27921.7431510 
279 	    139.000 	            0.0049835 	            0.0000179 	        27921.8796379 
