# Zc 	 Nc 	 t0 (s) 	 elapsed time (s) 	 F (Hz) 
56 	     27.500 	            0.0009965 	            0.0000179 	        27924.4596795 
57 	     28.000 	            0.0010145 	            0.0000179 	        27924.2994156 
58 	     28.500 	            0.0010323 	            0.0000179 	        27924.8174709 
59 	     29.000 	            0.0010503 	            0.0000179 	        27924.3957846 
60 	     29.500 	            0.0010682 	            0.0000179 	        27924.5201762 
61 	     30.000 	            0.0010860 	            0.0000179 	        27925.1472282 
62 	     30.500 	            0.0011040 	            0.0000180 	        27923.7488764 
63 	     31.000 	            0.0011219 	            0.0000179 	        27924.3090129 
64 	     31.500 	            0.0011398 	            0.0000179 	        27924.1809117 
65 	     32.000 	            0.0011577 	            0.0000179 	        27923.6261802 
66 	     32.500 	            0.0011756 	            0.0000179 	        27924.3282432 
67 	     33.000 	            0.0011935 	            0.0000179 	        27924.0517282 
68 	     33.500 	            0.0012114 	            0.0000179 	        27923.9678665 
69 	     34.000 	            0.0012293 	            0.0000179 	        27924.0873618 
70 	     34.500 	            0.0012472 	            0.0000179 	        27924.0990371 
71 	     35.000 	            0.0012651 	            0.0000179 	        27924.4162211 
72 	     35.500 	            0.0012830 	            0.0000179 	        27924.2214381 
73 	     36.000 	            0.0013010 	            0.0000179 	        27923.9992922 
74 	     36.500 	            0.0013188 	            0.0000179 	        27924.4125361 
75 	     37.000 	            0.0013368 	            0.0000179 	        27924.0886334 
76 	     37.500 	            0.0013547 	            0.0000179 	        27923.6625593 
77 	     38.000 	            0.0013726 	            0.0000179 	        27924.4217180 
78 	     38.500 	            0.0013905 	            0.0000179 	        27924.1556826 
79 	     39.000 	            0.0014084 	            0.0000179 	        27923.2960219 
80 	     39.500 	            0.0014263 	            0.0000179 	        27923.7975844 
81 	     40.000 	            0.0014442 	            0.0000179 	        27924.2248239 
82 	     40.500 	            0.0014621 	            0.0000179 	        27923.8031531 
83 	     41.000 	            0.0014800 	            0.0000179 	        27924.1496859 
84 	     41.500 	            0.0014980 	            0.0000179 	        27923.3654831 
85 	     42.000 	            0.0015158 	            0.0000179 	        27924.0008644 
86 	     42.500 	            0.0015338 	            0.0000179 	        27923.5802504 
87 	     43.000 	            0.0015516 	            0.0000179 	        27924.0621756 
88 	     43.500 	            0.0015696 	            0.0000179 	        27923.7459487 
89 	     44.000 	            0.0015874 	            0.0000179 	        27924.0560231 
90 	     44.500 	            0.0016053 	            0.0000179 	        27924.2514721 
91 	     45.000 	            0.0016233 	            0.0000179 	        27924.0647042 
92 	     45.500 	            0.0016412 	            0.0000179 	        27923.8724358 
93 	     46.000 	            0.0016591 	            0.0000179 	        27924.1421528 
94 	     46.500 	            0.0016770 	            0.0000179 	        27923.7275252 
95 	     47.000 	            0.0016949 	            0.0000179 	        27923.9290328 
96 	     47.500 	            0.0017128 	            0.0000179 	        27924.0577438 
97 	     48.000 	            0.0017307 	            0.0000179 	        27924.1860117 
98 	     48.500 	            0.0017486 	            0.0000179 	        27924.0646133 
99 	     49.000 	            0.0017665 	            0.0000179 	        27923.8942075 
100 	     49.500 	            0.0017844 	            0.0000179 	        27923.8810557 
101 	     50.000 	            0.0018023 	            0.0000179 	        27924.1675447 
102 	     50.500 	            0.0018202 	            0.0000179 	        27924.0929911 
103 	     51.000 	            0.0018381 	            0.0000179 	        27924.2902972 
104 	     51.500 	            0.0018561 	            0.0000179 	        27923.7243943 
105 	     52.000 	            0.0018739 	            0.0000179 	        27923.9905239 
106 	     52.500 	            0.0018918 	            0.0000179 	        27924.0265272 
107 	     53.000 	            0.0019097 	            0.0000179 	        27924.1354413 
108 	     53.500 	            0.0019277 	            0.0000179 	        27923.8042298 
109 	     54.000 	            0.0019456 	            0.0000179 	        27923.6863164 
110 	     54.500 	            0.0019635 	            0.0000179 	        27923.9490990 
111 	     55.000 	            0.0019814 	            0.0000179 	        27924.1819129 
112 	     55.500 	            0.0019993 	            0.0000179 	        27924.2953184 
113 	     56.000 	            0.0020172 	            0.0000179 	        27924.1027468 
114 	     56.500 	            0.0020351 	            0.0000179 	        27924.2840991 
115 	     57.000 	            0.0020530 	            0.0000179 	        27924.0984977 
116 	     57.500 	            0.0020709 	            0.0000179 	        27923.8320311 
117 	     58.000 	            0.0020888 	            0.0000179 	        27923.6606277 
118 	     58.500 	            0.0021067 	            0.0000179 	        27924.0319081 
119 	     59.000 	            0.0021246 	            0.0000179 	        27923.8340414 
120 	     59.500 	            0.0021425 	            0.0000179 	        27924.0785238 
121 	     60.000 	            0.0021604 	            0.0000179 	        27924.0491534 
122 	     60.500 	            0.0021784 	            0.0000179 	        27923.7533586 
123 	     61.000 	            0.0021962 	            0.0000179 	        27924.1737034 
124 	     61.500 	            0.0022142 	            0.0000179 	        27923.8801772 
125 	     62.000 	            0.0022321 	            0.0000179 	        27923.9956965 
126 	     62.500 	            0.0022500 	            0.0000179 	        27923.9521773 
127 	     63.000 	            0.0022679 	            0.0000179 	        27923.8702809 
128 	     63.500 	            0.0022858 	            0.0000179 	        27923.9332345 
129 	     64.000 	            0.0023037 	            0.0000179 	        27924.3106840 
130 	     64.500 	            0.0023216 	            0.0000179 	        27924.0991508 
131 	     65.000 	            0.0023395 	            0.0000179 	        27923.8318050 
132 	     65.500 	            0.0023574 	            0.0000179 	        27924.1097324 
133 	     66.000 	            0.0023753 	            0.0000179 	        27924.0352122 
134 	     66.500 	            0.0023932 	            0.0000179 	        27924.2568198 
135 	     67.000 	            0.0024111 	            0.0000180 	        27923.6847806 
136 	     67.500 	            0.0024290 	            0.0000178 	        27924.3452315 
137 	     68.000 	            0.0024469 	            0.0000179 	        27924.2623538 
138 	     68.500 	            0.0024648 	            0.0000179 	        27924.2568437 
139 	     69.000 	            0.0024827 	            0.0000179 	        27924.2826190 
140 	     69.500 	            0.0025006 	            0.0000179 	        27924.1178630 
141 	     70.000 	            0.0025185 	            0.0000179 	        27924.3722869 
142 	     70.500 	            0.0025365 	            0.0000179 	        27923.9656757 
143 	     71.000 	            0.0025543 	            0.0000179 	        27924.5080636 
144 	     71.500 	            0.0025722 	            0.0000179 	        27924.6988219 
145 	     72.000 	            0.0025902 	            0.0000180 	        27924.0633066 
146 	     72.500 	            0.0026080 	            0.0000179 	        27924.4471505 
147 	     73.000 	            0.0026259 	            0.0000179 	        27924.4561076 
148 	     73.500 	            0.0026439 	            0.0000179 	        27924.1469692 
149 	     74.000 	            0.0026618 	            0.0000179 	        27924.2471055 
150 	     74.500 	            0.0026797 	            0.0000179 	        27924.0567089 
151 	     75.000 	            0.0026976 	            0.0000179 	        27924.0026547 
152 	     75.500 	            0.0027155 	            0.0000179 	        27924.3679518 
153 	     76.000 	            0.0027334 	            0.0000179 	        27924.0030449 
154 	     76.500 	            0.0027513 	            0.0000179 	        27924.0608498 
155 	     77.000 	            0.0027692 	            0.0000179 	        27924.1888116 
156 	     77.500 	            0.0027871 	            0.0000179 	        27924.2704906 
157 	     78.000 	            0.0028050 	            0.0000179 	        27924.3076169 
158 	     78.500 	            0.0028230 	            0.0000179 	        27923.8765171 
159 	     79.000 	            0.0028408 	            0.0000178 	        27924.4801104 
160 	     79.500 	            0.0028587 	            0.0000179 	        27924.4090800 
161 	     80.000 	            0.0028767 	            0.0000179 	        27924.1125918 
162 	     80.500 	            0.0028945 	            0.0000179 	        27924.3397239 
163 	     81.000 	            0.0029124 	            0.0000179 	        27924.8491035 
164 	     81.500 	            0.0029303 	            0.0000179 	        27924.5882233 
165 	     82.000 	            0.0029482 	            0.0000179 	        27924.5227856 
166 	     82.500 	            0.0029661 	            0.0000179 	        27924.5903853 
167 	     83.000 	            0.0029841 	            0.0000179 	        27924.3225597 
168 	     83.500 	            0.0030019 	            0.0000179 	        27924.5396505 
169 	     84.000 	            0.0030198 	            0.0000179 	        27924.6224258 
170 	     84.500 	            0.0030378 	            0.0000179 	        27924.3233327 
171 	     85.000 	            0.0030557 	            0.0000179 	        27924.2481248 
172 	     85.500 	            0.0030736 	            0.0000179 	        27924.5402743 
173 	     86.000 	            0.0030915 	            0.0000179 	        27924.3933967 
174 	     86.500 	            0.0031094 	            0.0000179 	        27924.2639634 
175 	     87.000 	            0.0031273 	            0.0000179 	        27924.0725515 
176 	     87.500 	            0.0031452 	            0.0000178 	        27924.7158907 
177 	     88.000 	            0.0031631 	            0.0000179 	        27924.3912923 
178 	     88.500 	            0.0031810 	            0.0000179 	        27924.6688684 
179 	     89.000 	            0.0031989 	            0.0000179 	        27924.5332609 
180 	     89.500 	            0.0032168 	            0.0000179 	        27924.5606727 
181 	     90.000 	            0.0032348 	            0.0000179 	        27924.1770814 
182 	     90.500 	            0.0032527 	            0.0000179 	        27924.1643060 
183 	     91.000 	            0.0032706 	            0.0000179 	        27924.3317503 
184 	     91.500 	            0.0032884 	            0.0000178 	        27924.8939286 
185 	     92.000 	            0.0033063 	            0.0000179 	        27924.5915615 
186 	     92.500 	            0.0033243 	            0.0000179 	        27924.2708030 
187 	     93.000 	            0.0033422 	            0.0000180 	        27923.8496329 
188 	     93.500 	            0.0033601 	            0.0000178 	        27924.5878244 
189 	     94.000 	            0.0033780 	            0.0000179 	        27924.2476785 
190 	     94.500 	            0.0033959 	            0.0000179 	        27924.6073399 
191 	     95.000 	            0.0034137 	            0.0000179 	        27924.9007413 
192 	     95.500 	            0.0034317 	            0.0000180 	        27924.4548225 
193 	     96.000 	            0.0034496 	            0.0000179 	        27924.3084951 
194 	     96.500 	            0.0034675 	            0.0000179 	        27924.4917848 
195 	     97.000 	            0.0034854 	            0.0000179 	        27924.1344955 
196 	     97.500 	            0.0035034 	            0.0000179 	        27924.0689357 
197 	     98.000 	            0.0035212 	            0.0000179 	        27924.3153922 
198 	     98.500 	            0.0035391 	            0.0000179 	        27924.4002041 
199 	     99.000 	            0.0035570 	            0.0000179 	        27924.3970925 
200 	     99.500 	            0.0035749 	            0.0000179 	        27924.4070894 
201 	    100.000 	            0.0035929 	            0.0000179 	        27924.1279379 
202 	    100.500 	            0.0036108 	            0.0000179 	        27923.9463636 
203 	    101.000 	            0.0036286 	            0.0000178 	        27924.4545410 
204 	    101.500 	            0.0036466 	            0.0000179 	        27924.4092573 
205 	    102.000 	            0.0036645 	            0.0000179 	        27924.3995312 
206 	    102.500 	            0.0036823 	            0.0000179 	        27924.7255357 
207 	    103.000 	            0.0037003 	            0.0000179 	        27924.4590405 
208 	    103.500 	            0.0037182 	            0.0000179 	        27924.2211698 
209 	    104.000 	            0.0037361 	            0.0000179 	        27924.0382405 
210 	    104.500 	            0.0037540 	            0.0000179 	        27924.3109906 
211 	    105.000 	            0.0037719 	            0.0000179 	        27924.6602710 
212 	    105.500 	            0.0037898 	            0.0000180 	        27924.1723255 
213 	    106.000 	            0.0038077 	            0.0000179 	        27924.5106728 
214 	    106.500 	            0.0038257 	            0.0000180 	        27923.9833387 
215 	    107.000 	            0.0038436 	            0.0000179 	        27923.9294082 
216 	    107.500 	            0.0038615 	            0.0000179 	        27923.8610920 
217 	    108.000 	            0.0038794 	            0.0000179 	        27923.7925832 
218 	    108.500 	            0.0038973 	            0.0000179 	        27923.9482588 
219 	    109.000 	            0.0039151 	            0.0000178 	        27924.3926506 
220 	    109.500 	            0.0039331 	            0.0000180 	        27923.7942824 
221 	    110.000 	            0.0039510 	            0.0000179 	        27923.8347084 
222 	    110.500 	            0.0039689 	            0.0000179 	        27923.9204138 
223 	    111.000 	            0.0039868 	            0.0000179 	        27923.8585265 
224 	    111.500 	            0.0040047 	            0.0000179 	        27923.9644831 
225 	    112.000 	            0.0040226 	            0.0000179 	        27923.8960415 
226 	    112.500 	            0.0040406 	            0.0000179 	        27923.8197742 
227 	    113.000 	            0.0040584 	            0.0000179 	        27924.1193171 
228 	    113.500 	            0.0040764 	            0.0000180 	        27923.6981438 
229 	    114.000 	            0.0040943 	            0.0000179 	        27923.9302246 
230 	    114.500 	            0.0041122 	            0.0000179 	        27924.0612999 
231 	    115.000 	            0.0041301 	            0.0000180 	        27923.5984714 
232 	    115.500 	            0.0041480 	            0.0000178 	        27924.0452230 
233 	    116.000 	            0.0041660 	            0.0000180 	        27923.3340557 
234 	    116.500 	            0.0041839 	            0.0000179 	        27923.4982138 
235 	    117.000 	            0.0042018 	            0.0000179 	        27923.2186377 
236 	    117.500 	            0.0042197 	            0.0000179 	        27923.3196192 
237 	    118.000 	            0.0042375 	            0.0000178 	        27923.8135022 
238 	    118.500 	            0.0042555 	            0.0000180 	        27923.2430185 
239 	    119.000 	            0.0042733 	            0.0000178 	        27923.9087615 
240 	    119.500 	            0.0042913 	            0.0000180 	        27923.5107733 
241 	    120.000 	            0.0043093 	            0.0000180 	        27923.0759492 
242 	    120.500 	            0.0043272 	            0.0000179 	        27923.1903971 
243 	    121.000 	            0.0043451 	            0.0000180 	        27922.9003043 
244 	    121.500 	            0.0043629 	            0.0000178 	        27923.4375548 
245 	    122.000 	            0.0043809 	            0.0000180 	        27922.8711133 
246 	    122.500 	            0.0043988 	            0.0000178 	        27923.2502290 
247 	    123.000 	            0.0044167 	            0.0000179 	        27922.9794466 
248 	    123.500 	            0.0044346 	            0.0000179 	        27923.0369616 
249 	    124.000 	            0.0044525 	            0.0000179 	        27923.0394346 
250 	    124.500 	            0.0044705 	            0.0000179 	        27922.8832490 
251 	    125.000 	            0.0044883 	            0.0000179 	        27923.0963444 
252 	    125.500 	            0.0045063 	            0.0000179 	        27922.8903852 
253 	    126.000 	            0.0045242 	            0.0000179 	        27922.9036697 
254 	    126.500 	            0.0045421 	            0.0000179 	        27923.0271824 
255 	    127.000 	            0.0045601 	            0.0000180 	        27922.4445518 
256 	    127.500 	            0.0045779 	            0.0000178 	        27922.9226073 
257 	    128.000 	            0.0045958 	            0.0000179 	        27922.8107569 
258 	    128.500 	            0.0046137 	            0.0000179 	        27922.7258084 
259 	    129.000 	            0.0046316 	            0.0000179 	        27922.6762313 
260 	    129.500 	            0.0046495 	            0.0000179 	        27922.8378598 
261 	    130.000 	            0.0046675 	            0.0000180 	        27922.4771603 
262 	    130.500 	            0.0046854 	            0.0000179 	        27922.4126706 
263 	    131.000 	            0.0047032 	            0.0000178 	        27923.0723427 
264 	    131.500 	            0.0047212 	            0.0000180 	        27922.4710898 
265 	    132.000 	            0.0047392 	            0.0000180 	        27922.0829681 
266 	    132.500 	            0.0047570 	            0.0000178 	        27922.6177569 
267 	    133.000 	            0.0047749 	            0.0000179 	        27922.6224805 
268 	    133.500 	            0.0047928 	            0.0000179 	        27922.7923071 
269 	    134.000 	            0.0048109 	            0.0000181 	        27921.6928573 
270 	    134.500 	            0.0048288 	            0.0000179 	        27921.7775741 
271 	    135.000 	            0.0048467 	            0.0000180 	        27921.5158172 
272 	    135.500 	            0.0048645 	            0.0000178 	        27922.2501576 
273 	    136.000 	            0.0048825 	            0.0000180 	        27921.7127510 
274 	    136.500 	            0.0049004 	            0.0000179 	        27921.8664228 
275 	    137.000 	            0.0049183 	            0.0000179 	        27921.8159745 
276 	    137.500 	            0.0049363 	            0.0000180 	        27921.3029391 
277 	    138.000 	            0.0049541 	            0.0000178 	        27921.8921690 
278 	    138.500 	            0.0049720 	            0.0000179 	        27921.7450227 
279 	    139.000 	            0.0049899 	            0.0000179 	        27922.0429532 
