# Zc 	 Nc 	 t0 (s) 	 elapsed time (s) 	 F (Hz) 
79 	     39.000 	            0.0013997 	            0.0000179 	        27924.8493169 
80 	     39.500 	            0.0014175 	            0.0000179 	        27925.3420086 
81 	     40.000 	            0.0014355 	            0.0000179 	        27924.8689022 
82 	     40.500 	            0.0014534 	            0.0000179 	        27924.5902806 
83 	     41.000 	            0.0014713 	            0.0000179 	        27924.5992524 
84 	     41.500 	            0.0014892 	            0.0000179 	        27924.9635365 
85 	     42.000 	            0.0015071 	            0.0000179 	        27925.1081419 
86 	     42.500 	            0.0015250 	            0.0000179 	        27924.5381917 
87 	     43.000 	            0.0015429 	            0.0000179 	        27924.7636239 
88 	     43.500 	            0.0015608 	            0.0000179 	        27924.7502170 
89 	     44.000 	            0.0015787 	            0.0000179 	        27924.8549265 
90 	     44.500 	            0.0015966 	            0.0000179 	        27924.6790139 
91 	     45.000 	            0.0016145 	            0.0000179 	        27925.1396992 
92 	     45.500 	            0.0016324 	            0.0000179 	        27924.7335990 
93 	     46.000 	            0.0016504 	            0.0000179 	        27924.6647575 
94 	     46.500 	            0.0016682 	            0.0000179 	        27924.8271888 
95 	     47.000 	            0.0016862 	            0.0000179 	        27924.2753208 
96 	     47.500 	            0.0017041 	            0.0000179 	        27924.5729681 
97 	     48.000 	            0.0017220 	            0.0000179 	        27924.2568875 
98 	     48.500 	            0.0017399 	            0.0000179 	        27924.9910468 
99 	     49.000 	            0.0017578 	            0.0000179 	        27924.9487240 
100 	     49.500 	            0.0017757 	            0.0000179 	        27924.8331825 
101 	     50.000 	            0.0017936 	            0.0000179 	        27924.8699299 
102 	     50.500 	            0.0018115 	            0.0000179 	        27924.5368688 
103 	     51.000 	            0.0018294 	            0.0000179 	        27924.8637807 
104 	     51.500 	            0.0018473 	            0.0000179 	        27924.6144999 
105 	     52.000 	            0.0018652 	            0.0000179 	        27925.1297087 
106 	     52.500 	            0.0018831 	            0.0000180 	        27924.4218640 
107 	     53.000 	            0.0019010 	            0.0000179 	        27924.7170416 
108 	     53.500 	            0.0019189 	            0.0000179 	        27924.5585442 
109 	     54.000 	            0.0019368 	            0.0000179 	        27924.8948748 
110 	     54.500 	            0.0019548 	            0.0000180 	        27923.8438847 
111 	     55.000 	            0.0019727 	            0.0000179 	        27924.4749969 
112 	     55.500 	            0.0019906 	            0.0000179 	        27924.4110082 
113 	     56.000 	            0.0020085 	            0.0000179 	        27924.7216620 
114 	     56.500 	            0.0020263 	            0.0000179 	        27925.0199415 
115 	     57.000 	            0.0020443 	            0.0000179 	        27924.4443834 
116 	     57.500 	            0.0020622 	            0.0000179 	        27924.8985533 
117 	     58.000 	            0.0020801 	            0.0000179 	        27924.7868358 
118 	     58.500 	            0.0020980 	            0.0000179 	        27924.5691554 
119 	     59.000 	            0.0021159 	            0.0000179 	        27924.4796455 
120 	     59.500 	            0.0021338 	            0.0000179 	        27925.0885522 
121 	     60.000 	            0.0021517 	            0.0000179 	        27924.7459324 
122 	     60.500 	            0.0021696 	            0.0000179 	        27924.5949699 
123 	     61.000 	            0.0021875 	            0.0000179 	        27924.7234639 
124 	     61.500 	            0.0022054 	            0.0000179 	        27924.2911236 
125 	     62.000 	            0.0022233 	            0.0000179 	        27924.4009184 
126 	     62.500 	            0.0022413 	            0.0000179 	        27924.3120779 
127 	     63.000 	            0.0022591 	            0.0000179 	        27924.5218462 
128 	     63.500 	            0.0022770 	            0.0000179 	        27924.9590662 
129 	     64.000 	            0.0022950 	            0.0000180 	        27924.3171374 
130 	     64.500 	            0.0023128 	            0.0000179 	        27924.8179489 
131 	     65.000 	            0.0023308 	            0.0000180 	        27924.2071309 
132 	     65.500 	            0.0023486 	            0.0000178 	        27925.1055967 
133 	     66.000 	            0.0023666 	            0.0000180 	        27924.4764477 
134 	     66.500 	            0.0023845 	            0.0000179 	        27924.1988751 
135 	     67.000 	            0.0024023 	            0.0000178 	        27925.2436228 
136 	     67.500 	            0.0024203 	            0.0000180 	        27924.6658134 
137 	     68.000 	            0.0024381 	            0.0000179 	        27925.2630532 
138 	     68.500 	            0.0024561 	            0.0000179 	        27925.0160981 
139 	     69.000 	            0.0024740 	            0.0000179 	        27924.5234299 
140 	     69.500 	            0.0024919 	            0.0000178 	        27925.1963659 
141 	     70.000 	            0.0025098 	            0.0000180 	        27924.5658435 
142 	     70.500 	            0.0025277 	            0.0000179 	        27924.5569234 
143 	     71.000 	            0.0025456 	            0.0000179 	        27924.5491267 
144 	     71.500 	            0.0025635 	            0.0000179 	        27924.8064757 
145 	     72.000 	            0.0025814 	            0.0000179 	        27924.7175713 
146 	     72.500 	            0.0025993 	            0.0000179 	        27925.1130021 
147 	     73.000 	            0.0026172 	            0.0000179 	        27924.7399578 
148 	     73.500 	            0.0026351 	            0.0000179 	        27924.6777354 
149 	     74.000 	            0.0026531 	            0.0000179 	        27924.4246842 
150 	     74.500 	            0.0026710 	            0.0000179 	        27924.6876260 
151 	     75.000 	            0.0026889 	            0.0000179 	        27924.4744937 
152 	     75.500 	            0.0027068 	            0.0000179 	        27924.5708195 
153 	     76.000 	            0.0027247 	            0.0000179 	        27924.8289940 
154 	     76.500 	            0.0027426 	            0.0000179 	        27924.8730644 
155 	     77.000 	            0.0027604 	            0.0000179 	        27925.1933059 
156 	     77.500 	            0.0027784 	            0.0000179 	        27924.8064656 
157 	     78.000 	            0.0027963 	            0.0000179 	        27924.9702350 
158 	     78.500 	            0.0028142 	            0.0000179 	        27925.1061930 
159 	     79.000 	            0.0028321 	            0.0000179 	        27924.6625759 
160 	     79.500 	            0.0028500 	            0.0000179 	        27924.9126733 
161 	     80.000 	            0.0028679 	            0.0000179 	        27925.2338958 
162 	     80.500 	            0.0028858 	            0.0000179 	        27924.8461728 
163 	     81.000 	            0.0029037 	            0.0000179 	        27924.9413412 
164 	     81.500 	            0.0029216 	            0.0000179 	        27925.1453973 
165 	     82.000 	            0.0029395 	            0.0000179 	        27924.9324842 
166 	     82.500 	            0.0029574 	            0.0000179 	        27924.7899796 
167 	     83.000 	            0.0029753 	            0.0000179 	        27924.7708448 
168 	     83.500 	            0.0029932 	            0.0000179 	        27924.9290576 
169 	     84.000 	            0.0030111 	            0.0000179 	        27924.8046405 
170 	     84.500 	            0.0030291 	            0.0000179 	        27924.6378454 
171 	     85.000 	            0.0030470 	            0.0000179 	        27924.6769590 
172 	     85.500 	            0.0030649 	            0.0000179 	        27924.6922663 
173 	     86.000 	            0.0030828 	            0.0000179 	        27924.8043920 
174 	     86.500 	            0.0031006 	            0.0000179 	        27925.1495176 
175 	     87.000 	            0.0031186 	            0.0000179 	        27924.8204666 
176 	     87.500 	            0.0031365 	            0.0000179 	        27924.8315345 
177 	     88.000 	            0.0031544 	            0.0000179 	        27924.5674938 
178 	     88.500 	            0.0031722 	            0.0000178 	        27925.3103373 
179 	     89.000 	            0.0031902 	            0.0000180 	        27924.8818128 
180 	     89.500 	            0.0032081 	            0.0000179 	        27924.7397487 
181 	     90.000 	            0.0032260 	            0.0000179 	        27925.1400043 
182 	     90.500 	            0.0032440 	            0.0000180 	        27924.4209639 
183 	     91.000 	            0.0032618 	            0.0000178 	        27924.9530081 
184 	     91.500 	            0.0032797 	            0.0000179 	        27924.7770478 
185 	     92.000 	            0.0032977 	            0.0000179 	        27924.5624583 
186 	     92.500 	            0.0033155 	            0.0000178 	        27925.2307434 
187 	     93.000 	            0.0033334 	            0.0000179 	        27925.2781259 
188 	     93.500 	            0.0033514 	            0.0000180 	        27924.7076362 
189 	     94.000 	            0.0033693 	            0.0000179 	        27924.5989294 
190 	     94.500 	            0.0033871 	            0.0000178 	        27925.4953381 
191 	     95.000 	            0.0034050 	            0.0000180 	        27925.0400417 
192 	     95.500 	            0.0034230 	            0.0000179 	        27924.7530246 
193 	     96.000 	            0.0034409 	            0.0000180 	        27924.2111953 
194 	     96.500 	            0.0034588 	            0.0000179 	        27924.5124433 
195 	     97.000 	            0.0034767 	            0.0000179 	        27924.6819053 
196 	     97.500 	            0.0034946 	            0.0000179 	        27924.9242019 
197 	     98.000 	            0.0035125 	            0.0000179 	        27924.7001368 
198 	     98.500 	            0.0035304 	            0.0000179 	        27924.8803662 
199 	     99.000 	            0.0035483 	            0.0000179 	        27924.6328278 
200 	     99.500 	            0.0035662 	            0.0000179 	        27924.5452009 
201 	    100.000 	            0.0035841 	            0.0000179 	        27924.8755594 
202 	    100.500 	            0.0036021 	            0.0000180 	        27924.3447770 
203 	    101.000 	            0.0036199 	            0.0000179 	        27924.5794836 
204 	    101.500 	            0.0036379 	            0.0000179 	        27924.4581338 
205 	    102.000 	            0.0036558 	            0.0000179 	        27924.5761189 
206 	    102.500 	            0.0036737 	            0.0000180 	        27924.2161778 
207 	    103.000 	            0.0036915 	            0.0000178 	        27924.9819793 
208 	    103.500 	            0.0037094 	            0.0000179 	        27924.8963357 
209 	    104.000 	            0.0037274 	            0.0000180 	        27924.0780571 
210 	    104.500 	            0.0037454 	            0.0000179 	        27924.1019694 
211 	    105.000 	            0.0037632 	            0.0000179 	        27924.4011588 
212 	    105.500 	            0.0037811 	            0.0000179 	        27924.2106348 
213 	    106.000 	            0.0037989 	            0.0000178 	        27925.0007458 
214 	    106.500 	            0.0038168 	            0.0000179 	        27925.1188098 
215 	    107.000 	            0.0038348 	            0.0000180 	        27924.5699521 
216 	    107.500 	            0.0038528 	            0.0000180 	        27924.1032315 
217 	    108.000 	            0.0038707 	            0.0000179 	        27924.2519759 
218 	    108.500 	            0.0038886 	            0.0000180 	        27923.8426165 
219 	    109.000 	            0.0039065 	            0.0000179 	        27924.2188913 
220 	    109.500 	            0.0039244 	            0.0000179 	        27924.2665857 
221 	    110.000 	            0.0039423 	            0.0000179 	        27924.1318718 
222 	    110.500 	            0.0039602 	            0.0000179 	        27924.4913872 
223 	    111.000 	            0.0039781 	            0.0000180 	        27924.1612100 
224 	    111.500 	            0.0039960 	            0.0000179 	        27924.4331364 
225 	    112.000 	            0.0040140 	            0.0000180 	        27923.8094034 
226 	    112.500 	            0.0040318 	            0.0000179 	        27924.1828570 
227 	    113.000 	            0.0040497 	            0.0000179 	        27924.5554675 
228 	    113.500 	            0.0040676 	            0.0000179 	        27924.7433923 
229 	    114.000 	            0.0040856 	            0.0000180 	        27924.0474241 
230 	    114.500 	            0.0041035 	            0.0000179 	        27923.8640593 
231 	    115.000 	            0.0041215 	            0.0000180 	        27923.1365541 
232 	    115.500 	            0.0041393 	            0.0000178 	        27923.8336290 
233 	    116.000 	            0.0041572 	            0.0000179 	        27923.8079050 
234 	    116.500 	            0.0041751 	            0.0000179 	        27923.6904982 
235 	    117.000 	            0.0041930 	            0.0000179 	        27923.7467120 
236 	    117.500 	            0.0042109 	            0.0000178 	        27924.1334265 
237 	    118.000 	            0.0042288 	            0.0000180 	        27923.8075081 
238 	    118.500 	            0.0042468 	            0.0000179 	        27923.5754904 
239 	    119.000 	            0.0042647 	            0.0000179 	        27923.5942671 
240 	    119.500 	            0.0042826 	            0.0000179 	        27923.4420988 
241 	    120.000 	            0.0043005 	            0.0000179 	        27923.7460253 
242 	    120.500 	            0.0043183 	            0.0000178 	        27924.1492861 
243 	    121.000 	            0.0043363 	            0.0000180 	        27923.5325686 
244 	    121.500 	            0.0043542 	            0.0000179 	        27923.5407642 
245 	    122.000 	            0.0043722 	            0.0000179 	        27923.3576925 
246 	    122.500 	            0.0043900 	            0.0000178 	        27923.7914210 
247 	    123.000 	            0.0044079 	            0.0000179 	        27924.0253561 
248 	    123.500 	            0.0044259 	            0.0000180 	        27923.4747906 
249 	    124.000 	            0.0044438 	            0.0000179 	        27923.2163677 
250 	    124.500 	            0.0044618 	            0.0000180 	        27922.8004047 
251 	    125.000 	            0.0044796 	            0.0000178 	        27923.2942970 
252 	    125.500 	            0.0044976 	            0.0000180 	        27922.7445306 
253 	    126.000 	            0.0045155 	            0.0000179 	        27923.0135373 
254 	    126.500 	            0.0045335 	            0.0000180 	        27922.5436175 
255 	    127.000 	            0.0045512 	            0.0000178 	        27923.2218665 
256 	    127.500 	            0.0045691 	            0.0000179 	        27923.2759370 
257 	    128.000 	            0.0045871 	            0.0000180 	        27922.8628902 
258 	    128.500 	            0.0046050 	            0.0000179 	        27922.7714996 
259 	    129.000 	            0.0046229 	            0.0000178 	        27923.2158592 
260 	    129.500 	            0.0046408 	            0.0000179 	        27923.0424008 
261 	    130.000 	            0.0046587 	            0.0000179 	        27922.8996657 
262 	    130.500 	            0.0046767 	            0.0000180 	        27922.3639694 
263 	    131.000 	            0.0046946 	            0.0000178 	        27922.8580164 
264 	    131.500 	            0.0047125 	            0.0000179 	        27922.7025474 
265 	    132.000 	            0.0047304 	            0.0000179 	        27922.5535341 
266 	    132.500 	            0.0047484 	            0.0000179 	        27922.3188052 
267 	    133.000 	            0.0047663 	            0.0000180 	        27922.0230991 
268 	    133.500 	            0.0047842 	            0.0000179 	        27922.1547755 
269 	    134.000 	            0.0048021 	            0.0000178 	        27922.5224186 
270 	    134.500 	            0.0048200 	            0.0000179 	        27922.5573398 
271 	    135.000 	            0.0048380 	            0.0000180 	        27922.0530036 
272 	    135.500 	            0.0048559 	            0.0000179 	        27921.9669439 
273 	    136.000 	            0.0048737 	            0.0000178 	        27922.3805732 
274 	    136.500 	            0.0048917 	            0.0000180 	        27922.1030329 
275 	    137.000 	            0.0049096 	            0.0000179 	        27922.0306954 
276 	    137.500 	            0.0049275 	            0.0000179 	        27922.1425443 
277 	    138.000 	            0.0049454 	            0.0000179 	        27922.1930261 
278 	    138.500 	            0.0049634 	            0.0000180 	        27921.7749255 
279 	    139.000 	            0.0049813 	            0.0000179 	        27921.7497295 
280 	      0.000 	            0.0049991 	            0.0000178 	            0.0000000 
