# Zc 	 Nc 	 t0 (s) 	 elapsed time (s) 	 F (Hz) 
44 	     21.500 	            0.0007754 	            0.0000179 	        27924.8316357 
45 	     22.000 	            0.0007933 	            0.0000179 	        27925.0571452 
46 	     22.500 	            0.0008112 	            0.0000179 	        27924.5424073 
47 	     23.000 	            0.0008291 	            0.0000179 	        27925.6312624 
48 	     23.500 	            0.0008470 	            0.0000179 	        27924.9726781 
49 	     24.000 	            0.0008649 	            0.0000179 	        27925.0232359 
50 	     24.500 	            0.0008828 	            0.0000179 	        27924.7458011 
51 	     25.000 	            0.0009007 	            0.0000179 	        27925.1030975 
52 	     25.500 	            0.0009187 	            0.0000179 	        27924.1065316 
53 	     26.000 	            0.0009366 	            0.0000179 	        27924.9569421 
54 	     26.500 	            0.0009545 	            0.0000179 	        27925.1592411 
55 	     27.000 	            0.0009724 	            0.0000179 	        27924.6317660 
56 	     27.500 	            0.0009903 	            0.0000179 	        27924.7165941 
57 	     28.000 	            0.0010082 	            0.0000179 	        27925.2463946 
58 	     28.500 	            0.0010261 	            0.0000179 	        27924.2679158 
59 	     29.000 	            0.0010440 	            0.0000179 	        27924.6698781 
60 	     29.500 	            0.0010619 	            0.0000179 	        27924.9135475 
61 	     30.000 	            0.0010798 	            0.0000179 	        27925.1222052 
62 	     30.500 	            0.0010977 	            0.0000179 	        27924.7461374 
63 	     31.000 	            0.0011156 	            0.0000179 	        27924.6509644 
64 	     31.500 	            0.0011335 	            0.0000179 	        27924.5383162 
65 	     32.000 	            0.0011514 	            0.0000179 	        27924.5917170 
66 	     32.500 	            0.0011693 	            0.0000179 	        27924.3558398 
67 	     33.000 	            0.0011872 	            0.0000179 	        27924.6713391 
68 	     33.500 	            0.0012052 	            0.0000179 	        27924.2854477 
69 	     34.000 	            0.0012231 	            0.0000179 	        27924.5378297 
70 	     34.500 	            0.0012410 	            0.0000179 	        27924.7102623 
71 	     35.000 	            0.0012589 	            0.0000179 	        27924.2655441 
72 	     35.500 	            0.0012768 	            0.0000179 	        27924.2011995 
73 	     36.000 	            0.0012947 	            0.0000179 	        27924.7467334 
74 	     36.500 	            0.0013126 	            0.0000179 	        27924.3012544 
75 	     37.000 	            0.0013305 	            0.0000179 	        27924.4315842 
76 	     37.500 	            0.0013484 	            0.0000179 	        27924.0670036 
77 	     38.000 	            0.0013663 	            0.0000179 	        27924.0820780 
78 	     38.500 	            0.0013842 	            0.0000179 	        27923.7007474 
79 	     39.000 	            0.0014021 	            0.0000179 	        27924.3989442 
80 	     39.500 	            0.0014200 	            0.0000179 	        27924.2402709 
81 	     40.000 	            0.0014379 	            0.0000179 	        27924.4585921 
82 	     40.500 	            0.0014558 	            0.0000179 	        27924.2912918 
83 	     41.000 	            0.0014737 	            0.0000179 	        27924.4743701 
84 	     41.500 	            0.0014917 	            0.0000179 	        27924.2387798 
85 	     42.000 	            0.0015096 	            0.0000179 	        27924.1690593 
86 	     42.500 	            0.0015275 	            0.0000179 	        27923.8569547 
87 	     43.000 	            0.0015454 	            0.0000179 	        27924.2727795 
88 	     43.500 	            0.0015633 	            0.0000179 	        27924.4199706 
89 	     44.000 	            0.0015812 	            0.0000179 	        27924.5926794 
90 	     44.500 	            0.0015991 	            0.0000180 	        27923.7803385 
91 	     45.000 	            0.0016170 	            0.0000179 	        27924.1246722 
92 	     45.500 	            0.0016349 	            0.0000179 	        27924.0824356 
93 	     46.000 	            0.0016528 	            0.0000179 	        27923.9294605 
94 	     46.500 	            0.0016707 	            0.0000179 	        27923.9860388 
95 	     47.000 	            0.0016887 	            0.0000179 	        27923.5770965 
96 	     47.500 	            0.0017065 	            0.0000179 	        27923.7974859 
97 	     48.000 	            0.0017244 	            0.0000179 	        27924.1246098 
98 	     48.500 	            0.0017423 	            0.0000179 	        27924.1605147 
99 	     49.000 	            0.0017602 	            0.0000179 	        27924.1379876 
100 	     49.500 	            0.0017782 	            0.0000179 	        27923.8704056 
101 	     50.000 	            0.0017961 	            0.0000179 	        27924.0505253 
102 	     50.500 	            0.0018140 	            0.0000179 	        27923.9553123 
103 	     51.000 	            0.0018319 	            0.0000179 	        27924.1620566 
104 	     51.500 	            0.0018498 	            0.0000179 	        27923.9631630 
105 	     52.000 	            0.0018677 	            0.0000179 	        27924.0251162 
106 	     52.500 	            0.0018856 	            0.0000179 	        27924.0785998 
107 	     53.000 	            0.0019035 	            0.0000179 	        27923.8835606 
108 	     53.500 	            0.0019214 	            0.0000179 	        27924.0248300 
109 	     54.000 	            0.0019393 	            0.0000179 	        27924.1812791 
110 	     54.500 	            0.0019572 	            0.0000179 	        27924.0823684 
111 	     55.000 	            0.0019751 	            0.0000179 	        27924.2577906 
112 	     55.500 	            0.0019930 	            0.0000179 	        27923.8153955 
113 	     56.000 	            0.0020109 	            0.0000179 	        27924.2235832 
114 	     56.500 	            0.0020288 	            0.0000179 	        27924.1267654 
115 	     57.000 	            0.0020467 	            0.0000179 	        27923.9923885 
116 	     57.500 	            0.0020646 	            0.0000179 	        27924.0870953 
117 	     58.000 	            0.0020825 	            0.0000179 	        27924.1677201 
118 	     58.500 	            0.0021004 	            0.0000179 	        27924.1850803 
119 	     59.000 	            0.0021183 	            0.0000179 	        27924.2386814 
120 	     59.500 	            0.0021363 	            0.0000179 	        27924.0852068 
121 	     60.000 	            0.0021542 	            0.0000179 	        27924.0816045 
122 	     60.500 	            0.0021721 	            0.0000179 	        27924.1144593 
123 	     61.000 	            0.0021900 	            0.0000179 	        27924.3264176 
124 	     61.500 	            0.0022079 	            0.0000179 	        27924.1572441 
125 	     62.000 	            0.0022258 	            0.0000179 	        27924.2114889 
126 	     62.500 	            0.0022437 	            0.0000179 	        27923.9265641 
127 	     63.000 	            0.0022616 	            0.0000179 	        27923.9975398 
128 	     63.500 	            0.0022795 	            0.0000179 	        27924.2787450 
129 	     64.000 	            0.0022974 	            0.0000179 	        27924.2408036 
130 	     64.500 	            0.0023153 	            0.0000179 	        27924.2523588 
131 	     65.000 	            0.0023332 	            0.0000179 	        27924.2006886 
132 	     65.500 	            0.0023511 	            0.0000179 	        27924.2480522 
133 	     66.000 	            0.0023690 	            0.0000179 	        27924.3100192 
134 	     66.500 	            0.0023869 	            0.0000179 	        27924.2461689 
135 	     67.000 	            0.0024048 	            0.0000179 	        27924.2383011 
136 	     67.500 	            0.0024228 	            0.0000179 	        27924.1408027 
137 	     68.000 	            0.0024406 	            0.0000179 	        27924.3728260 
138 	     68.500 	            0.0024586 	            0.0000179 	        27924.2540618 
139 	     69.000 	            0.0024764 	            0.0000179 	        27924.3565054 
140 	     69.500 	            0.0024944 	            0.0000179 	        27924.2699804 
141 	     70.000 	            0.0025123 	            0.0000179 	        27924.4036907 
142 	     70.500 	            0.0025302 	            0.0000179 	        27924.2617517 
143 	     71.000 	            0.0025481 	            0.0000179 	        27924.4822333 
144 	     71.500 	            0.0025660 	            0.0000179 	        27924.0773618 
145 	     72.000 	            0.0025839 	            0.0000179 	        27924.4480037 
146 	     72.500 	            0.0026018 	            0.0000179 	        27924.4087380 
147 	     73.000 	            0.0026197 	            0.0000179 	        27924.3608578 
148 	     73.500 	            0.0026376 	            0.0000179 	        27924.1521113 
149 	     74.000 	            0.0026555 	            0.0000179 	        27924.4114862 
150 	     74.500 	            0.0026734 	            0.0000179 	        27924.4525977 
151 	     75.000 	            0.0026913 	            0.0000179 	        27924.5774445 
152 	     75.500 	            0.0027092 	            0.0000179 	        27924.4199647 
153 	     76.000 	            0.0027271 	            0.0000179 	        27924.2845057 
154 	     76.500 	            0.0027450 	            0.0000179 	        27924.2632542 
155 	     77.000 	            0.0027630 	            0.0000179 	        27924.2218951 
156 	     77.500 	            0.0027808 	            0.0000179 	        27924.5404176 
157 	     78.000 	            0.0027987 	            0.0000179 	        27924.5056667 
158 	     78.500 	            0.0028167 	            0.0000179 	        27924.2400664 
159 	     79.000 	            0.0028345 	            0.0000179 	        27924.5742025 
160 	     79.500 	            0.0028525 	            0.0000179 	        27924.4460138 
161 	     80.000 	            0.0028704 	            0.0000179 	        27924.2304227 
162 	     80.500 	            0.0028883 	            0.0000179 	        27924.3742105 
163 	     81.000 	            0.0029062 	            0.0000179 	        27924.4957522 
164 	     81.500 	            0.0029241 	            0.0000179 	        27924.6100756 
165 	     82.000 	            0.0029420 	            0.0000179 	        27924.5468787 
166 	     82.500 	            0.0029599 	            0.0000179 	        27924.6050060 
167 	     83.000 	            0.0029778 	            0.0000179 	        27924.3840595 
168 	     83.500 	            0.0029957 	            0.0000179 	        27924.3883109 
169 	     84.000 	            0.0030136 	            0.0000179 	        27924.6224772 
170 	     84.500 	            0.0030315 	            0.0000179 	        27924.4951254 
171 	     85.000 	            0.0030494 	            0.0000179 	        27924.7100114 
172 	     85.500 	            0.0030673 	            0.0000179 	        27924.5036008 
173 	     86.000 	            0.0030852 	            0.0000179 	        27924.4520073 
174 	     86.500 	            0.0031031 	            0.0000179 	        27924.3089055 
175 	     87.000 	            0.0031210 	            0.0000179 	        27924.5248126 
176 	     87.500 	            0.0031389 	            0.0000179 	        27924.3939152 
177 	     88.000 	            0.0031568 	            0.0000179 	        27924.5092489 
178 	     88.500 	            0.0031747 	            0.0000179 	        27924.5012081 
179 	     89.000 	            0.0031926 	            0.0000179 	        27924.7120728 
180 	     89.500 	            0.0032106 	            0.0000179 	        27924.4829309 
181 	     90.000 	            0.0032284 	            0.0000179 	        27924.6633504 
182 	     90.500 	            0.0032464 	            0.0000180 	        27924.2117247 
183 	     91.000 	            0.0032643 	            0.0000179 	        27924.2328098 
184 	     91.500 	            0.0032822 	            0.0000179 	        27924.5024656 
185 	     92.000 	            0.0033001 	            0.0000179 	        27924.6279169 
186 	     92.500 	            0.0033180 	            0.0000179 	        27924.5749478 
187 	     93.000 	            0.0033359 	            0.0000179 	        27924.6496134 
188 	     93.500 	            0.0033538 	            0.0000179 	        27924.5924275 
189 	     94.000 	            0.0033717 	            0.0000179 	        27924.4487598 
190 	     94.500 	            0.0033896 	            0.0000179 	        27924.3676826 
191 	     95.000 	            0.0034075 	            0.0000179 	        27924.5612336 
192 	     95.500 	            0.0034254 	            0.0000179 	        27924.5298930 
193 	     96.000 	            0.0034433 	            0.0000179 	        27924.4533142 
194 	     96.500 	            0.0034613 	            0.0000179 	        27924.2858557 
195 	     97.000 	            0.0034792 	            0.0000179 	        27924.1151016 
196 	     97.500 	            0.0034970 	            0.0000179 	        27924.5428003 
197 	     98.000 	            0.0035150 	            0.0000179 	        27924.3410282 
198 	     98.500 	            0.0035329 	            0.0000179 	        27924.1935290 
199 	     99.000 	            0.0035508 	            0.0000179 	        27924.4821181 
200 	     99.500 	            0.0035687 	            0.0000179 	        27924.1865121 
201 	    100.000 	            0.0035866 	            0.0000179 	        27924.3180253 
202 	    100.500 	            0.0036045 	            0.0000179 	        27924.6563491 
203 	    101.000 	            0.0036224 	            0.0000180 	        27924.0921383 
204 	    101.500 	            0.0036404 	            0.0000179 	        27923.9115794 
205 	    102.000 	            0.0036582 	            0.0000178 	        27924.4493497 
206 	    102.500 	            0.0036761 	            0.0000179 	        27924.2985686 
207 	    103.000 	            0.0036940 	            0.0000179 	        27924.4109614 
208 	    103.500 	            0.0037119 	            0.0000179 	        27924.3438654 
209 	    104.000 	            0.0037299 	            0.0000179 	        27924.1662044 
210 	    104.500 	            0.0037477 	            0.0000179 	        27924.5527197 
211 	    105.000 	            0.0037657 	            0.0000179 	        27924.2454498 
212 	    105.500 	            0.0037836 	            0.0000179 	        27924.3672590 
213 	    106.000 	            0.0038015 	            0.0000179 	        27924.2610596 
214 	    106.500 	            0.0038194 	            0.0000179 	        27924.1922468 
215 	    107.000 	            0.0038373 	            0.0000179 	        27924.3457572 
216 	    107.500 	            0.0038552 	            0.0000180 	        27924.0068743 
217 	    108.000 	            0.0038731 	            0.0000179 	        27923.9483039 
218 	    108.500 	            0.0038910 	            0.0000179 	        27924.2731524 
219 	    109.000 	            0.0039090 	            0.0000180 	        27923.6434416 
220 	    109.500 	            0.0039267 	            0.0000177 	        27924.7566708 
221 	    110.000 	            0.0039447 	            0.0000180 	        27924.1136651 
222 	    110.500 	            0.0039627 	            0.0000180 	        27923.5875510 
223 	    111.000 	            0.0039806 	            0.0000179 	        27923.8305784 
224 	    111.500 	            0.0039985 	            0.0000179 	        27924.0409250 
225 	    112.000 	            0.0040164 	            0.0000179 	        27923.9697848 
226 	    112.500 	            0.0040343 	            0.0000179 	        27924.2103992 
227 	    113.000 	            0.0040522 	            0.0000180 	        27923.5973220 
228 	    113.500 	            0.0040702 	            0.0000179 	        27923.5909836 
229 	    114.000 	            0.0040881 	            0.0000179 	        27923.6460610 
230 	    114.500 	            0.0041059 	            0.0000178 	        27924.0823008 
231 	    115.000 	            0.0041238 	            0.0000179 	        27923.8233956 
232 	    115.500 	            0.0041417 	            0.0000179 	        27923.8353397 
233 	    116.000 	            0.0041597 	            0.0000180 	        27923.4755174 
234 	    116.500 	            0.0041775 	            0.0000178 	        27924.0075880 
235 	    117.000 	            0.0041955 	            0.0000180 	        27923.5894259 
236 	    117.500 	            0.0042134 	            0.0000179 	        27923.3362632 
237 	    118.000 	            0.0042313 	            0.0000179 	        27923.4284390 
238 	    118.500 	            0.0042492 	            0.0000179 	        27923.4419518 
239 	    119.000 	            0.0042671 	            0.0000178 	        27923.9782612 
240 	    119.500 	            0.0042850 	            0.0000180 	        27923.5664339 
241 	    120.000 	            0.0043030 	            0.0000179 	        27923.3182892 
242 	    120.500 	            0.0043208 	            0.0000179 	        27923.5890093 
243 	    121.000 	            0.0043388 	            0.0000180 	        27923.1530168 
244 	    121.500 	            0.0043567 	            0.0000179 	        27923.1431760 
245 	    122.000 	            0.0043746 	            0.0000179 	        27923.4691198 
246 	    122.500 	            0.0043926 	            0.0000180 	        27922.9890848 
247 	    123.000 	            0.0044104 	            0.0000179 	        27923.0782742 
248 	    123.500 	            0.0044285 	            0.0000180 	        27922.3205853 
249 	    124.000 	            0.0044463 	            0.0000178 	        27922.9784249 
250 	    124.500 	            0.0044641 	            0.0000178 	        27923.6570699 
251 	    125.000 	            0.0044821 	            0.0000180 	        27923.2111894 
252 	    125.500 	            0.0045000 	            0.0000179 	        27922.9783565 
253 	    126.000 	            0.0045180 	            0.0000180 	        27922.5961342 
254 	    126.500 	            0.0045358 	            0.0000178 	        27922.9752570 
255 	    127.000 	            0.0045538 	            0.0000180 	        27922.4701556 
256 	    127.500 	            0.0045717 	            0.0000179 	        27922.6864410 
257 	    128.000 	            0.0045895 	            0.0000179 	        27922.8733662 
258 	    128.500 	            0.0046074 	            0.0000179 	        27923.0790636 
259 	    129.000 	            0.0046254 	            0.0000180 	        27922.5115775 
260 	    129.500 	            0.0046432 	            0.0000178 	        27923.2466948 
261 	    130.000 	            0.0046612 	            0.0000180 	        27922.6653557 
262 	    130.500 	            0.0046791 	            0.0000179 	        27922.6300396 
263 	    131.000 	            0.0046970 	            0.0000179 	        27922.5426109 
264 	    131.500 	            0.0047149 	            0.0000178 	        27922.9846211 
265 	    132.000 	            0.0047329 	            0.0000180 	        27922.1685414 
266 	    132.500 	            0.0047508 	            0.0000179 	        27922.0567685 
267 	    133.000 	            0.0047687 	            0.0000179 	        27922.2482842 
268 	    133.500 	            0.0047866 	            0.0000179 	        27922.2102823 
269 	    134.000 	            0.0048045 	            0.0000179 	        27922.1701379 
270 	    134.500 	            0.0048223 	            0.0000178 	        27922.7957963 
271 	    135.000 	            0.0048404 	            0.0000180 	        27921.9862276 
272 	    135.500 	            0.0048583 	            0.0000179 	        27922.1624039 
273 	    136.000 	            0.0048763 	            0.0000180 	        27921.6313056 
274 	    136.500 	            0.0048941 	            0.0000179 	        27921.9534526 
275 	    137.000 	            0.0049121 	            0.0000180 	        27921.5944103 
276 	    137.500 	            0.0049299 	            0.0000179 	        27921.9075820 
277 	    138.000 	            0.0049479 	            0.0000179 	        27921.7251339 
278 	    138.500 	            0.0049659 	            0.0000180 	        27921.1531963 
279 	    139.000 	            0.0049838 	            0.0000179 	        27921.3826150 
