# Zc 	 Nc 	 t0 (s) 	 elapsed time (s) 	 F (Hz) 
122 	     60.500 	            0.0021809 	            0.0000179 	        27924.6413492 
123 	     61.000 	            0.0021988 	            0.0000179 	        27924.9253779 
124 	     61.500 	            0.0022167 	            0.0000179 	        27924.8018820 
125 	     62.000 	            0.0022346 	            0.0000179 	        27924.5839342 
126 	     62.500 	            0.0022525 	            0.0000179 	        27924.6145603 
127 	     63.000 	            0.0022704 	            0.0000179 	        27924.7721606 
128 	     63.500 	            0.0022883 	            0.0000179 	        27924.6478732 
129 	     64.000 	            0.0023062 	            0.0000179 	        27924.7494175 
130 	     64.500 	            0.0023242 	            0.0000179 	        27924.4445018 
131 	     65.000 	            0.0023421 	            0.0000179 	        27924.7316134 
132 	     65.500 	            0.0023600 	            0.0000179 	        27924.7282323 
133 	     66.000 	            0.0023779 	            0.0000179 	        27924.7117194 
134 	     66.500 	            0.0023957 	            0.0000179 	        27924.9914805 
135 	     67.000 	            0.0024137 	            0.0000179 	        27924.6601210 
136 	     67.500 	            0.0024316 	            0.0000179 	        27924.8129862 
137 	     68.000 	            0.0024495 	            0.0000179 	        27924.7545024 
138 	     68.500 	            0.0024674 	            0.0000179 	        27924.5304641 
139 	     69.000 	            0.0024853 	            0.0000179 	        27924.9184198 
140 	     69.500 	            0.0025032 	            0.0000179 	        27924.6398898 
141 	     70.000 	            0.0025211 	            0.0000179 	        27924.5532756 
142 	     70.500 	            0.0025390 	            0.0000179 	        27925.0462668 
143 	     71.000 	            0.0025569 	            0.0000179 	        27924.6807162 
144 	     71.500 	            0.0025748 	            0.0000179 	        27924.8211724 
145 	     72.000 	            0.0025928 	            0.0000179 	        27924.4335898 
146 	     72.500 	            0.0026106 	            0.0000179 	        27924.8096141 
147 	     73.000 	            0.0026285 	            0.0000179 	        27924.7980008 
148 	     73.500 	            0.0026464 	            0.0000179 	        27924.9472735 
149 	     74.000 	            0.0026643 	            0.0000179 	        27924.7933066 
150 	     74.500 	            0.0026822 	            0.0000179 	        27924.8399597 
151 	     75.000 	            0.0027001 	            0.0000179 	        27924.8708707 
152 	     75.500 	            0.0027181 	            0.0000179 	        27924.8031014 
153 	     76.000 	            0.0027359 	            0.0000179 	        27924.9581107 
154 	     76.500 	            0.0027539 	            0.0000179 	        27924.9720234 
155 	     77.000 	            0.0027718 	            0.0000179 	        27924.7570107 
156 	     77.500 	            0.0027897 	            0.0000179 	        27924.7277442 
157 	     78.000 	            0.0028076 	            0.0000179 	        27924.8839977 
158 	     78.500 	            0.0028255 	            0.0000179 	        27924.7236823 
159 	     79.000 	            0.0028434 	            0.0000179 	        27924.8376984 
160 	     79.500 	            0.0028613 	            0.0000179 	        27925.0793822 
161 	     80.000 	            0.0028792 	            0.0000179 	        27925.1040544 
162 	     80.500 	            0.0028971 	            0.0000179 	        27924.7210065 
163 	     81.000 	            0.0029150 	            0.0000179 	        27924.8075158 
164 	     81.500 	            0.0029329 	            0.0000179 	        27925.2300045 
165 	     82.000 	            0.0029508 	            0.0000179 	        27924.8295269 
166 	     82.500 	            0.0029687 	            0.0000179 	        27924.8589567 
167 	     83.000 	            0.0029866 	            0.0000179 	        27924.9445983 
168 	     83.500 	            0.0030045 	            0.0000179 	        27925.3977546 
169 	     84.000 	            0.0030224 	            0.0000179 	        27925.3088744 
170 	     84.500 	            0.0030403 	            0.0000179 	        27924.9432580 
171 	     85.000 	            0.0030582 	            0.0000179 	        27925.3559634 
172 	     85.500 	            0.0030761 	            0.0000179 	        27925.0282640 
173 	     86.000 	            0.0030940 	            0.0000179 	        27925.2656755 
174 	     86.500 	            0.0031119 	            0.0000179 	        27925.2341922 
175 	     87.000 	            0.0031299 	            0.0000179 	        27924.8668159 
176 	     87.500 	            0.0031478 	            0.0000179 	        27924.7928901 
177 	     88.000 	            0.0031657 	            0.0000179 	        27925.0523161 
178 	     88.500 	            0.0031836 	            0.0000180 	        27924.5189410 
179 	     89.000 	            0.0032015 	            0.0000178 	        27925.0674242 
180 	     89.500 	            0.0032194 	            0.0000179 	        27925.1230649 
181 	     90.000 	            0.0032373 	            0.0000179 	        27925.1654914 
182 	     90.500 	            0.0032552 	            0.0000179 	        27924.8068145 
183 	     91.000 	            0.0032731 	            0.0000179 	        27925.0388825 
184 	     91.500 	            0.0032910 	            0.0000179 	        27925.0138572 
185 	     92.000 	            0.0033089 	            0.0000179 	        27924.9305902 
186 	     92.500 	            0.0033268 	            0.0000179 	        27924.7083163 
187 	     93.000 	            0.0033447 	            0.0000178 	        27925.2476352 
188 	     93.500 	            0.0033626 	            0.0000180 	        27924.8015286 
189 	     94.000 	            0.0033805 	            0.0000179 	        27924.8255416 
190 	     94.500 	            0.0033984 	            0.0000179 	        27924.9262582 
191 	     95.000 	            0.0034163 	            0.0000179 	        27925.0049832 
192 	     95.500 	            0.0034342 	            0.0000179 	        27925.1064213 
193 	     96.000 	            0.0034521 	            0.0000179 	        27925.1363698 
194 	     96.500 	            0.0034701 	            0.0000179 	        27924.7755390 
195 	     97.000 	            0.0034880 	            0.0000179 	        27924.9018123 
196 	     97.500 	            0.0035059 	            0.0000179 	        27924.9734885 
197 	     98.000 	            0.0035238 	            0.0000179 	        27924.9986024 
198 	     98.500 	            0.0035417 	            0.0000179 	        27924.7929927 
199 	     99.000 	            0.0035596 	            0.0000179 	        27924.7405785 
200 	     99.500 	            0.0035775 	            0.0000179 	        27924.9410436 
201 	    100.000 	            0.0035955 	            0.0000180 	        27924.4794434 
202 	    100.500 	            0.0036134 	            0.0000179 	        27924.3926466 
203 	    101.000 	            0.0036312 	            0.0000178 	        27925.0749127 
204 	    101.500 	            0.0036492 	            0.0000180 	        27924.5960083 
205 	    102.000 	            0.0036671 	            0.0000179 	        27924.2792610 
206 	    102.500 	            0.0036850 	            0.0000179 	        27924.6898094 
207 	    103.000 	            0.0037028 	            0.0000178 	        27925.2642597 
208 	    103.500 	            0.0037208 	            0.0000180 	        27924.2342463 
209 	    104.000 	            0.0037387 	            0.0000178 	        27924.6965023 
210 	    104.500 	            0.0037565 	            0.0000179 	        27925.0329384 
211 	    105.000 	            0.0037745 	            0.0000180 	        27924.6212738 
212 	    105.500 	            0.0037924 	            0.0000179 	        27924.5991556 
213 	    106.000 	            0.0038103 	            0.0000179 	        27924.6078437 
214 	    106.500 	            0.0038282 	            0.0000179 	        27924.5685955 
215 	    107.000 	            0.0038461 	            0.0000179 	        27924.4623560 
216 	    107.500 	            0.0038641 	            0.0000179 	        27924.2558714 
217 	    108.000 	            0.0038819 	            0.0000178 	        27924.7094200 
218 	    108.500 	            0.0038999 	            0.0000179 	        27924.4216581 
219 	    109.000 	            0.0039178 	            0.0000179 	        27924.4878778 
220 	    109.500 	            0.0039357 	            0.0000180 	        27924.1472383 
221 	    110.000 	            0.0039536 	            0.0000179 	        27924.2446592 
222 	    110.500 	            0.0039715 	            0.0000179 	        27924.3019624 
223 	    111.000 	            0.0039894 	            0.0000179 	        27924.3579150 
224 	    111.500 	            0.0040073 	            0.0000179 	        27924.2381948 
225 	    112.000 	            0.0040252 	            0.0000179 	        27924.5849606 
226 	    112.500 	            0.0040431 	            0.0000179 	        27924.5654564 
227 	    113.000 	            0.0040611 	            0.0000180 	        27924.1076523 
228 	    113.500 	            0.0040789 	            0.0000179 	        27924.2617592 
229 	    114.000 	            0.0040969 	            0.0000179 	        27924.1152326 
230 	    114.500 	            0.0041148 	            0.0000179 	        27924.0066013 
231 	    115.000 	            0.0041327 	            0.0000179 	        27924.0413564 
232 	    115.500 	            0.0041506 	            0.0000179 	        27924.1109238 
233 	    116.000 	            0.0041685 	            0.0000179 	        27924.3316851 
234 	    116.500 	            0.0041864 	            0.0000180 	        27923.8393399 
235 	    117.000 	            0.0042043 	            0.0000179 	        27923.9218518 
236 	    117.500 	            0.0042222 	            0.0000179 	        27923.8666782 
237 	    118.000 	            0.0042401 	            0.0000179 	        27924.0797133 
238 	    118.500 	            0.0042581 	            0.0000180 	        27923.7741024 
239 	    119.000 	            0.0042760 	            0.0000179 	        27923.7551276 
240 	    119.500 	            0.0042938 	            0.0000179 	        27923.9478174 
241 	    120.000 	            0.0043117 	            0.0000178 	        27924.4009441 
242 	    120.500 	            0.0043297 	            0.0000180 	        27923.7021086 
243 	    121.000 	            0.0043476 	            0.0000179 	        27923.9808901 
244 	    121.500 	            0.0043655 	            0.0000179 	        27923.9213486 
245 	    122.000 	            0.0043834 	            0.0000179 	        27923.8850918 
246 	    122.500 	            0.0044013 	            0.0000179 	        27923.7340021 
247 	    123.000 	            0.0044193 	            0.0000179 	        27923.4655918 
248 	    123.500 	            0.0044372 	            0.0000179 	        27923.3197563 
249 	    124.000 	            0.0044551 	            0.0000179 	        27923.5200125 
250 	    124.500 	            0.0044730 	            0.0000179 	        27923.6562444 
251 	    125.000 	            0.0044909 	            0.0000180 	        27923.1798728 
252 	    125.500 	            0.0045088 	            0.0000178 	        27923.7231812 
253 	    126.000 	            0.0045267 	            0.0000179 	        27923.5286545 
254 	    126.500 	            0.0045446 	            0.0000179 	        27923.2872384 
255 	    127.000 	            0.0045626 	            0.0000179 	        27923.0480192 
256 	    127.500 	            0.0045805 	            0.0000179 	        27923.1621904 
257 	    128.000 	            0.0045983 	            0.0000179 	        27923.3237895 
258 	    128.500 	            0.0046163 	            0.0000179 	        27923.2207264 
259 	    129.000 	            0.0046342 	            0.0000180 	        27922.8556177 
260 	    129.500 	            0.0046520 	            0.0000178 	        27923.5069695 
261 	    130.000 	            0.0046699 	            0.0000179 	        27923.6163293 
262 	    130.500 	            0.0046879 	            0.0000180 	        27923.2017512 
263 	    131.000 	            0.0047059 	            0.0000180 	        27922.7904781 
264 	    131.500 	            0.0047237 	            0.0000178 	        27923.1867708 
265 	    132.000 	            0.0047417 	            0.0000180 	        27922.8495597 
266 	    132.500 	            0.0047596 	            0.0000179 	        27922.7755379 
267 	    133.000 	            0.0047775 	            0.0000179 	        27922.6243801 
268 	    133.500 	            0.0047954 	            0.0000179 	        27922.6222449 
269 	    134.000 	            0.0048134 	            0.0000179 	        27922.5839224 
270 	    134.500 	            0.0048312 	            0.0000179 	        27922.6477880 
271 	    135.000 	            0.0048491 	            0.0000179 	        27922.8938781 
272 	    135.500 	            0.0048671 	            0.0000180 	        27922.1399014 
273 	    136.000 	            0.0048850 	            0.0000179 	        27922.3936504 
274 	    136.500 	            0.0049029 	            0.0000178 	        27922.7214079 
275 	    137.000 	            0.0049207 	            0.0000178 	        27923.2777108 
276 	    137.500 	            0.0049387 	            0.0000180 	        27922.7938031 
277 	    138.000 	            0.0049565 	            0.0000179 	        27923.0466088 
278 	    138.500 	            0.0049746 	            0.0000181 	        27922.2192781 
279 	    139.000 	            0.0049926 	            0.0000180 	        27921.7122985 
