# Zc 	 Nc 	 t0 (s) 	 elapsed time (s) 	 F (Hz) 
91 	     45.000 	            0.0016222 	            0.0000179 	        27924.3335791 
92 	     45.500 	            0.0016401 	            0.0000179 	        27924.5798602 
93 	     46.000 	            0.0016580 	            0.0000179 	        27924.3166977 
94 	     46.500 	            0.0016759 	            0.0000179 	        27924.3758710 
95 	     47.000 	            0.0016938 	            0.0000179 	        27924.1312391 
96 	     47.500 	            0.0017117 	            0.0000179 	        27924.0250924 
97 	     48.000 	            0.0017296 	            0.0000179 	        27924.4287710 
98 	     48.500 	            0.0017475 	            0.0000179 	        27924.0089991 
99 	     49.000 	            0.0017654 	            0.0000179 	        27924.1890705 
100 	     49.500 	            0.0017833 	            0.0000179 	        27923.8706557 
101 	     50.000 	            0.0018012 	            0.0000179 	        27924.2775437 
102 	     50.500 	            0.0018191 	            0.0000179 	        27924.3824438 
103 	     51.000 	            0.0018371 	            0.0000179 	        27923.8257665 
104 	     51.500 	            0.0018549 	            0.0000179 	        27924.4204147 
105 	     52.000 	            0.0018729 	            0.0000179 	        27924.1203927 
106 	     52.500 	            0.0018908 	            0.0000179 	        27924.2019677 
107 	     53.000 	            0.0019087 	            0.0000179 	        27924.0646886 
108 	     53.500 	            0.0019266 	            0.0000179 	        27924.2520319 
109 	     54.000 	            0.0019445 	            0.0000179 	        27923.9740584 
110 	     54.500 	            0.0019624 	            0.0000179 	        27924.2074036 
111 	     55.000 	            0.0019803 	            0.0000179 	        27924.3558523 
112 	     55.500 	            0.0019982 	            0.0000179 	        27923.7439927 
113 	     56.000 	            0.0020161 	            0.0000179 	        27924.1264985 
114 	     56.500 	            0.0020340 	            0.0000179 	        27924.5855599 
115 	     57.000 	            0.0020519 	            0.0000179 	        27924.4844392 
116 	     57.500 	            0.0020698 	            0.0000180 	        27923.8109790 
117 	     58.000 	            0.0020877 	            0.0000179 	        27924.0828216 
118 	     58.500 	            0.0021056 	            0.0000179 	        27924.4579792 
119 	     59.000 	            0.0021235 	            0.0000179 	        27923.9877763 
120 	     59.500 	            0.0021414 	            0.0000179 	        27924.3843367 
121 	     60.000 	            0.0021593 	            0.0000179 	        27924.0592374 
122 	     60.500 	            0.0021772 	            0.0000179 	        27924.3420352 
123 	     61.000 	            0.0021952 	            0.0000179 	        27923.8403828 
124 	     61.500 	            0.0022131 	            0.0000179 	        27923.8697086 
125 	     62.000 	            0.0022310 	            0.0000179 	        27924.2175306 
126 	     62.500 	            0.0022488 	            0.0000179 	        27924.5170263 
127 	     63.000 	            0.0022668 	            0.0000179 	        27924.2316492 
128 	     63.500 	            0.0022847 	            0.0000179 	        27923.9835630 
129 	     64.000 	            0.0023026 	            0.0000179 	        27924.1325191 
130 	     64.500 	            0.0023205 	            0.0000179 	        27924.4903306 
131 	     65.000 	            0.0023384 	            0.0000179 	        27924.1115546 
132 	     65.500 	            0.0023563 	            0.0000179 	        27924.5904648 
133 	     66.000 	            0.0023742 	            0.0000179 	        27924.5744207 
134 	     66.500 	            0.0023921 	            0.0000179 	        27924.2411506 
135 	     67.000 	            0.0024100 	            0.0000179 	        27924.3413994 
136 	     67.500 	            0.0024279 	            0.0000179 	        27924.1229330 
137 	     68.000 	            0.0024458 	            0.0000179 	        27924.3649441 
138 	     68.500 	            0.0024637 	            0.0000179 	        27924.1770426 
139 	     69.000 	            0.0024816 	            0.0000179 	        27924.3418871 
140 	     69.500 	            0.0024995 	            0.0000179 	        27924.3660026 
141 	     70.000 	            0.0025174 	            0.0000179 	        27924.5945848 
142 	     70.500 	            0.0025353 	            0.0000179 	        27924.6243969 
143 	     71.000 	            0.0025532 	            0.0000179 	        27924.3921956 
144 	     71.500 	            0.0025712 	            0.0000179 	        27924.2179574 
145 	     72.000 	            0.0025891 	            0.0000179 	        27924.3251122 
146 	     72.500 	            0.0026070 	            0.0000179 	        27924.4755152 
147 	     73.000 	            0.0026249 	            0.0000180 	        27923.9595904 
148 	     73.500 	            0.0026427 	            0.0000178 	        27924.7301264 
149 	     74.000 	            0.0026607 	            0.0000179 	        27924.3318438 
150 	     74.500 	            0.0026786 	            0.0000179 	        27924.4334685 
151 	     75.000 	            0.0026965 	            0.0000179 	        27924.2575710 
152 	     75.500 	            0.0027144 	            0.0000179 	        27924.3783912 
153 	     76.000 	            0.0027323 	            0.0000179 	        27924.5858576 
154 	     76.500 	            0.0027502 	            0.0000179 	        27924.3708185 
155 	     77.000 	            0.0027681 	            0.0000179 	        27924.4626442 
156 	     77.500 	            0.0027860 	            0.0000179 	        27924.2578638 
157 	     78.000 	            0.0028039 	            0.0000179 	        27924.8069904 
158 	     78.500 	            0.0028218 	            0.0000179 	        27924.4452041 
159 	     79.000 	            0.0028398 	            0.0000179 	        27924.1775284 
160 	     79.500 	            0.0028576 	            0.0000179 	        27924.5122704 
161 	     80.000 	            0.0028756 	            0.0000179 	        27924.1710417 
162 	     80.500 	            0.0028934 	            0.0000178 	        27924.7921196 
163 	     81.000 	            0.0029113 	            0.0000179 	        27924.6232270 
164 	     81.500 	            0.0029293 	            0.0000180 	        27924.1204948 
165 	     82.000 	            0.0029472 	            0.0000179 	        27924.3361940 
166 	     82.500 	            0.0029650 	            0.0000179 	        27924.6298720 
167 	     83.000 	            0.0029830 	            0.0000179 	        27924.5966891 
168 	     83.500 	            0.0030009 	            0.0000179 	        27924.3926729 
169 	     84.000 	            0.0030188 	            0.0000179 	        27924.4992233 
170 	     84.500 	            0.0030367 	            0.0000179 	        27924.3031486 
171 	     85.000 	            0.0030546 	            0.0000179 	        27924.6423941 
172 	     85.500 	            0.0030725 	            0.0000179 	        27924.6431075 
173 	     86.000 	            0.0030904 	            0.0000179 	        27924.5164845 
174 	     86.500 	            0.0031083 	            0.0000179 	        27924.6096792 
175 	     87.000 	            0.0031262 	            0.0000179 	        27924.7072861 
176 	     87.500 	            0.0031441 	            0.0000179 	        27924.4721436 
177 	     88.000 	            0.0031620 	            0.0000179 	        27924.6388571 
178 	     88.500 	            0.0031800 	            0.0000180 	        27923.8024210 
179 	     89.000 	            0.0031979 	            0.0000179 	        27924.1767146 
180 	     89.500 	            0.0032157 	            0.0000178 	        27924.9566094 
181 	     90.000 	            0.0032336 	            0.0000179 	        27924.6771231 
182 	     90.500 	            0.0032515 	            0.0000179 	        27924.4864215 
183 	     91.000 	            0.0032694 	            0.0000179 	        27924.5433029 
184 	     91.500 	            0.0032874 	            0.0000179 	        27924.4111562 
185 	     92.000 	            0.0033053 	            0.0000179 	        27924.4044332 
186 	     92.500 	            0.0033232 	            0.0000179 	        27924.2153803 
187 	     93.000 	            0.0033411 	            0.0000179 	        27924.6306649 
188 	     93.500 	            0.0033590 	            0.0000179 	        27924.5743383 
189 	     94.000 	            0.0033769 	            0.0000179 	        27924.3078150 
190 	     94.500 	            0.0033948 	            0.0000179 	        27924.5427539 
191 	     95.000 	            0.0034127 	            0.0000179 	        27924.3629999 
192 	     95.500 	            0.0034306 	            0.0000179 	        27924.1706807 
193 	     96.000 	            0.0034485 	            0.0000179 	        27924.4849819 
194 	     96.500 	            0.0034664 	            0.0000179 	        27924.5689488 
195 	     97.000 	            0.0034844 	            0.0000180 	        27924.0182810 
196 	     97.500 	            0.0035022 	            0.0000178 	        27924.8361380 
197 	     98.000 	            0.0035201 	            0.0000179 	        27924.5817639 
198 	     98.500 	            0.0035380 	            0.0000179 	        27924.4435803 
199 	     99.000 	            0.0035560 	            0.0000179 	        27924.1926154 
200 	     99.500 	            0.0035738 	            0.0000179 	        27924.4690129 
201 	    100.000 	            0.0035917 	            0.0000179 	        27924.6372855 
202 	    100.500 	            0.0036096 	            0.0000179 	        27924.5305235 
203 	    101.000 	            0.0036276 	            0.0000180 	        27924.0876708 
204 	    101.500 	            0.0036455 	            0.0000179 	        27924.3040952 
205 	    102.000 	            0.0036634 	            0.0000179 	        27924.4582678 
206 	    102.500 	            0.0036813 	            0.0000179 	        27924.1405765 
207 	    103.000 	            0.0036992 	            0.0000179 	        27924.0974748 
208 	    103.500 	            0.0037171 	            0.0000179 	        27924.2781029 
209 	    104.000 	            0.0037350 	            0.0000179 	        27924.3124060 
210 	    104.500 	            0.0037529 	            0.0000179 	        27924.3750812 
211 	    105.000 	            0.0037708 	            0.0000179 	        27924.3054278 
212 	    105.500 	            0.0037888 	            0.0000179 	        27924.1363327 
213 	    106.000 	            0.0038067 	            0.0000179 	        27924.1440103 
214 	    106.500 	            0.0038246 	            0.0000179 	        27923.9730625 
215 	    107.000 	            0.0038424 	            0.0000178 	        27924.4814167 
216 	    107.500 	            0.0038604 	            0.0000179 	        27924.1886671 
217 	    108.000 	            0.0038783 	            0.0000179 	        27923.9436415 
218 	    108.500 	            0.0038962 	            0.0000179 	        27924.0047942 
219 	    109.000 	            0.0039141 	            0.0000179 	        27924.2376038 
220 	    109.500 	            0.0039320 	            0.0000179 	        27923.9479602 
221 	    110.000 	            0.0039499 	            0.0000179 	        27924.0066826 
222 	    110.500 	            0.0039678 	            0.0000179 	        27924.2733115 
223 	    111.000 	            0.0039857 	            0.0000179 	        27924.2391644 
224 	    111.500 	            0.0040036 	            0.0000179 	        27924.0560243 
225 	    112.000 	            0.0040216 	            0.0000180 	        27923.7281098 
226 	    112.500 	            0.0040395 	            0.0000179 	        27923.6404498 
227 	    113.000 	            0.0040573 	            0.0000178 	        27924.1425112 
228 	    113.500 	            0.0040753 	            0.0000179 	        27924.1109256 
229 	    114.000 	            0.0040932 	            0.0000180 	        27923.5599143 
230 	    114.500 	            0.0041112 	            0.0000179 	        27923.4335736 
231 	    115.000 	            0.0041290 	            0.0000179 	        27923.7880344 
232 	    115.500 	            0.0041469 	            0.0000179 	        27923.8648659 
233 	    116.000 	            0.0041648 	            0.0000179 	        27923.8816477 
234 	    116.500 	            0.0041827 	            0.0000179 	        27923.7107446 
235 	    117.000 	            0.0042007 	            0.0000179 	        27923.5727337 
236 	    117.500 	            0.0042186 	            0.0000179 	        27923.7284249 
237 	    118.000 	            0.0042364 	            0.0000179 	        27923.8670331 
238 	    118.500 	            0.0042544 	            0.0000179 	        27923.7174278 
239 	    119.000 	            0.0042723 	            0.0000180 	        27923.4246625 
240 	    119.500 	            0.0042902 	            0.0000179 	        27923.6822198 
241 	    120.000 	            0.0043081 	            0.0000179 	        27923.7379972 
242 	    120.500 	            0.0043261 	            0.0000180 	        27923.1349864 
243 	    121.000 	            0.0043439 	            0.0000179 	        27923.4795058 
244 	    121.500 	            0.0043619 	            0.0000179 	        27923.4003800 
245 	    122.000 	            0.0043798 	            0.0000179 	        27923.4005444 
246 	    122.500 	            0.0043977 	            0.0000179 	        27923.4432348 
247 	    123.000 	            0.0044156 	            0.0000179 	        27923.2192342 
248 	    123.500 	            0.0044334 	            0.0000178 	        27923.5879368 
249 	    124.000 	            0.0044514 	            0.0000179 	        27923.4360813 
250 	    124.500 	            0.0044694 	            0.0000180 	        27922.5712814 
251 	    125.000 	            0.0044872 	            0.0000178 	        27923.1598538 
252 	    125.500 	            0.0045052 	            0.0000179 	        27922.9037002 
253 	    126.000 	            0.0045231 	            0.0000179 	        27922.8452792 
254 	    126.500 	            0.0045410 	            0.0000179 	        27923.1070707 
255 	    127.000 	            0.0045589 	            0.0000179 	        27922.9743866 
256 	    127.500 	            0.0045768 	            0.0000180 	        27922.6895452 
257 	    128.000 	            0.0045947 	            0.0000179 	        27922.9068679 
258 	    128.500 	            0.0046126 	            0.0000179 	        27922.8015027 
259 	    129.000 	            0.0046306 	            0.0000179 	        27922.5790773 
260 	    129.500 	            0.0046484 	            0.0000179 	        27922.8416889 
261 	    130.000 	            0.0046663 	            0.0000179 	        27923.1389864 
262 	    130.500 	            0.0046843 	            0.0000180 	        27922.7284462 
263 	    131.000 	            0.0047022 	            0.0000179 	        27922.5194874 
264 	    131.500 	            0.0047202 	            0.0000179 	        27922.3557444 
265 	    132.000 	            0.0047380 	            0.0000178 	        27922.9408338 
266 	    132.500 	            0.0047560 	            0.0000180 	        27922.2752893 
267 	    133.000 	            0.0047739 	            0.0000179 	        27922.1669404 
268 	    133.500 	            0.0047918 	            0.0000178 	        27922.5185296 
269 	    134.000 	            0.0048097 	            0.0000180 	        27922.1060507 
270 	    134.500 	            0.0048276 	            0.0000179 	        27922.1688537 
271 	    135.000 	            0.0048455 	            0.0000179 	        27922.3980272 
272 	    135.500 	            0.0048635 	            0.0000180 	        27921.8397412 
273 	    136.000 	            0.0048814 	            0.0000179 	        27921.7947739 
274 	    136.500 	            0.0048993 	            0.0000179 	        27922.0505855 
275 	    137.000 	            0.0049171 	            0.0000179 	        27922.3422643 
276 	    137.500 	            0.0049352 	            0.0000180 	        27921.6311150 
277 	    138.000 	            0.0049530 	            0.0000179 	        27921.8780884 
278 	    138.500 	            0.0049711 	            0.0000181 	        27921.0385387 
279 	    139.000 	            0.0049889 	            0.0000179 	        27921.3438951 
