# Zc 	 Nc 	 t0 (s) 	 elapsed time (s) 	 F (Hz) 
90 	     44.500 	            0.0015991 	            0.0000179 	        27924.3222476 
91 	     45.000 	            0.0016170 	            0.0000179 	        27924.8195197 
92 	     45.500 	            0.0016349 	            0.0000179 	        27924.3883623 
93 	     46.000 	            0.0016528 	            0.0000179 	        27924.5405726 
94 	     46.500 	            0.0016707 	            0.0000179 	        27924.5629241 
95 	     47.000 	            0.0016886 	            0.0000179 	        27924.2427450 
96 	     47.500 	            0.0017065 	            0.0000179 	        27924.3091537 
97 	     48.000 	            0.0017244 	            0.0000179 	        27924.3543697 
98 	     48.500 	            0.0017423 	            0.0000179 	        27924.0430928 
99 	     49.000 	            0.0017602 	            0.0000179 	        27924.1667913 
100 	     49.500 	            0.0017781 	            0.0000179 	        27924.4221870 
101 	     50.000 	            0.0017960 	            0.0000179 	        27924.5236195 
102 	     50.500 	            0.0018139 	            0.0000179 	        27924.3538814 
103 	     51.000 	            0.0018319 	            0.0000179 	        27924.2546639 
104 	     51.500 	            0.0018497 	            0.0000179 	        27924.5295671 
105 	     52.000 	            0.0018676 	            0.0000179 	        27924.4685590 
106 	     52.500 	            0.0018856 	            0.0000179 	        27924.2632129 
107 	     53.000 	            0.0019035 	            0.0000179 	        27924.3642964 
108 	     53.500 	            0.0019214 	            0.0000179 	        27924.5400777 
109 	     54.000 	            0.0019393 	            0.0000179 	        27924.2650821 
110 	     54.500 	            0.0019572 	            0.0000179 	        27924.6212657 
111 	     55.000 	            0.0019751 	            0.0000179 	        27924.1068669 
112 	     55.500 	            0.0019930 	            0.0000179 	        27924.2278041 
113 	     56.000 	            0.0020109 	            0.0000179 	        27924.1127871 
114 	     56.500 	            0.0020288 	            0.0000179 	        27924.7157230 
115 	     57.000 	            0.0020467 	            0.0000179 	        27924.2166769 
116 	     57.500 	            0.0020646 	            0.0000179 	        27924.3405734 
117 	     58.000 	            0.0020825 	            0.0000179 	        27924.3906529 
118 	     58.500 	            0.0021004 	            0.0000179 	        27924.1092325 
119 	     59.000 	            0.0021183 	            0.0000179 	        27924.4320598 
120 	     59.500 	            0.0021362 	            0.0000179 	        27924.4446172 
121 	     60.000 	            0.0021541 	            0.0000179 	        27924.4456481 
122 	     60.500 	            0.0021721 	            0.0000179 	        27924.1541336 
123 	     61.000 	            0.0021899 	            0.0000179 	        27924.6337144 
124 	     61.500 	            0.0022079 	            0.0000179 	        27924.3194695 
125 	     62.000 	            0.0022258 	            0.0000179 	        27924.3993762 
126 	     62.500 	            0.0022437 	            0.0000179 	        27924.4290305 
127 	     63.000 	            0.0022616 	            0.0000179 	        27924.5072210 
128 	     63.500 	            0.0022795 	            0.0000179 	        27924.6087479 
129 	     64.000 	            0.0022974 	            0.0000179 	        27924.2407853 
130 	     64.500 	            0.0023153 	            0.0000179 	        27924.5355116 
131 	     65.000 	            0.0023332 	            0.0000179 	        27924.1151282 
132 	     65.500 	            0.0023511 	            0.0000179 	        27924.5992125 
133 	     66.000 	            0.0023690 	            0.0000179 	        27924.4336462 
134 	     66.500 	            0.0023869 	            0.0000179 	        27924.5180884 
135 	     67.000 	            0.0024048 	            0.0000179 	        27924.4117181 
136 	     67.500 	            0.0024227 	            0.0000179 	        27924.5932175 
137 	     68.000 	            0.0024406 	            0.0000179 	        27924.4125288 
138 	     68.500 	            0.0024585 	            0.0000179 	        27924.8299479 
139 	     69.000 	            0.0024764 	            0.0000180 	        27924.2926580 
140 	     69.500 	            0.0024943 	            0.0000179 	        27924.4033362 
141 	     70.000 	            0.0025122 	            0.0000179 	        27924.7324495 
142 	     70.500 	            0.0025301 	            0.0000179 	        27924.6357065 
143 	     71.000 	            0.0025480 	            0.0000179 	        27924.5981217 
144 	     71.500 	            0.0025660 	            0.0000179 	        27924.5143393 
145 	     72.000 	            0.0025839 	            0.0000179 	        27924.4391625 
146 	     72.500 	            0.0026018 	            0.0000179 	        27924.6194845 
147 	     73.000 	            0.0026197 	            0.0000179 	        27924.3356611 
148 	     73.500 	            0.0026376 	            0.0000179 	        27924.7293910 
149 	     74.000 	            0.0026555 	            0.0000179 	        27924.7946303 
150 	     74.500 	            0.0026734 	            0.0000179 	        27924.4012706 
151 	     75.000 	            0.0026913 	            0.0000179 	        27924.6803222 
152 	     75.500 	            0.0027092 	            0.0000179 	        27924.7596021 
153 	     76.000 	            0.0027271 	            0.0000179 	        27924.6019635 
154 	     76.500 	            0.0027450 	            0.0000179 	        27924.6967018 
155 	     77.000 	            0.0027629 	            0.0000179 	        27924.4804484 
156 	     77.500 	            0.0027808 	            0.0000179 	        27924.7896639 
157 	     78.000 	            0.0027987 	            0.0000179 	        27924.8380908 
158 	     78.500 	            0.0028166 	            0.0000179 	        27924.6973124 
159 	     79.000 	            0.0028345 	            0.0000179 	        27924.7190287 
160 	     79.500 	            0.0028524 	            0.0000179 	        27924.4864808 
161 	     80.000 	            0.0028703 	            0.0000179 	        27924.7384483 
162 	     80.500 	            0.0028882 	            0.0000179 	        27924.7769145 
163 	     81.000 	            0.0029061 	            0.0000179 	        27925.1204067 
164 	     81.500 	            0.0029241 	            0.0000180 	        27924.5730975 
165 	     82.000 	            0.0029419 	            0.0000179 	        27924.8026509 
166 	     82.500 	            0.0029599 	            0.0000179 	        27924.6360317 
167 	     83.000 	            0.0029778 	            0.0000179 	        27924.4476371 
168 	     83.500 	            0.0029957 	            0.0000179 	        27924.8130642 
169 	     84.000 	            0.0030136 	            0.0000179 	        27924.4893603 
170 	     84.500 	            0.0030315 	            0.0000179 	        27924.8042489 
171 	     85.000 	            0.0030494 	            0.0000179 	        27924.5157746 
172 	     85.500 	            0.0030673 	            0.0000179 	        27924.7424358 
173 	     86.000 	            0.0030852 	            0.0000179 	        27924.5925685 
174 	     86.500 	            0.0031032 	            0.0000180 	        27924.1579669 
175 	     87.000 	            0.0031210 	            0.0000179 	        27924.5646794 
176 	     87.500 	            0.0031389 	            0.0000179 	        27924.7723243 
177 	     88.000 	            0.0031568 	            0.0000179 	        27924.5669144 
178 	     88.500 	            0.0031747 	            0.0000179 	        27924.7362670 
179 	     89.000 	            0.0031926 	            0.0000179 	        27924.6960843 
180 	     89.500 	            0.0032105 	            0.0000179 	        27924.8641944 
181 	     90.000 	            0.0032284 	            0.0000179 	        27924.7417638 
182 	     90.500 	            0.0032464 	            0.0000179 	        27924.5945495 
183 	     91.000 	            0.0032643 	            0.0000179 	        27924.6327462 
184 	     91.500 	            0.0032821 	            0.0000179 	        27924.7267637 
185 	     92.000 	            0.0033001 	            0.0000179 	        27924.5753252 
186 	     92.500 	            0.0033180 	            0.0000179 	        27924.6092421 
187 	     93.000 	            0.0033359 	            0.0000179 	        27924.4171747 
188 	     93.500 	            0.0033538 	            0.0000179 	        27924.7472571 
189 	     94.000 	            0.0033717 	            0.0000179 	        27924.7731792 
190 	     94.500 	            0.0033896 	            0.0000179 	        27924.5625062 
191 	     95.000 	            0.0034075 	            0.0000179 	        27924.6550055 
192 	     95.500 	            0.0034254 	            0.0000179 	        27924.9804357 
193 	     96.000 	            0.0034433 	            0.0000179 	        27924.6665188 
194 	     96.500 	            0.0034612 	            0.0000179 	        27924.6987450 
195 	     97.000 	            0.0034791 	            0.0000179 	        27924.5841042 
196 	     97.500 	            0.0034970 	            0.0000179 	        27924.6810170 
197 	     98.000 	            0.0035149 	            0.0000179 	        27924.6707140 
198 	     98.500 	            0.0035328 	            0.0000179 	        27924.6105379 
199 	     99.000 	            0.0035507 	            0.0000179 	        27924.5439061 
200 	     99.500 	            0.0035687 	            0.0000179 	        27924.5477934 
201 	    100.000 	            0.0035866 	            0.0000179 	        27924.5164070 
202 	    100.500 	            0.0036045 	            0.0000179 	        27924.3722609 
203 	    101.000 	            0.0036224 	            0.0000179 	        27924.4603586 
204 	    101.500 	            0.0036403 	            0.0000179 	        27924.6048370 
205 	    102.000 	            0.0036582 	            0.0000179 	        27924.4662787 
206 	    102.500 	            0.0036761 	            0.0000179 	        27924.2568906 
207 	    103.000 	            0.0036940 	            0.0000179 	        27924.5921017 
208 	    103.500 	            0.0037119 	            0.0000179 	        27924.3153585 
209 	    104.000 	            0.0037298 	            0.0000179 	        27924.3405540 
210 	    104.500 	            0.0037477 	            0.0000179 	        27924.3748325 
211 	    105.000 	            0.0037656 	            0.0000179 	        27924.4597651 
212 	    105.500 	            0.0037835 	            0.0000179 	        27924.5951055 
213 	    106.000 	            0.0038015 	            0.0000179 	        27924.2946340 
214 	    106.500 	            0.0038193 	            0.0000179 	        27924.5118573 
215 	    107.000 	            0.0038373 	            0.0000180 	        27923.9329501 
216 	    107.500 	            0.0038552 	            0.0000178 	        27924.4523862 
217 	    108.000 	            0.0038731 	            0.0000179 	        27924.3079261 
218 	    108.500 	            0.0038910 	            0.0000179 	        27924.3692841 
219 	    109.000 	            0.0039089 	            0.0000179 	        27924.3022393 
220 	    109.500 	            0.0039268 	            0.0000179 	        27924.2551489 
221 	    110.000 	            0.0039447 	            0.0000179 	        27924.3072614 
222 	    110.500 	            0.0039626 	            0.0000179 	        27924.0792659 
223 	    111.000 	            0.0039805 	            0.0000179 	        27924.4065061 
224 	    111.500 	            0.0039984 	            0.0000179 	        27924.1627524 
225 	    112.000 	            0.0040164 	            0.0000179 	        27924.1063427 
226 	    112.500 	            0.0040343 	            0.0000179 	        27924.0945129 
227 	    113.000 	            0.0040522 	            0.0000179 	        27924.1425254 
228 	    113.500 	            0.0040701 	            0.0000179 	        27924.0299710 
229 	    114.000 	            0.0040880 	            0.0000179 	        27923.8803505 
230 	    114.500 	            0.0041059 	            0.0000179 	        27923.9827634 
231 	    115.000 	            0.0041238 	            0.0000179 	        27923.8886863 
232 	    115.500 	            0.0041418 	            0.0000179 	        27923.5952200 
233 	    116.000 	            0.0041596 	            0.0000179 	        27923.8892235 
234 	    116.500 	            0.0041776 	            0.0000179 	        27923.7648680 
235 	    117.000 	            0.0041954 	            0.0000179 	        27923.8995380 
236 	    117.500 	            0.0042134 	            0.0000179 	        27923.7973633 
237 	    118.000 	            0.0042313 	            0.0000179 	        27923.8935783 
238 	    118.500 	            0.0042492 	            0.0000179 	        27923.7327814 
239 	    119.000 	            0.0042671 	            0.0000179 	        27923.8310755 
240 	    119.500 	            0.0042850 	            0.0000179 	        27923.7284150 
241 	    120.000 	            0.0043029 	            0.0000179 	        27923.8941797 
242 	    120.500 	            0.0043208 	            0.0000180 	        27923.4643057 
243 	    121.000 	            0.0043388 	            0.0000179 	        27923.4662460 
244 	    121.500 	            0.0043567 	            0.0000179 	        27923.3379108 
245 	    122.000 	            0.0043745 	            0.0000178 	        27923.7769774 
246 	    122.500 	            0.0043924 	            0.0000179 	        27923.6149077 
247 	    123.000 	            0.0044104 	            0.0000179 	        27923.5335244 
248 	    123.500 	            0.0044283 	            0.0000179 	        27923.4200462 
249 	    124.000 	            0.0044462 	            0.0000179 	        27923.6063423 
250 	    124.500 	            0.0044642 	            0.0000180 	        27923.0328320 
251 	    125.000 	            0.0044820 	            0.0000179 	        27923.2459004 
252 	    125.500 	            0.0044999 	            0.0000179 	        27923.2214138 
253 	    126.000 	            0.0045178 	            0.0000179 	        27923.3773377 
254 	    126.500 	            0.0045358 	            0.0000180 	        27923.0736696 
255 	    127.000 	            0.0045537 	            0.0000179 	        27923.1962550 
256 	    127.500 	            0.0045716 	            0.0000179 	        27923.1070485 
257 	    128.000 	            0.0045895 	            0.0000179 	        27922.9721053 
258 	    128.500 	            0.0046074 	            0.0000179 	        27922.8440990 
259 	    129.000 	            0.0046253 	            0.0000179 	        27922.9598034 
260 	    129.500 	            0.0046433 	            0.0000179 	        27922.8420357 
261 	    130.000 	            0.0046611 	            0.0000179 	        27923.1674273 
262 	    130.500 	            0.0046790 	            0.0000179 	        27923.0788868 
263 	    131.000 	            0.0046970 	            0.0000179 	        27922.9879546 
264 	    131.500 	            0.0047149 	            0.0000179 	        27922.7708239 
265 	    132.000 	            0.0047328 	            0.0000179 	        27923.0257076 
266 	    132.500 	            0.0047508 	            0.0000180 	        27922.3757898 
267 	    133.000 	            0.0047687 	            0.0000179 	        27922.4391830 
268 	    133.500 	            0.0047866 	            0.0000179 	        27922.5620671 
269 	    134.000 	            0.0048044 	            0.0000178 	        27923.1016973 
270 	    134.500 	            0.0048224 	            0.0000181 	        27922.1512768 
271 	    135.000 	            0.0048403 	            0.0000179 	        27922.2379800 
272 	    135.500 	            0.0048583 	            0.0000179 	        27922.1988824 
273 	    136.000 	            0.0048761 	            0.0000179 	        27922.3647814 
274 	    136.500 	            0.0048940 	            0.0000179 	        27922.3847393 
275 	    137.000 	            0.0049120 	            0.0000179 	        27922.1981750 
276 	    137.500 	            0.0049299 	            0.0000179 	        27922.0404558 
277 	    138.000 	            0.0049478 	            0.0000179 	        27922.1661455 
278 	    138.500 	            0.0049658 	            0.0000180 	        27921.7956307 
279 	    139.000 	            0.0049837 	            0.0000179 	        27921.8318209 
